fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-20,154,139,15,0,1266,1158,108,0,26,0,23,16,16,0,183,72018,66121,5897,0,443896,426162,16476,0,70896,12498,1258,12191,5547,5547,0,.12164297,.12003455,.1388889,,256,0,,,,,
2020-11-21,122,116,6,0,1233,1199,33,0,8,1,8,6,6,0,147,72140,66237,5903,0,445129,427361,16509,0,71043,12506,1259,12199,5553,5553,0,.098945662,.096747287,.18181819,,257,0,,,,,
2020-11-22,97,97,0,0,510,510,0,0,20,0,13,6,6,0,68,72237,66334,5903,0,445639,427871,16509,0,71111,12526,1259,12212,5559,5559,0,.19019608,.19019608,,,258,0,,,,,
2020-11-23,156,149,7,0,1252,1197,53,0,23,2,17,10,10,0,155,72393,66483,5910,0,446891,429068,16562,0,71266,12549,1261,12229,5569,5569,0,.12460064,.12447786,.13207547,,259,0,,,,,
2020-11-24,197,192,5,0,1670,1614,55,0,16,1,9,7,7,0,170,72590,66675,5915,0,448561,430682,16617,0,71436,12565,1262,12238,5576,5576,0,.11796407,.11895911,.090909094,,260,0,,,,,
2020-11-25,190,181,9,0,1388,1317,69,0,14,2,6,3,3,0,147,72780,66856,5924,0,449949,431999,16686,0,71583,12579,1264,12244,5579,5579,0,.13688761,.13743356,.13043478,,261,0,,,,,
2020-11-26,145,132,13,0,1472,1413,57,0,20,2,5,2,2,0,128,72925,66988,5937,0,451421,433412,16743,0,71711,12599,1266,12249,5581,5581,0,.098505437,.093418255,.22807017,,262,0,,,,,
2020-11-27,269,250,19,0,1892,1828,64,0,29,0,12,7,7,0,145,73194,67238,5956,0,453313,435240,16807,0,71856,12628,1266,12261,5588,5588,0,.1421776,.13676149,.296875,,263,0,,,,,
2020-11-28,272,268,4,0,1837,1792,45,0,11,0,12,8,8,0,120,73466,67506,5960,0,455150,437032,16852,0,71976,12639,1266,12273,5596,5596,0,.1480675,.14955357,.088888891,,264,0,,,,,
2020-11-29,27,27,0,0,263,259,2,0,8,2,9,7,7,0,90,73493,67533,5960,0,455413,437291,16854,0,72066,12647,1268,12282,5603,5603,0,.10266159,.1042471,0,,265,0,,,,,
2020-11-30,161,151,10,0,1377,1318,59,0,19,0,14,9,9,0,164,73654,67684,5970,0,456790,438609,16913,0,72230,12666,1268,12296,5612,5612,0,.11692084,.11456753,.16949153,,266,0,,,,,
2020-12-01,135,116,19,0,1257,1202,55,0,27,0,21,8,8,0,195,73789,67800,5989,0,458047,439811,16968,0,72425,12693,1268,12317,5620,5620,0,.10739857,.096505821,.34545454,,267,0,,,,,
2020-12-02,133,130,3,0,1383,1346,33,0,11,4,2,2,2,0,200,73922,67930,5992,0,459430,441157,17001,0,72625,12704,1272,12319,5622,5622,0,.096167751,.096582465,.090909094,,268,0,,,,,
2020-12-03,96,87,9,0,1061,1024,36,0,18,1,10,4,4,0,136,74018,68017,6001,0,460491,442181,17037,0,72761,12722,1273,12329,5626,5626,0,.090480678,.084960938,.25,,269,0,,,,,
2020-12-04,151,133,18,0,1302,1237,62,0,31,3,8,2,2,0,256,74169,68150,6019,0,461793,443418,17099,0,73017,12753,1276,12337,5628,5628,0,.11597542,.10751819,.29032257,,270,0,,,,,
2020-12-05,117,115,2,0,1066,1010,54,0,9,2,15,5,5,0,254,74286,68265,6021,0,462859,444428,17153,0,73271,12762,1278,12352,5633,5633,0,.1097561,.11386139,.037037037,,271,0,,,,,
2020-12-06,37,37,0,0,271,270,1,0,2,0,5,1,1,0,35,74323,68302,6021,0,463130,444698,17154,0,73306,12764,1278,12357,5634,5634,0,.13653137,.13703704,0,,272,0,,,,,
2020-12-07,111,107,4,0,955,891,63,0,14,1,10,8,8,0,157,74434,68409,6025,0,464085,445589,17217,0,73463,12778,1279,12367,5642,5642,0,.11623037,.12008978,.063492067,,273,0,,,,,
2020-12-08,71,65,6,0,736,671,64,0,10,1,9,7,7,0,118,74505,68474,6031,0,464821,446260,17281,0,73581,12788,1280,12376,5649,5649,0,.096467391,.09687034,.09375,,274,0,,,,,
2020-12-09,132,129,3,0,1352,1324,25,0,11,3,9,6,6,0,141,74637,68603,6034,0,466173,447584,17306,0,73722,12799,1283,12385,5655,5655,0,.097633138,.097432025,.12,,275,0,,,,,
2020-12-10,109,104,5,0,1245,1189,54,0,15,2,12,10,10,0,112,74746,68707,6039,0,467418,448773,17360,0,73834,12814,1285,12397,5665,5665,0,.087550201,.08746846,.09259259,,276,0,,,,,
2020-12-11,216,211,5,0,1569,1501,67,0,18,1,14,11,11,0,148,74962,68918,6044,0,468987,450274,17427,0,73982,12832,1286,12411,5676,5676,0,.1376673,.14057295,.074626863,,277,0,,,,,
2020-12-12,157,145,12,0,1136,1089,46,0,19,1,10,7,7,0,125,75119,69063,6056,0,470123,451363,17473,0,74107,12851,1287,12421,5683,5683,0,.13820423,.13314968,.26086956,,278,0,,,,,
2020-12-13,32,32,0,0,268,268,0,0,4,0,14,9,9,0,38,75151,69095,6056,0,470391,451631,17473,0,74145,12855,1287,12435,5692,5692,0,.11940298,.11940298,,,279,0,,,,,
2020-12-14,106,95,11,0,993,932,58,0,26,3,19,14,14,0,120,75257,69190,6067,0,471384,452563,17531,0,74265,12881,1290,12454,5706,5706,0,.10674723,.10193133,.18965517,,280,0,,,,,
2020-12-15,217,213,4,0,1938,1856,79,0,24,3,25,20,20,0,99,75474,69403,6071,0,473322,454419,17610,0,74364,12905,1293,12479,5726,5726,0,.1119711,.11476293,.050632913,,281,0,,,,,
2020-12-16,318,312,6,0,1789,1736,51,0,18,2,17,11,11,0,127,75792,69715,6077,0,475111,456155,17661,0,74491,12923,1295,12496,5737,5737,0,.17775294,.1797235,.11764706,,282,0,,,,,
2020-12-17,198,178,20,0,1655,1553,100,0,28,2,20,20,20,0,100,75990,69893,6097,0,476766,457708,17761,0,74591,12951,1297,12516,5757,5757,0,.11963746,.11461687,.2,,283,0,,,,,
2020-12-18,283,271,12,0,2077,2003,74,0,22,0,18,12,12,0,237,76273,70164,6109,0,478843,459711,17835,0,74828,12973,1297,12534,5769,5769,0,.13625421,.13529706,.16216215,,284,0,,,,,
2020-12-19,316,306,10,0,2198,2167,31,0,19,0,10,6,6,0,154,76589,70470,6119,0,481041,461878,17866,0,74982,12992,1297,12544,5775,5775,0,.14376706,.14120905,.32258064,,285,0,,,,,
2020-12-20,45,45,0,0,315,315,0,0,2,0,11,9,9,0,29,76634,70515,6119,0,481356,462193,17866,0,75011,12994,1297,12555,5784,5784,0,.14285715,.14285715,,,286,0,,,,,
2020-12-21,129,103,26,0,1057,970,85,0,35,2,12,9,9,0,107,76763,70618,6145,0,482413,463163,17951,0,75118,13029,1299,12567,5793,5793,0,.12204352,.10618557,.30588236,,287,0,,,,,
2020-12-22,62,55,7,0,984,924,56,0,10,4,21,15,15,0,178,76825,70673,6152,0,483397,464087,18007,0,75296,13039,1303,12588,5808,5808,0,.06300813,.05952381,.125,,288,0,,,,,
2020-12-23,112,82,30,0,921,842,76,0,33,3,27,25,25,0,290,76937,70755,6182,0,484318,464929,18083,0,75586,13072,1306,12615,5833,5833,0,.12160695,.097387172,.39473686,,289,0,,,,,
2020-12-24,67,59,8,0,425,386,38,0,13,1,28,20,20,0,182,77004,70814,6190,0,484743,465315,18121,0,75768,13085,1307,12643,5853,5853,0,.15764706,.15284973,.21052632,,290,0,,,,,
2020-12-25,26,26,0,0,159,157,0,0,0,2,22,20,20,0,263,77030,70840,6190,0,484902,465472,18121,0,76031,13085,1309,12665,5873,5873,0,.16352202,.1656051,,,291,0,,,,,
2020-12-26,76,59,17,0,722,669,53,0,18,0,26,16,16,0,305,77106,70899,6207,0,485624,466141,18174,0,76336,13103,1309,12691,5889,5889,0,.10526316,.08819133,.32075471,,292,0,,,,,
2020-12-27,31,31,0,0,217,217,0,0,3,0,13,8,8,0,43,77137,70930,6207,0,485841,466358,18174,0,76379,13106,1309,12704,5897,5897,0,.14285715,.14285715,,,293,0,,,,,
2020-12-28,106,92,14,0,779,721,54,0,21,4,39,27,27,0,114,77243,71022,6221,0,486620,467079,18228,0,76493,13127,1313,12743,5924,5924,0,.13607189,.12760055,.25925925,,294,0,,,,,
2020-12-29,129,96,33,0,956,876,80,0,35,0,27,18,18,0,91,77372,71118,6254,0,487576,467955,18308,0,76584,13162,1313,12770,5942,5942,0,.13493724,.10958904,.41249999,,295,0,,,,,
2020-12-30,75,53,22,0,764,700,63,0,26,1,42,29,29,0,118,77447,71171,6276,0,488340,468655,18371,0,76702,13188,1314,12812,5971,5971,0,.098167539,.075714283,.34920636,,296,0,,,,,
2020-12-31,70,45,25,0,696,603,92,0,28,1,28,22,22,0,95,77517,71216,6301,0,489036,469258,18463,0,76797,13216,1315,12840,5993,5993,0,.10057471,.074626863,.27173913,,297,0,,,,,
2021-01-01,58,40,18,0,300,218,81,0,26,1,65,43,43,0,66,77575,71256,6319,0,489336,469476,18544,0,76863,13242,1316,12905,6036,6036,0,.19333333,.18348624,.22222222,,298,0,,,,,
2021-01-02,100,96,4,0,660,624,36,0,11,0,49,28,28,0,89,77675,71352,6323,0,489996,470100,18580,0,76952,13253,1316,12954,6064,6064,0,.15151516,.15384616,.11111111,,299,0,,,,,
2021-01-03,46,46,0,0,322,320,0,0,3,2,46,34,34,0,35,77721,71398,6323,0,490318,470420,18580,0,76987,13256,1318,13000,6098,6098,0,.14285715,.14375,,,300,0,,,,,
2021-01-04,222,192,30,0,1264,1127,136,0,42,1,56,39,39,1,111,77943,71590,6353,0,491582,471547,18716,0,77098,13298,1319,13056,6137,6137,1,.17563291,.1703638,.22058824,,301,0,,,,,
2021-01-05,207,176,21,10,1197,1042,86,68,41,1,42,29,29,0,98,78150,71766,6374,10,492779,472589,18802,68,77196,13339,1320,13098,6166,6166,1,.17293233,.16890594,.24418604,.14705883,302,0,,,,,
2021-01-06,218,159,50,9,1345,1135,150,59,63,1,52,38,38,0,86,78368,71925,6424,19,494124,473724,18952,127,77282,13402,1321,13150,6204,6204,1,.16208178,.14008811,.33333334,.15254237,303,0,,,,,
2021-01-07,262,227,30,5,1550,1301,147,97,47,5,58,37,37,1,51,78630,72152,6454,24,495674,475025,19099,224,77333,13449,1326,13208,6241,6241,2,.16903226,.17448117,.20408164,.051546391,304,0,,,,,
2021-01-08,266,217,43,6,1415,1221,135,50,68,9,83,61,61,0,32,78896,72369,6497,30,497089,476246,19234,274,77365,13517,1335,13291,6302,6302,2,.18798587,.17772318,.31851852,.12,305,0,,,,,
2021-01-09,226,190,24,12,1569,1217,135,214,43,3,63,47,47,0,111,79122,72559,6521,42,498658,477463,19369,488,77476,13560,1338,13354,6349,6349,2,.14404079,.15612161,.17777778,.056074765,306,0,,,,,
2021-01-10,73,71,0,2,417,400,1,12,9,4,124,84,84,3,43,79195,72630,6521,44,499075,477863,19370,500,77519,13569,1342,13478,6433,6433,5,.17505996,.17749999,0,.16666667,307,0,,,,,
2021-01-11,268,224,30,14,1470,1206,125,135,60,4,71,56,56,0,199,79463,72854,6551,58,500545,479069,19495,635,77718,13629,1346,13549,6489,6489,5,.18231292,.18573798,.23999999,.1037037,308,0,,,,,
2021-01-12,238,183,48,7,1634,1267,285,80,69,2,84,60,60,2,213,79701,73037,6599,65,502179,480336,19780,715,77931,13698,1348,13633,6549,6549,7,.14565483,.14443567,.16842106,.087499999,309,0,,,,,
2021-01-13,223,146,63,14,1312,1012,177,116,80,7,65,43,43,0,179,79924,73183,6662,79,503491,481348,19957,831,78110,13778,1355,13698,6592,6592,7,.16996951,.14426878,.35593221,.12068965,310,0,,,,,
2021-01-14,289,222,53,14,1529,1257,183,84,81,5,72,48,48,4,237,80213,73405,6715,93,505020,482605,20140,915,78347,13859,1360,13770,6640,6640,11,.18901242,.17661098,.28961748,.16666667,311,0,,,,,
2021-01-15,475,421,43,11,2535,2234,206,91,79,4,126,78,78,6,217,80688,73826,6758,104,507555,484839,20346,1006,78564,13938,1364,13896,6718,6718,17,.18737672,.18845122,.20873787,.12087912,312,0,,,,,
2021-01-16,356,241,104,11,1950,1548,336,60,122,6,89,66,66,4,186,81044,74067,6862,115,509505,486387,20682,1066,78750,14060,1370,13985,6784,6784,21,.18256411,.15568475,.30952382,.18333334,313,0,,,,,
2021-01-17,95,83,6,6,477,406,7,59,30,5,96,66,66,4,68,81139,74150,6868,121,509982,486793,20689,1125,78818,14090,1375,14081,6850,6850,25,.19916143,.2044335,.85714287,.10169491,314,0,,,,,
2021-01-18,356,248,83,25,1524,1096,285,135,108,8,137,85,85,8,244,81495,74398,6951,146,511506,487889,20974,1260,79062,14198,1383,14218,6935,6935,33,.2335958,.22627737,.29122806,.18518518,315,0,,,,,
2021-01-19,323,237,51,35,1444,1123,177,138,73,6,95,73,73,3,208,81818,74635,7002,181,512950,489012,21151,1398,79270,14271,1389,14313,7008,7008,36,.22368421,.21104185,.28813559,.25362319,316,0,,,,,
2021-01-20,396,257,109,30,1818,1333,269,209,147,7,168,111,111,8,194,82214,74892,7111,211,514768,490345,21420,1607,79464,14418,1396,14481,7119,7119,44,.21782178,.1927982,.40520447,.14354067,317,0,,,,,
2021-01-21,376,279,52,45,1942,1330,421,179,92,12,101,72,72,8,254,82590,75171,7163,256,516710,491675,21841,1786,79718,14510,1408,14582,7191,7191,52,.19361483,.20977443,.12351544,.25139666,318,0,,,,,
2021-01-22,386,271,83,32,1854,1465,201,179,136,9,103,74,74,8,453,82976,75442,7246,288,518564,493140,22042,1965,80171,14646,1417,14685,7265,7265,60,.20819849,.18498294,.41293532,.17877094,319,0,,,,,
2021-01-23,338,178,124,36,1288,853,300,125,152,10,103,78,78,7,267,83314,75620,7370,324,519852,493993,22342,2090,80438,14798,1427,14788,7343,7343,67,.26242235,.20867527,.41333333,.28799999,320,0,,,,,
2021-01-24,110,103,3,4,648,605,3,37,27,3,116,80,80,19,88,83424,75723,7373,328,520500,494598,22345,2127,80526,14825,1430,14904,7423,7423,86,.16975309,.17024793,1,.10810811,321,0,,,,,
2021-01-25,366,295,5,66,1925,1586,6,322,57,11,136,79,79,17,290,83790,76018,7378,394,522425,496184,22351,2449,80816,14882,1441,15040,7502,7502,103,.19012988,.18600252,.83333331,.20496894,322,0,,,,,
2021-01-26,350,230,69,51,2012,1486,165,353,110,8,135,92,92,19,273,84140,76248,7447,445,524437,497670,22516,2802,81089,14992,1449,15175,7594,7594,122,.17395626,.15477793,.41818181,.14447592,323,0,,,,,
2021-01-27,533,284,159,90,2366,1602,309,445,208,10,103,67,67,23,314,84673,76532,7606,535,526803,499272,22825,3247,81403,15200,1459,15278,7661,7661,145,.22527473,.1772784,.51456308,.20224719,324,0,,,,,
2021-01-28,456,254,99,103,2227,1573,224,417,171,13,113,60,60,23,327,85129,76786,7705,638,529030,500845,23049,3664,81730,15371,1472,15391,7721,7721,168,.20475976,.16147488,.4419643,.24700239,325,0,,,,,
2021-01-29,477,243,140,94,2609,1866,263,469,197,11,63,41,41,13,322,85606,77029,7845,732,531639,502711,23312,4133,82052,15568,1483,15454,7762,7762,181,.18282866,.13022508,.53231937,.20042644,326,0,,,,,
2021-01-30,387,214,51,122,2736,1721,87,920,111,8,90,52,52,18,292,85993,77243,7896,854,534375,504432,23399,5053,82344,15679,1491,15544,7814,7814,199,.14144737,.12434631,.58620691,.1326087,327,0,,,,,
2021-01-31,232,83,100,49,1015,578,188,236,126,13,73,44,44,16,111,86225,77326,7996,903,535390,505010,23587,5289,82455,15805,1504,15617,7858,7858,215,.22857143,.14359862,.53191489,.20762712,328,0,,,,,
2021-02-01,496,246,97,153,3323,2060,146,1106,163,11,144,79,79,30,395,86721,77572,8093,1056,538713,507070,23733,6395,82850,15968,1515,15761,7937,7937,245,.14926271,.11941747,.66438359,.13833635,329,0,,,,,
2021-02-02,432,248,64,120,2733,1876,122,727,133,8,116,72,72,25,325,87153,77820,8157,1176,541446,508946,23855,7122,83175,16101,1523,15877,8009,8009,270,.15806806,.13219616,.52459013,.16506189,330,0,,,,,
2021-02-03,391,224,51,116,2762,1874,113,762,103,13,96,70,70,15,408,87544,78044,8208,1292,544208,510820,23968,7884,83583,16204,1536,15973,8079,8079,285,.14156409,.11953042,.45132744,.15223098,331,0,,,,,
2021-02-04,402,203,79,120,2992,1792,177,1011,149,12,89,62,62,17,359,87946,78247,8287,1412,547200,512612,24145,8895,83942,16353,1548,16062,8141,8141,302,.13435829,.11328125,.44632769,.11869437,332,0,,,,,
2021-02-05,426,183,109,134,2637,1562,285,778,163,12,115,66,66,26,375,88372,78430,8396,1546,549837,514174,24430,9673,84317,16516,1560,16177,8207,8207,328,.16154721,.11715749,.38245615,.1722365,333,0,,,,,
2021-02-06,332,130,103,99,2076,1201,203,665,147,7,96,66,66,20,369,88704,78560,8499,1645,551913,515375,24633,10338,84686,16663,1567,16273,8273,8273,348,.15992293,.10824313,.50738919,.14887218,334,0,,,,,
2021-02-07,159,82,0,77,939,616,0,310,36,13,107,65,65,29,89,88863,78642,8499,1722,552852,515991,24633,10648,84775,16699,1580,16380,8338,8338,377,.16932908,.13311689,,.2483871,335,0,,,,,
2021-02-08,474,233,51,190,3164,2029,116,1010,99,9,102,56,56,34,322,89337,78875,8550,1912,556016,518020,24749,11658,85097,16798,1589,16482,8394,8394,411,.14981037,.1148349,.43965518,.18811882,336,0,,,,,
2021-02-09,441,183,123,135,2603,1549,218,821,172,15,88,60,60,15,365,89778,79058,8673,2047,558619,519569,24967,12479,85462,16970,1604,16570,8454,8454,426,.1694199,.11814073,.56422019,.16443361,337,0,,,,,
2021-02-10,447,180,94,173,3633,2029,197,1392,150,15,112,58,58,25,496,90225,79238,8767,2220,562252,521598,25164,13871,85958,17120,1619,16682,8512,8512,451,.12303881,.088713653,.47715735,.12428161,338,0,,,,,
2021-02-11,401,208,71,122,2702,1762,150,764,106,26,76,53,53,15,415,90626,79446,8838,2342,564954,523360,25314,14635,86373,17226,1645,16758,8565,8565,466,.14840859,.11804767,.47333333,.15968587,339,0,,,,,
2021-02-12,389,169,76,144,2872,1769,132,959,134,12,98,50,50,28,430,91015,79615,8914,2486,567826,525129,25446,15594,86803,17360,1657,16856,8615,8615,494,.13544568,.095534198,.57575756,.15015641,340,0,,,,,
2021-02-13,380,192,68,120,2844,1636,176,1021,121,11,97,61,61,24,315,91395,79807,8982,2606,570670,526765,25622,16615,87118,17481,1668,16953,8676,8676,518,.13361463,.11735941,.38636363,.11753183,341,0,,,,,
2021-02-14,84,27,0,57,625,336,5,273,19,11,102,53,53,28,233,91479,79834,8982,2663,571295,527101,25627,16888,87351,17500,1679,17055,8729,8729,546,.1344,.080357142,0,.20879121,342,0,,,,,
2021-02-15,458,206,72,180,3011,1815,148,1035,126,13,134,77,77,35,497,91937,80040,9054,2843,574306,528916,25775,17923,87848,17626,1692,17189,8806,8806,581,.15210894,.11349862,.48648649,.17391305,343,0,,,,,
2021-02-16,383,187,57,139,2650,1648,105,884,115,13,91,44,44,42,370,92320,80227,9111,2982,576956,530564,25880,18807,88218,17741,1705,17280,8850,8850,623,.1445283,.11347087,.54285717,.15723982,344,0,,,,,
2021-02-17,366,157,80,129,2593,1485,173,919,137,16,67,34,34,28,359,92686,80384,9191,3111,579549,532049,26053,19726,88577,17878,1721,17347,8884,8884,651,.14114925,.1057239,.46242774,.14036997,345,0,,,,,
2021-02-18,347,158,51,138,2486,1490,135,851,97,10,89,60,60,20,415,93033,80542,9242,3249,582035,533539,26188,20577,88992,17975,1731,17436,8944,8944,671,.13958165,.10604027,.37777779,.16216215,346,0,,,,,
2021-02-19,384,141,66,177,2879,1662,138,1061,118,18,102,52,52,37,408,93417,80683,9308,3426,584914,535201,26326,21638,89400,18093,1749,17538,8996,8996,708,.13337965,.084837548,.47826087,.16682374,347,0,,,,,
2021-02-20,336,112,80,144,2692,1533,136,1014,128,9,161,99,99,45,384,93753,80795,9388,3570,587606,536734,26462,22652,89784,18221,1758,17699,9095,9095,753,.12481426,.073059358,.58823532,.14201184,348,0,,,,,
2021-02-21,135,63,0,72,1051,600,3,433,38,15,83,50,50,26,106,93888,80858,9388,3642,588657,537334,26465,23085,89890,18259,1773,17782,9145,9145,779,.1284491,.105,0,.16628176,349,0,,,,,
2021-02-22,450,147,76,227,3601,2058,142,1381,148,20,97,55,55,31,435,94338,81005,9464,3869,592258,539392,26607,24466,90325,18407,1793,17879,9200,9200,810,.12496529,.071428575,.53521127,.16437364,350,0,,,,,
2021-02-23,423,206,71,146,3145,1858,170,1095,130,22,79,49,49,21,454,94761,81211,9535,4015,595403,541250,26777,25561,90779,18537,1815,17958,9249,9249,831,.13449921,.1108719,.41764706,.13333334,351,0,,,,,
2021-02-24,409,148,72,189,3170,1713,154,1289,139,14,73,39,39,30,427,95170,81359,9607,4204,598573,542963,26931,26850,91206,18676,1829,18031,9288,9288,861,.12902208,.086398132,.46753246,.1466253,352,0,,,,,
2021-02-25,489,232,82,175,3203,1830,162,1189,136,22,78,52,52,20,351,95659,81591,9689,4379,601776,544793,27093,28039,91557,18812,1851,18109,9340,9340,881,.15266937,.12677595,.50617284,.14718251,353,0,,,,,
2021-02-26,422,237,69,116,3015,1737,164,1097,113,17,105,58,58,39,368,96081,81828,9758,4495,604791,546530,27257,29136,91925,18925,1868,18214,9398,9398,920,.13996683,.13644214,.42073169,.10574294,354,0,,,,,
2021-02-27,417,214,66,137,2398,1395,134,856,132,13,102,71,71,26,321,96498,82042,9824,4632,607189,547925,27391,29992,92246,19057,1881,18316,9469,9469,946,.17389491,.15340501,.49253732,.16004673,355,0,,,,,
2021-02-28,97,29,0,68,865,523,0,331,21,11,140,74,74,58,115,96595,82071,9824,4700,608054,548448,27391,30323,92361,19078,1892,18456,9543,9543,1004,.11213873,.055449329,,.20543806,356,0,,,,,
2021-03-01,503,199,66,238,3519,2051,137,1309,150,22,163,79,79,69,417,97098,82270,9890,4938,611573,550499,27528,31632,92778,19228,1914,18619,9622,9622,1073,.14293833,.097025841,.48175183,.18181819,357,0,,,,,
2021-03-02,433,153,68,212,3177,1886,147,1131,122,13,107,64,64,35,406,97531,82423,9958,5150,614750,552385,27675,32763,93184,19350,1927,18726,9686,9686,1108,.1362921,.081124075,.46258503,.18744475,358,0,,,,,
2021-03-03,527,239,94,194,3534,2093,172,1252,164,17,108,55,55,42,353,98058,82662,10052,5344,618284,554478,27847,34015,93537,19514,1944,18834,9741,9741,1150,.1491228,.11419016,.54651165,.15495208,359,0,,,,,
2021-03-04,462,212,69,181,3214,1948,177,1066,131,23,87,42,42,35,417,98520,82874,10121,5525,621498,556426,28024,35081,93954,19645,1967,18921,9783,9783,1185,.14374611,.10882957,.3898305,.16979362,360,0,,,,,
2021-03-05,432,135,87,210,3001,1659,169,1161,143,12,95,48,48,33,472,98952,83009,10208,5735,624499,558085,28193,36242,94426,19788,1979,19016,9831,9831,1218,.14395201,.081374325,.51479292,.18087855,361,0,,,,,
2021-03-06,414,132,80,202,3291,1780,206,1286,137,19,105,56,56,44,424,99366,83141,10288,5937,627790,559865,28399,37528,94850,19925,1998,19121,9887,9887,1262,.12579763,.074157305,.3883495,.15707621,362,0,,,,,
2021-03-07,102,35,2,65,1029,643,5,355,30,26,93,55,55,36,109,99468,83176,10290,6002,628819,560508,28404,37883,94959,19955,2024,19214,9942,9942,1298,.099125363,.054432347,.40000001,.18309858,363,0,,,,,
2021-03-08,465,203,31,231,3765,2248,72,1432,99,13,129,67,67,47,505,99933,83379,10321,6233,632584,562756,28476,39315,95464,20054,2037,19343,10009,10009,1345,.12350598,.09030249,.43055555,.16131285,364,0,,,,,
2021-03-09,504,185,85,234,3821,2205,180,1424,138,12,83,48,48,32,373,100437,83564,10406,6467,636405,564961,28656,40739,95837,20192,2049,19426,10057,10057,1377,.13190265,.083900228,.47222221,.16432585,365,0,,,,,
2021-03-10,507,170,61,276,3998,2178,157,1652,128,11,141,72,72,54,505,100944,83734,10467,6743,640403,567139,28813,42391,96342,20320,2060,19567,10129,10129,1431,.12681341,.078053258,.38853502,.16707022,366,0,,,,,
2021-03-11,503,205,79,219,4118,2324,158,1616,148,20,74,39,39,29,478,101447,83939,10546,6962,644521,569463,28971,44007,96820,20468,2080,19641,10168,10168,1460,.12214667,.088209979,.5,.1355198,367,0,,,,,
2021-03-12,444,171,55,218,4325,2459,165,1688,120,13,124,72,72,42,332,101891,84110,10601,7180,648846,571922,29136,45695,97152,20588,2093,19765,10240,10240,1502,.10265896,.069540463,.33333334,.12914692,368,0,,,,,
2021-03-13,401,173,63,165,4019,2211,152,1634,109,22,131,66,66,55,332,102292,84283,10664,7345,652865,574133,29288,47329,97484,20697,2115,19896,10306,10306,1557,.099776067,.078245141,.41447368,.10097919,369,0,,,,,
2021-03-14,125,22,1,102,1304,774,1,506,27,23,118,60,60,52,105,102417,84305,10665,7447,654169,574907,29289,47835,97589,20724,2138,20014,10366,10366,1609,.095858894,.028423773,1,.20158103,370,0,,,,,
2021-03-15,564,179,61,324,3764,2102,119,1530,138,13,156,87,87,57,505,102981,84484,10726,7771,657933,577009,29408,49365,98094,20862,2151,20170,10453,10453,1666,.14984059,.085156992,.51260507,.21176471,371,0,,,,,
2021-03-16,421,112,86,223,2554,1343,159,1037,140,15,107,69,69,31,466,103402,84596,10812,7994,660487,578352,29567,50402,98560,21002,2166,20277,10522,10522,1697,.16483946,.083395384,.5408805,.2150434,372,0,,,,,
2021-03-17,450,93,75,282,2650,1290,189,1156,147,15,118,68,68,44,455,103852,84689,10887,8276,663137,579642,29756,51558,99015,21149,2181,20395,10590,10590,1741,.16981132,.072093025,.3968254,.24394463,373,0,,,,,
2021-03-18,423,113,70,240,2952,1523,157,1261,149,11,123,78,78,38,453,104275,84802,10957,8516,666089,581165,29913,52819,99468,21298,2192,20518,10668,10668,1779,.14329268,.074195668,.44585988,.19032514,374,0,,,,,
2021-03-19,440,112,76,252,3176,1649,158,1355,147,14,110,65,65,43,467,104715,84914,11033,8768,669265,582814,30071,54174,99935,21445,2206,20628,10733,10733,1822,.13853905,.067919955,.48101267,.18597786,375,0,,,,,
2021-03-20,391,96,101,194,3030,1580,180,1253,153,17,181,125,125,48,464,105106,85010,11134,8962,672295,584394,30251,55427,100399,21598,2223,20809,10858,10858,1870,.12904291,.060759492,.56111109,.15482841,376,0,,,,,
2021-03-21,137,29,1,107,939,487,1,434,33,17,107,60,60,45,90,105243,85039,11135,9069,673234,584881,30252,55861,100489,21631,2240,20916,10918,10918,1915,.14589989,.059548255,1,.24654378,377,0,,,,,
2021-03-22,551,142,80,329,3182,1642,132,1399,144,9,134,75,75,52,432,105794,85181,11215,9398,676416,586523,30384,57260,100921,21775,2249,21050,10993,10993,1967,.17316154,.086479902,.60606062,.23516798,378,0,,,,,
2021-03-23,493,134,102,257,3343,1745,156,1423,167,19,118,59,59,53,436,106287,85315,11317,9655,679759,588268,30540,58683,101357,21942,2268,21168,11052,11052,2020,.14747234,.076790832,.65384614,.18060435,379,0,,,,,
2021-03-24,517,133,103,281,3428,1768,195,1445,175,20,109,65,65,41,431,106804,85448,11420,9936,683187,590036,30735,60128,101788,22117,2288,21277,11117,11117,2061,.1508168,.075226247,.52820516,.19446367,380,0,,,,,
