fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87668,81890,5778,0,454965,438554,15095,0,85847,13760,1316,5431,5431,5431,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87932,82153,5779,0,456687,440058,15309,0,86203,13775,1320,5437,5437,5437,0,.15331011,.17486702,.004672897,,253,0,,9,,.52845526,
2020-11-18,219,210,9,0,1389,1175,212,0,25,2,2,2,2,0,252,88151,82363,5788,0,458076,441233,15521,0,86455,13800,1322,5439,5439,5439,0,.15766738,.17872341,.042452831,,254,0,,7,,.57219249,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88375,82575,5800,0,459401,442407,15671,0,86696,13839,1323,5446,5446,5446,0,.16905661,.18057922,.079999998,,255,0,,3,,.3372781,
2020-11-20,235,220,15,0,1342,1242,100,0,33,0,16,16,16,0,253,88610,82795,5815,0,460743,443649,15771,0,86949,13872,1323,5462,5462,5462,0,.17511177,.17713365,.15000001,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88837,83016,5821,0,462086,444959,15803,0,87176,13894,1324,5468,5468,5468,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88958,83137,5821,0,462624,445497,15803,0,87261,13917,1324,5473,5473,5473,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89208,83380,5828,0,463966,446789,15851,0,87505,13948,1326,5483,5483,5483,0,.18628912,.18808049,.14583333,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89513,83680,5833,0,465743,448513,15903,0,87771,13973,1327,5489,5489,5489,0,.17163759,.17401393,.096153848,,260,0,,6,,.43055555,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89791,83949,5842,0,467219,449922,15968,0,87984,13998,1329,5492,5492,5492,0,.18834688,.19091554,.13846155,,261,0,,5,,.31645569,
2020-11-26,277,264,13,0,1607,1548,57,0,33,2,2,2,2,0,220,90068,84213,5855,0,468826,451470,16025,0,88204,14031,1331,5494,5494,5494,0,.17237088,.17054264,.22807017,,262,0,,5,,.36690646,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90455,84581,5874,0,470842,453424,16087,0,88429,14064,1331,5501,5501,5501,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90876,84998,5878,0,472832,455371,16130,0,88658,14088,1331,5509,5509,5509,0,.21155779,.21417566,.093023255,,264,0,,8,,.27173913,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90938,85060,5878,0,473134,455668,16132,0,88771,14100,1334,5516,5516,5516,0,.20529801,.20875421,0,,265,0,,4,,.27319586,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91173,85286,5887,0,474587,457065,16188,0,89029,14122,1334,5525,5525,5525,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91402,85496,5906,0,475945,458368,16242,0,89332,14158,1335,5533,5533,5533,0,.16863033,.16116653,.35185185,,267,0,,8,,.34074074,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91689,85780,5909,0,477482,459872,16271,0,89616,14183,1339,5535,5535,5535,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91911,85993,5918,0,478668,461024,16304,0,89887,14210,1340,5539,5539,5539,0,.18718381,.18489583,.27272728,,269,0,,4,,.37142858,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92124,86188,5936,0,480034,462327,16364,0,90260,14248,1343,5541,5541,5541,0,.15592971,.14965464,.30000001,,270,0,,5,,.34615386,
2020-12-05,181,179,2,0,1122,1074,46,0,14,2,5,5,5,0,400,92305,86367,5938,0,481156,463401,16410,0,90660,14262,1345,5546,5546,5546,0,.16131908,.16666667,.043478262,,271,0,,4,,.32203391,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92350,86412,5938,0,481437,463681,16411,0,90731,14265,1345,5547,5547,5547,0,.16014235,.16071428,0,,272,0,,1,,.39726028,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92537,86595,5942,0,482469,464652,16471,0,90965,14285,1346,5555,5555,5555,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92652,86704,5948,0,483247,465368,16531,0,91176,14295,1348,5562,5562,5562,0,.14781491,.15223464,.1,,274,0,,2,,.31,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92908,86957,5951,0,484725,466818,16556,0,91471,14322,1351,5567,5567,5567,0,.17320703,.17448276,.12,,275,0,,6,,.50490195,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,237,93069,87113,5956,0,486023,468061,16609,0,91708,14341,1353,5576,5576,5576,0,.12403698,.12550281,.094339624,,276,0,,4,,.4375,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93396,87435,5961,0,487699,469672,16673,0,91916,14368,1354,5587,5587,5587,0,.1951074,.19987585,.078125,,277,0,,3,,.32727271,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93622,87649,5973,0,488903,470829,16719,0,92108,14392,1355,5594,5594,5594,0,.18770765,.18496111,.26086956,,278,0,,3,,.29054055,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93669,87696,5973,0,489190,471116,16719,0,92154,14396,1355,5603,5603,5603,0,.16376306,.16376306,,,279,0,,3,,.27333334,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,195,93901,87917,5984,0,490311,472177,16776,0,92349,14436,1358,5616,5616,5616,0,.20695807,.20829406,.19298245,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94234,88246,5988,0,492361,474151,16849,0,92494,14477,1361,5636,5636,5636,0,.16243902,.16666667,.05479452,,281,0,,1,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94667,88673,5994,0,494262,476001,16898,0,92747,14501,1363,5648,5647,5647,0,.22777486,.23081081,.12244898,,282,0,,2,,.43103448,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94958,88945,6013,0,496006,477648,16992,0,92901,14541,1366,5668,5667,5667,0,.16685779,.16514875,.20212767,,283,0,,1,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95354,89329,6025,0,498193,479763,17064,0,93251,14565,1366,5680,5679,5679,0,.18106996,.18156028,.16666667,,284,0,,,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95768,89733,6035,0,500493,482033,17094,0,93471,14592,1366,5684,5683,5683,0,.18000001,.17797357,.33333334,,285,0,,,,.32432431,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95823,89788,6035,0,500819,482359,17094,0,93514,14597,1366,5691,5690,5690,0,.16871166,.16871166,,,286,0,,,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96042,89981,6061,0,501966,483423,17175,0,93745,14647,1368,5699,5698,5698,0,.19093287,.18139097,.32098764,,287,0,,,,.66666669,
2020-12-22,118,111,7,0,1039,984,51,0,16,4,12,12,12,0,285,96160,90092,6068,0,503005,484407,17226,0,94030,14663,1372,5711,5710,5710,0,.11357074,.11280487,.13725491,,288,0,,,,.40000001,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96328,90230,6098,0,503977,485307,17295,0,94440,14698,1375,5733,5732,5732,0,.17283951,.15333334,.43478259,,289,0,,,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96428,90322,6106,0,504436,485727,17333,0,94711,14714,1376,5749,5748,5748,0,.21786493,.21904762,.21052632,,290,0,,,,.27906978,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96459,90353,6106,0,504605,485893,17333,0,95086,14714,1379,5764,5762,5762,0,.18343195,.18674698,,,291,0,,,,.37106919,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96576,90453,6123,0,505366,486603,17384,0,95489,14734,1379,5777,5774,5774,0,.15374507,.14084508,.33333334,,292,0,,,,.24626866,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96623,90500,6123,0,505599,486836,17384,0,95543,14738,1379,5784,5780,5780,0,.20171674,.20171674,,,293,0,,,,.22222222,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96824,90687,6137,0,506474,487653,17438,0,95747,14764,1383,5800,5794,5794,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97068,90898,6170,0,507541,488644,17514,0,95903,14809,1383,5803,5797,5797,0,.22867854,.21291624,.43421054,,295,0,,,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97206,91011,6195,0,508384,489404,17596,0,96075,14846,1384,5806,5798,5798,0,.16370107,.1486842,.30487806,,296,0,,,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97336,91101,6235,0,509205,490055,17765,0,96205,14890,1385,5809,5798,5798,0,.15834348,.13824885,.23668639,,297,0,,,,.24475524,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97336,91101,6235,0,509387,490231,17766,4,96277,14890,1386,5815,5799,5799,0,0,0,0,0,298,0,,,,.26666668,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97338,91101,6235,2,509922,490720,17777,39,96408,14890,1386,5826,5799,5799,0,.0037383179,0,0,.057142857,299,0,,,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97341,91101,6237,3,510201,490984,17779,49,96458,14892,1389,5991,5957,5957,0,.010752688,0,1,.1,300,0,,,,.19827586,
2021-01-04,35,0,30,5,1067,854,127,85,29,1,79,70,70,1,207,97376,91101,6267,8,511268,491838,17906,134,96665,14921,1390,6070,6027,6027,1,.03280225,0,.23622048,.05882353,301,0,,,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97407,91101,6288,18,512216,492638,17986,200,96877,14942,1392,6126,6073,6073,1,.032700423,0,.26249999,.15151516,302,0,,,,.32432431,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97466,91101,6338,27,513326,493541,18133,259,97022,14991,1393,6176,6114,6114,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1195,958,143,89,29,5,54,41,41,1,100,97500,91101,6367,32,514521,494499,18276,348,97122,15020,1398,6230,6155,6155,2,.028451882,0,.2027972,.056179777,304,0,,,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97550,91101,6411,38,515614,495399,18409,398,97126,15065,1408,6311,6218,6218,2,.045745656,0,.33082706,.12,305,0,,,,.34117648,
2021-01-09,35,0,24,11,1118,773,130,212,23,3,65,50,50,0,27,97585,91101,6435,49,516732,496172,18539,610,97153,15088,1411,6376,6268,6268,2,.031305902,0,.18461539,.051886793,306,0,,,,.28846154,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97587,91101,6435,51,517030,496452,18541,622,97158,15089,1415,6500,6360,6360,5,.0067114094,0,0,.16666667,307,0,,,,.31932774,
2021-01-11,44,0,30,14,992,737,118,133,29,4,71,56,56,0,33,97631,91101,6465,65,518022,497189,18659,755,97191,15118,1419,6571,6416,6416,5,.044354837,0,.25423729,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1200,850,274,74,48,2,80,60,60,2,56,97686,91101,6513,72,519222,498039,18933,829,97247,15166,1421,6651,6476,6476,7,.045833334,0,.17518248,.094594598,309,0,,,,.06849315,
2021-01-13,76,0,62,14,875,585,176,107,62,7,68,48,48,0,39,97762,91101,6575,86,520097,498624,19109,936,97286,15228,1428,6719,6524,6524,7,.08685714,0,.35227272,.13084112,310,0,,,,.32183909,
2021-01-14,275,209,52,14,1272,1014,174,79,80,5,74,50,50,4,50,98037,91310,6627,100,521369,499638,19283,1015,97336,15308,1433,6793,6574,6574,11,.21619497,.2061144,.29885057,.17721519,311,0,,,,.065789476,
2021-01-15,467,413,43,11,2254,1959,202,89,78,4,128,82,82,6,,98504,91723,6670,111,523623,501597,19485,1104,97336,15386,1437,6921,6656,6656,17,.20718722,.21082185,.21287128,.12359551,312,0,,,,.13846155,
2021-01-16,349,234,104,11,1724,1338,322,55,123,9,87,67,67,3,2,98853,91957,6774,122,525347,502935,19807,1159,97338,15509,1446,7008,6723,6723,20,.20243619,.1748879,.32298136,.2,313,0,,,,.24691358,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98948,92040,6780,128,525722,503244,19814,1213,97341,15539,1451,7106,6792,6792,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,234,81,25,1225,815,275,127,105,8,134,85,85,8,35,99288,92274,6861,153,526947,504059,20089,1340,97376,15644,1459,7240,6877,6877,32,.27755103,.28711656,.29454544,.19685039,315,0,,,,,
2021-01-19,311,226,50,35,1163,864,168,125,74,6,95,74,74,3,31,99599,92500,6911,188,528110,504923,20257,1465,97407,15718,1465,7335,6951,6951,35,.26741186,.26157406,.29761904,.28,316,0,,,,,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99982,92748,7020,214,529539,505906,20514,1647,97466,15863,1472,7515,7075,7075,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1550,984,392,162,92,12,101,72,72,8,214,100337,93014,7071,252,531089,506890,20906,1809,97680,15955,1484,7616,7147,7147,51,.22903226,.27032521,.13010204,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100700,93264,7153,283,532532,507960,21100,1979,98100,16084,1493,7721,7225,7225,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,985,572,285,118,149,10,104,80,80,7,243,101027,93432,7276,319,533517,508532,21385,2097,98343,16233,1503,7825,7305,7305,66,.33197969,.2937063,.43157893,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101135,93533,7279,323,533965,508940,21388,2131,98422,16259,1506,7937,7386,7386,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,246,101474,93805,7284,385,535372,510045,21394,2416,98668,16314,1517,8073,7472,7472,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,,
2021-01-26,327,211,68,48,1359,936,159,256,109,8,132,91,91,18,241,101801,94016,7352,433,536731,510981,21553,2672,98909,16423,1525,8205,7563,7563,117,.24061809,.22542734,.42767295,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1700,966,298,424,202,12,106,71,71,23,281,102317,94286,7510,521,538431,511947,21851,3096,99190,16625,1537,8311,7634,7634,140,.30352941,.27950311,.53020132,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1697,1068,216,399,171,14,110,60,60,21,316,102749,94518,7609,622,540128,513015,22067,3495,99506,16796,1551,8421,7694,7694,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,,
2021-01-29,455,225,139,91,1838,1131,252,443,196,12,62,41,41,12,302,103204,94743,7748,713,541966,514146,22319,3938,99808,16992,1563,8483,7735,7735,173,.24755168,.198939,.55158728,.2054176,326,0,,,,,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103574,94943,7799,832,543688,514893,22404,4820,100089,17101,1571,8571,7788,7788,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103802,95023,7900,879,544452,515231,22590,5047,100197,17227,1584,8645,7834,7834,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2057,904,141,1001,159,11,144,81,81,30,369,104266,95245,7997,1024,546509,516135,22731,6048,100566,17386,1595,8789,7915,7915,237,.22557122,.24557522,.68794328,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104659,95458,8061,1140,548274,517081,22849,6739,100872,17514,1605,8909,7991,7991,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1644,844,105,682,100,13,97,71,71,14,395,105018,95657,8111,1250,549918,517925,22954,7421,101267,17614,1618,9006,8062,8062,275,.21836983,.235782,.47619048,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1816,716,170,917,145,13,90,63,63,17,329,105403,95849,8190,1364,551734,518641,23124,8338,101596,17759,1631,9096,8125,8125,292,.21200441,.26815644,.46470588,.12431843,332,0,,,,,
2021-02-05,402,168,108,126,1713,680,273,747,157,13,117,69,69,24,353,105805,96017,8298,1490,553447,519321,23397,9085,101949,17916,1644,9213,8194,8194,316,.234676,.24705882,.3956044,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,355,106130,96143,8400,1587,554749,519788,23595,9714,102304,18060,1652,9306,8259,8259,334,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106273,96216,8400,1657,555259,519997,23595,10002,102390,18094,1665,9411,8322,8322,363,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1874,907,108,850,98,9,104,59,59,32,299,106726,96435,8451,1840,557133,520904,23703,10852,102689,18192,1674,9515,8381,8381,395,.24172892,.24145535,.47222221,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1526,558,210,742,171,16,86,60,60,14,328,107145,96602,8574,1969,558659,521462,23913,11594,103017,18363,1690,9601,8441,8441,409,.27457404,.29928315,.58571428,.17385444,337,0,,,,,
2021-02-10,419,167,93,159,2009,559,191,1244,145,15,110,59,59,23,467,107564,96769,8667,2128,560668,522021,24104,12838,103484,18508,1705,9711,8500,8500,432,.20856148,.29874778,.486911,.1278135,338,0,,,,,
2021-02-11,366,183,71,112,1613,765,145,675,103,28,76,53,53,15,403,107930,96952,8738,2240,562281,522786,24249,13513,103887,18611,1733,9787,8553,8553,447,.22690639,.23921569,.48965517,.16592592,339,0,,,,,
2021-02-12,375,161,76,138,1740,705,130,893,136,12,95,51,51,26,410,108305,97113,8814,2378,564021,523491,24379,14406,104297,18747,1745,9882,8604,8604,473,.21551724,.22836879,.58461541,.15453528,340,0,,,,,
2021-02-13,359,178,68,113,1649,545,168,924,122,12,97,62,62,24,306,108664,97291,8882,2491,565670,524036,24547,15330,104603,18869,1757,9979,8666,8666,497,.21770771,.3266055,.40476191,.12229437,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108742,97318,8882,2542,565982,524119,24550,15545,104827,18887,1768,10079,8719,8719,523,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1745,758,147,825,121,15,132,78,78,32,468,109161,97499,8955,2707,567727,524877,24697,16370,105295,19008,1783,10211,8797,8797,555,.24011461,.23878628,.49659863,.2,343,0,,,,,
2021-02-16,352,166,58,128,1454,564,106,770,112,14,85,44,44,36,351,109513,97665,9013,2835,569181,525441,24803,17140,105646,19120,1797,10296,8841,8841,591,.24209079,.29432625,.5471698,.16623376,344,0,,,0,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109860,97808,9093,2959,570630,525910,24973,17934,105982,19256,1813,10364,8876,8876,619,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1419,508,131,770,96,10,90,61,61,19,382,110182,97948,9144,3090,572049,526418,25104,18704,106364,19352,1823,10454,8937,8937,638,.22692037,.27559054,.38931298,.17012987,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,100,52,52,35,390,110547,98077,9210,3260,573615,526886,25241,19647,106754,19468,1841,10554,8989,8989,673,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110864,98178,9290,3396,575158,527378,25373,20557,107120,19595,1850,10714,9090,9090,713,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,110994,98239,9290,3465,575723,527549,25376,20933,107218,19634,1865,10794,9140,9140,736,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,97,57,57,30,410,111423,98376,9366,3681,577521,528195,25519,21923,107628,19782,1884,10891,9197,9197,766,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,111807,98558,9437,3812,579212,528739,25683,22884,108050,19908,1906,10973,9247,9247,787,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1682,425,148,1093,137,16,74,42,42,28,396,112184,98690,9509,3985,580894,529164,25831,23977,108446,20045,1922,11047,9289,9289,815,.22413793,.31058824,.48648649,.15827997,352,0,,,,,
2021-02-25,454,208,82,164,1771,558,161,1030,133,22,78,54,54,19,324,112638,98898,9591,4149,582665,529722,25992,25007,108770,20178,1944,11125,9343,9343,834,.25635234,.37275985,.50931674,.1592233,353,0,,,,,
2021-02-26,398,223,69,106,1686,596,157,916,111,17,106,60,60,36,352,113036,99121,9660,4255,584351,530318,26149,25923,109122,20289,1961,11231,9403,9403,870,.23606168,.37416106,.43949044,.11572053,354,0,,,,,
2021-02-27,393,199,66,128,1341,472,128,727,130,14,102,72,72,26,305,113429,99320,9726,4383,585692,530790,26277,26650,109427,20419,1975,11333,9475,9475,896,.29306486,.42161018,.515625,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,137,74,74,55,107,113517,99345,9726,4446,586122,530922,26277,26928,109534,20439,1995,11470,9549,9549,951,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1882,693,131,1034,143,24,161,84,84,64,388,113962,99522,9792,4648,588004,531615,26408,27962,109922,20582,2019,11631,9633,9633,1015,.23645058,.25541127,.50381678,.19535783,357,0,,,,,
2021-03-02,389,127,68,194,1608,530,137,928,116,13,103,64,64,32,375,114351,99649,9860,4842,589612,532145,26545,28890,110297,20698,2032,11734,9697,9697,1047,.24191542,.23962264,.49635038,.20905173,358,0,,,,,
2021-03-03,473,200,94,179,1941,706,170,1048,161,17,106,57,57,40,336,114824,99849,9954,5021,591553,532851,26715,29938,110633,20859,2049,11840,9754,9754,1087,.24368882,.28328612,.5529412,.17080152,359,0,,,,,
2021-03-04,418,186,69,163,1725,639,159,904,127,23,87,43,43,34,387,115242,100035,10023,5184,593278,533490,26874,30842,111020,20986,2072,11927,9797,9797,1121,.24231884,.29107982,.43396226,.18030973,360,0,,,,,
2021-03-05,400,124,88,188,1539,449,169,908,141,13,102,54,54,32,454,115642,100159,10111,5372,594817,533939,27043,31750,111474,21127,2085,12029,9851,9851,1153,.25990903,.27616927,.52071005,.20704846,361,0,,,,,
2021-03-06,386,123,80,183,1709,453,201,1034,133,21,107,58,58,44,405,116028,100282,10191,5555,596526,534392,27244,32784,111879,21260,2106,12136,9909,9909,1197,.22586308,.27152318,.39800996,.1769826,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116115,100311,10193,5611,596960,534541,27249,33038,111981,21286,2132,12226,9963,9963,1231,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,177,32,211,1986,698,76,1197,97,15,130,69,69,43,475,116535,100488,10225,5822,598946,535239,27325,34235,112456,21383,2147,12356,10032,10032,1274,.21148036,.25358167,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,83,49,49,31,330,116996,100651,10310,6035,601002,535966,27498,35378,112786,21517,2160,12439,10081,10081,1305,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2126,608,150,1356,124,12,144,77,77,51,450,117463,100808,10371,6284,603128,536574,27648,36734,113236,21641,2172,12583,10158,10158,1356,.21966134,.25822368,.40666667,.18362832,366,0,,,,,
2021-03-11,458,181,79,198,2146,640,149,1336,140,21,70,38,38,27,440,117921,100989,10450,6482,605274,537214,27797,38070,113676,21781,2193,12653,10196,10196,1383,.21342032,.28281251,.53020132,.1482036,367,0,,,,,
2021-03-12,409,159,56,194,2268,683,157,1415,118,13,123,72,72,41,306,118330,101148,10506,6676,607542,537897,27954,39485,113982,21899,2206,12776,10268,10268,1424,.18033509,.23279649,.3566879,.13710247,368,0,,,,,0
2021-03-13,331,126,63,142,1771,504,149,1096,102,22,131,69,69,52,310,118661,101274,10569,6818,609313,538401,28103,40581,114292,22001,2228,12907,10337,10337,1476,.18690005,.25,.42281878,.12956205,369,0,,,,,
2021-03-14,110,15,1,94,449,85,1,340,25,23,117,61,61,49,94,118771,101289,10570,6912,609762,538486,28104,40921,114386,22026,2251,13024,10398,10398,1525,.24498886,.17647059,1,.2764706,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119288,101455,10631,7202,611640,539087,28223,42066,114823,22160,2264,13181,10489,10489,1580,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,383,97,86,200,1356,349,151,841,140,15,108,74,74,27,427,119671,101552,10717,7402,612996,539436,28374,42907,115250,22300,2279,13289,10563,10563,1607,.28244838,.27793697,.56953645,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,145,15,119,73,73,40,425,120082,101638,10793,7651,614419,539733,28557,43835,115675,22445,2294,13408,10636,10636,1647,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1409,354,152,891,145,12,121,79,79,35,411,120475,101746,10863,7866,615828,540087,28709,44726,116086,22590,2306,13529,10715,10715,1682,.27892122,.30508474,.46052632,.24130191,374,0,,,,,
2021-03-19,412,101,81,230,1581,346,160,1060,150,15,109,66,66,41,433,120887,101847,10944,8096,617409,540433,28869,45786,116519,22740,2321,13638,10781,10781,1723,.26059455,.29190752,.50625002,.21698113,375,0,,,,,
