fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-18,155,146,9,0,1335,1113,221,0,19,1,7,2,2,0,175,72027,66164,5863,0,442441,425211,15973,0,70825,12459,1257,12145,5494,5494,0,.11610487,.13117699,.040723983,,254,0,,,,,
2020-11-19,129,117,12,0,1236,1079,156,0,27,1,11,7,7,0,169,72156,66281,5875,0,443677,426290,16129,0,70994,12486,1258,12156,5501,5501,0,.10436893,.10843374,.07692308,,255,0,,,,0,
2020-11-20,157,142,15,0,1270,1164,106,0,26,0,23,16,16,0,183,72313,66423,5890,0,444947,427454,16235,0,71177,12512,1258,12179,5517,5517,0,.12362204,.12199312,.14150943,,256,0,,,,,
2020-11-21,123,117,6,0,1241,1207,33,0,8,1,8,6,6,0,148,72436,66540,5896,0,446188,428661,16268,0,71325,12520,1259,12187,5523,5523,0,.099113621,.09693455,.18181819,,257,0,,,,,
2020-11-22,97,97,0,0,512,512,0,0,20,0,13,6,6,0,68,72533,66637,5896,0,446700,429173,16268,0,71393,12540,1259,12200,5529,5529,0,.18945313,.18945313,,,258,0,,,,,
2020-11-23,156,149,7,0,1253,1199,52,0,23,2,17,10,10,0,158,72689,66786,5903,0,447953,430372,16320,0,71551,12563,1261,12217,5539,5539,0,.1245012,.12427022,.13461539,,259,0,,,,,
2020-11-24,200,195,5,0,1674,1618,55,0,16,1,9,7,7,0,173,72889,66981,5908,0,449627,431990,16375,0,71724,12579,1262,12226,5546,5546,0,.11947431,.12051916,.090909094,,260,0,,,,,
2020-11-25,191,182,9,0,1391,1322,67,0,14,2,6,3,3,0,148,73080,67163,5917,0,451018,433312,16442,0,71872,12593,1264,12232,5549,5549,0,.13731128,.1376702,.13432837,,261,0,,,,,
2020-11-26,145,132,13,0,1475,1416,57,0,20,2,5,2,2,0,130,73225,67295,5930,0,452493,434728,16499,0,72002,12613,1266,12237,5551,5551,0,.098305084,.093220338,.22807017,,262,0,,,,,
2020-11-27,272,253,19,0,1903,1841,62,0,29,0,12,7,7,0,148,73497,67548,5949,0,454396,436569,16561,0,72150,12642,1266,12249,5558,5558,0,.14293221,.13742532,.30645162,,263,0,,,,,
2020-11-28,274,270,4,0,1844,1800,44,0,11,0,12,8,8,0,122,73771,67818,5953,0,456240,438369,16605,0,72272,12653,1266,12261,5566,5566,0,.14859003,.15000001,.090909094,,264,0,,,,,
2020-11-29,27,27,0,0,265,261,2,0,8,2,10,7,7,0,90,73798,67845,5953,0,456505,438630,16607,0,72362,12661,1268,12271,5573,5573,0,.10188679,.10344828,0,,265,0,,,,,
2020-11-30,161,151,10,0,1380,1322,58,0,19,0,14,9,9,0,164,73959,67996,5963,0,457885,439952,16665,0,72526,12680,1268,12285,5582,5582,0,.11666667,.11422088,.1724138,,266,0,,,,,
2020-12-01,136,117,19,0,1265,1210,55,0,27,0,21,8,8,0,198,74095,68113,5982,0,459150,441162,16720,0,72724,12707,1268,12306,5590,5590,0,.10750988,.096694216,.34545454,,267,0,,,,,
2020-12-02,134,131,3,0,1387,1351,32,0,12,4,2,2,2,0,201,74229,68244,5985,0,460537,442513,16752,0,72925,12719,1272,12308,5592,5592,0,.096611388,.096965209,.09375,,268,0,,,,,
2020-12-03,97,88,9,0,1062,1027,34,0,18,1,10,4,4,0,136,74326,68332,5994,0,461599,443540,16786,0,73061,12737,1273,12318,5596,5596,0,.0913371,.085686468,.2647059,,269,0,,,,,
2020-12-04,152,134,18,0,1307,1242,62,0,31,3,8,2,2,0,259,74478,68466,6012,0,462906,444782,16848,0,73320,12768,1276,12326,5598,5598,0,.11629687,.1078905,.29032257,,270,0,,,,,
2020-12-05,117,115,2,0,1062,1010,50,0,9,2,15,5,5,0,256,74595,68581,6014,0,463968,445792,16898,0,73576,12777,1278,12341,5603,5603,0,.11016949,.11386139,.039999999,,271,0,,,,,
2020-12-06,37,37,0,0,273,272,1,0,2,0,5,1,1,0,35,74632,68618,6014,0,464241,446064,16899,0,73611,12779,1278,12346,5604,5604,0,.13553114,.13602941,0,,272,0,,,,,
2020-12-07,111,107,4,0,958,895,62,0,14,1,11,8,8,0,157,74743,68725,6018,0,465199,446959,16961,0,73768,12793,1279,12357,5612,5612,0,.11586639,.11955307,.064516127,,273,0,,,,,
2020-12-08,73,67,6,0,739,675,63,0,10,1,9,7,7,0,119,74816,68792,6024,0,465938,447634,17024,0,73887,12803,1280,12366,5619,5619,0,.098782137,.099259257,.095238097,,274,0,,,,,
2020-12-09,132,129,3,0,1355,1327,25,0,11,3,9,6,6,0,142,74948,68921,6027,0,467293,448961,17049,0,74029,12814,1283,12375,5625,5625,0,.097416975,.097211756,.12,,275,0,,,,,
2020-12-10,110,105,5,0,1248,1192,54,0,15,2,11,9,9,0,113,75058,69026,6032,0,468541,450153,17103,0,74142,12829,1285,12386,5634,5634,0,.088141024,.088087246,.09259259,,276,0,,,,,
2020-12-11,218,213,5,0,1569,1503,65,0,18,1,14,11,11,0,149,75276,69239,6037,0,470110,451656,17168,0,74291,12847,1286,12400,5645,5645,0,.138942,.14171657,.07692308,,277,0,,,,,
2020-12-12,159,147,12,0,1138,1091,46,0,20,1,10,7,7,0,125,75435,69386,6049,0,471248,452747,17214,0,74416,12867,1287,12410,5652,5652,0,.1397188,.13473877,.26086956,,278,0,,,,,
2020-12-13,32,32,0,0,272,272,0,0,4,0,14,9,9,0,38,75467,69418,6049,0,471520,453019,17214,0,74454,12871,1287,12424,5661,5661,0,.11764706,.11764706,,,279,0,,,,,
2020-12-14,108,97,11,0,996,936,57,0,26,3,19,14,14,0,120,75575,69515,6060,0,472516,453955,17271,0,74574,12897,1290,12443,5675,5675,0,.10843374,.10363248,.19298245,,280,0,,,,,
2020-12-15,217,213,4,0,1939,1861,75,0,24,3,24,20,20,0,101,75792,69728,6064,0,474455,455816,17346,0,74675,12921,1293,12467,5695,5695,0,.11191336,.1144546,.053333335,,281,0,,,,,
2020-12-16,318,312,6,0,1790,1737,51,0,18,2,17,11,11,0,127,76110,70040,6070,0,476245,457553,17397,0,74802,12939,1295,12484,5706,5706,0,.17765363,.17962003,.11764706,,282,0,,,,,
2020-12-17,200,180,20,0,1659,1558,99,0,28,2,20,20,20,0,101,76310,70220,6090,0,477904,459111,17496,0,74903,12967,1297,12504,5726,5726,0,.12055455,.11553273,.2020202,,283,0,,,,,
2020-12-18,284,272,12,0,2077,2004,73,0,22,0,16,12,12,0,239,76594,70492,6102,0,479981,461115,17569,0,75142,12989,1297,12520,5738,5738,0,.13673568,.13572854,.16438356,,284,0,,,,,
2020-12-19,317,307,10,0,2203,2173,30,0,19,0,9,6,6,0,156,76911,70799,6112,0,482184,463288,17599,0,75298,13008,1297,12529,5744,5744,0,.14389469,.14127934,.33333334,,285,0,,,,,
2020-12-20,45,45,0,0,317,317,0,0,2,0,9,9,9,0,29,76956,70844,6112,0,482501,463605,17599,0,75327,13010,1297,12538,5753,5753,0,.14195584,.14195584,,,286,0,,,,,
2020-12-21,129,103,26,0,1058,973,83,0,35,2,12,9,9,0,109,77085,70947,6138,0,483559,464578,17682,0,75436,13045,1299,12550,5762,5762,0,.12192816,.10585817,.31325302,,287,0,,,,,
2020-12-22,63,56,7,0,987,928,55,0,10,4,18,15,15,0,178,77148,71003,6145,0,484546,465506,17737,0,75614,13055,1303,12568,5777,5777,0,.063829787,.060344826,.12727273,,288,0,,,,,
2020-12-23,112,82,30,0,920,845,72,0,33,3,25,25,25,0,290,77260,71085,6175,0,485466,466351,17809,0,75904,13088,1306,12593,5802,5802,0,.12173913,.097041421,.41666666,,289,0,,,,,
2020-12-24,67,59,8,0,426,387,38,0,13,1,22,20,20,0,184,77327,71144,6183,0,485892,466738,17847,0,76088,13101,1307,12615,5822,5822,0,.15727699,.15245478,.21052632,,290,0,,,,,
2020-12-25,26,26,0,0,162,160,0,0,0,2,22,20,20,0,264,77353,71170,6183,0,486054,466898,17847,0,76352,13101,1309,12637,5842,5842,0,.16049382,.16249999,,,291,0,,,,,
2020-12-26,76,59,17,0,722,670,52,0,18,0,18,16,16,0,306,77429,71229,6200,0,486776,467568,17899,0,76658,13119,1309,12655,5858,5858,0,.10526316,.088059701,.32692307,,292,0,,,,,
2020-12-27,32,32,0,0,219,219,0,0,3,0,10,8,8,0,43,77461,71261,6200,0,486995,467787,17899,0,76701,13122,1309,12665,5866,5866,0,.14611872,.14611872,,,293,0,,,,,
2020-12-28,108,94,14,0,783,725,54,0,21,4,29,27,27,0,114,77569,71355,6214,0,487778,468512,17953,0,76815,13143,1313,12694,5893,5893,0,.13793103,.12965517,.25925925,,294,0,,,,,
2020-12-29,130,97,33,0,957,877,80,0,35,0,18,18,18,0,92,77699,71452,6247,0,488735,469389,18033,0,76907,13178,1313,12712,5911,5911,0,.13584118,.11060433,.41249999,,295,0,,,,,
2020-12-30,75,53,22,0,765,702,62,0,26,1,31,29,29,0,118,77774,71505,6269,0,489500,470091,18095,0,77025,13204,1314,12743,5940,5940,0,.098039217,.075498573,.3548387,,296,0,,,,,
2020-12-31,71,46,25,0,701,608,92,0,29,1,25,22,22,0,95,77845,71551,6294,0,490201,470699,18187,0,77120,13233,1315,12768,5962,5962,0,.10128388,.075657897,.27173913,,297,0,,,,,
2021-01-01,18,0,18,0,261,175,81,4,18,1,49,43,43,0,66,77863,71551,6312,0,490462,470874,18268,4,77186,13251,1316,12817,6005,6005,0,.068965517,0,.22222222,0,298,0,,,,,
2021-01-02,6,0,4,2,562,492,36,34,4,0,39,28,28,0,89,77869,71551,6316,2,491024,471366,18304,38,77275,13255,1316,12856,6033,6033,0,.010676157,0,.11111111,.05882353,299,0,,,,,
2021-01-03,1,0,0,1,275,263,0,9,0,3,42,34,34,0,36,77870,71551,6316,3,491299,471629,18304,47,77311,13255,1319,12898,6067,6067,0,.0036363637,0,,.11111111,300,0,,,,,
2021-01-04,36,0,30,6,1071,854,132,84,29,1,48,39,39,1,113,77906,71551,6346,9,492370,472483,18436,131,77424,13284,1320,12946,6106,6106,1,.033613447,0,.22727273,.071428575,301,0,,,,,
2021-01-05,31,0,21,10,953,801,84,66,21,2,41,29,29,0,99,77937,71551,6367,19,493323,473284,18520,197,77523,13305,1322,12987,6135,6135,1,.032528855,0,.25,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1112,903,149,59,49,1,47,38,38,0,86,77996,71551,6417,28,494435,474187,18669,256,77609,13354,1323,13034,6173,6173,1,.053057555,0,.33557048,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,50,37,37,1,52,78030,71551,6446,33,495631,475145,18813,345,77661,13383,1328,13084,6210,6210,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1097,903,134,50,45,10,79,61,61,0,3,78080,71551,6490,39,496728,476048,18947,395,77664,13428,1338,13163,6271,6271,2,.045578852,0,.3283582,.12,305,0,,,,,
2021-01-09,35,0,24,11,1112,766,131,212,23,3,62,47,47,0,25,78115,71551,6514,50,497840,476814,19078,607,77689,13451,1341,13225,6318,6318,2,.031474821,0,.18320611,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,292,274,1,13,1,4,118,84,84,3,4,78117,71551,6514,52,498132,477088,19079,620,77693,13452,1345,13343,6402,6402,5,.006849315,0,0,.15384616,307,0,,,,,
2021-01-11,44,0,30,14,990,733,121,132,29,4,70,55,55,0,31,78161,71551,6544,66,499122,477821,19200,752,77724,13481,1349,13413,6457,6457,5,.044444446,0,.24793388,.10606061,308,0,,,,,
2021-01-12,55,0,48,7,1213,854,282,75,48,2,79,59,59,2,53,78216,71551,6592,73,500335,478675,19482,827,77777,13529,1351,13492,6516,6516,7,.045342129,0,.17021276,.093333334,309,0,,,,,
2021-01-13,76,0,63,13,873,582,178,106,63,7,64,44,44,0,33,78292,71551,6655,86,501208,479257,19660,933,77810,13592,1358,13556,6560,6560,7,.08705613,0,.35393259,.12264151,310,0,,,,,
2021-01-14,276,209,53,14,1277,1012,181,79,81,5,72,48,48,4,35,78568,71760,6708,100,502485,480269,19841,1012,77845,13673,1363,13628,6608,6608,11,.21613155,.20652173,.29281768,.17721519,311,0,,,,,
2021-01-15,466,412,43,11,2254,1956,205,89,78,4,124,78,78,6,18,79034,72172,6751,111,504739,482225,20046,1101,77863,13751,1367,13752,6686,6686,17,.20674357,.21063395,.20975609,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1727,1335,329,54,122,9,86,66,66,3,6,79383,72406,6855,122,506466,483560,20375,1155,77869,13873,1376,13838,6752,6752,20,.20208454,.1752809,.31610942,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,95,66,66,4,1,79478,72489,6861,128,506841,483869,20382,1209,77870,13903,1381,13933,6818,6818,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,233,82,25,1233,815,283,127,106,8,134,85,85,8,36,79818,72722,6943,153,508074,484684,20665,1336,77906,14009,1389,14067,6903,6903,32,.27575019,.28588957,.28975266,.19685039,315,0,,,,,
2021-01-19,312,226,51,35,1170,865,174,125,75,6,94,73,73,3,31,80130,72948,6994,188,509244,485549,20839,1461,77937,14084,1395,14161,6976,6976,35,.26666668,.26127169,.29310346,.28,316,0,,,,,
2021-01-20,384,248,110,26,1436,983,265,181,146,7,166,110,110,8,59,80514,73196,7104,214,510680,486532,21104,1642,77996,14230,1402,14327,7086,7086,43,.26740947,.25228891,.41509435,.1436464,317,0,,,,,
2021-01-21,356,266,52,38,1565,983,408,162,92,12,101,72,72,8,214,80870,73462,7156,252,512245,487515,21512,1804,78210,14322,1414,14428,7158,7158,51,.22747605,.2706002,.12745099,.2345679,318,0,,,,,
2021-01-22,362,250,82,30,1444,1072,194,169,130,9,101,74,74,8,419,81232,73712,7238,282,513689,488587,21706,1973,78629,14452,1423,14529,7232,7232,59,.25069252,.23320895,.42268041,.17751479,319,0,,,,,
2021-01-23,326,168,123,35,992,571,294,117,149,10,102,78,78,7,243,81558,73880,7361,317,514681,489158,22000,2090,78872,14601,1433,14631,7310,7310,66,.32862905,.29422066,.41836736,.29914531,320,0,,,,,
2021-01-24,108,101,3,4,449,409,3,34,26,3,111,80,80,17,79,81666,73981,7364,321,515130,489567,22003,2124,78951,14627,1436,14742,7390,7390,83,.24053451,.24694377,1,.11764706,321,0,,,,,
2021-01-25,340,273,5,62,1409,1107,6,285,55,11,129,79,79,16,245,82006,74254,7369,383,516539,490674,22009,2409,79196,14682,1447,14871,7469,7469,99,.24130589,.24661246,.83333331,.21754386,322,0,,,,,
2021-01-26,327,211,68,48,1367,938,164,257,109,8,133,92,92,18,241,82333,74465,7437,431,517906,491612,22173,2666,79437,14791,1455,15004,7561,7561,117,.23920995,.22494669,.41463414,.18677042,323,0,,,,,
2021-01-27,517,270,160,87,1707,968,306,421,206,12,102,67,67,23,281,82850,74735,7597,518,519613,492580,22479,3087,79718,14997,1467,15106,7628,7628,140,.30287054,.27892563,.52287585,.20665084,324,0,,,,,
2021-01-28,433,233,99,101,1706,1068,224,400,170,14,110,60,60,21,317,83283,74968,7696,619,521319,493648,22703,3487,80035,15167,1481,15216,7688,7688,161,.25381008,.21816479,.4419643,.2525,325,0,,,,,
2021-01-29,455,224,140,91,1840,1129,256,443,197,12,62,41,41,12,302,83738,75192,7836,710,523159,494777,22959,3930,80337,15364,1493,15278,7729,7729,173,.24728261,.19840567,.546875,.2054176,326,0,,,,,
2021-01-30,371,201,51,119,1721,746,86,881,109,8,87,52,52,18,281,84109,75393,7887,829,524880,495523,23045,4811,80618,15473,1501,15365,7781,7781,191,.21557234,.26943699,.59302324,.13507378,327,0,,,,,
2021-01-31,227,80,100,47,766,338,188,227,126,13,72,44,44,16,108,84336,75473,7987,876,525646,495861,23233,5038,80726,15599,1514,15437,7825,7825,207,.29634464,.23668639,.53191489,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2058,905,141,1001,158,11,142,79,79,30,371,84800,75695,8084,1021,527704,496766,23374,6039,81097,15757,1525,15579,7904,7904,237,.22546162,.24530387,.68794328,.14485514,329,0,,,,,
2021-02-02,392,213,64,115,1767,948,119,690,128,10,115,71,71,24,307,85192,75908,8148,1136,529471,497714,23493,6729,81404,15885,1535,15694,7975,7975,261,.22184494,.22468354,.53781515,.16666667,330,0,,,,,
2021-02-03,360,199,51,110,1650,844,111,682,101,13,95,70,70,14,396,85552,76107,8199,1246,531121,498558,23604,7411,81800,15986,1548,15789,8045,8045,275,.21818182,.235782,.45945945,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1821,716,175,917,146,13,88,62,62,16,331,85937,76299,8278,1360,532942,499274,23779,8328,82131,16132,1561,15877,8107,8107,291,.21142229,.26815644,.45142856,.12431843,332,0,,,,,
2021-02-05,403,168,109,126,1722,681,281,747,158,13,114,66,66,24,351,86340,76467,8387,1486,534664,499955,24060,9075,82482,16290,1574,15991,8173,8173,315,.2340302,.24669604,.38790035,.16867469,333,0,,,,,
2021-02-06,326,126,103,97,1304,467,200,629,145,8,94,66,66,18,355,86666,76593,8490,1583,535968,500422,24260,9704,82837,16435,1582,16085,8239,8239,333,.25,.26980728,.51499999,.15421304,334,0,,,,,
2021-02-07,144,73,0,71,510,208,0,289,34,13,107,65,65,29,86,86810,76666,8490,1654,536478,500630,24260,9993,82923,16469,1595,16192,8304,8304,362,.28235295,.35096154,,.24567474,335,0,,,,,
2021-02-08,453,219,51,183,1883,909,115,850,98,9,101,56,56,32,299,87263,76885,8541,1837,538361,501539,24375,10843,83222,16567,1604,16293,8360,8360,394,.24057356,.24092409,.44347826,.21529412,336,0,,,,,
2021-02-09,420,167,124,129,1534,559,217,742,172,16,86,60,60,14,328,87683,77052,8665,1966,539895,502098,24592,11585,83550,16739,1620,16379,8420,8420,408,.273794,.29874778,.5714286,.17385444,337,0,,,,,
2021-02-10,420,167,94,159,2013,559,194,1245,146,15,109,58,58,23,468,88103,77219,8759,2125,541908,502657,24786,12830,84018,16885,1635,16488,8478,8478,431,.20864381,.29874778,.48453608,.12771085,338,0,,,,,
2021-02-11,366,183,71,112,1619,767,147,677,103,28,76,53,53,15,403,88469,77402,8830,2237,543527,503424,24933,13507,84421,16988,1663,16564,8531,8531,446,.22606547,.23859191,.48299319,.16543575,339,0,,,,,
2021-02-12,374,161,76,137,1745,708,132,893,134,12,95,50,50,26,411,88843,77563,8906,2374,545272,504132,25065,14400,84832,17122,1675,16659,8581,8581,472,.21432665,.22740114,.57575756,.15341546,340,0,,,,,
2021-02-13,356,177,68,111,1656,547,174,923,119,12,96,61,61,24,306,89199,77740,8974,2485,546928,504679,25239,15323,85138,17241,1687,16755,8642,8642,496,.21497585,.32358319,.39080459,.12026002,341,0,,,,,
2021-02-14,78,27,0,51,313,83,4,215,18,11,100,53,53,26,223,89277,77767,8974,2536,547241,504762,25243,15538,85361,17259,1698,16855,8695,8695,522,.24920128,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1746,760,149,822,121,15,131,77,77,32,468,89695,77948,9047,2700,548987,505522,25392,16360,85829,17380,1713,16986,8772,8772,554,.23940435,.2381579,.48993289,.19951338,343,0,,,,,
2021-02-16,351,166,57,128,1452,564,105,769,111,14,85,44,44,36,350,90046,78114,9104,2828,550439,506086,25497,17129,86179,17491,1727,17071,8816,8816,590,.24173553,.29432625,.54285717,.16644993,344,0,,,,,
2021-02-17,347,143,80,124,1445,471,171,787,136,16,67,34,34,28,337,90393,78257,9184,2952,551884,506557,25668,17916,86516,17627,1743,17138,8850,8850,618,.24013841,.30360934,.46783626,.15756035,345,0,,,,,
2021-02-18,321,140,51,130,1424,513,132,769,95,10,89,60,60,19,382,90714,78397,9235,3082,553308,507070,25800,18685,86898,17722,1753,17227,8910,8910,637,.22542135,.27290449,.38636363,.16905071,346,0,,,,,
2021-02-19,366,129,66,171,1563,467,137,941,116,18,100,52,52,35,391,91080,78526,9301,3253,554871,507537,25937,19626,87289,17838,1771,17327,8962,8962,672,.23416507,.27623126,.48175183,.18172157,347,0,,,,,
2021-02-20,315,99,80,136,1546,491,136,910,126,9,159,99,99,41,367,91395,78625,9381,3389,556417,508028,26073,20536,87656,17964,1780,17486,9061,9061,713,.20375162,.20162933,.58823532,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,99,91525,78686,9381,3458,556982,508199,26076,20912,87755,18003,1795,17566,9111,9111,736,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,427,137,76,214,1790,649,142,980,147,19,95,55,55,30,410,91952,78823,9457,3672,558772,508848,26218,21892,88165,18150,1814,17661,9166,9166,766,.23854749,.21109399,.53521127,.21836735,350,0,,,,,
2021-02-23,384,182,71,131,1692,547,167,956,126,22,81,49,49,21,423,92336,79005,9528,3803,560464,509395,26385,22848,88588,18276,1836,17742,9215,9215,787,.22695035,.33272395,.42514971,.13702929,351,0,,,,,
2021-02-24,376,132,72,172,1682,425,149,1092,136,16,71,39,39,28,397,92712,79137,9600,3975,562146,509820,26534,23940,88985,18412,1852,17813,9254,9254,815,.22354341,.31058824,.48322147,.15750916,352,0,,,,,
2021-02-25,453,209,82,162,1770,559,161,1028,133,22,76,52,52,19,324,93165,79346,9682,4137,563916,510379,26695,24968,89309,18545,1874,17889,9306,9306,834,.25593221,.37388194,.50931674,.15758754,353,0,,,,,
2021-02-26,397,223,69,105,1693,598,162,916,110,17,103,57,57,36,351,93562,79569,9751,4242,565609,510977,26857,25884,89660,18655,1891,17992,9363,9363,870,.23449498,.37290969,.42592594,.11462882,354,0,,,,,
2021-02-27,391,198,66,127,1349,471,132,732,130,14,101,71,71,26,301,93953,79767,9817,4369,566958,511448,26989,26616,89961,18785,1905,18093,9434,9434,896,.28984433,.42038217,.5,.17349727,355,0,,,,,
2021-02-28,87,25,0,62,428,131,0,277,20,20,137,73,73,55,107,94040,79792,9817,4431,567386,511579,26989,26893,90068,18805,1925,18230,9507,9507,951,.20327103,.19083969,,.22382672,356,0,,,,,
2021-03-01,445,176,66,203,1875,692,133,1027,143,23,157,79,79,64,387,94485,79968,9883,4634,569261,512271,27122,27920,90455,18948,1948,18387,9586,9586,1015,.23733333,.25433525,.49624062,.1976631,357,0,,,,,
2021-03-02,390,127,68,195,1615,529,143,930,117,13,103,64,64,32,374,94875,80095,9951,4829,570876,512800,27265,28850,90829,19065,1961,18490,9650,9650,1047,.24148607,.24007562,.47552449,.20967741,358,0,,,,,
2021-03-03,472,200,94,178,1944,706,172,1049,161,17,103,54,54,40,336,95347,80295,10045,5007,572820,513506,27437,29899,91165,19226,1978,18593,9704,9704,1087,.24279836,.28328612,.54651165,.16968541,359,0,,,,,
2021-03-04,418,186,69,163,1738,641,170,904,127,23,86,42,42,34,387,95765,80481,10114,5170,574558,514147,27607,30803,91552,19353,2001,18679,9746,9746,1121,.24050634,.29017159,.40588236,.18030973,360,0,,,,,
2021-03-05,398,123,87,188,1537,449,169,906,141,13,96,48,48,32,455,96163,80604,10201,5358,576095,514596,27776,31709,92007,19494,2014,18775,9794,9794,1153,.258946,.27394208,.51479292,.20750552,361,0,,,,,
2021-03-06,385,123,79,183,1713,452,204,1036,132,21,106,57,57,44,403,96548,80727,10280,5541,577808,515048,27980,32745,92410,19626,2035,18881,9851,9851,1197,.2247519,.2721239,.38725489,.17664093,362,0,,,,,
2021-03-07,88,29,2,57,435,148,5,256,26,26,91,55,55,34,102,96636,80756,10282,5598,578243,515196,27985,33001,92512,19652,2061,18972,9906,9906,1231,.20229885,.19594595,.40000001,.22265625,363,0,,,,,
2021-03-08,422,179,32,211,1988,701,73,1198,99,16,129,67,67,44,472,97058,80935,10314,5809,580231,515897,28058,34199,92984,19751,2077,19101,9973,9973,1275,.21227364,.25534949,.43835616,.17612688,364,0,,,,,
2021-03-09,462,163,85,214,2060,726,176,1145,135,13,83,48,48,32,330,97520,81098,10399,6023,582291,516623,28234,35344,93314,19886,2090,19184,10021,10021,1307,.22427185,.22451791,.48295453,.18689956,365,0,,,,,
2021-03-10,468,158,61,249,2134,609,154,1359,123,12,139,72,72,51,449,97988,81256,10460,6272,584425,517232,28388,36703,93763,20009,2102,19323,10093,10093,1358,.21930647,.2594417,.39610389,.18322296,366,0,,,,,
2021-03-11,457,181,79,197,2152,640,154,1337,140,21,71,39,39,27,438,98445,81437,10539,6469,586577,517872,28542,38040,94201,20149,2123,19394,10132,10132,1385,.21236059,.28281251,.51298702,.1473448,367,0,,,,,
2021-03-12,407,160,55,192,2275,690,161,1411,117,13,123,72,72,41,304,98852,81597,10594,6661,588852,518562,28703,39451,94505,20266,2136,19517,10204,10204,1426,.17890111,.23188406,.3416149,.13607371,368,0,,,,,
2021-03-13,330,126,63,141,1779,505,150,1102,102,22,128,66,66,52,309,99182,81723,10657,6802,590631,519067,28853,40553,94814,20368,2158,19645,10270,10270,1478,.18549748,.24950495,.41999999,.12794918,369,0,,,,,
2021-03-14,111,15,1,95,448,84,1,340,25,23,116,60,60,49,93,99293,81738,10658,6897,591079,519151,28854,40893,94907,20393,2181,19761,10330,10330,1527,.24776785,.17857143,1,.27941176,370,0,,,,,
2021-03-15,518,166,61,291,1876,600,120,1143,135,13,153,87,87,55,440,99811,81904,10719,7188,592955,519751,28974,42036,95347,20528,2194,19914,10417,10417,1582,.27611941,.27666667,.50833333,.25459316,371,0,,,,,
2021-03-16,383,97,86,200,1351,349,154,833,139,15,103,69,69,27,428,100194,82001,10805,7388,594306,520100,29128,42869,95775,20667,2209,20017,10486,10486,1609,.2834937,.27793697,.55844158,.24009603,372,0,,,,,
2021-03-17,411,86,76,249,1424,297,187,925,144,15,118,72,72,40,425,100605,82087,10881,7637,595730,520397,29315,43794,96200,20811,2224,20135,10558,10558,1649,.2886236,.28956228,.4064171,.26918918,373,0,,,,,
2021-03-18,393,108,70,215,1412,352,156,892,145,12,120,78,78,35,411,100998,82195,10951,7852,597142,520749,29471,44686,96611,20956,2236,20255,10636,10636,1684,.2783286,.30681819,.44871795,.24103139,374,0,,,,,
2021-03-19,411,101,80,230,1584,346,159,1064,149,15,108,65,65,41,433,101409,82296,11031,8082,598726,521095,29630,45750,97044,21105,2251,20363,10701,10701,1725,.25946969,.29190752,.50314468,.21616541,375,0,,,,,
2021-03-20,361,86,101,174,1450,352,176,904,148,18,180,124,124,48,401,101770,82382,11132,8256,600176,521447,29806,46654,97445,21253,2269,20543,10825,10825,1773,.24896552,.24431819,.57386363,.19247788,376,0,,,,,
2021-03-21,118,20,1,97,371,62,1,291,32,17,103,59,59,42,75,101888,82402,11133,8353,600547,521509,29807,46945,97520,21285,2286,20646,10884,10884,1815,.3180593,.32258064,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1648,416,128,1095,139,9,134,75,75,51,406,102393,82537,11213,8643,602195,521925,29935,48040,97926,21424,2295,20780,10959,10959,1866,.30643204,.32451922,.625,.26484019,378,0,,,,,
2021-03-23,450,115,102,233,1627,380,154,1074,163,19,114,58,58,51,401,102843,82652,11315,8876,603822,522305,30089,49114,98327,21587,2314,20894,11017,11017,1917,.27658266,.30263159,.66233766,.21694599,379,0,,,,,
