fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87669,81890,5779,0,455003,438554,15133,0,85848,13761,1316,5437,5437,5437,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1723,1504,215,0,15,4,6,6,6,0,356,87933,82153,5780,0,456726,440058,15348,0,86204,13776,1320,5443,5443,5443,0,.15322113,.17486702,.0046511628,,253,0,,9,,.52845526,
2020-11-18,219,210,9,0,1390,1175,213,0,25,2,2,2,2,0,252,88152,82363,5789,0,458116,441233,15561,0,86456,13801,1322,5445,5445,5445,0,.15755396,.17872341,.04225352,,254,0,,7,,.56020945,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88376,82575,5801,0,459441,442407,15711,0,86697,13840,1323,5452,5452,5452,0,.16905661,.18057922,.079999998,,255,0,,3,,.3372781,
2020-11-20,235,220,15,0,1344,1242,102,0,33,0,16,16,16,0,253,88611,82795,5816,0,460785,443649,15813,0,86950,13873,1323,5468,5468,5468,0,.17485119,.17713365,.14705883,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88838,83016,5822,0,462128,444959,15845,0,87177,13895,1324,5474,5474,5474,0,.16902457,.16870229,.1875,,257,0,,9,,.36000001,
2020-11-22,121,121,0,0,538,538,0,0,23,0,6,6,6,0,85,88959,83137,5822,0,462666,445497,15845,0,87262,13918,1324,5480,5480,5480,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89209,83380,5829,0,464008,446789,15893,0,87506,13949,1326,5490,5490,5490,0,.18628912,.18808049,.14583333,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89514,83680,5834,0,465785,448513,15945,0,87772,13974,1327,5496,5496,5496,0,.17163759,.17401393,.096153848,,260,0,,6,,.43055555,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89792,83949,5843,0,467261,449922,16010,0,87985,13999,1329,5499,5499,5499,0,.18834688,.19091554,.13846155,,261,0,,5,,.31645569,
2020-11-26,277,264,13,0,1607,1548,57,0,33,2,2,2,2,0,220,90069,84213,5856,0,468868,451470,16067,0,88205,14032,1331,5501,5501,5501,0,.17237088,.17054264,.22807017,,262,0,,5,,.36170211,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90456,84581,5875,0,470884,453424,16129,0,88430,14065,1331,5508,5508,5508,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90877,84998,5879,0,472874,455371,16172,0,88659,14089,1331,5516,5516,5516,0,.21155779,.21417566,.093023255,,264,0,,8,,.26595744,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90939,85060,5879,0,473176,455668,16174,0,88772,14101,1334,5523,5523,5523,0,.20529801,.20875421,0,,265,0,,4,,.27319586,
2020-11-30,236,226,10,0,1454,1397,57,0,23,0,9,9,9,0,258,91175,85286,5889,0,474630,457065,16231,0,89030,14124,1334,5532,5532,5532,0,.16231087,.16177523,.1754386,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91404,85496,5908,0,475988,458368,16285,0,89333,14160,1335,5540,5540,5540,0,.16863033,.16116653,.35185185,,267,0,,8,,.33333334,
2020-12-02,287,284,3,0,1538,1504,30,0,25,4,2,2,2,0,284,91691,85780,5911,0,477526,459872,16315,0,89617,14185,1339,5542,5542,5542,0,.18660598,.18882979,.1,,268,0,,4,,.36206895,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91913,85993,5920,0,478712,461024,16348,0,89888,14212,1340,5546,5546,5546,0,.18718381,.18489583,.27272728,,269,0,,4,,.36879432,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92126,86188,5938,0,480078,462327,16408,0,90261,14250,1343,5548,5548,5548,0,.15592971,.14965464,.30000001,,270,0,,4,,.3442623,
2020-12-05,181,179,2,0,1123,1074,47,0,14,2,5,5,5,0,400,92307,86367,5940,0,481201,463401,16455,0,90661,14264,1345,5553,5553,5553,0,.16117543,.16666667,.04255319,,271,0,,0,,.32203391,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92352,86412,5940,0,481482,463681,16456,0,90732,14267,1345,5554,5554,5554,0,.16014235,.16071428,0,,272,0,,,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92539,86595,5944,0,482514,464652,16516,0,90966,14287,1346,5562,5562,5562,0,.18120155,.18846551,.06666667,,273,0,,,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92654,86704,5950,0,483292,465368,16576,0,91177,14297,1348,5569,5569,5569,0,.14781491,.15223464,.1,,274,0,,,,.30693069,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92910,86957,5953,0,484770,466818,16601,0,91472,14324,1351,5574,5574,5574,0,.17320703,.17448276,.12,,275,0,,,,.50243902,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,237,93071,87113,5958,0,486068,468061,16654,0,91709,14343,1353,5583,5583,5583,0,.12403698,.12550281,.094339624,,276,0,,,,.43362832,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93398,87435,5963,0,487744,469672,16718,0,91917,14370,1354,5594,5594,5594,0,.1951074,.19987585,.078125,,277,0,,,,.32727271,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93624,87649,5975,0,488948,470829,16764,0,92109,14394,1355,5601,5601,5601,0,.18770765,.18496111,.26086956,,278,0,,,,.29054055,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93671,87696,5975,0,489235,471116,16764,0,92155,14398,1355,5610,5610,5610,0,.16376306,.16376306,,,279,0,,,,.26623377,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,196,93903,87917,5986,0,490356,472177,16821,0,92351,14438,1358,5623,5623,5623,0,.20695807,.20829406,.19298245,,280,0,,,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94236,88246,5990,0,492406,474151,16894,0,92496,14479,1361,5643,5643,5643,0,.16243902,.16666667,.05479452,,281,0,,,,.23076923,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94669,88673,5996,0,494307,476001,16943,0,92749,14503,1363,5655,5654,5654,0,.22777486,.23081081,.12244898,,282,0,,,,.43103448,
2020-12-17,291,272,19,0,1745,1647,95,0,40,3,20,20,20,0,154,94960,88945,6015,0,496052,477648,17038,0,92903,14543,1366,5675,5674,5674,0,.16676217,.16514875,.2,,283,0,,,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95356,89329,6027,0,498239,479763,17110,0,93253,14567,1366,5687,5686,5686,0,.18106996,.18156028,.16666667,,284,0,,,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95770,89733,6037,0,500539,482033,17140,0,93473,14594,1366,5691,5690,5690,0,.18000001,.17797357,.33333334,,285,0,,,,.32432431,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95825,89788,6037,0,500865,482359,17140,0,93516,14599,1366,5698,5697,5697,0,.16871166,.16871166,,,286,0,,,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96044,89981,6063,0,502012,483423,17221,0,93747,14649,1368,5706,5705,5705,0,.19093287,.18139097,.32098764,,287,0,,,,.66666669,
2020-12-22,118,111,7,0,1040,984,52,0,16,4,12,12,12,0,285,96162,90092,6070,0,503052,484407,17273,0,94032,14665,1372,5718,5717,5717,0,.11346154,.11280487,.13461539,,288,0,,,,.3968254,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96330,90230,6100,0,504024,485307,17342,0,94442,14700,1375,5740,5739,5739,0,.17283951,.15333334,.43478259,,289,0,,,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96430,90322,6108,0,504483,485727,17380,0,94713,14716,1376,5756,5755,5755,0,.21786493,.21904762,.21052632,,290,0,,,,.27586207,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96461,90353,6108,0,504652,485893,17380,0,95088,14716,1379,5771,5769,5769,0,.18343195,.18674698,,,291,0,,,,.37106919,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96578,90453,6125,0,505413,486603,17431,0,95491,14736,1379,5784,5781,5781,0,.15374507,.14084508,.33333334,,292,0,,,,.23308271,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96625,90500,6125,0,505646,486836,17431,0,95545,14740,1379,5791,5787,5787,0,.20171674,.20171674,,,293,0,,,,.2184874,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96826,90687,6139,0,506521,487653,17485,0,95749,14766,1383,5807,5801,5801,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1069,991,78,0,45,0,3,3,3,0,156,97070,90898,6172,0,507590,488644,17563,0,95905,14811,1383,5810,5804,5804,0,.2282507,.21291624,.42307693,,295,0,,,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97208,91011,6197,0,508433,489404,17645,0,96077,14848,1384,5813,5805,5805,0,.16370107,.1486842,.30487806,,296,0,,,,.35833332,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97338,91101,6237,0,509254,490055,17814,0,96207,14892,1385,5816,5805,5805,0,.15834348,.13824885,.23668639,,297,0,,,,.23648648,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97338,91101,6237,0,509436,490231,17815,4,96279,14892,1386,5822,5806,5806,0,0,0,0,0,298,0,,,,.25961539,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97340,91101,6237,2,509971,490720,17826,39,96410,14892,1386,5833,5806,5806,0,.0037383179,0,0,.057142857,299,0,,,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97343,91101,6239,3,510250,490984,17828,49,96460,14894,1389,5998,5964,5964,0,.010752688,0,1,.1,300,0,,,,.20353982,
2021-01-04,35,0,30,5,1068,854,128,85,29,1,79,70,70,1,207,97378,91101,6269,8,511318,491838,17956,134,96667,14923,1390,6077,6034,6034,1,.032771535,0,.234375,.05882353,301,0,,,,0,
2021-01-05,31,0,21,10,949,800,81,66,21,2,56,46,46,0,212,97409,91101,6290,18,512267,492638,18037,200,96879,14944,1392,6133,6080,6080,1,.032665964,0,.25925925,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97468,91101,6340,27,513377,493541,18184,259,97024,14993,1393,6183,6121,6121,1,.053153154,0,.34013605,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,54,41,41,1,100,97502,91101,6369,32,514573,494499,18328,348,97124,15022,1398,6237,6162,6162,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1094,901,133,50,45,10,81,63,63,0,4,97552,91101,6413,38,515667,495400,18461,398,97128,15067,1408,6318,6225,6225,2,.04570384,0,.33082706,.12,305,0,,,,,
2021-01-09,35,0,24,11,1119,773,131,212,23,3,65,50,50,0,27,97587,91101,6437,49,516786,496173,18592,610,97155,15090,1411,6383,6275,6275,2,.031277929,0,.18320611,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,298,280,2,12,1,4,126,93,93,3,5,97589,91101,6437,51,517084,496453,18594,622,97160,15091,1415,6509,6368,6368,5,.0067114094,0,0,.16666667,307,0,,,,,
2021-01-11,44,0,30,14,993,738,118,133,29,4,71,56,56,0,33,97633,91101,6467,65,518077,497191,18712,755,97193,15120,1419,6580,6424,6424,5,.044310171,0,.25423729,.10526316,308,0,,,,,
2021-01-12,55,0,48,7,1202,851,275,74,48,2,80,60,60,2,56,97688,91101,6515,72,519279,498042,18987,829,97249,15168,1421,6660,6484,6484,7,.04575707,0,.17454545,.094594598,309,0,,,,,
2021-01-13,77,0,63,14,876,585,177,107,63,7,68,48,48,0,39,97765,91101,6578,86,520155,498627,19164,936,97288,15231,1428,6728,6532,6532,7,.087899543,0,.35593221,.13084112,310,0,,,,,
2021-01-14,275,209,52,14,1274,1015,175,79,80,5,74,50,50,4,50,98040,91310,6630,100,521429,499642,19339,1015,97338,15311,1433,6802,6582,6582,11,.21585557,.20591132,.29714286,.17721519,311,0,,,,,
2021-01-15,467,413,43,11,2254,1959,202,89,78,4,128,82,82,6,,98507,91723,6673,111,523683,501601,19541,1104,97338,15389,1437,6930,6664,6664,17,.20718722,.21082185,.21287128,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1723,1337,323,54,123,9,87,67,67,3,2,98856,91957,6777,122,525406,502938,19864,1158,97340,15512,1446,7017,6731,6731,20,.20255369,.1750187,.32198143,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98951,92040,6783,128,525781,503247,19871,1212,97343,15542,1451,7115,6800,6800,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,234,81,25,1226,815,276,127,105,8,134,85,85,8,35,99291,92274,6864,153,527007,504062,20147,1339,97378,15647,1459,7249,6885,6885,32,.27732465,.28711656,.29347825,.19685039,315,0,,,,,
2021-01-19,310,226,50,34,1164,865,168,125,74,6,95,74,74,3,31,99601,92500,6914,187,528171,504927,20315,1464,97409,15721,1465,7344,6959,6959,35,.26632303,.26127169,.29761904,.27200001,316,0,,,,,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99984,92748,7023,213,529600,505910,20572,1646,97468,15866,1472,7524,7083,7083,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,,
2021-01-21,354,265,51,38,1551,984,393,162,92,12,101,72,72,8,214,100338,93013,7074,251,531151,506894,20965,1808,97682,15958,1484,7625,7155,7155,51,.22823985,.26930895,.12977099,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100701,93263,7156,282,532594,507964,21159,1978,98102,16087,1493,7730,7233,7233,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,986,573,285,118,149,10,104,80,80,7,243,101028,93431,7279,318,533580,508537,21444,2096,98345,16236,1503,7834,7313,7313,66,.33164302,.29319373,.43157893,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101136,93532,7282,322,534028,508945,21447,2130,98424,16262,1506,7946,7394,7394,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1104,6,286,55,11,136,86,86,16,247,101475,93804,7287,384,535435,510049,21453,2416,98671,16317,1517,8082,7480,7480,99,.24093817,.24637681,.83333331,.21678321,322,0,,,,,
2021-01-26,327,211,68,48,1361,937,160,256,109,8,132,91,91,18,241,101802,94015,7355,432,536796,510986,21613,2672,98912,16426,1525,8214,7571,7571,117,.24026451,.22518677,.42500001,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1703,967,300,424,202,12,106,71,71,23,282,102318,94285,7513,520,538499,511953,21913,3096,99194,16628,1537,8320,7642,7642,140,.30299473,.27921405,.52666664,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1697,1068,216,399,171,14,110,60,60,21,315,102750,94517,7612,621,540196,513021,22129,3495,99509,16799,1551,8430,7702,7702,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,,
2021-01-29,455,225,139,91,1838,1130,253,443,196,12,62,41,41,12,302,103205,94742,7751,712,542034,514151,22382,3938,99811,16995,1563,8492,7743,7743,173,.24755168,.19911504,.54940712,.2054176,326,0,,,,,
2021-01-30,371,201,51,119,1723,748,85,882,109,8,88,53,53,18,281,103576,94943,7802,831,543757,514899,22467,4820,100092,17104,1571,8580,7796,7796,191,.21532211,.26871657,.60000002,.13492064,327,0,,,,,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103804,95023,7903,878,544521,515237,22653,5047,100200,17230,1584,8654,7842,7842,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2058,904,142,1001,159,11,144,81,81,30,368,104268,95245,8000,1023,546579,516141,22795,6048,100568,17389,1595,8798,7923,7923,237,.22546162,.24557522,.68309861,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,119,76,76,23,305,104661,95458,8064,1139,548344,517087,22913,6739,100873,17517,1605,8917,7999,7999,260,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1644,844,105,682,100,13,97,71,71,14,395,105020,95657,8114,1249,549988,517931,23018,7421,101268,17617,1618,9014,8070,8070,274,.21836983,.235782,.47619048,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1817,716,172,916,146,13,89,63,63,16,329,105405,95849,8193,1363,551805,518647,23190,8337,101597,17763,1631,9103,8133,8133,290,.21188773,.26815644,.45930234,.12445415,332,0,,,,,
2021-02-05,402,168,108,126,1716,680,277,746,157,13,117,69,69,24,353,105807,96017,8301,1489,553521,519327,23467,9083,101950,17920,1644,9220,8202,8202,314,.23426573,.24705882,.38989168,.1689008,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,356,106132,96143,8403,1586,554823,519794,23665,9712,102306,18064,1652,9313,8267,8267,332,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,107,65,65,29,86,106275,96216,8403,1656,555333,520003,23665,10000,102392,18098,1665,9420,8332,8332,361,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1875,907,109,850,98,9,104,59,59,32,299,106728,96435,8454,1839,557208,520910,23774,10850,102691,18196,1674,9524,8391,8391,393,.24160001,.24145535,.4678899,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107147,96602,8577,1968,558735,521468,23984,11593,103019,18367,1690,9610,8451,8451,407,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,418,167,93,158,2010,559,191,1245,144,15,110,59,59,23,467,107565,96769,8670,2126,560745,522027,24175,12838,103486,18511,1705,9720,8510,8510,430,.2079602,.29874778,.486911,.12690763,338,0,,,,,
2021-02-11,366,183,71,112,1614,765,145,676,103,28,76,53,53,15,403,107931,96952,8741,2238,562359,522792,24320,13514,103889,18614,1733,9796,8563,8563,445,.2267658,.23921569,.48965517,.16568047,339,0,,,,,
2021-02-12,375,161,76,138,1741,705,131,893,136,12,95,51,51,26,410,108306,97113,8817,2376,564100,523497,24451,14407,104299,18750,1745,9891,8614,8614,471,.21539345,.22836879,.58015269,.15453528,340,0,,,,,
2021-02-13,358,178,68,112,1649,545,168,924,121,12,97,62,62,24,306,108664,97291,8885,2488,565749,524042,24619,15331,104605,18871,1757,9988,8676,8676,495,.21710128,.3266055,.40476191,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108742,97318,8885,2539,566061,524125,24622,15546,104829,18889,1768,10088,8729,8729,521,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1742,758,147,822,121,15,132,78,78,32,468,109160,97499,8958,2703,567803,524883,24769,16368,105297,19010,1783,10220,8807,8807,553,.23995407,.23878628,.49659863,.19951338,343,0,,,,,
2021-02-16,352,166,58,128,1456,564,108,770,112,14,85,44,44,36,351,109512,97665,9016,2831,569259,525447,24877,17138,105648,19122,1797,10305,8851,8851,589,.24175824,.29432625,.53703701,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1450,470,170,794,136,16,69,36,36,28,336,109859,97808,9096,2955,570709,525917,25047,17932,105984,19258,1813,10374,8887,8887,617,.23931034,.30425531,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1426,515,131,770,95,10,91,62,62,19,382,110181,97948,9147,3086,572135,526432,25178,18702,106366,19353,1823,10465,8949,8949,636,.22580644,.27184466,.38931298,.17012987,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,100,52,52,35,390,110546,98077,9213,3256,573701,526900,25315,19645,106756,19469,1841,10565,9001,9001,671,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110863,98178,9293,3392,575244,527392,25447,20555,107122,19596,1850,10725,9102,9102,711,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,110993,98239,9293,3461,575809,527563,25450,20931,107220,19635,1865,10805,9152,9152,734,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,428,136,76,216,1798,646,143,990,148,19,97,57,57,30,410,111421,98375,9369,3677,577607,528209,25593,21921,107630,19783,1884,10902,9209,9209,764,.23804227,.21052632,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,111805,98557,9440,3808,579298,528753,25757,22882,108052,19909,1906,10984,9259,9259,785,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,376,132,72,172,1681,425,148,1092,137,16,74,42,42,28,395,112181,98689,9512,3980,580979,529178,25905,23974,108447,20046,1922,11058,9301,9301,813,.22367638,.31058824,.48648649,.15750916,352,0,,,,,
2021-02-25,454,208,82,164,1771,558,161,1030,133,22,78,54,54,19,324,112635,98897,9594,4144,582750,529736,26066,25004,108771,20179,1944,11136,9355,9355,832,.25635234,.37275985,.50931674,.1592233,353,0,,,,,
2021-02-26,398,223,69,106,1686,596,157,916,111,17,106,60,60,36,352,113033,99120,9663,4250,584436,530332,26223,25920,109123,20290,1961,11242,9415,9415,868,.23606168,.37416106,.43949044,.11572053,354,0,,,,,
2021-02-27,393,199,66,128,1342,472,129,727,130,14,102,72,72,26,304,113426,99319,9729,4378,585778,530804,26352,26647,109427,20420,1975,11344,9487,9487,894,.2928465,.42161018,.51162791,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,138,74,74,55,107,113514,99344,9729,4441,586208,530936,26352,26925,109534,20440,1995,11482,9561,9561,949,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1882,693,131,1034,143,24,161,84,84,64,386,113959,99521,9795,4643,588090,531629,26483,27959,109920,20583,2019,11643,9645,9645,1013,.23645058,.25541127,.50381678,.19535783,357,0,,,,,
2021-03-02,388,127,68,193,1611,529,141,928,116,13,103,64,64,32,375,114347,99648,9863,4836,589701,532158,26624,28887,110295,20699,2032,11746,9709,9709,1045,.24084419,.24007562,.4822695,.20797414,358,0,,,,,
2021-03-03,473,200,94,179,1942,707,171,1047,161,17,106,57,57,40,336,114820,99848,9957,5015,591643,532865,26795,29934,110631,20860,2049,11852,9766,9766,1085,.24356334,.28288543,.54970759,.17096466,359,0,,,,,
2021-03-04,418,186,69,163,1726,639,160,904,127,23,87,43,43,34,387,115238,100034,10026,5178,593369,533504,26955,30838,111018,20987,2072,11939,9809,9809,1119,.24217844,.29107982,.43125001,.18030973,360,0,,,,,
2021-03-05,401,125,88,188,1540,449,170,908,141,13,102,54,54,32,454,115639,100159,10114,5366,594909,533953,27125,31746,111472,21128,2085,12041,9863,9863,1151,.2603896,.27839643,.51764709,.20704846,361,0,,,,,
2021-03-06,386,123,80,183,1711,453,201,1036,133,21,108,59,59,44,405,116025,100282,10194,5549,596620,534406,27326,32782,111877,21261,2106,12149,9922,9922,1195,.22559907,.27152318,.39800996,.17664093,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116112,100311,10196,5605,597054,534555,27331,33036,111979,21287,2132,12239,9976,9976,1229,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,421,178,32,211,1988,699,76,1197,98,16,130,69,69,43,475,116533,100489,10228,5816,599042,535254,27407,34233,112454,21385,2148,12369,10045,10045,1272,.21177062,.25464949,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,83,49,49,31,330,116994,100652,10313,6029,601098,535981,27580,35376,112784,21519,2161,12452,10094,10094,1303,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2130,608,153,1357,124,12,145,78,78,51,449,117461,100809,10374,6278,603228,536589,27733,36733,113233,21643,2173,12597,10172,10172,1354,.21924883,.25822368,.39869282,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2145,640,149,1335,140,21,70,38,38,27,440,117919,100990,10453,6476,605373,537229,27882,38068,113673,21783,2194,12667,10210,10210,1381,.21351981,.28281251,.53020132,.14831461,367,0,,,,,
2021-03-12,409,159,56,194,2268,683,158,1414,118,13,123,72,72,41,307,118328,101149,10509,6670,607641,537912,28040,39482,113980,21901,2207,12790,10282,10282,1422,.18033509,.23279649,.35443038,.13719943,368,0,,,,,
2021-03-13,331,126,63,142,1777,504,149,1102,102,22,132,70,70,52,310,118659,101275,10572,6812,609418,538416,28189,40584,114290,22003,2229,12922,10352,10352,1474,.18626899,.25,.42281878,.12885663,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118770,101290,10573,6907,609867,538501,28190,40924,114384,22028,2252,13039,10413,10413,1523,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1879,601,119,1146,134,13,157,91,91,55,438,119287,101456,10634,7197,611746,539102,28309,42070,114822,22162,2265,13196,10504,10504,1578,.27514637,.27620631,.51260507,.25305411,371,0,,,,,
2021-03-16,383,97,86,200,1358,349,153,841,139,15,108,74,74,27,426,119670,101553,10720,7397,613104,539451,28462,42911,115248,22301,2280,13304,10578,10578,1605,.2820324,.27793697,.56209153,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,144,15,119,73,73,40,425,120081,101639,10796,7646,614527,539748,28645,43839,115673,22445,2295,13423,10651,10651,1645,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1410,355,152,891,145,12,121,79,79,35,411,120474,101747,10866,7861,615937,540103,28797,44730,116084,22590,2307,13544,10730,10730,1680,.27872342,.30422536,.46052632,.24130191,374,0,,,,,
2021-03-19,412,101,81,230,1582,346,161,1060,150,15,109,66,66,41,433,120886,101848,10947,8091,617519,540449,28958,45790,116517,22740,2322,13653,10796,10796,1721,.26042983,.29190752,.50310558,.21698113,375,0,,,,,
