fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-18,155,146,9,0,1332,1113,218,0,19,1,7,2,2,0,175,72027,66164,5863,0,442401,425211,15933,0,70825,12459,1257,12138,5487,5487,0,.11636636,.13117699,.041284405,,254,0,,,,.55789477,
2020-11-19,129,117,12,0,1235,1079,155,0,27,1,11,7,7,0,169,72156,66281,5875,0,443636,426290,16088,0,70994,12486,1258,12149,5494,5494,0,.10445344,.10843374,.077419356,,255,0,,,,.32947975,
2020-11-20,157,142,15,0,1269,1164,105,0,26,0,23,16,16,0,183,72313,66423,5890,0,444905,427454,16193,0,71177,12512,1258,12172,5510,5510,0,.12371946,.12199312,.14285715,,256,0,,,,.35897437,
2020-11-21,123,117,6,0,1240,1207,32,0,8,1,8,6,6,0,148,72436,66540,5896,0,446145,428661,16225,0,71325,12520,1259,12180,5516,5516,0,.099193551,.09693455,.1875,,257,0,,,,.5,
2020-11-22,97,97,0,0,512,512,0,0,20,0,13,6,6,0,68,72533,66637,5896,0,446657,429173,16225,0,71393,12540,1259,12193,5522,5522,0,.18945313,.18945313,,,258,0,,,,,
2020-11-23,156,149,7,0,1251,1199,50,0,23,2,17,10,10,0,158,72689,66786,5903,0,447908,430372,16275,0,71551,12563,1261,12210,5532,5532,0,.12470024,.12427022,.14,,259,0,,,,,
2020-11-24,200,195,5,0,1674,1618,55,0,16,1,9,7,7,0,173,72889,66981,5908,0,449582,431990,16330,0,71724,12579,1262,12219,5539,5539,0,.11947431,.12051916,.090909094,,260,0,,,,,
2020-11-25,191,182,9,0,1390,1322,66,0,14,2,6,3,3,0,148,73080,67163,5917,0,450972,433312,16396,0,71872,12593,1264,12225,5542,5542,0,.13741007,.1376702,.13636364,,261,0,,,,,
2020-11-26,145,132,13,0,1475,1416,57,0,20,2,5,2,2,0,130,73225,67295,5930,0,452447,434728,16453,0,72002,12613,1266,12230,5544,5544,0,.098305084,.093220338,.22807017,,262,0,,,,,
2020-11-27,272,253,19,0,1903,1841,62,0,29,0,12,7,7,0,148,73497,67548,5949,0,454350,436569,16515,0,72150,12642,1266,12242,5551,5551,0,.14293221,.13742532,.30645162,,263,0,,,,,
2020-11-28,274,270,4,0,1844,1800,44,0,11,0,12,8,8,0,122,73771,67818,5953,0,456194,438369,16559,0,72272,12653,1266,12254,5559,5559,0,.14859003,.15000001,.090909094,,264,0,,,,,
2020-11-29,27,27,0,0,265,261,2,0,8,2,10,7,7,0,90,73798,67845,5953,0,456459,438630,16561,0,72362,12661,1268,12264,5566,5566,0,.10188679,.10344828,0,,265,0,,,,,
2020-11-30,161,151,10,0,1380,1322,58,0,19,0,14,9,9,0,164,73959,67996,5963,0,457839,439952,16619,0,72526,12680,1268,12278,5575,5575,0,.11666667,.11422088,.1724138,,266,0,,,,,
2020-12-01,136,117,19,0,1265,1210,55,0,27,0,21,8,8,0,198,74095,68113,5982,0,459104,441162,16674,0,72724,12707,1268,12299,5583,5583,0,.10750988,.096694216,.34545454,,267,0,,,,,
2020-12-02,134,131,3,0,1387,1351,32,0,12,4,2,2,2,0,201,74229,68244,5985,0,460491,442513,16706,0,72925,12719,1272,12301,5585,5585,0,.096611388,.096965209,.09375,,268,0,,,,,
2020-12-03,97,88,9,0,1062,1027,34,0,18,1,10,4,4,0,136,74326,68332,5994,0,461553,443540,16740,0,73061,12737,1273,12311,5589,5589,0,.0913371,.085686468,.2647059,,269,0,,,,,
2020-12-04,152,134,18,0,1306,1242,61,0,31,3,8,2,2,0,259,74478,68466,6012,0,462859,444782,16801,0,73320,12768,1276,12319,5591,5591,0,.11638591,.1078905,.29508197,,270,0,,,,,
2020-12-05,117,115,2,0,1062,1010,50,0,9,2,15,5,5,0,256,74595,68581,6014,0,463921,445792,16851,0,73576,12777,1278,12334,5596,5596,0,.11016949,.11386139,.039999999,,271,0,,,,,
2020-12-06,37,37,0,0,273,272,1,0,2,0,5,1,1,0,35,74632,68618,6014,0,464194,446064,16852,0,73611,12779,1278,12339,5597,5597,0,.13553114,.13602941,0,,272,0,,,,,
2020-12-07,111,107,4,0,958,895,62,0,14,1,11,8,8,0,157,74743,68725,6018,0,465152,446959,16914,0,73768,12793,1279,12350,5605,5605,0,.11586639,.11955307,.064516127,,273,0,,,,,
2020-12-08,73,67,6,0,739,675,63,0,10,1,9,7,7,0,119,74816,68792,6024,0,465891,447634,16977,0,73887,12803,1280,12359,5612,5612,0,.098782137,.099259257,.095238097,,274,0,,,,,
2020-12-09,132,129,3,0,1355,1327,25,0,11,3,9,6,6,0,142,74948,68921,6027,0,467246,448961,17002,0,74029,12814,1283,12368,5618,5618,0,.097416975,.097211756,.12,,275,0,,,,,
2020-12-10,110,105,5,0,1248,1192,54,0,15,2,11,9,9,0,113,75058,69026,6032,0,468494,450153,17056,0,74142,12829,1285,12379,5627,5627,0,.088141024,.088087246,.09259259,,276,0,,,,,
2020-12-11,218,213,5,0,1568,1503,64,0,18,1,14,11,11,0,149,75276,69239,6037,0,470062,451656,17120,0,74291,12847,1286,12393,5638,5638,0,.13903061,.14171657,.078125,,277,0,,,,,
2020-12-12,159,147,12,0,1138,1091,46,0,20,1,10,7,7,0,125,75435,69386,6049,0,471200,452747,17166,0,74416,12867,1287,12403,5645,5645,0,.1397188,.13473877,.26086956,,278,0,,,,,
2020-12-13,32,32,0,0,272,272,0,0,4,0,14,9,9,0,38,75467,69418,6049,0,471472,453019,17166,0,74454,12871,1287,12417,5654,5654,0,.11764706,.11764706,,,279,0,,,,,
2020-12-14,108,97,11,0,996,936,57,0,26,3,19,14,14,0,120,75575,69515,6060,0,472468,453955,17223,0,74574,12897,1290,12436,5668,5668,0,.10843374,.10363248,.19298245,,280,0,,,,,
2020-12-15,217,213,4,0,1939,1861,75,0,24,3,24,20,20,0,101,75792,69728,6064,0,474407,455816,17298,0,74675,12921,1293,12460,5688,5688,0,.11191336,.1144546,.053333335,,281,0,,,,,
2020-12-16,318,312,6,0,1789,1737,50,0,18,2,17,11,11,0,127,76110,70040,6070,0,476196,457553,17348,0,74802,12939,1295,12477,5699,5699,0,.17775294,.17962003,.12,,282,0,,,,,
2020-12-17,200,180,20,0,1658,1558,98,0,28,2,20,20,20,0,101,76310,70220,6090,0,477854,459111,17446,0,74903,12967,1297,12497,5719,5719,0,.12062726,.11553273,.20408164,,283,0,,,,,
2020-12-18,284,272,12,0,2077,2004,73,0,22,0,16,12,12,0,239,76594,70492,6102,0,479931,461115,17519,0,75142,12989,1297,12513,5731,5731,0,.13673568,.13572854,.16438356,,284,0,,,,,
2020-12-19,317,307,10,0,2203,2173,30,0,19,0,9,6,6,0,156,76911,70799,6112,0,482134,463288,17549,0,75298,13008,1297,12522,5737,5737,0,.14389469,.14127934,.33333334,,285,0,,,,,
2020-12-20,45,45,0,0,317,317,0,0,2,0,9,9,9,0,29,76956,70844,6112,0,482451,463605,17549,0,75327,13010,1297,12531,5746,5746,0,.14195584,.14195584,,,286,0,,,,,
2020-12-21,129,103,26,0,1058,973,83,0,35,2,12,9,9,0,109,77085,70947,6138,0,483509,464578,17632,0,75436,13045,1299,12543,5755,5755,0,.12192816,.10585817,.31325302,,287,0,,,,,
2020-12-22,63,56,7,0,986,928,54,0,10,4,18,15,15,0,178,77148,71003,6145,0,484495,465506,17686,0,75614,13055,1303,12561,5770,5770,0,.063894525,.060344826,.12962963,,288,0,,,,,
2020-12-23,112,82,30,0,918,845,70,0,33,3,25,25,25,0,290,77260,71085,6175,0,485413,466351,17756,0,75904,13088,1306,12586,5795,5795,0,.12200436,.097041421,.42857143,,289,0,,,,,
2020-12-24,67,59,8,0,426,387,38,0,13,1,22,20,20,0,184,77327,71144,6183,0,485839,466738,17794,0,76088,13101,1307,12608,5815,5815,0,.15727699,.15245478,.21052632,,290,0,,,,,
2020-12-25,26,26,0,0,162,160,0,0,0,2,22,20,20,0,264,77353,71170,6183,0,486001,466898,17794,0,76352,13101,1309,12630,5835,5835,0,.16049382,.16249999,,,291,0,,,,,
2020-12-26,76,59,17,0,722,670,52,0,18,0,18,16,16,0,306,77429,71229,6200,0,486723,467568,17846,0,76658,13119,1309,12648,5851,5851,0,.10526316,.088059701,.32692307,,292,0,,,,,
2020-12-27,32,32,0,0,219,219,0,0,3,0,10,8,8,0,43,77461,71261,6200,0,486942,467787,17846,0,76701,13122,1309,12658,5859,5859,0,.14611872,.14611872,,,293,0,,,,,
2020-12-28,108,94,14,0,783,725,54,0,21,4,29,27,27,0,114,77569,71355,6214,0,487725,468512,17900,0,76815,13143,1313,12687,5886,5886,0,.13793103,.12965517,.25925925,,294,0,,,,,
2020-12-29,130,97,33,0,956,877,79,0,35,0,18,18,18,0,92,77699,71452,6247,0,488681,469389,17979,0,76907,13178,1313,12705,5904,5904,0,.13598326,.11060433,.41772151,,295,0,,,,,
2020-12-30,74,53,21,0,763,702,60,0,25,1,31,29,29,0,118,77773,71505,6268,0,489444,470091,18039,0,77025,13203,1314,12736,5933,5933,0,.096985586,.075498573,.34999999,,296,0,,,,,
2020-12-31,71,46,25,0,701,608,92,0,29,1,25,22,22,0,95,77844,71551,6293,0,490145,470699,18131,0,77120,13232,1315,12761,5955,5955,0,.10128388,.075657897,.27173913,,297,0,,,,,
2021-01-01,18,0,18,0,261,175,81,4,18,1,49,43,43,0,66,77862,71551,6311,0,490406,470874,18212,4,77186,13250,1316,12810,5998,5998,0,.068965517,0,.22222222,0,298,0,,,,,
2021-01-02,6,0,4,2,562,492,36,34,4,0,39,28,28,0,89,77868,71551,6315,2,490968,471366,18248,38,77275,13254,1316,12849,6026,6026,0,.010676157,0,.11111111,.05882353,299,0,,,,,
2021-01-03,1,0,0,1,275,263,0,9,0,3,42,34,34,0,36,77869,71551,6315,3,491243,471629,18248,47,77311,13254,1319,12891,6060,6060,0,.0036363637,0,,.11111111,300,0,,,,,
2021-01-04,35,0,30,5,1071,854,132,84,29,1,48,39,39,1,113,77904,71551,6345,8,492314,472483,18380,131,77424,13283,1320,12939,6099,6099,1,.03267974,0,.22727273,.05952381,301,0,,,,,
2021-01-05,31,0,21,10,953,801,84,66,21,2,41,29,29,0,99,77935,71551,6366,18,493267,473284,18464,197,77523,13304,1322,12980,6128,6128,1,.032528855,0,.25,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1111,903,148,59,49,1,47,38,38,0,86,77994,71551,6416,27,494378,474187,18612,256,77609,13353,1323,13027,6166,6166,1,.05310531,0,.33783785,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,50,37,37,1,52,78028,71551,6445,32,495574,475145,18756,345,77661,13382,1328,13077,6203,6203,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1096,903,133,50,45,10,79,61,61,0,3,78078,71551,6489,38,496670,476048,18889,395,77664,13427,1338,13156,6264,6264,2,.045620438,0,.33082706,.12,305,0,,,,,
2021-01-09,35,0,24,11,1111,766,130,212,23,3,62,47,47,0,25,78113,71551,6513,49,497781,476814,19019,607,77689,13450,1341,13218,6311,6311,2,.031503152,0,.18461539,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,293,274,2,13,1,4,118,84,84,3,4,78115,71551,6513,51,498074,477088,19021,620,77693,13451,1345,13336,6395,6395,5,.0068259384,0,0,.15384616,307,0,,,,,
2021-01-11,44,0,30,14,991,733,121,133,29,4,70,55,55,0,31,78159,71551,6543,65,499065,477821,19142,753,77724,13480,1349,13406,6450,6450,5,.044399597,0,.24793388,.10526316,308,0,,,,,
2021-01-12,55,0,48,7,1213,854,282,75,48,2,79,59,59,2,53,78214,71551,6591,72,500278,478675,19424,828,77777,13528,1351,13485,6509,6509,7,.045342129,0,.17021276,.093333334,309,0,,,,,
2021-01-13,77,0,63,14,875,583,178,107,63,7,64,44,44,0,32,78291,71551,6654,86,501153,479258,19602,935,77809,13591,1358,13549,6553,6553,7,.088,0,.35393259,.13084112,310,0,,,,,
2021-01-14,276,209,53,14,1277,1013,180,79,81,5,72,48,48,4,35,78567,71760,6707,100,502430,480271,19782,1014,77844,13672,1363,13621,6601,6601,11,.21613155,.20631787,.29444444,.17721519,311,0,,,,,
2021-01-15,466,412,43,11,2257,1959,205,89,78,4,124,78,78,6,18,79033,72172,6750,111,504687,482230,19987,1103,77862,13750,1367,13745,6679,6679,17,.20646876,.21031138,.20975609,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1726,1336,327,54,122,9,86,66,66,3,6,79382,72406,6854,122,506413,483566,20314,1157,77868,13872,1376,13831,6745,6745,20,.20220162,.17514969,.31804281,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,95,66,66,4,1,79477,72489,6860,128,506788,483875,20321,1211,77869,13902,1381,13926,6811,6811,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,233,82,25,1233,815,283,127,106,8,134,85,85,8,35,79817,72722,6942,153,508021,484690,20604,1338,77904,14008,1389,14060,6896,6896,32,.27575019,.28588957,.28975266,.19685039,315,0,,,,,
2021-01-19,311,226,51,34,1169,865,173,125,75,6,94,73,73,3,31,80128,72948,6993,187,509190,485555,20777,1463,77935,14083,1395,14154,6969,6969,35,.26603934,.26127169,.29479769,.27200001,316,0,,,,,
2021-01-20,384,248,110,26,1433,982,263,181,146,7,166,110,110,8,59,80512,73196,7103,213,510623,486537,21040,1644,77994,14229,1402,14320,7079,7079,43,.26796928,.25254583,.41825095,.1436464,317,0,,,,,
2021-01-21,356,266,52,38,1563,983,406,162,92,12,101,72,72,8,214,80868,73462,7155,251,512186,487520,21446,1806,78208,14321,1414,14421,7151,7151,51,.22776711,.2706002,.12807882,.2345679,318,0,,,,,
2021-01-22,362,250,82,30,1443,1071,194,169,130,9,101,74,74,8,419,81230,73712,7237,281,513629,488591,21640,1975,78627,14451,1423,14522,7225,7225,59,.25086626,.23342671,.42268041,.17751479,319,0,,,,,
2021-01-23,326,168,123,35,991,572,292,117,149,10,102,78,78,7,243,81556,73880,7360,316,514620,489163,21932,2092,78870,14600,1433,14624,7303,7303,66,.32896066,.2937063,.42123288,.29914531,320,0,,,,,
2021-01-24,108,101,3,4,449,409,3,34,26,3,111,80,80,17,79,81664,73981,7363,320,515069,489572,21935,2126,78949,14626,1436,14735,7383,7383,83,.24053451,.24694377,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,129,79,79,16,245,82003,74253,7368,382,516476,490677,21941,2411,79194,14681,1447,14864,7462,7462,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,,
2021-01-26,327,211,68,48,1365,938,162,257,109,8,133,92,92,18,241,82330,74464,7436,430,517841,491615,22103,2668,79435,14790,1455,14997,7554,7554,117,.23956044,.22494669,.41975307,.18677042,323,0,,,,,
2021-01-27,517,270,160,87,1707,968,305,422,206,12,102,67,67,23,282,82847,74734,7596,517,519548,492583,22408,3090,79717,14996,1467,15099,7621,7621,140,.30287054,.27892563,.52459013,.20616114,324,0,,,,,
2021-01-28,433,233,99,101,1704,1068,222,400,171,14,110,60,60,21,317,83280,74967,7695,618,521252,493651,22630,3490,80034,15167,1481,15209,7681,7681,161,.25410798,.21816479,.44594595,.2525,325,0,,,,,
2021-01-29,455,224,140,91,1841,1129,257,443,197,12,62,41,41,12,302,83735,75191,7835,709,523093,494780,22887,3933,80336,15364,1493,15271,7722,7722,173,.24714829,.19840567,.54474705,.2054176,326,0,,,,,
2021-01-30,371,201,51,119,1721,747,85,881,109,8,87,52,52,18,281,84106,75392,7886,828,524814,495527,22972,4814,80617,15473,1501,15358,7774,7774,191,.21557234,.26907632,.60000002,.13507378,327,0,,,,,
2021-01-31,227,80,100,47,765,338,187,227,126,13,72,44,44,16,108,84333,75472,7986,875,525579,495865,23159,5041,80725,15599,1514,15430,7818,7818,207,.29673204,.23668639,.53475934,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2059,905,141,1002,158,11,142,79,79,30,370,84797,75694,8083,1020,527638,496770,23300,6043,81095,15757,1525,15572,7897,7897,237,.22535211,.24530387,.68794328,.14471059,329,0,,,,,
2021-02-02,392,213,64,115,1767,948,119,690,128,10,115,71,71,24,306,85189,75907,8147,1135,529405,497718,23419,6733,81401,15885,1535,15687,7968,7968,261,.22184494,.22468354,.53781515,.16666667,330,0,,,,,
2021-02-03,360,199,51,110,1650,844,111,682,101,13,95,70,70,14,396,85549,76106,8198,1245,531055,498562,23530,7415,81797,15986,1548,15782,8038,8038,275,.21818182,.235782,.45945945,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1821,716,175,917,146,13,88,62,62,16,331,85934,76298,8277,1359,532876,499278,23705,8332,82128,16132,1561,15870,8100,8100,291,.21142229,.26815644,.45142856,.12431843,332,0,,,,,
2021-02-05,403,168,109,126,1721,681,280,747,158,13,114,66,66,24,351,86337,76466,8386,1485,534597,499959,23985,9079,82479,16290,1574,15984,8166,8166,315,.23416618,.24669604,.38928571,.16867469,333,0,,,,,
2021-02-06,326,126,103,97,1304,467,200,629,145,8,94,66,66,18,355,86663,76592,8489,1582,535901,500426,24185,9708,82834,16435,1582,16078,8232,8232,333,.25,.26980728,.51499999,.15421304,334,0,,,,,
2021-02-07,144,73,0,71,510,208,0,289,34,13,107,65,65,29,86,86807,76665,8489,1653,536411,500634,24185,9997,82920,16469,1595,16185,8297,8297,362,.28235295,.35096154,,.24567474,335,0,,,,,
2021-02-08,453,219,51,183,1883,909,115,850,98,9,101,56,56,32,299,87260,76884,8540,1836,538294,501543,24300,10847,83219,16567,1604,16286,8353,8353,394,.24057356,.24092409,.44347826,.21529412,336,0,,,,,
2021-02-09,420,167,124,129,1535,560,217,742,172,16,86,60,60,14,328,87680,77051,8664,1965,539829,502103,24517,11589,83547,16739,1620,16372,8413,8413,408,.27361563,.29821429,.5714286,.17385444,337,0,,,,,
2021-02-10,420,167,94,159,2013,559,194,1245,146,15,109,58,58,23,468,88100,77218,8758,2124,541842,502662,24711,12834,84015,16885,1635,16481,8471,8471,431,.20864381,.29874778,.48453608,.12771085,338,0,,,,,
2021-02-11,366,183,71,112,1619,767,147,677,103,28,76,53,53,15,403,88466,77401,8829,2236,543461,503429,24858,13511,84418,16988,1663,16557,8524,8524,446,.22606547,.23859191,.48299319,.16543575,339,0,,,,,
2021-02-12,375,161,76,138,1745,708,132,893,134,12,95,50,50,26,411,88841,77562,8905,2374,545206,504137,24990,14404,84829,17122,1675,16652,8574,8574,472,.21489972,.22740114,.57575756,.15453528,340,0,,,,,
2021-02-13,357,177,68,112,1656,546,174,924,120,12,96,61,61,24,306,89198,77739,8973,2486,546862,504683,25164,15328,85135,17242,1687,16748,8635,8635,496,.2155797,.32417583,.39080459,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,313,83,4,215,18,11,100,53,53,26,223,89276,77766,8973,2537,547175,504766,25168,15543,85358,17260,1698,16848,8688,8688,522,.24920128,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1745,760,148,822,121,15,131,77,77,32,468,89694,77947,9046,2701,548920,505526,25316,16365,85826,17381,1713,16979,8765,8765,554,.23954155,.2381579,.49324325,.19951338,343,0,,,,,
2021-02-16,351,166,57,128,1452,564,105,769,111,14,85,44,44,36,350,90045,78113,9103,2829,550372,506090,25421,17134,86176,17492,1727,17064,8809,8809,590,.24173553,.29432625,.54285717,.16644993,344,0,,,,,
2021-02-17,347,143,80,124,1444,471,170,787,136,16,67,34,34,28,337,90392,78256,9183,2953,551816,506561,25591,17921,86513,17628,1743,17131,8843,8843,618,.24030471,.30360934,.47058824,.15756035,345,0,,,,,
2021-02-18,321,140,51,130,1424,514,131,769,95,10,89,60,60,19,382,90713,78396,9234,3083,553240,507075,25722,18690,86895,17723,1753,17220,8903,8903,637,.22542135,.27237353,.38931298,.16905071,346,0,,,,,
2021-02-19,366,129,66,171,1564,468,137,941,116,18,101,52,52,36,391,91079,78525,9300,3254,554804,507543,25859,19631,87286,17839,1771,17321,8955,8955,673,.23401535,.27564102,.48175183,.18172157,347,0,,,,,
2021-02-20,315,99,80,136,1549,491,135,914,126,9,159,99,99,41,367,91394,78624,9380,3390,556353,508034,25994,20545,87653,17965,1780,17480,9054,9054,714,.20335701,.20162933,.5925926,.1487965,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,99,91524,78685,9380,3459,556918,508205,25997,20921,87752,18004,1795,17560,9104,9104,737,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,427,137,76,214,1793,648,142,984,147,19,95,55,55,30,410,91951,78822,9456,3673,558711,508853,26139,21905,88162,18151,1814,17655,9159,9159,767,.23814836,.21141975,.53521127,.21747968,350,0,,,,,
2021-02-23,384,182,71,131,1699,549,167,961,126,22,81,49,49,21,423,92335,79004,9527,3804,560410,509402,26306,22866,88585,18277,1836,17736,9208,9208,788,.2260153,.33151183,.42514971,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1681,425,148,1092,137,16,71,39,39,28,397,92712,79136,9599,3977,562091,509827,26454,23958,88982,18414,1852,17807,9247,9247,816,.22427127,.31058824,.48648649,.15842491,352,0,,,,,
2021-02-25,453,209,82,162,1770,559,161,1028,133,22,76,52,52,19,324,93165,79345,9681,4139,563861,510386,26615,24986,89306,18547,1874,17883,9299,9299,835,.25593221,.37388194,.50931674,.15758754,353,0,,,,,
2021-02-26,396,223,69,104,1692,598,162,915,110,17,103,57,57,36,352,93561,79568,9750,4243,565553,510984,26777,25901,89658,18657,1891,17986,9356,9356,871,.23404256,.37290969,.42592594,.1136612,354,0,,,,,
2021-02-27,391,198,66,127,1347,471,132,730,130,14,101,71,71,26,302,93952,79766,9816,4370,566900,511455,26909,26631,89960,18787,1905,18087,9427,9427,897,.29027468,.42038217,.5,.17397261,355,0,,,,,
2021-02-28,87,25,0,62,428,131,0,277,20,20,137,73,73,55,107,94039,79791,9816,4432,567328,511586,26909,26908,90067,18807,1925,18224,9500,9500,952,.20327103,.19083969,,.22382672,356,0,,,,,
2021-03-01,445,176,66,203,1879,694,133,1029,143,23,157,79,79,64,387,94484,79967,9882,4635,569207,512280,27042,27937,90454,18950,1948,18381,9579,9579,1016,.2368281,.2536023,.49624062,.19727892,357,0,,,,,
2021-03-02,390,127,68,195,1616,530,143,930,117,13,103,64,64,32,374,94874,80094,9950,4830,570823,512810,27185,28867,90828,19067,1961,18484,9643,9643,1048,.24133663,.23962264,.47552449,.20967741,358,0,,,,,
2021-03-03,472,200,94,178,1944,707,172,1048,161,17,103,54,54,40,336,95346,80294,10044,5008,572767,513517,27357,29915,91164,19228,1978,18587,9697,9697,1088,.24279836,.28288543,.54651165,.16984732,359,0,,,,,
2021-03-04,418,186,69,163,1736,640,169,904,127,23,86,42,42,34,387,95764,80480,10113,5171,574503,514157,27526,30819,91551,19355,2001,18673,9739,9739,1122,.24078341,.29062501,.40828404,.18030973,360,0,,,,,
2021-03-05,399,124,87,188,1537,450,168,906,141,13,96,48,48,32,455,96163,80604,10200,5359,576040,514607,27694,31725,92006,19496,2014,18769,9787,9787,1154,.25959662,.27555555,.51785713,.20750552,361,0,,,,,
2021-03-06,385,123,79,183,1714,452,204,1037,132,21,106,57,57,44,403,96548,80727,10279,5542,577754,515059,27898,32762,92409,19628,2035,18875,9844,9844,1198,.22462077,.2721239,.38725489,.17647059,362,0,,,,,
2021-03-07,88,29,2,57,435,148,5,256,26,26,91,55,55,34,102,96636,80756,10281,5599,578189,515207,27903,33018,92511,19654,2061,18966,9899,9899,1232,.20229885,.19594595,.40000001,.22265625,363,0,,,,,
2021-03-08,421,179,32,210,1989,702,73,1198,99,16,129,67,67,44,472,97057,80935,10313,5809,580178,515909,27976,34216,92983,19753,2077,19095,9966,9966,1276,.21166416,.25498575,.43835616,.17529215,364,0,,,,,
2021-03-09,462,163,85,214,2061,727,176,1145,135,13,83,48,48,32,330,97519,81098,10398,6023,582239,516636,28152,35361,93313,19888,2090,19178,10014,10014,1308,.22416303,.22420909,.48295453,.18689956,365,0,,,,,
2021-03-10,468,158,61,249,2133,608,154,1359,123,12,139,72,72,51,450,97987,81256,10459,6272,584372,517244,28306,36720,93763,20011,2102,19317,10086,10086,1359,.21940929,.25986841,.39610389,.18322296,366,0,,,,,
2021-03-11,457,181,79,197,2150,640,154,1335,140,21,71,39,39,27,438,98444,81437,10538,6469,586522,517884,28460,38055,94201,20151,2123,19388,10125,10125,1386,.21255814,.28281251,.51298702,.14756554,367,0,,,,,
2021-03-12,408,160,55,193,2273,690,159,1411,117,13,123,72,72,41,304,98852,81597,10593,6662,588795,518574,28619,39466,94505,20268,2136,19511,10197,10197,1427,.17949846,.23188406,.34591195,.13678242,368,0,,,,,
2021-03-13,330,126,63,141,1776,505,150,1099,102,22,128,66,66,52,309,99182,81723,10656,6803,590571,519079,28769,40565,94814,20370,2158,19639,10263,10263,1479,.1858108,.24950495,.41999999,.12829845,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,116,60,60,49,93,99293,81738,10657,6898,591020,519164,28770,40905,94907,20395,2181,19755,10323,10323,1528,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,518,166,61,291,1874,600,120,1141,135,13,153,87,87,55,440,99811,81904,10718,7189,592894,519764,28890,42046,95347,20530,2194,19908,10410,10410,1583,.2764141,.27666667,.50833333,.25503945,371,0,,,,,
2021-03-16,383,97,86,200,1351,349,154,833,139,15,104,70,70,27,428,100194,82001,10804,7389,594245,520113,29044,42879,95775,20669,2209,20012,10480,10480,1610,.2834937,.27793697,.55844158,.24009603,372,0,,,,,
2021-03-17,411,86,76,249,1425,297,186,927,144,15,118,72,72,40,425,100605,82087,10880,7638,595670,520410,29230,43806,96200,20813,2224,20130,10552,10552,1650,.28842106,.28956228,.40860215,.26860842,373,0,,,,,
2021-03-18,393,108,70,215,1413,353,156,892,145,12,120,78,78,35,411,100998,82195,10950,7853,597083,520763,29386,44698,96611,20958,2236,20250,10630,10630,1685,.27813163,.305949,.44871795,.24103139,374,0,,,,,
2021-03-19,412,101,81,230,1583,346,160,1062,150,15,108,65,65,41,433,101410,82296,11031,8083,598666,521109,29546,45760,97044,21108,2251,20358,10695,10695,1726,.26026532,.29190752,.50625002,.21657251,375,0,,,,,
2021-03-20,361,86,101,174,1450,352,176,904,148,18,180,124,124,48,401,101771,82382,11132,8257,600116,521461,29722,46664,97445,21256,2269,20538,10819,10819,1774,.24896552,.24431819,.57386363,.19247788,376,0,,,,,
2021-03-21,118,20,1,97,371,62,1,291,32,17,103,59,59,42,75,101889,82402,11133,8354,600487,521523,29723,46955,97520,21288,2286,20641,10878,10878,1816,.3180593,.32258064,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1649,416,128,1096,139,9,134,75,75,51,405,102394,82537,11213,8644,602136,521939,29851,48051,97925,21427,2295,20775,10953,10953,1867,.30624622,.32451922,.625,.26459855,378,0,,,,,
2021-03-23,450,115,102,233,1626,380,154,1073,163,19,114,58,58,51,401,102844,82652,11315,8877,603762,522319,30005,49124,98326,21590,2314,20889,11011,11011,1918,.27675277,.30263159,.66233766,.21714818,379,0,,,,,
