fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-12,250,241,9,0,1534,1340,187,0,19,7,5,5,5,0,318,90204,83734,6470,0,461323,441935,18076,0,87851,13888,1312,5420,5420,5420,0,.16297261,.17985074,.04812834,,248,0,114,9,1,.42750931,.3773585
2020-11-13,268,266,2,0,1653,1508,145,0,22,0,4,4,4,0,354,90472,84000,6472,0,462976,443443,18221,0,88205,13910,1312,5424,5424,5424,0,.16212946,.17639257,.013793103,,249,0,95,8,2,.40692639,.27272728
2020-11-14,230,226,4,0,1759,1544,214,0,30,1,3,3,3,0,309,90702,84226,6476,0,464735,444987,18435,0,88514,13940,1313,5427,5427,5427,0,.13075611,.14637306,.018691588,,250,0,96,10,1,.40000001,.2888889
2020-11-15,67,67,0,0,381,378,2,0,4,1,6,6,6,0,316,90769,84293,6476,0,465116,445365,18437,0,88830,13944,1314,5433,5433,5433,0,.17585301,.17724867,0,,251,0,90,7,1,.31896552,.20192307
2020-11-16,273,264,9,0,1610,1366,242,0,29,2,5,5,5,0,272,91042,84557,6485,0,466726,446731,18679,0,89102,13973,1316,5438,5438,5438,0,.16956522,.19326501,.037190083,,252,0,26,6,2,1,.375
2020-11-17,282,279,3,0,1768,1530,234,0,17,4,7,7,7,0,374,91324,84836,6488,0,468494,448261,18913,0,89476,13990,1320,5445,5445,5445,0,.15950227,.18235295,.012820513,,253,0,134,9,2,.49253732,.375
2020-11-18,228,218,10,0,1424,1189,233,0,25,2,2,2,2,0,262,91552,85054,6498,0,469918,449450,19146,0,89738,14015,1322,5447,5447,5447,0,.16011237,.18334734,.042918455,,254,0,103,7,0,.50877196,.21428572
2020-11-19,242,228,14,0,1367,1196,170,0,39,1,9,9,9,0,249,91794,85282,6512,0,471285,450646,19316,0,89987,14054,1323,5456,5456,5456,0,.17703,.19063546,.082352944,,255,0,104,4,1,.3125,.13636364
2020-11-20,251,232,19,0,1395,1258,137,0,36,0,15,15,15,0,267,92045,85514,6531,0,472680,451904,19453,0,90254,14090,1323,5471,5471,5471,0,.17992832,.18441971,.13868614,,256,0,125,5,0,.32417583,.22727273
2020-11-21,227,221,6,0,1360,1318,41,0,22,1,5,5,5,0,250,92272,85735,6537,0,474040,453222,19494,0,90504,14112,1324,5476,5476,5476,0,.16691177,.1676783,.14634146,,257,0,90,9,1,.31843576,.33132529
2020-11-22,130,127,3,0,547,544,3,0,27,0,4,4,4,0,103,92402,85862,6540,0,474587,453766,19497,0,90607,14139,1324,5480,5480,5480,0,.23765996,.23345588,1,,258,0,74,6,1,.46929824,.23076923
2020-11-23,262,255,7,0,1372,1306,64,0,35,2,10,10,10,0,253,92664,86117,6547,0,475959,455072,19561,0,90860,14174,1326,5490,5490,5490,0,.19096211,.19525269,.109375,,259,0,23,1,2,.75,.80000001
2020-11-24,326,319,7,0,1819,1749,69,0,31,1,6,6,6,0,284,92990,86436,6554,0,477778,456821,19630,0,91144,14205,1327,5496,5496,5496,0,.17921935,.18238993,.10144927,,260,0,82,6,1,.36904761,.35849056
2020-11-25,284,275,9,0,1504,1425,77,0,24,2,3,3,3,0,224,93274,86711,6563,0,479282,458246,19707,0,91368,14229,1329,5499,5499,5499,0,.18882979,.19298245,.11688311,,261,0,102,6,1,.2857143,.24083769
2020-11-26,286,268,18,0,1634,1560,72,0,33,2,4,4,4,0,239,93560,86979,6581,0,480916,459806,19779,0,91607,14262,1331,5503,5503,5503,0,.1750306,.17179488,.25,,262,0,93,5,2,.32278481,.13157895
2020-11-27,404,380,24,0,2062,1982,80,0,37,0,8,8,8,0,240,93964,87359,6605,0,482978,461788,19859,0,91847,14299,1331,5511,5511,5511,0,.19592628,.19172554,.30000001,,263,0,72,7,2,.28057554,.23357664
2020-11-28,433,427,6,0,2025,1965,60,0,25,0,8,8,8,0,230,94397,87786,6611,0,485003,463753,19919,0,92077,14324,1331,5519,5519,5519,0,.21382716,.2173028,.1,,264,0,83,8,2,.25742576,.16759777
2020-11-29,62,62,0,0,312,307,2,0,12,3,7,7,7,0,119,94459,87848,6611,0,485315,464060,19921,0,92196,14336,1334,5526,5526,5526,0,.19871795,.20195439,0,,265,0,82,4,0,.24770643,.27142859
2020-11-30,252,241,11,0,1493,1428,65,0,22,0,9,9,9,0,273,94711,88089,6622,0,486808,465488,19986,0,92469,14358,1334,5535,5535,5535,0,.16878767,.16876751,.16923077,,266,0,23,2,1,.33333334,.2
2020-12-01,259,239,20,0,1408,1340,67,0,35,1,7,7,7,0,324,94970,88328,6642,0,488216,466828,20053,0,92793,14393,1335,5542,5542,5542,0,.18394886,.17835821,.29850745,,267,0,51,8,1,.32857144,.23333333
2020-12-02,287,284,3,0,1564,1520,40,0,25,4,2,2,2,0,291,95257,88612,6645,0,489780,468348,20093,0,93084,14418,1339,5544,5544,5544,0,.18350384,.1868421,.075000003,,268,0,88,4,1,.35754189,.18181819
2020-12-03,230,221,9,0,1203,1166,36,0,26,1,4,4,4,0,275,95487,88833,6654,0,490983,469514,20129,0,93359,14444,1340,5548,5548,5548,0,.19118869,.18953688,.25,,269,0,62,4,1,.35333332,.099056602
2020-12-04,217,199,18,0,1382,1311,68,0,38,3,2,2,2,0,389,95704,89032,6672,0,492365,470825,20197,0,93748,14482,1343,5550,5550,5550,0,.15701881,.15179253,.2647059,,270,0,110,5,0,.34895834,.10362694
2020-12-05,185,183,2,0,1145,1080,63,0,14,2,4,4,4,0,410,95889,89215,6674,0,493510,471905,20260,0,94158,14496,1345,5554,5554,5554,0,.16157205,.16944444,.031746034,,271,0,135,5,2,.33070865,.11604095
2020-12-06,47,47,0,0,288,286,2,0,3,0,1,1,1,0,74,95936,89262,6674,0,493798,472191,20262,0,94232,14499,1345,5555,5555,5555,0,.16319445,.16433567,0,,272,0,88,1,0,.38157895,.16666667
2020-12-07,193,189,4,0,1058,983,74,0,20,1,8,8,8,0,248,96129,89451,6678,0,494856,473174,20336,0,94480,14519,1346,5563,5563,5563,0,.18241966,.19226857,.054054055,,273,0,20,9,0,.5,0
2020-12-08,117,109,8,0,796,718,76,0,9,2,7,7,7,0,243,96246,89560,6686,0,495652,473892,20412,0,94723,14528,1348,5570,5570,5570,0,.14698492,.15181059,.10526316,,274,0,101,2,0,.3119266,.26865673
2020-12-09,264,261,3,0,1497,1464,30,0,28,3,5,5,5,0,295,96510,89821,6689,0,497149,475356,20442,0,95018,14556,1351,5575,5575,5575,0,.17635271,.17827868,.1,,275,0,132,6,1,.47031963,.24489796
2020-12-10,178,172,6,0,1328,1265,61,0,19,2,9,9,9,0,248,96688,89993,6695,0,498477,476621,20503,0,95266,14575,1353,5584,5584,5584,0,.13403614,.13596837,.098360658,,276,0,63,4,2,.41600001,.12658228
2020-12-11,339,334,5,0,1708,1633,74,0,29,1,11,11,11,0,218,97027,90327,6700,0,500185,478254,20577,0,95484,14604,1354,5595,5595,5595,0,.19847775,.20453154,.067567565,,277,0,86,3,0,.296,.1446541
2020-12-12,248,234,14,0,1241,1185,55,0,30,1,7,7,7,0,198,97275,90561,6714,0,501426,479439,20632,0,95682,14634,1355,5602,5602,5602,0,.19983885,.19746836,.25454545,,278,0,100,3,,.27950311,.14375
2020-12-13,47,47,0,0,293,291,2,0,4,0,9,9,9,0,48,97322,90608,6714,0,501719,479730,20634,0,95730,14638,1355,5611,5611,5611,0,.16040955,.16151203,0,,279,0,108,3,,.25,.10989011
2020-12-14,233,223,10,0,1133,1063,67,0,39,3,13,13,13,0,202,97555,90831,6724,0,502852,480793,20701,0,95932,14677,1358,5624,5624,5624,0,.20564872,.20978363,.14925373,,280,0,21,3,,,
2020-12-15,335,331,4,0,2072,1978,91,0,41,3,19,19,19,0,147,97890,91162,6728,0,504924,482771,20792,0,96079,14718,1361,5643,5643,5643,0,.16167954,.16734076,.043956045,,281,0,93,1,,.22222222,.21359223
2020-12-16,451,445,6,0,1935,1878,55,0,25,2,12,11,11,0,261,98341,91607,6734,0,506859,484649,20847,0,96340,14743,1363,5655,5654,5654,0,.23307493,.23695421,.10909091,,282,0,95,3,,.39583334,.044444446
2020-12-17,310,290,20,0,1822,1705,114,0,39,3,20,20,20,0,170,98651,91897,6754,0,508681,486354,20961,0,96510,14782,1366,5675,5674,5674,0,.1701427,.17008798,.1754386,,283,0,88,1,,.31092438,.16463415
2020-12-18,412,400,12,0,2235,2149,86,0,28,0,13,13,13,0,363,99063,92297,6766,0,510916,488503,21047,0,96873,14810,1366,5688,5687,5687,0,.18434004,.18613309,.13953489,,284,0,80,1,,.32173914,.16071428
2020-12-19,422,412,10,0,2392,2360,32,0,27,0,5,5,5,0,240,99485,92709,6776,0,513308,490863,21079,0,97113,14837,1366,5693,5692,5692,0,.1764214,.17457627,.3125,,285,0,92,1,,.31395349,.078260869
2020-12-20,59,59,0,0,332,332,0,0,5,0,7,7,7,0,43,99544,92768,6776,0,513640,491195,21079,0,97156,14842,1366,5700,5699,5699,0,.17771085,.17771085,,,286,0,71,4,,.34730539,.16363636
2020-12-21,228,201,27,0,1174,1082,90,0,51,2,9,9,9,0,235,99772,92969,6803,0,514814,492277,21169,0,97391,14893,1368,5709,5708,5708,0,.19420783,.1857671,.30000001,,287,0,15,4,,.66666669,0
2020-12-22,118,111,7,0,1054,986,64,0,16,4,12,12,12,0,288,99890,93080,6810,0,515868,493263,21233,0,97679,14909,1372,5721,5720,5720,0,.11195446,.11257607,.109375,,288,0,97,2,,.36428571,.14516129
2020-12-23,171,140,31,0,1002,906,93,0,36,3,22,22,22,0,427,100061,93220,6841,0,516870,494169,21326,0,98106,14945,1375,5743,5742,5742,0,.17065868,.15452538,.33333334,,289,0,88,7,,.34736842,.16091955
2020-12-24,101,92,9,0,468,420,47,0,17,1,16,16,16,0,288,100162,93312,6850,0,517338,494589,21373,0,98394,14962,1376,5759,5758,5758,0,.21581197,.21904762,.19148937,,290,0,47,5,,.25773194,.14942528
2020-12-25,32,31,1,0,171,166,2,0,0,3,15,14,14,0,385,100194,93343,6851,0,517509,494755,21375,0,98779,14962,1379,5774,5772,5772,0,.1871345,.18674698,.5,,291,0,89,3,,.35928145,.081249997
2020-12-26,119,102,17,0,778,712,66,0,19,0,13,12,12,0,411,100313,93445,6868,0,518287,495467,21441,0,99190,14981,1379,5787,5784,5784,0,.15295629,.14325842,.25757575,,292,0,65,3,,.23648648,.5
2020-12-27,47,47,0,0,237,237,0,0,4,0,7,6,6,0,58,100360,93492,6868,0,518524,495704,21441,0,99248,14985,1379,5794,5790,5790,0,.19831224,.19831224,,,293,0,50,4,,.21705426,.16666667
2020-12-28,201,187,14,0,886,823,59,0,25,4,15,13,13,0,209,100561,93679,6882,0,519410,496527,21500,0,99457,15010,1383,5809,5803,5803,0,.2268623,.2272175,.23728813,,294,0,12,3,,,
2020-12-29,250,217,33,0,1095,1007,88,0,44,0,3,3,3,0,157,100811,93896,6915,0,520505,497534,21588,0,99614,15054,1383,5812,5806,5806,0,.2283105,.21549156,.375,,295,0,90,5,,.30882353,.18181819
2020-12-30,139,113,26,0,858,762,95,0,37,1,3,1,1,0,175,100950,94009,6941,0,521363,498296,21683,0,99789,15091,1384,5815,5807,5807,0,.16200466,.14829396,.2736842,,296,0,63,2,,.33858266,.20588236
2020-12-31,135,92,43,0,844,655,188,0,43,1,3,0,0,0,137,101085,94101,6984,0,522207,498951,21871,0,99926,15134,1385,5818,5807,5807,0,.15995261,.14045802,.22872341,,297,0,75,2,,.23225807,.19607843
2021-01-01,0,0,0,0,181,176,0,4,0,1,5,0,0,0,78,101085,94101,6984,0,522388,499127,21871,4,100004,15134,1386,5823,5807,5807,0,0,0,,0,298,0,77,1,,.25688073,.23809524
2021-01-02,2,0,0,2,524,489,0,35,0,0,11,0,0,0,135,101087,94101,6984,2,522912,499616,21871,39,100139,15134,1386,5834,5807,5807,0,.0038167939,0,,.057142857,299,0,63,3,,.35802469,.17391305
2021-01-03,3,0,2,1,279,264,2,10,2,3,164,157,157,0,50,101090,94101,6986,3,523191,499880,21873,49,100189,15136,1389,5998,5964,5964,0,.010752688,0,1,.1,300,0,74,1,,.18604651,.12307692
2021-01-04,36,0,31,5,1013,855,71,86,30,1,81,72,72,1,210,101126,94101,7017,8,524204,500735,21944,135,100399,15166,1390,6079,6036,6036,1,.035538007,0,.43661973,.058139537,301,0,14,5,,.14285715,0
2021-01-05,32,0,22,10,970,800,102,66,20,2,58,48,48,0,218,101158,94101,7039,18,525174,501535,22046,201,100617,15186,1392,6137,6084,6084,1,.032989692,0,.21568628,.15151516,302,0,65,3,,.2857143,
2021-01-06,60,0,51,9,1130,903,167,59,50,1,50,41,41,0,146,101218,94101,7090,27,526304,502438,22213,260,100763,15236,1393,6187,6125,6125,1,.053097345,0,.30538923,.15254237,303,0,52,3,,.23841059,
2021-01-07,40,0,35,5,1219,957,168,89,32,5,59,46,46,1,101,101258,94101,7125,32,527523,503395,22381,349,100864,15268,1398,6246,6171,6171,2,.03281378,0,.20833333,.056179777,304,0,59,1,,.21428572,
2021-01-08,52,0,46,6,1115,900,155,50,46,10,81,63,63,0,5,101310,94101,7171,38,528638,504295,22536,399,100869,15314,1408,6327,6234,6234,2,.046636771,0,.29677418,.12,305,0,53,3,,.3125,
2021-01-09,37,0,26,11,1136,775,146,212,24,3,67,52,52,0,27,101347,94101,7197,49,529774,505070,22682,611,100896,15338,1411,6394,6286,6286,2,.032570422,0,.1780822,.051886793,306,0,25,5,,.26890758,
2021-01-10,2,0,0,2,298,280,2,12,1,4,125,93,93,3,5,101349,94101,7197,51,530072,505350,22684,623,100901,15339,1415,6519,6379,6379,5,.0067114094,0,0,.16666667,307,0,43,5,,.29104477,
2021-01-11,47,0,33,14,1015,736,142,133,31,4,71,56,56,0,33,101396,94101,7230,65,531087,506086,22826,756,100934,15370,1419,6590,6435,6435,5,.046305418,0,.23239437,.10526316,308,0,16,1,,0,
2021-01-12,58,0,51,7,1241,849,316,74,49,2,79,60,60,2,56,101454,94101,7281,72,532328,506935,23142,830,100990,15419,1421,6669,6495,6495,7,.046736501,0,.16139241,.094594598,309,0,55,2,,.075000003,
2021-01-13,76,0,62,14,891,588,190,106,62,7,69,49,49,0,40,101530,94101,7343,86,533219,507523,23332,936,101030,15481,1428,6738,6544,6544,7,.085297421,0,.32631579,.13207547,310,0,64,2,,.28846154,
2021-01-14,279,209,56,14,1319,1019,216,79,81,5,73,49,49,4,55,101809,94310,7399,100,534538,508542,23548,1015,101085,15562,1433,6811,6593,6593,11,.21152388,.20510304,.25925925,.17721519,311,0,61,2,,.060975611,
2021-01-15,471,413,47,11,2274,1957,224,89,80,4,129,83,83,6,,102280,94723,7446,111,536812,510499,23772,1104,101085,15642,1437,6940,6676,6676,17,.20712401,.21103731,.20982143,.12359551,312,0,67,2,,.14102565,
2021-01-16,352,234,107,11,1768,1338,364,57,123,9,85,65,65,3,2,102632,94957,7553,122,538580,511837,24136,1161,101087,15765,1446,7025,6741,6741,20,.19909503,.1748879,.29395604,.19298245,313,0,68,3,,.25600001,
2021-01-17,96,83,7,6,378,309,10,54,31,5,98,69,69,4,3,102728,95040,7560,128,538958,512146,24146,1215,101090,15796,1451,7123,6810,6810,24,.25396827,.26860842,.69999999,.11111111,314,0,36,3,,.2631579,
2021-01-18,340,233,82,25,1244,815,293,128,106,8,135,87,87,8,36,103068,95273,7642,153,540202,512961,24439,1343,101126,15902,1459,7258,6897,6897,32,.27331188,.28588957,.27986348,.1953125,315,0,0,0,,.5,
2021-01-19,315,225,55,35,1190,862,197,125,75,6,97,76,76,3,32,103383,95498,7697,188,541392,513823,24636,1468,101158,15977,1465,7355,6973,6973,35,.2647059,.26102087,.27918783,.28,316,0,,3,,.47619048,
2021-01-20,385,248,111,26,1461,985,287,182,145,7,178,122,122,8,60,103768,95746,7808,214,542853,514808,24923,1650,101218,16122,1472,7533,7095,7095,43,.26351812,.25177664,.38675958,.14285715,317,0,,1,,.28965518,
2021-01-21,357,266,53,38,1600,982,444,162,93,12,100,71,71,8,220,104125,96012,7861,252,544453,515790,25367,1812,101438,16215,1484,7633,7166,7166,51,.223125,.27087575,.11936937,.2345679,318,0,,0,,1,
2021-01-22,365,250,84,31,1486,1069,238,170,129,9,102,76,76,8,422,104490,96262,7945,283,545939,516859,25605,1982,101860,16344,1493,7735,7242,7242,59,.24562584,.23386343,.35294119,.18235295,319,0,,1,,.14814815,
2021-01-23,331,168,127,36,1028,573,327,118,151,10,101,77,77,7,245,104821,96430,8072,319,546967,517432,25932,2100,102105,16495,1503,7836,7319,7319,66,.32198444,.29319373,.38837922,.30508474,320,0,,1,,.37241378,
2021-01-24,108,100,4,4,447,407,4,33,27,3,113,82,82,17,79,104929,96530,8076,323,547414,517839,25936,2133,102184,16522,1506,7949,7401,7401,83,.24161074,.24570024,1,.12121212,321,0,,0,,.47272727,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,133,83,83,16,248,105268,96802,8081,385,548821,518944,25942,2418,102432,16577,1517,8082,7484,7484,99,.24093817,.24615385,.83333331,.21754386,322,0,,1,,.16666667,
2021-01-26,328,211,69,48,1375,935,177,255,110,8,133,92,92,18,243,105596,97013,8150,433,550196,519879,26119,2673,102675,16687,1525,8215,7576,7576,117,.23854545,.22566845,.3898305,.1882353,323,0,,1,,.27536231,
2021-01-27,536,270,178,88,1752,967,349,424,218,12,113,78,78,23,281,106132,97283,8328,521,551948,520846,26468,3097,102956,16905,1537,8328,7654,7654,140,.30593607,.27921405,.51002866,.20754717,324,0,,2,,.33750001,
2021-01-28,439,232,106,101,1720,1068,240,398,169,14,110,60,60,21,320,106571,97515,8434,622,553668,521914,26708,3495,103276,17074,1551,8438,7714,7714,161,.25523257,.21722846,.44166666,.25376883,325,0,,1,,.16666667,
2021-01-29,456,225,140,91,1864,1131,276,445,195,12,63,42,42,12,306,107027,97740,8574,713,555532,523045,26984,3940,103582,17269,1563,8501,7756,7756,173,.24463519,.198939,.50724638,.20449439,326,0,,5,,.27586207,
2021-01-30,372,200,53,119,1735,747,99,881,106,8,89,54,54,18,284,107399,97940,8627,832,557267,523792,27083,4821,103866,17375,1571,8590,7810,7810,191,.21440922,.26773763,.53535354,.13507378,327,0,,2,,.25477707,
2021-01-31,230,80,103,47,776,337,199,227,124,13,75,47,47,16,108,107629,98020,8730,879,558043,524129,27282,5048,103974,17499,1584,8665,7857,7857,207,.29639176,.23738873,.51758796,.20704846,328,0,,4,,.21212122,
2021-02-01,467,222,100,145,2078,904,162,1001,158,11,144,82,82,29,370,108096,98242,8830,1024,560121,525033,27444,6049,104344,17657,1595,8809,7939,7939,236,.22473532,.24557522,.61728394,.14485514,329,0,,2,,.5,
2021-02-02,396,213,67,116,1786,947,137,692,128,10,118,74,74,24,311,108492,98455,8897,1140,561907,525980,27581,6741,104655,17785,1605,8927,8013,8013,260,.22172453,.22492081,.4890511,.16763006,330,0,,3,,.2739726,
2021-02-03,359,199,50,110,1666,843,129,681,100,13,94,68,68,14,397,108851,98654,8947,1250,563573,526823,27710,7422,105052,17885,1618,9021,8081,8081,274,.2154862,.23606168,.38759691,.16152717,331,0,,1,,.24719101,
2021-02-04,388,192,82,114,1835,716,192,914,141,13,89,63,63,16,331,109239,98846,9029,1364,565408,527539,27902,8336,105383,18026,1631,9110,8144,8144,290,.21144414,.26815644,.42708334,.12472647,332,0,,1,,.17333333,
2021-02-05,405,169,110,126,1750,682,307,748,159,13,117,69,69,24,355,109644,99015,9139,1490,567158,528221,28209,9084,105738,18185,1644,9227,8213,8213,314,.23142858,.24780059,.3583062,.16844919,333,0,,1,,.1368421,
2021-02-06,327,126,103,98,1317,466,214,629,142,8,93,65,65,18,359,109971,99141,9242,1588,568475,528687,28423,9713,106097,18327,1652,9320,8278,8278,332,.24829157,.27038628,.4813084,.15580286,334,0,,1,,.21830986,
2021-02-07,144,73,1,70,512,209,1,289,34,13,105,63,63,29,87,110115,99214,9243,1658,568987,528896,28424,10002,106184,18361,1665,9425,8341,8341,361,.28125,.34928229,1,.24221453,335,0,,2,,.1849315,
2021-02-08,454,220,52,182,1897,908,131,849,98,9,103,58,58,32,299,110569,99434,9295,1840,570884,529804,28555,10851,106483,18459,1674,9528,8399,8399,393,.23932526,.24229075,.39694658,.21436985,336,0,,3,,.2857143,
2021-02-09,421,166,126,129,1548,557,231,744,169,16,86,60,60,14,329,110990,99600,9421,1969,572432,530361,28786,11595,106812,18628,1690,9614,8459,8459,407,.27196383,.29802513,.54545456,.1733871,337,0,,0,,.26050422,
2021-02-10,420,167,94,159,2028,559,210,1244,145,15,110,59,59,23,487,111410,99767,9515,2128,574460,530920,28996,12839,107299,18773,1705,9724,8518,8518,430,.20710059,.29874778,.44761905,.1278135,338,0,,4,,.3425926,
2021-02-11,368,183,73,112,1630,765,163,674,104,28,74,51,51,15,410,111778,99950,9588,2240,576090,531685,29159,13513,107709,18877,1733,9798,8569,8569,445,.22576687,.23921569,.44785276,.1661721,339,0,,1,,.30000001,
2021-02-12,375,161,76,138,1754,704,145,893,136,12,93,49,49,26,412,112153,100111,9664,2378,577844,532389,29304,14406,108121,19013,1745,9891,8618,8618,471,.21379703,.22869319,.52413791,.15453528,340,0,,2,,.18644068,
2021-02-13,361,178,71,112,1673,545,194,922,123,12,98,63,63,24,308,112514,100289,9735,2490,579517,532934,29498,15328,108429,19136,1757,9989,8681,8681,495,.21578003,.3266055,.36597937,.12147506,341,0,,1,,.27586207,
2021-02-14,78,27,0,51,313,82,5,215,18,11,102,55,55,26,226,112592,100316,9735,2541,579830,533016,29503,15543,108655,19154,1768,10091,8736,8736,521,.24920128,.32926831,0,.23720931,342,0,,1,,.21428572,
2021-02-15,423,181,77,165,1766,757,169,825,123,15,133,79,79,32,472,113015,100497,9812,2706,581596,533773,29672,16368,109127,19277,1783,10224,8815,8815,553,.23952435,.23910172,.4556213,.2,343,0,,2,,1,
2021-02-16,356,167,61,128,1478,566,128,770,113,14,84,44,44,35,353,113371,100664,9873,2834,583074,534339,29800,17138,109480,19390,1797,10308,8859,8859,588,.24086604,.29505301,.4765625,.16623376,344,0,,2,,.33962265,
2021-02-17,347,143,80,124,1473,469,194,794,134,16,68,35,35,28,336,113718,100807,9953,2958,584547,534808,29994,17932,109816,19524,1813,10376,8894,8894,616,.23557366,.30490404,.41237113,.15617129,345,0,,0,,.25899279,
2021-02-18,323,140,52,131,1438,509,150,769,96,10,90,61,61,19,385,114041,100947,10005,3089,585985,535317,30144,18701,110201,19620,1823,10466,8955,8955,635,.22461753,.27504912,.34666666,.1703511,346,0,,1,,.3773585,
2021-02-19,368,129,70,169,1583,466,158,941,116,18,98,49,49,36,392,114409,101076,10075,3258,587568,535783,30302,19642,110593,19736,1841,10564,9004,9004,671,.23246999,.27682403,.44303799,.17959617,347,0,,0,,.27272728,
2021-02-20,317,100,81,136,1558,491,147,911,126,9,160,101,101,40,368,114726,101176,10156,3394,589126,536274,30449,20553,110961,19862,1850,10724,9105,9105,711,.20346598,.20366599,.55102038,.14928649,348,0,,1,,.2888889,
2021-02-21,130,61,0,69,566,171,6,374,39,15,78,49,49,23,99,114856,101237,10156,3463,589692,536445,30455,20927,111060,19901,1865,10802,9154,9154,734,.22968198,.35672516,0,.18449198,349,0,,1,,.20192307,
2021-02-22,430,136,78,216,1822,646,167,989,149,20,95,55,55,30,410,115286,101373,10234,3679,591514,537091,30622,21916,111470,20050,1885,10897,9209,9209,764,.2360044,.21052632,.46706587,.21840243,350,0,,2,,.375,
2021-02-23,386,182,73,131,1718,543,191,962,125,22,81,49,49,21,426,115672,101555,10307,3810,593232,537634,30813,22878,111896,20175,1907,10978,9258,9258,785,.22467986,.33517495,.38219896,.13617463,351,0,,1,,.375,
2021-02-24,379,133,72,174,1704,427,167,1093,137,17,75,43,43,28,397,116051,101688,10379,3984,594936,538061,30980,23971,112293,20312,1924,11053,9301,9301,813,.22241785,.3114754,.43113771,.15919487,352,0,,1,,.21428572,
2021-02-25,454,208,83,163,1789,559,179,1029,131,22,78,54,54,19,326,116505,101896,10462,4147,596725,538620,31159,25000,112619,20443,1946,11131,9355,9355,832,.25377306,.37209302,.46368715,.15840621,353,0,,2,,.13636364,
2021-02-26,399,222,71,106,1701,595,173,916,111,17,104,58,58,36,352,116904,102118,10533,4253,598426,539215,31332,25916,112971,20554,1963,11235,9413,9413,868,.2345679,.37310925,.41040462,.11572053,354,0,,2,,.22727273,
2021-02-27,396,199,69,128,1361,472,148,727,132,14,102,72,72,26,306,117300,102317,10602,4381,599787,539687,31480,26643,113277,20686,1977,11337,9485,9485,894,.29096252,.42161018,.46621621,.17606603,355,0,,2,,.33132529,
2021-02-28,89,25,1,63,432,132,2,278,20,20,135,72,72,55,107,117389,102342,10603,4444,600219,539819,31482,26921,113384,20706,1997,11472,9557,9557,949,.20601852,.18939394,.5,.22661871,356,0,,0,,.23076923,
2021-03-01,446,177,67,202,1901,695,148,1034,144,24,162,85,85,64,391,117835,102519,10670,4646,602120,540514,31630,27955,113775,20850,2021,11634,9642,9642,1013,.23461336,.25467625,.4527027,.19535783,357,0,,1,,.80000001,
2021-03-02,392,127,73,192,1639,530,169,927,118,13,104,65,65,32,378,118227,102646,10743,4838,603759,541044,31799,28882,114153,20968,2034,11738,9707,9707,1045,.23917022,.23962264,.43195266,.20711975,358,0,,1,,.35849056,
2021-03-03,477,200,99,178,1958,706,190,1045,165,17,107,58,58,40,337,118704,102846,10842,5016,605717,541750,31989,29927,114490,21133,2051,11845,9765,9765,1085,.24361594,.28328612,.52105266,.17033494,359,0,,1,,.24083769,
2021-03-04,418,186,69,163,1757,638,191,905,127,23,87,43,43,34,388,119122,103032,10911,5179,607474,542388,32180,30832,114878,21260,2074,11932,9808,9808,1119,.23790552,.29153606,.36125654,.1801105,360,0,,1,,.13157895,
2021-03-05,401,124,90,187,1564,450,195,905,141,14,102,54,54,32,458,119523,103156,11001,5366,609038,542838,32375,31737,115336,21401,2088,12034,9862,9862,1151,.25639385,.27555555,.46153846,.20662983,361,0,,0,,.23357664,
2021-03-06,389,123,82,184,1738,453,231,1033,133,21,107,58,58,44,406,119912,103279,11083,5550,610776,543291,32606,32770,115742,21534,2109,12141,9920,9920,1195,.22382048,.27152318,.35497835,.17812197,362,0,,2,,.16759777,
2021-03-07,87,29,2,56,434,149,5,254,26,26,91,55,55,34,102,119999,103308,11085,5606,611210,543440,32611,33024,115844,21560,2135,12232,9975,9975,1229,.20046084,.19463088,.40000001,.22047244,363,0,,0,,.27142859,
2021-03-08,422,177,34,211,1998,699,88,1196,99,15,131,70,70,43,477,120421,103485,11119,5817,613208,544139,32699,34220,116321,21659,2150,12363,10045,10045,1272,.2112112,.25321889,.38636363,.1764214,364,0,,0,,.2,
2021-03-09,461,163,85,213,2075,726,197,1139,135,13,83,49,49,31,332,120882,103648,11204,6030,615283,544865,32896,35359,116653,21794,2163,12446,10094,10094,1303,.22216867,.22451791,.43147209,.18700615,365,0,,0,,.23333333,
2021-03-10,470,157,64,249,2159,611,179,1357,124,12,141,74,74,51,451,121352,103805,11268,6279,617442,545476,33075,36716,117104,21918,2175,12587,10168,10168,1354,.21769337,.2569558,.35754189,.183493,366,0,,1,,.18181819,
