fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-17,264,263,1,0,1723,1504,215,0,15,4,6,6,6,0,356,87936,82153,5783,0,456758,440058,15380,0,86207,13779,1320,5445,5445,5445,0,.15322113,.17486702,.0046511628,,253,0,,9,,.52419353,
2020-11-18,219,210,9,0,1391,1175,214,0,25,2,2,2,2,0,252,88155,82363,5792,0,458149,441233,15594,0,86459,13804,1322,5447,5447,5447,0,.15744069,.17872341,.042056076,,254,0,,7,,.55729169,
2020-11-19,224,212,12,0,1326,1174,151,0,39,1,7,7,7,0,241,88379,82575,5804,0,459475,442407,15745,0,86700,13843,1323,5454,5454,5454,0,.16892911,.18057922,.079470202,,255,0,,3,,.33529413,
2020-11-20,235,220,15,0,1344,1242,102,0,33,0,16,16,16,0,253,88614,82795,5819,0,460819,443649,15847,0,86953,13876,1323,5470,5470,5470,0,.17485119,.17713365,.14705883,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88841,83016,5825,0,462162,444959,15879,0,87180,13898,1324,5476,5476,5476,0,.16902457,.16870229,.1875,,257,0,,9,,.36000001,
2020-11-22,121,121,0,0,538,538,0,0,23,0,6,6,6,0,85,88962,83137,5825,0,462700,445497,15879,0,87265,13921,1324,5482,5482,5482,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89212,83380,5832,0,464042,446789,15927,0,87509,13952,1326,5492,5492,5492,0,.18628912,.18808049,.14583333,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,7,7,7,0,266,89517,83680,5837,0,465819,448513,15979,0,87775,13977,1327,5499,5499,5499,0,.17163759,.17401393,.096153848,,260,0,,5,,.43055555,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89795,83949,5846,0,467295,449922,16044,0,87988,14002,1329,5502,5502,5502,0,.18834688,.19091554,.13846155,,261,0,,5,,.3125,
2020-11-26,277,264,13,0,1607,1548,57,0,33,2,2,2,2,0,220,90072,84213,5859,0,468902,451470,16101,0,88208,14035,1331,5504,5504,5504,0,.17237088,.17054264,.22807017,,262,0,,4,,.35664335,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90459,84581,5878,0,470918,453424,16163,0,88433,14068,1331,5511,5511,5511,0,.19196428,.18833163,.30645162,,263,0,,5,,.29411766,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90880,84998,5882,0,472908,455371,16206,0,88662,14092,1331,5519,5519,5519,0,.21155779,.21417566,.093023255,,264,0,,,,.26595744,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90942,85060,5882,0,473210,455668,16208,0,88775,14104,1334,5526,5526,5526,0,.20529801,.20875421,0,,265,0,,,,.27319586,
2020-11-30,236,226,10,0,1454,1397,57,0,23,0,9,9,9,0,258,91178,85286,5892,0,474664,457065,16265,0,89033,14127,1334,5535,5535,5535,0,.16231087,.16177523,.1754386,,266,0,,,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91407,85496,5911,0,476022,458368,16319,0,89336,14163,1335,5543,5543,5543,0,.16863033,.16116653,.35185185,,267,0,,,,.33088234,
2020-12-02,287,284,3,0,1539,1504,31,0,25,4,2,2,2,0,284,91694,85780,5914,0,477561,459872,16350,0,89620,14188,1339,5545,5545,5545,0,.18648472,.18882979,.096774191,,268,0,,,,.35632184,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91916,85993,5923,0,478747,461024,16383,0,89891,14215,1340,5549,5549,5549,0,.18718381,.18489583,.27272728,,269,0,,,,.36879432,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92129,86188,5941,0,480113,462327,16443,0,90264,14253,1343,5551,5551,5551,0,.15592971,.14965464,.30000001,,270,0,,,,.34615386,
2020-12-05,181,179,2,0,1123,1074,47,0,14,2,5,5,5,0,400,92310,86367,5943,0,481236,463401,16490,0,90664,14267,1345,5556,5556,5556,0,.16117543,.16666667,.04255319,,271,0,,,,.32203391,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92355,86412,5943,0,481517,463681,16491,0,90735,14270,1345,5557,5557,5557,0,.16014235,.16071428,0,,272,0,,,,.39041096,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92542,86595,5947,0,482549,464652,16551,0,90969,14290,1346,5565,5565,5565,0,.18120155,.18846551,.06666667,,273,0,,,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92657,86704,5953,0,483327,465368,16611,0,91180,14300,1348,5572,5572,5572,0,.14781491,.15223464,.1,,274,0,,,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92913,86957,5956,0,484805,466818,16636,0,91475,14327,1351,5577,5577,5577,0,.17320703,.17448276,.12,,275,0,,,,.49758455,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,237,93074,87113,5961,0,486103,468061,16689,0,91712,14346,1353,5586,5586,5586,0,.12403698,.12550281,.094339624,,276,0,,,,.42982456,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93401,87435,5966,0,487779,469672,16753,0,91920,14373,1354,5597,5597,5597,0,.1951074,.19987585,.078125,,277,0,,,,.32110092,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93627,87649,5978,0,488983,470829,16799,0,92112,14397,1355,5604,5604,5604,0,.18770765,.18496111,.26086956,,278,0,,,,.28859061,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93674,87696,5978,0,489270,471116,16799,0,92158,14401,1355,5613,5613,5613,0,.16376306,.16376306,,,279,0,,,,.26623377,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,196,93906,87917,5989,0,490391,472177,16856,0,92354,14441,1358,5626,5626,5626,0,.20695807,.20829406,.19298245,,280,0,,,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94239,88246,5993,0,492441,474151,16929,0,92499,14482,1361,5646,5646,5646,0,.16243902,.16666667,.05479452,,281,0,,,,.23300971,
2020-12-16,433,427,6,0,1902,1850,50,0,24,2,12,11,11,0,253,94672,88673,5999,0,494343,476001,16979,0,92752,14506,1363,5658,5657,5657,0,.2276551,.23081081,.12,,282,0,,,,.43103448,
2020-12-17,291,272,19,0,1745,1647,95,0,40,3,20,20,20,0,154,94963,88945,6018,0,496088,477648,17074,0,92906,14546,1366,5678,5677,5677,0,.16676217,.16514875,.2,,283,0,,,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95359,89329,6030,0,498275,479763,17146,0,93256,14570,1366,5690,5689,5689,0,.18106996,.18156028,.16666667,,284,0,,,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95773,89733,6040,0,500575,482033,17176,0,93476,14597,1366,5694,5693,5693,0,.18000001,.17797357,.33333334,,285,0,,,,.32432431,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95828,89788,6040,0,500901,482359,17176,0,93519,14602,1366,5701,5700,5700,0,.16871166,.16871166,,,286,0,,,,.37333333,
2020-12-21,219,193,26,0,1148,1064,82,0,50,2,8,8,8,0,231,96047,89981,6066,0,502049,483423,17258,0,93750,14652,1368,5709,5708,5708,0,.19076654,.18139097,.31707317,,287,0,,,,.72727275,
2020-12-22,118,111,7,0,1041,984,53,0,16,4,12,12,12,0,285,96165,90092,6073,0,503090,484407,17311,0,94035,14668,1372,5721,5720,5720,0,.11335254,.11280487,.13207547,,288,0,,,,.39199999,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96333,90230,6103,0,504062,485307,17380,0,94445,14703,1375,5743,5742,5742,0,.17283951,.15333334,.43478259,,289,0,,,,.37931034,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96433,90322,6111,0,504521,485727,17418,0,94716,14719,1376,5759,5758,5758,0,.21786493,.21904762,.21052632,,290,0,,,,.26966292,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96464,90353,6111,0,504690,485893,17418,0,95091,14719,1379,5774,5772,5772,0,.18343195,.18674698,,,291,0,,,,.37662336,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96581,90453,6128,0,505451,486603,17469,0,95494,14739,1379,5787,5784,5784,0,.15374507,.14084508,.33333334,,292,0,,,,.22522523,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96628,90500,6128,0,505684,486836,17469,0,95548,14743,1379,5794,5790,5790,0,.20171674,.20171674,,,293,0,,,,.25531915,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96829,90687,6142,0,506559,487653,17523,0,95752,14769,1383,5810,5804,5804,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1069,991,78,0,45,0,3,3,3,0,156,97073,90898,6175,0,507628,488644,17601,0,95908,14814,1383,5813,5807,5807,0,.2282507,.21291624,.42307693,,295,0,,,,,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97211,91011,6200,0,508471,489404,17683,0,96080,14851,1384,5816,5808,5808,0,.16370107,.1486842,.30487806,,296,0,,,,,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97341,91101,6240,0,509292,490055,17852,0,96210,14895,1385,5819,5808,5808,0,.15834348,.13824885,.23668639,,297,0,,,,,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97341,91101,6240,0,509474,490231,17853,4,96282,14895,1386,5825,5809,5809,0,0,0,0,0,298,0,,,,,
2021-01-02,2,0,0,2,535,490,11,34,0,0,11,0,0,0,131,97343,91101,6240,2,510009,490721,17864,38,96413,14895,1386,5836,5809,5809,0,.0037383179,0,0,.05882353,299,0,,,,,
2021-01-03,3,0,2,1,279,264,2,10,2,3,166,158,158,0,50,97346,91101,6242,3,510288,490985,17866,48,96463,14897,1389,6002,5967,5967,0,.010752688,0,1,.1,300,0,,,,,
2021-01-04,36,0,30,6,1069,854,130,84,29,1,79,70,70,1,207,97382,91101,6272,9,511357,491839,17996,132,96670,14926,1390,6081,6037,6037,1,.033676334,0,.23076923,.071428575,301,0,,,,,
2021-01-05,31,0,21,10,950,800,82,66,21,2,57,46,46,0,212,97413,91101,6293,19,512307,492639,18078,198,96882,14947,1392,6138,6083,6083,1,.03263158,0,.25609756,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97472,91101,6343,28,513417,493542,18225,257,97027,14996,1393,6188,6124,6124,1,.053153154,0,.34013605,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,54,41,41,1,100,97506,91101,6372,33,514613,494500,18369,346,97127,15025,1398,6242,6165,6165,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97556,91101,6416,39,515706,495400,18502,396,97131,15070,1408,6323,6228,6228,2,.045745656,0,.33082706,.12,305,0,,,,,
2021-01-09,35,0,24,11,1119,773,131,212,23,3,65,50,50,0,27,97591,91101,6440,50,516825,496173,18633,608,97158,15093,1411,6388,6278,6278,2,.031277929,0,.18320611,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,298,280,2,12,1,4,126,93,93,3,5,97593,91101,6440,52,517123,496453,18635,620,97163,15094,1415,6514,6371,6371,5,.0067114094,0,0,.16666667,307,0,,,,,
2021-01-11,44,0,30,14,993,738,118,133,29,4,72,57,57,0,33,97637,91101,6470,66,518116,497191,18753,753,97196,15123,1419,6586,6428,6428,5,.044310171,0,.25423729,.10526316,308,0,,,,,
2021-01-12,55,0,48,7,1205,851,277,75,48,2,80,60,60,2,56,97692,91101,6518,73,519321,498042,19030,828,97252,15171,1421,6666,6488,6488,7,.045643155,0,.1732852,.093333334,309,0,,,,,
2021-01-13,77,0,63,14,876,585,177,107,63,7,68,48,48,0,39,97769,91101,6581,87,520197,498627,19207,935,97291,15234,1428,6734,6536,6536,7,.087899543,0,.35593221,.13084112,310,0,,,,,
2021-01-14,275,209,52,14,1273,1014,175,79,80,5,74,50,50,4,50,98044,91310,6633,101,521470,499641,19382,1014,97341,15314,1433,6808,6586,6586,11,.21602514,.2061144,.29714286,.17721519,311,0,,,,,
2021-01-15,467,413,43,11,2255,1959,203,89,78,4,128,82,82,6,,98511,91723,6676,112,523725,501600,19585,1103,97341,15392,1437,6936,6668,6668,17,.20709534,.21082185,.21182266,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1723,1337,323,54,123,9,87,67,67,3,2,98860,91957,6780,123,525448,502937,19908,1157,97343,15515,1446,7023,6735,6735,20,.20255369,.1750187,.32198143,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98955,92040,6786,129,525823,503246,19915,1211,97346,15545,1451,7121,6804,6804,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,234,81,25,1228,815,278,127,105,8,134,85,85,8,36,99295,92274,6867,154,527051,504061,20193,1338,97382,15650,1459,7255,6889,6889,32,.27687296,.28711656,.2913669,.19685039,315,0,,,,,
2021-01-19,311,226,50,35,1164,865,168,125,74,6,95,74,74,3,31,99606,92500,6917,189,528215,504926,20361,1463,97413,15724,1465,7350,6963,6963,35,.26718214,.26127169,.29761904,.28,316,0,,,,,
2021-01-20,383,248,109,26,1430,983,258,182,145,7,180,124,124,8,59,99989,92748,7026,215,529645,505909,20619,1645,97472,15869,1472,7530,7087,7087,43,.26783216,.25228891,.42248061,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1553,984,395,162,91,12,102,73,73,8,214,100344,93014,7077,253,531198,506893,21014,1807,97686,15960,1484,7632,7160,7160,51,.22858983,.27032521,.12911393,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100707,93264,7159,284,532641,507963,21208,1977,98106,16089,1493,7737,7238,7238,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,988,573,287,118,149,10,104,80,80,7,243,101034,93432,7282,320,533629,508536,21495,2095,98349,16238,1503,7841,7318,7318,66,.33097166,.29319373,.42857143,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101142,93533,7285,324,534077,508944,21498,2129,98428,16264,1506,7953,7399,7399,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1104,6,286,55,11,136,86,86,16,246,101481,93805,7290,386,535484,510048,21504,2415,98674,16319,1517,8089,7485,7485,99,.24093817,.24637681,.83333331,.21678321,322,0,,,,,
2021-01-26,327,211,68,48,1361,937,160,256,109,8,134,93,93,18,241,101808,94016,7358,434,536845,510985,21664,2671,98915,16428,1525,8223,7578,7578,117,.24026451,.22518677,.42500001,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1704,967,301,424,202,12,106,71,71,23,282,102324,94286,7516,522,538549,511952,21965,3095,99197,16630,1537,8329,7649,7649,140,.3028169,.27921405,.52491695,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1701,1068,219,400,171,14,110,60,60,21,316,102756,94518,7615,623,540250,513020,22184,3495,99513,16801,1551,8439,7709,7709,161,.25396827,.21722846,.4520548,.2525,325,0,,,,,
2021-01-29,455,225,139,91,1839,1131,253,443,196,12,62,41,41,12,302,103211,94743,7754,714,542089,514151,22437,3938,99815,16997,1563,8501,7750,7750,173,.24741708,.198939,.54940712,.2054176,326,0,,,,,
2021-01-30,371,201,51,119,1723,748,85,882,109,8,88,53,53,18,281,103582,94944,7805,833,543812,514899,22522,4820,100096,17106,1571,8589,7803,7803,191,.21532211,.26871657,.60000002,.13492064,327,0,,,,,
2021-01-31,227,80,100,47,762,338,185,226,126,13,74,46,46,16,108,103809,95024,7905,880,544574,515237,22707,5046,100204,17232,1584,8663,7849,7849,207,.29790026,.23668639,.54054052,.2079646,328,0,,,,,
2021-02-01,464,222,97,145,2058,904,142,1001,158,11,144,81,81,30,369,104273,95246,8002,1025,546632,516141,22849,6047,100573,17390,1595,8807,7930,7930,237,.22546162,.24557522,.68309861,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104666,95459,8066,1141,548397,517087,22967,6738,100879,17518,1605,8927,8006,8006,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1644,844,105,682,100,13,97,71,71,14,395,105025,95658,8116,1251,550041,517931,23072,7420,101274,17618,1618,9024,8077,8077,275,.21836983,.235782,.47619048,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1818,716,172,917,146,13,89,63,63,16,329,105410,95850,8195,1365,551859,518647,23244,8337,101603,17764,1631,9113,8140,8140,291,.21177118,.26815644,.45930234,.12431843,332,0,,,,,
2021-02-05,402,168,108,126,1718,680,278,747,157,13,117,69,69,24,353,105812,96018,8303,1491,553577,519327,23522,9084,101956,17921,1644,9230,8209,8209,315,.23399301,.24705882,.38848922,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,356,106137,96144,8405,1588,554879,519794,23720,9713,102312,18065,1652,9323,8274,8274,333,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,107,65,65,29,86,106280,96217,8405,1658,555389,520003,23720,10001,102398,18099,1665,9430,8339,8339,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1878,908,111,850,98,9,105,59,59,33,299,106733,96436,8456,1841,557267,520911,23831,10851,102697,18197,1674,9535,8398,8398,395,.24121405,.24118942,.45945945,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1528,558,211,743,171,16,86,60,60,14,328,107152,96603,8579,1970,558795,521469,24042,11594,103025,18368,1690,9621,8458,8458,409,.27421466,.29928315,.58293837,.17362046,337,0,,,,,
2021-02-10,420,167,93,160,2011,559,192,1245,146,15,110,59,59,23,467,107572,96770,8672,2130,560806,522028,24234,12839,103492,18514,1705,9731,8517,8517,432,.20885132,.29874778,.484375,.12851405,338,0,,,,,
2021-02-11,366,183,71,112,1614,765,145,676,103,28,76,53,53,15,403,107938,96953,8743,2242,562420,522793,24379,13515,103895,18617,1733,9807,8570,8570,447,.2267658,.23921569,.48965517,.16568047,339,0,,,,,
2021-02-12,375,161,76,138,1741,705,131,893,136,12,95,51,51,26,410,108313,97114,8819,2380,564161,523498,24510,14408,104305,18753,1745,9902,8621,8621,473,.21539345,.22836879,.58015269,.15453528,340,0,,,,,
2021-02-13,358,178,68,112,1649,545,168,924,121,12,97,62,62,24,306,108671,97292,8887,2492,565810,524043,24678,15332,104611,18874,1757,9999,8683,8683,497,.21710128,.3266055,.40476191,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,223,108749,97319,8887,2543,566122,524126,24681,15547,104834,18892,1768,10099,8736,8736,523,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1742,758,147,822,121,15,132,78,78,32,468,109167,97500,8960,2707,567864,524884,24828,16369,105302,19013,1783,10231,8814,8814,555,.23995407,.23878628,.49659863,.19951338,343,0,,,,,
2021-02-16,352,166,58,128,1454,564,107,769,112,14,85,44,44,36,351,109519,97666,9018,2835,569318,525448,24935,17138,105653,19125,1797,10316,8858,8858,591,.24209079,.29432625,.54205608,.16644993,344,0,,,,,
2021-02-17,347,143,80,124,1449,470,169,794,136,16,69,36,36,28,336,109866,97809,9098,2959,570767,525918,25104,17932,105989,19261,1813,10385,8894,8894,619,.2394755,.30425531,.47337279,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1427,515,132,770,95,10,91,62,62,19,382,110188,97949,9149,3090,572194,526433,25236,18702,106371,19356,1823,10476,8956,8956,638,.22564821,.27184466,.38636363,.17012987,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,100,52,52,35,390,110553,98078,9215,3260,573760,526901,25373,19645,106761,19472,1841,10576,9008,9008,673,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,317,101,80,136,1547,492,134,912,127,9,160,101,101,40,366,110870,98179,9295,3396,575307,527393,25507,20557,107127,19599,1850,10736,9109,9109,713,.20491274,.20528455,.5970149,.1491228,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,111000,98240,9295,3465,575872,527564,25510,20933,107225,19638,1865,10816,9159,9159,736,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1797,646,142,990,148,19,97,57,57,30,410,111429,98377,9371,3681,577669,528210,25652,21923,107635,19786,1884,10913,9216,9216,766,.23873122,.21207431,.53521127,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1692,544,165,961,126,22,82,50,50,21,422,111813,98559,9442,3812,579361,528754,25817,22884,108057,19912,1906,10995,9266,9266,787,.22695035,.33455881,.43030304,.13631634,351,0,,,,,
2021-02-24,376,132,72,172,1681,425,148,1092,137,16,74,42,42,28,397,112189,98691,9514,3984,581042,529179,25965,23976,108454,20049,1922,11069,9308,9308,815,.22367638,.31058824,.48648649,.15750916,352,0,,,,,
2021-02-25,453,208,82,163,1771,558,161,1030,133,22,78,54,54,19,324,112642,98899,9596,4147,582813,529737,26126,25006,108778,20182,1944,11147,9362,9362,834,.2557877,.37275985,.50931674,.15825243,353,0,,,,,
2021-02-26,398,223,69,106,1689,598,158,916,111,17,106,60,60,36,352,113040,99122,9665,4253,584502,530335,26284,25922,109130,20293,1961,11253,9422,9422,870,.23564239,.37290969,.43670887,.11572053,354,0,,,,,
2021-02-27,393,199,66,128,1343,472,129,728,130,14,102,72,72,26,304,113433,99321,9731,4381,585845,530807,26413,26650,109434,20423,1975,11355,9494,9494,896,.29262844,.42161018,.51162791,.17582418,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,138,74,74,55,107,113521,99346,9731,4444,586275,530939,26413,26928,109541,20443,1995,11493,9568,9568,951,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1883,693,132,1034,143,24,160,83,83,64,387,113966,99523,9797,4646,588158,531632,26545,27962,109928,20586,2019,11653,9651,9651,1015,.23632501,.25541127,.5,.19535783,357,0,,,,,
2021-03-02,388,127,68,193,1611,529,141,928,116,13,103,64,64,32,375,114354,99650,9865,4839,589769,532161,26686,28890,110303,20702,2032,11756,9715,9715,1047,.24084419,.24007562,.4822695,.20797414,358,0,,,,,
2021-03-03,473,200,94,179,1942,707,171,1047,161,17,106,57,57,40,336,114827,99850,9959,5018,591711,532868,26857,29937,110639,20863,2049,11862,9772,9772,1087,.24356334,.28288543,.54970759,.17096466,359,0,,,,,
2021-03-04,418,186,69,163,1727,640,160,904,127,23,87,43,43,34,387,115245,100036,10028,5181,593438,533508,27017,30841,111026,20990,2072,11949,9815,9815,1121,.24203822,.29062501,.43125001,.18030973,360,0,,,,,
2021-03-05,401,124,88,189,1539,449,170,907,141,13,102,54,54,32,454,115646,100160,10116,5370,594977,533957,27187,31748,111480,21131,2085,12051,9869,9869,1153,.26055881,.27616927,.51764709,.20837927,361,0,,,,,
2021-03-06,385,123,79,183,1709,453,200,1035,132,21,107,58,58,44,405,116031,100283,10195,5553,596686,534410,27387,32783,111885,21263,2106,12158,9927,9927,1197,.22527795,.27152318,.39500001,.17681159,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,91,55,55,34,102,116118,100312,10197,5609,597120,534559,27392,33037,111987,21289,2132,12249,9982,9982,1231,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,421,178,32,211,1988,699,76,1197,98,16,131,69,69,44,475,116539,100490,10229,5820,599108,535258,27468,34234,112462,21387,2148,12380,10051,10051,1275,.21177062,.25464949,.42105263,.17627402,364,0,,,,,
2021-03-09,462,163,85,214,2058,727,174,1144,135,13,83,49,49,31,330,117001,100653,10314,6034,601166,535985,27642,35378,112792,21522,2161,12463,10100,10100,1306,.22448979,.22420909,.48850575,.18706293,365,0,,,,,
2021-03-10,467,157,61,249,2129,608,152,1357,124,12,145,78,78,51,449,117468,100810,10375,6283,603295,536593,27794,36735,113241,21646,2173,12608,10178,10178,1357,.21935181,.25822368,.40131578,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2146,640,150,1335,140,21,70,38,38,27,439,117926,100991,10454,6481,605441,537233,27944,38070,113680,21786,2194,12678,10216,10216,1384,.21342032,.28281251,.52666664,.14831461,367,0,,,,,
2021-03-12,408,159,55,194,2267,683,157,1414,117,13,123,72,72,41,306,118334,101150,10509,6675,607708,537916,28101,39484,113986,21903,2207,12801,10288,10288,1425,.17997353,.23279649,.35031846,.13719943,368,0,,,,,
2021-03-13,331,126,63,142,1774,504,149,1099,102,22,131,69,69,52,310,118665,101276,10572,6817,609482,538420,28250,40583,114296,22005,2229,12932,10357,10357,1477,.186584,.25,.42281878,.12920837,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118776,101291,10573,6912,609931,538505,28251,40923,114390,22030,2252,13049,10418,10418,1526,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1879,601,119,1146,134,13,157,91,91,55,438,119293,101457,10634,7202,611810,539106,28370,42069,114828,22164,2265,13206,10509,10509,1581,.27514637,.27620631,.51260507,.25305411,371,0,,,,,
2021-03-16,383,97,86,200,1357,349,152,841,139,15,108,74,74,27,426,119676,101554,10720,7402,613167,539455,28522,42910,115254,22303,2280,13314,10583,10583,1608,.28224024,.27793697,.56578946,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,144,15,119,73,73,40,425,120087,101640,10796,7651,614590,539752,28705,43838,115679,22447,2295,13433,10656,10656,1648,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1410,355,151,892,145,12,121,79,79,35,411,120480,101748,10866,7866,616000,540107,28856,44730,116090,22592,2307,13554,10735,10735,1683,.27872342,.30422536,.46357617,.24103139,374,0,,,,,
2021-03-19,412,101,81,230,1582,346,161,1060,150,15,109,66,66,41,434,120892,101849,10947,8096,617582,540453,29017,45790,116524,22742,2322,13663,10801,10801,1724,.26042983,.29190752,.50310558,.21698113,375,0,,,,,
2021-03-20,362,86,102,174,1445,350,175,902,149,18,181,125,125,48,401,121254,101935,11049,8270,619027,540803,29192,46692,116925,22891,2340,13844,10926,10926,1772,.25051904,.24571429,.58285713,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121372,101955,11050,8367,619401,540868,29193,46983,116999,22923,2357,13949,10987,10987,1814,.31550801,.30769232,1,.33333334,377,0,,,,,
