fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87388,81634,5754,0,453317,437198,14805,0,85575,13715,1314,5410,5410,5410,0,.15591398,.15718158,0,,251,0,,7,,.36500001,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87652,81890,5762,0,454899,438554,15029,0,85831,13744,1316,5415,5415,5415,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87916,82153,5763,0,456621,440058,15243,0,86187,13759,1320,5421,5421,5421,0,.15331011,.17486702,.004672897,,253,0,,9,,.53278691,
2020-11-18,219,210,9,0,1388,1175,211,0,25,2,2,2,2,0,252,88135,82363,5772,0,458009,441233,15454,0,86439,13784,1322,5423,5423,5423,0,.15778098,.17872341,.04265403,,254,0,,7,,.57219249,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88359,82575,5784,0,459334,442407,15604,0,86680,13823,1323,5430,5430,5430,0,.16905661,.18057922,.079999998,,255,0,,4,,.3372781,
2020-11-20,235,220,15,0,1342,1242,100,0,33,0,16,16,16,0,253,88594,82795,5799,0,460676,443649,15704,0,86933,13856,1323,5446,5446,5446,0,.17511177,.17713365,.15000001,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,5,5,5,0,227,88821,83016,5805,0,462019,444959,15736,0,87160,13878,1324,5451,5451,5451,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88942,83137,5805,0,462557,445497,15736,0,87245,13901,1324,5456,5456,5456,0,.22490707,.22490707,,,258,0,,6,,.49760765,
2020-11-23,250,243,7,0,1341,1292,47,0,31,2,10,10,10,0,244,89192,83380,5812,0,463898,446789,15783,0,87489,13932,1326,5466,5466,5466,0,.18642804,.18808049,.14893617,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89497,83680,5817,0,465675,448513,15835,0,87755,13957,1327,5472,5472,5472,0,.17163759,.17401393,.096153848,,260,0,,6,,.41891891,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89775,83949,5826,0,467151,449922,15900,0,87968,13982,1329,5475,5475,5475,0,.18834688,.19091554,.13846155,,261,0,,5,,.32051283,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90051,84213,5838,0,468757,451470,15956,0,88188,14014,1331,5477,5477,5477,0,.17185554,.17054264,.21428572,,262,0,,5,,.36428571,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90438,84581,5857,0,470773,453424,16018,0,88413,14047,1331,5484,5484,5484,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,420,417,3,0,1989,1947,42,0,23,0,8,8,8,0,229,90858,84998,5860,0,472762,455371,16060,0,88642,14070,1331,5492,5492,5492,0,.21116139,.21417566,.071428575,,264,0,,8,,.27173913,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90920,85060,5860,0,473064,455668,16062,0,88755,14082,1334,5499,5499,5499,0,.20529801,.20875421,0,,265,0,,4,,.27748692,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91155,85286,5869,0,474517,457065,16118,0,89013,14104,1334,5508,5508,5508,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91384,85496,5888,0,475875,458368,16172,0,89316,14140,1335,5516,5516,5516,0,.16863033,.16116653,.35185185,,267,0,,8,,.34586465,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91671,85780,5891,0,477412,459872,16201,0,89600,14165,1339,5518,5518,5518,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91893,85993,5900,0,478598,461024,16234,0,89871,14192,1340,5522,5522,5522,0,.18718381,.18489583,.27272728,,269,0,,4,,.37956205,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92106,86188,5918,0,479964,462327,16294,0,90244,14230,1343,5524,5524,5524,0,.15592971,.14965464,.30000001,,270,0,,5,,.34999999,
2020-12-05,181,179,2,0,1121,1074,45,0,14,2,5,5,5,0,400,92287,86367,5920,0,481085,463401,16339,0,90644,14244,1345,5529,5529,5529,0,.16146298,.16666667,.044444446,,271,0,,4,,.3275862,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92332,86412,5920,0,481366,463681,16340,0,90715,14247,1345,5530,5530,5530,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92519,86595,5924,0,482398,464652,16400,0,90949,14267,1346,5538,5538,5538,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92634,86704,5930,0,483176,465368,16460,0,91160,14277,1348,5545,5545,5545,0,.14781491,.15223464,.1,,274,0,,2,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92890,86957,5933,0,484654,466818,16485,0,91455,14304,1351,5550,5550,5550,0,.17320703,.17448276,.12,,275,0,,6,,.50490195,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93051,87113,5938,0,485952,468061,16538,0,91691,14323,1353,5559,5559,5559,0,.12403698,.12550281,.094339624,,276,0,,4,,.44144145,
2020-12-11,327,322,5,0,1675,1611,63,0,27,1,11,11,11,0,208,93378,87435,5943,0,487627,469672,16601,0,91899,14350,1354,5570,5570,5570,0,.19522388,.19987585,.079365082,,277,0,,3,,.33027524,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,191,93604,87649,5955,0,488831,470829,16647,0,92090,14374,1355,5577,5577,5577,0,.18770765,.18496111,.26086956,,278,0,,3,,.29054055,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93651,87696,5955,0,489118,471116,16647,0,92136,14378,1355,5586,5586,5586,0,.16376306,.16376306,,,279,0,,3,,.27333334,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,195,93883,87917,5966,0,490239,472177,16704,0,92331,14418,1358,5599,5599,5599,0,.20695807,.20829406,.19298245,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94216,88246,5970,0,492289,474151,16777,0,92476,14459,1361,5619,5619,5619,0,.16243902,.16666667,.05479452,,281,0,,1,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94649,88673,5976,0,494190,476001,16826,0,92729,14483,1363,5631,5630,5630,0,.22777486,.23081081,.12244898,,282,0,,3,,.43352601,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94940,88945,5995,0,495934,477648,16920,0,92883,14523,1366,5651,5650,5650,0,.16685779,.16514875,.20212767,,283,0,,1,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95336,89329,6007,0,498121,479763,16992,0,93233,14547,1366,5663,5662,5662,0,.18106996,.18156028,.16666667,,284,0,,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95750,89733,6017,0,500421,482033,17022,0,93453,14574,1366,5667,5666,5666,0,.18000001,.17797357,.33333334,,285,0,,1,,.33333334,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95805,89788,6017,0,500747,482359,17022,0,93496,14579,1366,5674,5673,5673,0,.16871166,.16871166,,,286,0,,4,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96024,89981,6043,0,501894,483423,17103,0,93727,14629,1368,5682,5681,5681,0,.19093287,.18139097,.32098764,,287,0,,4,,.66666669,
2020-12-22,118,111,7,0,1038,984,50,0,16,4,12,12,12,0,285,96142,90092,6050,0,502932,484407,17153,0,94012,14645,1372,5694,5693,5693,0,.11368015,.11280487,.14,,288,0,,2,,.40983605,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96310,90230,6080,0,503904,485307,17222,0,94422,14680,1375,5716,5715,5715,0,.17283951,.15333334,.43478259,,289,0,,6,,.37078652,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96410,90322,6088,0,504363,485727,17260,0,94693,14696,1376,5732,5731,5731,0,.21786493,.21904762,.21052632,,290,0,,5,,.28235295,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96441,90353,6088,0,504532,485893,17260,0,95068,14696,1379,5747,5745,5745,0,.18343195,.18674698,,,291,0,,3,,.37341774,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96558,90453,6105,0,505293,486603,17311,0,95471,14716,1379,5760,5757,5757,0,.15374507,.14084508,.33333334,,292,0,,2,,.24444444,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96605,90500,6105,0,505526,486836,17311,0,95525,14720,1379,5767,5763,5763,0,.20171674,.20171674,,,293,0,,4,,.22222222,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96806,90687,6119,0,506401,487653,17365,0,95729,14746,1383,5783,5777,5777,0,.22971429,.22888617,.25925925,,294,0,,3,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97050,90898,6152,0,507468,488644,17441,0,95885,14791,1383,5786,5780,5780,0,.22867854,.21291624,.43421054,,295,0,,5,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97188,91011,6177,0,508311,489404,17523,0,96057,14828,1384,5789,5781,5781,0,.16370107,.1486842,.30487806,,296,0,,2,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97318,91101,6217,0,509132,490055,17692,0,96187,14872,1385,5792,5781,5781,0,.15834348,.13824885,.23668639,,297,0,,2,,.24822696,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97318,91101,6217,0,509314,490231,17693,4,96259,14872,1386,5798,5782,5782,0,0,0,0,0,298,0,,1,,.27184466,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97320,91101,6217,2,509849,490720,17704,39,96390,14872,1386,5809,5782,5782,0,.0037383179,0,0,.057142857,299,0,,3,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97323,91101,6219,3,510128,490984,17706,49,96440,14874,1389,5974,5940,5940,0,.010752688,0,1,.1,300,0,,,,.19827586,
2021-01-04,35,0,30,5,1067,854,127,85,29,1,79,70,70,1,207,97358,91101,6249,8,511195,491838,17833,134,96647,14903,1390,6053,6010,6010,1,.03280225,0,.23622048,.05882353,301,0,,,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97389,91101,6270,18,512143,492638,17913,200,96859,14924,1392,6109,6056,6056,1,.032700423,0,.26249999,.15151516,302,0,,,,.33333334,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,49,40,40,0,145,97448,91101,6320,27,513253,493541,18060,259,97004,14973,1393,6158,6096,6096,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1194,958,142,89,29,5,54,41,41,1,100,97482,91101,6349,32,514447,494499,18202,348,97104,15002,1398,6212,6137,6137,2,.028475711,0,.20422535,.056179777,304,0,,,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97532,91101,6393,38,515540,495399,18335,398,97108,15047,1408,6293,6200,6200,2,.045745656,0,.33082706,.12,305,0,,,,.34117648,
2021-01-09,35,0,24,11,1118,773,130,212,23,3,65,50,50,0,27,97567,91101,6417,49,516658,496172,18465,610,97135,15070,1411,6358,6250,6250,2,.031305902,0,.18461539,.051886793,306,0,,,,.29126215,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97569,91101,6417,51,516956,496452,18467,622,97140,15071,1415,6482,6342,6342,5,.0067114094,0,0,.16666667,307,0,,,,.31932774,
2021-01-11,43,0,29,14,990,737,116,133,28,4,71,56,56,0,33,97612,91101,6446,65,517946,497189,18583,755,97173,15099,1419,6553,6398,6398,5,.043434344,0,.25,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1199,851,272,74,48,2,79,60,60,2,56,97667,91101,6494,72,519145,498040,18855,829,97229,15147,1421,6632,6458,6458,7,.04587156,0,.17647059,.094594598,309,0,,,,.070422538,
2021-01-13,76,0,62,14,874,585,175,107,62,7,68,48,48,0,39,97743,91101,6556,86,520019,498625,19030,936,97268,15209,1428,6700,6506,6506,7,.086956523,0,.35428572,.13084112,310,0,,,,.30434781,
2021-01-14,275,209,52,14,1271,1014,173,79,80,5,74,50,50,4,50,98018,91310,6608,100,521290,499639,19203,1015,97318,15289,1433,6774,6556,6556,11,.21636507,.2061144,.30057803,.17721519,311,0,,,,.065789476,
2021-01-15,467,413,43,11,2253,1959,201,89,78,4,128,82,82,6,,98485,91723,6651,111,523543,501598,19404,1104,97318,15367,1437,6902,6638,6638,17,.20727919,.21082185,.21393035,.12359551,312,0,,,,.14705883,
2021-01-16,349,234,104,11,1725,1338,322,56,123,9,86,66,66,3,2,98834,91957,6755,122,525268,502936,19726,1160,97320,15490,1446,6988,6704,6704,20,.20231885,.1748879,.32298136,.19642857,313,0,,,,.26495728,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98929,92040,6761,128,525643,503245,19733,1214,97323,15520,1451,7086,6773,6773,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,.28,
2021-01-18,340,234,81,25,1225,815,275,127,105,8,133,85,85,8,35,99269,92274,6842,153,526868,504060,20008,1341,97358,15625,1459,7219,6858,6858,32,.27755103,.28711656,.29454544,.19685039,315,0,,,,.60000002,
2021-01-19,311,226,50,35,1163,864,168,125,74,6,95,74,74,3,31,99580,92500,6892,188,528031,504924,20176,1466,97389,15699,1465,7314,6932,6932,35,.26741186,.26157406,.29761904,.28,316,0,,,,.5,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99963,92748,7001,214,529460,505907,20433,1648,97448,15844,1472,7494,7056,7056,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,.31496063,
2021-01-21,355,266,51,38,1549,984,391,162,92,12,101,72,72,8,214,100318,93014,7052,252,531009,506891,20824,1810,97662,15936,1484,7595,7128,7128,51,.22918011,.27032521,.13043478,.2345679,318,0,,,,1,
2021-01-22,363,250,82,31,1442,1069,194,170,129,9,104,78,78,8,420,100681,93264,7134,283,532451,507960,21018,1980,98082,16065,1493,7699,7206,7206,59,.25173369,.23386343,.42268041,.18235295,319,0,,,,.15384616,
2021-01-23,327,168,123,36,984,572,284,118,149,10,104,80,80,7,243,101008,93432,7257,319,533435,508532,21302,2098,98325,16214,1503,7803,7286,7286,66,.33231708,.2937063,.43309858,.30508474,320,0,,,,.38518518,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101116,93533,7260,323,533883,508940,21305,2132,98404,16240,1506,7915,7367,7367,83,.24107143,.24754901,1,.11764706,321,0,,,,.49019608,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,245,101455,93805,7265,385,535290,510045,21311,2417,98649,16295,1517,8051,7453,7453,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,.16666667,
2021-01-26,327,211,68,48,1357,935,159,255,109,8,132,91,91,18,241,101782,94016,7333,433,536647,510980,21470,2672,98890,16404,1525,8183,7544,7544,117,.24097273,.22566845,.42767295,.1882353,323,0,,,,.26415095,
2021-01-27,516,270,158,88,1700,967,297,424,202,12,106,71,71,23,281,102298,94286,7491,521,538347,511947,21767,3096,99171,16606,1537,8289,7615,7615,140,.30352941,.27921405,.53198653,.20754717,324,0,,,,.40983605,
2021-01-28,432,232,99,101,1697,1068,216,399,170,14,110,60,60,21,316,102730,94518,7590,622,540044,513015,21983,3495,99487,16776,1551,8399,7675,7675,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,.17647059,
2021-01-29,455,225,139,91,1837,1131,251,443,196,12,62,41,41,12,302,103185,94743,7729,713,541881,514146,22234,3938,99789,16972,1563,8461,7716,7716,173,.24768645,.198939,.55378485,.2054176,326,0,,,,.30081302,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103555,94943,7780,832,543603,514893,22319,4820,100070,17081,1571,8549,7769,7769,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,.30434781,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103783,95023,7881,879,544367,515231,22505,5047,100178,17207,1584,8623,7815,7815,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,.23232323,
2021-02-01,464,222,97,145,2058,904,141,1002,159,11,144,81,81,30,369,104247,95245,7978,1024,546425,516135,22646,6049,100547,17366,1595,8767,7896,7896,237,.22546162,.24557522,.68794328,.14471059,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104640,95458,8042,1140,548190,517081,22764,6740,100853,17494,1605,8887,7972,7972,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1643,844,104,682,100,13,97,71,71,14,395,104999,95657,8092,1250,549833,517925,22868,7422,101248,17594,1618,8984,8043,8043,275,.21850275,.235782,.48076922,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1814,716,169,916,145,13,89,63,63,16,329,105384,95849,8171,1364,551647,518641,23037,8338,101577,17739,1631,9073,8106,8106,291,.21223815,.26815644,.46745563,.12445415,332,0,,,,,
2021-02-05,402,168,108,126,1712,681,271,747,157,13,117,69,69,24,353,105786,96017,8279,1490,553359,519322,23308,9085,101930,17896,1644,9190,8175,8175,315,.23481308,.24669604,.39852399,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,355,106111,96143,8381,1587,554661,519789,23506,9714,102285,18040,1652,9283,8240,8240,333,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106254,96216,8381,1657,555171,519998,23506,10002,102371,18074,1665,9388,8303,8303,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1872,907,106,850,98,9,104,59,59,32,299,106707,96435,8432,1840,557043,520905,23612,10852,102670,18172,1674,9492,8362,8362,394,.24198718,.24145535,.48113209,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107126,96602,8555,1969,558570,521463,23822,11595,102998,18343,1690,9578,8422,8422,408,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,419,167,93,159,2007,559,189,1244,145,15,110,59,59,23,467,107545,96769,8648,2128,560577,522022,24011,12839,103465,18488,1705,9688,8481,8481,431,.20876931,.29874778,.49206349,.1278135,338,0,,,,,
2021-02-11,365,183,71,111,1613,765,145,675,103,28,76,53,53,15,403,107910,96952,8719,2239,562190,522787,24156,13514,103868,18591,1733,9764,8534,8534,446,.22628643,.23921569,.48965517,.16444445,339,0,,,,,
2021-02-12,375,161,76,138,1739,705,129,893,136,12,95,51,51,26,410,108285,97113,8795,2377,563929,523492,24285,14407,104278,18727,1745,9859,8585,8585,472,.21564117,.22836879,.58914727,.15453528,340,0,,,,,
2021-02-13,358,178,68,112,1647,545,167,923,122,12,97,62,62,24,306,108643,97291,8863,2489,565576,524037,24452,15330,104584,18849,1757,9956,8647,8647,496,.21736491,.3266055,.40718561,.12134345,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108721,97318,8863,2540,565888,524120,24455,15545,104808,18867,1768,10056,8700,8700,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1744,758,146,825,121,15,132,78,78,32,468,109140,97499,8936,2705,567632,524878,24601,16370,105276,18988,1783,10188,8778,8778,554,.24025229,.23878628,.5,.2,343,0,,,,,
2021-02-16,351,166,58,127,1453,564,105,770,112,14,85,44,44,36,351,109491,97665,8994,2832,569085,525442,24706,17140,105627,19100,1797,10273,8822,8822,590,.24156916,.29432625,.55238098,.16493507,344,0,,,,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109838,97808,9074,2956,570534,525911,24876,17934,105963,19236,1813,10341,8857,8857,618,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1418,509,130,769,96,10,90,61,61,19,382,110160,97948,9125,3087,571952,526420,25006,18703,106345,19332,1823,10431,8918,8918,637,.22708039,.27504912,.3923077,.1703511,346,0,,,,,
2021-02-19,365,129,66,170,1565,468,137,942,116,18,100,52,52,35,390,110525,98077,9191,3257,573517,526888,25143,19645,106735,19448,1841,10531,8970,8970,672,.23322684,.27564102,.48175183,.18046708,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110842,98178,9271,3393,575060,527380,25275,20555,107101,19575,1850,10691,9071,9071,712,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,563,171,3,374,39,15,80,50,50,23,98,110972,98239,9271,3462,575623,527551,25278,20929,107199,19614,1865,10771,9121,9121,735,.23090586,.35672516,0,.18449198,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,96,56,56,30,410,111401,98376,9347,3678,577421,528197,25421,21919,107609,19762,1884,10867,9177,9177,765,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1690,544,163,961,126,22,82,50,50,21,422,111785,98558,9418,3809,579111,528741,25584,22880,108031,19888,1906,10949,9227,9227,786,.22721894,.33455881,.43558282,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1681,425,148,1092,137,16,74,42,42,28,396,112162,98690,9490,3982,580792,529166,25732,23972,108427,20025,1922,11023,9269,9269,814,.22427127,.31058824,.48648649,.15842491,352,0,,,,,
2021-02-25,454,208,82,164,1769,558,160,1029,133,22,78,54,54,19,323,112616,98898,9572,4146,582561,529724,25892,25001,108750,20158,1944,11101,9323,9323,833,.25664216,.37275985,.51249999,.15937804,353,0,,,,,
2021-02-26,396,221,69,106,1685,595,157,916,111,17,105,59,59,36,352,113012,99119,9641,4252,584246,530319,26049,25917,109102,20269,1961,11206,9382,9382,869,.23501484,.37142858,.43949044,.11572053,354,0,,,,,
2021-02-27,392,199,65,128,1340,472,127,727,129,14,102,72,72,26,304,113404,99318,9706,4380,585586,530791,26176,26644,109406,20398,1975,11308,9454,9454,895,.2925373,.42161018,.51181102,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,135,72,72,55,107,113492,99343,9706,4443,586016,530923,26176,26922,109513,20418,1995,11443,9526,9526,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1881,693,130,1034,143,24,161,84,84,64,388,113937,99520,9772,4645,587897,531616,26306,27956,109901,20561,2019,11604,9610,9610,1014,.23657629,.25541127,.50769234,.19535783,357,0,,,,,
2021-03-02,388,127,67,194,1608,530,136,929,115,13,103,64,64,32,374,114325,99647,9839,4839,589505,532146,26442,28885,110275,20676,2032,11707,9674,9674,1046,.24129353,.23962264,.49264705,.20882669,358,0,,,,,
2021-03-03,472,200,94,178,1939,706,169,1047,161,17,106,57,57,40,336,114797,99847,9933,5017,591444,532852,26611,29932,110611,20837,2049,11813,9731,9731,1086,.24342445,.28328612,.55621302,.17000955,359,0,,,,,
2021-03-04,418,186,69,163,1725,639,158,905,127,23,87,43,43,34,387,115215,100033,10002,5180,593169,533491,26769,30837,110998,20964,2072,11900,9774,9774,1120,.24231884,.29107982,.43670887,.1801105,360,0,,,,,
2021-03-05,400,124,88,188,1538,449,167,908,141,14,102,54,54,32,454,115615,100157,10090,5368,594707,533940,26936,31745,111452,21105,2086,12002,9828,9828,1152,.26007801,.27616927,.52694613,.20704846,361,0,,,,,
2021-03-06,387,123,80,184,1708,453,200,1034,133,21,107,58,58,44,405,116002,100280,10170,5552,596415,534393,27136,32779,111857,21238,2107,12109,9886,9886,1196,.2265808,.27152318,.40000001,.17794971,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116089,100309,10172,5608,596849,534542,27141,33033,111959,21264,2133,12199,9940,9940,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,177,32,211,1986,698,76,1197,97,15,130,69,69,43,475,116509,100486,10204,5819,598835,535240,27217,34230,112434,21361,2148,12329,10009,10009,1273,.21148036,.25358167,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,82,48,48,31,330,116970,100649,10289,6032,600891,535967,27390,35373,112764,21495,2161,12411,10057,10057,1304,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2126,607,150,1357,124,12,144,77,77,51,450,117437,100806,10350,6281,603017,536574,27540,36730,113214,21619,2173,12555,10134,10134,1355,.21966134,.25864908,.40666667,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2144,639,148,1336,139,21,70,38,38,27,440,117895,100987,10429,6479,605161,537213,27688,38066,113654,21758,2194,12625,10172,10172,1382,.2136194,.2832551,.53378379,.1482036,367,0,,,,,
2021-03-12,409,159,56,194,2264,682,155,1414,118,13,122,71,71,41,304,118304,101146,10485,6673,607425,537895,27843,39480,113958,21876,2207,12747,10243,10243,1423,.18065371,.23313783,.36129034,.13719943,368,0,,,,,
2021-03-13,331,126,63,142,1772,504,149,1097,102,22,131,69,69,52,309,118635,101272,10548,6815,609197,538399,27992,40577,114267,21978,2229,12878,10312,10312,1475,.18679458,.25,.42281878,.12944394,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118746,101287,10549,6910,609646,538484,27993,40917,114361,22003,2252,12995,10373,10373,1524,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119263,101453,10610,7200,611524,539085,28112,42062,114798,22137,2265,13152,10464,10464,1579,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,382,97,85,200,1354,349,149,841,139,15,108,74,74,27,426,119645,101550,10695,7400,612878,539434,28261,42903,115224,22276,2280,13260,10538,10538,1606,.28212702,.27793697,.5704698,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,145,15,119,73,73,40,424,120056,101636,10771,7649,614301,539731,28444,43831,115648,22421,2295,13379,10611,10611,1646,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
