fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-14,210,206,4,0,1698,1500,197,0,26,1,3,3,3,0,291,87327,81576,5751,0,452921,436829,14779,0,85314,13707,1313,5396,5396,5396,0,.12367491,.13733333,.020304568,,250,0,84,10,,.43786982,
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87385,81634,5751,0,453293,437198,14781,0,85572,13711,1314,5402,5402,5402,0,.15591398,.15718158,0,,251,0,14,7,,.36868685,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87649,81890,5759,0,454875,438554,15005,0,85828,13740,1316,5407,5407,5407,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87913,82153,5760,0,456597,440058,15219,0,86184,13755,1320,5413,5413,5413,0,.15331011,.17486702,.004672897,,253,0,,9,,.53719008,
2020-11-18,219,210,9,0,1388,1175,211,0,25,2,2,2,2,0,252,88132,82363,5769,0,457985,441233,15430,0,86436,13780,1322,5415,5415,5415,0,.15778098,.17872341,.04265403,,254,0,,7,,.57219249,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88356,82575,5781,0,459310,442407,15580,0,86677,13819,1323,5422,5422,5422,0,.16905661,.18057922,.079999998,,255,0,,4,,.3372781,
2020-11-20,235,220,15,0,1342,1242,100,0,33,0,16,16,16,0,253,88591,82795,5796,0,460652,443649,15680,0,86930,13852,1323,5438,5438,5438,0,.17511177,.17713365,.15000001,,256,0,,5,,.36419752,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,5,5,5,0,227,88818,83016,5802,0,461995,444959,15712,0,87157,13874,1324,5443,5443,5443,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88939,83137,5802,0,462533,445497,15712,0,87242,13897,1324,5448,5448,5448,0,.22490707,.22490707,,,258,0,,6,,.49760765,
2020-11-23,250,243,7,0,1340,1292,46,0,31,2,10,10,10,0,244,89189,83380,5809,0,463873,446789,15758,0,87486,13928,1326,5458,5458,5458,0,.18656716,.18808049,.15217391,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89494,83680,5814,0,465650,448513,15810,0,87752,13953,1327,5464,5464,5464,0,.17163759,.17401393,.096153848,,260,0,,6,,.41891891,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89772,83949,5823,0,467126,449922,15875,0,87965,13978,1329,5467,5467,5467,0,.18834688,.19091554,.13846155,,261,0,,5,,.32051283,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90048,84213,5835,0,468732,451470,15931,0,88185,14010,1331,5469,5469,5469,0,.17185554,.17054264,.21428572,,262,0,,5,,.36690646,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90435,84581,5854,0,470748,453424,15993,0,88410,14043,1331,5476,5476,5476,0,.19196428,.18833163,.30645162,,263,0,,7,,.29850745,
2020-11-28,420,417,3,0,1989,1947,42,0,23,0,8,8,8,0,229,90855,84998,5857,0,472737,455371,16035,0,88639,14066,1331,5484,5484,5484,0,.21116139,.21417566,.071428575,,264,0,,8,,.27173913,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90917,85060,5857,0,473039,455668,16037,0,88752,14078,1334,5491,5491,5491,0,.20529801,.20875421,0,,265,0,,4,,.27748692,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91152,85286,5866,0,474492,457065,16093,0,89010,14100,1334,5500,5500,5500,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1357,1303,53,0,36,1,8,8,8,0,303,91381,85496,5885,0,475849,458368,16146,0,89313,14136,1335,5508,5508,5508,0,.16875461,.16116653,.35849056,,267,0,,8,,.34586465,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91668,85780,5888,0,477386,459872,16175,0,89597,14161,1339,5510,5510,5510,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91890,85993,5897,0,478572,461024,16208,0,89868,14188,1340,5514,5514,5514,0,.18718381,.18489583,.27272728,,269,0,,4,,.37956205,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92103,86188,5915,0,479938,462327,16268,0,90241,14226,1343,5516,5516,5516,0,.15592971,.14965464,.30000001,,270,0,,5,,.35195529,
2020-12-05,181,179,2,0,1121,1074,45,0,14,2,5,5,5,0,400,92284,86367,5917,0,481059,463401,16313,0,90641,14240,1345,5521,5521,5521,0,.16146298,.16666667,.044444446,,271,0,,4,,.3275862,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92329,86412,5917,0,481340,463681,16314,0,90712,14243,1345,5522,5522,5522,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92516,86595,5921,0,482372,464652,16374,0,90946,14263,1346,5530,5530,5530,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92631,86704,5927,0,483150,465368,16434,0,91157,14273,1348,5537,5537,5537,0,.14781491,.15223464,.1,,274,0,,2,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92887,86957,5930,0,484628,466818,16459,0,91452,14300,1351,5542,5542,5542,0,.17320703,.17448276,.12,,275,0,,6,,.50738919,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93048,87113,5935,0,485926,468061,16512,0,91688,14319,1353,5551,5551,5551,0,.12403698,.12550281,.094339624,,276,0,,4,,.4537037,
2020-12-11,327,322,5,0,1675,1611,63,0,27,1,10,10,10,0,208,93375,87435,5940,0,487601,469672,16575,0,91896,14346,1354,5561,5561,5561,0,.19522388,.19987585,.079365082,,277,0,,3,,.33644861,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,191,93601,87649,5952,0,488805,470829,16621,0,92087,14370,1355,5568,5568,5568,0,.18770765,.18496111,.26086956,,278,0,,3,,.29251701,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93648,87696,5952,0,489092,471116,16621,0,92133,14374,1355,5577,5577,5577,0,.16376306,.16376306,,,279,0,,3,,.27702704,
2020-12-14,231,221,10,0,1120,1061,56,0,39,3,13,13,13,0,195,93879,87917,5962,0,490212,472177,16677,0,92328,14413,1358,5590,5590,5590,0,.20625,.20829406,.17857143,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94212,88246,5966,0,492262,474151,16750,0,92473,14454,1361,5610,5610,5610,0,.16243902,.16666667,.05479452,,281,0,,1,,.23529412,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94645,88673,5972,0,494163,476001,16799,0,92726,14478,1363,5622,5621,5621,0,.22777486,.23081081,.12244898,,282,0,,3,,.43604651,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94936,88945,5991,0,495907,477648,16893,0,92880,14518,1366,5642,5641,5641,0,.16685779,.16514875,.20212767,,283,0,,1,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95332,89329,6003,0,498094,479763,16965,0,93230,14542,1366,5654,5653,5653,0,.18106996,.18156028,.16666667,,284,0,,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95746,89733,6013,0,500394,482033,16995,0,93450,14569,1366,5658,5657,5657,0,.18000001,.17797357,.33333334,,285,0,,1,,.33333334,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95801,89788,6013,0,500720,482359,16995,0,93493,14574,1366,5665,5664,5664,0,.16871166,.16871166,,,286,0,,4,,.37837839,
2020-12-21,219,193,26,0,1146,1064,80,0,50,2,8,8,8,0,231,96020,89981,6039,0,501866,483423,17075,0,93724,14624,1368,5673,5672,5672,0,.19109948,.18139097,.32499999,,287,0,,4,,.66666669,
2020-12-22,118,111,7,0,1038,984,50,0,16,4,12,12,12,0,285,96138,90092,6046,0,502904,484407,17125,0,94009,14640,1372,5685,5684,5684,0,.11368015,.11280487,.14,,288,0,,2,,.40983605,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96306,90230,6076,0,503876,485307,17194,0,94419,14675,1375,5707,5706,5706,0,.17283951,.15333334,.43478259,,289,0,,6,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96406,90322,6084,0,504335,485727,17232,0,94690,14691,1376,5723,5722,5722,0,.21786493,.21904762,.21052632,,290,0,,5,,.28235295,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96437,90353,6084,0,504504,485893,17232,0,95065,14691,1379,5738,5736,5736,0,.18343195,.18674698,,,291,0,,3,,.37341774,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96554,90453,6101,0,505265,486603,17283,0,95468,14711,1379,5751,5748,5748,0,.15374507,.14084508,.33333334,,292,0,,2,,.24812031,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96601,90500,6101,0,505498,486836,17283,0,95522,14715,1379,5758,5754,5754,0,.20171674,.20171674,,,293,0,,4,,.22413793,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,203,96802,90687,6115,0,506373,487653,17337,0,95725,14741,1383,5774,5768,5768,0,.22971429,.22888617,.25925925,,294,0,,3,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97046,90898,6148,0,507440,488644,17413,0,95881,14786,1383,5777,5771,5771,0,.22867854,.21291624,.43421054,,295,0,,5,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97184,91011,6173,0,508283,489404,17495,0,96053,14823,1384,5780,5772,5772,0,.16370107,.1486842,.30487806,,296,0,,2,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97314,91101,6213,0,509104,490055,17664,0,96183,14867,1385,5783,5772,5772,0,.15834348,.13824885,.23668639,,297,0,,2,,.24822696,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97314,91101,6213,0,509286,490231,17665,4,96255,14867,1386,5789,5773,5773,0,0,0,0,0,298,0,,1,,.27722773,
2021-01-02,2,0,0,2,534,488,11,35,0,0,11,0,0,0,131,97316,91101,6213,2,509820,490719,17676,39,96386,14867,1386,5800,5773,5773,0,.0037453184,0,0,.057142857,299,0,,3,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97319,91101,6215,3,510099,490983,17678,49,96436,14869,1389,5965,5931,5931,0,.010752688,0,1,.1,300,0,,1,,.2,
2021-01-04,35,0,30,5,1066,854,126,85,29,1,79,70,70,1,207,97354,91101,6245,8,511165,491837,17804,134,96643,14898,1390,6044,6001,6001,1,.032833021,0,.23809524,.05882353,301,0,,5,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97385,91101,6266,18,512113,492637,17884,200,96855,14919,1392,6100,6047,6047,1,.032700423,0,.26249999,.15151516,302,0,,2,,.33333334,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,49,40,40,0,145,97444,91101,6316,27,513223,493540,18031,259,97000,14968,1393,6149,6087,6087,1,.053153154,0,.34013605,.15254237,303,0,,1,,.2706767,
2021-01-07,34,0,29,5,1193,958,141,89,29,5,54,41,41,1,100,97478,91101,6345,32,514416,494498,18172,348,97100,14997,1398,6203,6128,6128,2,.028499581,0,.20567375,.056179777,304,0,,1,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97528,91101,6389,38,515509,495398,18305,398,97104,15042,1408,6284,6191,6191,2,.045745656,0,.33082706,.12,305,0,,,,.34117648,
2021-01-09,35,0,24,11,1117,773,129,212,23,3,65,50,50,0,27,97563,91101,6413,49,516626,496171,18434,610,97131,15065,1411,6349,6241,6241,2,.031333931,0,.18604651,.051886793,306,0,,,,.29126215,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97565,91101,6413,51,516924,496451,18436,622,97136,15066,1415,6473,6333,6333,5,.0067114094,0,0,.16666667,307,0,,,,.32203391,
2021-01-11,43,0,29,14,989,736,116,133,28,4,71,56,56,0,33,97608,91101,6442,65,517913,497187,18552,755,97169,15094,1419,6544,6389,6389,5,.043478262,0,.25,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1199,851,272,74,48,2,79,60,60,2,56,97663,91101,6490,72,519112,498038,18824,829,97225,15142,1421,6623,6449,6449,7,.04587156,0,.17647059,.094594598,309,0,,,,.072463766,
2021-01-13,76,0,62,14,873,585,174,107,62,7,68,48,48,0,39,97739,91101,6552,86,519985,498623,18998,936,97264,15204,1428,6691,6497,6497,7,.08705613,0,.35632184,.13084112,310,0,,,,.30769232,
2021-01-14,275,209,52,14,1270,1014,172,79,80,5,73,49,49,4,50,98014,91310,6604,100,521255,499637,19170,1015,97314,15284,1433,6764,6546,6546,11,.21653543,.2061144,.30232558,.17721519,311,0,,,,.06666667,
2021-01-15,467,413,43,11,2253,1959,201,89,78,4,128,82,82,6,,98481,91723,6647,111,523508,501596,19371,1104,97314,15362,1437,6892,6628,6628,17,.20727919,.21082185,.21393035,.12359551,312,0,,,,.14705883,
2021-01-16,349,234,104,11,1725,1338,322,56,123,9,86,66,66,3,2,98830,91957,6751,122,525233,502934,19693,1160,97316,15485,1446,6978,6694,6694,20,.20231885,.1748879,.32298136,.19642857,313,0,,,,.26495728,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98925,92040,6757,128,525608,503243,19700,1214,97319,15515,1451,7076,6763,6763,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,.28,
2021-01-18,340,234,81,25,1221,815,271,127,105,8,133,85,85,8,35,99265,92274,6838,153,526829,504058,19971,1341,97354,15620,1459,7209,6848,6848,32,.27846026,.28711656,.29889297,.19685039,315,0,,,,.60000002,
2021-01-19,311,226,50,35,1163,864,168,125,74,6,95,74,74,3,31,99576,92500,6888,188,527992,504922,20139,1466,97385,15694,1465,7304,6922,6922,35,.26741186,.26157406,.29761904,.28,316,0,,,,.5,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99959,92748,6997,214,529421,505905,20396,1648,97444,15839,1472,7484,7046,7046,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,.31496063,
2021-01-21,355,266,51,38,1548,984,390,162,92,12,101,72,72,8,214,100314,93014,7048,252,530969,506889,20786,1810,97658,15931,1484,7585,7118,7118,51,.22932817,.27032521,.13076924,.2345679,318,0,,,,1,
2021-01-22,363,250,82,31,1442,1069,194,170,129,9,104,78,78,8,420,100677,93264,7130,283,532411,507958,20980,1980,98078,16060,1493,7689,7196,7196,59,.25173369,.23386343,.42268041,.18235295,319,0,,,,.15384616,
2021-01-23,326,168,122,36,983,572,283,118,148,10,103,79,79,7,243,101003,93432,7252,319,533394,508530,21263,2098,98321,16208,1503,7792,7275,7275,66,.33163783,.2937063,.43109539,.30508474,320,0,,,,.39130434,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101111,93533,7255,323,533842,508938,21266,2132,98400,16234,1506,7904,7356,7356,83,.24107143,.24754901,1,.11764706,321,0,,,,.49504951,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,245,101450,93805,7260,385,535249,510043,21272,2417,98645,16289,1517,8040,7442,7442,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,.16666667,
2021-01-26,327,211,68,48,1357,935,159,255,109,8,132,91,91,18,241,101777,94016,7328,433,536606,510978,21431,2672,98886,16398,1525,8172,7533,7533,117,.24097273,.22566845,.42767295,.1882353,323,0,,,,.28333333,
2021-01-27,516,270,158,88,1700,967,297,424,202,12,106,71,71,23,281,102293,94286,7486,521,538306,511945,21728,3096,99167,16600,1537,8278,7604,7604,140,.30352941,.27921405,.53198653,.20754717,324,0,,,,.35135135,
2021-01-28,432,232,99,101,1697,1068,216,399,170,14,110,60,60,21,316,102725,94518,7585,622,540003,513013,21944,3495,99483,16770,1551,8388,7664,7664,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,.1875,
2021-01-29,455,225,139,91,1837,1131,251,443,196,12,62,41,41,12,302,103180,94743,7724,713,541840,514144,22195,3938,99785,16966,1563,8450,7705,7705,173,.24768645,.198939,.55378485,.2054176,326,0,,,,.2932331,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103550,94943,7775,832,543562,514891,22280,4820,100066,17075,1571,8538,7758,7758,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,.2962963,
2021-01-31,228,80,101,47,763,337,186,227,126,13,74,46,46,16,108,103778,95023,7876,879,544325,515228,22466,5047,100174,17201,1584,8612,7804,7804,207,.29882044,.23738873,.54301077,.20704846,328,0,,,,.21774194,
2021-02-01,464,222,97,145,2058,904,141,1002,159,11,144,81,81,30,369,104242,95245,7973,1024,546383,516132,22607,6049,100543,17360,1595,8756,7885,7885,237,.22546162,.24557522,.68794328,.14471059,329,0,,,,1,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104635,95458,8037,1140,548148,517078,22725,6740,100849,17488,1605,8876,7961,7961,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,.2857143,
2021-02-03,359,199,50,110,1643,844,104,682,100,13,97,71,71,14,395,104994,95657,8087,1250,549791,517922,22829,7422,101244,17588,1618,8973,8032,8032,275,.21850275,.235782,.48076922,.16129032,331,0,,,,.25974026,
2021-02-04,385,192,79,114,1814,716,169,916,145,13,89,63,63,16,329,105379,95849,8166,1364,551605,518638,22998,8338,101573,17733,1631,9062,8095,8095,291,.21223815,.26815644,.46745563,.12445415,332,0,,,,.17741935,
2021-02-05,402,168,108,126,1711,681,270,747,157,13,117,69,69,24,353,105781,96017,8274,1490,553316,519319,23268,9085,101926,17890,1644,9179,8164,8164,315,.23495032,.24669604,.40000001,.16867469,333,0,,,,.1595092,
2021-02-06,325,126,102,97,1301,467,197,629,144,8,93,65,65,18,354,106106,96143,8376,1587,554617,519786,23465,9714,102280,18034,1652,9272,8229,8229,333,.24980783,.26980728,.51776648,.15421304,334,0,,,,.21818182,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106249,96216,8376,1657,555127,519995,23465,10002,102366,18068,1665,9377,8292,8292,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1872,907,106,850,98,9,104,59,59,32,299,106702,96435,8427,1840,556999,520902,23571,10852,102665,18166,1674,9481,8351,8351,394,.24198718,.24145535,.48113209,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107121,96602,8550,1969,558526,521460,23781,11595,102993,18337,1690,9567,8411,8411,408,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,420,167,93,160,2007,559,189,1244,145,15,110,59,59,23,467,107541,96769,8643,2129,560533,522019,23970,12839,103460,18482,1705,9677,8470,8470,431,.20926756,.29874778,.49206349,.12861736,338,0,,,,,
2021-02-11,366,183,71,112,1613,765,145,675,103,28,75,52,52,15,403,107907,96952,8714,2241,562146,522784,24115,13514,103863,18585,1733,9752,8522,8522,446,.22690639,.23921569,.48965517,.16592592,339,0,,,,,
2021-02-12,375,161,76,138,1738,705,129,892,136,12,95,51,51,26,410,108282,97113,8790,2379,563884,523489,24244,14406,104273,18721,1745,9847,8573,8573,472,.21576525,.22836879,.58914727,.15470852,340,0,,,,,
2021-02-13,358,178,68,112,1647,545,167,923,122,12,97,62,62,24,306,108640,97291,8858,2491,565531,524034,24411,15329,104579,18843,1757,9944,8635,8635,496,.21736491,.3266055,.40718561,.12134345,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108718,97318,8858,2542,565843,524117,24414,15544,104803,18861,1768,10044,8688,8688,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1744,758,146,825,121,15,132,78,78,32,468,109137,97499,8931,2707,567587,524875,24560,16369,105271,18982,1783,10176,8766,8766,554,.24025229,.23878628,.5,.2,343,0,,,,,
2021-02-16,352,166,58,128,1453,564,105,770,112,14,85,44,44,36,351,109489,97665,8989,2835,569040,525439,24665,17139,105622,19094,1797,10261,8810,8810,590,.2422574,.29432625,.55238098,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109836,97808,9069,2959,570489,525908,24835,17933,105958,19230,1813,10329,8845,8845,618,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1418,509,130,769,96,10,90,61,61,19,382,110158,97948,9120,3090,571907,526417,24965,18702,106340,19326,1823,10419,8906,8906,637,.22708039,.27504912,.3923077,.1703511,346,0,,,,,
2021-02-19,365,129,66,170,1562,467,136,941,116,18,101,52,52,36,390,110523,98077,9186,3260,573469,526884,25101,19643,106730,19442,1841,10520,8958,8958,673,.23367478,.27623126,.4852941,.18065888,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110840,98178,9266,3396,575012,527376,25233,20553,107096,19569,1850,10680,9059,9059,713,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,563,171,3,374,39,15,80,50,50,23,98,110970,98239,9266,3465,575575,527547,25236,20927,107194,19608,1865,10760,9109,9109,736,.23090586,.35672516,0,.18449198,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,96,56,56,30,410,111399,98376,9342,3681,577373,528193,25379,21917,107604,19756,1884,10856,9165,9165,766,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1689,544,162,961,126,22,82,50,50,21,422,111783,98558,9413,3812,579062,528737,25541,22878,108026,19882,1906,10938,9215,9215,787,.22735347,.33455881,.43827161,.13631634,351,0,,,,,
2021-02-24,378,132,72,174,1680,425,147,1092,138,16,74,42,42,28,397,112161,98690,9485,3986,580742,529162,25688,23970,108423,20020,1922,11012,9257,9257,815,.22499999,.31058824,.48979592,.15934066,352,0,,,,,
2021-02-25,453,208,82,163,1769,558,160,1029,133,22,78,54,54,19,324,112614,98898,9567,4149,582511,529720,25848,24999,108747,20153,1944,11090,9311,9311,834,.25607687,.37275985,.51249999,.15840621,353,0,,,,,
2021-02-26,396,221,69,106,1684,595,156,916,111,17,105,59,59,36,352,113010,99119,9636,4255,584195,530315,26004,25915,109099,20264,1961,11195,9370,9370,870,.23515439,.37142858,.44230768,.11572053,354,0,,,,,
2021-02-27,392,199,65,128,1340,472,127,727,129,14,102,72,72,26,304,113402,99318,9701,4383,585535,530787,26131,26642,109403,20393,1975,11297,9442,9442,896,.2925373,.42161018,.51181102,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,135,72,72,55,107,113490,99343,9701,4446,585965,530919,26131,26920,109510,20413,1995,11432,9514,9514,951,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1881,693,130,1034,143,24,161,84,84,64,388,113935,99520,9767,4648,587846,531612,26261,27954,109898,20556,2019,11593,9598,9598,1015,.23657629,.25541127,.50769234,.19535783,357,0,,,,,
2021-03-02,388,127,67,194,1608,530,136,929,115,13,103,64,64,32,375,114323,99647,9834,4842,589454,532142,26397,28883,110273,20671,2032,11696,9662,9662,1047,.24129353,.23962264,.49264705,.20882669,358,0,,,,,
2021-03-03,472,200,94,178,1939,706,169,1047,161,17,106,57,57,40,336,114795,99847,9928,5020,591393,532848,26566,29930,110609,20832,2049,11802,9719,9719,1087,.24342445,.28328612,.55621302,.17000955,359,0,,,,,
2021-03-04,418,186,69,163,1725,639,158,905,127,23,87,43,43,34,387,115213,100033,9997,5183,593118,533487,26724,30835,110996,20959,2072,11889,9762,9762,1121,.24231884,.29107982,.43670887,.1801105,360,0,,,,,
2021-03-05,399,124,88,187,1537,449,167,907,141,14,102,54,54,32,454,115612,100157,10085,5370,594655,533936,26891,31742,111450,21100,2086,11991,9816,9816,1153,.25959662,.27616927,.52694613,.20617419,361,0,,,,,
2021-03-06,386,123,80,183,1708,453,200,1034,133,21,107,58,58,44,405,115998,100280,10165,5553,596363,534389,27091,32776,111855,21233,2107,12098,9874,9874,1197,.22599532,.27152318,.40000001,.1769826,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116085,100309,10167,5609,596797,534538,27096,33030,111957,21259,2133,12188,9928,9928,1231,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,177,32,211,1986,698,76,1197,97,15,129,68,68,43,475,116505,100486,10199,5820,598783,535236,27172,34227,112432,21356,2148,12317,9996,9996,1274,.21148036,.25358167,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,82,48,48,31,330,116966,100649,10284,6033,600839,535963,27345,35370,112762,21490,2161,12399,10044,10044,1305,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2126,607,150,1357,124,12,144,77,77,51,451,117433,100806,10345,6282,602965,536570,27495,36727,113213,21614,2173,12543,10121,10121,1356,.21966134,.25864908,.40666667,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2143,639,147,1336,139,21,70,38,38,27,439,117891,100987,10424,6480,605108,537209,27642,38063,113652,21753,2194,12613,10159,10159,1383,.21371908,.2832551,.53741497,.1482036,367,0,,,,,
2021-03-12,409,159,56,194,2264,682,155,1414,118,13,122,71,71,41,304,118300,101146,10480,6674,607372,537891,27797,39477,113956,21871,2207,12735,10230,10230,1424,.18065371,.23313783,.36129034,.13719943,368,0,,,,,
2021-03-13,331,126,63,142,1772,504,149,1097,102,22,131,69,69,52,309,118631,101272,10543,6816,609144,538395,27946,40574,114265,21973,2229,12866,10299,10299,1476,.18679458,.25,.42281878,.12944394,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118742,101287,10544,6911,609593,538480,27947,40914,114359,21998,2252,12983,10360,10360,1525,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119259,101453,10605,7201,611471,539081,28066,42059,114796,22132,2265,13140,10451,10451,1580,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,382,97,85,200,1354,349,149,841,139,15,107,73,73,27,426,119641,101550,10690,7401,612825,539430,28215,42900,115222,22271,2280,13247,10524,10524,1607,.28212702,.27793697,.5704698,.23781213,372,0,,,,,
