fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-18,155,146,9,0,1335,1113,221,0,19,1,7,2,2,0,175,72028,66164,5864,0,442447,425211,15979,0,70826,12460,1257,12146,5495,5495,0,.11610487,.13117699,.040723983,,254,0,,,,,
2020-11-19,129,117,12,0,1236,1079,156,0,27,1,11,7,7,0,169,72157,66281,5876,0,443683,426290,16135,0,70995,12487,1258,12157,5502,5502,0,.10436893,.10843374,.07692308,,255,0,,,,0,
2020-11-20,157,142,15,0,1270,1164,106,0,26,0,23,16,16,0,183,72314,66423,5891,0,444953,427454,16241,0,71178,12513,1258,12180,5518,5518,0,.12362204,.12199312,.14150943,,256,0,,,,,
2020-11-21,123,117,6,0,1241,1207,33,0,8,1,8,6,6,0,148,72437,66540,5897,0,446194,428661,16274,0,71326,12521,1259,12188,5524,5524,0,.099113621,.09693455,.18181819,,257,0,,,,,
2020-11-22,97,97,0,0,512,512,0,0,20,0,13,6,6,0,68,72534,66637,5897,0,446706,429173,16274,0,71394,12541,1259,12201,5530,5530,0,.18945313,.18945313,,,258,0,,,,,
2020-11-23,156,149,7,0,1253,1199,52,0,23,2,17,10,10,0,158,72690,66786,5904,0,447959,430372,16326,0,71552,12564,1261,12218,5540,5540,0,.1245012,.12427022,.13461539,,259,0,,,,,
2020-11-24,200,195,5,0,1674,1618,55,0,16,1,9,7,7,0,173,72890,66981,5909,0,449633,431990,16381,0,71725,12580,1262,12227,5547,5547,0,.11947431,.12051916,.090909094,,260,0,,,,,
2020-11-25,191,182,9,0,1391,1322,67,0,14,2,6,3,3,0,148,73081,67163,5918,0,451024,433312,16448,0,71873,12594,1264,12233,5550,5550,0,.13731128,.1376702,.13432837,,261,0,,,,,
2020-11-26,145,132,13,0,1475,1416,57,0,20,2,5,2,2,0,130,73226,67295,5931,0,452499,434728,16505,0,72003,12614,1266,12238,5552,5552,0,.098305084,.093220338,.22807017,,262,0,,,,,
2020-11-27,272,253,19,0,1903,1841,62,0,29,0,12,7,7,0,148,73498,67548,5950,0,454402,436569,16567,0,72151,12643,1266,12250,5559,5559,0,.14293221,.13742532,.30645162,,263,0,,,,,
2020-11-28,274,270,4,0,1844,1800,44,0,11,0,12,8,8,0,122,73772,67818,5954,0,456246,438369,16611,0,72273,12654,1266,12262,5567,5567,0,.14859003,.15000001,.090909094,,264,0,,,,,
2020-11-29,27,27,0,0,265,261,2,0,8,2,10,7,7,0,90,73799,67845,5954,0,456511,438630,16613,0,72363,12662,1268,12272,5574,5574,0,.10188679,.10344828,0,,265,0,,,,,
2020-11-30,161,151,10,0,1380,1322,58,0,19,0,14,9,9,0,164,73960,67996,5964,0,457891,439952,16671,0,72527,12681,1268,12286,5583,5583,0,.11666667,.11422088,.1724138,,266,0,,,,,
2020-12-01,136,117,19,0,1265,1210,55,0,27,0,21,8,8,0,198,74096,68113,5983,0,459156,441162,16726,0,72725,12708,1268,12307,5591,5591,0,.10750988,.096694216,.34545454,,267,0,,,,,
2020-12-02,134,131,3,0,1387,1351,32,0,12,4,2,2,2,0,201,74230,68244,5986,0,460543,442513,16758,0,72926,12720,1272,12309,5593,5593,0,.096611388,.096965209,.09375,,268,0,,,,,
2020-12-03,97,88,9,0,1062,1027,34,0,18,1,10,4,4,0,136,74327,68332,5995,0,461605,443540,16792,0,73062,12738,1273,12319,5597,5597,0,.0913371,.085686468,.2647059,,269,0,,,,,
2020-12-04,152,134,18,0,1307,1242,62,0,31,3,8,2,2,0,259,74479,68466,6013,0,462912,444782,16854,0,73321,12769,1276,12327,5599,5599,0,.11629687,.1078905,.29032257,,270,0,,,,,
2020-12-05,117,115,2,0,1062,1010,50,0,9,2,15,5,5,0,256,74596,68581,6015,0,463974,445792,16904,0,73577,12778,1278,12342,5604,5604,0,.11016949,.11386139,.039999999,,271,0,,,,,
2020-12-06,37,37,0,0,273,272,1,0,2,0,5,1,1,0,35,74633,68618,6015,0,464247,446064,16905,0,73612,12780,1278,12347,5605,5605,0,.13553114,.13602941,0,,272,0,,,,,
2020-12-07,111,107,4,0,958,895,62,0,14,1,11,8,8,0,157,74744,68725,6019,0,465205,446959,16967,0,73769,12794,1279,12358,5613,5613,0,.11586639,.11955307,.064516127,,273,0,,,,,
2020-12-08,73,67,6,0,739,675,63,0,10,1,9,7,7,0,119,74817,68792,6025,0,465944,447634,17030,0,73888,12804,1280,12367,5620,5620,0,.098782137,.099259257,.095238097,,274,0,,,,,
2020-12-09,132,129,3,0,1355,1327,25,0,11,3,9,6,6,0,142,74949,68921,6028,0,467299,448961,17055,0,74030,12815,1283,12376,5626,5626,0,.097416975,.097211756,.12,,275,0,,,,,
2020-12-10,110,105,5,0,1248,1192,54,0,15,2,11,9,9,0,113,75059,69026,6033,0,468547,450153,17109,0,74143,12830,1285,12387,5635,5635,0,.088141024,.088087246,.09259259,,276,0,,,,,
2020-12-11,218,213,5,0,1569,1503,65,0,18,1,14,11,11,0,149,75277,69239,6038,0,470116,451656,17174,0,74292,12848,1286,12401,5646,5646,0,.138942,.14171657,.07692308,,277,0,,,,,
2020-12-12,159,147,12,0,1138,1091,46,0,20,1,10,7,7,0,125,75436,69386,6050,0,471254,452747,17220,0,74417,12868,1287,12411,5653,5653,0,.1397188,.13473877,.26086956,,278,0,,,,,
2020-12-13,32,32,0,0,272,272,0,0,4,0,14,9,9,0,38,75468,69418,6050,0,471526,453019,17220,0,74455,12872,1287,12425,5662,5662,0,.11764706,.11764706,,,279,0,,,,,
2020-12-14,108,97,11,0,996,936,57,0,26,3,19,14,14,0,120,75576,69515,6061,0,472522,453955,17277,0,74575,12898,1290,12444,5676,5676,0,.10843374,.10363248,.19298245,,280,0,,,,,
2020-12-15,217,213,4,0,1939,1861,75,0,24,3,24,20,20,0,101,75793,69728,6065,0,474461,455816,17352,0,74676,12922,1293,12468,5696,5696,0,.11191336,.1144546,.053333335,,281,0,,,,,
2020-12-16,318,312,6,0,1790,1737,51,0,18,2,17,11,11,0,127,76111,70040,6071,0,476251,457553,17403,0,74803,12940,1295,12485,5707,5707,0,.17765363,.17962003,.11764706,,282,0,,,,,
2020-12-17,200,180,20,0,1659,1558,99,0,28,2,20,20,20,0,101,76311,70220,6091,0,477910,459111,17502,0,74904,12968,1297,12505,5727,5727,0,.12055455,.11553273,.2020202,,283,0,,,,,
2020-12-18,284,272,12,0,2077,2004,73,0,22,0,16,12,12,0,239,76595,70492,6103,0,479987,461115,17575,0,75143,12990,1297,12521,5739,5739,0,.13673568,.13572854,.16438356,,284,0,,,,,
2020-12-19,317,307,10,0,2203,2173,30,0,19,0,9,6,6,0,156,76912,70799,6113,0,482190,463288,17605,0,75299,13009,1297,12530,5745,5745,0,.14389469,.14127934,.33333334,,285,0,,,,,
2020-12-20,45,45,0,0,317,317,0,0,2,0,9,9,9,0,29,76957,70844,6113,0,482507,463605,17605,0,75328,13011,1297,12539,5754,5754,0,.14195584,.14195584,,,286,0,,,,,
2020-12-21,129,103,26,0,1058,973,83,0,35,2,12,9,9,0,109,77086,70947,6139,0,483565,464578,17688,0,75437,13046,1299,12551,5763,5763,0,.12192816,.10585817,.31325302,,287,0,,,,,
2020-12-22,63,56,7,0,987,928,55,0,10,4,18,15,15,0,178,77149,71003,6146,0,484552,465506,17743,0,75615,13056,1303,12569,5778,5778,0,.063829787,.060344826,.12727273,,288,0,,,,,
2020-12-23,112,82,30,0,920,845,72,0,33,3,25,25,25,0,290,77261,71085,6176,0,485472,466351,17815,0,75905,13089,1306,12594,5803,5803,0,.12173913,.097041421,.41666666,,289,0,,,,,
2020-12-24,67,59,8,0,426,387,38,0,13,1,22,20,20,0,184,77328,71144,6184,0,485898,466738,17853,0,76089,13102,1307,12616,5823,5823,0,.15727699,.15245478,.21052632,,290,0,,,,,
2020-12-25,26,26,0,0,162,160,0,0,0,2,22,20,20,0,264,77354,71170,6184,0,486060,466898,17853,0,76353,13102,1309,12638,5843,5843,0,.16049382,.16249999,,,291,0,,,,,
2020-12-26,76,59,17,0,722,670,52,0,18,0,18,16,16,0,306,77430,71229,6201,0,486782,467568,17905,0,76659,13120,1309,12656,5859,5859,0,.10526316,.088059701,.32692307,,292,0,,,,,
2020-12-27,32,32,0,0,219,219,0,0,3,0,10,8,8,0,43,77462,71261,6201,0,487001,467787,17905,0,76702,13123,1309,12666,5867,5867,0,.14611872,.14611872,,,293,0,,,,,
2020-12-28,108,94,14,0,783,725,54,0,21,4,29,27,27,0,114,77570,71355,6215,0,487784,468512,17959,0,76816,13144,1313,12695,5894,5894,0,.13793103,.12965517,.25925925,,294,0,,,,,
2020-12-29,130,97,33,0,957,877,80,0,35,0,18,18,18,0,92,77700,71452,6248,0,488741,469389,18039,0,76908,13179,1313,12713,5912,5912,0,.13584118,.11060433,.41249999,,295,0,,,,,
2020-12-30,75,53,22,0,765,702,62,0,26,1,31,29,29,0,118,77775,71505,6270,0,489506,470091,18101,0,77026,13205,1314,12744,5941,5941,0,.098039217,.075498573,.3548387,,296,0,,,,,
2020-12-31,71,46,25,0,701,608,92,0,29,1,25,22,22,0,95,77846,71551,6295,0,490207,470699,18193,0,77121,13234,1315,12769,5963,5963,0,.10128388,.075657897,.27173913,,297,0,,,,,
2021-01-01,18,0,18,0,261,175,81,4,18,1,49,43,43,0,66,77864,71551,6313,0,490468,470874,18274,4,77187,13252,1316,12818,6006,6006,0,.068965517,0,.22222222,0,298,0,,,,,
2021-01-02,6,0,4,2,562,492,36,34,4,0,39,28,28,0,89,77870,71551,6317,2,491030,471366,18310,38,77276,13256,1316,12857,6034,6034,0,.010676157,0,.11111111,.05882353,299,0,,,,,
2021-01-03,1,0,0,1,275,263,0,9,0,3,42,34,34,0,36,77871,71551,6317,3,491305,471629,18310,47,77312,13256,1319,12899,6068,6068,0,.0036363637,0,,.11111111,300,0,,,,,
2021-01-04,35,0,30,5,1071,854,132,84,29,1,48,39,39,1,113,77906,71551,6347,8,492376,472483,18442,131,77425,13285,1320,12947,6107,6107,1,.03267974,0,.22727273,.05952381,301,0,,,,,
2021-01-05,31,0,21,10,953,801,84,66,21,2,41,29,29,0,99,77937,71551,6368,18,493329,473284,18526,197,77524,13306,1322,12988,6136,6136,1,.032528855,0,.25,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1112,903,149,59,49,1,47,38,38,0,86,77996,71551,6418,27,494441,474187,18675,256,77610,13355,1323,13035,6174,6174,1,.053057555,0,.33557048,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,50,37,37,1,52,78030,71551,6447,32,495637,475145,18819,345,77662,13384,1328,13085,6211,6211,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1097,903,134,50,45,10,79,61,61,0,3,78080,71551,6491,38,496734,476048,18953,395,77665,13429,1338,13164,6272,6272,2,.045578852,0,.3283582,.12,305,0,,,,,
2021-01-09,35,0,24,11,1112,766,131,212,23,3,62,47,47,0,25,78115,71551,6515,49,497846,476814,19084,607,77690,13452,1341,13226,6319,6319,2,.031474821,0,.18320611,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,292,274,1,13,1,4,118,84,84,3,4,78117,71551,6515,51,498138,477088,19085,620,77694,13453,1345,13344,6403,6403,5,.006849315,0,0,.15384616,307,0,,,,,
2021-01-11,44,0,30,14,990,733,121,132,29,4,70,55,55,0,31,78161,71551,6545,65,499128,477821,19206,752,77725,13482,1349,13414,6458,6458,5,.044444446,0,.24793388,.10606061,308,0,,,,,
2021-01-12,55,0,48,7,1213,854,282,75,48,2,79,59,59,2,53,78216,71551,6593,72,500341,478675,19488,827,77778,13530,1351,13493,6517,6517,7,.045342129,0,.17021276,.093333334,309,0,,,,,
2021-01-13,76,0,63,13,873,582,178,106,63,7,64,44,44,0,33,78292,71551,6656,85,501214,479257,19666,933,77811,13593,1358,13557,6561,6561,7,.08705613,0,.35393259,.12264151,310,0,,,,,
2021-01-14,276,209,53,14,1277,1012,181,79,81,5,72,48,48,4,35,78568,71760,6709,99,502491,480269,19847,1012,77846,13674,1363,13629,6609,6609,11,.21613155,.20652173,.29281768,.17721519,311,0,,,,,
2021-01-15,466,412,43,11,2254,1956,205,89,78,4,124,78,78,6,18,79034,72172,6752,110,504745,482225,20052,1101,77864,13752,1367,13753,6687,6687,17,.20674357,.21063395,.20975609,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1727,1335,329,54,122,9,86,66,66,3,6,79383,72406,6856,121,506472,483560,20381,1155,77870,13874,1376,13839,6753,6753,20,.20208454,.1752809,.31610942,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,95,66,66,4,1,79478,72489,6862,127,506847,483869,20388,1209,77871,13904,1381,13934,6819,6819,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,233,82,25,1233,815,283,127,106,8,134,85,85,8,35,79818,72722,6944,152,508080,484684,20671,1336,77906,14010,1389,14068,6904,6904,32,.27575019,.28588957,.28975266,.19685039,315,0,,,,,
2021-01-19,312,226,51,35,1169,864,174,125,75,6,94,73,73,3,31,80130,72948,6995,187,509249,485548,20845,1461,77937,14085,1395,14162,6977,6977,35,.26689479,.26157406,.29310346,.28,316,0,,,,,
2021-01-20,384,248,110,26,1434,981,265,181,146,7,166,110,110,8,59,80514,73196,7105,213,510683,486529,21110,1642,77996,14231,1402,14328,7087,7087,43,.26778242,.25280327,.41509435,.1436464,317,0,,,,,
2021-01-21,357,267,52,38,1566,984,408,162,92,12,101,72,72,8,214,80871,73463,7157,251,512249,487513,21518,1804,78210,14323,1414,14429,7159,7159,51,.22796935,.27134147,.12745099,.2345679,318,0,,,,,
2021-01-22,362,250,82,30,1444,1072,194,169,130,9,101,74,74,8,419,81233,73713,7239,281,513693,488585,21712,1973,78629,14453,1423,14530,7233,7233,59,.25069252,.23320895,.42268041,.17751479,319,0,,,,,
2021-01-23,325,167,123,35,991,570,294,117,149,10,102,78,78,7,243,81558,73880,7362,316,514684,489155,22006,2090,78872,14602,1433,14632,7311,7311,66,.32795155,.29298246,.41836736,.29914531,320,0,,,,,
2021-01-24,108,101,3,4,449,409,3,34,26,3,111,80,80,17,79,81666,73981,7365,320,515133,489564,22009,2124,78951,14628,1436,14743,7391,7391,83,.24053451,.24694377,1,.11764706,321,0,,,,,
2021-01-25,340,273,5,62,1408,1106,6,285,55,11,129,79,79,16,245,82006,74254,7370,382,516541,490670,22015,2409,79196,14683,1447,14872,7470,7470,99,.24147727,.24683544,.83333331,.21754386,322,0,,,,,
2021-01-26,327,211,68,48,1367,938,164,257,109,8,133,92,92,18,241,82333,74465,7438,430,517908,491608,22179,2666,79437,14792,1455,15005,7562,7562,117,.23920995,.22494669,.41463414,.18677042,323,0,,,,,
2021-01-27,518,271,160,87,1708,969,306,421,206,12,102,67,67,23,281,82851,74736,7598,517,519616,492577,22485,3087,79718,14998,1467,15107,7629,7629,140,.30327868,.27966976,.52287585,.20665084,324,0,,,,,
2021-01-28,433,233,99,101,1706,1068,224,400,170,14,110,60,60,21,318,83284,74969,7697,618,521322,493645,22709,3487,80036,15168,1481,15217,7689,7689,161,.25381008,.21816479,.4419643,.2525,325,0,,,,,
2021-01-29,455,224,140,91,1841,1129,257,443,197,12,62,41,41,12,302,83739,75193,7837,709,523163,494774,22966,3930,80338,15365,1493,15279,7730,7730,173,.24714829,.19840567,.54474705,.2054176,326,0,,,,,
2021-01-30,368,198,51,119,1711,736,86,881,109,8,87,52,52,18,280,84107,75391,7888,828,524874,495510,23052,4811,80618,15474,1501,15366,7782,7782,191,.21507891,.26902175,.59302324,.13507378,327,0,,,,,
2021-01-31,227,80,100,47,766,338,188,227,126,13,72,44,44,16,108,84334,75471,7988,875,525640,495848,23240,5038,80726,15600,1514,15438,7826,7826,207,.29634464,.23668639,.53191489,.20704846,328,0,,,,,
2021-02-01,463,221,97,145,2058,904,142,1001,158,11,142,79,79,30,371,84797,75692,8085,1020,527698,496752,23382,6039,81097,15758,1525,15580,7905,7905,237,.22497571,.24446903,.68309861,.14485514,329,0,,,,,
2021-02-02,392,213,64,115,1767,948,119,690,128,10,115,71,71,24,306,85189,75905,8149,1135,529465,497700,23501,6729,81403,15886,1535,15695,7976,7976,261,.22184494,.22468354,.53781515,.16666667,330,0,,,,,
2021-02-03,360,199,51,110,1650,844,111,682,101,13,95,70,70,14,397,85549,76104,8200,1245,531115,498544,23612,7411,81800,15987,1548,15790,8046,8046,275,.21818182,.235782,.45945945,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1821,716,175,917,146,13,88,62,62,16,331,85934,76296,8279,1359,532936,499260,23787,8328,82131,16133,1561,15878,8108,8108,291,.21142229,.26815644,.45142856,.12431843,332,0,,,,,
2021-02-05,403,168,109,126,1723,681,282,747,158,13,114,66,66,24,351,86337,76464,8388,1485,534659,499941,24069,9075,82482,16291,1574,15992,8174,8174,315,.23389436,.24669604,.38652483,.16867469,333,0,,,,,
2021-02-06,326,126,103,97,1304,467,200,629,145,8,94,66,66,18,353,86663,76590,8491,1582,535963,500408,24269,9704,82835,16436,1582,16086,8240,8240,333,.25,.26980728,.51499999,.15421304,334,0,,,,,
2021-02-07,144,73,0,71,510,208,0,289,34,13,107,65,65,29,86,86807,76663,8491,1653,536473,500616,24269,9993,82921,16470,1595,16193,8305,8305,362,.28235295,.35096154,,.24567474,335,0,,,,,
2021-02-08,453,219,51,183,1883,909,115,850,98,9,101,56,56,32,298,87260,76882,8542,1836,538356,501525,24384,10843,83219,16568,1604,16294,8361,8361,394,.24057356,.24092409,.44347826,.21529412,336,0,,,,,
2021-02-09,420,167,124,129,1533,559,217,741,172,16,86,60,60,14,329,87680,77049,8666,1965,539889,502084,24601,11584,83548,16740,1620,16380,8421,8421,408,.2739726,.29874778,.5714286,.17408907,337,0,,,,,
2021-02-10,420,167,94,159,2013,559,194,1245,146,15,109,58,58,23,468,88100,77216,8760,2124,541902,502643,24795,12829,84016,16886,1635,16489,8479,8479,431,.20864381,.29874778,.48453608,.12771085,338,0,,,,,
2021-02-11,366,183,71,112,1620,767,147,678,103,28,76,53,53,15,403,88466,77399,8831,2236,543522,503410,24942,13507,84419,16989,1663,16565,8532,8532,446,.22592592,.23859191,.48299319,.16519174,339,0,,,,,
2021-02-12,375,161,76,138,1745,708,132,893,134,12,95,50,50,26,411,88841,77560,8907,2374,545267,504118,25074,14400,84830,17123,1675,16660,8582,8582,472,.21489972,.22740114,.57575756,.15453528,340,0,,,,,
2021-02-13,357,177,68,112,1656,547,174,923,120,12,96,61,61,24,305,89198,77737,8975,2486,546923,504665,25248,15323,85135,17243,1687,16756,8643,8643,496,.2155797,.32358319,.39080459,.12134345,341,0,,,,,
2021-02-14,78,27,0,51,313,83,4,215,18,11,100,53,53,26,223,89276,77764,8975,2537,547236,504748,25252,15538,85358,17261,1698,16856,8696,8696,522,.24920128,.3253012,0,.23720931,342,0,,,,,
2021-02-15,417,181,73,163,1746,760,149,822,121,15,131,77,77,32,468,89693,77945,9048,2700,548982,505508,25401,16360,85826,17382,1713,16987,8773,8773,554,.23883161,.2381579,.48993289,.19829683,343,0,,,,,
2021-02-16,351,166,57,128,1452,564,105,769,111,14,85,44,44,36,350,90044,78111,9105,2828,550434,506072,25506,17129,86176,17493,1727,17072,8817,8817,590,.24173553,.29432625,.54285717,.16644993,344,0,,,,,
2021-02-17,347,143,80,124,1445,471,171,787,136,16,67,34,34,28,337,90391,78254,9185,2952,551879,506543,25677,17916,86513,17629,1743,17139,8851,8851,618,.24013841,.30360934,.46783626,.15756035,345,0,,,,,
2021-02-18,321,140,51,130,1423,513,131,769,95,10,89,60,60,19,382,90712,78394,9236,3082,553302,507056,25808,18685,86895,17724,1753,17228,8911,8911,637,.22557977,.27290449,.38931298,.16905071,346,0,,,,,
2021-02-19,365,129,66,170,1563,467,137,941,116,18,100,52,52,35,391,91077,78523,9302,3252,554865,507523,25945,19626,87286,17840,1771,17328,8963,8963,672,.23352528,.27623126,.48175183,.18065888,347,0,,,,,
2021-02-20,315,99,80,136,1546,491,136,910,126,9,159,99,99,41,367,91392,78622,9382,3388,556411,508014,26081,20536,87653,17966,1780,17487,9062,9062,713,.20375162,.20162933,.58823532,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,99,91522,78683,9382,3457,556976,508185,26084,20912,87752,18005,1795,17567,9112,9112,736,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,427,137,76,214,1790,649,142,980,147,19,95,55,55,30,410,91949,78820,9458,3671,558766,508834,26226,21892,88162,18152,1814,17662,9167,9167,766,.23854749,.21109399,.53521127,.21836735,350,0,,,,,
2021-02-23,384,182,71,131,1692,547,167,956,126,22,81,49,49,21,423,92333,79002,9529,3802,560458,509381,26393,22848,88585,18278,1836,17743,9216,9216,787,.22695035,.33272395,.42514971,.13702929,351,0,,,,,
2021-02-24,376,132,72,172,1682,425,149,1092,136,16,71,39,39,28,397,92709,79134,9601,3974,562140,509806,26542,23940,88982,18414,1852,17814,9255,9255,815,.22354341,.31058824,.48322147,.15750916,352,0,,,,,
2021-02-25,453,209,82,162,1770,559,161,1028,133,22,76,52,52,19,324,93162,79343,9683,4136,563910,510365,26703,24968,89306,18547,1874,17890,9307,9307,834,.25593221,.37388194,.50931674,.15758754,353,0,,,,,
2021-02-26,396,223,69,104,1693,598,162,916,110,17,103,57,57,36,352,93558,79566,9752,4240,565603,510963,26865,25884,89658,18657,1891,17993,9364,9364,870,.23390432,.37290969,.42592594,.11353712,354,0,,,,,
2021-02-27,391,198,66,127,1349,471,132,732,130,14,101,71,71,26,302,93949,79764,9818,4367,566952,511434,26997,26616,89960,18787,1905,18094,9435,9435,896,.28984433,.42038217,.5,.17349727,355,0,,,,,
2021-02-28,87,25,0,62,428,131,0,277,20,20,137,73,73,55,107,94036,79789,9818,4429,567380,511565,26997,26893,90067,18807,1925,18231,9508,9508,951,.20327103,.19083969,,.22382672,356,0,,,,,
2021-03-01,445,176,66,203,1875,692,133,1027,143,23,157,79,79,64,386,94481,79965,9884,4632,569255,512257,27130,27920,90453,18950,1948,18388,9587,9587,1015,.23733333,.25433525,.49624062,.1976631,357,0,,,,,
2021-03-02,389,127,68,194,1615,529,143,930,117,13,103,64,64,32,374,94870,80092,9952,4826,570870,512786,27273,28850,90827,19067,1961,18491,9651,9651,1047,.24086687,.24007562,.47552449,.20860215,358,0,,,,,
2021-03-03,472,200,94,178,1943,706,172,1048,161,17,103,54,54,40,336,95342,80292,10046,5004,572813,513492,27445,29898,91163,19228,1978,18594,9705,9705,1087,.24292332,.28328612,.54651165,.16984732,359,0,,,,,
2021-03-04,418,186,69,163,1738,641,170,904,127,23,86,42,42,34,387,95760,80478,10115,5167,574551,514133,27615,30802,91550,19355,2001,18680,9747,9747,1121,.24050634,.29017159,.40588236,.18030973,360,0,,,,,
2021-03-05,398,123,87,188,1537,449,169,906,141,13,96,48,48,32,454,96158,80601,10202,5355,576088,514582,27784,31708,92004,19496,2014,18776,9795,9795,1153,.258946,.27394208,.51479292,.20750552,361,0,,,,,
2021-03-06,385,123,79,183,1713,452,204,1036,132,21,106,57,57,44,403,96543,80724,10281,5538,577801,515034,27988,32744,92407,19628,2035,18882,9852,9852,1197,.2247519,.2721239,.38725489,.17664093,362,0,,,,,
2021-03-07,88,29,2,57,435,148,5,256,26,26,91,55,55,34,102,96631,80753,10283,5595,578236,515182,27993,33000,92509,19654,2061,18973,9907,9907,1231,.20229885,.19594595,.40000001,.22265625,363,0,,,,,
2021-03-08,422,179,32,211,1987,701,73,1198,99,15,129,67,67,44,472,97053,80932,10315,5806,580223,515883,28066,34198,92981,19753,2076,19102,9974,9974,1275,.21238047,.25534949,.43835616,.17612688,364,0,,,,,
2021-03-09,462,163,85,214,2060,726,176,1145,135,13,83,48,48,32,330,97515,81095,10400,6020,582283,516609,28242,35343,93311,19888,2089,19185,10022,10022,1307,.22427185,.22451791,.48295453,.18689956,365,0,,,,,
2021-03-10,468,158,61,249,2134,609,154,1359,123,12,139,72,72,51,449,97983,81253,10461,6269,584417,517218,28396,36702,93760,20011,2101,19324,10094,10094,1358,.21930647,.2594417,.39610389,.18322296,366,0,,,,,
2021-03-11,457,181,79,197,2153,640,155,1337,140,21,71,39,39,27,438,98440,81434,10540,6466,586570,517858,28551,38039,94198,20151,2122,19395,10133,10133,1385,.21226196,.28281251,.50967741,.1473448,367,0,,,,,
2021-03-12,407,160,55,192,2275,690,161,1411,117,13,123,72,72,41,303,98847,81594,10595,6658,588845,518548,28712,39450,94501,20268,2135,19518,10205,10205,1426,.17890111,.23188406,.3416149,.13607371,368,0,,,,,
2021-03-13,330,126,63,141,1779,505,150,1102,102,22,128,66,66,52,309,99177,81720,10658,6799,590624,519053,28862,40552,94810,20370,2157,19646,10271,10271,1478,.18549748,.24950495,.41999999,.12794918,369,0,,,,,
2021-03-14,112,15,1,96,447,84,1,340,25,22,116,60,60,49,93,99289,81735,10659,6895,591071,519137,28863,40892,94903,20395,2179,19762,10331,10331,1527,.25055927,.17857143,1,.28235295,370,0,,,,,
2021-03-15,518,166,61,291,1876,600,120,1143,135,13,153,87,87,55,440,99807,81901,10720,7186,592947,519737,28983,42035,95343,20530,2192,19915,10418,10418,1582,.27611941,.27666667,.50833333,.25459316,371,0,,,,,
2021-03-16,383,97,86,200,1351,349,154,833,139,15,103,69,69,27,427,100190,81998,10806,7386,594298,520086,29137,42868,95770,20669,2207,20018,10487,10487,1609,.2834937,.27793697,.55844158,.24009603,372,0,,,,,
2021-03-17,411,86,76,249,1424,297,187,925,144,15,118,72,72,40,425,100601,82084,10882,7635,595722,520383,29324,43793,96195,20813,2222,20136,10559,10559,1649,.2886236,.28956228,.4064171,.26918918,373,0,,,,,
2021-03-18,393,108,70,215,1412,352,156,892,145,12,120,78,78,35,411,100994,82192,10952,7850,597134,520735,29480,44685,96606,20958,2234,20256,10637,10637,1684,.2783286,.30681819,.44871795,.24103139,374,0,,,,,
2021-03-19,411,101,80,230,1584,346,159,1064,149,15,108,65,65,41,433,101405,82293,11032,8080,598718,521081,29639,45749,97039,21107,2249,20364,10702,10702,1725,.25946969,.29190752,.50314468,.21616541,375,0,,,,,
2021-03-20,361,86,101,174,1450,352,176,904,148,18,180,124,124,48,401,101766,82379,11133,8254,600168,521433,29815,46653,97440,21255,2267,20544,10826,10826,1773,.24896552,.24431819,.57386363,.19247788,376,0,,,,,
2021-03-21,118,20,1,97,371,62,1,291,32,17,103,59,59,42,75,101884,82399,11134,8351,600539,521495,29816,46944,97515,21287,2284,20647,10885,10885,1815,.3180593,.32258064,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1648,416,128,1095,139,9,134,75,75,51,406,102389,82534,11214,8641,602187,521911,29944,48039,97921,21426,2293,20781,10960,10960,1866,.30643204,.32451922,.625,.26484019,378,0,,,,,
2021-03-23,450,115,102,233,1627,380,154,1074,163,19,114,58,58,51,401,102839,82649,11316,8874,603814,522291,30098,49113,98322,21589,2312,20895,11018,11018,1917,.27658266,.30263159,.66233766,.21694599,379,0,,,,,
