fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87406,81634,5772,0,453434,437198,14922,0,85593,13733,1314,5433,5433,5433,0,.15591398,.15718158,0,,251,0,,7,,.35960591,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87670,81890,5780,0,455016,438554,15146,0,85849,13762,1316,5438,5438,5438,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1723,1504,215,0,15,4,6,6,6,0,356,87934,82153,5781,0,456739,440058,15361,0,86205,13777,1320,5444,5444,5444,0,.15322113,.17486702,.0046511628,,253,0,,9,,.52845526,
2020-11-18,219,210,9,0,1391,1175,214,0,25,2,2,2,2,0,252,88153,82363,5790,0,458130,441233,15575,0,86457,13802,1322,5446,5446,5446,0,.15744069,.17872341,.042056076,,254,0,,7,,.55729169,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88377,82575,5802,0,459455,442407,15725,0,86698,13841,1323,5453,5453,5453,0,.16905661,.18057922,.079999998,,255,0,,3,,.33529413,
2020-11-20,235,220,15,0,1344,1242,102,0,33,0,16,16,16,0,253,88612,82795,5817,0,460799,443649,15827,0,86951,13874,1323,5469,5469,5469,0,.17485119,.17713365,.14705883,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88839,83016,5823,0,462142,444959,15859,0,87178,13896,1324,5475,5475,5475,0,.16902457,.16870229,.1875,,257,0,,9,,.36000001,
2020-11-22,121,121,0,0,538,538,0,0,23,0,6,6,6,0,85,88960,83137,5823,0,462680,445497,15859,0,87263,13919,1324,5481,5481,5481,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89210,83380,5830,0,464022,446789,15907,0,87507,13950,1326,5491,5491,5491,0,.18628912,.18808049,.14583333,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,7,7,7,0,266,89515,83680,5835,0,465799,448513,15959,0,87773,13975,1327,5498,5498,5498,0,.17163759,.17401393,.096153848,,260,0,,5,,.43055555,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89793,83949,5844,0,467275,449922,16024,0,87986,14000,1329,5501,5501,5501,0,.18834688,.19091554,.13846155,,261,0,,5,,.3125,
2020-11-26,277,264,13,0,1607,1548,57,0,33,2,2,2,2,0,220,90070,84213,5857,0,468882,451470,16081,0,88206,14033,1331,5503,5503,5503,0,.17237088,.17054264,.22807017,,262,0,,4,,.35915494,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90457,84581,5876,0,470898,453424,16143,0,88431,14066,1331,5510,5510,5510,0,.19196428,.18833163,.30645162,,263,0,,6,,.29411766,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90878,84998,5880,0,472888,455371,16186,0,88660,14090,1331,5518,5518,5518,0,.21155779,.21417566,.093023255,,264,0,,8,,.26595744,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90940,85060,5880,0,473190,455668,16188,0,88773,14102,1334,5525,5525,5525,0,.20529801,.20875421,0,,265,0,,4,,.27461141,
2020-11-30,236,226,10,0,1454,1397,57,0,23,0,9,9,9,0,258,91176,85286,5890,0,474644,457065,16245,0,89031,14125,1334,5534,5534,5534,0,.16231087,.16177523,.1754386,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91405,85496,5909,0,476002,458368,16299,0,89334,14161,1335,5542,5542,5542,0,.16863033,.16116653,.35185185,,267,0,,1,,.33088234,
2020-12-02,287,284,3,0,1538,1504,30,0,25,4,2,2,2,0,284,91692,85780,5912,0,477540,459872,16329,0,89618,14186,1339,5544,5544,5544,0,.18660598,.18882979,.1,,268,0,,,,.35632184,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91914,85993,5921,0,478726,461024,16362,0,89889,14213,1340,5548,5548,5548,0,.18718381,.18489583,.27272728,,269,0,,,,.36879432,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92127,86188,5939,0,480092,462327,16422,0,90262,14251,1343,5550,5550,5550,0,.15592971,.14965464,.30000001,,270,0,,,,.34615386,
2020-12-05,181,179,2,0,1123,1074,47,0,14,2,5,5,5,0,400,92308,86367,5941,0,481215,463401,16469,0,90662,14265,1345,5555,5555,5555,0,.16117543,.16666667,.04255319,,271,0,,,,.32203391,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92353,86412,5941,0,481496,463681,16470,0,90733,14268,1345,5556,5556,5556,0,.16014235,.16071428,0,,272,0,,,,.39310345,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92540,86595,5945,0,482528,464652,16530,0,90967,14288,1346,5564,5564,5564,0,.18120155,.18846551,.06666667,,273,0,,,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92655,86704,5951,0,483306,465368,16590,0,91178,14298,1348,5571,5571,5571,0,.14781491,.15223464,.1,,274,0,,,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92911,86957,5954,0,484784,466818,16615,0,91473,14325,1351,5576,5576,5576,0,.17320703,.17448276,.12,,275,0,,,,.50243902,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,237,93072,87113,5959,0,486082,468061,16668,0,91710,14344,1353,5585,5585,5585,0,.12403698,.12550281,.094339624,,276,0,,,,.43362832,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93399,87435,5964,0,487758,469672,16732,0,91918,14371,1354,5596,5596,5596,0,.1951074,.19987585,.078125,,277,0,,,,.32110092,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93625,87649,5976,0,488962,470829,16778,0,92110,14395,1355,5603,5603,5603,0,.18770765,.18496111,.26086956,,278,0,,,,.28859061,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93672,87696,5976,0,489249,471116,16778,0,92156,14399,1355,5612,5612,5612,0,.16376306,.16376306,,,279,0,,,,.26623377,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,196,93904,87917,5987,0,490370,472177,16835,0,92352,14439,1358,5625,5625,5625,0,.20695807,.20829406,.19298245,,280,0,,,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94237,88246,5991,0,492420,474151,16908,0,92497,14480,1361,5645,5645,5645,0,.16243902,.16666667,.05479452,,281,0,,,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94670,88673,5997,0,494321,476001,16957,0,92750,14504,1363,5657,5656,5656,0,.22777486,.23081081,.12244898,,282,0,,,,.43103448,
2020-12-17,291,272,19,0,1745,1647,95,0,40,3,20,20,20,0,154,94961,88945,6016,0,496066,477648,17052,0,92904,14544,1366,5677,5676,5676,0,.16676217,.16514875,.2,,283,0,,,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95357,89329,6028,0,498253,479763,17124,0,93254,14568,1366,5689,5688,5688,0,.18106996,.18156028,.16666667,,284,0,,,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95771,89733,6038,0,500553,482033,17154,0,93474,14595,1366,5693,5692,5692,0,.18000001,.17797357,.33333334,,285,0,,,,.33333334,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95826,89788,6038,0,500879,482359,17154,0,93517,14600,1366,5700,5699,5699,0,.16871166,.16871166,,,286,0,,,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96045,89981,6064,0,502026,483423,17235,0,93748,14650,1368,5708,5707,5707,0,.19093287,.18139097,.32098764,,287,0,,,,.72727275,
2020-12-22,118,111,7,0,1040,984,52,0,16,4,12,12,12,0,285,96163,90092,6071,0,503066,484407,17287,0,94033,14666,1372,5720,5719,5719,0,.11346154,.11280487,.13461539,,288,0,,,,.40000001,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96331,90230,6101,0,504038,485307,17356,0,94443,14701,1375,5742,5741,5741,0,.17283951,.15333334,.43478259,,289,0,,,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96431,90322,6109,0,504497,485727,17394,0,94714,14717,1376,5758,5757,5757,0,.21786493,.21904762,.21052632,,290,0,,,,.27272728,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96462,90353,6109,0,504666,485893,17394,0,95089,14717,1379,5773,5771,5771,0,.18343195,.18674698,,,291,0,,,,.37341774,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96579,90453,6126,0,505427,486603,17445,0,95492,14737,1379,5786,5783,5783,0,.15374507,.14084508,.33333334,,292,0,,,,.23308271,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96626,90500,6126,0,505660,486836,17445,0,95546,14741,1379,5793,5789,5789,0,.20171674,.20171674,,,293,0,,,,.21666667,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96827,90687,6140,0,506535,487653,17499,0,95750,14767,1383,5809,5803,5803,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1069,991,78,0,45,0,3,3,3,0,156,97071,90898,6173,0,507604,488644,17577,0,95906,14812,1383,5812,5806,5806,0,.2282507,.21291624,.42307693,,295,0,,,,.33870968,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97209,91011,6198,0,508447,489404,17659,0,96078,14849,1384,5815,5807,5807,0,.16370107,.1486842,.30487806,,296,0,,,,.35833332,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97339,91101,6238,0,509268,490055,17828,0,96208,14893,1385,5818,5807,5807,0,.15834348,.13824885,.23668639,,297,0,,,,.23571429,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97339,91101,6238,0,509450,490231,17829,4,96280,14893,1386,5824,5808,5808,0,0,0,0,0,298,0,,,,,
2021-01-02,2,0,0,2,535,490,11,34,0,0,11,0,0,0,131,97341,91101,6238,2,509985,490721,17840,38,96411,14893,1386,5835,5808,5808,0,.0037383179,0,0,.05882353,299,0,,,,,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97344,91101,6240,3,510264,490985,17842,48,96461,14895,1389,6000,5966,5966,0,.010752688,0,1,.1,300,0,,,,,
2021-01-04,35,0,30,5,1068,854,129,84,29,1,79,70,70,1,207,97379,91101,6270,8,511332,491839,17971,132,96668,14924,1390,6079,6036,6036,1,.032771535,0,.23255815,.05952381,301,0,,,,,
2021-01-05,31,0,21,10,951,801,82,66,21,2,56,46,46,0,212,97410,91101,6291,18,512283,492640,18053,198,96880,14945,1392,6135,6082,6082,1,.032597266,0,.25609756,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97469,91101,6341,27,513393,493543,18200,257,97025,14994,1393,6185,6123,6123,1,.053153154,0,.34013605,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,54,41,41,1,100,97503,91101,6370,32,514589,494501,18344,346,97125,15023,1398,6239,6164,6164,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97553,91101,6414,38,515682,495401,18477,396,97129,15068,1408,6320,6227,6227,2,.045745656,0,.33082706,.12,305,0,,,,,
2021-01-09,35,0,24,11,1119,773,131,212,23,3,65,50,50,0,27,97588,91101,6438,49,516801,496174,18608,608,97156,15091,1411,6385,6277,6277,2,.031277929,0,.18320611,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,298,280,2,12,1,4,126,93,93,3,5,97590,91101,6438,51,517099,496454,18610,620,97161,15092,1415,6511,6370,6370,5,.0067114094,0,0,.16666667,307,0,,,,,
2021-01-11,44,0,30,14,993,738,118,133,29,4,71,56,56,0,33,97634,91101,6468,65,518092,497192,18728,753,97194,15121,1419,6582,6426,6426,5,.044310171,0,.25423729,.10526316,308,0,,,,,
2021-01-12,55,0,48,7,1204,851,276,75,48,2,80,60,60,2,56,97689,91101,6516,72,519296,498043,19004,828,97250,15169,1421,6662,6486,6486,7,.045681063,0,.17391305,.093333334,309,0,,,,,
2021-01-13,77,0,63,14,876,585,177,107,63,7,68,48,48,0,39,97766,91101,6579,86,520172,498628,19181,935,97289,15232,1428,6730,6534,6534,7,.087899543,0,.35593221,.13084112,310,0,,,,,
2021-01-14,275,209,52,14,1273,1014,175,79,80,5,74,50,50,4,50,98041,91310,6631,100,521445,499642,19356,1014,97339,15312,1433,6804,6584,6584,11,.21602514,.2061144,.29714286,.17721519,311,0,,,,,
2021-01-15,467,413,43,11,2255,1959,203,89,78,4,128,82,82,6,,98508,91723,6674,111,523700,501601,19559,1103,97339,15390,1437,6932,6666,6666,17,.20709534,.21082185,.21182266,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1723,1337,323,54,123,9,87,67,67,3,2,98857,91957,6778,122,525423,502938,19882,1157,97341,15513,1446,7019,6733,6733,20,.20255369,.1750187,.32198143,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98952,92040,6784,128,525798,503247,19889,1211,97344,15543,1451,7117,6802,6802,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,234,81,25,1227,815,277,127,105,8,134,85,85,8,35,99292,92274,6865,153,527025,504062,20166,1338,97379,15648,1459,7251,6887,6887,32,.27709863,.28711656,.29241878,.19685039,315,0,,,,,
2021-01-19,311,226,50,35,1164,865,168,125,74,6,96,74,74,3,31,99603,92500,6915,188,528189,504927,20334,1463,97410,15722,1465,7347,6961,6961,35,.26718214,.26127169,.29761904,.28,316,0,,,,,
2021-01-20,383,248,109,26,1430,983,258,182,145,7,180,124,124,8,59,99986,92748,7024,214,529619,505910,20592,1645,97469,15867,1472,7527,7085,7085,43,.26783216,.25228891,.42248061,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1552,984,394,162,92,12,102,73,73,8,215,100341,93014,7075,252,531171,506894,20986,1807,97684,15959,1484,7629,7158,7158,51,.22873712,.27032521,.12944162,.2345679,318,0,,,,,
2021-01-22,364,251,82,31,1443,1070,194,170,130,9,105,78,78,8,420,100705,93265,7157,283,532614,507964,21180,1977,98104,16089,1493,7734,7236,7236,59,.25225225,.23457944,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,987,573,286,118,149,10,104,80,80,7,244,101032,93433,7280,319,533601,508537,21466,2095,98348,16238,1503,7838,7316,7316,66,.33130699,.29319373,.43006992,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101140,93534,7283,323,534049,508945,21469,2129,98427,16264,1506,7950,7397,7397,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1104,6,286,55,11,136,86,86,16,247,101479,93806,7288,385,535456,510049,21475,2415,98674,16319,1517,8086,7483,7483,99,.24093817,.24637681,.83333331,.21678321,322,0,,,,,
2021-01-26,327,211,68,48,1361,937,160,256,109,8,133,92,92,18,241,101806,94017,7356,433,536817,510986,21635,2671,98915,16428,1525,8219,7575,7575,117,.24026451,.22518677,.42500001,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1704,967,301,424,202,12,106,71,71,23,282,102322,94287,7514,521,538521,511953,21936,3095,99197,16630,1537,8325,7646,7646,140,.3028169,.27921405,.52491695,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1698,1068,216,400,171,14,110,60,60,21,315,102754,94519,7613,622,540219,513021,22152,3495,99512,16801,1551,8435,7706,7706,161,.25441697,.21722846,.45833334,.2525,325,0,,,,,
2021-01-29,455,225,139,91,1839,1131,253,443,196,12,62,41,41,12,302,103209,94744,7752,713,542058,514152,22405,3938,99814,16997,1563,8497,7747,7747,173,.24741708,.198939,.54940712,.2054176,326,0,,,,,
2021-01-30,371,201,51,119,1723,748,85,882,109,8,88,53,53,18,280,103580,94945,7803,832,543781,514900,22490,4820,100094,17106,1571,8585,7800,7800,191,.21532211,.26871657,.60000002,.13492064,327,0,,,,,
2021-01-31,227,80,100,47,762,338,185,226,126,13,74,46,46,16,108,103807,95025,7903,879,544543,515238,22675,5046,100202,17232,1584,8659,7846,7846,207,.29790026,.23668639,.54054052,.2079646,328,0,,,,,
2021-02-01,464,222,97,145,2058,904,142,1001,159,11,144,81,81,30,368,104271,95247,8000,1024,546601,516142,22817,6047,100570,17391,1595,8803,7927,7927,237,.22546162,.24557522,.68309861,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,119,76,76,23,306,104664,95460,8064,1140,548366,517088,22935,6738,100876,17519,1605,8922,8003,8003,260,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1644,844,105,682,100,13,97,71,71,14,395,105023,95659,8114,1250,550010,517932,23040,7420,101271,17619,1618,9019,8074,8074,274,.21836983,.235782,.47619048,.16129032,331,0,,,,,
2021-02-04,386,192,79,115,1817,716,172,916,146,13,90,63,63,17,329,105409,95851,8193,1365,551827,518648,23212,8336,101600,17765,1631,9109,8137,8137,291,.21243809,.26815644,.45930234,.12554584,332,0,,,,,
2021-02-05,402,168,108,126,1716,680,277,746,157,13,117,69,69,24,354,105811,96019,8301,1491,553543,519328,23489,9082,101954,17922,1644,9226,8206,8206,315,.23426573,.24705882,.38989168,.1689008,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,356,106136,96145,8403,1588,554845,519795,23687,9711,102310,18066,1652,9319,8271,8271,333,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,107,65,65,29,86,106279,96218,8403,1658,555355,520004,23687,9999,102396,18100,1665,9426,8336,8336,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1875,907,109,850,98,9,104,59,59,32,299,106732,96437,8454,1841,557230,520911,23796,10849,102695,18198,1674,9530,8395,8395,394,.24160001,.24145535,.4678899,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107151,96604,8577,1970,558757,521469,24006,11592,103023,18369,1690,9616,8455,8455,408,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,419,167,93,159,2010,559,191,1245,145,15,111,59,59,24,467,107570,96771,8670,2129,560767,522028,24197,12837,103490,18514,1705,9727,8514,8514,432,.20845771,.29874778,.486911,.12771085,338,0,,,,,
2021-02-11,365,183,71,111,1614,765,145,676,103,28,76,53,53,15,403,107935,96954,8741,2240,562381,522793,24342,13513,103893,18617,1733,9803,8567,8567,447,.22614622,.23921569,.48965517,.16420119,339,0,,,,,
2021-02-12,375,161,76,138,1741,705,131,893,136,12,95,51,51,26,410,108310,97115,8817,2378,564122,523498,24473,14406,104303,18753,1745,9898,8618,8618,473,.21539345,.22836879,.58015269,.15453528,340,0,,,,,
2021-02-13,358,178,68,112,1649,545,168,924,121,12,97,62,62,24,306,108668,97293,8885,2490,565771,524043,24641,15330,104609,18874,1757,9995,8680,8680,497,.21710128,.3266055,.40476191,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,223,108746,97320,8885,2541,566083,524126,24644,15545,104832,18892,1768,10095,8733,8733,523,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,417,181,73,163,1742,758,147,822,121,15,132,78,78,32,468,109163,97501,8958,2704,567825,524884,24791,16367,105300,19013,1783,10227,8811,8811,555,.23938002,.23878628,.49659863,.19829683,343,0,,,,,
2021-02-16,352,166,58,128,1455,564,107,770,112,14,85,44,44,36,351,109515,97667,9016,2832,569280,525448,24898,17137,105651,19125,1797,10312,8855,8855,591,.24192441,.29432625,.54205608,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1448,470,168,794,136,16,69,36,36,28,336,109862,97810,9096,2956,570728,525918,25066,17931,105987,19261,1813,10381,8891,8891,619,.23964088,.30425531,.47619048,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1427,515,132,770,95,10,91,62,62,19,383,110184,97950,9147,3087,572155,526433,25198,18701,106370,19356,1823,10472,8953,8953,638,.22564821,.27184466,.38636363,.17012987,346,0,,,,,
2021-02-19,366,129,66,171,1566,468,137,943,116,18,100,52,52,35,390,110550,98079,9213,3258,573721,526901,25335,19644,106760,19472,1841,10572,9005,9005,673,.23371647,.27564102,.48175183,.18133616,347,0,,,,,
2021-02-20,317,101,80,136,1546,492,134,911,127,9,160,101,101,40,366,110867,98180,9293,3394,575267,527393,25469,20555,107126,19599,1850,10732,9106,9106,713,.20504528,.20528455,.5970149,.14928649,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,110997,98241,9293,3463,575832,527564,25472,20931,107224,19638,1865,10812,9156,9156,736,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1797,646,142,990,148,19,97,57,57,30,410,111426,98378,9369,3679,577629,528210,25614,21921,107634,19786,1884,10909,9213,9213,766,.23873122,.21207431,.53521127,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1692,544,165,961,126,22,82,50,50,21,422,111810,98560,9440,3810,579321,528754,25779,22882,108056,19912,1906,10991,9263,9263,787,.22695035,.33455881,.43030304,.13631634,351,0,,,,,
2021-02-24,376,132,72,172,1681,425,148,1092,137,16,74,42,42,28,396,112186,98692,9512,3982,581002,529179,25927,23974,108452,20049,1922,11065,9305,9305,815,.22367638,.31058824,.48648649,.15750916,352,0,,,,,
2021-02-25,454,208,82,164,1771,558,161,1030,133,22,78,54,54,19,323,112640,98900,9594,4146,582773,529737,26088,25004,108775,20182,1944,11143,9359,9359,834,.25635234,.37275985,.50931674,.1592233,353,0,,,,,
2021-02-26,398,223,69,106,1686,596,157,916,111,17,106,60,60,36,352,113038,99123,9663,4252,584459,530333,26245,25920,109127,20293,1961,11249,9419,9419,870,.23606168,.37416106,.43949044,.11572053,354,0,,,,,
2021-02-27,392,199,66,127,1343,472,129,728,130,14,102,72,72,26,304,113430,99322,9729,4379,585802,530805,26374,26648,109431,20423,1975,11351,9491,9491,896,.29188386,.42161018,.51162791,.17445055,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,138,74,74,55,107,113518,99347,9729,4442,586232,530937,26374,26926,109538,20443,1995,11489,9565,9565,951,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1882,693,131,1034,143,24,160,83,83,64,386,113963,99524,9795,4644,588114,531630,26505,27960,109924,20586,2019,11649,9648,9648,1015,.23645058,.25541127,.50381678,.19535783,357,0,,,,,
2021-03-02,389,127,68,194,1611,529,141,928,116,13,103,64,64,32,375,114352,99651,9863,4838,589725,532159,26646,28888,110299,20702,2032,11752,9712,9712,1047,.24146493,.24007562,.4822695,.20905173,358,0,,,,,
2021-03-03,473,200,94,179,1942,707,171,1047,161,17,106,57,57,40,336,114825,99851,9957,5017,591667,532866,26817,29935,110635,20863,2049,11858,9769,9769,1087,.24356334,.28288543,.54970759,.17096466,359,0,,,,,
2021-03-04,418,186,69,163,1727,640,160,904,127,23,87,43,43,34,387,115243,100037,10026,5180,593394,533506,26977,30839,111022,20990,2072,11945,9812,9812,1121,.24203822,.29062501,.43125001,.18030973,360,0,,,,,
2021-03-05,400,124,88,188,1539,449,170,907,141,13,102,54,54,32,455,115643,100161,10114,5368,594933,533955,27147,31746,111477,21131,2085,12047,9866,9866,1153,.25990903,.27616927,.51764709,.20727673,361,0,,,,,
2021-03-06,385,123,79,183,1710,453,200,1036,132,21,107,58,58,44,405,116028,100284,10193,5551,596643,534408,27347,32782,111882,21263,2106,12154,9924,9924,1197,.2251462,.27152318,.39500001,.17664093,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,91,55,55,34,102,116115,100313,10195,5607,597077,534557,27352,33036,111984,21289,2132,12245,9979,9979,1231,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,421,178,32,211,1988,699,76,1197,98,16,131,69,69,44,475,116536,100491,10227,5818,599065,535256,27428,34233,112459,21387,2148,12376,10048,10048,1275,.21177062,.25464949,.42105263,.17627402,364,0,,,,,
2021-03-09,462,163,85,214,2058,727,174,1144,135,13,83,49,49,31,330,116998,100654,10312,6032,601123,535983,27602,35377,112789,21522,2161,12459,10097,10097,1306,.22448979,.22420909,.48850575,.18706293,365,0,,,,,
2021-03-10,466,156,61,249,2129,608,152,1357,124,12,145,78,78,51,449,117464,100810,10373,6281,603252,536591,27754,36734,113238,21646,2173,12604,10175,10175,1357,.2188821,.25657895,.40131578,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2146,640,150,1335,140,21,70,38,38,27,440,117922,100991,10452,6479,605398,537231,27904,38069,113678,21786,2194,12674,10213,10213,1384,.21342032,.28281251,.52666664,.14831461,367,0,,,,,
2021-03-12,409,160,55,194,2269,684,158,1414,117,13,123,72,72,41,306,118331,101151,10507,6673,607667,537915,28062,39483,113984,21903,2207,12797,10285,10285,1425,.18025562,.23391813,.34810126,.13719943,368,0,,,,,
2021-03-13,331,126,63,142,1777,504,149,1102,102,22,131,69,69,52,309,118662,101277,10570,6815,609444,538419,28211,40585,114293,22005,2229,12928,10354,10354,1477,.18626899,.25,.42281878,.12885663,369,0,,,,,
2021-03-14,112,15,1,96,449,85,1,340,25,23,117,61,61,49,94,118774,101292,10571,6911,609893,538504,28212,40925,114387,22030,2252,13045,10415,10415,1526,.2494432,.17647059,1,.28235295,370,0,,,,,
2021-03-15,517,166,61,290,1879,601,119,1146,134,13,157,91,91,55,438,119291,101458,10632,7201,611772,539105,28331,42071,114825,22164,2265,13202,10506,10506,1581,.27514637,.27620631,.51260507,.25305411,371,0,,,,,
2021-03-16,383,97,86,200,1357,349,152,841,139,15,108,74,74,27,427,119674,101555,10718,7401,613129,539454,28483,42912,115252,22303,2280,13310,10580,10580,1608,.28224024,.27793697,.56578946,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,144,15,119,73,73,40,424,120085,101641,10794,7650,614552,539751,28666,43840,115676,22447,2295,13429,10653,10653,1648,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1409,355,151,891,145,12,121,79,79,35,411,120478,101749,10864,7865,615961,540106,28817,44731,116087,22592,2307,13550,10732,10732,1683,.27892122,.30422536,.46357617,.24130191,374,0,,,,,
2021-03-19,412,101,81,230,1582,346,161,1060,150,15,109,66,66,41,434,120890,101850,10945,8095,617543,540452,28978,45791,116521,22742,2322,13659,10798,10798,1724,.26042983,.29190752,.50310558,.21698113,375,0,,,,,
