fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-17,264,263,1,0,1723,1504,215,0,15,4,6,6,6,0,356,87938,82153,5785,0,456776,440058,15398,0,86209,13781,1320,5446,5446,5446,0,.15322113,.17486702,.0046511628,,253,0,,9,,.52419353,
2020-11-18,219,210,9,0,1391,1175,214,0,25,2,2,2,2,0,252,88157,82363,5794,0,458167,441233,15612,0,86461,13806,1322,5448,5448,5448,0,.15744069,.17872341,.042056076,,254,0,,7,,.55729169,
2020-11-19,224,212,12,0,1326,1174,151,0,39,1,7,7,7,0,241,88381,82575,5806,0,459493,442407,15763,0,86702,13845,1323,5455,5455,5455,0,.16892911,.18057922,.079470202,,255,0,,3,,.33333334,
2020-11-20,235,220,15,0,1344,1242,102,0,33,0,16,16,16,0,253,88616,82795,5821,0,460837,443649,15865,0,86955,13878,1323,5471,5471,5471,0,.17485119,.17713365,.14705883,,256,0,,5,,.35975611,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88843,83016,5827,0,462180,444959,15897,0,87182,13900,1324,5477,5477,5477,0,.16902457,.16870229,.1875,,257,0,,9,,.36000001,
2020-11-22,121,121,0,0,538,538,0,0,23,0,6,6,6,0,85,88964,83137,5827,0,462718,445497,15897,0,87267,13923,1324,5483,5483,5483,0,.22490707,.22490707,,,258,0,,6,,.49289098,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89214,83380,5834,0,464060,446789,15945,0,87511,13954,1326,5493,5493,5493,0,.18628912,.18808049,.14583333,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,7,7,7,0,266,89519,83680,5839,0,465837,448513,15997,0,87777,13979,1327,5500,5500,5500,0,.17163759,.17401393,.096153848,,260,0,,4,,.43055555,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89797,83949,5848,0,467313,449922,16062,0,87990,14004,1329,5503,5503,5503,0,.18834688,.19091554,.13846155,,261,0,,,,.3144654,
2020-11-26,277,264,13,0,1607,1548,57,0,33,2,2,2,2,0,220,90074,84213,5861,0,468920,451470,16119,0,88210,14037,1331,5505,5505,5505,0,.17237088,.17054264,.22807017,,262,0,,,,.35664335,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90461,84581,5880,0,470936,453424,16181,0,88435,14070,1331,5512,5512,5512,0,.19196428,.18833163,.30645162,,263,0,,,,.29197079,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90882,84998,5884,0,472926,455371,16224,0,88664,14094,1331,5520,5520,5520,0,.21155779,.21417566,.093023255,,264,0,,,,.26595744,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90944,85060,5884,0,473228,455668,16226,0,88777,14106,1334,5527,5527,5527,0,.20529801,.20875421,0,,265,0,,,,.27319586,
2020-11-30,236,226,10,0,1454,1397,57,0,23,0,9,9,9,0,258,91180,85286,5894,0,474682,457065,16283,0,89035,14129,1334,5536,5536,5536,0,.16231087,.16177523,.1754386,,266,0,,,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91409,85496,5913,0,476040,458368,16337,0,89338,14165,1335,5544,5544,5544,0,.16863033,.16116653,.35185185,,267,0,,,,.33088234,
2020-12-02,287,284,3,0,1539,1504,31,0,25,4,2,2,2,0,284,91696,85780,5916,0,477579,459872,16368,0,89622,14190,1339,5546,5546,5546,0,.18648472,.18882979,.096774191,,268,0,,,,.35428572,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91918,85993,5925,0,478765,461024,16401,0,89893,14217,1340,5550,5550,5550,0,.18718381,.18489583,.27272728,,269,0,,,,.36879432,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92131,86188,5943,0,480131,462327,16461,0,90266,14255,1343,5552,5552,5552,0,.15592971,.14965464,.30000001,,270,0,,,,.34615386,
2020-12-05,181,179,2,0,1123,1074,47,0,14,2,5,5,5,0,400,92312,86367,5945,0,481254,463401,16508,0,90666,14269,1345,5557,5557,5557,0,.16117543,.16666667,.04255319,,271,0,,,,.32203391,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92357,86412,5945,0,481535,463681,16509,0,90737,14272,1345,5558,5558,5558,0,.16014235,.16071428,0,,272,0,,,,.3877551,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92544,86595,5949,0,482567,464652,16569,0,90971,14292,1346,5566,5566,5566,0,.18120155,.18846551,.06666667,,273,0,,,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92659,86704,5955,0,483345,465368,16629,0,91182,14302,1348,5573,5573,5573,0,.14781491,.15223464,.1,,274,0,,,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92915,86957,5958,0,484823,466818,16654,0,91477,14329,1351,5578,5578,5578,0,.17320703,.17448276,.12,,275,0,,,,.49758455,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,237,93076,87113,5963,0,486121,468061,16707,0,91714,14348,1353,5587,5587,5587,0,.12403698,.12550281,.094339624,,276,0,,,,.42982456,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93403,87435,5968,0,487797,469672,16771,0,91922,14375,1354,5598,5598,5598,0,.1951074,.19987585,.078125,,277,0,,,,.31818181,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93629,87649,5980,0,489001,470829,16817,0,92114,14399,1355,5605,5605,5605,0,.18770765,.18496111,.26086956,,278,0,,,,.28476822,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93676,87696,5980,0,489288,471116,16817,0,92160,14403,1355,5614,5614,5614,0,.16376306,.16376306,,,279,0,,,,.26114649,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,14,14,14,0,196,93908,87917,5991,0,490409,472177,16874,0,92356,14443,1358,5628,5628,5628,0,.20695807,.20829406,.19298245,,280,0,,,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94241,88246,5995,0,492459,474151,16947,0,92501,14484,1361,5648,5648,5648,0,.16243902,.16666667,.05479452,,281,0,,,,.23300971,
2020-12-16,433,427,6,0,1902,1850,50,0,24,2,12,11,11,0,253,94674,88673,6001,0,494361,476001,16997,0,92754,14508,1363,5660,5659,5659,0,.2276551,.23081081,.12,,282,0,,,,.42613637,
2020-12-17,292,272,20,0,1747,1647,97,0,41,3,20,20,20,0,154,94966,88945,6021,0,496108,477648,17094,0,92908,14549,1366,5680,5679,5679,0,.16714367,.16514875,.20618556,,283,0,,,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95362,89329,6033,0,498295,479763,17166,0,93258,14573,1366,5692,5691,5691,0,.18106996,.18156028,.16666667,,284,0,,,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95776,89733,6043,0,500595,482033,17196,0,93478,14600,1366,5696,5695,5695,0,.18000001,.17797357,.33333334,,285,0,,,,.31999999,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95831,89788,6043,0,500921,482359,17196,0,93521,14605,1366,5703,5702,5702,0,.16871166,.16871166,,,286,0,,,,.37162161,
2020-12-21,219,193,26,0,1148,1064,82,0,50,2,8,8,8,0,231,96050,89981,6069,0,502069,483423,17278,0,93752,14655,1368,5711,5710,5710,0,.19076654,.18139097,.31707317,,287,0,,,,.72727275,
2020-12-22,118,111,7,0,1041,984,53,0,16,4,12,12,12,0,285,96168,90092,6076,0,503110,484407,17331,0,94037,14671,1372,5723,5722,5722,0,.11335254,.11280487,.13207547,,288,0,,,,.40336135,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96336,90230,6106,0,504082,485307,17400,0,94447,14706,1375,5745,5744,5744,0,.17283951,.15333334,.43478259,,289,0,,,,.38095239,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96436,90322,6114,0,504541,485727,17438,0,94718,14722,1376,5761,5760,5760,0,.21786493,.21904762,.21052632,,290,0,,,,.3125,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96467,90353,6114,0,504710,485893,17438,0,95093,14722,1379,5776,5774,5774,0,.18343195,.18674698,,,291,0,,,,,
2020-12-26,117,100,17,0,762,710,52,0,20,0,13,12,12,0,403,96584,90453,6131,0,505472,486603,17490,0,95496,14742,1379,5789,5786,5786,0,.15354331,.14084508,.32692307,,292,0,,,,,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96631,90500,6131,0,505705,486836,17490,0,95550,14746,1379,5796,5792,5792,0,.20171674,.20171674,,,293,0,,,,,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96832,90687,6145,0,506580,487653,17544,0,95754,14772,1383,5812,5806,5806,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1069,991,78,0,45,0,3,3,3,0,156,97076,90898,6178,0,507649,488644,17622,0,95910,14817,1383,5815,5809,5809,0,.2282507,.21291624,.42307693,,295,0,,,,,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97214,91011,6203,0,508492,489404,17704,0,96082,14854,1384,5818,5810,5810,0,.16370107,.1486842,.30487806,,296,0,,,,,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,131,97344,91101,6243,0,509313,490055,17873,0,96213,14898,1385,5821,5810,5810,0,.15834348,.13824885,.23668639,,297,0,,,,,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97344,91101,6243,0,509495,490231,17874,4,96285,14898,1386,5827,5811,5811,0,0,0,0,0,298,0,,,,,
2021-01-02,2,0,0,2,535,490,11,34,0,0,11,0,0,0,131,97346,91101,6243,2,510030,490721,17885,38,96416,14898,1386,5838,5811,5811,0,.0037383179,0,0,.05882353,299,0,,,,,
2021-01-03,3,0,2,1,279,264,2,10,2,3,166,158,158,0,50,97349,91101,6245,3,510309,490985,17887,48,96466,14900,1389,6004,5969,5969,0,.010752688,0,1,.1,300,0,,,,,
2021-01-04,36,0,30,6,1070,854,131,84,29,1,79,70,70,1,207,97385,91101,6275,9,511379,491839,18018,132,96673,14929,1390,6083,6039,6039,1,.033644859,0,.22900763,.071428575,301,0,,,,,
2021-01-05,31,0,21,10,951,800,83,66,21,2,57,46,46,0,212,97416,91101,6296,19,512330,492639,18101,198,96885,14950,1392,6140,6085,6085,1,.032597266,0,.25301206,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97475,91101,6346,28,513440,493542,18248,257,97030,14999,1393,6190,6126,6126,1,.053153154,0,.34013605,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,54,41,41,1,100,97509,91101,6375,33,514636,494500,18392,346,97130,15028,1398,6244,6167,6167,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97559,91101,6419,39,515729,495400,18525,396,97134,15073,1408,6325,6230,6230,2,.045745656,0,.33082706,.12,305,0,,,,,
2021-01-09,35,0,24,11,1119,773,131,212,23,3,65,50,50,0,27,97594,91101,6443,50,516848,496173,18656,608,97161,15096,1411,6390,6280,6280,2,.031277929,0,.18320611,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,299,280,2,13,1,4,126,93,93,3,5,97596,91101,6443,52,517147,496453,18658,621,97166,15097,1415,6516,6373,6373,5,.0066889632,0,0,.15384616,307,0,,,,,
2021-01-11,44,0,30,14,993,738,118,133,29,4,72,57,57,0,33,97640,91101,6473,66,518140,497191,18776,754,97199,15126,1419,6588,6430,6430,5,.044310171,0,.25423729,.10526316,308,0,,,,,
2021-01-12,55,0,48,7,1207,852,278,75,48,2,80,60,60,2,56,97695,91101,6521,73,519347,498043,19054,829,97255,15174,1421,6668,6490,6490,7,.045567524,0,.17266187,.093333334,309,0,,,,,
2021-01-13,77,0,63,14,876,585,177,107,63,7,68,48,48,0,39,97772,91101,6584,87,520223,498628,19231,936,97294,15237,1428,6736,6538,6538,7,.087899543,0,.35593221,.13084112,310,0,,,,,
2021-01-14,275,209,52,14,1273,1014,175,79,80,5,74,50,50,4,50,98047,91310,6636,101,521496,499642,19406,1015,97344,15317,1433,6810,6588,6588,11,.21602514,.2061144,.29714286,.17721519,311,0,,,,,
2021-01-15,467,413,43,11,2255,1959,203,89,78,4,128,82,82,6,,98514,91723,6679,112,523751,501601,19609,1104,97344,15395,1437,6938,6670,6670,17,.20709534,.21082185,.21182266,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1723,1337,323,54,123,9,87,67,67,3,2,98863,91957,6783,123,525474,502938,19932,1158,97346,15518,1446,7025,6737,6737,20,.20255369,.1750187,.32198143,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98958,92040,6789,129,525849,503247,19939,1212,97349,15548,1451,7123,6806,6806,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,234,81,25,1229,815,279,127,105,8,134,85,85,8,36,99298,92274,6870,154,527078,504062,20218,1339,97385,15653,1459,7257,6891,6891,32,.27664769,.28711656,.29032257,.19685039,315,0,,,,,
2021-01-19,311,226,50,35,1164,865,168,125,74,6,95,74,74,3,31,99609,92500,6920,189,528242,504927,20386,1464,97416,15727,1465,7352,6965,6965,35,.26718214,.26127169,.29761904,.28,316,0,,,,,
2021-01-20,383,248,109,26,1430,982,259,182,145,7,180,124,124,8,59,99992,92748,7029,215,529672,505909,20645,1646,97475,15872,1472,7532,7089,7089,43,.26783216,.25254583,.42084941,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1554,984,396,162,91,12,102,73,73,8,214,100347,93014,7080,253,531226,506893,21041,1808,97689,15963,1484,7634,7162,7162,51,.22844273,.27032521,.12878788,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100710,93264,7162,284,532669,507963,21235,1978,98109,16092,1493,7739,7240,7240,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,988,573,287,118,149,10,104,80,80,7,243,101037,93432,7285,320,533657,508536,21522,2096,98352,16241,1503,7843,7320,7320,66,.33097166,.29319373,.42857143,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101145,93533,7288,324,534105,508944,21525,2130,98431,16267,1506,7955,7401,7401,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1104,6,286,55,11,136,86,86,16,246,101484,93805,7293,386,535512,510048,21531,2416,98677,16322,1517,8091,7487,7487,99,.24093817,.24637681,.83333331,.21678321,322,0,,,,,
2021-01-26,327,211,68,48,1362,938,160,256,109,8,134,93,93,18,241,101811,94016,7361,434,536874,510986,21691,2672,98918,16431,1525,8225,7580,7580,117,.24008811,.22494669,.42500001,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1704,967,301,424,202,12,106,71,71,23,282,102327,94286,7519,522,538578,511953,21992,3096,99200,16633,1537,8331,7651,7651,140,.3028169,.27921405,.52491695,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1702,1068,220,400,171,14,110,60,60,21,316,102759,94518,7618,623,540280,513021,22212,3496,99516,16804,1551,8441,7711,7711,161,.25381905,.21722846,.44999999,.2525,325,0,,,,,
2021-01-29,455,225,139,91,1839,1131,253,443,196,12,62,41,41,12,302,103214,94743,7757,714,542119,514152,22465,3939,99818,17000,1563,8503,7752,7752,173,.24741708,.198939,.54940712,.2054176,326,0,,,,,
2021-01-30,371,201,51,119,1723,748,85,882,109,8,88,53,53,18,281,103585,94944,7808,833,543842,514900,22550,4821,100099,17109,1571,8591,7805,7805,191,.21532211,.26871657,.60000002,.13492064,327,0,,,,,
2021-01-31,227,80,100,47,763,338,186,226,126,13,74,46,46,16,108,103812,95024,7908,880,544605,515238,22736,5047,100207,17235,1584,8665,7851,7851,207,.29750982,.23668639,.53763443,.2079646,328,0,,,,,
2021-02-01,464,222,97,145,2058,904,142,1001,158,11,144,81,81,30,369,104276,95246,8005,1025,546663,516142,22878,6048,100576,17393,1595,8809,7932,7932,237,.22546162,.24557522,.68309861,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104669,95459,8069,1141,548428,517088,22996,6739,100882,17521,1605,8929,8008,8008,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1644,844,105,682,100,13,96,71,71,14,395,105028,95658,8119,1251,550072,517932,23101,7421,101277,17621,1618,9025,8079,8079,275,.21836983,.235782,.47619048,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1818,716,172,917,146,13,89,63,63,16,329,105413,95850,8198,1365,551890,518648,23273,8338,101606,17767,1631,9114,8142,8142,291,.21177118,.26815644,.45930234,.12431843,332,0,,,,,
2021-02-05,402,168,108,126,1718,680,278,747,157,13,117,69,69,24,353,105815,96018,8306,1491,553608,519328,23551,9085,101959,17924,1644,9231,8211,8211,315,.23399301,.24705882,.38848922,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1303,467,199,629,144,8,93,65,65,18,356,106140,96144,8408,1588,554911,519795,23750,9714,102315,18068,1652,9324,8276,8276,333,.2494244,.26980728,.51256281,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,107,65,65,29,86,106283,96217,8408,1658,555421,520004,23750,10002,102401,18102,1665,9431,8341,8341,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1879,908,112,850,98,9,104,59,59,32,299,106736,96436,8459,1841,557300,520912,23862,10852,102700,18200,1674,9535,8400,8400,394,.24108568,.24118942,.45535713,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1528,558,211,743,171,16,86,60,60,14,328,107155,96603,8582,1970,558828,521470,24073,11595,103028,18371,1690,9621,8460,8460,408,.27421466,.29928315,.58293837,.17362046,337,0,,,,,
2021-02-10,419,167,93,159,2012,559,193,1245,145,15,110,59,59,23,467,107574,96770,8675,2129,560840,522029,24266,12840,103495,18516,1705,9731,8519,8519,431,.20825049,.29874778,.48186529,.12771085,338,0,,,,,
2021-02-11,366,183,71,112,1615,765,146,676,103,28,76,53,53,15,403,107940,96953,8746,2241,562455,522794,24412,13516,103898,18619,1733,9807,8572,8572,446,.22662538,.23921569,.48630136,.16568047,339,0,,,,,
2021-02-12,375,161,76,138,1743,706,132,893,135,12,95,51,51,26,410,108315,97114,8822,2379,564198,523500,24544,14409,104308,18754,1745,9902,8623,8623,472,.2151463,.22804533,.57575756,.15453528,340,0,,,,,
2021-02-13,358,178,68,112,1649,545,168,924,121,12,97,62,62,24,306,108673,97292,8890,2491,565847,524045,24712,15333,104614,18875,1757,9999,8685,8685,496,.21710128,.3266055,.40476191,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,223,108751,97319,8890,2542,566159,524128,24715,15548,104837,18893,1768,10099,8738,8738,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1742,758,147,822,121,15,132,78,78,32,468,109169,97500,8963,2706,567901,524886,24862,16370,105305,19014,1783,10231,8816,8816,554,.23995407,.23878628,.49659863,.19951338,343,0,,,,,
2021-02-16,352,166,58,128,1454,564,107,769,112,14,85,44,44,36,351,109521,97666,9021,2834,569355,525450,24969,17139,105656,19126,1797,10316,8860,8860,590,.24209079,.29432625,.54205608,.16644993,344,0,,,,,
2021-02-17,347,143,80,124,1449,470,169,794,136,16,69,36,36,28,336,109868,97809,9101,2958,570804,525920,25138,17933,105992,19262,1813,10385,8896,8896,618,.2394755,.30425531,.47337279,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1426,515,132,769,95,10,91,62,62,19,382,110190,97949,9152,3089,572230,526435,25270,18702,106374,19357,1823,10476,8958,8958,637,.22580644,.27184466,.38636363,.1703511,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,100,52,52,35,390,110555,98078,9218,3259,573796,526903,25407,19645,106764,19473,1841,10576,9010,9010,672,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,316,100,80,136,1546,491,134,912,126,9,160,101,101,40,366,110871,98178,9298,3395,575342,527394,25541,20557,107130,19599,1850,10736,9111,9111,712,.20439845,.20366599,.5970149,.1491228,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,111001,98239,9298,3464,575907,527565,25544,20933,107228,19638,1865,10816,9161,9161,735,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1796,646,142,989,148,19,97,57,57,30,410,111430,98376,9374,3680,577703,528211,25686,21922,107638,19786,1884,10913,9218,9218,765,.23886414,.21207431,.53521127,.21840243,350,0,,,,,
2021-02-23,384,182,71,131,1692,544,165,961,126,22,82,50,50,21,422,111814,98558,9445,3811,579395,528755,25851,22883,108060,19912,1906,10995,9268,9268,786,.22695035,.33455881,.43030304,.13631634,351,0,,,,,
2021-02-24,376,132,72,172,1681,425,148,1092,137,16,74,42,42,28,396,112190,98690,9517,3983,581076,529180,25999,23975,108456,20049,1922,11069,9310,9310,814,.22367638,.31058824,.48648649,.15750916,352,0,,,,,
2021-02-25,453,208,82,163,1771,558,161,1030,133,22,78,54,54,19,324,112643,98898,9599,4146,582847,529738,26160,25005,108780,20182,1944,11147,9364,9364,833,.2557877,.37275985,.50931674,.15825243,353,0,,,,,
2021-02-26,398,223,69,106,1689,598,158,916,111,17,106,60,60,36,352,113041,99121,9668,4252,584536,530336,26318,25921,109132,20293,1961,11253,9424,9424,869,.23564239,.37290969,.43670887,.11572053,354,0,,,,,
2021-02-27,392,199,66,127,1343,472,129,728,130,14,102,72,72,26,303,113433,99320,9734,4379,585879,530808,26447,26649,109435,20423,1975,11355,9496,9496,895,.29188386,.42161018,.51162791,.17445055,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,138,74,74,55,107,113521,99345,9734,4442,586309,530940,26447,26927,109542,20443,1995,11493,9570,9570,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1883,693,132,1034,143,24,160,83,83,64,387,113966,99522,9800,4644,588192,531633,26579,27961,109929,20586,2019,11653,9653,9653,1014,.23632501,.25541127,.5,.19535783,357,0,,,,,
2021-03-02,389,127,68,194,1611,529,141,928,116,13,103,64,64,32,375,114355,99649,9868,4838,589803,532162,26720,28889,110304,20702,2032,11756,9717,9717,1046,.24146493,.24007562,.4822695,.20905173,358,0,,,,,
2021-03-03,473,200,94,179,1942,707,171,1047,161,17,106,57,57,40,336,114828,99849,9962,5017,591745,532869,26891,29936,110640,20863,2049,11862,9774,9774,1086,.24356334,.28288543,.54970759,.17096466,359,0,,,,,
2021-03-04,418,186,69,163,1727,640,160,904,127,23,87,43,43,34,387,115246,100035,10031,5180,593472,533509,27051,30840,111027,20990,2072,11949,9817,9817,1120,.24203822,.29062501,.43125001,.18030973,360,0,,,,,
2021-03-05,400,124,88,188,1539,449,170,907,141,13,102,54,54,32,454,115646,100159,10119,5368,595011,533958,27221,31747,111481,21131,2085,12051,9871,9871,1152,.25990903,.27616927,.51764709,.20727673,361,0,,,,,
2021-03-06,385,123,79,183,1709,452,201,1035,132,21,107,58,58,44,405,116031,100282,10198,5551,596720,534410,27422,32782,111886,21263,2106,12158,9929,9929,1196,.22527795,.2721239,.39303482,.17681159,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,91,55,55,34,102,116118,100311,10200,5607,597154,534559,27427,33036,111988,21289,2132,12249,9984,9984,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,421,179,32,210,1988,700,76,1197,98,15,131,69,69,44,475,116539,100490,10232,5817,599142,535259,27503,34233,112463,21387,2147,12380,10053,10053,1274,.21177062,.2557143,.42105263,.1754386,364,0,,,,,
2021-03-09,462,163,85,214,2059,727,175,1144,135,13,83,49,49,31,330,117001,100653,10317,6031,601201,535986,27678,35377,112793,21522,2160,12463,10102,10102,1305,.22438076,.22420909,.48571429,.18706293,365,0,,,,,
2021-03-10,467,157,61,249,2129,608,152,1357,124,12,145,78,78,51,449,117468,100810,10378,6280,603330,536594,27830,36734,113242,21646,2172,12608,10180,10180,1356,.21935181,.25822368,.40131578,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2146,640,150,1335,140,21,70,38,38,27,439,117926,100991,10457,6478,605476,537234,27980,38069,113681,21786,2193,12678,10218,10218,1383,.21342032,.28281251,.52666664,.14831461,367,0,,,,,
2021-03-12,408,159,55,194,2268,684,158,1413,117,13,123,72,72,41,306,118334,101150,10512,6672,607744,537918,28138,39482,113987,21903,2206,12801,10290,10290,1424,.17989418,.23245615,.34810126,.13729653,368,0,,,,,
2021-03-13,331,126,63,142,1774,504,149,1099,102,22,131,69,69,52,309,118665,101276,10575,6814,609518,538422,28287,40581,114296,22005,2228,12932,10359,10359,1476,.186584,.25,.42281878,.12920837,369,0,,,,,
2021-03-14,110,15,1,94,449,85,1,340,25,23,117,61,61,49,94,118775,101291,10576,6908,609967,538507,28288,40921,114390,22030,2251,13049,10420,10420,1525,.24498886,.17647059,1,.2764706,370,0,,,,,
2021-03-15,517,166,61,290,1874,601,119,1141,134,13,157,91,91,55,439,119292,101457,10637,7198,611841,539108,28407,42062,114829,22164,2264,13206,10511,10511,1580,.27588046,.27620631,.51260507,.25416303,371,0,,,,,
2021-03-16,383,97,86,200,1358,349,153,841,139,15,108,74,74,27,427,119675,101554,10723,7398,613199,539457,28560,42903,115256,22303,2279,13314,10585,10585,1607,.2820324,.27793697,.56209153,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,144,15,119,73,73,40,425,120086,101640,10799,7647,614622,539754,28743,43831,115681,22447,2294,13433,10658,10658,1647,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1412,355,152,893,145,12,121,79,79,35,411,120479,101748,10869,7862,616034,540109,28895,44724,116092,22592,2306,13554,10737,10737,1682,.2783286,.30422536,.46052632,.24076147,374,0,,,,,
2021-03-19,412,101,81,230,1582,346,161,1060,150,15,109,66,66,41,433,120891,101849,10950,8092,617616,540455,29056,45784,116525,22742,2321,13663,10803,10803,1723,.26042983,.29190752,.50310558,.21698113,375,0,,,,,
2021-03-20,362,86,102,174,1445,350,175,902,149,18,181,125,125,48,401,121253,101935,11052,8266,619061,540805,29231,46686,116926,22891,2339,13844,10928,10928,1771,.25051904,.24571429,.58285713,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121371,101955,11053,8363,619435,540870,29232,46977,117000,22923,2356,13949,10989,10989,1813,.31550801,.30769232,1,.33333334,377,0,,,,,
