fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87668,81890,5778,0,454964,438554,15094,0,85847,13760,1316,5430,5430,5430,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87932,82153,5779,0,456686,440058,15308,0,86203,13775,1320,5436,5436,5436,0,.15331011,.17486702,.004672897,,253,0,,9,,.52845526,
2020-11-18,219,210,9,0,1389,1175,212,0,25,2,2,2,2,0,252,88151,82363,5788,0,458075,441233,15520,0,86455,13800,1322,5438,5438,5438,0,.15766738,.17872341,.042452831,,254,0,,7,,.57219249,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88375,82575,5800,0,459400,442407,15670,0,86696,13839,1323,5445,5445,5445,0,.16905661,.18057922,.079999998,,255,0,,3,,.3372781,
2020-11-20,235,220,15,0,1342,1242,100,0,33,0,16,16,16,0,253,88610,82795,5815,0,460742,443649,15770,0,86949,13872,1323,5461,5461,5461,0,.17511177,.17713365,.15000001,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88837,83016,5821,0,462085,444959,15802,0,87176,13894,1324,5467,5467,5467,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88958,83137,5821,0,462623,445497,15802,0,87261,13917,1324,5472,5472,5472,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89208,83380,5828,0,463965,446789,15850,0,87505,13948,1326,5482,5482,5482,0,.18628912,.18808049,.14583333,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89513,83680,5833,0,465742,448513,15902,0,87771,13973,1327,5488,5488,5488,0,.17163759,.17401393,.096153848,,260,0,,6,,.43055555,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89791,83949,5842,0,467218,449922,15967,0,87984,13998,1329,5491,5491,5491,0,.18834688,.19091554,.13846155,,261,0,,5,,.31645569,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90067,84213,5854,0,468824,451470,16023,0,88204,14030,1331,5493,5493,5493,0,.17185554,.17054264,.21428572,,262,0,,5,,.36690646,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90454,84581,5873,0,470840,453424,16085,0,88429,14063,1331,5500,5500,5500,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90875,84998,5877,0,472830,455371,16128,0,88658,14087,1331,5508,5508,5508,0,.21155779,.21417566,.093023255,,264,0,,8,,.27173913,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90937,85060,5877,0,473132,455668,16130,0,88771,14099,1334,5515,5515,5515,0,.20529801,.20875421,0,,265,0,,4,,.27319586,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91172,85286,5886,0,474585,457065,16186,0,89029,14121,1334,5524,5524,5524,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91401,85496,5905,0,475943,458368,16240,0,89332,14157,1335,5532,5532,5532,0,.16863033,.16116653,.35185185,,267,0,,8,,.34074074,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91688,85780,5908,0,477480,459872,16269,0,89616,14182,1339,5534,5534,5534,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91910,85993,5917,0,478666,461024,16302,0,89887,14209,1340,5538,5538,5538,0,.18718381,.18489583,.27272728,,269,0,,4,,.37142858,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92123,86188,5935,0,480032,462327,16362,0,90260,14247,1343,5540,5540,5540,0,.15592971,.14965464,.30000001,,270,0,,5,,.34615386,
2020-12-05,181,179,2,0,1122,1074,46,0,14,2,5,5,5,0,400,92304,86367,5937,0,481154,463401,16408,0,90660,14261,1345,5545,5545,5545,0,.16131908,.16666667,.043478262,,271,0,,4,,.32203391,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92349,86412,5937,0,481435,463681,16409,0,90731,14264,1345,5546,5546,5546,0,.16014235,.16071428,0,,272,0,,1,,.39726028,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92536,86595,5941,0,482467,464652,16469,0,90965,14284,1346,5554,5554,5554,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92651,86704,5947,0,483245,465368,16529,0,91176,14294,1348,5561,5561,5561,0,.14781491,.15223464,.1,,274,0,,2,,.31,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92907,86957,5950,0,484723,466818,16554,0,91471,14321,1351,5566,5566,5566,0,.17320703,.17448276,.12,,275,0,,6,,.50490195,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93068,87113,5955,0,486021,468061,16607,0,91707,14340,1353,5575,5575,5575,0,.12403698,.12550281,.094339624,,276,0,,4,,.4375,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93395,87435,5960,0,487697,469672,16671,0,91915,14367,1354,5586,5586,5586,0,.1951074,.19987585,.078125,,277,0,,3,,.32727271,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93621,87649,5972,0,488901,470829,16717,0,92107,14391,1355,5593,5593,5593,0,.18770765,.18496111,.26086956,,278,0,,3,,.29054055,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93668,87696,5972,0,489188,471116,16717,0,92153,14395,1355,5602,5602,5602,0,.16376306,.16376306,,,279,0,,3,,.27333334,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,195,93900,87917,5983,0,490309,472177,16774,0,92348,14435,1358,5615,5615,5615,0,.20695807,.20829406,.19298245,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94233,88246,5987,0,492359,474151,16847,0,92493,14476,1361,5635,5635,5635,0,.16243902,.16666667,.05479452,,281,0,,1,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94666,88673,5993,0,494260,476001,16896,0,92746,14500,1363,5647,5646,5646,0,.22777486,.23081081,.12244898,,282,0,,2,,.43103448,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94957,88945,6012,0,496004,477648,16990,0,92900,14540,1366,5667,5666,5666,0,.16685779,.16514875,.20212767,,283,0,,1,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95353,89329,6024,0,498191,479763,17062,0,93250,14564,1366,5679,5678,5678,0,.18106996,.18156028,.16666667,,284,0,,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95767,89733,6034,0,500491,482033,17092,0,93470,14591,1366,5683,5682,5682,0,.18000001,.17797357,.33333334,,285,0,,,,.32432431,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95822,89788,6034,0,500817,482359,17092,0,93513,14596,1366,5690,5689,5689,0,.16871166,.16871166,,,286,0,,,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96041,89981,6060,0,501964,483423,17173,0,93744,14646,1368,5698,5697,5697,0,.19093287,.18139097,.32098764,,287,0,,,,.66666669,
2020-12-22,118,111,7,0,1039,984,51,0,16,4,12,12,12,0,285,96159,90092,6067,0,503003,484407,17224,0,94029,14662,1372,5710,5709,5709,0,.11357074,.11280487,.13725491,,288,0,,,,.40000001,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96327,90230,6097,0,503975,485307,17293,0,94439,14697,1375,5732,5731,5731,0,.17283951,.15333334,.43478259,,289,0,,,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96427,90322,6105,0,504434,485727,17331,0,94710,14713,1376,5748,5747,5747,0,.21786493,.21904762,.21052632,,290,0,,,,.28235295,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96458,90353,6105,0,504603,485893,17331,0,95085,14713,1379,5763,5761,5761,0,.18343195,.18674698,,,291,0,,,,.37106919,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96575,90453,6122,0,505364,486603,17382,0,95488,14733,1379,5776,5773,5773,0,.15374507,.14084508,.33333334,,292,0,,,,.24626866,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96622,90500,6122,0,505597,486836,17382,0,95542,14737,1379,5783,5779,5779,0,.20171674,.20171674,,,293,0,,,,.22222222,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96823,90687,6136,0,506472,487653,17436,0,95746,14763,1383,5799,5793,5793,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97067,90898,6169,0,507539,488644,17512,0,95902,14808,1383,5802,5796,5796,0,.22867854,.21291624,.43421054,,295,0,,,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97205,91011,6194,0,508382,489404,17594,0,96074,14845,1384,5805,5797,5797,0,.16370107,.1486842,.30487806,,296,0,,,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97335,91101,6234,0,509203,490055,17763,0,96204,14889,1385,5808,5797,5797,0,.15834348,.13824885,.23668639,,297,0,,,,.24475524,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97335,91101,6234,0,509385,490231,17764,4,96276,14889,1386,5814,5798,5798,0,0,0,0,0,298,0,,,,.26666668,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97337,91101,6234,2,509920,490720,17775,39,96407,14889,1386,5825,5798,5798,0,.0037383179,0,0,.057142857,299,0,,,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97340,91101,6236,3,510199,490984,17777,49,96457,14891,1389,5990,5956,5956,0,.010752688,0,1,.1,300,0,,,,.19827586,
2021-01-04,35,0,30,5,1067,854,127,85,29,1,79,70,70,1,207,97375,91101,6266,8,511266,491838,17904,134,96664,14920,1390,6069,6026,6026,1,.03280225,0,.23622048,.05882353,301,0,,,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97406,91101,6287,18,512214,492638,17984,200,96876,14941,1392,6125,6072,6072,1,.032700423,0,.26249999,.15151516,302,0,,,,.32432431,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97465,91101,6337,27,513324,493541,18131,259,97021,14990,1393,6175,6113,6113,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1195,958,143,89,29,5,54,41,41,1,100,97499,91101,6366,32,514519,494499,18274,348,97121,15019,1398,6229,6154,6154,2,.028451882,0,.2027972,.056179777,304,0,,,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97549,91101,6410,38,515612,495399,18407,398,97125,15064,1408,6310,6217,6217,2,.045745656,0,.33082706,.12,305,0,,,,.34117648,
2021-01-09,35,0,24,11,1118,773,130,212,23,3,65,50,50,0,27,97584,91101,6434,49,516730,496172,18537,610,97152,15087,1411,6375,6267,6267,2,.031305902,0,.18461539,.051886793,306,0,,,,.28846154,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97586,91101,6434,51,517028,496452,18539,622,97157,15088,1415,6499,6359,6359,5,.0067114094,0,0,.16666667,307,0,,,,.31932774,
2021-01-11,44,0,30,14,992,737,118,133,29,4,71,56,56,0,33,97630,91101,6464,65,518020,497189,18657,755,97190,15117,1419,6570,6415,6415,5,.044354837,0,.25423729,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1200,850,274,74,48,2,80,60,60,2,56,97685,91101,6512,72,519220,498039,18931,829,97246,15165,1421,6650,6475,6475,7,.045833334,0,.17518248,.094594598,309,0,,,,.06849315,
2021-01-13,76,0,62,14,875,585,176,107,62,7,68,48,48,0,39,97761,91101,6574,86,520095,498624,19107,936,97285,15227,1428,6718,6523,6523,7,.08685714,0,.35227272,.13084112,310,0,,,,.32183909,
2021-01-14,275,209,52,14,1272,1014,174,79,80,5,74,50,50,4,50,98036,91310,6626,100,521367,499638,19281,1015,97335,15307,1433,6792,6573,6573,11,.21619497,.2061144,.29885057,.17721519,311,0,,,,.065789476,
2021-01-15,467,413,43,11,2254,1959,202,89,78,4,128,82,82,6,,98503,91723,6669,111,523621,501597,19483,1104,97335,15385,1437,6920,6655,6655,17,.20718722,.21082185,.21287128,.12359551,312,0,,,,.13846155,
2021-01-16,349,234,104,11,1724,1338,322,55,123,9,87,67,67,3,2,98852,91957,6773,122,525345,502935,19805,1159,97337,15508,1446,7007,6722,6722,20,.20243619,.1748879,.32298136,.2,313,0,,,,.23809524,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98947,92040,6779,128,525720,503244,19812,1213,97340,15538,1451,7105,6791,6791,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,234,81,25,1225,815,275,127,105,8,134,85,85,8,35,99287,92274,6860,153,526945,504059,20087,1340,97375,15643,1459,7239,6876,6876,32,.27755103,.28711656,.29454544,.19685039,315,0,,,,.5,
2021-01-19,311,226,50,35,1163,864,168,125,74,6,95,74,74,3,31,99598,92500,6910,188,528108,504923,20255,1465,97406,15717,1465,7334,6950,6950,35,.26741186,.26157406,.29761904,.28,316,0,,,,,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99981,92748,7019,214,529537,505906,20512,1647,97465,15862,1472,7514,7074,7074,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1550,984,392,162,92,12,101,72,72,8,214,100336,93014,7070,252,531087,506890,20904,1809,97679,15954,1484,7615,7146,7146,51,.22903226,.27032521,.13010204,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100699,93264,7152,283,532530,507960,21098,1979,98099,16083,1493,7720,7224,7224,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,985,572,285,118,149,10,104,80,80,7,243,101026,93432,7275,319,533515,508532,21383,2097,98342,16232,1503,7824,7304,7304,66,.33197969,.2937063,.43157893,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101134,93533,7278,323,533963,508940,21386,2131,98421,16258,1506,7936,7385,7385,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,246,101473,93805,7283,385,535370,510045,21392,2416,98667,16313,1517,8072,7471,7471,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,,
2021-01-26,327,211,68,48,1359,936,159,256,109,8,132,91,91,18,241,101800,94016,7351,433,536729,510981,21551,2672,98908,16422,1525,8204,7562,7562,117,.24061809,.22542734,.42767295,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1700,966,298,424,202,12,106,71,71,23,281,102316,94286,7509,521,538429,511947,21849,3096,99189,16624,1537,8310,7633,7633,140,.30352941,.27950311,.53020132,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1697,1068,216,399,171,14,110,60,60,21,316,102748,94518,7608,622,540126,513015,22065,3495,99505,16795,1551,8420,7693,7693,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,,
2021-01-29,455,225,139,91,1838,1131,252,443,196,12,62,41,41,12,302,103203,94743,7747,713,541964,514146,22317,3938,99807,16991,1563,8482,7734,7734,173,.24755168,.198939,.55158728,.2054176,326,0,,,,,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103573,94943,7798,832,543686,514893,22402,4820,100088,17100,1571,8570,7787,7787,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103801,95023,7899,879,544450,515231,22588,5047,100196,17226,1584,8644,7833,7833,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2057,904,141,1001,159,11,144,81,81,30,369,104265,95245,7996,1024,546507,516135,22729,6048,100565,17385,1595,8788,7914,7914,237,.22557122,.24557522,.68794328,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104658,95458,8060,1140,548272,517081,22847,6739,100871,17513,1605,8908,7990,7990,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1644,844,105,682,100,13,97,71,71,14,395,105017,95657,8110,1250,549916,517925,22952,7421,101266,17613,1618,9005,8061,8061,275,.21836983,.235782,.47619048,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1816,716,170,917,145,13,89,63,63,16,329,105402,95849,8189,1364,551732,518641,23122,8338,101595,17758,1631,9094,8124,8124,291,.21200441,.26815644,.46470588,.12431843,332,0,,,,,
2021-02-05,402,168,108,126,1713,680,273,747,157,13,117,69,69,24,353,105804,96017,8297,1490,553445,519321,23395,9085,101948,17915,1644,9211,8193,8193,315,.234676,.24705882,.3956044,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,355,106129,96143,8399,1587,554747,519788,23593,9714,102303,18059,1652,9304,8258,8258,333,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106272,96216,8399,1657,555257,519997,23593,10002,102389,18093,1665,9409,8321,8321,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1874,907,108,850,98,9,104,59,59,32,299,106725,96435,8450,1840,557131,520904,23701,10852,102688,18191,1674,9513,8380,8380,394,.24172892,.24145535,.47222221,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1526,558,210,742,171,16,86,60,60,14,328,107144,96602,8573,1969,558657,521462,23911,11594,103016,18362,1690,9599,8440,8440,408,.27457404,.29928315,.58571428,.17385444,337,0,,,,,
2021-02-10,418,167,93,158,2009,559,191,1244,145,15,110,59,59,23,467,107562,96769,8666,2127,560666,522021,24102,12838,103483,18507,1705,9709,8499,8499,431,.20806371,.29874778,.486911,.12700965,338,0,,,,,
2021-02-11,366,183,71,112,1613,765,145,675,103,28,76,53,53,15,403,107928,96952,8737,2239,562279,522786,24247,13513,103886,18610,1733,9785,8552,8552,446,.22690639,.23921569,.48965517,.16592592,339,0,,,,,
2021-02-12,375,161,76,138,1740,705,130,893,136,12,95,51,51,26,410,108303,97113,8813,2377,564019,523491,24377,14406,104296,18746,1745,9880,8603,8603,472,.21551724,.22836879,.58461541,.15453528,340,0,,,,,
2021-02-13,358,178,68,112,1649,545,168,924,122,12,97,62,62,24,306,108661,97291,8881,2489,565668,524036,24545,15330,104602,18868,1757,9977,8665,8665,496,.21710128,.3266055,.40476191,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108739,97318,8881,2540,565980,524119,24548,15545,104826,18886,1768,10077,8718,8718,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1745,758,147,825,121,15,132,78,78,32,468,109158,97499,8954,2705,567725,524877,24695,16370,105294,19007,1783,10209,8796,8796,554,.24011461,.23878628,.49659863,.2,343,0,,,,,
2021-02-16,352,166,58,128,1454,564,106,770,112,14,85,44,44,36,351,109510,97665,9012,2833,569179,525441,24801,17140,105645,19119,1797,10294,8840,8840,590,.24209079,.29432625,.5471698,.16623376,344,0,,,0,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109857,97808,9092,2957,570628,525910,24971,17934,105981,19255,1813,10362,8875,8875,618,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1419,508,131,770,96,10,90,61,61,19,382,110179,97948,9143,3088,572047,526418,25102,18704,106363,19351,1823,10452,8936,8936,637,.22692037,.27559054,.38931298,.17012987,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,100,52,52,35,390,110544,98077,9209,3258,573613,526886,25239,19647,106753,19467,1841,10552,8988,8988,672,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110861,98178,9289,3394,575156,527378,25371,20557,107119,19594,1850,10712,9089,9089,712,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,110991,98239,9289,3463,575721,527549,25374,20933,107217,19633,1865,10792,9139,9139,735,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,97,57,57,30,410,111420,98376,9365,3679,577519,528195,25517,21923,107627,19781,1884,10889,9196,9196,765,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,111804,98558,9436,3810,579210,528739,25681,22884,108049,19907,1906,10971,9246,9246,786,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1682,425,148,1093,137,16,74,42,42,28,395,112181,98690,9508,3983,580892,529164,25829,23977,108444,20044,1922,11045,9288,9288,814,.22413793,.31058824,.48648649,.15827997,352,0,,,,,
2021-02-25,453,208,82,163,1771,558,161,1030,133,22,78,54,54,19,324,112634,98898,9590,4146,582663,529722,25990,25007,108768,20177,1944,11123,9342,9342,833,.2557877,.37275985,.50931674,.15825243,353,0,,,,,
2021-02-26,398,223,69,106,1686,596,157,916,111,17,106,60,60,36,352,113032,99121,9659,4252,584349,530318,26147,25923,109120,20288,1961,11229,9402,9402,869,.23606168,.37416106,.43949044,.11572053,354,0,,,,,
2021-02-27,393,199,66,128,1341,472,128,727,130,14,102,72,72,26,304,113425,99320,9725,4380,585690,530790,26275,26650,109424,20418,1975,11331,9474,9474,895,.29306486,.42161018,.515625,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,137,74,74,55,107,113513,99345,9725,4443,586120,530922,26275,26928,109531,20438,1995,11468,9548,9548,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1882,693,131,1034,143,24,161,84,84,64,388,113958,99522,9791,4645,588002,531615,26406,27962,109919,20581,2019,11629,9632,9632,1014,.23645058,.25541127,.50381678,.19535783,357,0,,,,,
2021-03-02,388,127,68,193,1608,530,137,928,116,13,103,64,64,32,375,114346,99649,9859,4838,589610,532145,26543,28890,110294,20697,2032,11732,9696,9696,1046,.24129353,.23962264,.49635038,.20797414,358,0,,,,,
2021-03-03,473,200,94,179,1941,706,170,1048,161,17,106,57,57,40,336,114819,99849,9953,5017,591551,532851,26713,29938,110630,20858,2049,11838,9753,9753,1086,.24368882,.28328612,.5529412,.17080152,359,0,,,,,
2021-03-04,418,186,69,163,1725,639,159,904,127,23,87,43,43,34,387,115237,100035,10022,5180,593276,533490,26872,30842,111017,20985,2072,11925,9796,9796,1120,.24231884,.29107982,.43396226,.18030973,360,0,,,,,
2021-03-05,400,124,88,188,1539,449,169,908,141,13,102,54,54,32,454,115637,100159,10110,5368,594815,533939,27041,31750,111471,21126,2085,12027,9850,9850,1152,.25990903,.27616927,.52071005,.20704846,361,0,,,,,
2021-03-06,386,123,80,183,1709,453,201,1034,133,21,107,58,58,44,405,116023,100282,10190,5551,596524,534392,27242,32784,111876,21259,2106,12134,9908,9908,1196,.22586308,.27152318,.39800996,.1769826,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116110,100311,10192,5607,596958,534541,27247,33038,111978,21285,2132,12224,9962,9962,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,419,177,32,210,1987,698,76,1197,97,16,130,69,69,43,475,116529,100488,10224,5817,598945,535239,27323,34235,112453,21382,2148,12354,10031,10031,1273,.21087065,.25358167,.42105263,.1754386,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,83,49,49,31,330,116990,100651,10309,6030,601001,535966,27496,35378,112783,21516,2161,12437,10080,10080,1304,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2126,608,150,1356,124,12,144,77,77,51,450,117457,100808,10370,6279,603127,536574,27646,36734,113233,21640,2173,12581,10157,10157,1355,.21966134,.25822368,.40666667,.18362832,366,0,,,,,
2021-03-11,457,181,79,197,2146,640,149,1336,140,21,70,38,38,27,439,117914,100989,10449,6476,605273,537214,27795,38070,113672,21780,2194,12651,10195,10195,1382,.21295433,.28281251,.53020132,.1474551,367,0,,,,,
2021-03-12,410,159,56,195,2267,683,156,1415,118,13,123,72,72,41,306,118324,101148,10505,6671,607540,537897,27951,39485,113978,21898,2207,12774,10267,10267,1423,.18085575,.23279649,.35897437,.13780919,368,0,,,,,0
2021-03-13,331,126,63,142,1771,504,149,1096,102,22,131,69,69,52,310,118655,101274,10568,6813,609311,538401,28100,40581,114288,22000,2229,12905,10336,10336,1475,.18690005,.25,.42281878,.12956205,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118766,101289,10569,6908,609760,538486,28101,40921,114382,22025,2252,13022,10397,10397,1524,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119283,101455,10630,7198,611638,539087,28220,42066,114819,22159,2265,13179,10488,10488,1579,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,383,97,86,200,1356,349,151,841,140,15,108,74,74,27,426,119666,101552,10716,7398,612994,539436,28371,42907,115245,22299,2280,13287,10562,10562,1606,.28244838,.27793697,.56953645,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,145,15,119,73,73,40,425,120077,101638,10792,7647,614417,539733,28554,43835,115670,22444,2295,13406,10635,10635,1646,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1409,354,152,891,145,12,121,79,79,35,411,120470,101746,10862,7862,615826,540087,28706,44726,116081,22589,2307,13527,10714,10714,1681,.27892122,.30508474,.46052632,.24130191,374,0,,,,,
2021-03-19,413,102,81,230,1582,347,160,1060,150,15,109,66,66,41,433,120883,101848,10943,8092,617408,540434,28866,45786,116514,22739,2322,13636,10780,10780,1722,.26106194,.29394811,.50625002,.21698113,375,0,,,,,
