fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-14,210,206,4,0,1699,1500,198,0,26,1,3,3,3,0,291,87336,81576,5760,0,452966,436829,14824,0,85323,13717,1313,5413,5413,5413,0,.12360212,.13733333,.02020202,,250,0,,10,,.43529412,
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87394,81634,5760,0,453338,437198,14826,0,85581,13721,1314,5419,5419,5419,0,.15591398,.15718158,0,,251,0,,7,,.36138615,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87658,81890,5768,0,454920,438554,15050,0,85837,13750,1316,5424,5424,5424,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87922,82153,5769,0,456642,440058,15264,0,86193,13765,1320,5430,5430,5430,0,.15331011,.17486702,.004672897,,253,0,,9,,.53278691,
2020-11-18,219,210,9,0,1389,1175,212,0,25,2,2,2,2,0,252,88141,82363,5778,0,458031,441233,15476,0,86445,13790,1322,5432,5432,5432,0,.15766738,.17872341,.042452831,,254,0,,7,,.57219249,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88365,82575,5790,0,459356,442407,15626,0,86686,13829,1323,5439,5439,5439,0,.16905661,.18057922,.079999998,,255,0,,4,,.3372781,
2020-11-20,235,220,15,0,1342,1242,100,0,33,0,16,16,16,0,253,88600,82795,5805,0,460698,443649,15726,0,86939,13862,1323,5455,5455,5455,0,.17511177,.17713365,.15000001,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,5,5,5,0,227,88827,83016,5811,0,462041,444959,15758,0,87166,13884,1324,5460,5460,5460,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88948,83137,5811,0,462579,445497,15758,0,87251,13907,1324,5465,5465,5465,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1341,1292,47,0,31,2,10,10,10,0,244,89198,83380,5818,0,463920,446789,15805,0,87495,13938,1326,5475,5475,5475,0,.18642804,.18808049,.14893617,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89503,83680,5823,0,465697,448513,15857,0,87761,13963,1327,5481,5481,5481,0,.17163759,.17401393,.096153848,,260,0,,6,,.41891891,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89781,83949,5832,0,467173,449922,15922,0,87974,13988,1329,5484,5484,5484,0,.18834688,.19091554,.13846155,,261,0,,5,,.31847134,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90057,84213,5844,0,468779,451470,15978,0,88194,14020,1331,5486,5486,5486,0,.17185554,.17054264,.21428572,,262,0,,5,,.36428571,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90444,84581,5863,0,470795,453424,16040,0,88419,14053,1331,5493,5493,5493,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,420,417,3,0,1989,1947,42,0,23,0,8,8,8,0,229,90864,84998,5866,0,472784,455371,16082,0,88648,14076,1331,5501,5501,5501,0,.21116139,.21417566,.071428575,,264,0,,8,,.26881722,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90926,85060,5866,0,473086,455668,16084,0,88761,14088,1334,5508,5508,5508,0,.20529801,.20875421,0,,265,0,,4,,.27604166,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91161,85286,5875,0,474539,457065,16140,0,89019,14110,1334,5517,5517,5517,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91390,85496,5894,0,475897,458368,16194,0,89322,14146,1335,5525,5525,5525,0,.16863033,.16116653,.35185185,,267,0,,8,,.34328359,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91677,85780,5897,0,477434,459872,16223,0,89606,14171,1339,5527,5527,5527,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91899,85993,5906,0,478620,461024,16256,0,89877,14198,1340,5531,5531,5531,0,.18718381,.18489583,.27272728,,269,0,,4,,.37410071,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92112,86188,5924,0,479986,462327,16316,0,90250,14236,1343,5533,5533,5533,0,.15592971,.14965464,.30000001,,270,0,,5,,.34615386,
2020-12-05,181,179,2,0,1122,1074,46,0,14,2,5,5,5,0,400,92293,86367,5926,0,481108,463401,16362,0,90650,14250,1345,5538,5538,5538,0,.16131908,.16666667,.043478262,,271,0,,4,,.32478634,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92338,86412,5926,0,481389,463681,16363,0,90721,14253,1345,5539,5539,5539,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92525,86595,5930,0,482421,464652,16423,0,90955,14273,1346,5547,5547,5547,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92640,86704,5936,0,483199,465368,16483,0,91166,14283,1348,5554,5554,5554,0,.14781491,.15223464,.1,,274,0,,2,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92896,86957,5939,0,484677,466818,16508,0,91461,14310,1351,5559,5559,5559,0,.17320703,.17448276,.12,,275,0,,6,,.50490195,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93057,87113,5944,0,485975,468061,16561,0,91697,14329,1353,5568,5568,5568,0,.12403698,.12550281,.094339624,,276,0,,4,,.4375,
2020-12-11,327,322,5,0,1675,1611,63,0,27,1,11,11,11,0,208,93384,87435,5949,0,487650,469672,16624,0,91905,14356,1354,5579,5579,5579,0,.19522388,.19987585,.079365082,,277,0,,3,,.33027524,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,191,93610,87649,5961,0,488854,470829,16670,0,92096,14380,1355,5586,5586,5586,0,.18770765,.18496111,.26086956,,278,0,,3,,.29054055,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93657,87696,5961,0,489141,471116,16670,0,92142,14384,1355,5595,5595,5595,0,.16376306,.16376306,,,279,0,,3,,.27333334,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,195,93889,87917,5972,0,490262,472177,16727,0,92337,14424,1358,5608,5608,5608,0,.20695807,.20829406,.19298245,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94222,88246,5976,0,492312,474151,16800,0,92482,14465,1361,5628,5628,5628,0,.16243902,.16666667,.05479452,,281,0,,1,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94655,88673,5982,0,494213,476001,16849,0,92735,14489,1363,5640,5639,5639,0,.22777486,.23081081,.12244898,,282,0,,3,,.43352601,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94946,88945,6001,0,495957,477648,16943,0,92889,14529,1366,5660,5659,5659,0,.16685779,.16514875,.20212767,,283,0,,1,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95342,89329,6013,0,498144,479763,17015,0,93239,14553,1366,5672,5671,5671,0,.18106996,.18156028,.16666667,,284,0,,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95756,89733,6023,0,500444,482033,17045,0,93459,14580,1366,5676,5675,5675,0,.18000001,.17797357,.33333334,,285,0,,1,,.33333334,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95811,89788,6023,0,500770,482359,17045,0,93502,14585,1366,5683,5682,5682,0,.16871166,.16871166,,,286,0,,4,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96030,89981,6049,0,501917,483423,17126,0,93733,14635,1368,5691,5690,5690,0,.19093287,.18139097,.32098764,,287,0,,4,,.66666669,
2020-12-22,118,111,7,0,1038,984,50,0,16,4,12,12,12,0,285,96148,90092,6056,0,502955,484407,17176,0,94018,14651,1372,5703,5702,5702,0,.11368015,.11280487,.14,,288,0,,2,,.40322581,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96316,90230,6086,0,503927,485307,17245,0,94428,14686,1375,5725,5724,5724,0,.17283951,.15333334,.43478259,,289,0,,6,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96416,90322,6094,0,504386,485727,17283,0,94699,14702,1376,5741,5740,5740,0,.21786493,.21904762,.21052632,,290,0,,5,,.27906978,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96447,90353,6094,0,504555,485893,17283,0,95074,14702,1379,5756,5754,5754,0,.18343195,.18674698,,,291,0,,2,,.37341774,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96564,90453,6111,0,505316,486603,17334,0,95477,14722,1379,5769,5766,5766,0,.15374507,.14084508,.33333334,,292,0,,2,,.24444444,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96611,90500,6111,0,505549,486836,17334,0,95531,14726,1379,5776,5772,5772,0,.20171674,.20171674,,,293,0,,1,,.22222222,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96812,90687,6125,0,506424,487653,17388,0,95735,14752,1383,5792,5786,5786,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97056,90898,6158,0,507491,488644,17464,0,95891,14797,1383,5795,5789,5789,0,.22867854,.21291624,.43421054,,295,0,,,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97194,91011,6183,0,508334,489404,17546,0,96063,14834,1384,5798,5790,5790,0,.16370107,.1486842,.30487806,,296,0,,,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97324,91101,6223,0,509155,490055,17715,0,96193,14878,1385,5801,5790,5790,0,.15834348,.13824885,.23668639,,297,0,,,,.24475524,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97324,91101,6223,0,509337,490231,17716,4,96265,14878,1386,5807,5791,5791,0,0,0,0,0,298,0,,,,.27184466,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97326,91101,6223,2,509872,490720,17727,39,96396,14878,1386,5818,5791,5791,0,.0037383179,0,0,.057142857,299,0,,,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97329,91101,6225,3,510151,490984,17729,49,96446,14880,1389,5983,5949,5949,0,.010752688,0,1,.1,300,0,,,,.1965812,
2021-01-04,35,0,30,5,1067,854,127,85,29,1,79,70,70,1,207,97364,91101,6255,8,511218,491838,17856,134,96653,14909,1390,6062,6019,6019,1,.03280225,0,.23622048,.05882353,301,0,,,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97395,91101,6276,18,512166,492638,17936,200,96865,14930,1392,6118,6065,6065,1,.032700423,0,.26249999,.15151516,302,0,,,,.31578946,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97454,91101,6326,27,513276,493541,18083,259,97010,14979,1393,6168,6106,6106,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1195,958,143,89,29,5,54,41,41,1,100,97488,91101,6355,32,514471,494499,18226,348,97110,15008,1398,6222,6147,6147,2,.028451882,0,.2027972,.056179777,304,0,,,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97538,91101,6399,38,515564,495399,18359,398,97114,15053,1408,6303,6210,6210,2,.045745656,0,.33082706,.12,305,0,,,,.34117648,
2021-01-09,35,0,24,11,1118,773,130,212,23,3,65,50,50,0,27,97573,91101,6423,49,516682,496172,18489,610,97141,15076,1411,6368,6260,6260,2,.031305902,0,.18461539,.051886793,306,0,,,,.2857143,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97575,91101,6423,51,516980,496452,18491,622,97146,15077,1415,6492,6352,6352,5,.0067114094,0,0,.16666667,307,0,,,,.31932774,
2021-01-11,44,0,30,14,992,737,118,133,29,4,71,56,56,0,33,97619,91101,6453,65,517972,497189,18609,755,97179,15106,1419,6563,6408,6408,5,.044354837,0,.25423729,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1200,851,273,74,48,2,79,60,60,2,56,97674,91101,6501,72,519172,498040,18882,829,97235,15154,1421,6642,6468,6468,7,.045833334,0,.17582418,.094594598,309,0,,,,.069444448,
2021-01-13,76,0,62,14,874,585,175,107,62,7,68,48,48,0,39,97750,91101,6563,86,520046,498625,19057,936,97274,15216,1428,6710,6516,6516,7,.086956523,0,.35428572,.13084112,310,0,,,,.30434781,
2021-01-14,275,209,52,14,1271,1014,173,79,80,5,74,50,50,4,50,98025,91310,6615,100,521317,499639,19230,1015,97324,15296,1433,6784,6566,6566,11,.21636507,.2061144,.30057803,.17721519,311,0,,,,.065789476,
2021-01-15,467,413,43,11,2253,1959,201,89,78,4,128,82,82,6,,98492,91723,6658,111,523570,501598,19431,1104,97324,15374,1437,6912,6648,6648,17,.20727919,.21082185,.21393035,.12359551,312,0,,,,.14705883,
2021-01-16,349,234,104,11,1725,1338,322,56,123,9,86,66,66,3,2,98841,91957,6762,122,525295,502936,19753,1160,97326,15497,1446,6998,6714,6714,20,.20231885,.1748879,.32298136,.19642857,313,0,,,,.26495728,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98936,92040,6768,128,525670,503245,19760,1214,97329,15527,1451,7096,6783,6783,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,.28,
2021-01-18,340,234,81,25,1225,815,275,127,105,8,133,85,85,8,35,99276,92274,6849,153,526895,504060,20035,1341,97364,15632,1459,7229,6868,6868,32,.27755103,.28711656,.29454544,.19685039,315,0,,,,.60000002,
2021-01-19,311,226,50,35,1163,864,168,125,74,6,95,74,74,3,31,99587,92500,6899,188,528058,504924,20203,1466,97395,15706,1465,7324,6942,6942,35,.26741186,.26157406,.29761904,.28,316,0,,,,.5,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99970,92748,7008,214,529487,505907,20460,1648,97454,15851,1472,7504,7066,7066,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,.32520324,
2021-01-21,355,266,51,38,1550,984,392,162,92,12,101,72,72,8,214,100325,93014,7059,252,531037,506891,20852,1810,97668,15943,1484,7605,7138,7138,51,.22903226,.27032521,.13010204,.2345679,318,0,,,,1,
2021-01-22,363,250,82,31,1442,1069,194,170,129,9,105,78,78,8,420,100688,93264,7141,283,532479,507960,21046,1980,98088,16072,1493,7710,7216,7216,59,.25173369,.23386343,.42268041,.18235295,319,0,,,,.14814815,
2021-01-23,327,168,123,36,984,572,284,118,149,10,104,80,80,7,243,101015,93432,7264,319,533463,508532,21330,2098,98331,16221,1503,7814,7296,7296,66,.33231708,.2937063,.43309858,.30508474,320,0,,,,.38235295,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101123,93533,7267,323,533911,508940,21333,2132,98410,16247,1506,7926,7377,7377,83,.24107143,.24754901,1,.11764706,321,0,,,,.50526315,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,246,101462,93805,7272,385,535318,510045,21339,2417,98656,16302,1517,8062,7463,7463,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,.2,
2021-01-26,327,211,68,48,1358,935,159,256,109,8,132,91,91,18,241,101789,94016,7340,433,536676,510980,21498,2673,98897,16411,1525,8194,7554,7554,117,.24079528,.22566845,.42767295,.1875,323,0,,,,.35135135,
2021-01-27,516,270,158,88,1700,967,297,424,202,12,106,71,71,23,281,102305,94286,7498,521,538376,511947,21795,3097,99178,16613,1537,8300,7625,7625,140,.30352941,.27921405,.53198653,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1697,1068,216,399,170,14,110,60,60,21,316,102737,94518,7597,622,540073,513015,22011,3496,99494,16783,1551,8410,7685,7685,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,,
2021-01-29,455,225,139,91,1837,1131,251,443,196,12,62,41,41,12,302,103192,94743,7736,713,541910,514146,22262,3939,99796,16979,1563,8472,7726,7726,173,.24768645,.198939,.55378485,.2054176,326,0,,,,,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103562,94943,7787,832,543632,514893,22347,4821,100077,17088,1571,8560,7779,7779,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103790,95023,7888,879,544396,515231,22533,5048,100185,17214,1584,8634,7825,7825,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2058,904,141,1002,159,11,144,81,81,30,369,104254,95245,7985,1024,546454,516135,22674,6050,100554,17373,1595,8778,7906,7906,237,.22546162,.24557522,.68794328,.14471059,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,119,76,76,23,306,104647,95458,8049,1140,548219,517081,22792,6741,100860,17501,1605,8897,7982,7982,260,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1643,844,104,682,100,13,97,71,71,14,395,105006,95657,8099,1250,549862,517925,22896,7423,101255,17601,1618,8994,8053,8053,274,.21850275,.235782,.48076922,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1815,716,170,916,145,13,89,63,63,16,329,105391,95849,8178,1364,551677,518641,23066,8339,101584,17746,1631,9083,8116,8116,290,.21212122,.26815644,.46470588,.12445415,332,0,,,,,
2021-02-05,402,168,108,126,1713,680,273,747,157,13,117,69,69,24,353,105793,96017,8286,1490,553390,519321,23339,9086,101937,17903,1644,9200,8185,8185,314,.234676,.24705882,.3956044,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,355,106118,96143,8388,1587,554692,519788,23537,9715,102292,18047,1652,9293,8250,8250,332,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106261,96216,8388,1657,555202,519997,23537,10003,102378,18081,1665,9398,8313,8313,361,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1873,907,107,850,98,9,105,59,59,33,299,106714,96435,8439,1840,557075,520904,23644,10853,102677,18179,1674,9503,8372,8372,394,.24185798,.24145535,.47663552,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107133,96602,8562,1969,558602,521462,23854,11596,103005,18350,1690,9589,8432,8432,408,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,419,167,93,159,2008,559,190,1244,145,15,110,59,59,23,467,107552,96769,8655,2128,560610,522021,24044,12840,103472,18495,1705,9699,8491,8491,431,.20866534,.29874778,.48947367,.1278135,338,0,,,,,
2021-02-11,366,183,71,112,1613,765,145,675,103,28,76,53,53,15,403,107918,96952,8726,2240,562223,522786,24189,13515,103875,18598,1733,9775,8544,8544,446,.22690639,.23921569,.48965517,.16592592,339,0,,,,,
2021-02-12,375,161,76,138,1740,705,130,893,136,12,95,51,51,26,410,108293,97113,8802,2378,563963,523491,24319,14408,104285,18734,1745,9870,8595,8595,472,.21551724,.22836879,.58461541,.15453528,340,0,,,,,
2021-02-13,358,178,68,112,1647,545,167,923,122,12,97,62,62,24,306,108651,97291,8870,2490,565610,524036,24486,15331,104591,18856,1757,9967,8657,8657,496,.21736491,.3266055,.40718561,.12134345,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108729,97318,8870,2541,565922,524119,24489,15546,104815,18874,1768,10067,8710,8710,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1745,758,147,825,121,15,132,78,78,32,468,109148,97499,8943,2706,567667,524877,24636,16371,105283,18995,1783,10199,8788,8788,554,.24011461,.23878628,.49659863,.2,343,0,,,,,
2021-02-16,352,166,58,128,1454,564,106,770,112,14,85,44,44,36,351,109500,97665,9001,2834,569121,525441,24742,17141,105634,19107,1797,10284,8832,8832,590,.24209079,.29432625,.5471698,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109847,97808,9081,2958,570570,525910,24912,17935,105970,19243,1813,10352,8867,8867,618,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1420,509,131,770,96,10,90,61,61,19,382,110169,97948,9132,3089,571990,526419,25043,18705,106352,19339,1823,10442,8928,8928,637,.22676057,.27504912,.38931298,.17012987,346,0,,,,,
2021-02-19,366,129,66,171,1566,468,137,943,116,18,100,52,52,35,390,110535,98077,9198,3260,573556,526887,25180,19648,106742,19455,1841,10542,8980,8980,672,.23371647,.27564102,.48175183,.18133616,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110852,98178,9278,3396,575099,527379,25312,20558,107108,19582,1850,10702,9081,9081,712,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,563,171,3,374,39,15,80,50,50,23,98,110982,98239,9278,3465,575662,527550,25315,20932,107206,19621,1865,10782,9131,9131,735,.23090586,.35672516,0,.18449198,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,96,56,56,30,410,111411,98376,9354,3681,577460,528196,25458,21922,107616,19769,1884,10878,9187,9187,765,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,111795,98558,9425,3812,579151,528740,25622,22883,108038,19895,1906,10960,9237,9237,786,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1682,425,148,1093,137,16,74,42,42,28,396,112172,98690,9497,3985,580833,529165,25770,23976,108434,20032,1922,11034,9279,9279,814,.22413793,.31058824,.48648649,.15827997,352,0,,,,,
2021-02-25,454,208,82,164,1770,558,161,1029,133,22,78,54,54,19,324,112626,98898,9579,4149,582603,529723,25931,25005,108758,20165,1944,11112,9333,9333,833,.25649717,.37275985,.50931674,.15937804,353,0,,,,,
2021-02-26,397,221,69,107,1685,595,157,916,111,17,105,59,59,36,352,113023,99119,9648,4256,584288,530318,26088,25921,109110,20276,1961,11217,9392,9392,869,.23560831,.37142858,.43949044,.11681223,354,0,,,,,
2021-02-27,392,199,65,128,1340,472,127,727,129,14,102,72,72,26,304,113415,99318,9713,4384,585628,530790,26215,26648,109414,20405,1975,11319,9464,9464,895,.2925373,.42161018,.51181102,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,137,74,74,55,107,113503,99343,9713,4447,586058,530922,26215,26926,109521,20425,1995,11456,9538,9538,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1882,693,131,1034,143,24,161,84,84,64,388,113948,99520,9779,4649,587940,531615,26346,27960,109909,20568,2019,11617,9622,9622,1014,.23645058,.25541127,.50381678,.19535783,357,0,,,,,
2021-03-02,388,127,67,194,1607,530,136,928,115,13,103,64,64,32,375,114336,99647,9846,4843,589547,532145,26482,28888,110284,20683,2032,11720,9686,9686,1046,.24144368,.23962264,.49264705,.20905173,358,0,,,,,
2021-03-03,473,200,94,179,1941,706,170,1048,161,17,106,57,57,40,336,114809,99847,9940,5022,591488,532851,26652,29936,110620,20844,2049,11826,9743,9743,1086,.24368882,.28328612,.5529412,.17080152,359,0,,,,,
2021-03-04,418,186,69,163,1726,639,159,905,127,23,87,43,43,34,387,115227,100033,10009,5185,593214,533490,26811,30841,111007,20971,2072,11913,9786,9786,1120,.24217844,.29107982,.43396226,.1801105,360,0,,,,,
2021-03-05,400,124,88,188,1538,449,167,908,141,14,102,54,54,32,455,115627,100157,10097,5373,594752,533939,26978,31749,111462,21112,2086,12015,9840,9840,1152,.26007801,.27616927,.52694613,.20704846,361,0,,,,,
2021-03-06,386,123,80,183,1708,453,200,1034,133,21,107,58,58,44,405,116013,100280,10177,5556,596460,534392,27178,32783,111867,21245,2107,12122,9898,9898,1196,.22599532,.27152318,.40000001,.1769826,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116100,100309,10179,5612,596894,534541,27183,33037,111969,21271,2133,12212,9952,9952,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,177,32,211,1986,698,76,1197,97,15,130,69,69,43,475,116520,100486,10211,5823,598880,535239,27259,34234,112444,21368,2148,12342,10021,10021,1273,.21148036,.25358167,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,83,49,49,31,330,116981,100649,10296,6036,600936,535966,27432,35377,112774,21502,2161,12425,10070,10070,1304,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2125,607,150,1356,124,12,144,77,77,51,450,117448,100806,10357,6285,603061,536573,27582,36733,113224,21626,2173,12569,10147,10147,1355,.21976471,.25864908,.40666667,.18362832,366,0,,,,,
2021-03-11,458,181,79,198,2145,639,149,1336,140,21,70,38,38,27,440,117906,100987,10436,6483,605206,537212,27731,38069,113664,21766,2194,12639,10185,10185,1382,.21351981,.2832551,.53020132,.1482036,367,0,,,,,
2021-03-12,409,159,56,194,2268,683,157,1415,118,13,123,72,72,41,305,118315,101146,10492,6677,607474,537895,27888,39484,113969,21884,2207,12762,10257,10257,1423,.18033509,.23279649,.3566879,.13710247,368,0,,,,,
2021-03-13,331,126,63,142,1773,504,149,1098,102,22,131,69,69,52,309,118646,101272,10555,6819,609247,538399,28037,40582,114278,21986,2229,12893,10326,10326,1475,.18668923,.25,.42281878,.12932605,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118757,101287,10556,6914,609696,538484,28038,40922,114372,22011,2252,13010,10387,10387,1524,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119274,101453,10617,7204,611574,539085,28157,42067,114809,22145,2265,13167,10478,10478,1579,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,383,97,86,200,1355,349,150,841,140,15,108,74,74,27,426,119657,101550,10703,7404,612929,539434,28307,42908,115235,22285,2280,13275,10552,10552,1606,.28265682,.27793697,.57333332,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,145,15,119,73,73,40,425,120068,101636,10779,7653,614352,539731,28490,43836,115660,22430,2295,13394,10625,10625,1646,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
