fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87398,81634,5764,0,453368,437198,14856,0,85585,13725,1314,5424,5424,5424,0,.15591398,.15718158,0,,251,0,,7,,.36138615,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87662,81890,5772,0,454950,438554,15080,0,85841,13754,1316,5429,5429,5429,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87926,82153,5773,0,456672,440058,15294,0,86197,13769,1320,5435,5435,5435,0,.15331011,.17486702,.004672897,,253,0,,9,,.52845526,
2020-11-18,219,210,9,0,1389,1175,212,0,25,2,2,2,2,0,252,88145,82363,5782,0,458061,441233,15506,0,86449,13794,1322,5437,5437,5437,0,.15766738,.17872341,.042452831,,254,0,,7,,.57219249,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88369,82575,5794,0,459386,442407,15656,0,86690,13833,1323,5444,5444,5444,0,.16905661,.18057922,.079999998,,255,0,,3,,.3372781,
2020-11-20,235,220,15,0,1342,1242,100,0,33,0,16,16,16,0,253,88604,82795,5809,0,460728,443649,15756,0,86943,13866,1323,5460,5460,5460,0,.17511177,.17713365,.15000001,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88831,83016,5815,0,462071,444959,15788,0,87170,13888,1324,5466,5466,5466,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88952,83137,5815,0,462609,445497,15788,0,87255,13911,1324,5471,5471,5471,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1341,1292,47,0,31,2,10,10,10,0,244,89202,83380,5822,0,463950,446789,15835,0,87499,13942,1326,5481,5481,5481,0,.18642804,.18808049,.14893617,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89507,83680,5827,0,465727,448513,15887,0,87765,13967,1327,5487,5487,5487,0,.17163759,.17401393,.096153848,,260,0,,6,,.41891891,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89785,83949,5836,0,467203,449922,15952,0,87978,13992,1329,5490,5490,5490,0,.18834688,.19091554,.13846155,,261,0,,5,,.31645569,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90061,84213,5848,0,468809,451470,16008,0,88198,14024,1331,5492,5492,5492,0,.17185554,.17054264,.21428572,,262,0,,5,,.36428571,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90448,84581,5867,0,470825,453424,16070,0,88423,14057,1331,5499,5499,5499,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90869,84998,5871,0,472815,455371,16113,0,88652,14081,1331,5507,5507,5507,0,.21155779,.21417566,.093023255,,264,0,,8,,.26881722,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90931,85060,5871,0,473117,455668,16115,0,88765,14093,1334,5514,5514,5514,0,.20529801,.20875421,0,,265,0,,4,,.27319586,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91166,85286,5880,0,474570,457065,16171,0,89023,14115,1334,5523,5523,5523,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91395,85496,5899,0,475928,458368,16225,0,89326,14151,1335,5531,5531,5531,0,.16863033,.16116653,.35185185,,267,0,,8,,.34074074,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91682,85780,5902,0,477465,459872,16254,0,89610,14176,1339,5533,5533,5533,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91904,85993,5911,0,478651,461024,16287,0,89881,14203,1340,5537,5537,5537,0,.18718381,.18489583,.27272728,,269,0,,4,,.37142858,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92117,86188,5929,0,480017,462327,16347,0,90254,14241,1343,5539,5539,5539,0,.15592971,.14965464,.30000001,,270,0,,5,,.34615386,
2020-12-05,181,179,2,0,1122,1074,46,0,14,2,5,5,5,0,400,92298,86367,5931,0,481139,463401,16393,0,90654,14255,1345,5544,5544,5544,0,.16131908,.16666667,.043478262,,271,0,,4,,.32478634,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92343,86412,5931,0,481420,463681,16394,0,90725,14258,1345,5545,5545,5545,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92530,86595,5935,0,482452,464652,16454,0,90959,14278,1346,5553,5553,5553,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92645,86704,5941,0,483230,465368,16514,0,91170,14288,1348,5560,5560,5560,0,.14781491,.15223464,.1,,274,0,,2,,.31,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92901,86957,5944,0,484708,466818,16539,0,91465,14315,1351,5565,5565,5565,0,.17320703,.17448276,.12,,275,0,,6,,.50490195,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93062,87113,5949,0,486006,468061,16592,0,91701,14334,1353,5574,5574,5574,0,.12403698,.12550281,.094339624,,276,0,,4,,.4375,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93389,87435,5954,0,487682,469672,16656,0,91909,14361,1354,5585,5585,5585,0,.1951074,.19987585,.078125,,277,0,,3,,.32727271,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93615,87649,5966,0,488886,470829,16702,0,92101,14385,1355,5592,5592,5592,0,.18770765,.18496111,.26086956,,278,0,,3,,.295302,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93662,87696,5966,0,489173,471116,16702,0,92147,14389,1355,5601,5601,5601,0,.16376306,.16376306,,,279,0,,3,,.27333334,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,195,93894,87917,5977,0,490294,472177,16759,0,92342,14429,1358,5614,5614,5614,0,.20695807,.20829406,.19298245,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94227,88246,5981,0,492344,474151,16832,0,92487,14470,1361,5634,5634,5634,0,.16243902,.16666667,.05479452,,281,0,,1,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94660,88673,5987,0,494245,476001,16881,0,92740,14494,1363,5646,5645,5645,0,.22777486,.23081081,.12244898,,282,0,,3,,.43103448,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94951,88945,6006,0,495989,477648,16975,0,92894,14534,1366,5666,5665,5665,0,.16685779,.16514875,.20212767,,283,0,,1,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95347,89329,6018,0,498176,479763,17047,0,93244,14558,1366,5678,5677,5677,0,.18106996,.18156028,.16666667,,284,0,,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95761,89733,6028,0,500476,482033,17077,0,93464,14585,1366,5682,5681,5681,0,.18000001,.17797357,.33333334,,285,0,,1,,.32432431,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95816,89788,6028,0,500802,482359,17077,0,93507,14590,1366,5689,5688,5688,0,.16871166,.16871166,,,286,0,,1,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96035,89981,6054,0,501949,483423,17158,0,93738,14640,1368,5697,5696,5696,0,.19093287,.18139097,.32098764,,287,0,,,,.66666669,
2020-12-22,118,111,7,0,1039,984,51,0,16,4,12,12,12,0,285,96153,90092,6061,0,502988,484407,17209,0,94023,14656,1372,5709,5708,5708,0,.11357074,.11280487,.13725491,,288,0,,,,.40000001,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96321,90230,6091,0,503960,485307,17278,0,94433,14691,1375,5731,5730,5730,0,.17283951,.15333334,.43478259,,289,0,,,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96421,90322,6099,0,504419,485727,17316,0,94704,14707,1376,5747,5746,5746,0,.21786493,.21904762,.21052632,,290,0,,,,.28235295,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96452,90353,6099,0,504588,485893,17316,0,95079,14707,1379,5762,5760,5760,0,.18343195,.18674698,,,291,0,,,,.37106919,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96569,90453,6116,0,505349,486603,17367,0,95482,14727,1379,5775,5772,5772,0,.15374507,.14084508,.33333334,,292,0,,,,.24444444,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96616,90500,6116,0,505582,486836,17367,0,95536,14731,1379,5782,5778,5778,0,.20171674,.20171674,,,293,0,,,,.22222222,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96817,90687,6130,0,506457,487653,17421,0,95740,14757,1383,5798,5792,5792,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97061,90898,6163,0,507524,488644,17497,0,95896,14802,1383,5801,5795,5795,0,.22867854,.21291624,.43421054,,295,0,,,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97199,91011,6188,0,508367,489404,17579,0,96068,14839,1384,5804,5796,5796,0,.16370107,.1486842,.30487806,,296,0,,,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97329,91101,6228,0,509188,490055,17748,0,96198,14883,1385,5807,5796,5796,0,.15834348,.13824885,.23668639,,297,0,,,,.24475524,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97329,91101,6228,0,509370,490231,17749,4,96270,14883,1386,5813,5797,5797,0,0,0,0,0,298,0,,,,.26923078,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97331,91101,6228,2,509905,490720,17760,39,96401,14883,1386,5824,5797,5797,0,.0037383179,0,0,.057142857,299,0,,,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97334,91101,6230,3,510184,490984,17762,49,96451,14885,1389,5989,5955,5955,0,.010752688,0,1,.1,300,0,,,,.1965812,
2021-01-04,35,0,30,5,1067,854,127,85,29,1,79,70,70,1,207,97369,91101,6260,8,511251,491838,17889,134,96658,14914,1390,6068,6025,6025,1,.03280225,0,.23622048,.05882353,301,0,,,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97400,91101,6281,18,512199,492638,17969,200,96870,14935,1392,6124,6071,6071,1,.032700423,0,.26249999,.15151516,302,0,,,,.31578946,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97459,91101,6331,27,513309,493541,18116,259,97015,14984,1393,6174,6112,6112,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1195,958,143,89,29,5,54,41,41,1,100,97493,91101,6360,32,514504,494499,18259,348,97115,15013,1398,6228,6153,6153,2,.028451882,0,.2027972,.056179777,304,0,,,,.25,
2021-01-08,50,0,44,6,1094,901,133,50,45,10,81,63,63,0,4,97543,91101,6404,38,515598,495400,18392,398,97119,15058,1408,6309,6216,6216,2,.04570384,0,.33082706,.12,305,0,,,,.33720931,
2021-01-09,35,0,24,11,1118,773,130,212,23,3,65,50,50,0,27,97578,91101,6428,49,516716,496173,18522,610,97146,15081,1411,6374,6266,6266,2,.031305902,0,.18461539,.051886793,306,0,,,,.2857143,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97580,91101,6428,51,517014,496453,18524,622,97151,15082,1415,6498,6358,6358,5,.0067114094,0,0,.16666667,307,0,,,,.31666666,
2021-01-11,44,0,30,14,992,737,118,133,29,4,71,56,56,0,33,97624,91101,6458,65,518006,497190,18642,755,97184,15111,1419,6569,6414,6414,5,.044354837,0,.25423729,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1200,850,274,74,48,2,80,60,60,2,56,97679,91101,6506,72,519206,498040,18916,829,97240,15159,1421,6649,6474,6474,7,.045833334,0,.17518248,.094594598,309,0,,,,.069444448,
2021-01-13,76,0,62,14,875,585,176,107,62,7,68,48,48,0,39,97755,91101,6568,86,520081,498625,19092,936,97279,15221,1428,6717,6522,6522,7,.08685714,0,.35227272,.13084112,310,0,,,,.30434781,
2021-01-14,275,209,52,14,1272,1014,174,79,80,5,74,50,50,4,50,98030,91310,6620,100,521353,499639,19266,1015,97329,15301,1433,6791,6572,6572,11,.21619497,.2061144,.29885057,.17721519,311,0,,,,.064935066,
2021-01-15,467,413,43,11,2254,1959,202,89,78,4,128,82,82,6,,98497,91723,6663,111,523607,501598,19468,1104,97329,15379,1437,6919,6654,6654,17,.20718722,.21082185,.21287128,.12359551,312,0,,,,.14705883,
2021-01-16,349,234,104,11,1724,1338,322,55,123,9,86,66,66,3,2,98846,91957,6767,122,525331,502936,19790,1159,97331,15502,1446,7005,6720,6720,20,.20243619,.1748879,.32298136,.2,313,0,,,,.2767857,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98941,92040,6773,128,525706,503245,19797,1213,97334,15532,1451,7103,6789,6789,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,.28125,
2021-01-18,340,234,81,25,1225,815,275,127,105,8,134,85,85,8,35,99281,92274,6854,153,526931,504060,20072,1340,97369,15637,1459,7237,6874,6874,32,.27755103,.28711656,.29454544,.19685039,315,0,,,,.5,
2021-01-19,311,226,50,35,1163,864,168,125,74,6,95,74,74,3,31,99592,92500,6904,188,528094,504924,20240,1465,97400,15711,1465,7332,6948,6948,35,.26741186,.26157406,.29761904,.28,316,0,,,,.44444445,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99975,92748,7013,214,529523,505907,20497,1647,97459,15856,1472,7512,7072,7072,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1550,984,392,162,92,12,101,72,72,8,214,100330,93014,7064,252,531073,506891,20889,1809,97673,15948,1484,7613,7144,7144,51,.22903226,.27032521,.13010204,.2345679,318,0,,,,,
2021-01-22,364,251,82,31,1443,1070,194,170,130,9,105,78,78,8,420,100694,93265,7146,283,532516,507961,21083,1979,98093,16078,1493,7718,7222,7222,59,.25225225,.23457944,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,984,572,284,118,149,10,104,80,80,7,243,101021,93433,7269,319,533500,508533,21367,2097,98336,16227,1503,7822,7302,7302,66,.33231708,.2937063,.43309858,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101129,93534,7272,323,533948,508941,21370,2131,98415,16253,1506,7934,7383,7383,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,246,101468,93806,7277,385,535355,510046,21376,2416,98661,16308,1517,8070,7469,7469,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,,
2021-01-26,327,211,68,48,1359,936,159,256,109,8,132,91,91,18,241,101795,94017,7345,433,536714,510982,21535,2672,98902,16417,1525,8202,7560,7560,117,.24061809,.22542734,.42767295,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1700,966,298,424,202,12,106,71,71,23,281,102311,94287,7503,521,538414,511948,21833,3096,99183,16619,1537,8308,7631,7631,140,.30352941,.27950311,.53020132,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1697,1068,216,399,170,14,110,60,60,21,316,102743,94519,7602,622,540111,513016,22049,3495,99499,16789,1551,8418,7691,7691,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,,
2021-01-29,455,225,139,91,1838,1131,252,443,196,12,62,41,41,12,303,103198,94744,7741,713,541949,514147,22301,3938,99802,16985,1563,8480,7732,7732,173,.24755168,.198939,.55158728,.2054176,326,0,,,,,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103568,94944,7792,832,543671,514894,22386,4820,100083,17094,1571,8568,7785,7785,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103796,95024,7893,879,544435,515232,22572,5047,100191,17220,1584,8642,7831,7831,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2057,904,141,1001,159,11,144,81,81,30,369,104260,95246,7990,1024,546492,516136,22713,6048,100560,17379,1595,8786,7912,7912,237,.22557122,.24557522,.68794328,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104653,95459,8054,1140,548257,517082,22831,6739,100866,17507,1605,8906,7988,7988,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1644,844,105,682,100,13,97,71,71,14,395,105012,95658,8104,1250,549901,517926,22936,7421,101261,17607,1618,9003,8059,8059,275,.21836983,.235782,.47619048,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1815,716,170,916,145,13,89,63,63,16,329,105397,95850,8183,1364,551716,518642,23106,8337,101590,17752,1631,9092,8122,8122,291,.21212122,.26815644,.46470588,.12445415,332,0,,,,,
2021-02-05,402,168,108,126,1713,680,273,747,157,13,117,69,69,24,353,105799,96018,8291,1490,553429,519322,23379,9084,101943,17909,1644,9209,8191,8191,315,.234676,.24705882,.3956044,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,355,106124,96144,8393,1587,554731,519789,23577,9713,102298,18053,1652,9302,8256,8256,333,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106267,96217,8393,1657,555241,519998,23577,10001,102384,18087,1665,9407,8319,8319,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1874,907,108,850,98,9,104,59,59,32,299,106720,96436,8444,1840,557115,520905,23685,10851,102683,18185,1674,9511,8378,8378,394,.24172892,.24145535,.47222221,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1526,558,210,742,171,16,86,60,60,14,328,107139,96603,8567,1969,558641,521463,23895,11593,103011,18356,1690,9597,8438,8438,408,.27457404,.29928315,.58571428,.17385444,337,0,,,,,
2021-02-10,419,167,93,159,2009,559,191,1244,145,15,110,59,59,23,467,107558,96770,8660,2128,560650,522022,24086,12837,103478,18501,1705,9707,8497,8497,431,.20856148,.29874778,.486911,.1278135,338,0,,,,,
2021-02-11,366,183,71,112,1613,765,145,675,103,28,76,53,53,15,403,107924,96953,8731,2240,562263,522787,24231,13512,103881,18604,1733,9783,8550,8550,446,.22690639,.23921569,.48965517,.16592592,339,0,,,,,
2021-02-12,376,162,76,138,1740,705,130,893,136,12,95,51,51,26,410,108300,97115,8807,2378,564003,523492,24361,14405,104291,18740,1745,9878,8601,8601,472,.21609196,.22978723,.58461541,.15453528,340,0,,,,,
2021-02-13,358,178,68,112,1649,545,168,924,122,12,97,62,62,24,306,108658,97293,8875,2490,565652,524037,24529,15329,104597,18862,1757,9975,8663,8663,496,.21710128,.3266055,.40476191,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108736,97320,8875,2541,565964,524120,24532,15544,104821,18880,1768,10075,8716,8716,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1745,758,147,825,121,15,132,78,78,32,468,109154,97501,8948,2705,567709,524878,24679,16369,105289,19001,1783,10207,8794,8794,554,.23954155,.23878628,.49659863,.19878788,343,0,,,,,
2021-02-16,352,166,58,128,1454,564,106,770,112,14,85,44,44,36,351,109506,97667,9006,2833,569163,525442,24785,17139,105640,19113,1797,10292,8838,8838,590,.24209079,.29432625,.5471698,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109853,97810,9086,2957,570612,525911,24955,17933,105976,19249,1813,10360,8873,8873,618,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1419,508,131,770,96,10,90,61,61,19,382,110175,97950,9137,3088,572031,526419,25086,18703,106358,19345,1823,10450,8934,8934,637,.22692037,.27559054,.38931298,.17012987,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,101,52,52,36,391,110540,98079,9203,3258,573597,526887,25223,19646,106749,19461,1841,10551,8986,8986,673,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110857,98180,9283,3394,575140,527379,25355,20556,107115,19588,1850,10711,9087,9087,713,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,110987,98241,9283,3463,575705,527550,25358,20932,107213,19627,1865,10791,9137,9137,736,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,96,56,56,30,410,111416,98378,9359,3679,577503,528196,25501,21922,107623,19775,1884,10887,9193,9193,766,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,111800,98560,9430,3810,579194,528740,25665,22883,108045,19901,1906,10969,9243,9243,787,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,378,132,72,174,1682,425,148,1093,138,16,74,42,42,28,396,112178,98692,9502,3984,580876,529165,25813,23976,108441,20039,1922,11043,9285,9285,815,.22473246,.31058824,.48648649,.15919487,352,0,,,,,
2021-02-25,454,208,82,164,1771,558,161,1030,133,22,78,54,54,19,324,112632,98900,9584,4148,582647,529723,25974,25006,108765,20172,1944,11121,9339,9339,834,.25635234,.37275985,.50931674,.1592233,353,0,,,,,
2021-02-26,397,222,69,106,1685,595,157,916,111,17,106,60,60,36,352,113029,99122,9653,4254,584332,530318,26131,25922,109117,20283,1961,11227,9399,9399,870,.23560831,.37310925,.43949044,.11572053,354,0,,,,,
2021-02-27,393,199,66,128,1341,472,128,727,130,14,102,72,72,26,304,113422,99321,9719,4382,585673,530790,26259,26649,109421,20413,1975,11329,9471,9471,896,.29306486,.42161018,.515625,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,137,74,74,55,107,113510,99346,9719,4445,586103,530922,26259,26927,109528,20433,1995,11466,9545,9545,951,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1882,693,131,1034,143,24,161,84,84,64,387,113955,99523,9785,4647,587985,531615,26390,27961,109915,20576,2019,11627,9629,9629,1015,.23645058,.25541127,.50381678,.19535783,357,0,,,,,
2021-03-02,389,127,68,194,1608,530,137,928,116,13,103,64,64,32,375,114344,99650,9853,4841,589593,532145,26527,28889,110290,20692,2032,11730,9693,9693,1047,.24191542,.23962264,.49635038,.20905173,358,0,,,,,
2021-03-03,473,200,94,179,1941,706,170,1048,161,17,106,57,57,40,336,114817,99850,9947,5020,591534,532851,26697,29937,110626,20853,2049,11836,9750,9750,1087,.24368882,.28328612,.5529412,.17080152,359,0,,,,,
2021-03-04,418,186,69,163,1725,639,159,904,127,23,87,43,43,34,387,115235,100036,10016,5183,593259,533490,26856,30841,111013,20980,2072,11923,9793,9793,1121,.24231884,.29107982,.43396226,.18030973,360,0,,,,,
2021-03-05,400,124,88,188,1540,449,169,908,141,14,102,54,54,32,454,115635,100160,10104,5371,594799,533939,27025,31749,111467,21121,2086,12025,9847,9847,1153,.25974026,.27616927,.52071005,.20704846,361,0,,,,,
2021-03-06,386,123,80,183,1709,453,201,1034,133,21,107,58,58,44,405,116021,100283,10184,5554,596508,534392,27226,32783,111872,21254,2107,12132,9905,9905,1197,.22586308,.27152318,.39800996,.1769826,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116108,100312,10186,5610,596942,534541,27231,33037,111974,21280,2133,12222,9959,9959,1231,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,419,177,32,210,1987,698,76,1197,97,16,130,69,69,43,475,116527,100489,10218,5820,598929,535239,27307,34234,112449,21377,2149,12352,10028,10028,1274,.21087065,.25358167,.42105263,.1754386,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,83,49,49,31,330,116988,100652,10303,6033,600985,535966,27480,35377,112779,21511,2162,12435,10077,10077,1305,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,468,158,61,249,2126,608,150,1356,124,12,144,77,77,51,451,117456,100810,10364,6282,603111,536574,27630,36733,113230,21635,2174,12579,10154,10154,1356,.22013171,.25986841,.40666667,.18362832,366,0,,,,,
2021-03-11,458,181,79,198,2146,640,149,1336,140,21,70,38,38,27,440,117914,100991,10443,6480,605257,537214,27779,38069,113670,21775,2195,12649,10192,10192,1383,.21342032,.28281251,.53020132,.1482036,367,0,,,,,
2021-03-12,409,159,56,194,2267,683,156,1415,118,13,123,72,72,41,305,118323,101150,10499,6674,607524,537897,27935,39484,113975,21893,2208,12772,10264,10264,1424,.18041465,.23279649,.35897437,.13710247,368,0,,,,,
2021-03-13,331,126,63,142,1771,504,149,1096,102,22,131,69,69,52,310,118654,101276,10562,6816,609295,538401,28084,40580,114285,21995,2230,12903,10333,10333,1476,.18690005,.25,.42281878,.12956205,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118765,101291,10563,6911,609744,538486,28085,40920,114379,22020,2253,13020,10394,10394,1525,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119282,101457,10624,7201,611622,539087,28204,42065,114816,22154,2266,13177,10485,10485,1580,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,383,97,86,200,1356,349,151,841,140,15,108,74,74,27,427,119665,101554,10710,7401,612978,539436,28355,42906,115243,22294,2281,13285,10559,10559,1607,.28244838,.27793697,.56953645,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,145,15,119,73,73,40,426,120076,101640,10786,7650,614401,539733,28538,43834,115669,22439,2296,13404,10632,10632,1647,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1409,354,152,891,145,12,121,79,79,35,411,120469,101748,10856,7865,615810,540087,28690,44725,116080,22584,2308,13525,10711,10711,1682,.27892122,.30508474,.46052632,.24130191,374,0,,,,,
