fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-17,264,263,1,0,1723,1504,215,0,15,4,6,6,6,0,356,87935,82153,5782,0,456750,440058,15372,0,86206,13778,1320,5445,5445,5445,0,.15322113,.17486702,.0046511628,,253,0,,9,,.52419353,
2020-11-18,219,210,9,0,1391,1175,214,0,25,2,2,2,2,0,252,88154,82363,5791,0,458141,441233,15586,0,86458,13803,1322,5447,5447,5447,0,.15744069,.17872341,.042056076,,254,0,,7,,.55729169,
2020-11-19,224,212,12,0,1326,1174,151,0,39,1,7,7,7,0,241,88378,82575,5803,0,459467,442407,15737,0,86699,13842,1323,5454,5454,5454,0,.16892911,.18057922,.079470202,,255,0,,3,,.33529413,
2020-11-20,235,220,15,0,1344,1242,102,0,33,0,16,16,16,0,253,88613,82795,5818,0,460811,443649,15839,0,86952,13875,1323,5470,5470,5470,0,.17485119,.17713365,.14705883,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88840,83016,5824,0,462154,444959,15871,0,87179,13897,1324,5476,5476,5476,0,.16902457,.16870229,.1875,,257,0,,9,,.36000001,
2020-11-22,121,121,0,0,538,538,0,0,23,0,6,6,6,0,85,88961,83137,5824,0,462692,445497,15871,0,87264,13920,1324,5482,5482,5482,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89211,83380,5831,0,464034,446789,15919,0,87508,13951,1326,5492,5492,5492,0,.18628912,.18808049,.14583333,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,7,7,7,0,266,89516,83680,5836,0,465811,448513,15971,0,87774,13976,1327,5499,5499,5499,0,.17163759,.17401393,.096153848,,260,0,,5,,.43055555,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89794,83949,5845,0,467287,449922,16036,0,87987,14001,1329,5502,5502,5502,0,.18834688,.19091554,.13846155,,261,0,,5,,.3125,
2020-11-26,277,264,13,0,1607,1548,57,0,33,2,2,2,2,0,220,90071,84213,5858,0,468894,451470,16093,0,88207,14034,1331,5504,5504,5504,0,.17237088,.17054264,.22807017,,262,0,,4,,.35664335,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90458,84581,5877,0,470910,453424,16155,0,88432,14067,1331,5511,5511,5511,0,.19196428,.18833163,.30645162,,263,0,,6,,.29411766,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90879,84998,5881,0,472900,455371,16198,0,88661,14091,1331,5519,5519,5519,0,.21155779,.21417566,.093023255,,264,0,,8,,.26595744,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90941,85060,5881,0,473202,455668,16200,0,88774,14103,1334,5526,5526,5526,0,.20529801,.20875421,0,,265,0,,1,,.27319586,
2020-11-30,236,226,10,0,1454,1397,57,0,23,0,9,9,9,0,258,91177,85286,5891,0,474656,457065,16257,0,89032,14126,1334,5535,5535,5535,0,.16231087,.16177523,.1754386,,266,0,,,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91406,85496,5910,0,476014,458368,16311,0,89335,14162,1335,5543,5543,5543,0,.16863033,.16116653,.35185185,,267,0,,,,.33088234,
2020-12-02,287,284,3,0,1539,1504,31,0,25,4,2,2,2,0,284,91693,85780,5913,0,477553,459872,16342,0,89619,14187,1339,5545,5545,5545,0,.18648472,.18882979,.096774191,,268,0,,,,.35632184,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91915,85993,5922,0,478739,461024,16375,0,89890,14214,1340,5549,5549,5549,0,.18718381,.18489583,.27272728,,269,0,,,,.36879432,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92128,86188,5940,0,480105,462327,16435,0,90263,14252,1343,5551,5551,5551,0,.15592971,.14965464,.30000001,,270,0,,,,.34615386,
2020-12-05,181,179,2,0,1123,1074,47,0,14,2,5,5,5,0,400,92309,86367,5942,0,481228,463401,16482,0,90663,14266,1345,5556,5556,5556,0,.16117543,.16666667,.04255319,,271,0,,,,.32203391,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92354,86412,5942,0,481509,463681,16483,0,90734,14269,1345,5557,5557,5557,0,.16014235,.16071428,0,,272,0,,,,.39041096,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92541,86595,5946,0,482541,464652,16543,0,90968,14289,1346,5565,5565,5565,0,.18120155,.18846551,.06666667,,273,0,,,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92656,86704,5952,0,483319,465368,16603,0,91179,14299,1348,5572,5572,5572,0,.14781491,.15223464,.1,,274,0,,,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92912,86957,5955,0,484797,466818,16628,0,91474,14326,1351,5577,5577,5577,0,.17320703,.17448276,.12,,275,0,,,,.49758455,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,237,93073,87113,5960,0,486095,468061,16681,0,91711,14345,1353,5586,5586,5586,0,.12403698,.12550281,.094339624,,276,0,,,,.42982456,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93400,87435,5965,0,487771,469672,16745,0,91919,14372,1354,5597,5597,5597,0,.1951074,.19987585,.078125,,277,0,,,,.32110092,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93626,87649,5977,0,488975,470829,16791,0,92111,14396,1355,5604,5604,5604,0,.18770765,.18496111,.26086956,,278,0,,,,.28859061,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93673,87696,5977,0,489262,471116,16791,0,92157,14400,1355,5613,5613,5613,0,.16376306,.16376306,,,279,0,,,,.26623377,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,196,93905,87917,5988,0,490383,472177,16848,0,92353,14440,1358,5626,5626,5626,0,.20695807,.20829406,.19298245,,280,0,,,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94238,88246,5992,0,492433,474151,16921,0,92498,14481,1361,5646,5646,5646,0,.16243902,.16666667,.05479452,,281,0,,,,.23300971,
2020-12-16,433,427,6,0,1902,1850,50,0,24,2,12,11,11,0,253,94671,88673,5998,0,494335,476001,16971,0,92751,14505,1363,5658,5657,5657,0,.2276551,.23081081,.12,,282,0,,,,.43103448,
2020-12-17,291,272,19,0,1745,1647,95,0,40,3,20,20,20,0,154,94962,88945,6017,0,496080,477648,17066,0,92905,14545,1366,5678,5677,5677,0,.16676217,.16514875,.2,,283,0,,,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95358,89329,6029,0,498267,479763,17138,0,93255,14569,1366,5690,5689,5689,0,.18106996,.18156028,.16666667,,284,0,,,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95772,89733,6039,0,500567,482033,17168,0,93475,14596,1366,5694,5693,5693,0,.18000001,.17797357,.33333334,,285,0,,,,.32432431,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95827,89788,6039,0,500893,482359,17168,0,93518,14601,1366,5701,5700,5700,0,.16871166,.16871166,,,286,0,,,,.37583894,
2020-12-21,219,193,26,0,1148,1064,82,0,50,2,8,8,8,0,231,96046,89981,6065,0,502041,483423,17250,0,93749,14651,1368,5709,5708,5708,0,.19076654,.18139097,.31707317,,287,0,,,,.72727275,
2020-12-22,118,111,7,0,1041,984,53,0,16,4,12,12,12,0,285,96164,90092,6072,0,503082,484407,17303,0,94034,14667,1372,5721,5720,5720,0,.11335254,.11280487,.13207547,,288,0,,,,.3968254,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96332,90230,6102,0,504054,485307,17372,0,94444,14702,1375,5743,5742,5742,0,.17283951,.15333334,.43478259,,289,0,,,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96432,90322,6110,0,504513,485727,17410,0,94715,14718,1376,5759,5758,5758,0,.21786493,.21904762,.21052632,,290,0,,,,.26966292,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96463,90353,6110,0,504682,485893,17410,0,95090,14718,1379,5774,5772,5772,0,.18343195,.18674698,,,291,0,,,,.36708862,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96580,90453,6127,0,505443,486603,17461,0,95493,14738,1379,5787,5784,5784,0,.15374507,.14084508,.33333334,,292,0,,,,.22307692,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96627,90500,6127,0,505676,486836,17461,0,95547,14742,1379,5794,5790,5790,0,.20171674,.20171674,,,293,0,,,,.23636363,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96828,90687,6141,0,506551,487653,17515,0,95751,14768,1383,5810,5804,5804,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1069,991,78,0,45,0,3,3,3,0,156,97072,90898,6174,0,507620,488644,17593,0,95907,14813,1383,5813,5807,5807,0,.2282507,.21291624,.42307693,,295,0,,,,.30000001,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97210,91011,6199,0,508463,489404,17675,0,96079,14850,1384,5816,5808,5808,0,.16370107,.1486842,.30487806,,296,0,,,,,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97340,91101,6239,0,509284,490055,17844,0,96209,14894,1385,5819,5808,5808,0,.15834348,.13824885,.23668639,,297,0,,,,,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97340,91101,6239,0,509466,490231,17845,4,96281,14894,1386,5825,5809,5809,0,0,0,0,0,298,0,,,,,
2021-01-02,2,0,0,2,535,490,11,34,0,0,11,0,0,0,131,97342,91101,6239,2,510001,490721,17856,38,96412,14894,1386,5836,5809,5809,0,.0037383179,0,0,.05882353,299,0,,,,,
2021-01-03,3,0,2,1,279,264,2,10,2,3,166,158,158,0,50,97345,91101,6241,3,510280,490985,17858,48,96462,14896,1389,6002,5967,5967,0,.010752688,0,1,.1,300,0,,,,,
2021-01-04,35,0,30,5,1069,854,130,84,29,1,79,70,70,1,207,97380,91101,6271,8,511349,491839,17988,132,96669,14925,1390,6081,6037,6037,1,.03274088,0,.23076923,.05952381,301,0,,,,,
2021-01-05,31,0,21,10,950,800,82,66,21,2,56,46,46,0,212,97411,91101,6292,18,512299,492639,18070,198,96881,14946,1392,6137,6083,6083,1,.03263158,0,.25609756,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97470,91101,6342,27,513409,493542,18217,257,97026,14995,1393,6187,6124,6124,1,.053153154,0,.34013605,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,54,41,41,1,100,97504,91101,6371,32,514605,494500,18361,346,97126,15024,1398,6241,6165,6165,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97554,91101,6415,38,515698,495400,18494,396,97130,15069,1408,6322,6228,6228,2,.045745656,0,.33082706,.12,305,0,,,,,
2021-01-09,35,0,24,11,1119,773,131,212,23,3,65,50,50,0,27,97589,91101,6439,49,516817,496173,18625,608,97157,15092,1411,6387,6278,6278,2,.031277929,0,.18320611,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,298,280,2,12,1,4,126,93,93,3,5,97591,91101,6439,51,517115,496453,18627,620,97162,15093,1415,6513,6371,6371,5,.0067114094,0,0,.16666667,307,0,,,,,
2021-01-11,44,0,30,14,993,738,118,133,29,4,72,57,57,0,33,97635,91101,6469,65,518108,497191,18745,753,97195,15122,1419,6585,6428,6428,5,.044310171,0,.25423729,.10526316,308,0,,,,,
2021-01-12,55,0,48,7,1205,851,277,75,48,2,80,60,60,2,56,97690,91101,6517,72,519313,498042,19022,828,97251,15170,1421,6665,6488,6488,7,.045643155,0,.1732852,.093333334,309,0,,,,,
2021-01-13,77,0,63,14,876,585,177,107,63,7,68,48,48,0,39,97767,91101,6580,86,520189,498627,19199,935,97290,15233,1428,6733,6536,6536,7,.087899543,0,.35593221,.13084112,310,0,,,,,
2021-01-14,275,209,52,14,1273,1014,175,79,80,5,74,50,50,4,50,98042,91310,6632,100,521462,499641,19374,1014,97340,15313,1433,6807,6586,6586,11,.21602514,.2061144,.29714286,.17721519,311,0,,,,,
2021-01-15,467,413,43,11,2255,1959,203,89,78,4,128,82,82,6,,98509,91723,6675,111,523717,501600,19577,1103,97340,15391,1437,6935,6668,6668,17,.20709534,.21082185,.21182266,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1723,1337,323,54,123,9,87,67,67,3,2,98858,91957,6779,122,525440,502937,19900,1157,97342,15514,1446,7022,6735,6735,20,.20255369,.1750187,.32198143,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98953,92040,6785,128,525815,503246,19907,1211,97345,15544,1451,7120,6804,6804,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,234,81,25,1228,815,278,127,105,8,134,85,85,8,35,99293,92274,6866,153,527043,504061,20185,1338,97380,15649,1459,7254,6889,6889,32,.27687296,.28711656,.2913669,.19685039,315,0,,,,,
2021-01-19,311,226,50,35,1164,865,168,125,74,6,95,74,74,3,31,99604,92500,6916,188,528207,504926,20353,1463,97411,15723,1465,7349,6963,6963,35,.26718214,.26127169,.29761904,.28,316,0,,,,,
2021-01-20,383,248,109,26,1430,983,258,182,145,7,180,124,124,8,59,99987,92748,7025,214,529637,505909,20611,1645,97470,15868,1472,7529,7087,7087,43,.26783216,.25228891,.42248061,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1552,984,394,162,92,12,102,73,73,8,214,100342,93014,7076,252,531189,506893,21005,1807,97684,15960,1484,7631,7160,7160,51,.22873712,.27032521,.12944162,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100705,93264,7158,283,532632,507963,21199,1977,98104,16089,1493,7736,7238,7238,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,988,573,287,118,149,10,104,80,80,7,243,101032,93432,7281,319,533620,508536,21486,2095,98347,16238,1503,7840,7318,7318,66,.33097166,.29319373,.42857143,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101140,93533,7284,323,534068,508944,21489,2129,98426,16264,1506,7952,7399,7399,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1104,6,286,55,11,136,86,86,16,246,101479,93805,7289,385,535475,510048,21495,2415,98672,16319,1517,8088,7485,7485,99,.24093817,.24637681,.83333331,.21678321,322,0,,,,,
2021-01-26,327,211,68,48,1361,937,160,256,109,8,134,93,93,18,241,101806,94016,7357,433,536836,510985,21655,2671,98913,16428,1525,8222,7578,7578,117,.24026451,.22518677,.42500001,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1704,967,301,424,202,12,106,71,71,23,282,102322,94286,7515,521,538540,511952,21956,3095,99195,16630,1537,8328,7649,7649,140,.3028169,.27921405,.52491695,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1700,1068,218,400,171,14,110,60,60,21,316,102754,94518,7614,622,540240,513020,22174,3495,99511,16801,1551,8438,7709,7709,161,.25411764,.21722846,.45412844,.2525,325,0,,,,,
2021-01-29,455,225,139,91,1839,1131,253,443,196,12,62,41,41,12,302,103209,94743,7753,713,542079,514151,22427,3938,99813,16997,1563,8500,7750,7750,173,.24741708,.198939,.54940712,.2054176,326,0,,,,,
2021-01-30,371,201,51,119,1723,748,85,882,109,8,88,53,53,18,281,103580,94944,7804,832,543802,514899,22512,4820,100094,17106,1571,8588,7803,7803,191,.21532211,.26871657,.60000002,.13492064,327,0,,,,,
2021-01-31,227,80,100,47,762,338,185,226,126,13,74,46,46,16,108,103807,95024,7904,879,544564,515237,22697,5046,100202,17232,1584,8662,7849,7849,207,.29790026,.23668639,.54054052,.2079646,328,0,,,,,
2021-02-01,464,222,97,145,2058,904,142,1001,158,11,144,81,81,30,369,104271,95246,8001,1024,546622,516141,22839,6047,100571,17390,1595,8806,7930,7930,237,.22546162,.24557522,.68309861,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104664,95459,8065,1140,548387,517087,22957,6738,100877,17518,1605,8926,8006,8006,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1644,844,105,682,100,13,97,71,71,14,395,105023,95658,8115,1250,550031,517931,23062,7420,101272,17618,1618,9023,8077,8077,275,.21836983,.235782,.47619048,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1818,716,172,917,146,13,89,63,63,16,329,105408,95850,8194,1364,551849,518647,23234,8337,101601,17764,1631,9112,8140,8140,291,.21177118,.26815644,.45930234,.12431843,332,0,,,,,
2021-02-05,402,168,108,126,1718,680,278,747,157,13,117,69,69,24,353,105810,96018,8302,1490,553567,519327,23512,9084,101954,17921,1644,9229,8209,8209,315,.23399301,.24705882,.38848922,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,356,106135,96144,8404,1587,554869,519794,23710,9713,102310,18065,1652,9322,8274,8274,333,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,107,65,65,29,86,106278,96217,8404,1657,555379,520003,23710,10001,102396,18099,1665,9429,8339,8339,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1878,908,111,850,98,9,104,59,59,32,299,106731,96436,8455,1840,557257,520911,23821,10851,102695,18197,1674,9533,8398,8398,394,.24121405,.24118942,.45945945,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1528,558,211,743,171,16,87,60,60,15,328,107150,96603,8578,1969,558785,521469,24032,11594,103023,18368,1690,9620,8458,8458,409,.27421466,.29928315,.58293837,.17362046,337,0,,,,,
2021-02-10,419,167,93,159,2010,559,191,1245,145,15,110,59,59,23,467,107569,96770,8671,2128,560795,522028,24223,12839,103490,18513,1705,9730,8517,8517,432,.20845771,.29874778,.486911,.12771085,338,0,,,,,
2021-02-11,367,183,71,113,1614,765,145,676,104,28,76,53,53,15,403,107936,96953,8742,2241,562409,522793,24368,13515,103893,18617,1733,9806,8570,8570,447,.22738537,.23921569,.48965517,.16715977,339,0,,,,,
2021-02-12,375,161,76,138,1741,705,131,893,136,12,95,51,51,26,410,108311,97114,8818,2379,564150,523498,24499,14408,104303,18753,1745,9901,8621,8621,473,.21539345,.22836879,.58015269,.15453528,340,0,,,,,
2021-02-13,357,178,68,111,1649,545,168,924,120,12,97,62,62,24,306,108668,97292,8886,2490,565799,524043,24667,15332,104609,18873,1757,9998,8683,8683,497,.21649484,.3266055,.40476191,.12012987,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,223,108746,97319,8886,2541,566111,524126,24670,15547,104832,18891,1768,10098,8736,8736,523,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1742,758,147,822,121,15,132,78,78,32,468,109164,97500,8959,2705,567853,524884,24817,16369,105300,19012,1783,10230,8814,8814,555,.23995407,.23878628,.49659863,.19951338,343,0,,,,,
2021-02-16,352,166,58,128,1454,564,107,769,112,14,85,44,44,36,351,109516,97666,9017,2833,569307,525448,24924,17138,105651,19124,1797,10315,8858,8858,591,.24209079,.29432625,.54205608,.16644993,344,0,,,,,
2021-02-17,347,143,80,124,1449,470,169,794,136,16,69,36,36,28,336,109863,97809,9097,2957,570756,525918,25093,17932,105987,19260,1813,10384,8894,8894,619,.2394755,.30425531,.47337279,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1426,515,132,769,95,10,91,62,62,19,382,110185,97949,9148,3088,572182,526433,25225,18701,106369,19355,1823,10475,8956,8956,638,.22580644,.27184466,.38636363,.1703511,346,0,,,,,
2021-02-19,366,129,66,171,1566,468,137,943,116,18,100,52,52,35,390,110551,98078,9214,3259,573748,526901,25362,19644,106759,19471,1841,10575,9008,9008,673,.23371647,.27564102,.48175183,.18133616,347,0,,,,,
2021-02-20,317,101,80,136,1546,492,134,911,127,9,160,101,101,40,366,110868,98179,9294,3395,575294,527393,25496,20555,107125,19598,1850,10735,9109,9109,713,.20504528,.20528455,.5970149,.14928649,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,110998,98240,9294,3464,575859,527564,25499,20931,107223,19637,1865,10815,9159,9159,736,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1797,646,142,990,148,19,97,57,57,30,410,111427,98377,9370,3680,577656,528210,25641,21921,107633,19785,1884,10912,9216,9216,766,.23873122,.21207431,.53521127,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1692,544,165,961,126,22,82,50,50,21,422,111811,98559,9441,3811,579348,528754,25806,22882,108055,19911,1906,10994,9266,9266,787,.22695035,.33455881,.43030304,.13631634,351,0,,,,,
2021-02-24,376,132,72,172,1681,425,148,1092,137,16,74,42,42,28,396,112187,98691,9513,3983,581029,529179,25954,23974,108451,20048,1922,11068,9308,9308,815,.22367638,.31058824,.48648649,.15750916,352,0,,,,,
2021-02-25,453,208,82,163,1771,558,161,1030,133,22,78,54,54,19,325,112640,98899,9595,4146,582800,529737,26115,25004,108776,20181,1944,11146,9362,9362,834,.2557877,.37275985,.50931674,.15825243,353,0,,,,,
2021-02-26,398,223,69,106,1688,597,158,916,111,17,106,60,60,36,352,113038,99122,9664,4252,584488,530334,26273,25920,109128,20292,1961,11252,9422,9422,870,.235782,.37353435,.43670887,.11572053,354,0,,,,,
2021-02-27,393,199,66,128,1343,472,129,728,130,14,102,72,72,26,303,113431,99321,9730,4380,585831,530806,26402,26648,109431,20422,1975,11354,9494,9494,896,.29262844,.42161018,.51162791,.17582418,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,138,74,74,55,107,113519,99346,9730,4443,586261,530938,26402,26926,109538,20442,1995,11492,9568,9568,951,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,446,177,66,203,1883,693,132,1034,143,24,160,83,83,64,387,113965,99523,9796,4646,588144,531631,26534,27960,109925,20585,2019,11652,9651,9651,1015,.23685609,.25541127,.5,.19632494,357,0,,,,,
2021-03-02,389,127,68,194,1611,529,141,928,116,13,103,64,64,32,375,114354,99650,9864,4840,589755,532160,26675,28888,110300,20701,2032,11755,9715,9715,1047,.24146493,.24007562,.4822695,.20905173,358,0,,,,,
2021-03-03,473,200,94,179,1942,707,171,1047,161,17,106,57,57,40,336,114827,99850,9958,5019,591697,532867,26846,29935,110636,20862,2049,11861,9772,9772,1087,.24356334,.28288543,.54970759,.17096466,359,0,,,,,
2021-03-04,418,186,69,163,1727,640,160,904,127,23,87,43,43,34,387,115245,100036,10027,5182,593424,533507,27006,30839,111023,20989,2072,11948,9815,9815,1121,.24203822,.29062501,.43125001,.18030973,360,0,,,,,
2021-03-05,400,124,88,188,1539,449,170,907,141,13,102,54,54,32,455,115645,100160,10115,5370,594963,533956,27176,31746,111478,21130,2085,12050,9869,9869,1153,.25990903,.27616927,.51764709,.20727673,361,0,,,,,
2021-03-06,385,123,79,183,1710,453,200,1036,132,21,107,58,58,44,405,116030,100283,10194,5553,596673,534409,27376,32782,111883,21262,2106,12157,9927,9927,1197,.2251462,.27152318,.39500001,.17664093,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,91,55,55,34,102,116117,100312,10196,5609,597107,534558,27381,33036,111985,21288,2132,12248,9982,9982,1231,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,421,178,32,211,1988,699,76,1197,98,16,131,69,69,44,475,116538,100490,10228,5820,599095,535257,27457,34233,112460,21386,2148,12379,10051,10051,1275,.21177062,.25464949,.42105263,.17627402,364,0,,,,,
2021-03-09,463,163,85,215,2058,727,174,1144,135,13,83,49,49,31,330,117001,100653,10313,6035,601153,535984,27631,35377,112790,21521,2161,12462,10100,10100,1306,.22497571,.22420909,.48850575,.18793707,365,0,,,,,
2021-03-10,467,157,61,249,2129,608,152,1357,124,12,145,78,78,51,449,117468,100810,10374,6284,603282,536592,27783,36734,113239,21645,2173,12607,10178,10178,1357,.21935181,.25822368,.40131578,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2146,640,150,1335,140,21,70,38,38,27,439,117926,100991,10453,6482,605428,537232,27933,38069,113678,21785,2194,12677,10216,10216,1384,.21342032,.28281251,.52666664,.14831461,367,0,,,,,
2021-03-12,409,159,55,195,2269,684,158,1414,117,13,123,72,72,41,306,118335,101150,10508,6677,607697,537916,28091,39483,113984,21902,2207,12800,10288,10288,1425,.18025562,.23245615,.34810126,.13790664,368,0,,,,,
2021-03-13,331,126,63,142,1777,504,149,1102,102,22,131,69,69,52,310,118666,101276,10571,6819,609474,538420,28240,40585,114294,22004,2229,12931,10357,10357,1477,.18626899,.25,.42281878,.12885663,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118777,101291,10572,6914,609923,538505,28241,40925,114388,22029,2252,13048,10418,10418,1526,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1879,601,119,1146,134,13,157,91,91,55,439,119294,101457,10633,7204,611802,539106,28360,42071,114827,22163,2265,13205,10509,10509,1581,.27514637,.27620631,.51260507,.25305411,371,0,,,,,
2021-03-16,383,97,86,200,1357,349,152,841,139,15,108,74,74,27,427,119677,101554,10719,7404,613159,539455,28512,42912,115254,22302,2280,13313,10583,10583,1608,.28224024,.27793697,.56578946,.23781213,372,0,,,,,
2021-03-17,410,86,76,248,1423,297,183,928,144,15,119,73,73,40,425,120087,101640,10795,7652,614582,539752,28695,43840,115679,22446,2295,13432,10656,10656,1648,.2881237,.28956228,.41530055,.26724139,373,0,,,,,
2021-03-18,393,108,70,215,1410,355,151,892,145,12,121,79,79,35,411,120480,101748,10865,7867,615992,540107,28846,44732,116090,22591,2307,13553,10735,10735,1683,.27872342,.30422536,.46357617,.24103139,374,0,,,,,
2021-03-19,412,101,81,230,1582,346,161,1060,150,15,109,66,66,41,433,120892,101849,10946,8097,617574,540453,29007,45792,116523,22741,2322,13662,10801,10801,1724,.26042983,.29190752,.50310558,.21698113,375,0,,,,,
2021-03-20,362,86,102,174,1445,350,175,902,149,18,181,125,125,48,401,121254,101935,11048,8271,619019,540803,29182,46694,116924,22890,2340,13843,10926,10926,1772,.25051904,.24571429,.58285713,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121372,101955,11049,8368,619393,540868,29183,46985,116998,22922,2357,13948,10987,10987,1814,.31550801,.30769232,1,.33333334,377,0,,,,,
