fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-18,155,146,9,0,1332,1113,218,0,19,1,7,2,2,0,175,72027,66164,5863,0,442386,425211,15918,0,70825,12459,1257,12137,5486,5486,0,.11636636,.13117699,.041284405,,254,0,,,,.55789477,
2020-11-19,129,117,12,0,1235,1079,155,0,27,1,11,7,7,0,169,72156,66281,5875,0,443621,426290,16073,0,70994,12486,1258,12148,5493,5493,0,.10445344,.10843374,.077419356,,255,0,,,,.32947975,
2020-11-20,157,142,15,0,1269,1164,105,0,26,0,23,16,16,0,183,72313,66423,5890,0,444890,427454,16178,0,71177,12512,1258,12171,5509,5509,0,.12371946,.12199312,.14285715,,256,0,,,,.36305732,
2020-11-21,123,117,6,0,1240,1207,32,0,8,1,8,6,6,0,148,72436,66540,5896,0,446130,428661,16210,0,71325,12520,1259,12179,5515,5515,0,.099193551,.09693455,.1875,,257,0,,,,.36734694,
2020-11-22,97,97,0,0,512,512,0,0,20,0,13,6,6,0,68,72533,66637,5896,0,446642,429173,16210,0,71393,12540,1259,12192,5521,5521,0,.18945313,.18945313,,,258,0,,,,.48704663,
2020-11-23,156,149,7,0,1251,1199,50,0,23,2,17,10,10,0,158,72689,66786,5903,0,447893,430372,16260,0,71551,12563,1261,12209,5531,5531,0,.12470024,.12427022,.14,,259,0,,,,1,
2020-11-24,200,195,5,0,1674,1618,55,0,16,1,9,7,7,0,173,72889,66981,5908,0,449567,431990,16315,0,71724,12579,1262,12218,5538,5538,0,.11947431,.12051916,.090909094,,260,0,,,,1,
2020-11-25,191,182,9,0,1390,1322,66,0,14,2,6,3,3,0,148,73080,67163,5917,0,450957,433312,16381,0,71872,12593,1264,12224,5541,5541,0,.13741007,.1376702,.13636364,,261,0,,,,,
2020-11-26,145,132,13,0,1475,1416,57,0,20,2,5,2,2,0,130,73225,67295,5930,0,452432,434728,16438,0,72002,12613,1266,12229,5543,5543,0,.098305084,.093220338,.22807017,,262,0,,,,,
2020-11-27,272,253,19,0,1903,1841,62,0,29,0,12,7,7,0,148,73497,67548,5949,0,454335,436569,16500,0,72150,12642,1266,12241,5550,5550,0,.14293221,.13742532,.30645162,,263,0,,,,,
2020-11-28,274,270,4,0,1844,1800,44,0,11,0,12,8,8,0,122,73771,67818,5953,0,456179,438369,16544,0,72272,12653,1266,12253,5558,5558,0,.14859003,.15000001,.090909094,,264,0,,,,,
2020-11-29,27,27,0,0,265,261,2,0,8,2,10,7,7,0,90,73798,67845,5953,0,456444,438630,16546,0,72362,12661,1268,12263,5565,5565,0,.10188679,.10344828,0,,265,0,,,,,
2020-11-30,161,151,10,0,1380,1322,58,0,19,0,14,9,9,0,164,73959,67996,5963,0,457824,439952,16604,0,72526,12680,1268,12277,5574,5574,0,.11666667,.11422088,.1724138,,266,0,,,,,
2020-12-01,136,117,19,0,1265,1210,55,0,27,0,21,8,8,0,198,74095,68113,5982,0,459089,441162,16659,0,72724,12707,1268,12298,5582,5582,0,.10750988,.096694216,.34545454,,267,0,,,,,
2020-12-02,134,131,3,0,1387,1351,32,0,12,4,2,2,2,0,201,74229,68244,5985,0,460476,442513,16691,0,72925,12719,1272,12300,5584,5584,0,.096611388,.096965209,.09375,,268,0,,,,,
2020-12-03,97,88,9,0,1062,1027,34,0,18,1,10,4,4,0,136,74326,68332,5994,0,461538,443540,16725,0,73061,12737,1273,12310,5588,5588,0,.0913371,.085686468,.2647059,,269,0,,,,,
2020-12-04,152,134,18,0,1306,1242,61,0,31,3,8,2,2,0,259,74478,68466,6012,0,462844,444782,16786,0,73320,12768,1276,12318,5590,5590,0,.11638591,.1078905,.29508197,,270,0,,,,,
2020-12-05,117,115,2,0,1061,1010,49,0,9,2,15,5,5,0,256,74595,68581,6014,0,463905,445792,16835,0,73576,12777,1278,12333,5595,5595,0,.11027332,.11386139,.040816326,,271,0,,,,,
2020-12-06,37,37,0,0,273,272,1,0,2,0,5,1,1,0,35,74632,68618,6014,0,464178,446064,16836,0,73611,12779,1278,12338,5596,5596,0,.13553114,.13602941,0,,272,0,,,,,
2020-12-07,111,107,4,0,958,895,62,0,14,1,11,8,8,0,157,74743,68725,6018,0,465136,446959,16898,0,73768,12793,1279,12349,5604,5604,0,.11586639,.11955307,.064516127,,273,0,,,,,
2020-12-08,73,67,6,0,739,675,63,0,10,1,9,7,7,0,119,74816,68792,6024,0,465875,447634,16961,0,73887,12803,1280,12358,5611,5611,0,.098782137,.099259257,.095238097,,274,0,,,,,
2020-12-09,132,129,3,0,1355,1327,25,0,11,3,9,6,6,0,142,74948,68921,6027,0,467230,448961,16986,0,74029,12814,1283,12367,5617,5617,0,.097416975,.097211756,.12,,275,0,,,,,
2020-12-10,110,105,5,0,1248,1192,54,0,15,2,11,9,9,0,113,75058,69026,6032,0,468478,450153,17040,0,74142,12829,1285,12378,5626,5626,0,.088141024,.088087246,.09259259,,276,0,,,,,
2020-12-11,218,213,5,0,1568,1503,64,0,18,1,14,11,11,0,149,75276,69239,6037,0,470046,451656,17104,0,74291,12847,1286,12392,5637,5637,0,.13903061,.14171657,.078125,,277,0,,,,,
2020-12-12,159,147,12,0,1138,1091,46,0,20,1,10,7,7,0,125,75435,69386,6049,0,471184,452747,17150,0,74416,12867,1287,12402,5644,5644,0,.1397188,.13473877,.26086956,,278,0,,,,,
2020-12-13,32,32,0,0,272,272,0,0,4,0,14,9,9,0,38,75467,69418,6049,0,471456,453019,17150,0,74454,12871,1287,12416,5653,5653,0,.11764706,.11764706,,,279,0,,,,,
2020-12-14,108,97,11,0,996,936,57,0,26,3,19,14,14,0,120,75575,69515,6060,0,472452,453955,17207,0,74574,12897,1290,12435,5667,5667,0,.10843374,.10363248,.19298245,,280,0,,,,,
2020-12-15,217,213,4,0,1939,1861,75,0,24,3,24,20,20,0,101,75792,69728,6064,0,474391,455816,17282,0,74675,12921,1293,12459,5687,5687,0,.11191336,.1144546,.053333335,,281,0,,,,,
2020-12-16,318,312,6,0,1789,1737,50,0,18,2,17,11,11,0,127,76110,70040,6070,0,476180,457553,17332,0,74802,12939,1295,12476,5698,5698,0,.17775294,.17962003,.12,,282,0,,,,,
2020-12-17,200,180,20,0,1658,1558,98,0,28,2,20,20,20,0,101,76310,70220,6090,0,477838,459111,17430,0,74903,12967,1297,12496,5718,5718,0,.12062726,.11553273,.20408164,,283,0,,,,,
2020-12-18,284,272,12,0,2077,2004,73,0,22,0,16,12,12,0,239,76594,70492,6102,0,479915,461115,17503,0,75142,12989,1297,12512,5730,5730,0,.13673568,.13572854,.16438356,,284,0,,,,,
2020-12-19,317,307,10,0,2203,2173,30,0,19,0,9,6,6,0,156,76911,70799,6112,0,482118,463288,17533,0,75298,13008,1297,12521,5736,5736,0,.14389469,.14127934,.33333334,,285,0,,,,,
2020-12-20,45,45,0,0,317,317,0,0,2,0,9,9,9,0,29,76956,70844,6112,0,482435,463605,17533,0,75327,13010,1297,12530,5745,5745,0,.14195584,.14195584,,,286,0,,,,,
2020-12-21,129,103,26,0,1058,973,83,0,35,2,12,9,9,0,109,77085,70947,6138,0,483493,464578,17616,0,75436,13045,1299,12542,5754,5754,0,.12192816,.10585817,.31325302,,287,0,,,,,
2020-12-22,63,56,7,0,986,928,54,0,10,4,18,15,15,0,178,77148,71003,6145,0,484479,465506,17670,0,75614,13055,1303,12560,5769,5769,0,.063894525,.060344826,.12962963,,288,0,,,,,
2020-12-23,112,82,30,0,918,845,70,0,33,3,25,25,25,0,290,77260,71085,6175,0,485397,466351,17740,0,75904,13088,1306,12585,5794,5794,0,.12200436,.097041421,.42857143,,289,0,,,,,
2020-12-24,67,59,8,0,426,387,38,0,13,1,22,20,20,0,184,77327,71144,6183,0,485823,466738,17778,0,76088,13101,1307,12607,5814,5814,0,.15727699,.15245478,.21052632,,290,0,,,,,
2020-12-25,26,26,0,0,162,160,0,0,0,2,22,20,20,0,264,77353,71170,6183,0,485985,466898,17778,0,76352,13101,1309,12629,5834,5834,0,.16049382,.16249999,,,291,0,,,,,
2020-12-26,76,59,17,0,722,670,52,0,18,0,18,16,16,0,306,77429,71229,6200,0,486707,467568,17830,0,76658,13119,1309,12647,5850,5850,0,.10526316,.088059701,.32692307,,292,0,,,,,
2020-12-27,32,32,0,0,219,219,0,0,3,0,10,8,8,0,43,77461,71261,6200,0,486926,467787,17830,0,76701,13122,1309,12657,5858,5858,0,.14611872,.14611872,,,293,0,,,,,
2020-12-28,108,94,14,0,783,725,54,0,21,4,29,27,27,0,114,77569,71355,6214,0,487709,468512,17884,0,76815,13143,1313,12686,5885,5885,0,.13793103,.12965517,.25925925,,294,0,,,,,
2020-12-29,130,97,33,0,956,877,79,0,35,0,18,18,18,0,92,77699,71452,6247,0,488665,469389,17963,0,76907,13178,1313,12704,5903,5903,0,.13598326,.11060433,.41772151,,295,0,,,,,
2020-12-30,74,53,21,0,763,702,60,0,25,1,31,29,29,0,118,77773,71505,6268,0,489428,470091,18023,0,77025,13203,1314,12735,5932,5932,0,.096985586,.075498573,.34999999,,296,0,,,,,
2020-12-31,71,46,25,0,701,608,92,0,29,1,25,22,22,0,95,77844,71551,6293,0,490129,470699,18115,0,77120,13232,1315,12760,5954,5954,0,.10128388,.075657897,.27173913,,297,0,,,,,
2021-01-01,18,0,18,0,261,175,81,4,18,1,48,43,43,0,66,77862,71551,6311,0,490390,470874,18196,4,77186,13250,1316,12808,5997,5997,0,.068965517,0,.22222222,0,298,0,,,,,
2021-01-02,6,0,4,2,562,492,36,34,4,0,39,28,28,0,89,77868,71551,6315,2,490952,471366,18232,38,77275,13254,1316,12847,6025,6025,0,.010676157,0,.11111111,.05882353,299,0,,,,,
2021-01-03,1,0,0,1,275,263,0,9,0,3,42,34,34,0,36,77869,71551,6315,3,491227,471629,18232,47,77311,13254,1319,12889,6059,6059,0,.0036363637,0,,.11111111,300,0,,,,,
2021-01-04,35,0,30,5,1071,854,132,84,29,1,48,39,39,1,113,77904,71551,6345,8,492298,472483,18364,131,77424,13283,1320,12937,6098,6098,1,.03267974,0,.22727273,.05952381,301,0,,,,,
2021-01-05,31,0,21,10,953,801,84,66,21,2,41,29,29,0,99,77935,71551,6366,18,493251,473284,18448,197,77523,13304,1322,12978,6127,6127,1,.032528855,0,.25,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1111,903,148,59,49,1,47,38,38,0,86,77994,71551,6416,27,494362,474187,18596,256,77609,13353,1323,13025,6165,6165,1,.05310531,0,.33783785,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,50,37,37,1,52,78028,71551,6445,32,495558,475145,18740,345,77661,13382,1328,13075,6202,6202,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1096,903,133,50,45,10,79,61,61,0,3,78078,71551,6489,38,496654,476048,18873,395,77664,13427,1338,13154,6263,6263,2,.045620438,0,.33082706,.12,305,0,,,,,
2021-01-09,35,0,24,11,1111,766,130,212,23,3,62,47,47,0,25,78113,71551,6513,49,497765,476814,19003,607,77689,13450,1341,13216,6310,6310,2,.031503152,0,.18461539,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,293,274,2,13,1,4,118,84,84,3,4,78115,71551,6513,51,498058,477088,19005,620,77693,13451,1345,13334,6394,6394,5,.0068259384,0,0,.15384616,307,0,,,,,
2021-01-11,44,0,30,14,990,733,120,133,29,4,70,55,55,0,31,78159,71551,6543,65,499048,477821,19125,753,77724,13480,1349,13404,6449,6449,5,.044444446,0,.25,.10526316,308,0,,,,,
2021-01-12,55,0,48,7,1213,854,282,75,48,2,79,59,59,2,53,78214,71551,6591,72,500261,478675,19407,828,77777,13528,1351,13483,6508,6508,7,.045342129,0,.17021276,.093333334,309,0,,,,,
2021-01-13,77,0,63,14,875,583,178,107,63,7,64,44,44,0,32,78291,71551,6654,86,501136,479258,19585,935,77809,13591,1358,13547,6552,6552,7,.088,0,.35393259,.13084112,310,0,,,,,
2021-01-14,276,209,53,14,1277,1013,180,79,81,5,72,48,48,4,35,78567,71760,6707,100,502413,480271,19765,1014,77844,13672,1363,13619,6600,6600,11,.21613155,.20631787,.29444444,.17721519,311,0,,,,,
2021-01-15,466,412,43,11,2257,1959,205,89,78,4,124,78,78,6,18,79033,72172,6750,111,504670,482230,19970,1103,77862,13750,1367,13743,6678,6678,17,.20646876,.21031138,.20975609,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1726,1336,327,54,122,9,86,66,66,3,6,79382,72406,6854,122,506396,483566,20297,1157,77868,13872,1376,13829,6744,6744,20,.20220162,.17514969,.31804281,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,95,66,66,4,1,79477,72489,6860,128,506771,483875,20304,1211,77869,13902,1381,13924,6810,6810,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,233,82,25,1233,815,283,127,106,8,134,85,85,8,35,79817,72722,6942,153,508004,484690,20587,1338,77904,14008,1389,14058,6895,6895,32,.27575019,.28588957,.28975266,.19685039,315,0,,,,,
2021-01-19,312,226,51,35,1169,865,173,125,75,6,94,73,73,3,31,80129,72948,6993,188,509173,485555,20760,1463,77935,14083,1395,14152,6968,6968,35,.26689479,.26127169,.29479769,.28,316,0,,,,,
2021-01-20,384,248,110,26,1433,982,263,181,146,7,166,110,110,8,59,80513,73196,7103,214,510606,486537,21023,1644,77994,14229,1402,14318,7078,7078,43,.26796928,.25254583,.41825095,.1436464,317,0,,,,,
2021-01-21,356,266,52,38,1561,983,404,162,92,12,101,72,72,8,214,80869,73462,7155,252,512167,487520,21427,1806,78208,14321,1414,14419,7150,7150,51,.22805893,.2706002,.12871288,.2345679,318,0,,,,,
2021-01-22,362,250,82,30,1443,1071,194,169,130,9,101,74,74,8,419,81231,73712,7237,282,513610,488591,21621,1975,78627,14451,1423,14520,7224,7224,59,.25086626,.23342671,.42268041,.17751479,319,0,,,,,
2021-01-23,326,168,123,35,991,572,292,117,149,10,102,78,78,7,243,81557,73880,7360,317,514601,489163,21913,2092,78870,14600,1433,14622,7302,7302,66,.32896066,.2937063,.42123288,.29914531,320,0,,,,,
2021-01-24,108,101,3,4,449,409,3,34,26,3,111,80,80,17,79,81665,73981,7363,321,515050,489572,21916,2126,78949,14626,1436,14733,7382,7382,83,.24053451,.24694377,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,129,79,79,16,245,82004,74253,7368,383,516457,490677,21922,2411,79194,14681,1447,14862,7461,7461,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,,
2021-01-26,327,211,68,48,1365,938,162,257,109,8,133,92,92,18,241,82331,74464,7436,431,517822,491615,22084,2668,79435,14790,1455,14995,7553,7553,117,.23956044,.22494669,.41975307,.18677042,323,0,,,,,
2021-01-27,518,270,160,88,1708,968,305,423,206,12,102,67,67,23,282,82849,74734,7596,519,519530,492583,22389,3091,79717,14996,1467,15097,7620,7620,140,.30327868,.27892563,.52459013,.20803782,324,0,,,,,
2021-01-28,433,233,99,101,1704,1068,222,400,171,14,110,60,60,21,317,83282,74967,7695,620,521234,493651,22611,3491,80034,15167,1481,15207,7680,7680,161,.25410798,.21816479,.44594595,.2525,325,0,,,,,
2021-01-29,455,224,140,91,1841,1129,257,443,197,12,62,41,41,12,302,83737,75191,7835,711,523075,494780,22868,3934,80336,15364,1493,15269,7721,7721,173,.24714829,.19840567,.54474705,.2054176,326,0,,,,,
2021-01-30,371,201,51,119,1722,748,85,881,109,8,87,52,52,18,281,84108,75392,7886,830,524797,495528,22953,4815,80617,15473,1501,15356,7773,7773,191,.21544716,.26871657,.60000002,.13507378,327,0,,,,,
2021-01-31,227,80,100,47,765,338,187,227,126,13,72,44,44,16,108,84335,75472,7986,877,525562,495866,23140,5042,80725,15599,1514,15428,7817,7817,207,.29673204,.23668639,.53475934,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2059,905,141,1002,158,11,142,79,79,30,370,84799,75694,8083,1022,527621,496771,23281,6044,81095,15757,1525,15570,7896,7896,237,.22535211,.24530387,.68794328,.14471059,329,0,,,,,
2021-02-02,392,213,64,115,1767,948,119,690,128,10,115,71,71,24,307,85191,75907,8147,1137,529388,497719,23400,6734,81402,15885,1535,15685,7967,7967,261,.22184494,.22468354,.53781515,.16666667,330,0,,,,,
2021-02-03,360,199,51,110,1649,844,110,682,101,13,95,70,70,14,396,85551,76106,8198,1247,531037,498563,23510,7416,81798,15986,1548,15780,8037,8037,275,.21831413,.235782,.46363637,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1820,716,174,917,146,13,88,62,62,16,331,85936,76298,8277,1361,532857,499279,23684,8333,82129,16132,1561,15868,8099,8099,291,.21153846,.26815644,.45402297,.12431843,332,0,,,,,
2021-02-05,403,168,109,126,1721,681,280,747,158,13,114,66,66,24,351,86339,76466,8386,1487,534578,499960,23964,9080,82480,16290,1574,15982,8165,8165,315,.23416618,.24669604,.38928571,.16867469,333,0,,,,,
2021-02-06,326,126,103,97,1304,467,200,629,145,8,95,66,66,19,355,86665,76592,8489,1584,535882,500427,24164,9709,82835,16435,1582,16077,8231,8231,334,.25,.26980728,.51499999,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,509,208,0,288,34,13,107,65,65,29,86,86808,76665,8489,1654,536391,500635,24164,9997,82921,16469,1595,16184,8296,8296,363,.28094304,.35096154,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1883,909,115,850,98,9,101,56,56,32,299,87261,76884,8540,1837,538274,501544,24279,10847,83220,16567,1604,16285,8352,8352,395,.24057356,.24092409,.44347826,.21529412,336,0,,,,,
2021-02-09,420,167,124,129,1535,560,217,742,172,16,86,60,60,14,328,87681,77051,8664,1966,539809,502104,24496,11589,83548,16739,1620,16371,8412,8412,409,.27361563,.29821429,.5714286,.17385444,337,0,,,,,
2021-02-10,421,167,94,160,2014,560,194,1245,147,15,109,58,58,23,469,88102,77218,8758,2126,541823,502664,24690,12834,84017,16886,1635,16480,8470,8470,432,.20903674,.29821429,.48453608,.12851405,338,0,,,,,
2021-02-11,366,183,71,112,1619,767,147,677,103,28,76,53,53,15,403,88468,77401,8829,2238,543442,503431,24837,13511,84420,16989,1663,16556,8523,8523,447,.22606547,.23859191,.48299319,.16543575,339,0,,,,,
2021-02-12,375,161,76,138,1745,708,132,893,134,12,95,50,50,26,411,88843,77562,8905,2376,545187,504139,24969,14404,84831,17123,1675,16651,8573,8573,473,.21489972,.22740114,.57575756,.15453528,340,0,,,,,
2021-02-13,357,177,68,112,1656,546,174,924,120,12,96,61,61,24,306,89200,77739,8973,2488,546843,504685,25143,15328,85137,17243,1687,16747,8634,8634,497,.2155797,.32417583,.39080459,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,313,83,4,215,18,11,100,53,53,26,223,89278,77766,8973,2539,547156,504768,25147,15543,85360,17261,1698,16847,8687,8687,523,.24920128,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1745,760,148,822,121,15,131,77,77,32,468,89696,77947,9046,2703,548901,505528,25295,16365,85828,17382,1713,16978,8764,8764,555,.23954155,.2381579,.49324325,.19951338,343,0,,,,,
2021-02-16,351,166,57,128,1452,564,105,769,111,14,85,44,44,36,350,90047,78113,9103,2831,550353,506092,25400,17134,86178,17493,1727,17063,8808,8808,591,.24173553,.29432625,.54285717,.16644993,344,0,,,,,
2021-02-17,347,143,80,124,1444,471,170,787,136,16,67,34,34,28,337,90394,78256,9183,2955,551797,506563,25570,17921,86515,17629,1743,17130,8842,8842,619,.24030471,.30360934,.47058824,.15756035,345,0,,,,,
2021-02-18,321,140,51,130,1423,514,130,769,95,10,89,60,60,19,382,90715,78396,9234,3085,553220,507077,25700,18690,86897,17724,1753,17219,8902,8902,638,.22557977,.27237353,.3923077,.16905071,346,0,,,,,
2021-02-19,365,129,66,170,1564,468,137,941,116,18,100,52,52,35,391,91080,78525,9300,3255,554784,507545,25837,19631,87288,17840,1771,17319,8954,8954,673,.23337595,.27564102,.48175183,.18065888,347,0,,,,,
2021-02-20,315,99,80,136,1549,491,135,914,126,9,159,99,99,41,367,91395,78624,9380,3391,556333,508036,25972,20545,87655,17966,1780,17478,9053,9053,714,.20335701,.20162933,.5925926,.1487965,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,91525,78685,9380,3460,556898,508207,25975,20921,87753,18005,1795,17558,9103,9103,737,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,427,137,76,214,1793,648,142,984,147,19,95,55,55,30,410,91952,78822,9456,3674,558691,508855,26117,21905,88163,18152,1814,17653,9158,9158,767,.23814836,.21141975,.53521127,.21747968,350,0,,,,,
2021-02-23,384,182,71,131,1699,549,167,961,126,22,81,49,49,21,423,92336,79004,9527,3805,560390,509404,26284,22866,88586,18278,1836,17734,9207,9207,788,.2260153,.33151183,.42514971,.13631634,351,0,,,,,
2021-02-24,376,132,72,172,1681,425,148,1092,136,16,71,39,39,28,398,92712,79136,9599,3977,562071,509829,26432,23958,88984,18414,1852,17805,9246,9246,816,.22367638,.31058824,.48648649,.15750916,352,0,,,,,
2021-02-25,453,209,82,162,1770,559,161,1028,133,22,76,52,52,19,324,93165,79345,9681,4139,563841,510388,26593,24986,89308,18547,1874,17881,9298,9298,835,.25593221,.37388194,.50931674,.15758754,353,0,,,,,
2021-02-26,396,223,69,104,1692,598,161,916,110,17,103,57,57,36,352,93561,79568,9750,4243,565533,510986,26754,25902,89660,18657,1891,17984,9355,9355,871,.23404256,.37290969,.42857143,.11353712,354,0,,,,,
2021-02-27,391,198,66,127,1347,471,132,730,130,14,101,71,71,26,302,93952,79766,9816,4370,566880,511457,26886,26632,89962,18787,1905,18085,9426,9426,897,.29027468,.42038217,.5,.17397261,355,0,,,,,
2021-02-28,87,25,0,62,428,131,0,277,20,20,137,73,73,55,107,94039,79791,9816,4432,567308,511588,26886,26909,90069,18807,1925,18222,9499,9499,952,.20327103,.19083969,,.22382672,356,0,,,,,
2021-03-01,445,176,66,203,1879,694,133,1029,143,23,157,79,79,64,387,94484,79967,9882,4635,569187,512282,27019,27938,90456,18950,1948,18379,9578,9578,1016,.2368281,.2536023,.49624062,.19727892,357,0,,,,,
2021-03-02,390,127,68,195,1616,530,143,930,117,13,103,64,64,32,374,94874,80094,9950,4830,570803,512812,27162,28868,90830,19067,1961,18482,9642,9642,1048,.24133663,.23962264,.47552449,.20967741,358,0,,,,,
2021-03-03,472,200,94,178,1943,707,171,1048,161,17,103,54,54,40,336,95346,80294,10044,5008,572746,513519,27333,29916,91166,19228,1978,18585,9696,9696,1088,.24292332,.28288543,.54970759,.16984732,359,0,,,,,
2021-03-04,418,186,69,163,1736,641,168,904,127,23,86,42,42,34,387,95764,80480,10113,5171,574482,514160,27501,30820,91553,19355,2001,18671,9738,9738,1122,.24078341,.29017159,.4107143,.18030973,360,0,,,,,
2021-03-05,399,124,87,188,1537,450,168,906,141,13,96,48,48,32,454,96163,80604,10200,5359,576019,514610,27669,31726,92007,19496,2014,18767,9786,9786,1154,.25959662,.27555555,.51785713,.20750552,361,0,,,,,
2021-03-06,385,123,79,183,1712,452,204,1035,132,21,106,57,57,44,403,96548,80727,10279,5542,577731,515062,27873,32761,92410,19628,2035,18873,9843,9843,1198,.22488318,.2721239,.38725489,.17681159,362,0,,,,,
2021-03-07,88,29,2,57,434,148,5,255,26,26,91,55,55,34,102,96636,80756,10281,5599,578165,515210,27878,33016,92512,19654,2061,18964,9898,9898,1232,.20276497,.19594595,.40000001,.22352941,363,0,,,,,
2021-03-08,422,179,32,211,1989,702,73,1198,99,16,129,67,67,44,472,97058,80935,10313,5810,580154,515912,27951,34214,92984,19753,2077,19093,9965,9965,1276,.21216692,.25498575,.43835616,.17612688,364,0,,,,,
2021-03-09,462,163,85,214,2061,727,176,1145,135,13,83,48,48,32,330,97520,81098,10398,6024,582215,516639,28127,35359,93314,19888,2090,19176,10013,10013,1308,.22416303,.22420909,.48295453,.18689956,365,0,,,,,
2021-03-10,468,158,61,249,2133,608,154,1359,123,12,139,72,72,51,449,97988,81256,10459,6273,584348,517247,28281,36718,93763,20011,2102,19315,10085,10085,1359,.21940929,.25986841,.39610389,.18322296,366,0,,,,,
2021-03-11,457,181,79,197,2150,640,154,1335,140,21,71,39,39,27,438,98445,81437,10538,6470,586498,517887,28435,38053,94201,20151,2123,19386,10124,10124,1386,.21255814,.28281251,.51298702,.14756554,367,0,,,,,
2021-03-12,408,160,55,193,2274,690,159,1412,117,13,123,72,72,41,304,98853,81597,10593,6663,588772,518577,28594,39465,94505,20268,2136,19509,10196,10196,1427,.17941953,.23188406,.34591195,.13668555,368,0,,,,,
2021-03-13,330,126,63,141,1776,505,150,1099,102,22,128,66,66,52,309,99183,81723,10656,6804,590548,519082,28744,40564,94814,20370,2158,19637,10262,10262,1479,.1858108,.24950495,.41999999,.12829845,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,116,60,60,49,93,99294,81738,10657,6899,590997,519167,28745,40904,94907,20395,2181,19753,10322,10322,1528,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,518,166,61,291,1874,600,120,1141,135,13,153,87,87,55,440,99812,81904,10718,7190,592871,519767,28865,42045,95347,20530,2194,19906,10409,10409,1583,.2764141,.27666667,.50833333,.25503945,371,0,,,,,
2021-03-16,383,97,86,200,1351,349,154,833,139,15,104,70,70,27,428,100195,82001,10804,7390,594222,520116,29019,42878,95775,20669,2209,20010,10479,10479,1610,.2834937,.27793697,.55844158,.24009603,372,0,,,,,
2021-03-17,411,86,76,249,1425,297,186,927,144,15,118,72,72,40,425,100606,82087,10880,7639,595647,520413,29205,43805,96200,20813,2224,20128,10551,10551,1650,.28842106,.28956228,.40860215,.26860842,373,0,,,,,
2021-03-18,393,108,70,215,1413,353,156,892,145,12,120,78,78,35,411,100999,82195,10950,7854,597060,520766,29361,44697,96611,20958,2236,20248,10629,10629,1685,.27813163,.305949,.44871795,.24103139,374,0,,,,,
2021-03-19,412,101,81,230,1583,346,160,1062,150,15,108,65,65,41,433,101411,82296,11031,8084,598643,521112,29521,45759,97044,21108,2251,20356,10694,10694,1726,.26026532,.29190752,.50625002,.21657251,375,0,,,,,
2021-03-20,361,86,101,174,1450,352,176,904,148,18,180,124,124,48,401,101772,82382,11132,8258,600093,521464,29697,46663,97445,21256,2269,20536,10818,10818,1774,.24896552,.24431819,.57386363,.19247788,376,0,,,,,
2021-03-21,118,20,1,97,371,62,1,291,32,17,103,59,59,42,75,101890,82402,11133,8355,600464,521526,29698,46954,97520,21288,2286,20639,10877,10877,1816,.3180593,.32258064,1,.33333334,377,0,,,,,
2021-03-22,504,135,80,289,1648,416,127,1096,139,9,134,75,75,51,406,102394,82537,11213,8644,602112,521942,29825,48050,97926,21427,2295,20773,10952,10952,1867,.30582523,.32451922,.62992126,.26368612,378,0,,,,,
2021-03-23,450,115,102,233,1626,380,154,1073,163,19,114,58,58,51,401,102844,82652,11315,8877,603738,522322,29979,49123,98327,21590,2314,20887,11010,11010,1918,.27675277,.30263159,.66233766,.21714818,379,0,,,,,
