fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-17,264,263,1,0,1723,1504,215,0,15,4,6,6,6,0,356,87939,82153,5786,0,456792,440058,15414,0,86210,13782,1320,5448,5448,5448,0,.15322113,.17486702,.0046511628,,253,0,,9,,.52419353,
2020-11-18,219,210,9,0,1392,1175,215,0,25,2,2,2,2,0,252,88158,82363,5795,0,458184,441233,15629,0,86462,13807,1322,5450,5450,5450,0,.15732759,.17872341,.041860465,,254,0,,7,,.55729169,
2020-11-19,224,212,12,0,1327,1174,152,0,39,1,7,7,7,0,241,88382,82575,5807,0,459511,442407,15781,0,86703,13846,1323,5457,5457,5457,0,.16880181,.18057922,.078947365,,255,0,,3,,.33333334,
2020-11-20,235,220,15,0,1344,1242,102,0,33,0,16,16,16,0,253,88617,82795,5822,0,460855,443649,15883,0,86956,13879,1323,5473,5473,5473,0,.17485119,.17713365,.14705883,,256,0,,5,,.35975611,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88844,83016,5828,0,462198,444959,15915,0,87183,13901,1324,5479,5479,5479,0,.16902457,.16870229,.1875,,257,0,,0,,.36000001,
2020-11-22,121,121,0,0,538,538,0,0,23,0,6,6,6,0,85,88965,83137,5828,0,462736,445497,15915,0,87268,13924,1324,5485,5485,5485,0,.22490707,.22490707,,,258,0,,,,.49289098,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89215,83380,5835,0,464078,446789,15963,0,87512,13955,1326,5495,5495,5495,0,.18628912,.18808049,.14583333,,259,0,,,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,7,7,7,0,266,89520,83680,5840,0,465855,448513,16015,0,87778,13980,1327,5502,5502,5502,0,.17163759,.17401393,.096153848,,260,0,,,,.43055555,
2020-11-25,278,269,9,0,1477,1409,66,0,25,2,3,3,3,0,213,89798,83949,5849,0,467332,449922,16081,0,87991,14005,1329,5505,5505,5505,0,.18821937,.19091554,.13636364,,261,0,,,,.3125,
2020-11-26,277,264,13,0,1607,1548,57,0,33,2,2,2,2,0,220,90075,84213,5862,0,468939,451470,16138,0,88211,14038,1331,5507,5507,5507,0,.17237088,.17054264,.22807017,,262,0,,,,.35664335,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90462,84581,5881,0,470955,453424,16200,0,88436,14071,1331,5514,5514,5514,0,.19196428,.18833163,.30645162,,263,0,,,,.29197079,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90883,84998,5885,0,472945,455371,16243,0,88665,14095,1331,5522,5522,5522,0,.21155779,.21417566,.093023255,,264,0,,,,.26595744,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90945,85060,5885,0,473247,455668,16245,0,88778,14107,1334,5529,5529,5529,0,.20529801,.20875421,0,,265,0,,,,.27179489,
2020-11-30,236,226,10,0,1454,1397,57,0,23,0,9,9,9,0,258,91181,85286,5895,0,474701,457065,16302,0,89036,14130,1334,5538,5538,5538,0,.16231087,.16177523,.1754386,,266,0,,,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91410,85496,5914,0,476059,458368,16356,0,89339,14166,1335,5546,5546,5546,0,.16863033,.16116653,.35185185,,267,0,,,,.33088234,
2020-12-02,287,284,3,0,1539,1504,31,0,25,4,2,2,2,0,284,91697,85780,5917,0,477598,459872,16387,0,89623,14191,1339,5548,5548,5548,0,.18648472,.18882979,.096774191,,268,0,,,,.35428572,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91919,85993,5926,0,478784,461024,16420,0,89894,14218,1340,5552,5552,5552,0,.18718381,.18489583,.27272728,,269,0,,,,.36879432,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92132,86188,5944,0,480150,462327,16480,0,90267,14256,1343,5554,5554,5554,0,.15592971,.14965464,.30000001,,270,0,,,,.34615386,
2020-12-05,181,179,2,0,1123,1074,47,0,14,2,5,5,5,0,400,92313,86367,5946,0,481273,463401,16527,0,90667,14270,1345,5559,5559,5559,0,.16117543,.16666667,.04255319,,271,0,,,,.31932774,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92358,86412,5946,0,481554,463681,16528,0,90738,14273,1345,5560,5560,5560,0,.16014235,.16071428,0,,272,0,,,,.3877551,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92545,86595,5950,0,482586,464652,16588,0,90972,14293,1346,5568,5568,5568,0,.18120155,.18846551,.06666667,,273,0,,,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92660,86704,5956,0,483364,465368,16648,0,91183,14303,1348,5575,5575,5575,0,.14781491,.15223464,.1,,274,0,,,,.30927834,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92916,86957,5959,0,484842,466818,16673,0,91478,14330,1351,5580,5580,5580,0,.17320703,.17448276,.12,,275,0,,,,.49758455,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,237,93077,87113,5964,0,486140,468061,16726,0,91715,14349,1353,5589,5589,5589,0,.12403698,.12550281,.094339624,,276,0,,,,.42857143,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93404,87435,5969,0,487816,469672,16790,0,91923,14376,1354,5600,5600,5600,0,.1951074,.19987585,.078125,,277,0,,,,.31818181,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93630,87649,5981,0,489020,470829,16836,0,92115,14400,1355,5607,5607,5607,0,.18770765,.18496111,.26086956,,278,0,,,,.28476822,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93677,87696,5981,0,489307,471116,16836,0,92161,14404,1355,5616,5616,5616,0,.16376306,.16376306,,,279,0,,,,.26114649,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,14,14,14,0,196,93909,87917,5992,0,490428,472177,16893,0,92357,14444,1358,5630,5630,5630,0,.20695807,.20829406,.19298245,,280,0,,,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94242,88246,5996,0,492478,474151,16966,0,92502,14485,1361,5650,5650,5650,0,.16243902,.16666667,.05479452,,281,0,,,,.23300971,
2020-12-16,433,427,6,0,1902,1850,50,0,24,2,12,11,11,0,253,94675,88673,6002,0,494380,476001,17016,0,92755,14509,1363,5662,5661,5661,0,.2276551,.23081081,.12,,282,0,,,,.42857143,
2020-12-17,292,272,20,0,1747,1647,97,0,41,3,20,20,20,0,154,94967,88945,6022,0,496127,477648,17113,0,92909,14550,1366,5682,5681,5681,0,.16714367,.16514875,.20618556,,283,0,,,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95363,89329,6034,0,498314,479763,17185,0,93259,14574,1366,5694,5693,5693,0,.18106996,.18156028,.16666667,,284,0,,,,.32407406,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95777,89733,6044,0,500614,482033,17215,0,93479,14601,1366,5698,5697,5697,0,.18000001,.17797357,.33333334,,285,0,,,,.3108108,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95832,89788,6044,0,500940,482359,17215,0,93522,14606,1366,5705,5704,5704,0,.16871166,.16871166,,,286,0,,,,.3877551,
2020-12-21,219,193,26,0,1149,1064,83,0,50,2,8,8,8,0,231,96051,89981,6070,0,502089,483423,17298,0,93753,14656,1368,5713,5712,5712,0,.19060053,.18139097,.31325302,,287,0,,,,,
2020-12-22,118,111,7,0,1041,984,53,0,16,4,12,12,12,0,285,96169,90092,6077,0,503130,484407,17351,0,94038,14672,1372,5725,5724,5724,0,.11335254,.11280487,.13207547,,288,0,,,,,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96337,90230,6107,0,504102,485307,17420,0,94448,14707,1375,5747,5746,5746,0,.17283951,.15333334,.43478259,,289,0,,,,,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96437,90322,6115,0,504561,485727,17458,0,94719,14723,1376,5763,5762,5762,0,.21786493,.21904762,.21052632,,290,0,,,,,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96468,90353,6115,0,504730,485893,17458,0,95094,14723,1379,5778,5776,5776,0,.18343195,.18674698,,,291,0,,,,,
2020-12-26,117,100,17,0,762,710,52,0,20,0,13,12,12,0,403,96585,90453,6132,0,505492,486603,17510,0,95497,14743,1379,5791,5788,5788,0,.15354331,.14084508,.32692307,,292,0,,,,,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96632,90500,6132,0,505725,486836,17510,0,95551,14747,1379,5798,5794,5794,0,.20171674,.20171674,,,293,0,,,,,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96833,90687,6146,0,506600,487653,17564,0,95755,14773,1383,5814,5808,5808,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1069,991,78,0,45,0,3,3,3,0,156,97077,90898,6179,0,507669,488644,17642,0,95911,14818,1383,5817,5811,5811,0,.2282507,.21291624,.42307693,,295,0,,,,,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97215,91011,6204,0,508512,489404,17724,0,96083,14855,1384,5820,5812,5812,0,.16370107,.1486842,.30487806,,296,0,,,,,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,131,97345,91101,6244,0,509333,490055,17893,0,96214,14899,1385,5823,5812,5812,0,.15834348,.13824885,.23668639,,297,0,,,,,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97345,91101,6244,0,509515,490231,17894,4,96286,14899,1386,5829,5813,5813,0,0,0,0,0,298,0,,,,,
2021-01-02,2,0,0,2,535,490,11,34,0,0,11,0,0,0,131,97347,91101,6244,2,510050,490721,17905,38,96417,14899,1386,5840,5813,5813,0,.0037383179,0,0,.05882353,299,0,,,,,
2021-01-03,3,0,2,1,279,264,2,10,2,3,166,158,158,0,50,97350,91101,6246,3,510329,490985,17907,48,96467,14901,1389,6006,5971,5971,0,.010752688,0,1,.1,300,0,,,,,
2021-01-04,35,0,30,5,1070,854,131,84,29,1,79,70,70,1,207,97385,91101,6276,8,511399,491839,18038,132,96674,14930,1390,6085,6041,6041,1,.03271028,0,.22900763,.05952381,301,0,,,,,
2021-01-05,31,0,21,10,951,800,83,66,21,2,57,46,46,0,212,97416,91101,6297,18,512350,492639,18121,198,96886,14951,1392,6142,6087,6087,1,.032597266,0,.25301206,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97475,91101,6347,27,513460,493542,18268,257,97031,15000,1393,6192,6128,6128,1,.053153154,0,.34013605,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,54,41,41,1,100,97509,91101,6376,32,514656,494500,18412,346,97131,15029,1398,6246,6169,6169,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97559,91101,6420,38,515749,495400,18545,396,97135,15074,1408,6327,6232,6232,2,.045745656,0,.33082706,.12,305,0,,,,,
2021-01-09,35,0,24,11,1120,774,131,212,23,3,65,50,50,0,27,97594,91101,6444,49,516869,496174,18676,608,97162,15097,1411,6392,6282,6282,2,.03125,0,.18320611,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,299,280,2,13,1,4,127,94,94,3,5,97596,91101,6444,51,517168,496454,18678,621,97167,15098,1415,6519,6376,6376,5,.0066889632,0,0,.15384616,307,0,,,,,
2021-01-11,44,0,30,14,994,738,119,133,29,4,72,57,57,0,33,97640,91101,6474,65,518162,497192,18797,754,97200,15127,1419,6591,6433,6433,5,.044265594,0,.25210086,.10526316,308,0,,,,,
2021-01-12,55,0,48,7,1207,852,278,75,48,2,80,60,60,2,56,97695,91101,6522,72,519369,498044,19075,829,97256,15175,1421,6671,6493,6493,7,.045567524,0,.17266187,.093333334,309,0,,,,,
2021-01-13,77,0,63,14,876,585,177,107,63,7,68,48,48,0,39,97772,91101,6585,86,520245,498629,19252,936,97295,15238,1428,6739,6541,6541,7,.087899543,0,.35593221,.13084112,310,0,,,,,
2021-01-14,275,209,52,14,1274,1014,176,79,80,5,74,50,50,4,50,98047,91310,6637,100,521519,499643,19428,1015,97345,15318,1433,6813,6591,6591,11,.21585557,.2061144,.29545453,.17721519,311,0,,,,,
2021-01-15,467,413,43,11,2255,1959,203,89,78,4,128,82,82,6,,98514,91723,6680,111,523774,501602,19631,1104,97345,15396,1437,6941,6673,6673,17,.20709534,.21082185,.21182266,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1723,1337,323,54,122,9,87,67,67,3,2,98863,91957,6784,122,525497,502939,19954,1158,97347,15518,1446,7028,6740,6740,20,.20255369,.1750187,.32198143,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98958,92040,6790,128,525872,503248,19961,1212,97350,15548,1451,7126,6809,6809,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,234,81,25,1230,815,280,127,105,8,134,85,85,8,35,99298,92274,6871,153,527102,504063,20241,1339,97385,15653,1459,7260,6894,6894,32,.27642277,.28711656,.28928572,.19685039,315,0,,,,,
2021-01-19,312,226,51,35,1166,865,170,125,75,6,95,74,74,3,31,99610,92500,6922,188,528268,504928,20411,1464,97416,15728,1465,7355,6968,6968,35,.26758146,.26127169,.30000001,.28,316,0,,,,,
2021-01-20,383,248,109,26,1430,982,259,182,145,7,180,124,124,8,59,99993,92748,7031,214,529698,505910,20670,1646,97475,15873,1472,7535,7092,7092,43,.26783216,.25254583,.42084941,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1556,984,398,162,91,12,102,73,73,8,214,100348,93014,7082,252,531254,506894,21068,1808,97689,15964,1484,7637,7165,7165,51,.2281491,.27032521,.1281407,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100711,93264,7164,283,532697,507964,21262,1978,98109,16093,1493,7742,7243,7243,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,988,573,287,118,149,10,104,80,80,7,243,101038,93432,7287,319,533685,508537,21549,2096,98352,16242,1503,7846,7323,7323,66,.33097166,.29319373,.42857143,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101146,93533,7290,323,534133,508945,21552,2130,98431,16268,1506,7958,7404,7404,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1406,1104,6,285,55,11,136,86,86,16,246,101485,93805,7295,385,535539,510049,21558,2415,98677,16323,1517,8094,7490,7490,99,.24110954,.24637681,.83333331,.21754386,322,0,,,,,
2021-01-26,327,211,68,48,1362,938,160,256,109,8,134,93,93,18,241,101812,94016,7363,433,536901,510987,21718,2671,98918,16432,1525,8228,7583,7583,117,.24008811,.22494669,.42500001,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1704,967,301,424,202,12,106,71,71,23,282,102328,94286,7521,521,538605,511954,22019,3095,99200,16634,1537,8334,7654,7654,140,.3028169,.27921405,.52491695,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1704,1068,222,400,171,14,111,61,61,21,316,102760,94518,7620,622,540309,513022,22241,3495,99516,16805,1551,8445,7715,7715,161,.25352111,.21722846,.44594595,.2525,325,0,,,,,
2021-01-29,455,225,139,91,1840,1131,253,444,196,12,62,41,41,12,302,103215,94743,7759,713,542149,514153,22494,3939,99818,17001,1563,8507,7756,7756,173,.24728261,.198939,.54940712,.20495495,326,0,,,,,
2021-01-30,371,201,51,119,1722,748,85,881,109,8,88,53,53,18,281,103586,94944,7810,832,543871,514901,22579,4820,100099,17110,1571,8595,7809,7809,191,.21544716,.26871657,.60000002,.13507378,327,0,,,,,
2021-01-31,227,80,100,47,764,338,187,226,126,13,74,46,46,16,108,103813,95024,7910,879,544635,515239,22766,5046,100207,17236,1584,8669,7855,7855,207,.29712042,.23668639,.53475934,.2079646,328,0,,,,,
2021-02-01,463,222,97,144,2058,904,142,1001,158,11,144,81,81,30,369,104276,95246,8007,1023,546693,516143,22908,6047,100576,17394,1595,8813,7936,7936,237,.22497571,.24557522,.68309861,.14385614,329,0,,,,,
2021-02-02,393,213,64,116,1766,947,118,691,128,10,120,76,76,24,307,104669,95459,8071,1139,548459,517090,23026,6738,100883,17522,1605,8933,8012,8012,261,.2225368,.22492081,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1645,844,106,682,100,13,96,71,71,14,395,105028,95658,8121,1249,550104,517934,23132,7420,101278,17622,1618,9029,8083,8083,275,.21823709,.235782,.47169811,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1818,716,172,917,146,13,89,63,63,16,329,105413,95850,8200,1363,551922,518650,23304,8337,101607,17768,1631,9118,8146,8146,291,.21177118,.26815644,.45930234,.12431843,332,0,,,,,
2021-02-05,403,168,108,127,1718,680,278,747,157,13,117,69,69,24,353,105816,96018,8308,1490,553640,519330,23582,9084,101960,17925,1644,9235,8215,8215,315,.23457509,.24705882,.38848922,.17001338,333,0,,,,,
2021-02-06,325,126,102,97,1303,467,199,629,144,8,93,65,65,18,356,106141,96144,8410,1587,554943,519797,23781,9713,102316,18069,1652,9328,8280,8280,333,.2494244,.26980728,.51256281,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,509,208,0,288,34,13,107,65,65,29,86,106284,96217,8410,1657,555452,520005,23781,10001,102402,18103,1665,9435,8345,8345,362,.28094304,.35096154,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1879,908,112,850,98,9,104,59,59,32,299,106737,96436,8461,1840,557331,520913,23893,10851,102701,18201,1674,9539,8404,8404,394,.24108568,.24118942,.45535713,.21529412,336,0,,,,,
2021-02-09,420,167,124,129,1530,558,213,743,172,16,86,60,60,14,328,107157,96603,8585,1969,558861,521471,24106,11594,103029,18373,1690,9625,8464,8464,408,.27450982,.29928315,.58215964,.17362046,337,0,,,,,
2021-02-10,419,167,93,159,2012,559,193,1245,145,15,110,59,59,23,467,107576,96770,8678,2128,560873,522030,24299,12839,103496,18518,1705,9735,8523,8523,431,.20825049,.29874778,.48186529,.12771085,338,0,,,,,
2021-02-11,366,183,71,112,1617,766,146,677,103,28,76,53,53,15,403,107942,96953,8749,2240,562490,522796,24445,13516,103899,18621,1733,9811,8576,8576,446,.22634508,.23890339,.48630136,.16543575,339,0,,,,,
2021-02-12,376,161,76,139,1743,706,132,893,135,12,95,51,51,26,410,108318,97114,8825,2379,564233,523502,24577,14409,104309,18756,1745,9906,8627,8627,472,.21572003,.22804533,.57575756,.1556551,340,0,,,,,
2021-02-13,357,177,68,112,1648,544,168,924,121,12,97,62,62,24,306,108675,97291,8893,2491,565881,524046,24745,15333,104615,18877,1757,10003,8689,8689,496,.21662621,.32536766,.40476191,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,223,108753,97318,8893,2542,566193,524129,24748,15548,104838,18895,1768,10103,8742,8742,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1742,758,147,822,121,15,132,78,78,32,467,109171,97499,8966,2706,567935,524887,24895,16370,105305,19016,1783,10235,8820,8820,554,.23995407,.23878628,.49659863,.19951338,343,0,,,,,
2021-02-16,352,166,58,128,1454,564,107,769,112,14,85,44,44,36,351,109523,97665,9024,2834,569389,525451,25002,17139,105656,19128,1797,10320,8864,8864,590,.24209079,.29432625,.54205608,.16644993,344,0,,,,,
2021-02-17,347,143,80,124,1449,470,169,794,136,16,69,36,36,28,336,109870,97808,9104,2958,570838,525921,25171,17933,105992,19264,1813,10389,8900,8900,618,.2394755,.30425531,.47337279,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1428,515,132,771,95,10,91,62,62,19,382,110192,97948,9155,3089,572266,526436,25303,18704,106374,19359,1823,10480,8962,8962,637,.2254902,.27184466,.38636363,.16990921,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,100,52,52,35,391,110557,98077,9221,3259,573832,526904,25440,19647,106765,19475,1841,10580,9014,9014,672,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,316,100,80,136,1546,491,134,912,126,9,160,101,101,40,366,110873,98177,9301,3395,575378,527395,25574,20559,107131,19601,1850,10740,9115,9115,712,.20439845,.20366599,.5970149,.1491228,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,111003,98238,9301,3464,575943,527566,25577,20935,107229,19640,1865,10820,9165,9165,735,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1797,646,143,989,148,19,97,57,57,30,410,111432,98375,9377,3680,577740,528212,25720,21924,107639,19788,1884,10917,9222,9222,765,.23873122,.21207431,.53146851,.21840243,350,0,,,,,
2021-02-23,384,182,71,131,1692,544,165,961,126,22,82,50,50,21,423,111816,98557,9448,3811,579432,528756,25885,22885,108062,19914,1906,10999,9272,9272,786,.22695035,.33455881,.43030304,.13631634,351,0,,,,,
2021-02-24,376,132,72,172,1681,425,148,1092,137,16,74,42,42,28,396,112192,98689,9520,3983,581113,529181,26033,23977,108458,20051,1922,11073,9314,9314,814,.22367638,.31058824,.48648649,.15750916,352,0,,,,,
2021-02-25,453,208,82,163,1771,558,161,1030,133,22,78,54,54,19,324,112645,98897,9602,4146,582884,529739,26194,25007,108782,20184,1944,11151,9368,9368,833,.2557877,.37275985,.50931674,.15825243,353,0,,,,,
2021-02-26,398,223,69,106,1690,598,158,917,111,17,106,60,60,36,353,113043,99120,9671,4252,584574,530337,26352,25924,109135,20295,1961,11257,9428,9428,869,.23550296,.37290969,.43670887,.11559433,354,0,,,,,
2021-02-27,393,199,66,128,1343,472,129,728,130,14,102,72,72,26,302,113436,99319,9737,4380,585917,530809,26481,26652,109437,20425,1975,11359,9500,9500,895,.29262844,.42161018,.51162791,.17582418,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,138,74,74,55,107,113524,99344,9737,4443,586347,530941,26481,26930,109544,20445,1995,11497,9574,9574,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,446,177,66,203,1883,693,132,1034,143,24,161,83,83,64,387,113970,99521,9803,4646,588230,531634,26613,27964,109931,20588,2019,11658,9657,9657,1014,.23685609,.25541127,.5,.19632494,357,0,,,,,
2021-03-02,389,127,68,194,1611,529,141,928,116,13,103,64,64,32,375,114359,99648,9871,4840,589841,532163,26754,28892,110306,20704,2032,11761,9721,9721,1046,.24146493,.24007562,.4822695,.20905173,358,0,,,,,
2021-03-03,473,200,94,179,1942,707,171,1047,161,17,106,57,57,40,336,114832,99848,9965,5019,591783,532870,26925,29939,110642,20865,2049,11867,9778,9778,1086,.24356334,.28288543,.54970759,.17096466,359,0,,,,,
2021-03-04,418,186,69,163,1727,640,160,904,127,23,87,43,43,34,387,115250,100034,10034,5182,593510,533510,27085,30843,111029,20992,2072,11954,9821,9821,1120,.24203822,.29062501,.43125001,.18030973,360,0,,,,,
2021-03-05,401,124,88,189,1539,449,170,907,141,13,102,54,54,32,454,115651,100158,10122,5371,595049,533959,27255,31750,111483,21133,2085,12056,9875,9875,1152,.26055881,.27616927,.51764709,.20837927,361,0,,,,,
2021-03-06,385,123,79,183,1710,452,202,1035,132,21,108,59,59,44,405,116036,100281,10201,5554,596759,534411,27457,32785,111888,21265,2106,12164,9934,9934,1196,.2251462,.2721239,.39108911,.17681159,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,91,55,55,34,102,116123,100310,10203,5610,597193,534560,27462,33039,111990,21291,2132,12255,9989,9989,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,422,179,32,211,1989,700,76,1197,99,16,131,69,69,44,475,116545,100489,10235,5821,599182,535260,27538,34236,112465,21390,2148,12386,10058,10058,1274,.21216692,.2557143,.42105263,.17627402,364,0,,,,,
2021-03-09,462,163,85,214,2060,727,176,1144,135,13,83,49,49,31,330,117007,100652,10320,6035,601242,535987,27714,35380,112795,21525,2161,12469,10107,10107,1305,.22427185,.22420909,.48295453,.18706293,365,0,,,,,
2021-03-10,467,157,61,249,2129,608,152,1357,124,12,145,78,78,51,449,117474,100809,10381,6284,603371,536595,27866,36737,113244,21649,2173,12614,10185,10185,1356,.21935181,.25822368,.40131578,.183493,366,0,,,,,
2021-03-11,457,181,79,197,2146,640,150,1335,140,21,70,38,38,27,439,117931,100990,10460,6481,605517,537235,28016,38072,113683,21789,2194,12684,10223,10223,1383,.21295433,.28281251,.52666664,.14756554,367,0,,,,,
2021-03-12,408,159,55,194,2267,684,157,1413,117,13,123,72,72,41,306,118339,101149,10515,6675,607784,537919,28173,39485,113989,21906,2207,12807,10295,10295,1424,.17997353,.23245615,.35031846,.13729653,368,0,,,,,
2021-03-13,331,126,63,142,1774,504,149,1099,102,22,131,69,69,52,310,118670,101275,10578,6817,609558,538423,28322,40584,114299,22008,2229,12938,10364,10364,1476,.186584,.25,.42281878,.12920837,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118781,101290,10579,6912,610007,538508,28323,40924,114393,22033,2252,13055,10425,10425,1525,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1874,601,119,1141,134,13,157,91,91,55,440,119298,101456,10640,7202,611881,539109,28442,42065,114833,22167,2265,13212,10516,10516,1580,.27588046,.27620631,.51260507,.25416303,371,0,,,,,
2021-03-16,383,97,86,200,1358,349,153,841,139,15,108,74,74,27,427,119681,101553,10726,7402,613239,539458,28595,42906,115260,22306,2280,13320,10590,10590,1607,.2820324,.27793697,.56209153,.23781213,372,0,,,,,
2021-03-17,410,86,76,248,1423,297,183,928,144,15,119,73,73,40,425,120091,101639,10802,7650,614662,539755,28778,43834,115685,22450,2295,13439,10663,10663,1647,.2881237,.28956228,.41530055,.26724139,373,0,,,,,
2021-03-18,393,108,70,215,1412,355,152,893,145,12,121,79,79,35,411,120484,101747,10872,7865,616074,540110,28930,44727,116096,22595,2307,13560,10742,10742,1682,.2783286,.30422536,.46052632,.24076147,374,0,,,,,
2021-03-19,412,101,81,230,1582,346,161,1060,150,15,109,66,66,41,434,120896,101848,10953,8095,617656,540456,29091,45787,116530,22745,2322,13669,10808,10808,1723,.26042983,.29190752,.50310558,.21698113,375,0,,,,,
2021-03-20,362,86,102,174,1445,350,175,902,149,18,181,125,125,48,401,121258,101934,11055,8269,619101,540806,29266,46689,116931,22894,2340,13850,10933,10933,1771,.25051904,.24571429,.58285713,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121376,101954,11056,8366,619475,540871,29267,46980,117005,22926,2357,13955,10994,10994,1813,.31550801,.30769232,1,.33333334,377,0,,,,,
