fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-19,129,117,12,0,1236,1079,156,0,27,1,11,7,7,0,169,72159,66281,5878,0,443725,426290,16177,0,70997,12489,1258,12165,5510,5510,0,.10436893,.10843374,.07692308,,255,0,,,,,
2020-11-20,157,142,15,0,1271,1164,107,0,26,0,23,16,16,0,183,72316,66423,5893,0,444996,427454,16284,0,71180,12515,1258,12188,5526,5526,0,.12352479,.12199312,.14018692,,256,0,,,,,
2020-11-21,123,117,6,0,1241,1207,33,0,8,1,8,6,6,0,148,72439,66540,5899,0,446237,428661,16317,0,71328,12523,1259,12196,5532,5532,0,.099113621,.09693455,.18181819,,257,0,,,,,
2020-11-22,97,97,0,0,512,512,0,0,20,0,13,6,6,0,68,72536,66637,5899,0,446749,429173,16317,0,71396,12543,1259,12209,5538,5538,0,.18945313,.18945313,,,258,0,,,,,
2020-11-23,156,149,7,0,1254,1199,53,0,23,2,17,10,10,0,158,72692,66786,5906,0,448003,430372,16370,0,71554,12566,1261,12226,5548,5548,0,.12440191,.12427022,.13207547,,259,0,,,,,
2020-11-24,200,195,5,0,1674,1618,55,0,16,1,9,7,7,0,173,72892,66981,5911,0,449677,431990,16425,0,71727,12582,1262,12235,5555,5555,0,.11947431,.12051916,.090909094,,260,0,,,,,
2020-11-25,191,182,9,0,1391,1322,67,0,14,2,6,3,3,0,148,73083,67163,5920,0,451068,433312,16492,0,71875,12596,1264,12241,5558,5558,0,.13731128,.1376702,.13432837,,261,0,,,,,
2020-11-26,145,132,13,0,1475,1416,57,0,20,2,5,2,2,0,130,73228,67295,5933,0,452543,434728,16549,0,72005,12616,1266,12246,5560,5560,0,.098305084,.093220338,.22807017,,262,0,,,,,
2020-11-27,272,253,19,0,1903,1841,62,0,29,0,12,7,7,0,148,73500,67548,5952,0,454446,436569,16611,0,72153,12645,1266,12258,5567,5567,0,.14293221,.13742532,.30645162,,263,0,,,,,
2020-11-28,274,270,4,0,1844,1800,44,0,11,0,12,8,8,0,122,73774,67818,5956,0,456290,438369,16655,0,72275,12656,1266,12270,5575,5575,0,.14859003,.15000001,.090909094,,264,0,,,,,
2020-11-29,27,27,0,0,265,261,2,0,8,2,10,7,7,0,90,73801,67845,5956,0,456555,438630,16657,0,72365,12664,1268,12280,5582,5582,0,.10188679,.10344828,0,,265,0,,,,,
2020-11-30,161,151,10,0,1380,1322,58,0,19,0,14,9,9,0,164,73962,67996,5966,0,457935,439952,16715,0,72529,12683,1268,12294,5591,5591,0,.11666667,.11422088,.1724138,,266,0,,,,,
2020-12-01,136,117,19,0,1265,1210,55,0,27,0,21,8,8,0,198,74098,68113,5985,0,459200,441162,16770,0,72727,12710,1268,12315,5599,5599,0,.10750988,.096694216,.34545454,,267,0,,,,,
2020-12-02,134,131,3,0,1387,1351,32,0,12,4,2,2,2,0,201,74232,68244,5988,0,460587,442513,16802,0,72928,12722,1272,12317,5601,5601,0,.096611388,.096965209,.09375,,268,0,,,,,
2020-12-03,97,88,9,0,1063,1027,35,0,18,1,10,4,4,0,136,74329,68332,5997,0,461650,443540,16837,0,73064,12740,1273,12327,5605,5605,0,.09125118,.085686468,.25714287,,269,0,,,,,
2020-12-04,152,134,18,0,1307,1242,62,0,31,3,8,2,2,0,259,74481,68466,6015,0,462957,444782,16899,0,73323,12771,1276,12335,5607,5607,0,.11629687,.1078905,.29032257,,270,0,,,,,
2020-12-05,117,115,2,0,1062,1010,50,0,9,2,15,5,5,0,256,74598,68581,6017,0,464019,445792,16949,0,73579,12780,1278,12350,5612,5612,0,.11016949,.11386139,.039999999,,271,0,,,,,
2020-12-06,37,37,0,0,273,272,1,0,2,0,5,1,1,0,35,74635,68618,6017,0,464292,446064,16950,0,73614,12782,1278,12355,5613,5613,0,.13553114,.13602941,0,,272,0,,,,,
2020-12-07,111,107,4,0,958,895,62,0,14,1,11,8,8,0,157,74746,68725,6021,0,465250,446959,17012,0,73771,12796,1279,12366,5621,5621,0,.11586639,.11955307,.064516127,,273,0,,,,,
2020-12-08,73,67,6,0,739,675,63,0,10,1,9,7,7,0,119,74819,68792,6027,0,465989,447634,17075,0,73890,12806,1280,12375,5628,5628,0,.098782137,.099259257,.095238097,,274,0,,,,,
2020-12-09,132,129,3,0,1355,1327,25,0,11,3,9,6,6,0,142,74951,68921,6030,0,467344,448961,17100,0,74032,12817,1283,12384,5634,5634,0,.097416975,.097211756,.12,,275,0,,,,,
2020-12-10,110,105,5,0,1248,1192,54,0,15,2,11,9,9,0,113,75061,69026,6035,0,468592,450153,17154,0,74145,12832,1285,12395,5643,5643,0,.088141024,.088087246,.09259259,,276,0,,,,,
2020-12-11,218,213,5,0,1569,1503,65,0,18,1,14,11,11,0,149,75279,69239,6040,0,470161,451656,17219,0,74294,12850,1286,12409,5654,5654,0,.138942,.14171657,.07692308,,277,0,,,,,
2020-12-12,159,147,12,0,1138,1091,46,0,20,1,10,7,7,0,125,75438,69386,6052,0,471299,452747,17265,0,74419,12870,1287,12419,5661,5661,0,.1397188,.13473877,.26086956,,278,0,,,,,
2020-12-13,32,32,0,0,272,272,0,0,4,0,14,9,9,0,38,75470,69418,6052,0,471571,453019,17265,0,74457,12874,1287,12433,5670,5670,0,.11764706,.11764706,,,279,0,,,,,
2020-12-14,108,97,11,0,996,936,57,0,26,3,19,14,14,0,120,75578,69515,6063,0,472567,453955,17322,0,74577,12900,1290,12452,5684,5684,0,.10843374,.10363248,.19298245,,280,0,,,,,
2020-12-15,217,213,4,0,1939,1861,75,0,24,3,24,20,20,0,101,75795,69728,6067,0,474506,455816,17397,0,74678,12924,1293,12476,5704,5704,0,.11191336,.1144546,.053333335,,281,0,,,,,
2020-12-16,318,312,6,0,1790,1737,51,0,18,2,17,11,11,0,127,76113,70040,6073,0,476296,457553,17448,0,74805,12942,1295,12493,5715,5715,0,.17765363,.17962003,.11764706,,282,0,,,,,
2020-12-17,200,180,20,0,1659,1558,99,0,28,2,20,20,20,0,101,76313,70220,6093,0,477955,459111,17547,0,74906,12970,1297,12513,5735,5735,0,.12055455,.11553273,.2020202,,283,0,,,,,
2020-12-18,284,272,12,0,2077,2004,73,0,22,0,16,12,12,0,239,76597,70492,6105,0,480032,461115,17620,0,75145,12992,1297,12529,5747,5747,0,.13673568,.13572854,.16438356,,284,0,,,,,
2020-12-19,317,307,10,0,2203,2173,30,0,19,0,9,6,6,0,156,76914,70799,6115,0,482235,463288,17650,0,75301,13011,1297,12538,5753,5753,0,.14389469,.14127934,.33333334,,285,0,,,,,
2020-12-20,45,45,0,0,317,317,0,0,2,0,9,9,9,0,29,76959,70844,6115,0,482552,463605,17650,0,75330,13013,1297,12547,5762,5762,0,.14195584,.14195584,,,286,0,,,,,
2020-12-21,129,103,26,0,1058,973,83,0,35,2,12,9,9,0,109,77088,70947,6141,0,483610,464578,17733,0,75439,13048,1299,12559,5771,5771,0,.12192816,.10585817,.31325302,,287,0,,,,,
2020-12-22,63,56,7,0,987,928,55,0,10,4,18,15,15,0,178,77151,71003,6148,0,484597,465506,17788,0,75617,13058,1303,12577,5786,5786,0,.063829787,.060344826,.12727273,,288,0,,,,,
2020-12-23,112,82,30,0,920,845,72,0,33,3,25,25,25,0,290,77263,71085,6178,0,485517,466351,17860,0,75907,13091,1306,12602,5811,5811,0,.12173913,.097041421,.41666666,,289,0,,,,,
2020-12-24,67,59,8,0,426,387,38,0,13,1,22,20,20,0,184,77330,71144,6186,0,485943,466738,17898,0,76091,13104,1307,12624,5831,5831,0,.15727699,.15245478,.21052632,,290,0,,,,,
2020-12-25,26,26,0,0,162,160,0,0,0,2,22,20,20,0,264,77356,71170,6186,0,486105,466898,17898,0,76355,13104,1309,12646,5851,5851,0,.16049382,.16249999,,,291,0,,,,,
2020-12-26,76,59,17,0,722,670,52,0,18,0,18,16,16,0,306,77432,71229,6203,0,486827,467568,17950,0,76661,13122,1309,12664,5867,5867,0,.10526316,.088059701,.32692307,,292,0,,,,,
2020-12-27,32,32,0,0,219,219,0,0,3,0,10,8,8,0,43,77464,71261,6203,0,487046,467787,17950,0,76704,13125,1309,12674,5875,5875,0,.14611872,.14611872,,,293,0,,,,,
2020-12-28,108,94,14,0,783,725,54,0,21,4,29,27,27,0,114,77572,71355,6217,0,487829,468512,18004,0,76818,13146,1313,12703,5902,5902,0,.13793103,.12965517,.25925925,,294,0,,,,,
2020-12-29,130,97,33,0,957,877,80,0,35,0,18,18,18,0,92,77702,71452,6250,0,488786,469389,18084,0,76910,13181,1313,12721,5920,5920,0,.13584118,.11060433,.41249999,,295,0,,,,,
2020-12-30,75,53,22,0,765,702,62,0,26,1,31,29,29,0,118,77777,71505,6272,0,489551,470091,18146,0,77028,13207,1314,12752,5949,5949,0,.098039217,.075498573,.3548387,,296,0,,,,,
2020-12-31,71,46,25,0,701,608,92,0,29,1,25,22,22,0,95,77848,71551,6297,0,490252,470699,18238,0,77123,13236,1315,12777,5971,5971,0,.10128388,.075657897,.27173913,,297,0,,,,,
2021-01-01,18,0,18,0,261,175,81,4,18,1,49,43,43,0,66,77866,71551,6315,0,490513,470874,18319,4,77189,13254,1316,12826,6014,6014,0,.068965517,0,.22222222,0,298,0,,,,,
2021-01-02,6,0,4,2,562,492,36,34,4,0,39,28,28,0,89,77872,71551,6319,2,491075,471366,18355,38,77278,13258,1316,12865,6042,6042,0,.010676157,0,.11111111,.05882353,299,0,,,,,
2021-01-03,1,0,0,1,275,263,0,9,0,3,42,34,34,0,36,77873,71551,6319,3,491350,471629,18355,47,77314,13258,1319,12907,6076,6076,0,.0036363637,0,,.11111111,300,0,,,,,
2021-01-04,35,0,30,5,1072,854,133,84,29,1,48,39,39,1,113,77908,71551,6349,8,492422,472483,18488,131,77427,13287,1320,12955,6115,6115,1,.032649253,0,.22556391,.05952381,301,0,,,,,
2021-01-05,31,0,21,10,955,801,86,66,21,2,41,29,29,0,99,77939,71551,6370,18,493377,473284,18574,197,77526,13308,1322,12996,6144,6144,1,.032460734,0,.24418604,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1112,903,149,59,49,1,47,38,38,0,86,77998,71551,6420,27,494489,474187,18723,256,77612,13357,1323,13043,6182,6182,1,.053057555,0,.33557048,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,50,37,37,1,52,78032,71551,6449,32,495685,475145,18867,345,77664,13386,1328,13093,6219,6219,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1097,903,134,50,45,10,79,61,61,0,3,78082,71551,6493,38,496782,476048,19001,395,77667,13431,1338,13172,6280,6280,2,.045578852,0,.3283582,.12,305,0,,,,,
2021-01-09,35,0,24,11,1113,766,132,212,23,3,62,47,47,0,25,78117,71551,6517,49,497895,476814,19133,607,77692,13454,1341,13234,6327,6327,2,.031446543,0,.18181819,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,292,274,1,13,1,4,119,84,84,3,4,78119,71551,6517,51,498187,477088,19134,620,77696,13455,1345,13353,6411,6411,5,.006849315,0,0,.15384616,307,0,,,,,
2021-01-11,44,0,30,14,992,733,123,132,29,4,70,55,55,0,31,78163,71551,6547,65,499179,477821,19257,752,77727,13484,1349,13423,6466,6466,5,.044354837,0,.24390244,.10606061,308,0,,,,,
2021-01-12,55,0,48,7,1215,854,284,75,48,2,79,59,59,2,53,78218,71551,6595,72,500394,478675,19541,827,77780,13532,1351,13502,6525,6525,7,.045267489,0,.16901408,.093333334,309,0,,,,,
2021-01-13,76,0,63,13,872,581,178,106,63,7,63,43,43,0,33,78294,71551,6658,85,501266,479256,19719,933,77813,13595,1358,13565,6568,6568,7,.087155961,0,.35393259,.12264151,310,0,,,,,
2021-01-14,276,209,53,14,1277,1012,181,79,81,5,72,48,48,4,35,78570,71760,6711,99,502543,480268,19900,1012,77848,13676,1363,13637,6616,6616,11,.21613155,.20652173,.29281768,.17721519,311,0,,,,,
2021-01-15,466,412,43,11,2254,1956,205,89,78,4,124,78,78,6,18,79036,72172,6754,110,504797,482224,20105,1101,77866,13754,1367,13761,6694,6694,17,.20674357,.21063395,.20975609,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1729,1336,330,54,122,9,87,66,66,4,6,79385,72406,6858,121,506526,483560,20435,1155,77872,13876,1376,13848,6760,6760,21,.20185079,.17514969,.31515151,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,95,66,66,4,1,79480,72489,6864,127,506901,483869,20442,1209,77873,13906,1381,13943,6826,6826,25,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,233,82,25,1233,815,283,127,106,8,134,85,85,8,35,79820,72722,6946,152,508134,484684,20725,1336,77908,14012,1389,14077,6911,6911,33,.27575019,.28588957,.28975266,.19685039,315,0,,,,,
2021-01-19,312,226,51,35,1171,865,175,125,75,6,94,73,73,3,31,80132,72948,6997,187,509305,485549,20900,1461,77939,14087,1395,14171,6984,6984,36,.26643893,.26127169,.29142857,.28,316,0,,,,,
2021-01-20,383,248,109,26,1433,981,264,181,145,7,167,111,111,8,59,80515,73196,7106,213,510738,486530,21164,1642,77998,14232,1402,14338,7095,7095,44,.26727146,.25280327,.41287878,.1436464,317,0,,,,,
2021-01-21,357,267,52,38,1569,984,411,162,92,12,101,72,72,8,214,80872,73463,7158,251,512307,487514,21575,1804,78212,14324,1414,14439,7167,7167,52,.22753346,.27134147,.12652068,.2345679,318,0,,,,,
2021-01-22,362,250,82,30,1445,1071,196,169,130,9,101,74,74,8,419,81234,73713,7240,281,513752,488585,21771,1973,78631,14454,1423,14540,7241,7241,60,.25051904,.23342671,.41836736,.17751479,319,0,,,,,
2021-01-23,326,167,124,35,994,570,297,117,150,10,102,78,78,7,243,81560,73880,7364,316,514746,489155,22068,2090,78874,14604,1433,14642,7319,7319,67,.32796779,.29298246,.41750842,.29914531,320,0,,,,,
2021-01-24,108,101,3,4,449,409,3,34,26,3,111,80,80,17,79,81668,73981,7367,320,515195,489564,22071,2124,78953,14630,1436,14753,7399,7399,84,.24053451,.24694377,1,.11764706,321,0,,,,,
2021-01-25,340,273,5,62,1408,1106,6,285,55,11,129,79,79,16,245,82008,74254,7372,382,516603,490670,22077,2409,79198,14685,1447,14882,7478,7478,100,.24147727,.24683544,.83333331,.21754386,322,0,,,,,
2021-01-26,327,211,68,48,1367,938,164,257,109,8,133,92,92,18,241,82335,74465,7440,430,517970,491608,22241,2666,79439,14794,1455,15015,7570,7570,118,.23920995,.22494669,.41463414,.18677042,323,0,,,,,
2021-01-27,518,271,160,87,1711,970,308,421,206,12,102,67,67,23,281,82853,74736,7600,517,519681,492578,22549,3087,79720,15000,1467,15117,7637,7637,141,.30274692,.27938145,.51948053,.20665084,324,0,,,,,
2021-01-28,433,233,99,101,1706,1068,224,400,170,14,111,60,60,21,318,83286,74969,7699,618,521387,493646,22773,3487,80038,15170,1481,15228,7697,7697,162,.25381008,.21816479,.4419643,.2525,325,0,,,,,
2021-01-29,455,224,140,91,1844,1130,259,443,197,12,62,41,41,12,302,83741,75193,7839,709,523231,494776,23032,3930,80340,15367,1493,15290,7738,7738,174,.2467462,.19823009,.54054052,.2054176,326,0,,,,,
2021-01-30,368,198,51,119,1711,736,86,881,109,8,87,52,52,18,280,84109,75391,7890,828,524942,495512,23118,4811,80620,15476,1501,15377,7790,7790,192,.21507891,.26902175,.59302324,.13507378,327,0,,,,,
2021-01-31,227,80,100,47,766,338,188,227,126,13,72,44,44,16,108,84336,75471,7990,875,525708,495850,23306,5038,80728,15602,1514,15449,7834,7834,208,.29634464,.23668639,.53191489,.20704846,328,0,,,,,
2021-02-01,462,221,97,144,2057,904,142,1000,158,11,142,79,79,30,371,84798,75692,8087,1019,527765,496754,23448,6038,81099,15760,1525,15591,7913,7913,238,.22459893,.24446903,.68309861,.14399999,329,0,,,,,
2021-02-02,392,213,64,115,1767,948,119,690,128,10,115,71,71,24,306,85190,75905,8151,1134,529532,497702,23567,6728,81405,15888,1535,15706,7984,7984,262,.22184494,.22468354,.53781515,.16666667,330,0,,,,,
2021-02-03,360,199,51,110,1650,844,111,682,101,13,96,70,70,15,396,85550,76104,8202,1244,531182,498546,23678,7410,81801,15989,1548,15802,8054,8054,277,.21818182,.235782,.45945945,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1821,716,175,917,147,13,88,62,62,16,331,85935,76296,8281,1358,533003,499262,23853,8327,82132,16136,1561,15890,8116,8116,293,.21142229,.26815644,.45142856,.12431843,332,0,,,,,
2021-02-05,403,168,109,126,1723,681,283,746,158,13,114,66,66,24,351,86338,76464,8390,1484,534726,499943,24136,9073,82483,16294,1574,16004,8182,8182,317,.23389436,.24669604,.38515902,.1689008,333,0,,,,,
2021-02-06,326,126,103,97,1305,467,201,629,146,8,95,66,66,18,354,86664,76590,8493,1581,536031,500410,24337,9702,82837,16440,1582,16099,8248,8248,335,.24980843,.26980728,.51243782,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,509,208,0,288,34,13,107,65,65,29,86,86807,76663,8493,1651,536540,500618,24337,9990,82923,16474,1595,16206,8313,8313,364,.28094304,.35096154,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1883,909,115,850,98,9,102,56,56,33,298,87260,76882,8544,1834,538423,501527,24452,10840,83221,16572,1604,16308,8369,8369,397,.24057356,.24092409,.44347826,.21529412,336,0,,,,,
2021-02-09,420,167,124,129,1534,559,218,741,172,16,86,60,60,14,329,87680,77049,8668,1963,539957,502086,24670,11581,83550,16744,1620,16394,8429,8429,411,.273794,.29874778,.56880736,.17408907,337,0,,,,,
2021-02-10,420,167,94,159,2013,559,194,1245,146,15,109,58,58,23,468,88100,77216,8762,2122,541970,502645,24864,12826,84018,16890,1635,16503,8487,8487,434,.20864381,.29874778,.48453608,.12771085,338,0,,,,,
2021-02-11,366,183,71,112,1621,766,149,678,103,28,76,53,53,15,403,88466,77399,8833,2234,543591,503411,25013,13504,84421,16993,1663,16579,8540,8540,449,.22578655,.23890339,.47651008,.16519174,339,0,,,,,
2021-02-12,375,161,76,138,1744,707,132,893,134,12,95,50,50,26,411,88841,77560,8909,2372,545335,504118,25145,14397,84832,17127,1675,16674,8590,8590,475,.21502294,.22772278,.57575756,.15453528,340,0,,,,,
2021-02-13,357,177,68,112,1656,547,174,923,120,12,96,61,61,24,305,89198,77737,8977,2484,546991,504665,25319,15320,85137,17247,1687,16770,8651,8651,499,.2155797,.32358319,.39080459,.12134345,341,0,,,,,
2021-02-14,78,27,0,51,313,83,4,215,18,11,100,53,53,26,223,89276,77764,8977,2535,547304,504748,25323,15535,85360,17265,1698,16870,8704,8704,525,.24920128,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1746,760,149,822,121,15,131,77,77,32,467,89694,77945,9050,2699,549050,505508,25472,16357,85827,17386,1713,17001,8781,8781,557,.23940435,.2381579,.48993289,.19951338,343,0,,,,,
2021-02-16,350,166,57,127,1452,564,105,769,111,14,85,44,44,36,350,90044,78111,9107,2826,550502,506072,25577,17126,86177,17497,1727,17086,8825,8825,593,.24104683,.29432625,.54285717,.16514954,344,0,,,,,
2021-02-17,347,143,80,124,1445,471,171,787,136,16,67,34,34,28,337,90391,78254,9187,2950,551947,506543,25748,17913,86514,17633,1743,17153,8859,8859,621,.24013841,.30360934,.46783626,.15756035,345,0,,,,,
2021-02-18,321,140,51,130,1424,513,132,769,95,10,89,60,60,19,382,90712,78394,9238,3080,553371,507056,25880,18682,86896,17728,1753,17242,8919,8919,640,.22542135,.27290449,.38636363,.16905071,346,0,,,,,
2021-02-19,366,129,66,171,1564,468,137,941,116,18,100,52,52,35,391,91078,78523,9304,3251,554935,507524,26017,19623,87287,17844,1771,17342,8971,8971,675,.23401535,.27564102,.48175183,.18172157,347,0,,,,,
2021-02-20,315,99,80,136,1546,491,136,910,126,9,159,99,99,41,367,91393,78622,9384,3387,556481,508015,26153,20533,87654,17970,1780,17501,9070,9070,716,.20375162,.20162933,.58823532,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,91523,78683,9384,3456,557046,508186,26156,20909,87752,18009,1795,17581,9120,9120,739,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,427,137,76,214,1791,650,142,980,147,19,95,55,55,30,410,91950,78820,9460,3670,558837,508836,26298,21889,88162,18156,1814,17676,9175,9175,769,.23841429,.21076924,.53521127,.21836735,350,0,,,,,
2021-02-23,384,182,71,131,1695,548,168,957,126,22,81,49,49,21,423,92334,79002,9531,3801,560532,509384,26466,22846,88585,18282,1836,17757,9224,9224,790,.22654867,.33211678,.42261904,.1368861,351,0,,,,,
2021-02-24,376,132,72,172,1682,425,150,1091,136,16,71,39,39,28,397,92710,79134,9603,3973,562214,509809,26616,23937,88982,18418,1852,17828,9263,9263,818,.22354341,.31058824,.47999999,.15765353,352,0,,,,,
2021-02-25,453,209,82,162,1770,559,161,1028,134,22,76,52,52,19,324,93163,79343,9685,4135,563984,510368,26777,24965,89306,18552,1874,17904,9315,9315,837,.25593221,.37388194,.50931674,.15758754,353,0,,,,,
2021-02-26,396,223,69,104,1690,596,163,914,110,17,103,57,57,36,352,93559,79566,9754,4239,565674,510964,26940,25879,89658,18662,1891,18007,9372,9372,873,.23431952,.37416106,.42331287,.11378556,354,0,,,,,
2021-02-27,391,198,66,127,1341,471,132,724,130,14,101,71,71,26,302,93950,79764,9820,4366,567015,511435,27072,26603,89960,18792,1905,18108,9443,9443,899,.29157346,.42038217,.5,.17541437,355,0,,,,,
2021-02-28,87,25,0,62,424,131,0,277,20,16,137,73,73,55,107,94037,79789,9820,4428,567439,511566,27072,26880,90067,18812,1921,18245,9516,9516,954,.20518868,.19083969,,.22382672,356,0,,,,,
2021-03-01,445,176,66,203,1875,692,133,1027,143,23,157,79,79,64,387,94482,79965,9886,4631,569314,512258,27205,27907,90454,18955,1944,18402,9595,9595,1018,.23733333,.25433525,.49624062,.1976631,357,0,,,,,
2021-03-02,390,127,68,195,1615,529,144,930,117,12,103,64,64,32,373,94872,80092,9954,4826,570929,512787,27349,28837,90827,19072,1956,18505,9659,9659,1050,.24148607,.24007562,.47222221,.20967741,358,0,,,,,
2021-03-03,472,200,94,178,1943,706,172,1048,161,17,103,54,54,40,336,95344,80292,10048,5004,572872,513493,27521,29885,91163,19233,1973,18608,9713,9713,1090,.24292332,.28328612,.54651165,.16984732,359,0,,,,,
2021-03-04,418,186,69,163,1739,641,170,905,127,23,86,42,42,34,387,95762,80478,10117,5167,574611,514134,27691,30790,91550,19360,1996,18694,9755,9755,1124,.24036802,.29017159,.40588236,.1801105,360,0,,,,,
2021-03-05,397,123,87,187,1537,449,169,907,141,12,96,48,48,32,455,96159,80601,10204,5354,576148,514583,27860,31697,92005,19501,2008,18790,9803,9803,1156,.25829539,.27394208,.51479292,.20617419,361,0,,,,,
2021-03-06,385,123,79,183,1711,452,204,1036,132,19,106,57,57,44,403,96544,80724,10283,5537,577859,515035,28064,32733,92408,19633,2027,18896,9860,9860,1200,.22501461,.2721239,.38725489,.17664093,362,0,,,,,
2021-03-07,88,29,2,57,435,148,5,256,26,26,91,55,55,34,102,96632,80753,10285,5594,578294,515183,28069,32989,92510,19659,2053,18987,9915,9915,1234,.20229885,.19594595,.40000001,.22265625,363,0,,,,,
2021-03-08,422,179,32,211,1987,701,73,1199,99,14,129,67,67,44,472,97054,80932,10317,5805,580281,515884,28142,34188,92982,19758,2067,19116,9982,9982,1278,.21238047,.25534949,.43835616,.17597999,364,0,,,,,
2021-03-09,462,163,85,214,2059,726,176,1145,135,12,83,48,48,32,330,97516,81095,10402,6019,582340,516610,28318,35333,93312,19893,2079,19199,10030,10030,1310,.22438076,.22451791,.48295453,.18689956,365,0,,,,,
2021-03-10,468,158,61,249,2135,608,157,1359,123,11,139,72,72,51,449,97984,81253,10463,6268,584475,517218,28475,36692,93761,20016,2090,19338,10102,10102,1361,.21920374,.25986841,.38853502,.18322296,366,0,,,,,
2021-03-11,457,181,79,197,2155,640,158,1337,140,20,71,39,39,27,438,98441,81434,10542,6465,586630,517858,28633,38029,94199,20156,2110,19409,10141,10141,1388,.21206497,.28281251,.5,.1473448,367,0,,,,,
2021-03-12,406,159,55,192,2275,689,161,1412,117,13,123,72,72,41,303,98847,81593,10597,6657,588905,518547,28794,39441,94502,20273,2123,19532,10213,10213,1429,.17846154,.23076923,.3416149,.13597734,368,0,,,,,
2021-03-13,330,126,63,141,1780,505,150,1103,102,22,128,66,66,52,309,99177,81719,10660,6798,590685,519052,28944,40544,94811,20375,2145,19660,10279,10279,1481,.18539326,.24950495,.41999999,.12783319,369,0,,,,,
2021-03-14,111,15,1,95,447,84,1,340,25,22,116,60,60,49,93,99288,81734,10661,6893,591132,519136,28945,40884,94904,20400,2167,19776,10339,10339,1530,.24832214,.17857143,1,.27941176,370,0,,,,,
2021-03-15,517,165,61,291,1875,599,120,1143,135,13,153,87,87,55,440,99805,81899,10722,7184,593007,519735,29065,42027,95344,20535,2180,19929,10426,10426,1585,.27573332,.27545911,.50833333,.25459316,371,0,,,,,
2021-03-16,383,97,86,200,1350,349,154,832,139,15,103,69,69,27,428,100188,81996,10808,7384,594357,520084,29219,42859,95772,20674,2195,20032,10495,10495,1612,.28370371,.27793697,.55844158,.24038461,372,0,,,,,
2021-03-17,411,86,76,249,1424,297,187,925,144,15,114,68,68,40,425,100599,82082,10884,7633,595781,520381,29406,43784,96197,20818,2210,20146,10563,10563,1652,.2886236,.28956228,.4064171,.26918918,373,0,,,,,
2021-03-18,394,109,70,215,1412,353,156,892,145,11,120,78,78,35,411,100993,82191,10954,7848,597193,520734,29562,44676,96608,20963,2221,20266,10641,10641,1687,.27903682,.30878186,.44871795,.24103139,374,0,,,,,
2021-03-19,407,101,76,230,1582,346,156,1066,145,14,108,65,65,41,431,101400,82292,11030,8078,598775,521080,29718,45742,97039,21108,2235,20374,10706,10706,1728,.25726929,.29190752,.48717949,.21575984,375,0,,,,,
2021-03-20,361,86,101,174,1450,352,178,902,148,18,180,124,124,48,401,101761,82378,11131,8252,600225,521432,29896,46644,97440,21256,2253,20554,10830,10830,1776,.24896552,.24431819,.56741571,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,372,62,1,292,32,17,104,60,60,42,75,101879,82398,11132,8349,600597,521494,29897,46936,97515,21288,2270,20658,10890,10890,1818,.3172043,.32258064,1,.3321918,377,0,,,,,
2021-03-22,503,134,80,289,1648,415,129,1095,139,9,134,75,75,51,405,102382,82532,11212,8638,602245,521909,30026,48031,97920,21427,2279,20792,10965,10965,1869,.30521846,.32289156,.62015504,.26392695,378,0,,,,,
2021-03-23,450,115,102,233,1629,380,154,1076,163,19,114,58,58,51,401,102832,82647,11314,8871,603874,522289,30180,49107,98321,21590,2298,20906,11023,11023,1920,.27624309,.30263159,.66233766,.21654275,379,0,,,,,
2021-03-24,483,127,104,252,1835,490,186,1139,168,20,109,66,66,39,397,103315,82774,11418,9123,605709,522779,30366,50246,98718,21758,2318,21015,11089,11089,1959,.26321527,.25918368,.55913979,.2212467,380,0,,,,,
