fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87398,81634,5764,0,453363,437198,14851,0,85585,13725,1314,5423,5423,5423,0,.15591398,.15718158,0,,251,0,,7,,.36138615,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87662,81890,5772,0,454945,438554,15075,0,85841,13754,1316,5428,5428,5428,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87926,82153,5773,0,456667,440058,15289,0,86197,13769,1320,5434,5434,5434,0,.15331011,.17486702,.004672897,,253,0,,9,,.52845526,
2020-11-18,219,210,9,0,1389,1175,212,0,25,2,2,2,2,0,252,88145,82363,5782,0,458056,441233,15501,0,86449,13794,1322,5436,5436,5436,0,.15766738,.17872341,.042452831,,254,0,,7,,.57219249,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88369,82575,5794,0,459381,442407,15651,0,86690,13833,1323,5443,5443,5443,0,.16905661,.18057922,.079999998,,255,0,,3,,.3372781,
2020-11-20,235,220,15,0,1342,1242,100,0,33,0,16,16,16,0,253,88604,82795,5809,0,460723,443649,15751,0,86943,13866,1323,5459,5459,5459,0,.17511177,.17713365,.15000001,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88831,83016,5815,0,462066,444959,15783,0,87170,13888,1324,5465,5465,5465,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88952,83137,5815,0,462604,445497,15783,0,87255,13911,1324,5470,5470,5470,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1341,1292,47,0,31,2,10,10,10,0,244,89202,83380,5822,0,463945,446789,15830,0,87499,13942,1326,5480,5480,5480,0,.18642804,.18808049,.14893617,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89507,83680,5827,0,465722,448513,15882,0,87765,13967,1327,5486,5486,5486,0,.17163759,.17401393,.096153848,,260,0,,6,,.41891891,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89785,83949,5836,0,467198,449922,15947,0,87978,13992,1329,5489,5489,5489,0,.18834688,.19091554,.13846155,,261,0,,5,,.31847134,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90061,84213,5848,0,468804,451470,16003,0,88198,14024,1331,5491,5491,5491,0,.17185554,.17054264,.21428572,,262,0,,5,,.36428571,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90448,84581,5867,0,470820,453424,16065,0,88423,14057,1331,5498,5498,5498,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90869,84998,5871,0,472810,455371,16108,0,88652,14081,1331,5506,5506,5506,0,.21155779,.21417566,.093023255,,264,0,,8,,.26881722,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90931,85060,5871,0,473112,455668,16110,0,88765,14093,1334,5513,5513,5513,0,.20529801,.20875421,0,,265,0,,4,,.27461141,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91166,85286,5880,0,474565,457065,16166,0,89023,14115,1334,5522,5522,5522,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91395,85496,5899,0,475923,458368,16220,0,89326,14151,1335,5530,5530,5530,0,.16863033,.16116653,.35185185,,267,0,,8,,.34074074,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91682,85780,5902,0,477460,459872,16249,0,89610,14176,1339,5532,5532,5532,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91904,85993,5911,0,478646,461024,16282,0,89881,14203,1340,5536,5536,5536,0,.18718381,.18489583,.27272728,,269,0,,4,,.37142858,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92117,86188,5929,0,480012,462327,16342,0,90254,14241,1343,5538,5538,5538,0,.15592971,.14965464,.30000001,,270,0,,5,,.34615386,
2020-12-05,181,179,2,0,1122,1074,46,0,14,2,5,5,5,0,400,92298,86367,5931,0,481134,463401,16388,0,90654,14255,1345,5543,5543,5543,0,.16131908,.16666667,.043478262,,271,0,,4,,.32478634,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92343,86412,5931,0,481415,463681,16389,0,90725,14258,1345,5544,5544,5544,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92530,86595,5935,0,482447,464652,16449,0,90959,14278,1346,5552,5552,5552,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92645,86704,5941,0,483225,465368,16509,0,91170,14288,1348,5559,5559,5559,0,.14781491,.15223464,.1,,274,0,,2,,.31,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92901,86957,5944,0,484703,466818,16534,0,91465,14315,1351,5564,5564,5564,0,.17320703,.17448276,.12,,275,0,,6,,.50490195,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93062,87113,5949,0,486001,468061,16587,0,91701,14334,1353,5573,5573,5573,0,.12403698,.12550281,.094339624,,276,0,,4,,.4375,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93389,87435,5954,0,487677,469672,16651,0,91909,14361,1354,5584,5584,5584,0,.1951074,.19987585,.078125,,277,0,,3,,.33027524,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93615,87649,5966,0,488881,470829,16697,0,92101,14385,1355,5591,5591,5591,0,.18770765,.18496111,.26086956,,278,0,,3,,.295302,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93662,87696,5966,0,489168,471116,16697,0,92147,14389,1355,5600,5600,5600,0,.16376306,.16376306,,,279,0,,3,,.27333334,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,195,93894,87917,5977,0,490289,472177,16754,0,92342,14429,1358,5613,5613,5613,0,.20695807,.20829406,.19298245,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94227,88246,5981,0,492339,474151,16827,0,92487,14470,1361,5633,5633,5633,0,.16243902,.16666667,.05479452,,281,0,,1,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94660,88673,5987,0,494240,476001,16876,0,92740,14494,1363,5645,5644,5644,0,.22777486,.23081081,.12244898,,282,0,,3,,.43103448,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94951,88945,6006,0,495984,477648,16970,0,92894,14534,1366,5665,5664,5664,0,.16685779,.16514875,.20212767,,283,0,,1,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95347,89329,6018,0,498171,479763,17042,0,93244,14558,1366,5677,5676,5676,0,.18106996,.18156028,.16666667,,284,0,,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95761,89733,6028,0,500471,482033,17072,0,93464,14585,1366,5681,5680,5680,0,.18000001,.17797357,.33333334,,285,0,,1,,.32432431,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95816,89788,6028,0,500797,482359,17072,0,93507,14590,1366,5688,5687,5687,0,.16871166,.16871166,,,286,0,,4,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96035,89981,6054,0,501944,483423,17153,0,93738,14640,1368,5696,5695,5695,0,.19093287,.18139097,.32098764,,287,0,,4,,.66666669,
2020-12-22,118,111,7,0,1038,984,50,0,16,4,12,12,12,0,285,96153,90092,6061,0,502982,484407,17203,0,94023,14656,1372,5708,5707,5707,0,.11368015,.11280487,.14,,288,0,,2,,.40000001,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96321,90230,6091,0,503954,485307,17272,0,94433,14691,1375,5730,5729,5729,0,.17283951,.15333334,.43478259,,289,0,,,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96421,90322,6099,0,504413,485727,17310,0,94704,14707,1376,5746,5745,5745,0,.21786493,.21904762,.21052632,,290,0,,,,.27906978,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96452,90353,6099,0,504582,485893,17310,0,95079,14707,1379,5761,5759,5759,0,.18343195,.18674698,,,291,0,,,,.37106919,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96569,90453,6116,0,505343,486603,17361,0,95482,14727,1379,5774,5771,5771,0,.15374507,.14084508,.33333334,,292,0,,,,.24444444,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96616,90500,6116,0,505576,486836,17361,0,95536,14731,1379,5781,5777,5777,0,.20171674,.20171674,,,293,0,,,,.22222222,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96817,90687,6130,0,506451,487653,17415,0,95740,14757,1383,5797,5791,5791,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97061,90898,6163,0,507518,488644,17491,0,95896,14802,1383,5800,5794,5794,0,.22867854,.21291624,.43421054,,295,0,,,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97199,91011,6188,0,508361,489404,17573,0,96068,14839,1384,5803,5795,5795,0,.16370107,.1486842,.30487806,,296,0,,,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97329,91101,6228,0,509182,490055,17742,0,96198,14883,1385,5806,5795,5795,0,.15834348,.13824885,.23668639,,297,0,,,,.24475524,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97329,91101,6228,0,509364,490231,17743,4,96270,14883,1386,5812,5796,5796,0,0,0,0,0,298,0,,,,.26923078,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97331,91101,6228,2,509899,490720,17754,39,96401,14883,1386,5823,5796,5796,0,.0037383179,0,0,.057142857,299,0,,,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97334,91101,6230,3,510178,490984,17756,49,96451,14885,1389,5988,5954,5954,0,.010752688,0,1,.1,300,0,,,,.1965812,
2021-01-04,35,0,30,5,1067,854,127,85,29,1,79,70,70,1,207,97369,91101,6260,8,511245,491838,17883,134,96658,14914,1390,6067,6024,6024,1,.03280225,0,.23622048,.05882353,301,0,,,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97400,91101,6281,18,512193,492638,17963,200,96870,14935,1392,6123,6070,6070,1,.032700423,0,.26249999,.15151516,302,0,,,,.31578946,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97459,91101,6331,27,513303,493541,18110,259,97015,14984,1393,6173,6111,6111,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1195,958,143,89,29,5,54,41,41,1,100,97493,91101,6360,32,514498,494499,18253,348,97115,15013,1398,6227,6152,6152,2,.028451882,0,.2027972,.056179777,304,0,,,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97543,91101,6404,38,515591,495399,18386,398,97119,15058,1408,6308,6215,6215,2,.045745656,0,.33082706,.12,305,0,,,,.33720931,
2021-01-09,35,0,24,11,1118,773,130,212,23,3,65,50,50,0,27,97578,91101,6428,49,516709,496172,18516,610,97146,15081,1411,6373,6265,6265,2,.031305902,0,.18461539,.051886793,306,0,,,,.2857143,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97580,91101,6428,51,517007,496452,18518,622,97151,15082,1415,6497,6357,6357,5,.0067114094,0,0,.16666667,307,0,,,,.31932774,
2021-01-11,44,0,30,14,992,737,118,133,29,4,71,56,56,0,33,97624,91101,6458,65,517999,497189,18636,755,97184,15111,1419,6568,6413,6413,5,.044354837,0,.25423729,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1200,850,274,74,48,2,80,60,60,2,56,97679,91101,6506,72,519199,498039,18910,829,97240,15159,1421,6648,6473,6473,7,.045833334,0,.17518248,.094594598,309,0,,,,.069444448,
2021-01-13,76,0,62,14,875,585,176,107,62,7,68,48,48,0,39,97755,91101,6568,86,520074,498624,19086,936,97279,15221,1428,6716,6521,6521,7,.08685714,0,.35227272,.13084112,310,0,,,,.30434781,
2021-01-14,275,209,52,14,1272,1014,174,79,80,5,74,50,50,4,50,98030,91310,6620,100,521346,499638,19260,1015,97329,15301,1433,6790,6571,6571,11,.21619497,.2061144,.29885057,.17721519,311,0,,,,.064935066,
2021-01-15,467,413,43,11,2253,1959,201,89,78,4,128,82,82,6,,98497,91723,6663,111,523599,501597,19461,1104,97329,15379,1437,6918,6653,6653,17,.20727919,.21082185,.21393035,.12359551,312,0,,,,.14705883,
2021-01-16,349,234,104,11,1724,1338,322,55,123,9,86,66,66,3,2,98846,91957,6767,122,525323,502935,19783,1159,97331,15502,1446,7004,6719,6719,20,.20243619,.1748879,.32298136,.2,313,0,,,,.2767857,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98941,92040,6773,128,525698,503244,19790,1213,97334,15532,1451,7102,6788,6788,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,.2783505,
2021-01-18,340,234,81,25,1225,815,275,127,105,8,134,85,85,8,35,99281,92274,6854,153,526923,504059,20065,1340,97369,15637,1459,7236,6873,6873,32,.27755103,.28711656,.29454544,.19685039,315,0,,,,.60000002,
2021-01-19,311,226,50,35,1163,864,168,125,74,6,95,74,74,3,31,99592,92500,6904,188,528086,504923,20233,1465,97400,15711,1465,7331,6947,6947,35,.26741186,.26157406,.29761904,.28,316,0,,,,.47368422,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99975,92748,7013,214,529515,505906,20490,1647,97459,15856,1472,7511,7071,7071,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,.41573033,
2021-01-21,355,266,51,38,1550,984,392,162,92,12,101,72,72,8,214,100330,93014,7064,252,531065,506890,20882,1809,97673,15948,1484,7612,7143,7143,51,.22903226,.27032521,.13010204,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100693,93264,7146,283,532508,507960,21076,1979,98093,16077,1493,7717,7221,7221,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,984,572,284,118,149,10,104,80,80,7,243,101020,93432,7269,319,533492,508532,21360,2097,98336,16226,1503,7821,7301,7301,66,.33231708,.2937063,.43309858,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101128,93533,7272,323,533940,508940,21363,2131,98415,16252,1506,7933,7382,7382,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,246,101467,93805,7277,385,535347,510045,21369,2416,98661,16307,1517,8069,7468,7468,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,,
2021-01-26,327,211,68,48,1359,936,159,256,109,8,132,91,91,18,241,101794,94016,7345,433,536706,510981,21528,2672,98902,16416,1525,8201,7559,7559,117,.24061809,.22542734,.42767295,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1700,966,298,424,202,12,106,71,71,23,281,102310,94286,7503,521,538406,511947,21826,3096,99183,16618,1537,8307,7630,7630,140,.30352941,.27950311,.53020132,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1697,1068,216,399,170,14,110,60,60,21,316,102742,94518,7602,622,540103,513015,22042,3495,99499,16788,1551,8417,7690,7690,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,,
2021-01-29,455,225,139,91,1838,1131,252,443,196,12,62,41,41,12,302,103197,94743,7741,713,541941,514146,22294,3938,99801,16984,1563,8479,7731,7731,173,.24755168,.198939,.55158728,.2054176,326,0,,,,,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103567,94943,7792,832,543663,514893,22379,4820,100082,17093,1571,8567,7784,7784,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103795,95023,7893,879,544427,515231,22565,5047,100190,17219,1584,8641,7830,7830,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2058,904,141,1002,159,11,144,81,81,30,369,104259,95245,7990,1024,546485,516135,22706,6049,100559,17378,1595,8785,7911,7911,237,.22546162,.24557522,.68794328,.14471059,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,119,76,76,23,306,104652,95458,8054,1140,548250,517081,22824,6740,100865,17506,1605,8904,7987,7987,260,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1643,844,104,682,100,13,97,71,71,14,395,105011,95657,8104,1250,549893,517925,22928,7422,101260,17606,1618,9001,8058,8058,274,.21850275,.235782,.48076922,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1815,716,170,916,145,13,89,63,63,16,329,105396,95849,8183,1364,551708,518641,23098,8338,101589,17751,1631,9090,8121,8121,290,.21212122,.26815644,.46470588,.12445415,332,0,,,,,
2021-02-05,402,168,108,126,1713,680,273,747,157,13,117,69,69,24,353,105798,96017,8291,1490,553421,519321,23371,9085,101942,17908,1644,9207,8190,8190,314,.234676,.24705882,.3956044,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,355,106123,96143,8393,1587,554723,519788,23569,9714,102297,18052,1652,9300,8255,8255,332,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106266,96216,8393,1657,555233,519997,23569,10002,102383,18086,1665,9405,8318,8318,361,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1874,907,108,850,98,9,104,59,59,32,299,106719,96435,8444,1840,557107,520904,23677,10852,102682,18184,1674,9509,8377,8377,393,.24172892,.24145535,.47222221,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1526,558,210,742,171,16,86,60,60,14,328,107138,96602,8567,1969,558633,521462,23887,11594,103010,18355,1690,9595,8437,8437,407,.27457404,.29928315,.58571428,.17385444,337,0,,,,,
2021-02-10,418,167,93,158,2009,559,191,1244,144,15,110,59,59,23,467,107556,96769,8660,2127,560642,522021,24078,12838,103477,18499,1705,9705,8496,8496,430,.20806371,.29874778,.486911,.12700965,338,0,,,,,
2021-02-11,366,183,71,112,1613,765,145,675,103,28,76,53,53,15,403,107922,96952,8731,2239,562255,522786,24223,13513,103880,18602,1733,9781,8549,8549,445,.22690639,.23921569,.48965517,.16592592,339,0,,,,,
2021-02-12,375,161,76,138,1740,705,130,893,136,12,95,51,51,26,410,108297,97113,8807,2377,563995,523491,24353,14406,104290,18738,1745,9876,8600,8600,471,.21551724,.22836879,.58461541,.15453528,340,0,,,,,
2021-02-13,358,178,68,112,1649,545,168,924,122,12,97,62,62,24,306,108655,97291,8875,2489,565644,524036,24521,15330,104596,18860,1757,9973,8662,8662,495,.21710128,.3266055,.40476191,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108733,97318,8875,2540,565956,524119,24524,15545,104820,18878,1768,10073,8715,8715,521,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1745,758,147,825,121,15,132,78,78,32,468,109151,97499,8948,2704,567701,524877,24671,16370,105288,18999,1783,10205,8793,8793,553,.23954155,.23878628,.49659863,.19878788,343,0,,,,,
2021-02-16,351,166,58,127,1454,564,106,770,112,14,85,44,44,36,351,109502,97665,9006,2831,569155,525441,24777,17140,105639,19111,1797,10290,8837,8837,589,.24140303,.29432625,.5471698,.16493507,344,0,,,,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109849,97808,9086,2955,570604,525910,24947,17934,105975,19247,1813,10358,8872,8872,617,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1419,508,131,770,96,10,90,61,61,19,382,110171,97948,9137,3086,572023,526418,25078,18704,106357,19343,1823,10448,8933,8933,636,.22692037,.27559054,.38931298,.17012987,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,100,52,52,35,390,110536,98077,9203,3256,573589,526886,25215,19647,106747,19459,1841,10548,8985,8985,671,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110853,98178,9283,3392,575132,527378,25347,20557,107113,19586,1850,10708,9086,9086,711,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,110983,98239,9283,3461,575697,527549,25350,20933,107211,19625,1865,10788,9136,9136,734,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,96,56,56,30,410,111412,98376,9359,3677,577495,528195,25493,21923,107621,19773,1884,10884,9192,9192,764,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,111796,98558,9430,3808,579186,528739,25657,22884,108043,19899,1906,10966,9242,9242,785,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1682,425,148,1093,137,16,74,42,42,28,395,112173,98690,9502,3981,580868,529164,25805,23977,108438,20036,1922,11040,9284,9284,813,.22413793,.31058824,.48648649,.15827997,352,0,,,,,
2021-02-25,453,208,82,163,1770,558,161,1029,133,22,78,54,54,19,324,112626,98898,9584,4144,582638,529722,25966,25006,108762,20169,1944,11118,9338,9338,832,.25593221,.37275985,.50931674,.15840621,353,0,,,,,
2021-02-26,398,222,69,107,1686,596,157,916,111,17,106,60,60,36,352,113024,99120,9653,4251,584324,530318,26123,25922,109114,20280,1961,11224,9398,9398,868,.23606168,.37248322,.43949044,.11681223,354,0,,,,,
2021-02-27,392,199,65,128,1340,472,127,727,129,14,102,72,72,26,304,113416,99319,9718,4379,585664,530790,26250,26649,109418,20409,1975,11326,9470,9470,894,.2925373,.42161018,.51181102,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,137,74,74,55,107,113504,99344,9718,4442,586094,530922,26250,26927,109525,20429,1995,11463,9544,9544,949,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1882,693,131,1034,143,24,161,84,84,64,387,113949,99521,9784,4644,587976,531615,26381,27961,109912,20572,2019,11624,9628,9628,1013,.23645058,.25541127,.50381678,.19535783,357,0,,,,,
2021-03-02,389,127,68,194,1608,530,137,928,116,13,103,64,64,32,374,114338,99648,9852,4838,589584,532145,26518,28889,110286,20688,2032,11727,9692,9692,1045,.24191542,.23962264,.49635038,.20905173,358,0,,,,,
2021-03-03,473,200,94,179,1941,706,170,1048,161,17,106,57,57,40,336,114811,99848,9946,5017,591525,532851,26688,29937,110622,20849,2049,11833,9749,9749,1085,.24368882,.28328612,.5529412,.17080152,359,0,,,,,
2021-03-04,418,186,69,163,1726,639,159,905,127,23,87,43,43,34,387,115229,100034,10015,5180,593251,533490,26847,30842,111009,20976,2072,11920,9792,9792,1119,.24217844,.29107982,.43396226,.1801105,360,0,,,,,
2021-03-05,401,124,88,189,1539,449,168,908,141,14,102,54,54,32,454,115630,100158,10103,5369,594790,533939,27015,31750,111463,21117,2086,12022,9846,9846,1151,.26055881,.27616927,.52380955,.20814978,361,0,,,,,
2021-03-06,386,123,80,183,1709,453,201,1034,133,21,107,58,58,44,405,116016,100281,10183,5552,596499,534392,27216,32784,111868,21250,2107,12129,9904,9904,1195,.22586308,.27152318,.39800996,.1769826,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116103,100310,10185,5608,596933,534541,27221,33038,111970,21276,2133,12219,9958,9958,1229,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,419,177,32,210,1986,698,76,1197,97,15,130,69,69,43,475,116522,100487,10217,5818,598919,535239,27297,34235,112445,21373,2148,12349,10027,10027,1272,.21097684,.25358167,.42105263,.1754386,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,83,49,49,31,330,116983,100650,10302,6031,600975,535966,27470,35378,112775,21507,2161,12432,10076,10076,1303,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2126,608,150,1356,124,12,144,77,77,51,450,117450,100807,10363,6280,603101,536574,27620,36734,113225,21631,2173,12576,10153,10153,1354,.21966134,.25822368,.40666667,.18362832,366,0,,,,,
2021-03-11,458,181,79,198,2145,639,149,1336,140,21,70,38,38,27,439,117908,100988,10442,6478,605246,537213,27769,38070,113664,21771,2194,12646,10191,10191,1381,.21351981,.2832551,.53020132,.1482036,367,0,,,,,
2021-03-12,409,159,56,194,2268,683,157,1415,118,13,123,72,72,41,306,118317,101147,10498,6672,607514,537896,27926,39485,113970,21889,2207,12769,10263,10263,1422,.18033509,.23279649,.3566879,.13710247,368,0,,,,,
2021-03-13,331,126,63,142,1770,504,149,1095,102,22,131,69,69,52,309,118648,101273,10561,6814,609284,538400,28075,40580,114279,21991,2229,12900,10332,10332,1474,.18700565,.25,.42281878,.12968037,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118759,101288,10562,6909,609733,538485,28076,40920,114373,22016,2252,13017,10393,10393,1523,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119276,101454,10623,7199,611611,539086,28195,42065,114810,22150,2265,13174,10484,10484,1578,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,383,97,86,200,1356,349,151,841,140,15,108,74,74,27,427,119659,101551,10709,7399,612967,539435,28346,42906,115237,22290,2280,13282,10558,10558,1605,.28244838,.27793697,.56953645,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,145,15,119,73,73,40,425,120070,101637,10785,7648,614390,539732,28529,43834,115662,22435,2295,13401,10631,10631,1645,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1409,354,152,891,145,12,121,79,79,35,411,120463,101745,10855,7863,615799,540086,28681,44725,116073,22580,2307,13522,10710,10710,1680,.27892122,.30508474,.46052632,.24130191,374,0,,,,,
