fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87390,81634,5756,0,453319,437198,14807,0,85577,13717,1314,5413,5413,5413,0,.15591398,.15718158,0,,251,0,,7,,.36500001,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87654,81890,5764,0,454901,438554,15031,0,85833,13746,1316,5418,5418,5418,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87918,82153,5765,0,456623,440058,15245,0,86189,13761,1320,5424,5424,5424,0,.15331011,.17486702,.004672897,,253,0,,9,,.53278691,
2020-11-18,219,210,9,0,1388,1175,211,0,25,2,2,2,2,0,252,88137,82363,5774,0,458011,441233,15456,0,86441,13786,1322,5426,5426,5426,0,.15778098,.17872341,.04265403,,254,0,,7,,.57219249,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88361,82575,5786,0,459336,442407,15606,0,86682,13825,1323,5433,5433,5433,0,.16905661,.18057922,.079999998,,255,0,,4,,.3372781,
2020-11-20,235,220,15,0,1342,1242,100,0,33,0,16,16,16,0,253,88596,82795,5801,0,460678,443649,15706,0,86935,13858,1323,5449,5449,5449,0,.17511177,.17713365,.15000001,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,5,5,5,0,227,88823,83016,5807,0,462021,444959,15738,0,87162,13880,1324,5454,5454,5454,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88944,83137,5807,0,462559,445497,15738,0,87247,13903,1324,5459,5459,5459,0,.22490707,.22490707,,,258,0,,6,,.49760765,
2020-11-23,250,243,7,0,1341,1292,47,0,31,2,10,10,10,0,244,89194,83380,5814,0,463900,446789,15785,0,87491,13934,1326,5469,5469,5469,0,.18642804,.18808049,.14893617,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89499,83680,5819,0,465677,448513,15837,0,87757,13959,1327,5475,5475,5475,0,.17163759,.17401393,.096153848,,260,0,,6,,.41891891,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89777,83949,5828,0,467153,449922,15902,0,87970,13984,1329,5478,5478,5478,0,.18834688,.19091554,.13846155,,261,0,,5,,.32051283,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90053,84213,5840,0,468759,451470,15958,0,88190,14016,1331,5480,5480,5480,0,.17185554,.17054264,.21428572,,262,0,,5,,.36428571,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90440,84581,5859,0,470775,453424,16020,0,88415,14049,1331,5487,5487,5487,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,420,417,3,0,1989,1947,42,0,23,0,8,8,8,0,229,90860,84998,5862,0,472764,455371,16062,0,88644,14072,1331,5495,5495,5495,0,.21116139,.21417566,.071428575,,264,0,,8,,.27173913,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90922,85060,5862,0,473066,455668,16064,0,88757,14084,1334,5502,5502,5502,0,.20529801,.20875421,0,,265,0,,4,,.27748692,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91157,85286,5871,0,474519,457065,16120,0,89015,14106,1334,5511,5511,5511,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91386,85496,5890,0,475877,458368,16174,0,89318,14142,1335,5519,5519,5519,0,.16863033,.16116653,.35185185,,267,0,,8,,.34586465,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91673,85780,5893,0,477414,459872,16203,0,89602,14167,1339,5521,5521,5521,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91895,85993,5902,0,478600,461024,16236,0,89873,14194,1340,5525,5525,5525,0,.18718381,.18489583,.27272728,,269,0,,4,,.37956205,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92108,86188,5920,0,479966,462327,16296,0,90246,14232,1343,5527,5527,5527,0,.15592971,.14965464,.30000001,,270,0,,5,,.34999999,
2020-12-05,181,179,2,0,1121,1074,45,0,14,2,5,5,5,0,400,92289,86367,5922,0,481087,463401,16341,0,90646,14246,1345,5532,5532,5532,0,.16146298,.16666667,.044444446,,271,0,,4,,.3275862,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92334,86412,5922,0,481368,463681,16342,0,90717,14249,1345,5533,5533,5533,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92521,86595,5926,0,482400,464652,16402,0,90951,14269,1346,5541,5541,5541,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92636,86704,5932,0,483178,465368,16462,0,91162,14279,1348,5548,5548,5548,0,.14781491,.15223464,.1,,274,0,,2,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92892,86957,5935,0,484656,466818,16487,0,91457,14306,1351,5553,5553,5553,0,.17320703,.17448276,.12,,275,0,,6,,.50490195,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93053,87113,5940,0,485954,468061,16540,0,91693,14325,1353,5562,5562,5562,0,.12403698,.12550281,.094339624,,276,0,,4,,.44144145,
2020-12-11,327,322,5,0,1675,1611,63,0,27,1,11,11,11,0,208,93380,87435,5945,0,487629,469672,16603,0,91901,14352,1354,5573,5573,5573,0,.19522388,.19987585,.079365082,,277,0,,3,,.33027524,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,191,93606,87649,5957,0,488833,470829,16649,0,92092,14376,1355,5580,5580,5580,0,.18770765,.18496111,.26086956,,278,0,,3,,.29054055,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93653,87696,5957,0,489120,471116,16649,0,92138,14380,1355,5589,5589,5589,0,.16376306,.16376306,,,279,0,,3,,.27333334,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,195,93885,87917,5968,0,490241,472177,16706,0,92333,14420,1358,5602,5602,5602,0,.20695807,.20829406,.19298245,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94218,88246,5972,0,492291,474151,16779,0,92478,14461,1361,5622,5622,5622,0,.16243902,.16666667,.05479452,,281,0,,1,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94651,88673,5978,0,494192,476001,16828,0,92731,14485,1363,5634,5633,5633,0,.22777486,.23081081,.12244898,,282,0,,3,,.43352601,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94942,88945,5997,0,495936,477648,16922,0,92885,14525,1366,5654,5653,5653,0,.16685779,.16514875,.20212767,,283,0,,1,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95338,89329,6009,0,498123,479763,16994,0,93235,14549,1366,5666,5665,5665,0,.18106996,.18156028,.16666667,,284,0,,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95752,89733,6019,0,500423,482033,17024,0,93455,14576,1366,5670,5669,5669,0,.18000001,.17797357,.33333334,,285,0,,1,,.33333334,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95807,89788,6019,0,500749,482359,17024,0,93498,14581,1366,5677,5676,5676,0,.16871166,.16871166,,,286,0,,4,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96026,89981,6045,0,501896,483423,17105,0,93729,14631,1368,5685,5684,5684,0,.19093287,.18139097,.32098764,,287,0,,4,,.66666669,
2020-12-22,118,111,7,0,1038,984,50,0,16,4,12,12,12,0,285,96144,90092,6052,0,502934,484407,17155,0,94014,14647,1372,5697,5696,5696,0,.11368015,.11280487,.14,,288,0,,2,,.40983605,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96312,90230,6082,0,503906,485307,17224,0,94424,14682,1375,5719,5718,5718,0,.17283951,.15333334,.43478259,,289,0,,6,,.37078652,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96412,90322,6090,0,504365,485727,17262,0,94695,14698,1376,5735,5734,5734,0,.21786493,.21904762,.21052632,,290,0,,5,,.28235295,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96443,90353,6090,0,504534,485893,17262,0,95070,14698,1379,5750,5748,5748,0,.18343195,.18674698,,,291,0,,2,,.37341774,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96560,90453,6107,0,505295,486603,17313,0,95473,14718,1379,5763,5760,5760,0,.15374507,.14084508,.33333334,,292,0,,2,,.24444444,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96607,90500,6107,0,505528,486836,17313,0,95527,14722,1379,5770,5766,5766,0,.20171674,.20171674,,,293,0,,4,,.22222222,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96808,90687,6121,0,506403,487653,17367,0,95731,14748,1383,5786,5780,5780,0,.22971429,.22888617,.25925925,,294,0,,3,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97052,90898,6154,0,507470,488644,17443,0,95887,14793,1383,5789,5783,5783,0,.22867854,.21291624,.43421054,,295,0,,5,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97190,91011,6179,0,508313,489404,17525,0,96059,14830,1384,5792,5784,5784,0,.16370107,.1486842,.30487806,,296,0,,2,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97320,91101,6219,0,509134,490055,17694,0,96189,14874,1385,5795,5784,5784,0,.15834348,.13824885,.23668639,,297,0,,2,,.24822696,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97320,91101,6219,0,509316,490231,17695,4,96261,14874,1386,5801,5785,5785,0,0,0,0,0,298,0,,,,.27184466,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97322,91101,6219,2,509851,490720,17706,39,96392,14874,1386,5812,5785,5785,0,.0037383179,0,0,.057142857,299,0,,,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97325,91101,6221,3,510130,490984,17708,49,96442,14876,1389,5977,5943,5943,0,.010752688,0,1,.1,300,0,,,,.19827586,
2021-01-04,35,0,30,5,1067,854,127,85,29,1,79,70,70,1,207,97360,91101,6251,8,511197,491838,17835,134,96649,14905,1390,6056,6013,6013,1,.03280225,0,.23622048,.05882353,301,0,,,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97391,91101,6272,18,512145,492638,17915,200,96861,14926,1392,6112,6059,6059,1,.032700423,0,.26249999,.15151516,302,0,,,,.33333334,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,49,40,40,0,145,97450,91101,6322,27,513255,493541,18062,259,97006,14975,1393,6161,6099,6099,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1194,958,142,89,29,5,54,41,41,1,100,97484,91101,6351,32,514449,494499,18204,348,97106,15004,1398,6215,6140,6140,2,.028475711,0,.20422535,.056179777,304,0,,,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97534,91101,6395,38,515542,495399,18337,398,97110,15049,1408,6296,6203,6203,2,.045745656,0,.33082706,.12,305,0,,,,.34117648,
2021-01-09,35,0,24,11,1118,773,130,212,23,3,65,50,50,0,27,97569,91101,6419,49,516660,496172,18467,610,97137,15072,1411,6361,6253,6253,2,.031305902,0,.18461539,.051886793,306,0,,,,.29126215,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97571,91101,6419,51,516958,496452,18469,622,97142,15073,1415,6485,6345,6345,5,.0067114094,0,0,.16666667,307,0,,,,.31932774,
2021-01-11,43,0,29,14,990,737,116,133,28,4,71,56,56,0,33,97614,91101,6448,65,517948,497189,18585,755,97175,15101,1419,6556,6401,6401,5,.043434344,0,.25,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1199,851,272,74,48,2,79,60,60,2,56,97669,91101,6496,72,519147,498040,18857,829,97231,15149,1421,6635,6461,6461,7,.04587156,0,.17647059,.094594598,309,0,,,,.070422538,
2021-01-13,76,0,62,14,874,585,175,107,62,7,68,48,48,0,39,97745,91101,6558,86,520021,498625,19032,936,97270,15211,1428,6703,6509,6509,7,.086956523,0,.35428572,.13084112,310,0,,,,.30434781,
2021-01-14,275,209,52,14,1271,1014,173,79,80,5,74,50,50,4,50,98020,91310,6610,100,521292,499639,19205,1015,97320,15291,1433,6777,6559,6559,11,.21636507,.2061144,.30057803,.17721519,311,0,,,,.065789476,
2021-01-15,467,413,43,11,2253,1959,201,89,78,4,128,82,82,6,,98487,91723,6653,111,523545,501598,19406,1104,97320,15369,1437,6905,6641,6641,17,.20727919,.21082185,.21393035,.12359551,312,0,,,,.14705883,
2021-01-16,349,234,104,11,1725,1338,322,56,123,9,86,66,66,3,2,98836,91957,6757,122,525270,502936,19728,1160,97322,15492,1446,6991,6707,6707,20,.20231885,.1748879,.32298136,.19642857,313,0,,,,.26495728,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98931,92040,6763,128,525645,503245,19735,1214,97325,15522,1451,7089,6776,6776,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,.28,
2021-01-18,340,234,81,25,1225,815,275,127,105,8,133,85,85,8,35,99271,92274,6844,153,526870,504060,20010,1341,97360,15627,1459,7222,6861,6861,32,.27755103,.28711656,.29454544,.19685039,315,0,,,,.60000002,
2021-01-19,311,226,50,35,1163,864,168,125,74,6,95,74,74,3,31,99582,92500,6894,188,528033,504924,20178,1466,97391,15701,1465,7317,6935,6935,35,.26741186,.26157406,.29761904,.28,316,0,,,,.5,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99965,92748,7003,214,529462,505907,20435,1648,97450,15846,1472,7497,7059,7059,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,.32539684,
2021-01-21,355,266,51,38,1549,984,391,162,92,12,101,72,72,8,214,100320,93014,7054,252,531011,506891,20826,1810,97664,15938,1484,7598,7131,7131,51,.22918011,.27032521,.13043478,.2345679,318,0,,,,1,
2021-01-22,363,250,82,31,1442,1069,194,170,129,9,104,78,78,8,420,100683,93264,7136,283,532453,507960,21020,1980,98084,16067,1493,7702,7209,7209,59,.25173369,.23386343,.42268041,.18235295,319,0,,,,.15384616,
2021-01-23,327,168,123,36,984,572,284,118,149,10,104,80,80,7,243,101010,93432,7259,319,533437,508532,21304,2098,98327,16216,1503,7806,7289,7289,66,.33231708,.2937063,.43309858,.30508474,320,0,,,,.38518518,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101118,93533,7262,323,533885,508940,21307,2132,98406,16242,1506,7918,7370,7370,83,.24107143,.24754901,1,.11764706,321,0,,,,.49019608,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,245,101457,93805,7267,385,535292,510045,21313,2417,98651,16297,1517,8054,7456,7456,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,.16666667,
2021-01-26,327,211,68,48,1357,935,159,255,109,8,132,91,91,18,241,101784,94016,7335,433,536649,510980,21472,2672,98892,16406,1525,8186,7547,7547,117,.24097273,.22566845,.42767295,.1882353,323,0,,,,.27083334,
2021-01-27,516,270,158,88,1700,967,297,424,202,12,106,71,71,23,281,102300,94286,7493,521,538349,511947,21769,3096,99173,16608,1537,8292,7618,7618,140,.30352941,.27921405,.53198653,.20754717,324,0,,,,.3859649,
2021-01-28,432,232,99,101,1697,1068,216,399,170,14,110,60,60,21,316,102732,94518,7592,622,540046,513015,21985,3495,99489,16778,1551,8402,7678,7678,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,.25,
2021-01-29,455,225,139,91,1837,1131,251,443,196,12,62,41,41,12,302,103187,94743,7731,713,541883,514146,22236,3938,99791,16974,1563,8464,7719,7719,173,.24768645,.198939,.55378485,.2054176,326,0,,,,.31034482,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103557,94943,7782,832,543605,514893,22321,4820,100072,17083,1571,8552,7772,7772,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,1,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103785,95023,7883,879,544369,515231,22507,5047,100180,17209,1584,8626,7818,7818,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2058,904,141,1002,159,11,144,81,81,30,369,104249,95245,7980,1024,546427,516135,22648,6049,100549,17368,1595,8770,7899,7899,237,.22546162,.24557522,.68794328,.14471059,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104642,95458,8044,1140,548192,517081,22766,6740,100855,17496,1605,8890,7975,7975,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1643,844,104,682,100,13,97,71,71,14,395,105001,95657,8094,1250,549835,517925,22870,7422,101250,17596,1618,8987,8046,8046,275,.21850275,.235782,.48076922,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1814,716,169,916,145,13,89,63,63,16,329,105386,95849,8173,1364,551649,518641,23039,8338,101579,17741,1631,9076,8109,8109,291,.21223815,.26815644,.46745563,.12445415,332,0,,,,,
2021-02-05,402,168,108,126,1712,680,272,747,157,13,117,69,69,24,353,105788,96017,8281,1490,553361,519321,23311,9085,101932,17898,1644,9193,8178,8178,315,.23481308,.24705882,.39705881,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,355,106113,96143,8383,1587,554663,519788,23509,9714,102287,18042,1652,9286,8243,8243,333,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106256,96216,8383,1657,555173,519997,23509,10002,102373,18076,1665,9391,8306,8306,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1872,907,106,850,98,9,104,59,59,32,299,106709,96435,8434,1840,557045,520904,23615,10852,102672,18174,1674,9495,8365,8365,394,.24198718,.24145535,.48113209,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107128,96602,8557,1969,558572,521462,23825,11595,103000,18345,1690,9581,8425,8425,408,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,419,167,93,159,2007,559,189,1244,145,15,110,59,59,23,467,107547,96769,8650,2128,560579,522021,24014,12839,103467,18490,1705,9691,8484,8484,431,.20876931,.29874778,.49206349,.1278135,338,0,,,,,
2021-02-11,366,183,71,112,1613,765,145,675,103,28,76,53,53,15,403,107913,96952,8721,2240,562192,522786,24159,13514,103870,18593,1733,9767,8537,8537,446,.22690639,.23921569,.48965517,.16592592,339,0,,,,,
2021-02-12,376,161,76,139,1739,705,129,893,136,12,95,51,51,26,410,108289,97113,8797,2379,563931,523491,24288,14407,104280,18729,1745,9862,8588,8588,472,.21621622,.22836879,.58914727,.1556551,340,0,,,,,
2021-02-13,358,178,68,112,1647,545,167,923,122,12,97,62,62,24,306,108647,97291,8865,2491,565578,524036,24455,15330,104586,18851,1757,9959,8650,8650,496,.21736491,.3266055,.40718561,.12134345,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108725,97318,8865,2542,565890,524119,24458,15545,104810,18869,1768,10059,8703,8703,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1744,758,146,825,121,15,132,78,78,32,468,109144,97499,8938,2707,567634,524877,24604,16370,105278,18990,1783,10191,8781,8781,554,.24025229,.23878628,.5,.2,343,0,,,,,
2021-02-16,352,166,58,128,1453,564,105,770,112,14,85,44,44,36,351,109496,97665,8996,2835,569087,525441,24709,17140,105629,19102,1797,10276,8825,8825,590,.2422574,.29432625,.55238098,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109843,97808,9076,2959,570536,525910,24879,17934,105965,19238,1813,10344,8860,8860,618,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1418,509,130,769,96,10,90,61,61,19,382,110165,97948,9127,3090,571954,526419,25009,18703,106347,19334,1823,10434,8921,8921,637,.22708039,.27504912,.3923077,.1703511,346,0,,,,,
2021-02-19,365,129,66,170,1565,468,137,942,116,18,100,52,52,35,390,110530,98077,9193,3260,573519,526887,25146,19645,106737,19450,1841,10534,8973,8973,672,.23322684,.27564102,.48175183,.18046708,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110847,98178,9273,3396,575062,527379,25278,20555,107103,19577,1850,10694,9074,9074,712,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,563,171,3,374,39,15,80,50,50,23,98,110977,98239,9273,3465,575625,527550,25281,20929,107201,19616,1865,10774,9124,9124,735,.23090586,.35672516,0,.18449198,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,96,56,56,30,410,111406,98376,9349,3681,577423,528196,25424,21919,107611,19764,1884,10870,9180,9180,765,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1690,544,163,961,126,22,82,50,50,21,422,111790,98558,9420,3812,579113,528740,25587,22880,108033,19890,1906,10952,9230,9230,786,.22721894,.33455881,.43558282,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1681,425,148,1092,137,16,74,42,42,28,396,112167,98690,9492,3985,580794,529165,25735,23972,108429,20027,1922,11026,9272,9272,814,.22427127,.31058824,.48648649,.15842491,352,0,,,,,
2021-02-25,453,208,82,163,1769,558,160,1029,133,22,78,54,54,19,324,112620,98898,9574,4148,582563,529723,25895,25001,108753,20160,1944,11104,9326,9326,833,.25607687,.37275985,.51249999,.15840621,353,0,,,,,
2021-02-26,396,221,69,106,1685,595,157,916,111,17,105,59,59,36,353,113016,99119,9643,4254,584248,530318,26052,25917,109106,20271,1961,11209,9385,9385,869,.23501484,.37142858,.43949044,.11572053,354,0,,,,,
2021-02-27,392,199,65,128,1340,472,127,727,129,14,102,72,72,26,304,113408,99318,9708,4382,585588,530790,26179,26644,109410,20400,1975,11311,9457,9457,895,.2925373,.42161018,.51181102,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,135,72,72,55,107,113496,99343,9708,4445,586018,530922,26179,26922,109517,20420,1995,11446,9529,9529,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1881,693,130,1034,143,24,161,84,84,64,388,113941,99520,9774,4647,587899,531615,26309,27956,109905,20563,2019,11607,9613,9613,1014,.23657629,.25541127,.50769234,.19535783,357,0,,,,,
2021-03-02,388,127,67,194,1608,530,136,929,115,13,103,64,64,32,375,114329,99647,9841,4841,589507,532145,26445,28885,110280,20678,2032,11710,9677,9677,1046,.24129353,.23962264,.49264705,.20882669,358,0,,,,,
2021-03-03,472,200,94,178,1940,706,170,1047,161,17,106,57,57,40,336,114801,99847,9935,5019,591447,532851,26615,29932,110616,20839,2049,11816,9734,9734,1086,.24329896,.28328612,.5529412,.17000955,359,0,,,,,
2021-03-04,418,186,69,163,1725,639,158,905,127,23,87,43,43,34,387,115219,100033,10004,5182,593172,533490,26773,30837,111003,20966,2072,11903,9777,9777,1120,.24231884,.29107982,.43670887,.1801105,360,0,,,,,
2021-03-05,400,124,88,188,1538,449,167,908,141,14,102,54,54,32,454,115619,100157,10092,5370,594710,533939,26940,31745,111457,21107,2086,12005,9831,9831,1152,.26007801,.27616927,.52694613,.20704846,361,0,,,,,
2021-03-06,386,123,80,183,1708,453,200,1034,133,21,107,58,58,44,405,116005,100280,10172,5553,596418,534392,27140,32779,111862,21240,2107,12112,9889,9889,1196,.22599532,.27152318,.40000001,.1769826,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116092,100309,10174,5609,596852,534541,27145,33033,111964,21266,2133,12202,9943,9943,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,177,32,211,1986,698,76,1197,97,15,130,69,69,43,475,116512,100486,10206,5820,598838,535239,27221,34230,112439,21363,2148,12332,10012,10012,1273,.21148036,.25358167,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,82,48,48,31,330,116973,100649,10291,6033,600894,535966,27394,35373,112769,21497,2161,12414,10060,10060,1304,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2125,607,150,1356,124,12,144,77,77,51,450,117440,100806,10352,6282,603019,536573,27544,36729,113219,21621,2173,12558,10137,10137,1355,.21976471,.25864908,.40666667,.18362832,366,0,,,,,
2021-03-11,458,181,79,198,2144,639,148,1336,139,21,70,38,38,27,439,117898,100987,10431,6480,605163,537212,27692,38065,113658,21760,2194,12628,10175,10175,1382,.2136194,.2832551,.53378379,.1482036,367,0,,,,,
2021-03-12,409,159,56,194,2264,682,155,1414,118,13,122,71,71,41,304,118307,101146,10487,6674,607427,537894,27847,39479,113962,21878,2207,12750,10246,10246,1423,.18065371,.23313783,.36129034,.13719943,368,0,,,,,
2021-03-13,331,126,63,142,1772,504,149,1097,102,22,131,69,69,52,309,118638,101272,10550,6816,609199,538398,27996,40576,114271,21980,2229,12881,10315,10315,1475,.18679458,.25,.42281878,.12944394,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118749,101287,10551,6911,609648,538483,27997,40916,114365,22005,2252,12998,10376,10376,1524,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119266,101453,10612,7201,611526,539084,28116,42061,114802,22139,2265,13155,10467,10467,1579,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,382,97,85,200,1354,349,149,841,139,15,108,74,74,27,426,119648,101550,10697,7401,612880,539433,28265,42902,115228,22278,2280,13263,10541,10541,1606,.28212702,.27793697,.5704698,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,145,15,119,73,73,40,424,120059,101636,10773,7650,614303,539730,28448,43830,115652,22423,2295,13382,10614,10614,1646,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
