fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87396,81634,5762,0,453347,437198,14835,0,85583,13723,1314,5421,5421,5421,0,.15591398,.15718158,0,,251,0,,7,,.36138615,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87660,81890,5770,0,454929,438554,15059,0,85839,13752,1316,5426,5426,5426,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87924,82153,5771,0,456651,440058,15273,0,86195,13767,1320,5432,5432,5432,0,.15331011,.17486702,.004672897,,253,0,,9,,.52845526,
2020-11-18,219,210,9,0,1389,1175,212,0,25,2,2,2,2,0,252,88143,82363,5780,0,458040,441233,15485,0,86447,13792,1322,5434,5434,5434,0,.15766738,.17872341,.042452831,,254,0,,7,,.57219249,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88367,82575,5792,0,459365,442407,15635,0,86688,13831,1323,5441,5441,5441,0,.16905661,.18057922,.079999998,,255,0,,4,,.3372781,
2020-11-20,235,220,15,0,1342,1242,100,0,33,0,16,16,16,0,253,88602,82795,5807,0,460707,443649,15735,0,86941,13864,1323,5457,5457,5457,0,.17511177,.17713365,.15000001,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,5,5,5,0,227,88829,83016,5813,0,462050,444959,15767,0,87168,13886,1324,5462,5462,5462,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88950,83137,5813,0,462588,445497,15767,0,87253,13909,1324,5467,5467,5467,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1341,1292,47,0,31,2,10,10,10,0,244,89200,83380,5820,0,463929,446789,15814,0,87497,13940,1326,5477,5477,5477,0,.18642804,.18808049,.14893617,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89505,83680,5825,0,465706,448513,15866,0,87763,13965,1327,5483,5483,5483,0,.17163759,.17401393,.096153848,,260,0,,6,,.41891891,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89783,83949,5834,0,467182,449922,15931,0,87976,13990,1329,5486,5486,5486,0,.18834688,.19091554,.13846155,,261,0,,5,,.31847134,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90059,84213,5846,0,468788,451470,15987,0,88196,14022,1331,5488,5488,5488,0,.17185554,.17054264,.21428572,,262,0,,5,,.36428571,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90446,84581,5865,0,470804,453424,16049,0,88421,14055,1331,5495,5495,5495,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,420,417,3,0,1989,1947,42,0,23,0,8,8,8,0,229,90866,84998,5868,0,472793,455371,16091,0,88650,14078,1331,5503,5503,5503,0,.21116139,.21417566,.071428575,,264,0,,8,,.26881722,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90928,85060,5868,0,473095,455668,16093,0,88763,14090,1334,5510,5510,5510,0,.20529801,.20875421,0,,265,0,,4,,.27604166,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91163,85286,5877,0,474548,457065,16149,0,89021,14112,1334,5519,5519,5519,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91392,85496,5896,0,475906,458368,16203,0,89324,14148,1335,5527,5527,5527,0,.16863033,.16116653,.35185185,,267,0,,8,,.34328359,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91679,85780,5899,0,477443,459872,16232,0,89608,14173,1339,5529,5529,5529,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91901,85993,5908,0,478629,461024,16265,0,89879,14200,1340,5533,5533,5533,0,.18718381,.18489583,.27272728,,269,0,,4,,.37410071,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92114,86188,5926,0,479995,462327,16325,0,90252,14238,1343,5535,5535,5535,0,.15592971,.14965464,.30000001,,270,0,,5,,.34615386,
2020-12-05,181,179,2,0,1122,1074,46,0,14,2,5,5,5,0,400,92295,86367,5928,0,481117,463401,16371,0,90652,14252,1345,5540,5540,5540,0,.16131908,.16666667,.043478262,,271,0,,4,,.32478634,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92340,86412,5928,0,481398,463681,16372,0,90723,14255,1345,5541,5541,5541,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92527,86595,5932,0,482430,464652,16432,0,90957,14275,1346,5549,5549,5549,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92642,86704,5938,0,483208,465368,16492,0,91168,14285,1348,5556,5556,5556,0,.14781491,.15223464,.1,,274,0,,2,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92898,86957,5941,0,484686,466818,16517,0,91463,14312,1351,5561,5561,5561,0,.17320703,.17448276,.12,,275,0,,6,,.50490195,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93059,87113,5946,0,485984,468061,16570,0,91699,14331,1353,5570,5570,5570,0,.12403698,.12550281,.094339624,,276,0,,4,,.4375,
2020-12-11,327,322,5,0,1675,1611,63,0,27,1,11,11,11,0,208,93386,87435,5951,0,487659,469672,16633,0,91907,14358,1354,5581,5581,5581,0,.19522388,.19987585,.079365082,,277,0,,3,,.33027524,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,191,93612,87649,5963,0,488863,470829,16679,0,92098,14382,1355,5588,5588,5588,0,.18770765,.18496111,.26086956,,278,0,,3,,.295302,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93659,87696,5963,0,489150,471116,16679,0,92144,14386,1355,5597,5597,5597,0,.16376306,.16376306,,,279,0,,3,,.27333334,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,195,93891,87917,5974,0,490271,472177,16736,0,92339,14426,1358,5610,5610,5610,0,.20695807,.20829406,.19298245,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94224,88246,5978,0,492321,474151,16809,0,92484,14467,1361,5630,5630,5630,0,.16243902,.16666667,.05479452,,281,0,,1,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94657,88673,5984,0,494222,476001,16858,0,92737,14491,1363,5642,5641,5641,0,.22777486,.23081081,.12244898,,282,0,,3,,.43352601,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94948,88945,6003,0,495966,477648,16952,0,92891,14531,1366,5662,5661,5661,0,.16685779,.16514875,.20212767,,283,0,,1,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95344,89329,6015,0,498153,479763,17024,0,93241,14555,1366,5674,5673,5673,0,.18106996,.18156028,.16666667,,284,0,,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95758,89733,6025,0,500453,482033,17054,0,93461,14582,1366,5678,5677,5677,0,.18000001,.17797357,.33333334,,285,0,,1,,.32432431,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95813,89788,6025,0,500779,482359,17054,0,93504,14587,1366,5685,5684,5684,0,.16871166,.16871166,,,286,0,,4,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96032,89981,6051,0,501926,483423,17135,0,93735,14637,1368,5693,5692,5692,0,.19093287,.18139097,.32098764,,287,0,,4,,.66666669,
2020-12-22,118,111,7,0,1038,984,50,0,16,4,12,12,12,0,285,96150,90092,6058,0,502964,484407,17185,0,94020,14653,1372,5705,5704,5704,0,.11368015,.11280487,.14,,288,0,,2,,.40322581,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96318,90230,6088,0,503936,485307,17254,0,94430,14688,1375,5727,5726,5726,0,.17283951,.15333334,.43478259,,289,0,,5,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96418,90322,6096,0,504395,485727,17292,0,94701,14704,1376,5743,5742,5742,0,.21786493,.21904762,.21052632,,290,0,,4,,.28235295,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96449,90353,6096,0,504564,485893,17292,0,95076,14704,1379,5758,5756,5756,0,.18343195,.18674698,,,291,0,,,,.37106919,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96566,90453,6113,0,505325,486603,17343,0,95479,14724,1379,5771,5768,5768,0,.15374507,.14084508,.33333334,,292,0,,,,.24444444,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96613,90500,6113,0,505558,486836,17343,0,95533,14728,1379,5778,5774,5774,0,.20171674,.20171674,,,293,0,,,,.22222222,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96814,90687,6127,0,506433,487653,17397,0,95737,14754,1383,5794,5788,5788,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97058,90898,6160,0,507500,488644,17473,0,95893,14799,1383,5797,5791,5791,0,.22867854,.21291624,.43421054,,295,0,,,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97196,91011,6185,0,508343,489404,17555,0,96065,14836,1384,5800,5792,5792,0,.16370107,.1486842,.30487806,,296,0,,,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97326,91101,6225,0,509164,490055,17724,0,96195,14880,1385,5803,5792,5792,0,.15834348,.13824885,.23668639,,297,0,,,,.24475524,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97326,91101,6225,0,509346,490231,17725,4,96267,14880,1386,5809,5793,5793,0,0,0,0,0,298,0,,,,.26923078,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97328,91101,6225,2,509881,490720,17736,39,96398,14880,1386,5820,5793,5793,0,.0037383179,0,0,.057142857,299,0,,,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97331,91101,6227,3,510160,490984,17738,49,96448,14882,1389,5985,5951,5951,0,.010752688,0,1,.1,300,0,,,,.1965812,
2021-01-04,35,0,30,5,1067,854,127,85,29,1,79,70,70,1,207,97366,91101,6257,8,511227,491838,17865,134,96655,14911,1390,6064,6021,6021,1,.03280225,0,.23622048,.05882353,301,0,,,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97397,91101,6278,18,512175,492638,17945,200,96867,14932,1392,6120,6067,6067,1,.032700423,0,.26249999,.15151516,302,0,,,,.31578946,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97456,91101,6328,27,513285,493541,18092,259,97012,14981,1393,6170,6108,6108,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1195,958,143,89,29,5,54,41,41,1,100,97490,91101,6357,32,514480,494499,18235,348,97112,15010,1398,6224,6149,6149,2,.028451882,0,.2027972,.056179777,304,0,,,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97540,91101,6401,38,515573,495399,18368,398,97116,15055,1408,6305,6212,6212,2,.045745656,0,.33082706,.12,305,0,,,,.33720931,
2021-01-09,35,0,24,11,1118,773,130,212,23,3,65,50,50,0,27,97575,91101,6425,49,516691,496172,18498,610,97143,15078,1411,6370,6262,6262,2,.031305902,0,.18461539,.051886793,306,0,,,,.2857143,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97577,91101,6425,51,516989,496452,18500,622,97148,15079,1415,6494,6354,6354,5,.0067114094,0,0,.16666667,307,0,,,,.31932774,
2021-01-11,44,0,30,14,992,737,118,133,29,4,71,56,56,0,33,97621,91101,6455,65,517981,497189,18618,755,97181,15108,1419,6565,6410,6410,5,.044354837,0,.25423729,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1200,850,274,74,48,2,80,60,60,2,56,97676,91101,6503,72,519181,498039,18892,829,97237,15156,1421,6645,6470,6470,7,.045833334,0,.17518248,.094594598,309,0,,,,.069444448,
2021-01-13,76,0,62,14,875,585,176,107,62,7,68,48,48,0,39,97752,91101,6565,86,520056,498624,19068,936,97276,15218,1428,6713,6518,6518,7,.08685714,0,.35227272,.13084112,310,0,,,,.30434781,
2021-01-14,275,209,52,14,1272,1014,174,79,80,5,74,50,50,4,50,98027,91310,6617,100,521328,499638,19242,1015,97326,15298,1433,6787,6568,6568,11,.21619497,.2061144,.29885057,.17721519,311,0,,,,.064935066,
2021-01-15,467,413,43,11,2253,1959,201,89,78,4,128,82,82,6,,98494,91723,6660,111,523581,501597,19443,1104,97326,15376,1437,6915,6650,6650,17,.20727919,.21082185,.21393035,.12359551,312,0,,,,.14705883,
2021-01-16,349,234,104,11,1724,1338,322,55,123,9,86,66,66,3,2,98843,91957,6764,122,525305,502935,19765,1159,97328,15499,1446,7001,6716,6716,20,.20243619,.1748879,.32298136,.2,313,0,,,,.26495728,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98938,92040,6770,128,525680,503244,19772,1213,97331,15529,1451,7099,6785,6785,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,.28,
2021-01-18,340,234,81,25,1225,815,275,127,105,8,134,85,85,8,35,99278,92274,6851,153,526905,504059,20047,1340,97366,15634,1459,7233,6870,6870,32,.27755103,.28711656,.29454544,.19685039,315,0,,,,.60000002,
2021-01-19,311,226,50,35,1163,864,168,125,74,6,95,74,74,3,31,99589,92500,6901,188,528068,504923,20215,1465,97397,15708,1465,7328,6944,6944,35,.26741186,.26157406,.29761904,.28,316,0,,,,.5,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99972,92748,7010,214,529497,505906,20472,1647,97456,15853,1472,7508,7068,7068,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,.3611111,
2021-01-21,355,266,51,38,1550,984,392,162,92,12,101,72,72,8,214,100327,93014,7061,252,531047,506890,20864,1809,97670,15945,1484,7609,7140,7140,51,.22903226,.27032521,.13010204,.2345679,318,0,,,,1,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100690,93264,7143,283,532490,507960,21058,1979,98090,16074,1493,7714,7218,7218,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,.18518518,
2021-01-23,327,168,123,36,984,572,284,118,149,10,104,80,80,7,243,101017,93432,7266,319,533474,508532,21342,2097,98333,16223,1503,7818,7298,7298,66,.33231708,.2937063,.43309858,.30508474,320,0,,,,.3904762,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101125,93533,7269,323,533922,508940,21345,2131,98412,16249,1506,7930,7379,7379,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,246,101464,93805,7274,385,535329,510045,21351,2416,98658,16304,1517,8066,7465,7465,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,,
2021-01-26,327,211,68,48,1359,936,159,256,109,8,132,91,91,18,241,101791,94016,7342,433,536688,510981,21510,2672,98899,16413,1525,8198,7556,7556,117,.24061809,.22542734,.42767295,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1700,967,297,424,202,12,106,71,71,23,281,102307,94286,7500,521,538388,511948,21807,3096,99180,16615,1537,8304,7627,7627,140,.30352941,.27921405,.53198653,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1697,1068,216,399,170,14,110,60,60,21,316,102739,94518,7599,622,540085,513016,22023,3495,99496,16785,1551,8414,7687,7687,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,,
2021-01-29,455,225,139,91,1837,1131,251,443,196,12,62,41,41,12,302,103194,94743,7738,713,541922,514147,22274,3938,99798,16981,1563,8476,7728,7728,173,.24768645,.198939,.55378485,.2054176,326,0,,,,,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103564,94943,7789,832,543644,514894,22359,4820,100079,17090,1571,8564,7781,7781,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103792,95023,7890,879,544408,515232,22545,5047,100187,17216,1584,8638,7827,7827,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2058,904,141,1002,159,11,144,81,81,30,369,104256,95245,7987,1024,546466,516136,22686,6049,100556,17375,1595,8782,7908,7908,237,.22546162,.24557522,.68794328,.14471059,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104649,95458,8051,1140,548231,517082,22804,6740,100862,17503,1605,8902,7984,7984,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1643,844,104,682,100,13,97,71,71,14,395,105008,95657,8101,1250,549874,517926,22908,7422,101257,17603,1618,8999,8055,8055,275,.21850275,.235782,.48076922,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1815,716,170,916,145,13,89,63,63,16,329,105393,95849,8180,1364,551689,518642,23078,8338,101586,17748,1631,9088,8118,8118,291,.21212122,.26815644,.46470588,.12445415,332,0,,,,,
2021-02-05,402,168,108,126,1713,680,273,747,157,13,117,69,69,24,353,105795,96017,8288,1490,553402,519322,23351,9085,101939,17905,1644,9205,8187,8187,315,.234676,.24705882,.3956044,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,355,106120,96143,8390,1587,554704,519789,23549,9714,102294,18049,1652,9298,8252,8252,333,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106263,96216,8390,1657,555214,519998,23549,10002,102380,18083,1665,9403,8315,8315,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1874,907,108,850,98,9,104,59,59,32,299,106716,96435,8441,1840,557088,520905,23657,10852,102679,18181,1674,9507,8374,8374,394,.24172892,.24145535,.47222221,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107135,96602,8564,1969,558615,521463,23867,11595,103007,18352,1690,9593,8434,8434,408,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,419,167,93,159,2008,559,190,1244,145,15,110,59,59,23,467,107554,96769,8657,2128,560623,522022,24057,12839,103474,18497,1705,9703,8493,8493,431,.20866534,.29874778,.48947367,.1278135,338,0,,,,,
2021-02-11,366,183,71,112,1613,765,145,675,103,28,76,53,53,15,403,107920,96952,8728,2240,562236,522787,24202,13514,103877,18600,1733,9779,8546,8546,446,.22690639,.23921569,.48965517,.16592592,339,0,,,,,
2021-02-12,375,161,76,138,1740,705,130,893,136,12,95,51,51,26,410,108295,97113,8804,2378,563976,523492,24332,14407,104287,18736,1745,9874,8597,8597,472,.21551724,.22836879,.58461541,.15453528,340,0,,,,,
2021-02-13,358,178,68,112,1649,545,168,924,122,12,97,62,62,24,306,108653,97291,8872,2490,565625,524037,24500,15331,104593,18858,1757,9971,8659,8659,496,.21710128,.3266055,.40476191,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108731,97318,8872,2541,565937,524120,24503,15546,104817,18876,1768,10071,8712,8712,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1745,758,147,825,121,15,132,78,78,32,468,109150,97499,8945,2706,567682,524878,24650,16371,105285,18997,1783,10203,8790,8790,554,.24011461,.23878628,.49659863,.2,343,0,,,,,
2021-02-16,352,166,58,128,1454,564,106,770,112,14,85,44,44,36,351,109502,97665,9003,2834,569136,525442,24756,17141,105636,19109,1797,10288,8834,8834,590,.24209079,.29432625,.5471698,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109849,97808,9083,2958,570585,525911,24926,17935,105972,19245,1813,10356,8869,8869,618,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1420,509,131,770,96,10,90,61,61,19,382,110171,97948,9134,3089,572005,526420,25057,18705,106354,19341,1823,10446,8930,8930,637,.22676057,.27504912,.38931298,.17012987,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,100,52,52,35,390,110536,98077,9200,3259,573571,526888,25194,19648,106744,19457,1841,10546,8982,8982,672,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110853,98178,9280,3395,575114,527380,25326,20558,107110,19584,1850,10706,9083,9083,712,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,564,171,3,375,39,15,80,50,50,23,98,110983,98239,9280,3464,575678,527551,25329,20933,107208,19623,1865,10786,9133,9133,735,.23049645,.35672516,0,.184,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,96,56,56,30,410,111412,98376,9356,3680,577476,528197,25472,21923,107618,19771,1884,10882,9189,9189,765,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,111796,98558,9427,3811,579167,528741,25636,22884,108040,19897,1906,10964,9239,9239,786,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1682,425,148,1093,137,16,74,42,42,28,396,112173,98690,9499,3984,580849,529166,25784,23977,108436,20034,1922,11038,9281,9281,814,.22413793,.31058824,.48648649,.15827997,352,0,,,,,
2021-02-25,453,208,82,163,1770,558,161,1029,133,22,78,54,54,19,324,112626,98898,9581,4147,582619,529724,25945,25006,108760,20167,1944,11116,9335,9335,833,.25593221,.37275985,.50931674,.15840621,353,0,,,,,
2021-02-26,397,222,69,106,1686,596,157,916,111,17,106,60,60,36,352,113023,99120,9650,4253,584305,530320,26102,25922,109112,20278,1961,11222,9395,9395,869,.23546857,.37248322,.43949044,.11572053,354,0,,,,,
2021-02-27,392,199,65,128,1340,472,127,727,129,14,102,72,72,26,304,113415,99319,9715,4381,585645,530792,26229,26649,109416,20407,1975,11324,9467,9467,895,.2925373,.42161018,.51181102,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,137,74,74,55,107,113503,99344,9715,4444,586075,530924,26229,26927,109523,20427,1995,11461,9541,9541,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1882,693,131,1034,143,24,161,84,84,64,388,113948,99521,9781,4646,587957,531617,26360,27961,109911,20570,2019,11622,9625,9625,1014,.23645058,.25541127,.50381678,.19535783,357,0,,,,,
2021-03-02,388,127,68,193,1608,530,137,928,116,13,103,64,64,32,375,114336,99648,9849,4839,589565,532147,26497,28889,110286,20686,2032,11725,9689,9689,1046,.24129353,.23962264,.49635038,.20797414,358,0,,,,,
2021-03-03,473,200,94,179,1941,706,170,1048,161,17,106,57,57,40,336,114809,99848,9943,5018,591506,532853,26667,29937,110622,20847,2049,11831,9746,9746,1086,.24368882,.28328612,.5529412,.17080152,359,0,,,,,
2021-03-04,418,186,69,163,1726,639,159,905,127,23,87,43,43,34,387,115227,100034,10012,5181,593232,533492,26826,30842,111009,20974,2072,11918,9789,9789,1120,.24217844,.29107982,.43396226,.1801105,360,0,,,,,
2021-03-05,400,124,88,188,1539,449,168,908,141,14,102,54,54,32,454,115627,100158,10100,5369,594771,533941,26994,31750,111463,21115,2086,12020,9843,9843,1152,.25990903,.27616927,.52380955,.20704846,361,0,,,,,
2021-03-06,386,123,80,183,1708,453,200,1034,133,21,107,58,58,44,405,116013,100281,10180,5552,596479,534394,27194,32784,111868,21248,2107,12127,9901,9901,1196,.22599532,.27152318,.40000001,.1769826,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116100,100310,10182,5608,596913,534543,27199,33038,111970,21274,2133,12217,9955,9955,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,177,32,211,1986,698,76,1197,97,15,130,69,69,43,475,116520,100487,10214,5819,598899,535241,27275,34235,112445,21371,2148,12347,10024,10024,1273,.21148036,.25358167,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,83,49,49,31,330,116981,100650,10299,6032,600955,535968,27448,35378,112775,21505,2161,12430,10073,10073,1304,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2125,607,150,1356,124,12,144,77,77,51,450,117448,100807,10360,6281,603080,536575,27598,36734,113225,21629,2173,12574,10150,10150,1355,.21976471,.25864908,.40666667,.18362832,366,0,,,,,
2021-03-11,458,181,79,198,2145,639,149,1336,140,21,70,38,38,27,439,117906,100988,10439,6479,605225,537214,27747,38070,113664,21769,2194,12644,10188,10188,1382,.21351981,.2832551,.53020132,.1482036,367,0,,,,,
2021-03-12,409,159,56,194,2268,683,157,1415,118,13,123,72,72,41,305,118315,101147,10495,6673,607493,537897,27904,39485,113969,21887,2207,12767,10260,10260,1423,.18033509,.23279649,.3566879,.13710247,368,0,,,,,
2021-03-13,331,126,63,142,1772,504,149,1097,102,22,131,69,69,52,309,118646,101273,10558,6815,609265,538401,28053,40582,114278,21989,2229,12898,10329,10329,1475,.18679458,.25,.42281878,.12944394,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118757,101288,10559,6910,609714,538486,28054,40922,114372,22014,2252,13015,10390,10390,1524,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119274,101454,10620,7200,611592,539087,28173,42067,114809,22148,2265,13172,10481,10481,1579,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,383,97,86,200,1355,349,150,841,140,15,108,74,74,27,426,119657,101551,10706,7400,612947,539436,28323,42908,115235,22288,2280,13280,10555,10555,1606,.28265682,.27793697,.57333332,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,145,15,119,73,73,40,425,120068,101637,10782,7649,614370,539733,28506,43836,115660,22433,2295,13399,10628,10628,1646,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1409,354,152,891,145,12,121,79,79,35,411,120461,101745,10852,7864,615779,540087,28658,44727,116071,22578,2307,13520,10707,10707,1681,.27892122,.30508474,.46052632,.24130191,374,0,,,,,
