fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-18,219,210,9,0,1393,1175,216,0,25,2,2,2,2,0,252,88172,82363,5809,0,458278,441233,15723,0,86476,13820,1322,5461,5461,5461,0,.15721464,.17872341,.041666668,,254,0,,,,.55154639,
2020-11-19,224,212,12,0,1330,1174,155,0,39,1,7,7,7,0,241,88396,82575,5821,0,459608,442407,15878,0,86717,13859,1323,5468,5468,5468,0,.16842106,.18057922,.077419356,,255,0,,,,.33139536,
2020-11-20,235,220,15,0,1344,1242,102,0,33,0,16,16,16,0,253,88631,82795,5836,0,460952,443649,15980,0,86970,13892,1323,5484,5484,5484,0,.17485119,.17713365,.14705883,,256,0,,,,.35975611,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88858,83016,5842,0,462295,444959,16012,0,87197,13914,1324,5490,5490,5490,0,.16902457,.16870229,.1875,,257,0,,,,.36000001,
2020-11-22,121,121,0,0,538,538,0,0,23,0,6,6,6,0,85,88979,83137,5842,0,462833,445497,16012,0,87282,13937,1324,5496,5496,5496,0,.22490707,.22490707,,,258,0,,,,.49289098,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89229,83380,5849,0,464175,446789,16060,0,87526,13968,1326,5506,5506,5506,0,.18628912,.18808049,.14583333,,259,0,,,,.75,
2020-11-24,305,300,5,0,1778,1724,53,0,25,1,7,7,7,0,266,89534,83680,5854,0,465953,448513,16113,0,87792,13993,1327,5513,5513,5513,0,.17154105,.17401393,.094339624,,260,0,,,,.42465752,
2020-11-25,278,269,9,0,1477,1409,66,0,25,2,3,3,3,0,213,89812,83949,5863,0,467430,449922,16179,0,88005,14018,1329,5516,5516,5516,0,.18821937,.19091554,.13636364,,261,0,,,,.310559,
2020-11-26,277,264,13,0,1607,1548,57,0,33,2,2,2,2,0,220,90089,84213,5876,0,469037,451470,16236,0,88225,14051,1331,5518,5518,5518,0,.17237088,.17054264,.22807017,,262,0,,,,.35211268,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90476,84581,5895,0,471053,453424,16298,0,88450,14084,1331,5525,5525,5525,0,.19196428,.18833163,.30645162,,263,0,,,,.29197079,
2020-11-28,421,417,4,0,1991,1947,44,0,24,0,8,8,8,0,229,90897,84998,5899,0,473044,455371,16342,0,88679,14108,1331,5533,5533,5533,0,.21145153,.21417566,.090909094,,264,0,,,,.27472529,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90959,85060,5899,0,473346,455668,16344,0,88792,14120,1334,5540,5540,5540,0,.20529801,.20875421,0,,265,0,,,,.27040815,
2020-11-30,236,226,10,0,1454,1397,57,0,23,0,9,9,9,0,258,91195,85286,5909,0,474800,457065,16401,0,89050,14143,1334,5549,5549,5549,0,.16231087,.16177523,.1754386,,266,0,,0,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91424,85496,5928,0,476158,458368,16455,0,89353,14179,1335,5557,5557,5557,0,.16863033,.16116653,.35185185,,267,0,,,,.3283582,
2020-12-02,287,284,3,0,1540,1504,32,0,25,4,2,2,2,0,284,91711,85780,5931,0,477698,459872,16487,0,89637,14204,1339,5559,5559,5559,0,.18636364,.18882979,.09375,,268,0,,,,.35838151,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91933,85993,5940,0,478884,461024,16520,0,89908,14231,1340,5563,5563,5563,0,.18718381,.18489583,.27272728,,269,0,,,,.35664335,
2020-12-04,213,195,18,0,1367,1303,61,0,38,3,2,2,2,0,373,92146,86188,5958,0,480251,462327,16581,0,90281,14269,1343,5565,5565,5565,0,.15581566,.14965464,.29508197,,270,0,,,,.37037036,
2020-12-05,181,179,2,0,1123,1074,47,0,14,2,5,5,5,0,400,92327,86367,5960,0,481374,463401,16628,0,90681,14283,1345,5570,5570,5570,0,.16117543,.16666667,.04255319,,271,0,,,,.33783785,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92372,86412,5960,0,481655,463681,16629,0,90752,14286,1345,5571,5571,5571,0,.16014235,.16071428,0,,272,0,,,,.34285715,
2020-12-07,187,183,4,0,1033,971,61,0,20,1,8,8,8,0,234,92559,86595,5964,0,482688,464652,16690,0,90986,14306,1346,5579,5579,5579,0,.18102613,.18846551,.065573767,,273,0,,,,,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92674,86704,5970,0,483466,465368,16750,0,91197,14316,1348,5586,5586,5586,0,.14781491,.15223464,.1,,274,0,,,,,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92930,86957,5973,0,484944,466818,16775,0,91492,14343,1351,5591,5591,5591,0,.17320703,.17448276,.12,,275,0,,,,,
2020-12-10,161,156,5,0,1299,1243,54,0,19,2,9,9,9,0,237,93091,87113,5978,0,486243,468061,16829,0,91729,14362,1353,5600,5600,5600,0,.1239415,.12550281,.09259259,,276,0,,,,,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93418,87435,5983,0,487919,469672,16893,0,91937,14389,1354,5611,5611,5611,0,.1951074,.19987585,.078125,,277,0,,,,,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93644,87649,5995,0,489123,470829,16939,0,92129,14413,1355,5618,5618,5618,0,.18770765,.18496111,.26086956,,278,0,,,,,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93691,87696,5995,0,489410,471116,16939,0,92175,14417,1355,5627,5627,5627,0,.16376306,.16376306,,,279,0,,,,,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,14,14,14,0,196,93923,87917,6006,0,490531,472177,16996,0,92371,14457,1358,5641,5641,5641,0,.20695807,.20829406,.19298245,,280,0,,,,,
2020-12-15,333,329,4,0,2051,1974,74,0,41,3,20,20,20,0,145,94256,88246,6010,0,492582,474151,17070,0,92516,14498,1361,5661,5661,5661,0,.16235982,.16666667,.054054055,,281,0,,,,,
2020-12-16,433,427,6,0,1902,1850,50,0,24,2,12,11,11,0,253,94689,88673,6016,0,494484,476001,17120,0,92769,14522,1363,5673,5672,5672,0,.2276551,.23081081,.12,,282,0,,,,,
2020-12-17,292,272,20,0,1748,1647,98,0,41,3,20,20,20,0,154,94981,88945,6036,0,496232,477648,17218,0,92923,14563,1366,5693,5692,5692,0,.16704805,.16514875,.20408164,,283,0,,,,,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95377,89329,6048,0,498419,479763,17290,0,93273,14587,1366,5705,5704,5704,0,.18106996,.18156028,.16666667,,284,0,,,,,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95791,89733,6058,0,500719,482033,17320,0,93493,14614,1366,5709,5708,5708,0,.18000001,.17797357,.33333334,,285,0,,,,,
2020-12-20,55,55,0,0,326,326,0,0,5,0,8,8,8,0,43,95846,89788,6058,0,501045,482359,17320,0,93536,14619,1366,5717,5716,5716,0,.16871166,.16871166,,,286,0,,,,,
2020-12-21,219,193,26,0,1149,1064,83,0,50,2,9,9,9,0,231,96065,89981,6084,0,502194,483423,17403,0,93767,14669,1368,5726,5725,5725,0,.19060053,.18139097,.31325302,,287,0,,,,,
2020-12-22,118,111,7,0,1041,984,53,0,16,4,15,15,15,0,285,96183,90092,6091,0,503235,484407,17456,0,94052,14685,1372,5741,5740,5740,0,.11335254,.11280487,.13207547,,288,0,,,,,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96351,90230,6121,0,504207,485307,17525,0,94462,14720,1375,5763,5762,5762,0,.17283951,.15333334,.43478259,,289,0,,,,,
2020-12-24,100,92,8,0,459,420,38,0,16,1,17,17,17,0,271,96451,90322,6129,0,504666,485727,17563,0,94733,14736,1376,5780,5779,5779,0,.21786493,.21904762,.21052632,,290,0,,,,,
2020-12-25,31,31,0,0,169,166,0,0,0,3,16,15,15,0,375,96482,90353,6129,0,504835,485893,17563,0,95108,14736,1379,5796,5794,5794,0,.18343195,.18674698,,,291,0,,,,,
2020-12-26,117,100,17,0,762,710,52,0,20,0,14,13,13,0,403,96599,90453,6146,0,505597,486603,17615,0,95511,14756,1379,5810,5807,5807,0,.15354331,.14084508,.32692307,,292,0,,,,,
2020-12-27,47,47,0,0,233,233,0,0,4,0,8,7,7,0,54,96646,90500,6146,0,505830,486836,17615,0,95565,14760,1379,5818,5814,5814,0,.20171674,.20171674,,,293,0,,,,,
2020-12-28,201,187,14,0,875,817,54,0,26,4,21,19,19,0,204,96847,90687,6160,0,506705,487653,17669,0,95769,14786,1383,5839,5833,5833,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1069,991,78,0,45,0,6,6,6,0,156,97091,90898,6193,0,507774,488644,17747,0,95925,14831,1383,5845,5839,5839,0,.2282507,.21291624,.42307693,,295,0,,,,,
2020-12-30,138,113,25,0,843,760,82,0,37,1,11,9,9,0,172,97229,91011,6218,0,508617,489404,17829,0,96097,14868,1384,5856,5848,5848,0,.16370107,.1486842,.30487806,,296,0,,,,,
2020-12-31,130,90,40,0,821,651,169,0,44,1,5,2,2,0,131,97359,91101,6258,0,509438,490055,17998,0,96228,14912,1385,5861,5850,5850,0,.15834348,.13824885,.23668639,,297,0,,,,0,
2021-01-01,0,0,0,0,180,174,1,4,0,1,22,17,17,0,72,97359,91101,6258,0,509618,490229,17999,4,96300,14912,1386,5883,5867,5867,0,0,0,0,0,298,0,,,,,
2021-01-02,2,0,0,2,537,492,11,34,0,0,18,7,7,0,131,97361,91101,6258,2,510155,490721,18010,38,96431,14912,1386,5901,5874,5874,0,.0037243948,0,0,.05882353,299,0,,,,,
2021-01-03,3,0,2,1,278,263,2,10,2,3,131,123,123,0,50,97364,91101,6260,3,510433,490984,18012,48,96481,14914,1389,6032,5997,5997,0,.010791367,0,1,.1,300,0,,,,,
2021-01-04,35,0,30,5,1070,854,131,84,29,1,67,58,58,1,207,97399,91101,6290,8,511503,491838,18143,132,96688,14943,1390,6099,6055,6055,1,.03271028,0,.22900763,.05952381,301,0,,,,,
2021-01-05,31,0,21,10,951,800,83,66,21,2,58,46,46,0,212,97430,91101,6311,18,512454,492638,18226,198,96900,14964,1392,6157,6101,6101,1,.032597266,0,.25301206,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97489,91101,6361,27,513564,493541,18373,257,97045,15013,1393,6207,6142,6142,1,.053153154,0,.34013605,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,54,41,41,1,100,97523,91101,6390,32,514760,494499,18517,346,97145,15042,1398,6261,6183,6183,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1097,904,133,50,45,10,81,63,63,0,4,97573,91101,6434,38,515857,495403,18650,396,97149,15087,1408,6342,6246,6246,2,.045578852,0,.33082706,.12,305,0,,,,,
2021-01-09,35,0,24,11,1113,767,131,212,23,3,65,50,50,0,27,97608,91101,6458,49,516970,496170,18781,608,97176,15110,1411,6407,6296,6296,2,.031446543,0,.18320611,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,294,275,2,13,1,4,128,94,94,3,5,97610,91101,6458,51,517264,496445,18783,621,97181,15111,1415,6535,6390,6390,5,.0068027209,0,0,.15384616,307,0,,,,,
2021-01-11,44,0,30,14,989,733,119,133,29,4,72,57,57,0,33,97654,91101,6488,65,518253,497178,18902,754,97214,15140,1419,6607,6447,6447,5,.044489384,0,.25210086,.10526316,308,0,,,,,
2021-01-12,55,0,48,7,1211,854,280,75,48,2,80,60,60,2,56,97709,91101,6536,72,519464,498032,19182,829,97270,15188,1421,6687,6507,6507,7,.045417011,0,.17142858,.093333334,309,0,,,,,
2021-01-13,77,0,63,14,875,583,178,107,63,7,68,48,48,0,39,97786,91101,6599,86,520339,498615,19360,936,97309,15251,1428,6755,6555,6555,7,.088,0,.35393259,.13084112,310,0,,,,,
2021-01-14,275,209,52,14,1275,1013,178,79,80,5,74,50,50,4,50,98061,91310,6651,100,521614,499628,19538,1015,97359,15331,1433,6829,6605,6605,11,.21568628,.20631787,.29213482,.17721519,311,0,,,,,
2021-01-15,466,412,43,11,2256,1959,204,89,78,4,129,83,83,6,,98527,91722,6694,111,523870,501587,19742,1104,97359,15409,1437,6958,6688,6688,17,.20656028,.21031138,.21078432,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1726,1336,327,54,122,9,87,67,67,3,2,98876,91956,6798,122,525596,502923,20069,1158,97361,15531,1446,7045,6755,6755,20,.20220162,.17514969,.31804281,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,99,70,70,4,3,98971,92039,6804,128,525971,503232,20076,1212,97364,15561,1451,7144,6825,6825,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,339,233,81,25,1231,815,281,127,105,8,135,86,86,8,35,99310,92272,6885,153,527202,504047,20357,1339,97399,15666,1459,7279,6911,6911,32,.27538586,.28588957,.28825623,.19685039,315,0,,,,,
2021-01-19,312,226,51,35,1169,865,173,125,75,6,95,74,74,3,31,99622,92498,6936,188,528371,504912,20530,1464,97430,15741,1465,7374,6985,6985,35,.26689479,.26127169,.29479769,.28,316,0,,,,,
2021-01-20,384,248,110,26,1433,982,262,182,146,7,180,124,124,8,59,100006,92746,7046,214,529804,505894,20792,1646,97489,15887,1472,7554,7109,7109,43,.26796928,.25254583,.41984734,.14285715,317,0,,,,,
2021-01-21,356,267,51,38,1559,984,401,162,91,12,103,74,74,8,214,100362,93013,7097,252,531363,506878,21193,1808,97703,15978,1484,7657,7183,7183,51,.2283515,.27134147,.12718205,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1445,1071,195,170,130,9,105,78,78,8,419,100725,93263,7179,283,532808,507949,21388,1978,98122,16108,1493,7762,7261,7261,59,.25121108,.23342671,.42051283,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,991,573,290,118,149,10,104,80,80,7,243,101052,93431,7302,319,533799,508522,21678,2096,98365,16257,1503,7866,7341,7341,66,.32996973,.29319373,.42413792,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,449,409,3,34,26,3,112,81,81,17,79,101160,93532,7305,323,534248,508931,21681,2130,98444,16283,1506,7978,7422,7422,83,.24053451,.24694377,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1406,1104,6,285,55,11,136,86,86,16,245,101499,93804,7310,385,535654,510035,21687,2415,98689,16338,1517,8114,7508,7508,99,.24110954,.24637681,.83333331,.21754386,322,0,,,,,
2021-01-26,327,211,68,48,1364,938,161,257,109,8,135,94,94,18,241,101826,94015,7378,433,537018,510973,21848,2672,98930,16447,1525,8249,7602,7602,117,.23973607,.22494669,.42236024,.18677042,323,0,,,,,
2021-01-27,517,270,159,88,1708,968,304,424,204,12,106,71,71,23,282,102343,94285,7537,521,538726,511941,22152,3096,99212,16651,1537,8355,7673,7673,140,.30269322,.27892563,.52302629,.20754717,324,0,,,,,
2021-01-28,433,233,99,101,1705,1069,222,400,171,14,111,61,61,21,317,102776,94518,7636,622,540431,513010,22374,3496,99529,16822,1551,8466,7734,7734,161,.25395894,.21796072,.44594595,.2525,325,0,,,,,
2021-01-29,455,225,139,91,1839,1131,254,442,196,12,62,41,41,12,302,103231,94743,7775,713,542270,514141,22628,3938,99831,17018,1563,8528,7775,7775,173,.24741708,.198939,.54724407,.20588236,326,0,,,,,
2021-01-30,371,201,51,119,1723,748,86,881,109,8,88,53,53,18,281,103602,94944,7826,832,543993,514889,22714,4819,100112,17127,1571,8616,7828,7828,191,.21532211,.26871657,.59302324,.13507378,327,0,,,,,
2021-01-31,227,80,100,47,764,338,187,226,126,13,74,46,46,16,108,103829,95024,7926,879,544757,515227,22901,5045,100220,17253,1584,8690,7874,7874,207,.29712042,.23668639,.53475934,.2079646,328,0,,,,,
2021-02-01,464,222,97,145,2060,905,142,1002,158,11,144,81,81,30,369,104293,95246,8023,1024,546817,516132,23043,6047,100589,17411,1595,8834,7955,7955,237,.22524272,.24530387,.68309861,.14471059,329,0,,,,,
2021-02-02,393,213,64,116,1767,947,119,691,128,10,121,77,77,24,307,104686,95459,8087,1140,548584,517079,23162,6738,100896,17539,1605,8955,8032,8032,261,.22241087,.22492081,.53781515,.16787265,330,0,,,,,
2021-02-03,360,199,51,110,1648,845,108,682,101,13,96,71,71,14,396,105046,95658,8138,1250,550232,517924,23270,7420,101292,17640,1618,9051,8103,8103,275,.2184466,.23550296,.47222221,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1819,716,173,917,146,13,89,63,63,16,330,105431,95850,8217,1364,552051,518640,23443,8337,101622,17786,1631,9140,8166,8166,291,.21165475,.26815644,.4566474,.12431843,332,0,,,,,
2021-02-05,402,168,108,126,1719,681,278,747,157,13,118,70,70,24,353,105833,96018,8325,1490,553770,519321,23721,9084,101975,17943,1644,9258,8236,8236,315,.23385689,.24669604,.38848922,.16867469,333,0,,,,,
2021-02-06,326,126,103,97,1304,467,200,629,145,8,93,65,65,18,356,106159,96144,8428,1587,555074,519788,23921,9713,102331,18088,1652,9351,8301,8301,333,.25,.26980728,.51499999,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,509,208,0,288,34,13,107,65,65,29,86,106302,96217,8428,1657,555583,519996,23921,10001,102417,18122,1665,9458,8366,8366,362,.28094304,.35096154,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1882,909,114,850,98,9,104,59,59,32,299,106755,96436,8479,1840,557465,520905,24035,10851,102716,18220,1674,9562,8425,8425,394,.24070138,.24092409,.44736841,.21529412,336,0,,,,,
2021-02-09,420,167,124,129,1533,559,215,743,172,16,86,60,60,14,328,107175,96603,8603,1969,558998,521464,24250,11594,103044,18392,1690,9648,8485,8485,408,.2739726,.29874778,.5767442,.17362046,337,0,,,,,
2021-02-10,419,167,93,159,2013,560,193,1245,145,15,110,59,59,23,468,107594,96770,8696,2128,561011,522024,24443,12839,103512,18537,1705,9758,8544,8544,431,.20814705,.29821429,.48186529,.12771085,338,0,,,,,
2021-02-11,366,183,71,112,1618,767,146,677,103,28,76,53,53,15,403,107960,96953,8767,2240,562629,522791,24589,13516,103915,18640,1733,9834,8597,8597,446,.22620519,.23859191,.48630136,.16543575,339,0,,,,,
2021-02-12,375,161,76,138,1744,707,132,893,135,12,96,51,51,26,410,108335,97114,8843,2378,564373,523498,24721,14409,104325,18775,1745,9930,8648,8648,472,.21502294,.22772278,.57575756,.15453528,340,0,,,,,
2021-02-13,357,177,68,112,1654,546,172,924,121,12,97,62,62,24,306,108692,97291,8911,2490,566027,524044,24893,15333,104631,18896,1757,10027,8710,8710,496,.21584038,.32417583,.39534885,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,223,108770,97318,8911,2541,566339,524127,24896,15548,104854,18914,1768,10127,8763,8763,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1744,760,147,822,121,15,132,78,78,32,468,109188,97499,8984,2705,568083,524887,25043,16370,105322,19035,1783,10259,8841,8841,554,.2396789,.2381579,.49659863,.19951338,343,0,,,,,
2021-02-16,352,166,58,128,1453,564,106,769,112,14,85,44,44,36,351,109540,97665,9042,2833,569536,525451,25149,17139,105673,19147,1797,10344,8885,8885,590,.2422574,.29432625,.5471698,.16644993,344,0,,,,,
2021-02-17,347,143,80,124,1451,471,170,794,136,16,69,36,36,28,337,109887,97808,9122,2957,570987,525922,25319,17933,106010,19283,1813,10413,8921,8921,618,.23914541,.30360934,.47058824,.15617129,345,0,,,,,
2021-02-18,321,140,51,130,1426,515,132,769,95,10,91,62,62,19,382,110208,97948,9173,3087,572413,526437,25451,18702,106392,19378,1823,10504,8983,8983,637,.2251052,.27184466,.38636363,.16905071,346,0,,,,,
2021-02-19,365,129,66,170,1567,469,137,943,116,18,100,52,52,35,390,110573,98077,9239,3257,573980,526906,25588,19645,106782,19494,1841,10604,9035,9035,672,.23292917,.27505329,.48175183,.18027571,347,0,,,,,
2021-02-20,315,99,80,136,1547,491,135,912,126,9,161,102,102,40,367,110888,98176,9319,3393,575527,527397,25723,20557,107149,19620,1850,10765,9137,9137,712,.20361991,.20162933,.5925926,.1491228,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,111018,98237,9319,3462,576092,527568,25726,20933,107247,19659,1865,10845,9187,9187,735,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,427,137,76,214,1795,648,143,985,147,19,97,57,57,30,410,111445,98374,9395,3676,577887,528216,25869,21918,107657,19806,1884,10942,9244,9244,765,.237883,.21141975,.53146851,.21725889,350,0,,,,,
2021-02-23,384,182,71,131,1699,549,167,961,126,22,82,50,50,21,423,111829,98556,9466,3807,579586,528765,26036,22879,108080,19932,1906,11024,9294,9294,786,.2260153,.33151183,.42514971,.13631634,351,0,,,,,
2021-02-24,376,132,72,172,1681,425,148,1092,137,16,74,42,42,28,396,112205,98688,9538,3979,581267,529190,26184,23971,108476,20069,1922,11098,9336,9336,814,.22367638,.31058824,.48648649,.15750916,352,0,,,,,
2021-02-25,454,209,82,163,1771,559,161,1029,133,22,78,54,54,19,324,112659,98897,9620,4142,583038,529749,26345,25000,108800,20202,1944,11176,9390,9390,833,.25635234,.37388194,.50931674,.15840621,353,0,,,,,
2021-02-26,396,223,69,104,1689,598,159,915,110,17,106,60,60,36,352,113055,99120,9689,4246,584727,530347,26504,25915,109152,20312,1961,11282,9450,9450,869,.23445825,.37290969,.43396226,.1136612,354,0,,,,,
2021-02-27,392,199,66,127,1343,472,131,726,130,14,102,72,72,26,302,113447,99319,9755,4373,586070,530819,26635,26641,109454,20442,1975,11384,9522,9522,895,.29188386,.42161018,.50381678,.17493112,355,0,,,,,
2021-02-28,87,25,0,62,428,131,0,277,20,20,138,74,74,55,107,113534,99344,9755,4435,586498,530950,26635,26918,109561,20462,1995,11522,9596,9596,950,.20327103,.19083969,,.22382672,356,0,,,,,
2021-03-01,444,176,66,202,1879,694,132,1029,143,24,160,82,82,64,387,113978,99520,9821,4637,588377,531644,26767,27947,109948,20605,2019,11682,9678,9678,1014,.23629591,.2536023,.5,.19630709,357,0,,,,,
2021-03-02,390,127,68,195,1615,530,143,929,117,13,103,64,64,32,375,114368,99647,9889,4832,589992,532174,26910,28876,110323,20722,2032,11785,9742,9742,1046,.24148607,.23962264,.47552449,.20990312,358,0,,,,,
2021-03-03,473,200,94,179,1944,707,172,1048,161,17,106,57,57,40,336,114841,99847,9983,5011,591936,532881,27082,29924,110659,20883,2049,11891,9799,9799,1086,.24331276,.28288543,.54651165,.17080152,359,0,,,,,
2021-03-04,418,186,69,163,1731,642,162,904,127,23,87,43,43,34,387,115259,100033,10052,5174,593667,533523,27244,30828,111046,21010,2072,11978,9842,9842,1120,.24147892,.28971961,.42592594,.18030973,360,0,,,,,
2021-03-05,399,124,87,188,1539,450,170,906,140,13,102,54,54,32,454,115658,100157,10139,5362,595206,533973,27414,31734,111500,21150,2085,12080,9896,9896,1152,.25925925,.27555555,.51176471,.20750552,361,0,,,,,
2021-03-06,385,123,79,183,1712,452,204,1035,132,21,108,59,59,44,404,116043,100280,10218,5545,596918,534425,27618,32769,111904,21282,2106,12188,9955,9955,1196,.22488318,.2721239,.38725489,.17681159,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,91,55,55,34,102,116130,100309,10220,5601,597352,534574,27623,33023,112006,21308,2132,12279,10010,10010,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,422,179,32,211,1991,702,76,1198,99,15,133,71,71,44,472,116552,100488,10252,5812,599343,535276,27699,34221,112478,21407,2147,12412,10081,10081,1274,.21195379,.25498575,.42105263,.17612688,364,0,,,,,
2021-03-09,462,163,85,214,2061,727,176,1145,135,13,83,49,49,31,330,117014,100651,10337,6026,601404,536003,27875,35366,112808,21542,2160,12495,10130,10130,1305,.22416303,.22420909,.48295453,.18689956,365,0,,,,,
2021-03-10,468,158,61,249,2133,609,154,1358,123,12,145,78,78,51,449,117482,100809,10398,6275,603537,536612,28029,36724,113257,21665,2172,12640,10208,10208,1356,.21940929,.2594417,.39610389,.18335788,366,0,,,,,
2021-03-11,457,181,79,197,2148,640,152,1335,140,21,70,38,38,27,439,117939,100990,10477,6472,605685,537252,28181,38059,113696,21805,2193,12710,10246,10246,1383,.21275605,.28281251,.51973683,.14756554,367,0,,,,,
2021-03-12,409,160,55,194,2273,689,158,1413,117,13,123,72,72,41,304,118348,101150,10532,6666,607958,537941,28339,39472,114000,21922,2206,12833,10318,10318,1424,.17993841,.23222061,.34810126,.13729653,368,0,,,,,
2021-03-13,331,126,63,142,1775,505,149,1099,102,22,131,69,69,52,309,118679,101276,10595,6808,609733,538446,28488,40571,114309,22024,2228,12964,10387,10387,1476,.18647887,.24950495,.42281878,.12920837,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,93,118790,101291,10596,6903,610182,538531,28489,40911,114402,22049,2251,13081,10448,10448,1525,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1874,600,120,1141,134,13,157,91,91,55,439,119307,101457,10657,7193,612056,539131,28609,42052,114841,22183,2264,13238,10539,10539,1580,.27588046,.27666667,.50833333,.25416303,371,0,,,,,
2021-03-16,383,97,86,200,1358,349,153,841,139,15,108,74,74,27,428,119690,101554,10743,7393,613414,539480,28762,42893,115269,22322,2279,13346,10613,10613,1607,.2820324,.27793697,.56209153,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1424,297,184,928,144,15,119,73,73,40,426,120101,101640,10819,7642,614838,539777,28946,43821,115695,22466,2294,13465,10686,10686,1647,.2886236,.28956228,.41304347,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1411,354,153,892,145,12,121,79,79,35,411,120494,101748,10889,7857,616249,540131,29099,44713,116106,22611,2306,13586,10765,10765,1682,.27852586,.30508474,.45751634,.24103139,374,0,,,,,
2021-03-19,413,101,81,231,1583,346,161,1061,150,15,109,66,66,41,433,120907,101849,10970,8088,617832,540477,29260,45774,116539,22761,2321,13695,10831,10831,1723,.26089704,.29190752,.50310558,.21771914,375,0,,,,,
2021-03-20,362,86,102,174,1449,351,177,903,149,18,182,126,126,48,401,121269,101935,11072,8262,619281,540828,29437,46677,116940,22910,2339,13877,10957,10957,1771,.24982747,.24501425,.57627118,.19269103,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121387,101955,11073,8359,619655,540893,29438,46968,117014,22942,2356,13982,11018,11018,1813,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,504,135,80,289,1652,419,129,1095,139,9,136,77,77,51,406,121891,102090,11153,8648,621307,541312,29567,48063,117420,23081,2365,14118,11095,11095,1864,.30508474,.32219571,.62015504,.26392695,378,0,,,,,
