fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87668,81890,5778,0,454972,438554,15102,0,85847,13760,1316,5433,5433,5433,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87932,82153,5779,0,456694,440058,15316,0,86203,13775,1320,5439,5439,5439,0,.15331011,.17486702,.004672897,,253,0,,9,,.52845526,
2020-11-18,219,210,9,0,1389,1175,212,0,25,2,2,2,2,0,252,88151,82363,5788,0,458083,441233,15528,0,86455,13800,1322,5441,5441,5441,0,.15766738,.17872341,.042452831,,254,0,,7,,.56613755,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88375,82575,5800,0,459408,442407,15678,0,86696,13839,1323,5448,5448,5448,0,.16905661,.18057922,.079999998,,255,0,,3,,.3372781,
2020-11-20,235,220,15,0,1342,1242,100,0,33,0,16,16,16,0,253,88610,82795,5815,0,460750,443649,15778,0,86949,13872,1323,5464,5464,5464,0,.17511177,.17713365,.15000001,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88837,83016,5821,0,462093,444959,15810,0,87176,13894,1324,5470,5470,5470,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,6,6,6,0,85,88958,83137,5821,0,462631,445497,15810,0,87261,13917,1324,5476,5476,5476,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89208,83380,5828,0,463973,446789,15858,0,87505,13948,1326,5486,5486,5486,0,.18628912,.18808049,.14583333,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89513,83680,5833,0,465750,448513,15910,0,87771,13973,1327,5492,5492,5492,0,.17163759,.17401393,.096153848,,260,0,,6,,.43055555,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89791,83949,5842,0,467226,449922,15975,0,87984,13998,1329,5495,5495,5495,0,.18834688,.19091554,.13846155,,261,0,,5,,.31645569,
2020-11-26,277,264,13,0,1607,1548,57,0,33,2,2,2,2,0,220,90068,84213,5855,0,468833,451470,16032,0,88204,14031,1331,5497,5497,5497,0,.17237088,.17054264,.22807017,,262,0,,5,,.36428571,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90455,84581,5874,0,470849,453424,16094,0,88429,14064,1331,5504,5504,5504,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90876,84998,5878,0,472839,455371,16137,0,88658,14088,1331,5512,5512,5512,0,.21155779,.21417566,.093023255,,264,0,,8,,.26881722,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90938,85060,5878,0,473141,455668,16139,0,88771,14100,1334,5519,5519,5519,0,.20529801,.20875421,0,,265,0,,4,,.27319586,
2020-11-30,236,226,10,0,1454,1397,57,0,23,0,9,9,9,0,258,91174,85286,5888,0,474595,457065,16196,0,89029,14123,1334,5528,5528,5528,0,.16231087,.16177523,.1754386,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91403,85496,5907,0,475953,458368,16250,0,89332,14159,1335,5536,5536,5536,0,.16863033,.16116653,.35185185,,267,0,,8,,.33576643,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91690,85780,5910,0,477490,459872,16279,0,89616,14184,1339,5538,5538,5538,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91912,85993,5919,0,478676,461024,16312,0,89887,14211,1340,5542,5542,5542,0,.18718381,.18489583,.27272728,,269,0,,4,,.37142858,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92125,86188,5937,0,480042,462327,16372,0,90260,14249,1343,5544,5544,5544,0,.15592971,.14965464,.30000001,,270,0,,5,,.34615386,
2020-12-05,181,179,2,0,1122,1074,46,0,14,2,5,5,5,0,400,92306,86367,5939,0,481164,463401,16418,0,90660,14263,1345,5549,5549,5549,0,.16131908,.16666667,.043478262,,271,0,,4,,.32203391,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92351,86412,5939,0,481445,463681,16419,0,90731,14266,1345,5550,5550,5550,0,.16014235,.16071428,0,,272,0,,1,,.39726028,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92538,86595,5943,0,482477,464652,16479,0,90965,14286,1346,5558,5558,5558,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92653,86704,5949,0,483255,465368,16539,0,91176,14296,1348,5565,5565,5565,0,.14781491,.15223464,.1,,274,0,,2,,.31,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92909,86957,5952,0,484733,466818,16564,0,91471,14323,1351,5570,5570,5570,0,.17320703,.17448276,.12,,275,0,,6,,.50243902,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,237,93070,87113,5957,0,486031,468061,16617,0,91708,14342,1353,5579,5579,5579,0,.12403698,.12550281,.094339624,,276,0,,4,,.43362832,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93397,87435,5962,0,487707,469672,16681,0,91916,14369,1354,5590,5590,5590,0,.1951074,.19987585,.078125,,277,0,,3,,.32727271,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93623,87649,5974,0,488911,470829,16727,0,92108,14393,1355,5597,5597,5597,0,.18770765,.18496111,.26086956,,278,0,,3,,.29054055,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93670,87696,5974,0,489198,471116,16727,0,92154,14397,1355,5606,5606,5606,0,.16376306,.16376306,,,279,0,,3,,.27152318,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,196,93902,87917,5985,0,490319,472177,16784,0,92350,14437,1358,5619,5619,5619,0,.20695807,.20829406,.19298245,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94235,88246,5989,0,492369,474151,16857,0,92495,14478,1361,5639,5639,5639,0,.16243902,.16666667,.05479452,,281,0,,0,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94668,88673,5995,0,494270,476001,16906,0,92748,14502,1363,5651,5650,5650,0,.22777486,.23081081,.12244898,,282,0,,,,.43103448,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94959,88945,6014,0,496014,477648,17000,0,92902,14542,1366,5671,5670,5670,0,.16685779,.16514875,.20212767,,283,0,,,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95355,89329,6026,0,498201,479763,17072,0,93252,14566,1366,5683,5682,5682,0,.18106996,.18156028,.16666667,,284,0,,,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95769,89733,6036,0,500501,482033,17102,0,93472,14593,1366,5687,5686,5686,0,.18000001,.17797357,.33333334,,285,0,,,,.32432431,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95824,89788,6036,0,500827,482359,17102,0,93515,14598,1366,5694,5693,5693,0,.16871166,.16871166,,,286,0,,,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96043,89981,6062,0,501974,483423,17183,0,93746,14648,1368,5702,5701,5701,0,.19093287,.18139097,.32098764,,287,0,,,,.66666669,
2020-12-22,118,111,7,0,1039,984,51,0,16,4,12,12,12,0,285,96161,90092,6069,0,503013,484407,17234,0,94031,14664,1372,5714,5713,5713,0,.11357074,.11280487,.13725491,,288,0,,,,.40000001,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96329,90230,6099,0,503985,485307,17303,0,94441,14699,1375,5736,5735,5735,0,.17283951,.15333334,.43478259,,289,0,,,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96429,90322,6107,0,504444,485727,17341,0,94712,14715,1376,5752,5751,5751,0,.21786493,.21904762,.21052632,,290,0,,,,.27586207,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96460,90353,6107,0,504613,485893,17341,0,95087,14715,1379,5767,5765,5765,0,.18343195,.18674698,,,291,0,,,,.37106919,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96577,90453,6124,0,505374,486603,17392,0,95490,14735,1379,5780,5777,5777,0,.15374507,.14084508,.33333334,,292,0,,,,.24626866,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96624,90500,6124,0,505607,486836,17392,0,95544,14739,1379,5787,5783,5783,0,.20171674,.20171674,,,293,0,,,,.22222222,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96825,90687,6138,0,506482,487653,17446,0,95748,14765,1383,5803,5797,5797,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97069,90898,6171,0,507549,488644,17522,0,95904,14810,1383,5806,5800,5800,0,.22867854,.21291624,.43421054,,295,0,,,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97207,91011,6196,0,508392,489404,17604,0,96076,14847,1384,5809,5801,5801,0,.16370107,.1486842,.30487806,,296,0,,,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97337,91101,6236,0,509213,490055,17773,0,96206,14891,1385,5812,5801,5801,0,.15834348,.13824885,.23668639,,297,0,,,,.24305555,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97337,91101,6236,0,509395,490231,17774,4,96278,14891,1386,5818,5802,5802,0,0,0,0,0,298,0,,,,.26666668,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97339,91101,6236,2,509930,490720,17785,39,96409,14891,1386,5829,5802,5802,0,.0037383179,0,0,.057142857,299,0,,,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97342,91101,6238,3,510209,490984,17787,49,96459,14893,1389,5994,5960,5960,0,.010752688,0,1,.1,300,0,,,,.19827586,
2021-01-04,36,0,30,6,1067,854,127,85,29,1,79,70,70,1,207,97378,91101,6268,9,511276,491838,17914,134,96666,14922,1390,6073,6030,6030,1,.033739455,0,.23622048,.070588239,301,0,,,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97409,91101,6289,19,512224,492638,17994,200,96878,14943,1392,6129,6076,6076,1,.032700423,0,.26249999,.15151516,302,0,,,,.32432431,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97468,91101,6339,28,513334,493541,18141,259,97023,14992,1393,6179,6117,6117,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1195,958,143,89,29,5,54,41,41,1,100,97502,91101,6368,33,514529,494499,18284,348,97123,15021,1398,6233,6158,6158,2,.028451882,0,.2027972,.056179777,304,0,,,,.25806451,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97552,91101,6412,39,515622,495399,18417,398,97127,15066,1408,6314,6221,6221,2,.045745656,0,.33082706,.12,305,0,,,,.3488372,
2021-01-09,35,0,24,11,1119,773,131,212,23,3,65,50,50,0,27,97587,91101,6436,50,516741,496172,18548,610,97154,15089,1411,6379,6271,6271,2,.031277929,0,.18320611,.051886793,306,0,,,,.28301886,
2021-01-10,2,0,0,2,298,280,2,12,1,4,125,92,92,3,5,97589,91101,6436,52,517039,496452,18550,622,97159,15090,1415,6504,6363,6363,5,.0067114094,0,0,.16666667,307,0,,,,.31932774,
2021-01-11,44,0,30,14,992,737,118,133,29,4,71,56,56,0,33,97633,91101,6466,66,518031,497189,18668,755,97192,15119,1419,6575,6419,6419,5,.044354837,0,.25423729,.10526316,308,0,,,,.05882353,
2021-01-12,55,0,48,7,1200,850,274,74,48,2,80,60,60,2,56,97688,91101,6514,73,519231,498039,18942,829,97248,15167,1421,6655,6479,6479,7,.045833334,0,.17518248,.094594598,309,0,,,,.06849315,
2021-01-13,77,0,63,14,875,584,177,107,63,7,68,48,48,0,39,97765,91101,6577,87,520106,498623,19119,936,97287,15230,1428,6723,6527,6527,7,.088,0,.35593221,.13084112,310,0,,,,.32941177,
2021-01-14,275,209,52,14,1272,1014,174,79,80,5,74,50,50,4,50,98040,91310,6629,101,521378,499637,19293,1015,97337,15310,1433,6797,6577,6577,11,.21619497,.2061144,.29885057,.17721519,311,0,,,,.03508772,
2021-01-15,467,413,43,11,2254,1959,202,89,78,4,128,82,82,6,,98507,91723,6672,112,523632,501596,19495,1104,97337,15388,1437,6925,6659,6659,17,.20718722,.21082185,.21287128,.12359551,312,0,,,,0,
2021-01-16,349,234,104,11,1724,1338,322,55,123,9,87,67,67,3,2,98856,91957,6776,123,525356,502934,19817,1159,97339,15511,1446,7012,6726,6726,20,.20243619,.1748879,.32298136,.2,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98951,92040,6782,129,525731,503243,19824,1213,97342,15541,1451,7110,6795,6795,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,234,81,25,1226,815,276,127,105,8,134,85,85,8,36,99291,92274,6863,154,526957,504058,20100,1340,97378,15646,1459,7244,6880,6880,32,.27732465,.28711656,.29347825,.19685039,315,0,,,,,
2021-01-19,311,226,50,35,1164,865,168,125,74,6,95,74,74,3,31,99602,92500,6913,189,528121,504923,20268,1465,97409,15720,1465,7339,6954,6954,35,.26718214,.26127169,.29761904,.28,316,0,,,,,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99985,92748,7022,215,529550,505906,20525,1647,97468,15865,1472,7519,7078,7078,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1550,984,392,162,92,12,101,72,72,8,214,100340,93014,7073,253,531100,506890,20917,1809,97682,15957,1484,7620,7150,7150,51,.22903226,.27032521,.13010204,.2345679,318,0,,,,,
2021-01-22,364,251,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100704,93265,7155,284,532543,507960,21111,1979,98102,16086,1493,7725,7228,7228,59,.25225225,.23457944,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,985,572,285,118,149,10,104,80,80,7,243,101031,93433,7278,320,533528,508532,21396,2097,98345,16235,1503,7829,7308,7308,66,.33197969,.2937063,.43157893,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101139,93534,7281,324,533976,508940,21399,2131,98424,16261,1506,7941,7389,7389,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1408,1105,6,286,55,11,136,86,86,16,246,101478,93806,7286,386,535384,510045,21405,2417,98670,16316,1517,8077,7475,7475,99,.24076705,.24615385,.83333331,.21678321,322,0,,,,,
2021-01-26,327,211,68,48,1360,936,160,256,109,8,132,91,91,18,241,101805,94017,7354,434,536744,510981,21565,2673,98911,16425,1525,8209,7566,7566,117,.24044117,.22542734,.42500001,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1701,967,298,424,202,12,106,71,71,23,282,102321,94287,7512,522,538445,511948,21863,3097,99193,16627,1537,8315,7637,7637,140,.30335096,.27921405,.53020132,.20754717,324,0,,,,,
2021-01-28,431,231,99,101,1697,1068,216,399,171,14,110,60,60,21,316,102752,94518,7611,623,540142,513016,22079,3496,99509,16798,1551,8425,7697,7697,161,.2539776,.21629213,.45833334,.25313282,325,0,,,,,
2021-01-29,455,225,139,91,1839,1131,253,443,196,12,62,41,41,12,302,103207,94743,7750,714,541981,514147,22332,3939,99811,16994,1563,8487,7738,7738,173,.24741708,.198939,.54940712,.2054176,326,0,,,,,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103577,94943,7801,833,543703,514894,22417,4821,100092,17103,1571,8575,7791,7791,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103805,95023,7902,880,544467,515232,22603,5048,100200,17229,1584,8649,7837,7837,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2057,904,141,1001,159,11,144,81,81,30,369,104269,95245,7999,1025,546524,516136,22744,6049,100569,17388,1595,8793,7918,7918,237,.22557122,.24557522,.68794328,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104662,95458,8063,1141,548289,517082,22862,6740,100875,17516,1605,8913,7994,7994,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1644,844,105,682,100,13,97,71,71,14,395,105021,95657,8113,1251,549933,517926,22967,7422,101270,17616,1618,9010,8065,8065,275,.21836983,.235782,.47619048,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1817,716,171,917,146,13,89,63,63,16,328,105406,95849,8192,1365,551750,518642,23138,8339,101598,17762,1631,9099,8128,8128,291,.21188773,.26815644,.4619883,.12431843,332,0,,,,,
2021-02-05,402,168,108,126,1714,680,275,746,157,13,117,69,69,24,354,105808,96017,8300,1491,553464,519322,23413,9085,101952,17919,1644,9216,8197,8197,315,.23453909,.24705882,.39272729,.1689008,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,355,106133,96143,8402,1588,554766,519789,23611,9714,102307,18063,1652,9309,8262,8262,333,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106276,96216,8402,1658,555276,519998,23611,10002,102393,18097,1665,9414,8325,8325,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1874,907,108,850,98,9,104,59,59,32,299,106729,96435,8453,1841,557150,520905,23719,10852,102692,18195,1674,9518,8384,8384,394,.24172892,.24145535,.47222221,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107148,96602,8576,1970,558677,521463,23929,11595,103020,18366,1690,9604,8444,8444,408,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,419,167,93,159,2009,559,191,1244,145,15,110,59,59,23,467,107567,96769,8669,2129,560686,522022,24120,12839,103487,18511,1705,9714,8503,8503,431,.20856148,.29874778,.486911,.1278135,338,0,,,,,
2021-02-11,366,183,71,112,1613,765,145,675,103,28,76,53,53,15,403,107933,96952,8740,2241,562299,522787,24265,13514,103890,18614,1733,9790,8556,8556,446,.22690639,.23921569,.48965517,.16592592,339,0,,,,,
2021-02-12,375,161,76,138,1740,705,130,893,136,12,95,51,51,26,410,108308,97113,8816,2379,564039,523492,24395,14407,104300,18750,1745,9885,8607,8607,472,.21551724,.22836879,.58461541,.15453528,340,0,,,,,
2021-02-13,358,178,68,112,1649,545,168,924,121,12,97,62,62,24,306,108666,97291,8884,2491,565688,524037,24563,15331,104606,18871,1757,9982,8669,8669,496,.21710128,.3266055,.40476191,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108744,97318,8884,2542,566000,524120,24566,15546,104830,18889,1768,10082,8722,8722,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1745,758,147,825,121,15,132,78,78,32,468,109163,97499,8957,2707,567745,524878,24713,16371,105298,19010,1783,10214,8800,8800,554,.24011461,.23878628,.49659863,.2,343,0,,,,,
2021-02-16,352,166,58,128,1454,564,106,770,112,14,85,44,44,36,351,109515,97665,9015,2835,569199,525442,24819,17141,105649,19122,1797,10299,8844,8844,590,.24209079,.29432625,.5471698,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1450,470,170,794,136,16,68,35,35,28,336,109862,97808,9095,2959,570649,525912,24989,17935,105985,19258,1813,10367,8879,8879,618,.23931034,.30425531,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1426,515,131,770,95,10,90,61,61,19,382,110184,97948,9146,3090,572075,526427,25120,18705,106367,19353,1823,10457,8940,8940,637,.22580644,.27184466,.38931298,.17012987,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,100,52,52,35,390,110549,98077,9212,3260,573641,526895,25257,19648,106757,19469,1841,10557,8992,8992,672,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110866,98178,9292,3396,575184,527387,25389,20558,107123,19596,1850,10717,9093,9093,712,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,110996,98239,9292,3465,575749,527558,25392,20934,107221,19635,1865,10797,9143,9143,735,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,97,57,57,30,410,111425,98376,9368,3681,577547,528204,25535,21924,107631,19783,1884,10894,9200,9200,765,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,111809,98558,9439,3812,579238,528748,25699,22885,108053,19909,1906,10976,9250,9250,786,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1682,425,148,1093,137,16,74,42,42,28,396,112186,98690,9511,3985,580920,529173,25847,23978,108449,20046,1922,11050,9292,9292,814,.22413793,.31058824,.48648649,.15827997,352,0,,,,,
2021-02-25,453,208,82,163,1771,558,161,1030,133,22,78,54,54,19,324,112639,98898,9593,4148,582691,529731,26008,25008,108773,20179,1944,11128,9346,9346,833,.2557877,.37275985,.50931674,.15825243,353,0,,,,,
2021-02-26,398,223,69,106,1686,596,157,916,111,17,106,60,60,36,352,113037,99121,9662,4254,584377,530327,26165,25924,109125,20290,1961,11234,9406,9406,869,.23606168,.37416106,.43949044,.11572053,354,0,,,,,
2021-02-27,393,199,66,128,1341,472,128,727,130,14,102,72,72,26,304,113430,99320,9728,4382,585718,530799,26293,26651,109429,20420,1975,11336,9478,9478,895,.29306486,.42161018,.515625,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,137,74,74,55,107,113518,99345,9728,4445,586148,530931,26293,26929,109536,20440,1995,11473,9552,9552,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1882,693,131,1034,143,24,161,84,84,64,388,113963,99522,9794,4647,588030,531624,26424,27963,109924,20583,2019,11634,9636,9636,1014,.23645058,.25541127,.50381678,.19535783,357,0,,,,,
2021-03-02,389,127,68,194,1609,530,138,928,116,13,103,64,64,32,375,114352,99649,9862,4841,589639,532154,26562,28891,110299,20699,2032,11737,9700,9700,1046,.24176507,.23962264,.49275362,.20905173,358,0,,,,,
2021-03-03,473,200,94,179,1942,706,171,1048,161,17,106,57,57,40,336,114825,99849,9956,5020,591581,532860,26733,29939,110635,20860,2049,11843,9757,9757,1086,.24356334,.28328612,.54970759,.17080152,359,0,,,,,
2021-03-04,418,186,69,163,1726,639,160,904,127,23,87,43,43,34,387,115243,100035,10025,5183,593307,533499,26893,30843,111022,20987,2072,11930,9800,9800,1120,.24217844,.29107982,.43125001,.18030973,360,0,,,,,
2021-03-05,400,124,88,188,1539,449,169,908,141,13,102,54,54,32,454,115643,100159,10113,5371,594846,533948,27062,31751,111476,21128,2085,12032,9854,9854,1152,.25990903,.27616927,.52071005,.20704846,361,0,,,,,
2021-03-06,387,123,80,184,1709,453,201,1034,133,21,108,59,59,44,405,116030,100282,10193,5555,596555,534401,27263,32785,111881,21261,2106,12140,9913,9913,1196,.22644821,.27152318,.39800996,.17794971,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116117,100311,10195,5611,596989,534550,27268,33039,111983,21287,2132,12230,9967,9967,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,177,32,211,1986,698,76,1197,97,15,130,69,69,43,475,116537,100488,10227,5822,598975,535248,27344,34236,112458,21384,2147,12360,10036,10036,1273,.21148036,.25358167,.42105263,.17627402,364,0,,,,,
2021-03-09,462,164,85,213,2056,727,173,1143,134,13,83,49,49,31,330,116999,100652,10312,6035,601031,535975,27517,35379,112788,21518,2160,12443,10085,10085,1304,.22470817,.2255846,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2126,608,150,1356,124,12,144,77,77,51,450,117466,100809,10373,6284,603157,536583,27667,36735,113238,21642,2172,12587,10162,10162,1355,.21966134,.25822368,.40666667,.18362832,366,0,,,,,
2021-03-11,458,181,79,198,2146,640,149,1336,140,21,70,38,38,27,439,117924,100990,10452,6482,605303,537223,27816,38071,113677,21782,2193,12657,10200,10200,1382,.21342032,.28281251,.53020132,.1482036,367,0,,,,,
2021-03-12,410,160,56,194,2268,683,157,1415,118,13,123,72,72,41,306,118334,101150,10508,6676,607571,537906,27973,39486,113983,21900,2206,12780,10272,10272,1423,.18077601,.23426062,.3566879,.13710247,368,0,,,,,
2021-03-13,331,126,63,142,1777,504,149,1102,102,22,131,69,69,52,310,118665,101276,10571,6818,609348,538410,28122,40588,114293,22002,2228,12911,10341,10341,1475,.18626899,.25,.42281878,.12885663,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118776,101291,10572,6913,609797,538495,28123,40928,114387,22027,2251,13028,10402,10402,1524,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1879,601,119,1146,134,13,157,91,91,55,437,119293,101457,10633,7203,611676,539096,28242,42074,114824,22161,2264,13185,10493,10493,1579,.27514637,.27620631,.51260507,.25305411,371,0,,,,,
2021-03-16,383,97,86,200,1356,349,151,841,139,15,108,74,74,27,428,119676,101554,10719,7403,613032,539445,28393,42915,115252,22300,2279,13293,10567,10567,1606,.28244838,.27793697,.56953645,.23781213,372,0,,,,,
2021-03-17,410,85,76,249,1423,297,183,928,145,15,119,73,73,40,425,120086,101639,10795,7652,614455,539742,28576,43843,115677,22445,2294,13412,10640,10640,1646,.2881237,.28619528,.41530055,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1409,354,152,891,145,12,121,79,79,35,411,120479,101747,10865,7867,615864,540096,28728,44734,116088,22590,2306,13533,10719,10719,1681,.27892122,.30508474,.46052632,.24130191,374,0,,,,,
2021-03-19,412,101,81,230,1581,346,160,1060,150,15,109,66,66,41,434,120891,101848,10946,8097,617445,540442,28888,45794,116522,22740,2321,13642,10785,10785,1722,.26059455,.29190752,.50625002,.21698113,375,0,,,,,
