fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-14,210,206,4,0,1699,1500,198,0,26,1,3,3,3,0,291,87336,81576,5760,0,452969,436829,14827,0,85323,13717,1313,5414,5414,5414,0,.12360212,.13733333,.02020202,,250,0,,10,,.43529412,
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87394,81634,5760,0,453341,437198,14829,0,85581,13721,1314,5420,5420,5420,0,.15591398,.15718158,0,,251,0,,7,,.36138615,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87658,81890,5768,0,454923,438554,15053,0,85837,13750,1316,5425,5425,5425,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87922,82153,5769,0,456645,440058,15267,0,86193,13765,1320,5431,5431,5431,0,.15331011,.17486702,.004672897,,253,0,,9,,.53278691,
2020-11-18,219,210,9,0,1389,1175,212,0,25,2,2,2,2,0,252,88141,82363,5778,0,458034,441233,15479,0,86445,13790,1322,5433,5433,5433,0,.15766738,.17872341,.042452831,,254,0,,7,,.57219249,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88365,82575,5790,0,459359,442407,15629,0,86686,13829,1323,5440,5440,5440,0,.16905661,.18057922,.079999998,,255,0,,4,,.3372781,
2020-11-20,235,220,15,0,1342,1242,100,0,33,0,16,16,16,0,253,88600,82795,5805,0,460701,443649,15729,0,86939,13862,1323,5456,5456,5456,0,.17511177,.17713365,.15000001,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,5,5,5,0,227,88827,83016,5811,0,462044,444959,15761,0,87166,13884,1324,5461,5461,5461,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88948,83137,5811,0,462582,445497,15761,0,87251,13907,1324,5466,5466,5466,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1341,1292,47,0,31,2,10,10,10,0,244,89198,83380,5818,0,463923,446789,15808,0,87495,13938,1326,5476,5476,5476,0,.18642804,.18808049,.14893617,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89503,83680,5823,0,465700,448513,15860,0,87761,13963,1327,5482,5482,5482,0,.17163759,.17401393,.096153848,,260,0,,6,,.41891891,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89781,83949,5832,0,467176,449922,15925,0,87974,13988,1329,5485,5485,5485,0,.18834688,.19091554,.13846155,,261,0,,5,,.31847134,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90057,84213,5844,0,468782,451470,15981,0,88194,14020,1331,5487,5487,5487,0,.17185554,.17054264,.21428572,,262,0,,5,,.36428571,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90444,84581,5863,0,470798,453424,16043,0,88419,14053,1331,5494,5494,5494,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,420,417,3,0,1989,1947,42,0,23,0,8,8,8,0,229,90864,84998,5866,0,472787,455371,16085,0,88648,14076,1331,5502,5502,5502,0,.21116139,.21417566,.071428575,,264,0,,8,,.26881722,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90926,85060,5866,0,473089,455668,16087,0,88761,14088,1334,5509,5509,5509,0,.20529801,.20875421,0,,265,0,,4,,.27604166,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91161,85286,5875,0,474542,457065,16143,0,89019,14110,1334,5518,5518,5518,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91390,85496,5894,0,475900,458368,16197,0,89322,14146,1335,5526,5526,5526,0,.16863033,.16116653,.35185185,,267,0,,8,,.34328359,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91677,85780,5897,0,477437,459872,16226,0,89606,14171,1339,5528,5528,5528,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91899,85993,5906,0,478623,461024,16259,0,89877,14198,1340,5532,5532,5532,0,.18718381,.18489583,.27272728,,269,0,,4,,.37410071,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92112,86188,5924,0,479989,462327,16319,0,90250,14236,1343,5534,5534,5534,0,.15592971,.14965464,.30000001,,270,0,,5,,.34615386,
2020-12-05,181,179,2,0,1122,1074,46,0,14,2,5,5,5,0,400,92293,86367,5926,0,481111,463401,16365,0,90650,14250,1345,5539,5539,5539,0,.16131908,.16666667,.043478262,,271,0,,4,,.32478634,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92338,86412,5926,0,481392,463681,16366,0,90721,14253,1345,5540,5540,5540,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92525,86595,5930,0,482424,464652,16426,0,90955,14273,1346,5548,5548,5548,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92640,86704,5936,0,483202,465368,16486,0,91166,14283,1348,5555,5555,5555,0,.14781491,.15223464,.1,,274,0,,2,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92896,86957,5939,0,484680,466818,16511,0,91461,14310,1351,5560,5560,5560,0,.17320703,.17448276,.12,,275,0,,6,,.50490195,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93057,87113,5944,0,485978,468061,16564,0,91697,14329,1353,5569,5569,5569,0,.12403698,.12550281,.094339624,,276,0,,4,,.4375,
2020-12-11,327,322,5,0,1675,1611,63,0,27,1,11,11,11,0,208,93384,87435,5949,0,487653,469672,16627,0,91905,14356,1354,5580,5580,5580,0,.19522388,.19987585,.079365082,,277,0,,3,,.33027524,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,191,93610,87649,5961,0,488857,470829,16673,0,92096,14380,1355,5587,5587,5587,0,.18770765,.18496111,.26086956,,278,0,,3,,.295302,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93657,87696,5961,0,489144,471116,16673,0,92142,14384,1355,5596,5596,5596,0,.16376306,.16376306,,,279,0,,3,,.27333334,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,195,93889,87917,5972,0,490265,472177,16730,0,92337,14424,1358,5609,5609,5609,0,.20695807,.20829406,.19298245,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94222,88246,5976,0,492315,474151,16803,0,92482,14465,1361,5629,5629,5629,0,.16243902,.16666667,.05479452,,281,0,,1,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94655,88673,5982,0,494216,476001,16852,0,92735,14489,1363,5641,5640,5640,0,.22777486,.23081081,.12244898,,282,0,,3,,.43352601,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94946,88945,6001,0,495960,477648,16946,0,92889,14529,1366,5661,5660,5660,0,.16685779,.16514875,.20212767,,283,0,,1,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95342,89329,6013,0,498147,479763,17018,0,93239,14553,1366,5673,5672,5672,0,.18106996,.18156028,.16666667,,284,0,,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95756,89733,6023,0,500447,482033,17048,0,93459,14580,1366,5677,5676,5676,0,.18000001,.17797357,.33333334,,285,0,,1,,.32432431,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95811,89788,6023,0,500773,482359,17048,0,93502,14585,1366,5684,5683,5683,0,.16871166,.16871166,,,286,0,,4,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96030,89981,6049,0,501920,483423,17129,0,93733,14635,1368,5692,5691,5691,0,.19093287,.18139097,.32098764,,287,0,,4,,.66666669,
2020-12-22,118,111,7,0,1038,984,50,0,16,4,12,12,12,0,285,96148,90092,6056,0,502958,484407,17179,0,94018,14651,1372,5704,5703,5703,0,.11368015,.11280487,.14,,288,0,,2,,.40322581,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96316,90230,6086,0,503930,485307,17248,0,94428,14686,1375,5726,5725,5725,0,.17283951,.15333334,.43478259,,289,0,,6,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96416,90322,6094,0,504389,485727,17286,0,94699,14702,1376,5742,5741,5741,0,.21786493,.21904762,.21052632,,290,0,,5,,.28235295,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96447,90353,6094,0,504558,485893,17286,0,95074,14702,1379,5757,5755,5755,0,.18343195,.18674698,,,291,0,,2,,.37106919,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96564,90453,6111,0,505319,486603,17337,0,95477,14722,1379,5770,5767,5767,0,.15374507,.14084508,.33333334,,292,0,,0,,.24444444,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96611,90500,6111,0,505552,486836,17337,0,95531,14726,1379,5777,5773,5773,0,.20171674,.20171674,,,293,0,,,,.22222222,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96812,90687,6125,0,506427,487653,17391,0,95735,14752,1383,5793,5787,5787,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97056,90898,6158,0,507494,488644,17467,0,95891,14797,1383,5796,5790,5790,0,.22867854,.21291624,.43421054,,295,0,,,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97194,91011,6183,0,508337,489404,17549,0,96063,14834,1384,5799,5791,5791,0,.16370107,.1486842,.30487806,,296,0,,,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97324,91101,6223,0,509158,490055,17718,0,96193,14878,1385,5802,5791,5791,0,.15834348,.13824885,.23668639,,297,0,,,,.24475524,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97324,91101,6223,0,509340,490231,17719,4,96265,14878,1386,5808,5792,5792,0,0,0,0,0,298,0,,,,.27184466,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97326,91101,6223,2,509875,490720,17730,39,96396,14878,1386,5819,5792,5792,0,.0037383179,0,0,.057142857,299,0,,,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97329,91101,6225,3,510154,490984,17732,49,96446,14880,1389,5984,5950,5950,0,.010752688,0,1,.1,300,0,,,,.1965812,
2021-01-04,36,0,30,6,1067,854,127,85,29,1,79,70,70,1,207,97365,91101,6255,9,511221,491838,17859,134,96653,14909,1390,6063,6020,6020,1,.033739455,0,.23622048,.070588239,301,0,,,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97396,91101,6276,19,512169,492638,17939,200,96865,14930,1392,6119,6066,6066,1,.032700423,0,.26249999,.15151516,302,0,,,,.31578946,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97455,91101,6326,28,513279,493541,18086,259,97010,14979,1393,6169,6107,6107,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1195,958,143,89,29,5,54,41,41,1,100,97489,91101,6355,33,514474,494499,18229,348,97110,15008,1398,6223,6148,6148,2,.028451882,0,.2027972,.056179777,304,0,,,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97539,91101,6399,39,515567,495399,18362,398,97114,15053,1408,6304,6211,6211,2,.045745656,0,.33082706,.12,305,0,,,,.34117648,
2021-01-09,35,0,24,11,1118,773,130,212,23,3,65,50,50,0,27,97574,91101,6423,50,516685,496172,18492,610,97141,15076,1411,6369,6261,6261,2,.031305902,0,.18461539,.051886793,306,0,,,,.2857143,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97576,91101,6423,52,516983,496452,18494,622,97146,15077,1415,6493,6353,6353,5,.0067114094,0,0,.16666667,307,0,,,,.31932774,
2021-01-11,44,0,30,14,992,737,118,133,29,4,71,56,56,0,33,97620,91101,6453,66,517975,497189,18612,755,97179,15106,1419,6564,6409,6409,5,.044354837,0,.25423729,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1200,850,274,74,48,2,80,60,60,2,56,97675,91101,6501,73,519175,498039,18886,829,97235,15154,1421,6644,6469,6469,7,.045833334,0,.17518248,.094594598,309,0,,,,.069444448,
2021-01-13,76,0,62,14,874,585,175,107,62,7,68,48,48,0,39,97751,91101,6563,87,520049,498624,19061,936,97274,15216,1428,6712,6517,6517,7,.086956523,0,.35428572,.13084112,310,0,,,,.30434781,
2021-01-14,275,209,52,14,1271,1014,173,79,80,5,74,50,50,4,50,98026,91310,6615,101,521320,499638,19234,1015,97324,15296,1433,6786,6567,6567,11,.21636507,.2061144,.30057803,.17721519,311,0,,,,.064935066,
2021-01-15,467,413,43,11,2253,1959,201,89,78,4,128,82,82,6,,98493,91723,6658,112,523573,501597,19435,1104,97324,15374,1437,6914,6649,6649,17,.20727919,.21082185,.21393035,.12359551,312,0,,,,.14705883,
2021-01-16,349,234,104,11,1724,1338,322,55,123,9,86,66,66,3,2,98842,91957,6762,123,525297,502935,19757,1159,97326,15497,1446,7000,6715,6715,20,.20243619,.1748879,.32298136,.2,313,0,,,,.26495728,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98937,92040,6768,129,525672,503244,19764,1213,97329,15527,1451,7098,6784,6784,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,.28,
2021-01-18,340,234,81,25,1225,815,275,127,105,8,134,85,85,8,36,99277,92274,6849,154,526897,504059,20039,1340,97365,15632,1459,7232,6869,6869,32,.27755103,.28711656,.29454544,.19685039,315,0,,,,.60000002,
2021-01-19,311,226,50,35,1163,864,168,125,74,6,95,74,74,3,31,99588,92500,6899,189,528060,504923,20207,1465,97396,15706,1465,7327,6943,6943,35,.26741186,.26157406,.29761904,.28,316,0,,,,.5,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99971,92748,7008,215,529489,505906,20464,1647,97455,15851,1472,7507,7067,7067,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,.32520324,
2021-01-21,355,266,51,38,1550,984,392,162,92,12,101,72,72,8,214,100326,93014,7059,253,531039,506890,20856,1809,97669,15943,1484,7608,7139,7139,51,.22903226,.27032521,.13010204,.2345679,318,0,,,,1,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100689,93264,7141,284,532482,507960,21050,1979,98089,16072,1493,7713,7217,7217,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,.15384616,
2021-01-23,327,168,123,36,984,572,284,118,149,10,104,80,80,7,243,101016,93432,7264,320,533466,508532,21334,2097,98332,16221,1503,7817,7297,7297,66,.33231708,.2937063,.43309858,.30508474,320,0,,,,.38805971,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101124,93533,7267,324,533914,508940,21337,2131,98411,16247,1506,7929,7378,7378,83,.24107143,.24754901,1,.11764706,321,0,,,,.46913579,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,246,101463,93805,7272,386,535321,510045,21343,2416,98657,16302,1517,8065,7464,7464,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,0,
2021-01-26,327,211,68,48,1359,936,159,256,109,8,132,91,91,18,241,101790,94016,7340,434,536680,510981,21502,2672,98898,16411,1525,8197,7555,7555,117,.24061809,.22542734,.42767295,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1700,967,297,424,202,12,106,71,71,23,281,102306,94286,7498,522,538380,511948,21799,3096,99179,16613,1537,8303,7626,7626,140,.30352941,.27921405,.53198653,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1697,1068,216,399,170,14,110,60,60,21,316,102738,94518,7597,623,540077,513016,22015,3495,99495,16783,1551,8413,7686,7686,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,,
2021-01-29,455,225,139,91,1837,1131,251,443,196,12,62,41,41,12,302,103193,94743,7736,714,541914,514147,22266,3938,99797,16979,1563,8475,7727,7727,173,.24768645,.198939,.55378485,.2054176,326,0,,,,,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103563,94943,7787,833,543636,514894,22351,4820,100078,17088,1571,8563,7780,7780,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103791,95023,7888,880,544400,515232,22537,5047,100186,17214,1584,8637,7826,7826,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2058,904,141,1002,159,11,144,81,81,30,369,104255,95245,7985,1025,546458,516136,22678,6049,100555,17373,1595,8781,7907,7907,237,.22546162,.24557522,.68794328,.14471059,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104648,95458,8049,1141,548223,517082,22796,6740,100861,17501,1605,8901,7983,7983,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1643,844,104,682,100,13,97,71,71,14,395,105007,95657,8099,1251,549866,517926,22900,7422,101256,17601,1618,8998,8054,8054,275,.21850275,.235782,.48076922,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1815,716,170,916,145,13,89,63,63,16,329,105392,95849,8178,1365,551681,518642,23070,8338,101585,17746,1631,9087,8117,8117,291,.21212122,.26815644,.46470588,.12445415,332,0,,,,,
2021-02-05,402,168,108,126,1713,680,273,747,157,13,117,69,69,24,353,105794,96017,8286,1491,553394,519322,23343,9085,101938,17903,1644,9204,8186,8186,315,.234676,.24705882,.3956044,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,355,106119,96143,8388,1588,554696,519789,23541,9714,102293,18047,1652,9297,8251,8251,333,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106262,96216,8388,1658,555206,519998,23541,10002,102379,18081,1665,9402,8314,8314,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1874,907,108,850,98,9,104,59,59,32,299,106715,96435,8439,1841,557080,520905,23649,10852,102678,18179,1674,9506,8373,8373,394,.24172892,.24145535,.47222221,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107134,96602,8562,1970,558607,521463,23859,11595,103006,18350,1690,9592,8433,8433,408,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,419,167,93,159,2008,559,190,1244,145,15,110,59,59,23,467,107553,96769,8655,2129,560615,522022,24049,12839,103473,18495,1705,9702,8492,8492,431,.20866534,.29874778,.48947367,.1278135,338,0,,,,,
2021-02-11,366,183,71,112,1613,765,145,675,103,28,76,53,53,15,403,107919,96952,8726,2241,562228,522787,24194,13514,103876,18598,1733,9778,8545,8545,446,.22690639,.23921569,.48965517,.16592592,339,0,,,,,
2021-02-12,376,161,76,139,1740,705,130,893,136,12,95,51,51,26,410,108295,97113,8802,2380,563968,523492,24324,14407,104286,18734,1745,9873,8596,8596,472,.21609196,.22836879,.58461541,.1556551,340,0,,,,,
2021-02-13,358,178,68,112,1649,545,168,924,122,12,97,62,62,24,306,108653,97291,8870,2492,565617,524037,24492,15331,104592,18856,1757,9970,8658,8658,496,.21710128,.3266055,.40476191,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108731,97318,8870,2543,565929,524120,24495,15546,104816,18874,1768,10070,8711,8711,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1745,758,147,825,121,15,132,78,78,32,468,109150,97499,8943,2708,567674,524878,24642,16371,105284,18995,1783,10202,8789,8789,554,.24011461,.23878628,.49659863,.2,343,0,,,,,
2021-02-16,351,166,58,127,1454,564,106,770,112,14,85,44,44,36,351,109501,97665,9001,2835,569128,525442,24748,17141,105635,19107,1797,10287,8833,8833,590,.24140303,.29432625,.5471698,.16493507,344,0,,,,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109848,97808,9081,2959,570577,525911,24918,17935,105971,19243,1813,10355,8868,8868,618,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1420,509,131,770,96,10,90,61,61,19,382,110170,97948,9132,3090,571997,526420,25049,18705,106353,19339,1823,10445,8929,8929,637,.22676057,.27504912,.38931298,.17012987,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,100,52,52,35,390,110535,98077,9198,3260,573563,526888,25186,19648,106743,19455,1841,10545,8981,8981,672,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110852,98178,9278,3396,575106,527380,25318,20558,107109,19582,1850,10705,9082,9082,712,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,564,171,3,375,39,15,80,50,50,23,98,110982,98239,9278,3465,575670,527551,25321,20933,107207,19621,1865,10785,9132,9132,735,.23049645,.35672516,0,.184,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,96,56,56,30,410,111411,98376,9354,3681,577468,528197,25464,21923,107617,19769,1884,10881,9188,9188,765,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,111795,98558,9425,3812,579159,528741,25628,22884,108039,19895,1906,10963,9238,9238,786,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1682,425,148,1093,137,16,74,42,42,28,396,112172,98690,9497,3985,580841,529166,25776,23977,108435,20032,1922,11037,9280,9280,814,.22413793,.31058824,.48648649,.15827997,352,0,,,,,
2021-02-25,454,208,82,164,1770,558,161,1029,133,22,78,54,54,19,324,112626,98898,9579,4149,582611,529724,25937,25006,108759,20165,1944,11115,9334,9334,833,.25649717,.37275985,.50931674,.15937804,353,0,,,,,
2021-02-26,397,222,69,106,1686,596,157,916,111,17,105,59,59,36,353,113023,99120,9648,4255,584297,530320,26094,25922,109112,20276,1961,11220,9393,9393,869,.23546857,.37248322,.43949044,.11572053,354,0,,,,,
2021-02-27,392,199,65,128,1340,472,127,727,129,14,102,72,72,26,304,113415,99319,9713,4383,585637,530792,26221,26649,109416,20405,1975,11322,9465,9465,895,.2925373,.42161018,.51181102,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,137,74,74,55,107,113503,99344,9713,4446,586067,530924,26221,26927,109523,20425,1995,11459,9539,9539,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1882,693,131,1034,143,24,161,84,84,64,388,113948,99521,9779,4648,587949,531617,26352,27961,109911,20568,2019,11620,9623,9623,1014,.23645058,.25541127,.50381678,.19535783,357,0,,,,,
2021-03-02,388,127,67,194,1607,530,136,928,115,13,103,64,64,32,374,114336,99648,9846,4842,589556,532147,26488,28889,110285,20683,2032,11723,9687,9687,1046,.24144368,.23962264,.49264705,.20905173,358,0,,,,,
2021-03-03,473,200,94,179,1941,706,170,1048,161,17,106,57,57,40,336,114809,99848,9940,5021,591497,532853,26658,29937,110621,20844,2049,11829,9744,9744,1086,.24368882,.28328612,.5529412,.17080152,359,0,,,,,
2021-03-04,418,186,69,163,1726,639,159,905,127,23,87,43,43,34,387,115227,100034,10009,5184,593223,533492,26817,30842,111008,20971,2072,11916,9787,9787,1120,.24217844,.29107982,.43396226,.1801105,360,0,,,,,
2021-03-05,400,124,88,188,1538,449,167,908,141,14,102,54,54,32,454,115627,100158,10097,5372,594761,533941,26984,31750,111462,21112,2086,12018,9841,9841,1152,.26007801,.27616927,.52694613,.20704846,361,0,,,,,
2021-03-06,386,123,80,183,1708,453,200,1034,133,21,107,58,58,44,405,116013,100281,10177,5555,596469,534394,27184,32784,111867,21245,2107,12125,9899,9899,1196,.22599532,.27152318,.40000001,.1769826,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116100,100310,10179,5611,596903,534543,27189,33038,111969,21271,2133,12215,9953,9953,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,177,32,211,1986,698,76,1197,97,15,130,69,69,43,475,116520,100487,10211,5822,598889,535241,27265,34235,112444,21368,2148,12345,10022,10022,1273,.21148036,.25358167,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,83,49,49,31,330,116981,100650,10296,6035,600945,535968,27438,35378,112774,21502,2161,12428,10071,10071,1304,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2125,607,150,1356,124,12,144,77,77,51,450,117448,100807,10357,6284,603070,536575,27588,36734,113224,21626,2173,12572,10148,10148,1355,.21976471,.25864908,.40666667,.18362832,366,0,,,,,
2021-03-11,458,181,79,198,2145,639,149,1336,140,21,70,38,38,27,440,117906,100988,10436,6482,605215,537214,27737,38070,113664,21766,2194,12642,10186,10186,1382,.21351981,.2832551,.53020132,.1482036,367,0,,,,,
2021-03-12,409,159,56,194,2268,683,157,1415,118,13,123,72,72,41,305,118315,101147,10492,6676,607483,537897,27894,39485,113969,21884,2207,12765,10258,10258,1423,.18033509,.23279649,.3566879,.13710247,368,0,,,,,
2021-03-13,331,126,63,142,1772,504,149,1097,102,22,131,69,69,52,309,118646,101273,10555,6818,609255,538401,28043,40582,114278,21986,2229,12896,10327,10327,1475,.18679458,.25,.42281878,.12944394,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118757,101288,10556,6913,609704,538486,28044,40922,114372,22011,2252,13013,10388,10388,1524,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119274,101454,10617,7203,611582,539087,28163,42067,114809,22145,2265,13170,10479,10479,1579,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,383,97,86,200,1355,349,150,841,140,15,108,74,74,27,426,119657,101551,10703,7403,612937,539436,28313,42908,115235,22285,2280,13278,10553,10553,1606,.28265682,.27793697,.57333332,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,145,15,119,73,73,40,425,120068,101637,10779,7652,614360,539733,28496,43836,115660,22430,2295,13397,10626,10626,1646,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
