fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87668,81890,5778,0,454968,438554,15098,0,85847,13760,1316,5432,5432,5432,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87932,82153,5779,0,456690,440058,15312,0,86203,13775,1320,5438,5438,5438,0,.15331011,.17486702,.004672897,,253,0,,9,,.52845526,
2020-11-18,219,210,9,0,1389,1175,212,0,25,2,2,2,2,0,252,88151,82363,5788,0,458079,441233,15524,0,86455,13800,1322,5440,5440,5440,0,.15766738,.17872341,.042452831,,254,0,,7,,.56914896,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88375,82575,5800,0,459404,442407,15674,0,86696,13839,1323,5447,5447,5447,0,.16905661,.18057922,.079999998,,255,0,,3,,.3372781,
2020-11-20,235,220,15,0,1342,1242,100,0,33,0,16,16,16,0,253,88610,82795,5815,0,460746,443649,15774,0,86949,13872,1323,5463,5463,5463,0,.17511177,.17713365,.15000001,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88837,83016,5821,0,462089,444959,15806,0,87176,13894,1324,5469,5469,5469,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88958,83137,5821,0,462627,445497,15806,0,87261,13917,1324,5474,5474,5474,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89208,83380,5828,0,463969,446789,15854,0,87505,13948,1326,5484,5484,5484,0,.18628912,.18808049,.14583333,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89513,83680,5833,0,465746,448513,15906,0,87771,13973,1327,5490,5490,5490,0,.17163759,.17401393,.096153848,,260,0,,6,,.43055555,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89791,83949,5842,0,467222,449922,15971,0,87984,13998,1329,5493,5493,5493,0,.18834688,.19091554,.13846155,,261,0,,5,,.31645569,
2020-11-26,277,264,13,0,1607,1548,57,0,33,2,2,2,2,0,220,90068,84213,5855,0,468829,451470,16028,0,88204,14031,1331,5495,5495,5495,0,.17237088,.17054264,.22807017,,262,0,,5,,.36690646,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90455,84581,5874,0,470845,453424,16090,0,88429,14064,1331,5502,5502,5502,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90876,84998,5878,0,472835,455371,16133,0,88658,14088,1331,5510,5510,5510,0,.21155779,.21417566,.093023255,,264,0,,8,,.26881722,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90938,85060,5878,0,473137,455668,16135,0,88771,14100,1334,5517,5517,5517,0,.20529801,.20875421,0,,265,0,,4,,.27319586,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91173,85286,5887,0,474590,457065,16191,0,89029,14122,1334,5526,5526,5526,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91402,85496,5906,0,475948,458368,16245,0,89332,14158,1335,5534,5534,5534,0,.16863033,.16116653,.35185185,,267,0,,8,,.33576643,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91689,85780,5909,0,477485,459872,16274,0,89616,14183,1339,5536,5536,5536,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91911,85993,5918,0,478671,461024,16307,0,89887,14210,1340,5540,5540,5540,0,.18718381,.18489583,.27272728,,269,0,,4,,.37142858,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92124,86188,5936,0,480037,462327,16367,0,90260,14248,1343,5542,5542,5542,0,.15592971,.14965464,.30000001,,270,0,,5,,.34615386,
2020-12-05,181,179,2,0,1122,1074,46,0,14,2,5,5,5,0,400,92305,86367,5938,0,481159,463401,16413,0,90660,14262,1345,5547,5547,5547,0,.16131908,.16666667,.043478262,,271,0,,4,,.32203391,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92350,86412,5938,0,481440,463681,16414,0,90731,14265,1345,5548,5548,5548,0,.16014235,.16071428,0,,272,0,,1,,.39726028,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92537,86595,5942,0,482472,464652,16474,0,90965,14285,1346,5556,5556,5556,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92652,86704,5948,0,483250,465368,16534,0,91176,14295,1348,5563,5563,5563,0,.14781491,.15223464,.1,,274,0,,2,,.31,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92908,86957,5951,0,484728,466818,16559,0,91471,14322,1351,5568,5568,5568,0,.17320703,.17448276,.12,,275,0,,6,,.50243902,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,237,93069,87113,5956,0,486026,468061,16612,0,91708,14341,1353,5577,5577,5577,0,.12403698,.12550281,.094339624,,276,0,,4,,.4375,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93396,87435,5961,0,487702,469672,16676,0,91916,14368,1354,5588,5588,5588,0,.1951074,.19987585,.078125,,277,0,,3,,.32727271,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93622,87649,5973,0,488906,470829,16722,0,92108,14392,1355,5595,5595,5595,0,.18770765,.18496111,.26086956,,278,0,,3,,.29054055,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93669,87696,5973,0,489193,471116,16722,0,92154,14396,1355,5604,5604,5604,0,.16376306,.16376306,,,279,0,,3,,.27152318,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,195,93901,87917,5984,0,490314,472177,16779,0,92349,14436,1358,5617,5617,5617,0,.20695807,.20829406,.19298245,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94234,88246,5988,0,492364,474151,16852,0,92494,14477,1361,5637,5637,5637,0,.16243902,.16666667,.05479452,,281,0,,1,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94667,88673,5994,0,494265,476001,16901,0,92747,14501,1363,5649,5648,5648,0,.22777486,.23081081,.12244898,,282,0,,0,,.43103448,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94958,88945,6013,0,496009,477648,16995,0,92901,14541,1366,5669,5668,5668,0,.16685779,.16514875,.20212767,,283,0,,,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95354,89329,6025,0,498196,479763,17067,0,93251,14565,1366,5681,5680,5680,0,.18106996,.18156028,.16666667,,284,0,,,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95768,89733,6035,0,500496,482033,17097,0,93471,14592,1366,5685,5684,5684,0,.18000001,.17797357,.33333334,,285,0,,,,.32432431,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95823,89788,6035,0,500822,482359,17097,0,93514,14597,1366,5692,5691,5691,0,.16871166,.16871166,,,286,0,,,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96042,89981,6061,0,501969,483423,17178,0,93745,14647,1368,5700,5699,5699,0,.19093287,.18139097,.32098764,,287,0,,,,.66666669,
2020-12-22,118,111,7,0,1039,984,51,0,16,4,12,12,12,0,285,96160,90092,6068,0,503008,484407,17229,0,94030,14663,1372,5712,5711,5711,0,.11357074,.11280487,.13725491,,288,0,,,,.40000001,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96328,90230,6098,0,503980,485307,17298,0,94440,14698,1375,5734,5733,5733,0,.17283951,.15333334,.43478259,,289,0,,,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96428,90322,6106,0,504439,485727,17336,0,94711,14714,1376,5750,5749,5749,0,.21786493,.21904762,.21052632,,290,0,,,,.27906978,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96459,90353,6106,0,504608,485893,17336,0,95086,14714,1379,5765,5763,5763,0,.18343195,.18674698,,,291,0,,,,.37106919,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96576,90453,6123,0,505369,486603,17387,0,95489,14734,1379,5778,5775,5775,0,.15374507,.14084508,.33333334,,292,0,,,,.24626866,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96623,90500,6123,0,505602,486836,17387,0,95543,14738,1379,5785,5781,5781,0,.20171674,.20171674,,,293,0,,,,.22222222,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96824,90687,6137,0,506477,487653,17441,0,95747,14764,1383,5801,5795,5795,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97068,90898,6170,0,507544,488644,17517,0,95903,14809,1383,5804,5798,5798,0,.22867854,.21291624,.43421054,,295,0,,,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97206,91011,6195,0,508387,489404,17599,0,96075,14846,1384,5807,5799,5799,0,.16370107,.1486842,.30487806,,296,0,,,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97336,91101,6235,0,509208,490055,17768,0,96205,14890,1385,5810,5799,5799,0,.15834348,.13824885,.23668639,,297,0,,,,.24475524,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97336,91101,6235,0,509390,490231,17769,4,96277,14890,1386,5816,5800,5800,0,0,0,0,0,298,0,,,,.26666668,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97338,91101,6235,2,509925,490720,17780,39,96408,14890,1386,5827,5800,5800,0,.0037383179,0,0,.057142857,299,0,,,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97341,91101,6237,3,510204,490984,17782,49,96458,14892,1389,5992,5958,5958,0,.010752688,0,1,.1,300,0,,,,.19827586,
2021-01-04,35,0,30,5,1067,854,127,85,29,1,79,70,70,1,207,97376,91101,6267,8,511271,491838,17909,134,96665,14921,1390,6071,6028,6028,1,.03280225,0,.23622048,.05882353,301,0,,,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97407,91101,6288,18,512219,492638,17989,200,96877,14942,1392,6127,6074,6074,1,.032700423,0,.26249999,.15151516,302,0,,,,.32432431,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97466,91101,6338,27,513329,493541,18136,259,97022,14991,1393,6177,6115,6115,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1195,958,143,89,29,5,54,41,41,1,100,97500,91101,6367,32,514524,494499,18279,348,97122,15020,1398,6231,6156,6156,2,.028451882,0,.2027972,.056179777,304,0,,,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97550,91101,6411,38,515617,495399,18412,398,97126,15065,1408,6312,6219,6219,2,.045745656,0,.33082706,.12,305,0,,,,.34117648,
2021-01-09,35,0,24,11,1118,773,130,212,23,3,65,50,50,0,27,97585,91101,6435,49,516735,496172,18542,610,97153,15088,1411,6377,6269,6269,2,.031305902,0,.18461539,.051886793,306,0,,,,.28037384,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97587,91101,6435,51,517033,496452,18544,622,97158,15089,1415,6501,6361,6361,5,.0067114094,0,0,.16666667,307,0,,,,.31932774,
2021-01-11,44,0,30,14,992,737,118,133,29,4,71,56,56,0,33,97631,91101,6465,65,518025,497189,18662,755,97191,15118,1419,6572,6417,6417,5,.044354837,0,.25423729,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1200,850,274,74,48,2,80,60,60,2,56,97686,91101,6513,72,519225,498039,18936,829,97247,15166,1421,6652,6477,6477,7,.045833334,0,.17518248,.094594598,309,0,,,,.06849315,
2021-01-13,76,0,62,14,875,585,176,107,62,7,68,48,48,0,39,97762,91101,6575,86,520100,498624,19112,936,97286,15228,1428,6720,6525,6525,7,.08685714,0,.35227272,.13084112,310,0,,,,.32183909,
2021-01-14,275,209,52,14,1272,1014,174,79,80,5,74,50,50,4,50,98037,91310,6627,100,521372,499638,19286,1015,97336,15308,1433,6794,6575,6575,11,.21619497,.2061144,.29885057,.17721519,311,0,,,,.052631579,
2021-01-15,467,413,43,11,2254,1959,202,89,78,4,128,82,82,6,,98504,91723,6670,111,523626,501597,19488,1104,97336,15386,1437,6922,6657,6657,17,.20718722,.21082185,.21287128,.12359551,312,0,,,,.14285715,
2021-01-16,349,234,104,11,1724,1338,322,55,123,9,87,67,67,3,2,98853,91957,6774,122,525350,502935,19810,1159,97338,15509,1446,7009,6724,6724,20,.20243619,.1748879,.32298136,.2,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98948,92040,6780,128,525725,503244,19817,1213,97341,15539,1451,7107,6793,6793,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,234,81,25,1226,815,276,127,105,8,134,85,85,8,35,99288,92274,6861,153,526951,504059,20093,1340,97376,15644,1459,7241,6878,6878,32,.27732465,.28711656,.29347825,.19685039,315,0,,,,,
2021-01-19,311,226,50,35,1163,864,168,125,74,6,95,74,74,3,31,99599,92500,6911,188,528114,504923,20261,1465,97407,15718,1465,7336,6952,6952,35,.26741186,.26157406,.29761904,.28,316,0,,,,,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99982,92748,7020,214,529543,505906,20518,1647,97466,15863,1472,7516,7076,7076,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1550,984,392,162,92,12,101,72,72,8,214,100337,93014,7071,252,531093,506890,20910,1809,97680,15955,1484,7617,7148,7148,51,.22903226,.27032521,.13010204,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100700,93264,7153,283,532536,507960,21104,1979,98100,16084,1493,7722,7226,7226,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,985,572,285,118,149,10,104,80,80,7,243,101027,93432,7276,319,533521,508532,21389,2097,98343,16233,1503,7826,7306,7306,66,.33197969,.2937063,.43157893,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101135,93533,7279,323,533969,508940,21392,2131,98422,16259,1506,7938,7387,7387,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1408,1105,6,286,55,11,136,86,86,16,246,101474,93805,7284,385,535377,510045,21398,2417,98668,16314,1517,8074,7473,7473,99,.24076705,.24615385,.83333331,.21678321,322,0,,,,,
2021-01-26,327,211,68,48,1359,936,159,256,109,8,132,91,91,18,241,101801,94016,7352,433,536736,510981,21557,2673,98909,16423,1525,8206,7564,7564,117,.24061809,.22542734,.42767295,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1701,967,298,424,202,12,106,71,71,23,281,102317,94286,7510,521,538437,511948,21855,3097,99190,16625,1537,8312,7635,7635,140,.30335096,.27921405,.53020132,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1697,1068,216,399,171,14,110,60,60,21,316,102749,94518,7609,622,540134,513016,22071,3496,99506,16796,1551,8422,7695,7695,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,,
2021-01-29,455,225,139,91,1838,1131,252,443,196,12,62,41,41,12,302,103204,94743,7748,713,541972,514147,22323,3939,99808,16992,1563,8484,7736,7736,173,.24755168,.198939,.55158728,.2054176,326,0,,,,,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103574,94943,7799,832,543694,514894,22408,4821,100089,17101,1571,8572,7789,7789,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103802,95023,7900,879,544458,515232,22594,5048,100197,17227,1584,8646,7835,7835,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2057,904,141,1001,159,11,144,81,81,30,369,104266,95245,7997,1024,546515,516136,22735,6049,100566,17386,1595,8790,7916,7916,237,.22557122,.24557522,.68794328,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104659,95458,8061,1140,548280,517082,22853,6740,100872,17514,1605,8910,7992,7992,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1644,844,105,682,100,13,97,71,71,14,395,105018,95657,8111,1250,549924,517926,22958,7422,101267,17614,1618,9007,8063,8063,275,.21836983,.235782,.47619048,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1816,716,170,917,145,13,89,63,63,16,329,105403,95849,8190,1364,551740,518642,23128,8339,101596,17759,1631,9096,8126,8126,291,.21200441,.26815644,.46470588,.12431843,332,0,,,,,
2021-02-05,402,168,108,126,1713,680,274,746,157,13,117,69,69,24,353,105805,96017,8298,1490,553453,519322,23402,9085,101949,17916,1644,9213,8195,8195,315,.234676,.24705882,.3941606,.1689008,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,355,106130,96143,8400,1587,554755,519789,23600,9714,102304,18060,1652,9306,8260,8260,333,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106273,96216,8400,1657,555265,519998,23600,10002,102390,18094,1665,9411,8323,8323,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1874,907,108,850,98,9,104,59,59,32,299,106726,96435,8451,1840,557139,520905,23708,10852,102689,18192,1674,9515,8382,8382,394,.24172892,.24145535,.47222221,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107145,96602,8574,1969,558666,521463,23918,11595,103017,18363,1690,9601,8442,8442,408,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,419,167,93,159,2009,559,191,1244,145,15,110,59,59,23,467,107564,96769,8667,2128,560675,522022,24109,12839,103484,18508,1705,9711,8501,8501,431,.20856148,.29874778,.486911,.1278135,338,0,,,,,
2021-02-11,366,183,71,112,1613,765,145,675,103,28,76,53,53,15,403,107930,96952,8738,2240,562288,522787,24254,13514,103887,18611,1733,9787,8554,8554,446,.22690639,.23921569,.48965517,.16592592,339,0,,,,,
2021-02-12,376,161,76,139,1740,705,130,893,136,12,95,51,51,26,410,108306,97113,8814,2379,564028,523492,24384,14407,104297,18747,1745,9882,8605,8605,472,.21609196,.22836879,.58461541,.1556551,340,0,,,,,
2021-02-13,358,178,68,112,1649,545,168,924,121,12,97,62,62,24,306,108664,97291,8882,2491,565677,524037,24552,15331,104603,18868,1757,9979,8667,8667,496,.21710128,.3266055,.40476191,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108742,97318,8882,2542,565989,524120,24555,15546,104827,18886,1768,10079,8720,8720,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1745,758,147,825,121,15,132,78,78,32,468,109161,97499,8955,2707,567734,524878,24702,16371,105295,19007,1783,10211,8798,8798,554,.24011461,.23878628,.49659863,.2,343,0,,,,,
2021-02-16,352,166,58,128,1454,564,106,770,112,14,85,44,44,36,351,109513,97665,9013,2835,569188,525442,24808,17141,105646,19119,1797,10296,8842,8842,590,.24209079,.29432625,.5471698,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1450,470,170,794,136,16,68,35,35,28,336,109860,97808,9093,2959,570638,525912,24978,17935,105982,19255,1813,10364,8877,8877,618,.23931034,.30425531,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1426,515,131,770,95,10,90,61,61,19,382,110182,97948,9144,3090,572064,526427,25109,18705,106364,19350,1823,10454,8938,8938,637,.22580644,.27184466,.38931298,.17012987,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,100,52,52,35,390,110547,98077,9210,3260,573630,526895,25246,19648,106754,19466,1841,10554,8990,8990,672,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110864,98178,9290,3396,575173,527387,25378,20558,107120,19593,1850,10714,9091,9091,712,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,110994,98239,9290,3465,575738,527558,25381,20934,107218,19632,1865,10794,9141,9141,735,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,97,57,57,30,410,111423,98376,9366,3681,577536,528204,25524,21924,107628,19780,1884,10891,9198,9198,765,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,111807,98558,9437,3812,579227,528748,25688,22885,108050,19906,1906,10973,9248,9248,786,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1682,425,148,1093,137,16,74,42,42,28,396,112184,98690,9509,3985,580909,529173,25836,23978,108446,20043,1922,11047,9290,9290,814,.22413793,.31058824,.48648649,.15827997,352,0,,,,,
2021-02-25,453,208,82,163,1771,558,161,1030,133,22,78,54,54,19,324,112637,98898,9591,4148,582680,529731,25997,25008,108770,20176,1944,11125,9344,9344,833,.2557877,.37275985,.50931674,.15825243,353,0,,,,,
2021-02-26,398,223,69,106,1686,596,157,916,111,17,106,60,60,36,353,113035,99121,9660,4254,584366,530327,26154,25924,109123,20287,1961,11231,9404,9404,869,.23606168,.37416106,.43949044,.11572053,354,0,,,,,
2021-02-27,393,199,66,128,1341,472,128,727,130,14,102,72,72,26,304,113428,99320,9726,4382,585707,530799,26282,26651,109427,20417,1975,11333,9476,9476,895,.29306486,.42161018,.515625,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,137,74,74,55,107,113516,99345,9726,4445,586137,530931,26282,26929,109534,20437,1995,11470,9550,9550,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1882,693,131,1034,143,24,161,84,84,64,388,113961,99522,9792,4647,588019,531624,26413,27963,109922,20580,2019,11631,9634,9634,1014,.23645058,.25541127,.50381678,.19535783,357,0,,,,,
2021-03-02,389,127,68,194,1608,530,137,928,116,13,103,64,64,32,375,114350,99649,9860,4841,589627,532154,26550,28891,110297,20696,2032,11734,9698,9698,1046,.24191542,.23962264,.49635038,.20905173,358,0,,,,,
2021-03-03,473,200,94,179,1941,706,170,1048,161,17,106,57,57,40,336,114823,99849,9954,5020,591568,532860,26720,29939,110633,20857,2049,11840,9755,9755,1086,.24368882,.28328612,.5529412,.17080152,359,0,,,,,
2021-03-04,418,186,69,163,1725,639,159,904,127,23,87,43,43,34,387,115241,100035,10023,5183,593293,533499,26879,30843,111020,20984,2072,11927,9798,9798,1120,.24231884,.29107982,.43396226,.18030973,360,0,,,,,
2021-03-05,400,124,88,188,1539,449,169,908,141,13,102,54,54,32,454,115641,100159,10111,5371,594832,533948,27048,31751,111474,21125,2085,12029,9852,9852,1152,.25990903,.27616927,.52071005,.20704846,361,0,,,,,
2021-03-06,386,123,80,183,1709,453,201,1034,133,21,107,58,58,44,405,116027,100282,10191,5554,596541,534401,27249,32785,111879,21258,2106,12136,9910,9910,1196,.22586308,.27152318,.39800996,.1769826,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116114,100311,10193,5610,596975,534550,27254,33039,111981,21284,2132,12226,9964,9964,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,177,32,211,1986,698,76,1197,97,15,130,69,69,43,475,116534,100488,10225,5821,598961,535248,27330,34236,112456,21381,2147,12356,10033,10033,1273,.21148036,.25358167,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,83,49,49,31,330,116995,100651,10310,6034,601017,535975,27503,35379,112786,21515,2160,12439,10082,10082,1304,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2126,608,150,1356,124,12,144,77,77,51,450,117462,100808,10371,6283,603143,536583,27653,36735,113236,21639,2172,12583,10159,10159,1355,.21966134,.25822368,.40666667,.18362832,366,0,,,,,
2021-03-11,458,181,79,198,2146,640,149,1336,140,21,70,38,38,27,439,117920,100989,10450,6481,605289,537223,27802,38071,113675,21779,2193,12653,10197,10197,1382,.21342032,.28281251,.53020132,.1482036,367,0,,,,,
2021-03-12,409,159,56,194,2268,683,157,1415,118,13,123,72,72,41,306,118329,101148,10506,6675,607557,537906,27959,39486,113981,21897,2206,12776,10269,10269,1423,.18033509,.23279649,.3566879,.13710247,368,0,,,,,
2021-03-13,331,126,63,142,1777,504,149,1102,102,22,131,69,69,52,310,118660,101274,10569,6817,609334,538410,28108,40588,114291,21999,2228,12907,10338,10338,1475,.18626899,.25,.42281878,.12885663,369,0,,,,,
2021-03-14,112,15,1,96,449,85,1,340,25,23,117,61,61,49,94,118772,101289,10570,6913,609783,538495,28109,40928,114385,22024,2251,13024,10399,10399,1524,.2494432,.17647059,1,.28235295,370,0,,,,,
2021-03-15,517,166,61,290,1879,601,119,1146,134,13,157,91,91,55,437,119289,101455,10631,7203,611662,539096,28228,42074,114822,22158,2264,13181,10490,10490,1579,.27514637,.27620631,.51260507,.25305411,371,0,,,,,
2021-03-16,383,97,86,200,1356,349,151,841,140,15,108,74,74,27,427,119672,101552,10717,7403,613018,539445,28379,42915,115249,22298,2279,13289,10564,10564,1606,.28244838,.27793697,.56953645,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,145,15,119,73,73,40,425,120083,101638,10793,7652,614441,539742,28562,43843,115674,22443,2294,13408,10637,10637,1646,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1409,354,152,891,145,12,121,79,79,35,411,120476,101746,10863,7867,615850,540096,28714,44734,116085,22588,2306,13529,10716,10716,1681,.27892122,.30508474,.46052632,.24130191,374,0,,,,,
2021-03-19,412,101,81,230,1581,346,160,1060,150,15,109,66,66,41,433,120888,101847,10944,8097,617431,540442,28874,45794,116518,22738,2321,13638,10782,10782,1722,.26059455,.29190752,.50625002,.21698113,375,0,,,,,
