fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-17,264,263,1,0,1723,1504,215,0,15,4,6,6,6,0,356,87937,82153,5784,0,456780,440058,15402,0,86208,13780,1320,5445,5445,5445,0,.15322113,.17486702,.0046511628,,253,0,,9,,.52419353,
2020-11-18,219,210,9,0,1392,1175,215,0,25,2,2,2,2,0,252,88156,82363,5793,0,458172,441233,15617,0,86460,13805,1322,5447,5447,5447,0,.15732759,.17872341,.041860465,,254,0,,7,,.55729169,
2020-11-19,224,212,12,0,1327,1174,152,0,39,1,7,7,7,0,241,88380,82575,5805,0,459499,442407,15769,0,86701,13844,1323,5454,5454,5454,0,.16880181,.18057922,.078947365,,255,0,,3,,.33333334,
2020-11-20,235,220,15,0,1344,1242,102,0,33,0,16,16,16,0,253,88615,82795,5820,0,460843,443649,15871,0,86954,13877,1323,5470,5470,5470,0,.17485119,.17713365,.14705883,,256,0,,5,,.35975611,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88842,83016,5826,0,462186,444959,15903,0,87181,13899,1324,5476,5476,5476,0,.16902457,.16870229,.1875,,257,0,,9,,.36000001,
2020-11-22,121,121,0,0,538,538,0,0,23,0,6,6,6,0,85,88963,83137,5826,0,462724,445497,15903,0,87266,13922,1324,5482,5482,5482,0,.22490707,.22490707,,,258,0,,6,,.49289098,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89213,83380,5833,0,464066,446789,15951,0,87510,13953,1326,5492,5492,5492,0,.18628912,.18808049,.14583333,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,7,7,7,0,266,89518,83680,5838,0,465843,448513,16003,0,87776,13978,1327,5499,5499,5499,0,.17163759,.17401393,.096153848,,260,0,,,,.43055555,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89796,83949,5847,0,467319,449922,16068,0,87989,14003,1329,5502,5502,5502,0,.18834688,.19091554,.13846155,,261,0,,,,.3125,
2020-11-26,277,264,13,0,1607,1548,57,0,33,2,2,2,2,0,220,90073,84213,5860,0,468926,451470,16125,0,88209,14036,1331,5504,5504,5504,0,.17237088,.17054264,.22807017,,262,0,,,,.35664335,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90460,84581,5879,0,470942,453424,16187,0,88434,14069,1331,5511,5511,5511,0,.19196428,.18833163,.30645162,,263,0,,,,.29197079,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90881,84998,5883,0,472932,455371,16230,0,88663,14093,1331,5519,5519,5519,0,.21155779,.21417566,.093023255,,264,0,,,,.26595744,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90943,85060,5883,0,473234,455668,16232,0,88776,14105,1334,5526,5526,5526,0,.20529801,.20875421,0,,265,0,,,,.27179489,
2020-11-30,236,226,10,0,1454,1397,57,0,23,0,9,9,9,0,258,91179,85286,5893,0,474688,457065,16289,0,89034,14128,1334,5535,5535,5535,0,.16231087,.16177523,.1754386,,266,0,,,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91408,85496,5912,0,476046,458368,16343,0,89337,14164,1335,5543,5543,5543,0,.16863033,.16116653,.35185185,,267,0,,,,.33088234,
2020-12-02,287,284,3,0,1539,1504,31,0,25,4,2,2,2,0,284,91695,85780,5915,0,477585,459872,16374,0,89621,14189,1339,5545,5545,5545,0,.18648472,.18882979,.096774191,,268,0,,,,.35632184,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91917,85993,5924,0,478771,461024,16407,0,89892,14216,1340,5549,5549,5549,0,.18718381,.18489583,.27272728,,269,0,,,,.36879432,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92130,86188,5942,0,480137,462327,16467,0,90265,14254,1343,5551,5551,5551,0,.15592971,.14965464,.30000001,,270,0,,,,.34615386,
2020-12-05,181,179,2,0,1123,1074,47,0,14,2,5,5,5,0,400,92311,86367,5944,0,481260,463401,16514,0,90665,14268,1345,5556,5556,5556,0,.16117543,.16666667,.04255319,,271,0,,,,.31932774,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92356,86412,5944,0,481541,463681,16515,0,90736,14271,1345,5557,5557,5557,0,.16014235,.16071428,0,,272,0,,,,.3877551,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92543,86595,5948,0,482573,464652,16575,0,90970,14291,1346,5565,5565,5565,0,.18120155,.18846551,.06666667,,273,0,,,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92658,86704,5954,0,483351,465368,16635,0,91181,14301,1348,5572,5572,5572,0,.14781491,.15223464,.1,,274,0,,,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92914,86957,5957,0,484829,466818,16660,0,91476,14328,1351,5577,5577,5577,0,.17320703,.17448276,.12,,275,0,,,,.49758455,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,237,93075,87113,5962,0,486127,468061,16713,0,91713,14347,1353,5586,5586,5586,0,.12403698,.12550281,.094339624,,276,0,,,,.42982456,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93402,87435,5967,0,487803,469672,16777,0,91921,14374,1354,5597,5597,5597,0,.1951074,.19987585,.078125,,277,0,,,,.31818181,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93628,87649,5979,0,489007,470829,16823,0,92113,14398,1355,5604,5604,5604,0,.18770765,.18496111,.26086956,,278,0,,,,.28476822,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93675,87696,5979,0,489294,471116,16823,0,92159,14402,1355,5613,5613,5613,0,.16376306,.16376306,,,279,0,,,,.26114649,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,14,14,14,0,196,93907,87917,5990,0,490415,472177,16880,0,92355,14442,1358,5627,5627,5627,0,.20695807,.20829406,.19298245,,280,0,,,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94240,88246,5994,0,492465,474151,16953,0,92500,14483,1361,5647,5647,5647,0,.16243902,.16666667,.05479452,,281,0,,,,.23076923,
2020-12-16,433,427,6,0,1902,1850,50,0,24,2,12,11,11,0,253,94673,88673,6000,0,494367,476001,17003,0,92753,14507,1363,5659,5658,5658,0,.2276551,.23081081,.12,,282,0,,,,.42613637,
2020-12-17,292,272,20,0,1747,1647,97,0,41,3,20,20,20,0,154,94965,88945,6020,0,496114,477648,17100,0,92907,14548,1366,5679,5678,5678,0,.16714367,.16514875,.20618556,,283,0,,,,.33027524,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95361,89329,6032,0,498301,479763,17172,0,93257,14572,1366,5691,5690,5690,0,.18106996,.18156028,.16666667,,284,0,,,,.32407406,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95775,89733,6042,0,500601,482033,17202,0,93477,14599,1366,5695,5694,5694,0,.18000001,.17797357,.33333334,,285,0,,,,.31999999,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95830,89788,6042,0,500927,482359,17202,0,93520,14604,1366,5702,5701,5701,0,.16871166,.16871166,,,286,0,,,,.37162161,
2020-12-21,219,193,26,0,1149,1064,83,0,50,2,8,8,8,0,231,96049,89981,6068,0,502076,483423,17285,0,93751,14654,1368,5710,5709,5709,0,.19060053,.18139097,.31325302,,287,0,,,,.5714286,
2020-12-22,118,111,7,0,1041,984,53,0,16,4,12,12,12,0,285,96167,90092,6075,0,503117,484407,17338,0,94036,14670,1372,5722,5721,5721,0,.11335254,.11280487,.13207547,,288,0,,,,.40677965,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96335,90230,6105,0,504089,485307,17407,0,94446,14705,1375,5744,5743,5743,0,.17283951,.15333334,.43478259,,289,0,,,,.40000001,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96435,90322,6113,0,504548,485727,17445,0,94717,14721,1376,5760,5759,5759,0,.21786493,.21904762,.21052632,,290,0,,,,,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96466,90353,6113,0,504717,485893,17445,0,95092,14721,1379,5775,5773,5773,0,.18343195,.18674698,,,291,0,,,,,
2020-12-26,117,100,17,0,762,710,52,0,20,0,13,12,12,0,403,96583,90453,6130,0,505479,486603,17497,0,95495,14741,1379,5788,5785,5785,0,.15354331,.14084508,.32692307,,292,0,,,,,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96630,90500,6130,0,505712,486836,17497,0,95549,14745,1379,5795,5791,5791,0,.20171674,.20171674,,,293,0,,,,,
2020-12-28,201,187,14,0,875,817,54,0,26,4,17,15,15,0,204,96831,90687,6144,0,506587,487653,17551,0,95753,14771,1383,5812,5806,5806,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1069,991,78,0,45,0,4,4,4,0,156,97075,90898,6177,0,507656,488644,17629,0,95909,14816,1383,5816,5810,5810,0,.2282507,.21291624,.42307693,,295,0,,,,,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97213,91011,6202,0,508499,489404,17711,0,96081,14853,1384,5819,5811,5811,0,.16370107,.1486842,.30487806,,296,0,,,,,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,131,97343,91101,6242,0,509320,490055,17880,0,96212,14897,1385,5822,5811,5811,0,.15834348,.13824885,.23668639,,297,0,,,,,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97343,91101,6242,0,509502,490231,17881,4,96284,14897,1386,5828,5812,5812,0,0,0,0,0,298,0,,,,,
2021-01-02,2,0,0,2,535,490,11,34,0,0,11,0,0,0,131,97345,91101,6242,2,510037,490721,17892,38,96415,14897,1386,5839,5812,5812,0,.0037383179,0,0,.05882353,299,0,,,,,
2021-01-03,3,0,2,1,279,264,2,10,2,3,164,156,156,0,50,97348,91101,6244,3,510316,490985,17894,48,96465,14899,1389,6003,5968,5968,0,.010752688,0,1,.1,300,0,,,,,
2021-01-04,35,0,30,5,1070,854,131,84,29,1,79,70,70,1,207,97383,91101,6274,8,511386,491839,18025,132,96672,14928,1390,6082,6038,6038,1,.03271028,0,.22900763,.05952381,301,0,,,,,
2021-01-05,31,0,21,10,951,800,83,66,21,2,57,46,46,0,212,97414,91101,6295,18,512337,492639,18108,198,96884,14949,1392,6139,6084,6084,1,.032597266,0,.25301206,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97473,91101,6345,27,513447,493542,18255,257,97029,14998,1393,6189,6125,6125,1,.053153154,0,.34013605,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,54,41,41,1,100,97507,91101,6374,32,514643,494500,18399,346,97129,15027,1398,6243,6166,6166,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97557,91101,6418,38,515736,495400,18532,396,97133,15072,1408,6324,6229,6229,2,.045745656,0,.33082706,.12,305,0,,,,,
2021-01-09,35,0,24,11,1119,773,131,212,23,3,65,50,50,0,27,97592,91101,6442,49,516855,496173,18663,608,97160,15095,1411,6389,6279,6279,2,.031277929,0,.18320611,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,299,280,2,13,1,4,126,93,93,3,5,97594,91101,6442,51,517154,496453,18665,621,97165,15096,1415,6515,6372,6372,5,.0066889632,0,0,.15384616,307,0,,,,,
2021-01-11,44,0,30,14,994,738,119,133,29,4,72,57,57,0,33,97638,91101,6472,65,518148,497191,18784,754,97198,15125,1419,6587,6429,6429,5,.044265594,0,.25210086,.10526316,308,0,,,,,
2021-01-12,55,0,48,7,1207,852,278,75,48,2,80,60,60,2,56,97693,91101,6520,72,519355,498043,19062,829,97254,15173,1421,6667,6489,6489,7,.045567524,0,.17266187,.093333334,309,0,,,,,
2021-01-13,77,0,63,14,876,585,177,107,63,7,68,48,48,0,39,97770,91101,6583,86,520231,498628,19239,936,97293,15236,1428,6735,6537,6537,7,.087899543,0,.35593221,.13084112,310,0,,,,,
2021-01-14,275,209,52,14,1274,1014,176,79,80,5,74,50,50,4,50,98045,91310,6635,100,521505,499642,19415,1015,97343,15316,1433,6809,6587,6587,11,.21585557,.2061144,.29545453,.17721519,311,0,,,,,
2021-01-15,467,413,43,11,2255,1959,203,89,78,4,128,82,82,6,,98512,91723,6678,111,523760,501601,19618,1104,97343,15394,1437,6937,6669,6669,17,.20709534,.21082185,.21182266,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1723,1337,323,54,123,9,87,67,67,3,2,98861,91957,6782,122,525483,502938,19941,1158,97345,15517,1446,7024,6736,6736,20,.20255369,.1750187,.32198143,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98956,92040,6788,128,525858,503247,19948,1212,97348,15547,1451,7122,6805,6805,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,234,81,25,1229,815,279,127,105,8,134,85,85,8,35,99296,92274,6869,153,527087,504062,20227,1339,97383,15652,1459,7256,6890,6890,32,.27664769,.28711656,.29032257,.19685039,315,0,,,,,
2021-01-19,311,226,50,35,1164,865,168,125,74,6,95,74,74,3,31,99607,92500,6919,188,528251,504927,20395,1464,97414,15726,1465,7351,6964,6964,35,.26718214,.26127169,.29761904,.28,316,0,,,,,
2021-01-20,383,248,109,26,1430,982,259,182,145,7,180,124,124,8,59,99990,92748,7028,214,529681,505909,20654,1646,97473,15871,1472,7531,7088,7088,43,.26783216,.25254583,.42084941,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1555,984,397,162,91,12,102,73,73,8,214,100345,93014,7079,252,531236,506893,21051,1808,97687,15962,1484,7633,7161,7161,51,.22829582,.27032521,.12846348,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100708,93264,7161,283,532679,507963,21245,1978,98107,16091,1493,7738,7239,7239,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,988,573,287,118,149,10,104,80,80,7,243,101035,93432,7284,319,533667,508536,21532,2096,98350,16240,1503,7842,7319,7319,66,.33097166,.29319373,.42857143,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101143,93533,7287,323,534115,508944,21535,2130,98429,16266,1506,7954,7400,7400,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1104,6,286,55,11,136,86,86,16,246,101482,93805,7292,385,535522,510048,21541,2416,98675,16321,1517,8090,7486,7486,99,.24093817,.24637681,.83333331,.21678321,322,0,,,,,
2021-01-26,327,211,68,48,1362,938,160,256,109,8,134,93,93,18,241,101809,94016,7360,433,536884,510986,21701,2672,98916,16430,1525,8224,7579,7579,117,.24008811,.22494669,.42500001,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1704,967,301,424,202,12,106,71,71,23,282,102325,94286,7518,521,538588,511953,22002,3096,99198,16632,1537,8330,7650,7650,140,.3028169,.27921405,.52491695,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1704,1068,222,400,171,14,110,60,60,21,316,102757,94518,7617,622,540292,513021,22224,3496,99514,16803,1551,8440,7710,7710,161,.25352111,.21722846,.44594595,.2525,325,0,,,,,
2021-01-29,455,225,139,91,1840,1131,253,444,196,12,62,41,41,12,302,103212,94743,7756,713,542132,514152,22477,3940,99816,16999,1563,8502,7751,7751,173,.24728261,.198939,.54940712,.20495495,326,0,,,,,
2021-01-30,371,201,51,119,1723,748,85,882,109,8,88,53,53,18,281,103583,94944,7807,832,543855,514900,22562,4822,100097,17108,1571,8590,7804,7804,191,.21532211,.26871657,.60000002,.13492064,327,0,,,,,
2021-01-31,227,80,100,47,764,338,187,226,126,13,74,46,46,16,108,103810,95024,7907,879,544619,515238,22749,5048,100205,17234,1584,8664,7850,7850,207,.29712042,.23668639,.53475934,.2079646,328,0,,,,,
2021-02-01,464,222,97,145,2058,904,142,1001,158,11,144,81,81,30,369,104274,95246,8004,1024,546677,516142,22891,6049,100574,17392,1595,8808,7931,7931,237,.22546162,.24557522,.68309861,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1766,947,118,691,128,10,120,76,76,24,306,104667,95459,8068,1140,548443,517089,23009,6740,100880,17520,1605,8928,8007,8007,261,.2225368,.22492081,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1645,844,106,682,100,13,96,71,71,14,395,105026,95658,8118,1250,550088,517933,23115,7422,101275,17620,1618,9024,8078,8078,275,.21823709,.235782,.47169811,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1818,716,172,917,146,13,89,63,63,16,329,105411,95850,8197,1364,551906,518649,23287,8339,101604,17766,1631,9113,8141,8141,291,.21177118,.26815644,.45930234,.12431843,332,0,,,,,
2021-02-05,402,168,108,126,1718,680,278,747,157,13,117,69,69,24,353,105813,96018,8305,1490,553624,519329,23565,9086,101957,17923,1644,9230,8210,8210,315,.23399301,.24705882,.38848922,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1303,467,199,629,144,8,93,65,65,18,356,106138,96144,8407,1587,554927,519796,23764,9715,102313,18067,1652,9323,8275,8275,333,.2494244,.26980728,.51256281,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,107,65,65,29,86,106281,96217,8407,1657,555437,520005,23764,10003,102399,18101,1665,9430,8340,8340,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1879,908,112,850,98,9,105,59,59,33,299,106734,96436,8458,1840,557316,520913,23876,10853,102698,18199,1674,9535,8399,8399,395,.24108568,.24118942,.45535713,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1529,558,212,743,171,16,86,60,60,14,328,107153,96603,8581,1969,558845,521471,24088,11596,103026,18370,1690,9621,8459,8459,409,.2740353,.29928315,.58018869,.17362046,337,0,,,,,
2021-02-10,420,167,93,160,2012,559,193,1245,146,15,110,59,59,23,467,107573,96770,8674,2129,560857,522030,24281,12841,103493,18516,1705,9731,8518,8518,432,.20874752,.29874778,.48186529,.12851405,338,0,,,,,
2021-02-11,366,183,71,112,1615,765,146,676,103,28,76,53,53,15,403,107939,96953,8745,2241,562472,522795,24427,13517,103896,18619,1733,9807,8571,8571,447,.22662538,.23921569,.48630136,.16568047,339,0,,,,,
2021-02-12,375,161,76,138,1743,706,132,893,135,12,95,51,51,26,410,108314,97114,8821,2379,564215,523501,24559,14410,104306,18754,1745,9902,8622,8622,473,.2151463,.22804533,.57575756,.15453528,340,0,,,,,
2021-02-13,358,178,68,112,1649,545,168,924,121,12,97,62,62,24,306,108672,97292,8889,2491,565864,524046,24727,15334,104612,18875,1757,9999,8684,8684,497,.21710128,.3266055,.40476191,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,223,108750,97319,8889,2542,566176,524129,24730,15549,104835,18893,1768,10099,8737,8737,523,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1742,758,147,822,121,15,132,78,78,32,468,109168,97500,8962,2706,567918,524887,24877,16371,105303,19014,1783,10231,8815,8815,555,.23995407,.23878628,.49659863,.19951338,343,0,,,,,
2021-02-16,352,166,58,128,1454,564,107,769,112,14,85,44,44,36,351,109520,97666,9020,2834,569372,525451,24984,17140,105654,19126,1797,10316,8859,8859,591,.24209079,.29432625,.54205608,.16644993,344,0,,,,,
2021-02-17,347,143,80,124,1449,470,169,794,136,16,69,36,36,28,336,109867,97809,9100,2958,570821,525921,25153,17934,105990,19262,1813,10385,8895,8895,619,.2394755,.30425531,.47337279,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1427,515,132,770,95,10,91,62,62,19,382,110189,97949,9151,3089,572248,526436,25285,18704,106372,19357,1823,10476,8957,8957,638,.22564821,.27184466,.38636363,.17012987,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,100,52,52,35,390,110554,98078,9217,3259,573814,526904,25422,19647,106762,19473,1841,10576,9009,9009,673,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,316,100,80,136,1546,491,134,912,126,9,160,101,101,40,366,110870,98178,9297,3395,575360,527395,25556,20559,107128,19599,1850,10736,9110,9110,713,.20439845,.20366599,.5970149,.1491228,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,111000,98239,9297,3464,575925,527566,25559,20935,107226,19638,1865,10816,9160,9160,736,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1796,646,142,989,148,19,97,57,57,30,410,111429,98376,9373,3680,577721,528212,25701,21924,107636,19786,1884,10913,9217,9217,766,.23886414,.21207431,.53521127,.21840243,350,0,,,,,
2021-02-23,384,182,71,131,1692,544,165,961,126,22,82,50,50,21,422,111813,98558,9444,3811,579413,528756,25866,22885,108058,19912,1906,10995,9267,9267,787,.22695035,.33455881,.43030304,.13631634,351,0,,,,,
2021-02-24,376,132,72,172,1681,425,148,1092,137,16,74,42,42,28,397,112189,98690,9516,3983,581094,529181,26014,23977,108455,20049,1922,11069,9309,9309,815,.22367638,.31058824,.48648649,.15750916,352,0,,,,,
2021-02-25,453,208,82,163,1771,558,161,1030,133,22,78,54,54,19,324,112642,98898,9598,4146,582865,529739,26175,25007,108779,20182,1944,11147,9363,9363,834,.2557877,.37275985,.50931674,.15825243,353,0,,,,,
2021-02-26,398,223,69,106,1689,598,158,916,111,17,106,60,60,36,352,113040,99121,9667,4252,584554,530337,26333,25923,109131,20293,1961,11253,9423,9423,870,.23564239,.37290969,.43670887,.11572053,354,0,,,,,
2021-02-27,393,199,66,128,1343,472,129,728,130,14,102,72,72,26,303,113433,99320,9733,4380,585897,530809,26462,26651,109434,20423,1975,11355,9495,9495,896,.29262844,.42161018,.51162791,.17582418,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,138,74,74,55,107,113521,99345,9733,4443,586327,530941,26462,26929,109541,20443,1995,11493,9569,9569,951,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1883,693,132,1034,143,24,160,83,83,64,387,113966,99522,9799,4645,588210,531634,26594,27963,109928,20586,2019,11653,9652,9652,1015,.23632501,.25541127,.5,.19535783,357,0,,,,,
2021-03-02,389,127,68,194,1611,529,141,928,116,13,103,64,64,32,375,114355,99649,9867,4839,589821,532163,26735,28891,110303,20702,2032,11756,9716,9716,1047,.24146493,.24007562,.4822695,.20905173,358,0,,,,,
2021-03-03,473,200,94,179,1942,707,171,1047,161,17,106,57,57,40,336,114828,99849,9961,5018,591763,532870,26906,29938,110639,20863,2049,11862,9773,9773,1087,.24356334,.28288543,.54970759,.17096466,359,0,,,,,
2021-03-04,418,186,69,163,1727,640,160,904,127,23,87,43,43,34,387,115246,100035,10030,5181,593490,533510,27066,30842,111026,20990,2072,11949,9816,9816,1121,.24203822,.29062501,.43125001,.18030973,360,0,,,,,
2021-03-05,400,124,88,188,1539,449,170,907,141,13,102,54,54,32,454,115646,100159,10118,5369,595029,533959,27236,31749,111480,21131,2085,12051,9870,9870,1153,.25990903,.27616927,.51764709,.20727673,361,0,,,,,
2021-03-06,385,123,79,183,1709,452,201,1035,132,21,107,58,58,44,405,116031,100282,10197,5552,596738,534411,27437,32784,111885,21263,2106,12158,9928,9928,1197,.22527795,.2721239,.39303482,.17681159,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,91,55,55,34,102,116118,100311,10199,5608,597172,534560,27442,33038,111987,21289,2132,12249,9983,9983,1231,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,422,179,32,211,1989,700,76,1197,98,16,131,69,69,44,475,116540,100490,10231,5819,599161,535260,27518,34235,112462,21387,2148,12380,10052,10052,1275,.21216692,.2557143,.42105263,.17627402,364,0,,,,,
2021-03-09,462,163,85,214,2059,727,175,1144,135,13,83,49,49,31,330,117002,100653,10316,6033,601220,535987,27693,35379,112792,21522,2161,12463,10101,10101,1306,.22438076,.22420909,.48571429,.18706293,365,0,,,,,
2021-03-10,467,157,61,249,2129,608,152,1357,124,12,145,78,78,51,449,117469,100810,10377,6282,603349,536595,27845,36736,113241,21646,2173,12608,10179,10179,1357,.21935181,.25822368,.40131578,.183493,366,0,,,,,
2021-03-11,457,181,79,197,2146,640,150,1335,140,21,70,38,38,27,439,117926,100991,10456,6479,605495,537235,27995,38071,113680,21786,2194,12678,10217,10217,1384,.21295433,.28281251,.52666664,.14756554,367,0,,,,,
2021-03-12,408,159,55,194,2267,684,157,1413,117,13,123,72,72,41,306,118334,101150,10511,6673,607762,537919,28152,39484,113986,21903,2207,12801,10289,10289,1425,.17997353,.23245615,.35031846,.13729653,368,0,,,,,
2021-03-13,331,126,63,142,1774,504,149,1099,102,22,131,69,69,52,310,118665,101276,10574,6815,609536,538423,28301,40583,114296,22005,2229,12932,10358,10358,1477,.186584,.25,.42281878,.12920837,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118776,101291,10575,6910,609985,538508,28302,40923,114390,22030,2252,13049,10419,10419,1526,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1874,601,119,1141,134,13,157,91,91,55,439,119293,101457,10636,7200,611859,539109,28421,42064,114829,22164,2265,13206,10510,10510,1581,.27588046,.27620631,.51260507,.25416303,371,0,,,,,
2021-03-16,383,97,86,200,1358,349,153,841,139,15,108,74,74,27,427,119676,101554,10722,7400,613217,539458,28574,42905,115256,22303,2280,13314,10584,10584,1608,.2820324,.27793697,.56209153,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,144,15,119,73,73,40,425,120087,101640,10798,7649,614640,539755,28757,43833,115681,22447,2295,13433,10657,10657,1648,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1412,355,152,893,145,12,121,79,79,35,411,120480,101748,10868,7864,616052,540110,28909,44726,116092,22592,2307,13554,10736,10736,1683,.2783286,.30422536,.46052632,.24076147,374,0,,,,,
2021-03-19,412,101,81,230,1582,346,161,1060,150,15,109,66,66,41,433,120892,101849,10949,8094,617634,540456,29070,45786,116525,22742,2322,13663,10802,10802,1724,.26042983,.29190752,.50310558,.21698113,375,0,,,,,
2021-03-20,362,86,102,174,1445,350,175,902,149,18,181,125,125,48,401,121254,101935,11051,8268,619079,540806,29245,46688,116926,22891,2340,13844,10927,10927,1772,.25051904,.24571429,.58285713,.19290465,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,105,61,61,42,74,121372,101955,11052,8365,619453,540871,29246,46979,117000,22923,2357,13949,10988,10988,1814,.31550801,.30769232,1,.33333334,377,0,,,,,
