fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-18,155,146,9,0,1332,1113,218,0,19,1,7,2,2,0,175,72027,66164,5863,0,442378,425211,15910,0,70825,12459,1257,12131,5480,5480,0,.11636636,.13117699,.041284405,,254,0,,,,.55497384,
2020-11-19,129,117,12,0,1235,1079,155,0,27,1,11,7,7,0,169,72156,66281,5875,0,443613,426290,16065,0,70994,12486,1258,12142,5487,5487,0,.10445344,.10843374,.077419356,,255,0,,,,.33139536,
2020-11-20,157,142,15,0,1269,1164,105,0,26,0,23,16,16,0,183,72313,66423,5890,0,444882,427454,16170,0,71177,12512,1258,12165,5503,5503,0,.12371946,.12199312,.14285715,,256,0,,,,.36645964,
2020-11-21,123,117,6,0,1240,1207,32,0,8,1,8,6,6,0,148,72436,66540,5896,0,446122,428661,16202,0,71325,12520,1259,12173,5509,5509,0,.099193551,.09693455,.1875,,257,0,,,,.35526314,
2020-11-22,97,97,0,0,512,512,0,0,20,0,13,6,6,0,68,72533,66637,5896,0,446634,429173,16202,0,71393,12540,1259,12186,5515,5515,0,.18945313,.18945313,,,258,0,,,,.49760765,
2020-11-23,156,149,7,0,1251,1199,50,0,23,2,17,10,10,0,158,72689,66786,5903,0,447885,430372,16252,0,71551,12563,1261,12203,5525,5525,0,.12470024,.12427022,.14,,259,0,,,,1,
2020-11-24,200,195,5,0,1674,1618,55,0,16,1,9,7,7,0,173,72889,66981,5908,0,449559,431990,16307,0,71724,12579,1262,12212,5532,5532,0,.11947431,.12051916,.090909094,,260,0,,,,.4375,
2020-11-25,191,182,9,0,1390,1322,66,0,14,2,6,3,3,0,148,73080,67163,5917,0,450949,433312,16373,0,71872,12593,1264,12218,5535,5535,0,.13741007,.1376702,.13636364,,261,0,,,,.33812949,
2020-11-26,145,132,13,0,1475,1416,57,0,20,2,5,2,2,0,130,73225,67295,5930,0,452424,434728,16430,0,72002,12613,1266,12223,5537,5537,0,.098305084,.093220338,.22807017,,262,0,,,,,
2020-11-27,272,253,19,0,1903,1841,62,0,29,0,12,7,7,0,148,73497,67548,5949,0,454327,436569,16492,0,72150,12642,1266,12235,5544,5544,0,.14293221,.13742532,.30645162,,263,0,,,,,
2020-11-28,274,270,4,0,1844,1800,44,0,11,0,12,8,8,0,122,73771,67818,5953,0,456171,438369,16536,0,72272,12653,1266,12247,5552,5552,0,.14859003,.15000001,.090909094,,264,0,,,,,
2020-11-29,27,27,0,0,265,261,2,0,8,2,10,7,7,0,90,73798,67845,5953,0,456436,438630,16538,0,72362,12661,1268,12257,5559,5559,0,.10188679,.10344828,0,,265,0,,,,,
2020-11-30,161,151,10,0,1380,1322,58,0,19,0,14,9,9,0,164,73959,67996,5963,0,457816,439952,16596,0,72526,12680,1268,12271,5568,5568,0,.11666667,.11422088,.1724138,,266,0,,,,,
2020-12-01,136,117,19,0,1265,1210,55,0,27,0,21,8,8,0,198,74095,68113,5982,0,459081,441162,16651,0,72724,12707,1268,12292,5576,5576,0,.10750988,.096694216,.34545454,,267,0,,,,,
2020-12-02,134,131,3,0,1387,1351,32,0,12,4,2,2,2,0,201,74229,68244,5985,0,460468,442513,16683,0,72925,12719,1272,12294,5578,5578,0,.096611388,.096965209,.09375,,268,0,,,,,
2020-12-03,97,88,9,0,1062,1027,34,0,18,1,10,4,4,0,136,74326,68332,5994,0,461530,443540,16717,0,73061,12737,1273,12304,5582,5582,0,.0913371,.085686468,.2647059,,269,0,,,,,
2020-12-04,152,134,18,0,1306,1242,61,0,31,3,8,2,2,0,259,74478,68466,6012,0,462836,444782,16778,0,73320,12768,1276,12312,5584,5584,0,.11638591,.1078905,.29508197,,270,0,,,,,
2020-12-05,117,115,2,0,1061,1010,49,0,9,2,15,5,5,0,256,74595,68581,6014,0,463897,445792,16827,0,73576,12777,1278,12327,5589,5589,0,.11027332,.11386139,.040816326,,271,0,,,,,
2020-12-06,37,37,0,0,273,272,1,0,2,0,5,1,1,0,35,74632,68618,6014,0,464170,446064,16828,0,73611,12779,1278,12332,5590,5590,0,.13553114,.13602941,0,,272,0,,,,,
2020-12-07,111,107,4,0,958,895,62,0,14,1,11,8,8,0,157,74743,68725,6018,0,465128,446959,16890,0,73768,12793,1279,12343,5598,5598,0,.11586639,.11955307,.064516127,,273,0,,,,,
2020-12-08,73,67,6,0,739,675,63,0,10,1,9,7,7,0,119,74816,68792,6024,0,465867,447634,16953,0,73887,12803,1280,12352,5605,5605,0,.098782137,.099259257,.095238097,,274,0,,,,,
2020-12-09,132,129,3,0,1355,1327,25,0,11,3,8,5,5,0,142,74948,68921,6027,0,467222,448961,16978,0,74029,12814,1283,12360,5610,5610,0,.097416975,.097211756,.12,,275,0,,,,,
2020-12-10,110,105,5,0,1248,1192,54,0,15,2,11,9,9,0,113,75058,69026,6032,0,468470,450153,17032,0,74142,12829,1285,12371,5619,5619,0,.088141024,.088087246,.09259259,,276,0,,,,,
2020-12-11,218,213,5,0,1568,1503,64,0,18,1,14,11,11,0,149,75276,69239,6037,0,470038,451656,17096,0,74291,12847,1286,12385,5630,5630,0,.13903061,.14171657,.078125,,277,0,,,,,
2020-12-12,159,147,12,0,1138,1091,46,0,20,1,10,7,7,0,125,75435,69386,6049,0,471176,452747,17142,0,74416,12867,1287,12395,5637,5637,0,.1397188,.13473877,.26086956,,278,0,,,,,
2020-12-13,32,32,0,0,272,272,0,0,4,0,14,9,9,0,38,75467,69418,6049,0,471448,453019,17142,0,74454,12871,1287,12409,5646,5646,0,.11764706,.11764706,,,279,0,,,,,
2020-12-14,108,97,11,0,996,936,57,0,26,3,19,14,14,0,120,75575,69515,6060,0,472444,453955,17199,0,74574,12897,1290,12428,5660,5660,0,.10843374,.10363248,.19298245,,280,0,,,,,
2020-12-15,217,213,4,0,1938,1861,74,0,24,3,24,20,20,0,101,75792,69728,6064,0,474382,455816,17273,0,74675,12921,1293,12452,5680,5680,0,.1119711,.1144546,.054054055,,281,0,,,,,
2020-12-16,318,312,6,0,1789,1737,50,0,18,2,17,11,11,0,127,76110,70040,6070,0,476171,457553,17323,0,74802,12939,1295,12469,5691,5691,0,.17775294,.17962003,.12,,282,0,,,,,
2020-12-17,200,180,20,0,1658,1558,98,0,28,2,20,20,20,0,101,76310,70220,6090,0,477829,459111,17421,0,74903,12967,1297,12489,5711,5711,0,.12062726,.11553273,.20408164,,283,0,,,,,
2020-12-18,284,272,12,0,2077,2004,73,0,22,0,16,12,12,0,239,76594,70492,6102,0,479906,461115,17494,0,75142,12989,1297,12505,5723,5723,0,.13673568,.13572854,.16438356,,284,0,,,,,
2020-12-19,317,307,10,0,2203,2173,30,0,19,0,7,4,4,0,156,76911,70799,6112,0,482109,463288,17524,0,75298,13008,1297,12512,5727,5727,0,.14389469,.14127934,.33333334,,285,0,,,,,
2020-12-20,45,45,0,0,317,317,0,0,2,0,8,8,8,0,29,76956,70844,6112,0,482426,463605,17524,0,75327,13010,1297,12520,5735,5735,0,.14195584,.14195584,,,286,0,,,,,
2020-12-21,129,103,26,0,1058,973,83,0,35,2,12,9,9,0,109,77085,70947,6138,0,483484,464578,17607,0,75436,13045,1299,12532,5744,5744,0,.12192816,.10585817,.31325302,,287,0,,,,,
2020-12-22,63,56,7,0,985,928,53,0,10,4,18,15,15,0,178,77148,71003,6145,0,484469,465506,17660,0,75614,13055,1303,12550,5759,5759,0,.06395939,.060344826,.13207547,,288,0,,,,,
2020-12-23,112,82,30,0,918,845,70,0,33,3,22,22,22,0,290,77260,71085,6175,0,485387,466351,17730,0,75904,13088,1306,12572,5781,5781,0,.12200436,.097041421,.42857143,,289,0,,,,,
2020-12-24,67,59,8,0,426,387,38,0,13,1,20,18,18,0,184,77327,71144,6183,0,485813,466738,17768,0,76088,13101,1307,12592,5799,5799,0,.15727699,.15245478,.21052632,,290,0,,,,,
2020-12-25,26,26,0,0,162,160,0,0,0,2,17,15,15,0,264,77353,71170,6183,0,485975,466898,17768,0,76352,13101,1309,12609,5814,5814,0,.16049382,.16249999,,,291,0,,,,,
2020-12-26,76,59,17,0,722,670,52,0,18,0,15,13,13,0,306,77429,71229,6200,0,486697,467568,17820,0,76658,13119,1309,12624,5827,5827,0,.10526316,.088059701,.32692307,,292,0,,,,,
2020-12-27,32,32,0,0,219,219,0,0,3,0,9,7,7,0,43,77461,71261,6200,0,486916,467787,17820,0,76701,13122,1309,12633,5834,5834,0,.14611872,.14611872,,,293,0,,,,,
2020-12-28,108,94,14,0,783,725,54,0,21,4,21,19,19,0,114,77569,71355,6214,0,487699,468512,17874,0,76815,13143,1313,12654,5853,5853,0,.13793103,.12965517,.25925925,,294,0,,,,,
2020-12-29,130,97,33,0,956,877,79,0,35,0,6,6,6,0,92,77699,71452,6247,0,488655,469389,17953,0,76907,13178,1313,12660,5859,5859,0,.13598326,.11060433,.41772151,,295,0,,,,,
2020-12-30,79,53,26,0,768,702,65,0,30,1,11,9,9,0,118,77778,71505,6273,0,489423,470091,18018,0,77025,13208,1314,12671,5868,5868,0,.10286459,.075498573,.40000001,,296,0,,,,,
2020-12-31,86,46,40,0,716,608,107,0,44,1,5,2,2,0,95,77864,71551,6313,0,490139,470699,18125,0,77120,13252,1315,12676,5870,5870,0,.12011173,.075657897,.37383178,,297,0,,,,,
2021-01-01,0,0,0,0,242,174,63,4,0,1,22,17,17,0,66,77864,71551,6313,0,490381,470873,18188,4,77186,13252,1316,12698,5887,5887,0,0,0,0,0,298,0,,,,,
2021-01-02,2,0,0,2,558,492,32,34,0,0,18,7,7,0,89,77866,71551,6313,2,490939,471365,18220,38,77275,13252,1316,12716,5894,5894,0,.0035842294,0,0,.05882353,299,0,,,,,
2021-01-03,3,0,2,1,278,263,2,10,2,3,131,123,123,0,36,77869,71551,6315,3,491217,471628,18222,48,77311,13254,1319,12847,6017,6017,0,.010791367,0,1,.1,300,0,,,,,
2021-01-04,35,0,30,5,1071,854,132,84,29,1,67,58,58,1,113,77904,71551,6345,8,492288,472482,18354,132,77424,13283,1320,12914,6075,6075,1,.03267974,0,.22727273,.05952381,301,0,,,,,
2021-01-05,31,0,21,10,953,801,84,66,21,2,58,46,46,0,99,77935,71551,6366,18,493241,473283,18438,198,77523,13304,1322,12972,6121,6121,1,.032528855,0,.25,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1111,903,148,59,49,1,50,41,41,0,86,77994,71551,6416,27,494352,474186,18586,257,77609,13353,1323,13022,6162,6162,1,.05310531,0,.33783785,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,54,41,41,1,52,78028,71551,6445,32,495548,475144,18730,346,77661,13382,1328,13076,6203,6203,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1096,903,133,50,45,10,81,63,63,0,3,78078,71551,6489,38,496644,476047,18863,396,77664,13427,1338,13157,6266,6266,2,.045620438,0,.33082706,.12,305,0,,,,,
2021-01-09,35,0,24,11,1111,766,130,212,23,3,66,51,51,0,25,78113,71551,6513,49,497755,476813,18993,608,77689,13450,1341,13223,6317,6317,2,.031503152,0,.18461539,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,294,275,2,13,1,4,128,94,94,3,4,78115,71551,6513,51,498049,477088,18995,621,77693,13451,1345,13351,6411,6411,5,.0068027209,0,0,.15384616,307,0,,,,,
2021-01-11,44,0,30,14,990,733,120,133,29,4,72,57,57,0,31,78159,71551,6543,65,499039,477821,19115,754,77724,13480,1349,13423,6468,6468,5,.044444446,0,.25,.10526316,308,0,,,,,
2021-01-12,55,0,48,7,1212,854,281,75,48,2,80,60,60,2,53,78214,71551,6591,72,500251,478675,19396,829,77777,13528,1351,13503,6528,6528,7,.045379538,0,.17081851,.093333334,309,0,,,,,
2021-01-13,77,0,63,14,875,583,178,107,63,7,69,49,49,0,37,78291,71551,6654,86,501126,479258,19574,936,77814,13591,1358,13572,6577,6577,7,.088,0,.35393259,.13084112,310,0,,,,,
2021-01-14,276,209,53,14,1277,1013,180,79,81,5,74,50,50,4,50,78567,71760,6707,100,502403,480271,19754,1015,77864,13672,1363,13646,6627,6627,11,.21613155,.20631787,.29444444,.17721519,311,0,,,,,
2021-01-15,466,412,43,11,2257,1959,205,89,78,4,130,84,84,6,,79033,72172,6750,111,504660,482230,19959,1104,77864,13750,1367,13776,6711,6711,17,.20646876,.21031138,.20975609,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1726,1336,327,54,122,9,87,67,67,3,2,79382,72406,6854,122,506386,483566,20286,1158,77866,13872,1376,13863,6778,6778,20,.20220162,.17514969,.31804281,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,99,70,70,4,3,79477,72489,6860,128,506761,483875,20293,1212,77869,13902,1381,13962,6848,6848,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,233,82,25,1233,815,283,127,106,8,135,86,86,8,35,79817,72722,6942,153,507994,484690,20576,1339,77904,14008,1389,14097,6934,6934,32,.27575019,.28588957,.28975266,.19685039,315,0,,,,,
2021-01-19,312,226,51,35,1169,865,173,125,75,6,96,75,75,3,31,80129,72948,6993,188,509163,485555,20749,1464,77935,14083,1395,14193,7009,7009,35,.26689479,.26127169,.29479769,.28,316,0,,,,,
2021-01-20,384,248,110,26,1432,981,263,181,146,7,181,125,125,8,59,80513,73196,7103,214,510595,486536,21012,1645,77994,14229,1402,14374,7134,7134,43,.26815644,.25280327,.41825095,.1436464,317,0,,,,,
2021-01-21,357,267,52,38,1562,984,404,162,92,12,103,74,74,8,214,80870,73463,7155,252,512157,487520,21416,1807,78208,14321,1414,14477,7208,7208,51,.22855313,.27134147,.12871288,.2345679,318,0,,,,,
2021-01-22,362,250,82,30,1443,1071,194,169,130,9,105,78,78,8,419,81232,73713,7237,282,513600,488591,21610,1976,78627,14451,1423,14582,7286,7286,59,.25086626,.23342671,.42268041,.17751479,319,0,,,,,
2021-01-23,327,168,123,36,991,572,291,118,149,10,104,80,80,7,243,81559,73881,7360,318,514591,489163,21901,2094,78870,14600,1433,14686,7366,7366,66,.32996973,.2937063,.42268041,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,449,409,3,34,26,3,113,82,82,17,79,81667,73982,7363,322,515040,489572,21904,2128,78949,14626,1436,14799,7448,7448,83,.24053451,.24694377,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,245,82006,74254,7368,384,516447,490677,21910,2413,79194,14681,1447,14935,7534,7534,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,,
2021-01-26,327,211,68,48,1365,938,162,257,109,8,135,94,94,18,241,82333,74465,7436,432,517812,491615,22072,2670,79435,14790,1455,15070,7628,7628,117,.23956044,.22494669,.41975307,.18677042,323,0,,,,,
2021-01-27,518,270,160,88,1709,968,305,424,206,12,106,71,71,23,282,82851,74735,7596,520,519521,492583,22377,3094,79717,14996,1467,15176,7699,7699,140,.30310124,.27892563,.52459013,.20754717,324,0,,,,,
2021-01-28,433,233,99,101,1704,1068,222,400,171,14,111,61,61,21,318,83284,74968,7695,621,521225,493651,22599,3494,80035,15167,1481,15287,7760,7760,161,.25410798,.21816479,.44594595,.2525,325,0,,,,,
2021-01-29,456,225,140,91,1842,1130,257,443,197,12,62,41,41,12,302,83740,75193,7835,712,523067,494781,22856,3937,80337,15364,1493,15349,7801,7801,173,.247557,.19911504,.54474705,.2054176,326,0,,,,,
2021-01-30,371,201,51,119,1722,748,85,881,109,8,89,54,54,18,281,84111,75394,7886,831,524789,495529,22941,4818,80618,15473,1501,15438,7855,7855,191,.21544716,.26871657,.60000002,.13507378,327,0,,,,,
2021-01-31,227,80,100,47,765,338,187,227,126,13,74,46,46,16,108,84338,75474,7986,878,525554,495867,23128,5045,80726,15599,1514,15512,7901,7901,207,.29673204,.23668639,.53475934,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2059,905,141,1002,158,11,146,83,83,30,370,84802,75696,8083,1023,527613,496772,23269,6047,81096,15757,1525,15658,7984,7984,237,.22535211,.24530387,.68794328,.14471059,329,0,,,,,
2021-02-02,393,213,64,116,1768,948,119,691,128,10,120,77,77,23,307,85195,75909,8147,1139,529381,497720,23388,6738,81403,15885,1535,15778,8061,8061,260,.22228506,.22468354,.53781515,.16787265,330,0,,,,,
2021-02-03,360,199,51,110,1649,844,110,682,101,13,96,71,71,14,396,85555,76108,8198,1249,531030,498564,23498,7420,81799,15986,1548,15874,8132,8132,274,.21831413,.235782,.46363637,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1819,716,173,917,146,13,90,63,63,17,331,85940,76300,8277,1363,532849,499280,23671,8337,82130,16132,1561,15964,8195,8195,291,.21165475,.26815644,.4566474,.12431843,332,0,,,,,
2021-02-05,403,168,109,126,1721,681,280,747,158,13,118,70,70,24,352,86343,76468,8386,1489,534570,499961,23951,9084,82482,16290,1574,16082,8265,8265,315,.23416618,.24669604,.38928571,.16867469,333,0,,,,,
2021-02-06,326,126,103,97,1304,467,200,629,145,8,94,66,66,18,356,86669,76594,8489,1586,535874,500428,24151,9713,82838,16435,1582,16176,8331,8331,333,.25,.26980728,.51499999,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,509,208,0,288,34,13,107,65,65,29,86,86812,76667,8489,1656,536383,500636,24151,10001,82924,16469,1595,16283,8396,8396,362,.28094304,.35096154,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1881,909,113,850,98,9,105,59,59,33,299,87265,76886,8540,1839,538264,501545,24264,10851,83223,16567,1604,16388,8455,8455,395,.24082935,.24092409,.45132744,.21529412,336,0,,,,,
2021-02-09,420,167,124,129,1535,560,216,743,172,16,86,60,60,14,328,87685,77053,8664,1968,539799,502105,24480,11594,83551,16739,1620,16474,8515,8515,409,.27361563,.29821429,.57407409,.17362046,337,0,,,,,
2021-02-10,420,167,94,159,2014,560,194,1245,146,15,110,59,59,23,469,88105,77220,8758,2127,541813,502665,24674,12839,84020,16885,1635,16584,8574,8574,432,.20854022,.29821429,.48453608,.12771085,338,0,,,,,
2021-02-11,366,183,71,112,1618,767,146,677,103,28,76,53,53,15,403,88471,77403,8829,2239,543431,503432,24820,13516,84423,16988,1663,16660,8627,8627,447,.22620519,.23859191,.48630136,.16543575,339,0,,,,,
2021-02-12,375,161,76,138,1745,708,132,893,135,12,96,51,51,26,411,88846,77564,8905,2377,545176,504140,24952,14409,84834,17123,1675,16756,8678,8678,473,.21489972,.22740114,.57575756,.15453528,340,0,,,,,
2021-02-13,358,177,68,113,1656,546,174,924,121,12,96,61,61,24,306,89204,77741,8973,2490,546832,504686,25126,15333,85140,17244,1687,16852,8739,8739,497,.21618357,.32417583,.39080459,.12229437,341,0,,,,,
2021-02-14,78,27,0,51,313,83,4,215,18,11,100,53,53,26,223,89282,77768,8973,2541,547145,504769,25130,15548,85363,17262,1698,16952,8792,8792,523,.24920128,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1745,760,148,822,121,15,133,79,79,32,468,89700,77949,9046,2705,548890,505529,25278,16370,85831,17383,1713,17085,8871,8871,555,.23954155,.2381579,.49324325,.19951338,343,0,,,,,
2021-02-16,350,166,57,127,1452,564,105,769,111,14,85,44,44,36,351,90050,78115,9103,2832,550342,506093,25383,17139,86182,17494,1727,17170,8915,8915,591,.24104683,.29432625,.54285717,.16514954,344,0,,,,,
2021-02-17,347,143,80,124,1450,471,170,793,136,16,69,36,36,28,337,90397,78258,9183,2956,551792,506564,25553,17932,86519,17630,1743,17239,8951,8951,619,.23931034,.30360934,.47058824,.15636823,345,0,,,,,
2021-02-18,321,140,51,130,1424,514,131,769,95,10,91,62,62,19,382,90718,78398,9234,3086,553216,507078,25684,18701,86901,17725,1753,17330,9013,9013,638,.22542135,.27237353,.38931298,.16905071,346,0,,,,,
2021-02-19,365,129,66,170,1567,469,137,943,116,18,100,52,52,35,391,91083,78527,9300,3256,554783,507547,25821,19644,87292,17841,1771,17430,9065,9065,673,.23292917,.27505329,.48175183,.18027571,347,0,,,,,
2021-02-20,315,99,80,136,1547,491,135,912,126,9,162,102,102,41,367,91398,78626,9380,3392,556330,508038,25956,20556,87659,17967,1780,17592,9167,9167,714,.20361991,.20162933,.5925926,.1491228,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,91528,78687,9380,3461,556895,508209,25959,20932,87757,18006,1795,17672,9217,9217,737,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,427,137,76,214,1794,648,142,985,147,19,97,57,57,30,410,91955,78824,9456,3675,558689,508857,26101,21917,88167,18153,1814,17769,9274,9274,767,.23801561,.21141975,.53521127,.21725889,350,0,,,,,
2021-02-23,384,182,71,131,1699,549,167,961,126,22,82,50,50,21,423,92339,79006,9527,3806,560388,509406,26268,22878,88590,18279,1836,17851,9324,9324,788,.2260153,.33151183,.42514971,.13631634,351,0,,,,,
2021-02-24,376,132,72,172,1681,425,148,1092,136,16,74,42,42,28,397,92715,79138,9599,3978,562069,509831,26416,23970,88987,18415,1852,17925,9366,9366,816,.22367638,.31058824,.48648649,.15750916,352,0,,,,,
2021-02-25,455,209,82,164,1771,559,161,1029,133,22,78,54,54,19,324,93170,79347,9681,4142,563840,510390,26577,24999,89311,18548,1874,18003,9420,9420,835,.256917,.37388194,.50931674,.15937804,353,0,,,,,
2021-02-26,397,223,69,105,1691,598,161,915,110,17,106,60,60,36,352,93567,79570,9750,4247,565531,510988,26738,25914,89663,18658,1891,18109,9480,9480,871,.23477232,.37290969,.42857143,.1147541,354,0,,,,,
2021-02-27,391,198,66,127,1343,471,132,726,130,14,102,72,72,26,303,93958,79768,9816,4374,566874,511459,26870,26640,89966,18788,1905,18211,9552,9552,897,.29113925,.42038217,.5,.17493112,355,0,,,,,
2021-02-28,87,25,0,62,428,131,0,277,20,20,138,74,74,55,107,94045,79793,9816,4436,567302,511590,26870,26917,90073,18808,1925,18349,9626,9626,952,.20327103,.19083969,,.22382672,356,0,,,,,
2021-03-01,445,176,66,203,1880,694,133,1029,143,24,160,82,82,64,387,94490,79969,9882,4639,569182,512284,27003,27946,90460,18951,1949,18509,9708,9708,1016,.23670213,.2536023,.49624062,.19727892,357,0,,,,,
2021-03-02,389,127,68,194,1616,530,143,930,117,13,103,64,64,32,373,94879,80096,9950,4833,570798,512814,27146,28876,90833,19068,1962,18612,9772,9772,1048,.24071783,.23962264,.47552449,.20860215,358,0,,,,,
2021-03-03,473,200,94,179,1945,707,172,1049,161,17,106,57,57,40,336,95352,80296,10044,5012,572743,513521,27318,29925,91169,19229,1979,18718,9829,9829,1088,.24318767,.28288543,.54651165,.17063871,359,0,,,,,
2021-03-04,418,186,69,163,1736,641,168,904,127,23,87,43,43,34,387,95770,80482,10113,5175,574479,514162,27486,30829,91556,19356,2002,18805,9872,9872,1122,.24078341,.29017159,.4107143,.18030973,360,0,,,,,
2021-03-05,398,124,87,187,1537,450,168,906,141,13,102,54,54,32,454,96168,80606,10200,5362,576016,514612,27654,31735,92010,19497,2015,18907,9926,9926,1154,.258946,.27555555,.51785713,.20640177,361,0,,,,,
2021-03-06,386,123,79,184,1712,452,204,1035,132,21,108,59,59,44,403,96554,80729,10279,5546,577728,515064,27858,32770,92413,19629,2036,19015,9985,9985,1198,.22546729,.2721239,.38725489,.17777778,362,0,,,,,
2021-03-07,87,29,2,56,433,148,5,254,26,26,91,55,55,34,102,96641,80758,10281,5602,578161,515212,27863,33024,92515,19655,2062,19106,10040,10040,1232,.20092379,.19594595,.40000001,.22047244,363,0,,,,,
2021-03-08,422,179,32,211,1989,702,73,1198,99,16,133,71,71,44,472,97063,80937,10313,5813,580150,515914,27936,34222,92987,19754,2078,19239,10111,10111,1276,.21216692,.25498575,.43835616,.17612688,364,0,,,,,
2021-03-09,462,163,85,214,2061,727,176,1145,135,13,84,49,49,32,330,97525,81100,10398,6027,582211,516641,28112,35367,93317,19889,2091,19323,10160,10160,1308,.22416303,.22420909,.48295453,.18689956,365,0,,,,,
2021-03-10,468,158,61,249,2133,608,154,1359,123,12,145,78,78,51,449,97993,81258,10459,6276,584344,517249,28266,36726,93766,20012,2103,19468,10238,10238,1359,.21940929,.25986841,.39610389,.18322296,366,0,,,,,
2021-03-11,457,181,79,197,2150,640,154,1335,140,21,71,39,39,27,440,98450,81439,10538,6473,586494,517889,28420,38061,94206,20152,2124,19539,10277,10277,1386,.21255814,.28281251,.51298702,.14756554,367,0,,,,,
2021-03-12,408,160,55,193,2274,690,159,1412,117,13,123,72,72,41,305,98858,81599,10593,6666,588768,518579,28579,39473,94511,20269,2137,19662,10349,10349,1427,.17941953,.23188406,.34591195,.13668555,368,0,,,,,
2021-03-13,330,126,63,141,1776,505,150,1099,102,22,131,69,69,52,309,99188,81725,10656,6807,590544,519084,28729,40572,94820,20371,2159,19793,10418,10418,1479,.1858108,.24950495,.41999999,.12829845,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,93,99299,81740,10657,6902,590993,519169,28730,40912,94913,20396,2182,19910,10479,10479,1528,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,518,166,61,291,1874,600,120,1141,135,13,157,91,91,55,440,99817,81906,10718,7193,592867,519769,28850,42053,95353,20531,2195,20067,10570,10570,1583,.2764141,.27666667,.50833333,.25503945,371,0,,,,,
2021-03-16,383,97,86,200,1351,349,154,833,139,15,107,73,73,27,427,100200,82003,10804,7393,594218,520118,29004,42886,95780,20670,2210,20174,10643,10643,1610,.2834937,.27793697,.55844158,.24009603,372,0,,,,,
2021-03-17,410,86,76,248,1425,297,186,927,144,15,118,72,72,40,426,100610,82089,10880,7641,595643,520415,29190,43813,96206,20814,2225,20292,10715,10715,1650,.28771931,.28956228,.40860215,.26752967,373,0,,,,,
2021-03-18,393,108,70,215,1415,354,156,893,145,12,121,79,79,35,411,101003,82197,10950,7856,597058,520769,29346,44706,96617,20959,2237,20413,10794,10794,1685,.27773851,.30508474,.44871795,.24076147,374,0,,,,,
2021-03-19,412,101,81,230,1583,346,160,1062,150,15,109,66,66,41,432,101415,82298,11031,8086,598641,521115,29506,45768,97049,21109,2252,20522,10860,10860,1726,.26026532,.29190752,.50625002,.21657251,375,0,,,,,
2021-03-20,360,86,101,173,1448,351,176,903,148,18,183,127,127,48,402,101775,82384,11132,8259,600089,521466,29682,46671,97451,21257,2270,20705,10987,10987,1774,.24861878,.24501425,.57386363,.1915836,376,0,,,,,
2021-03-21,118,20,1,97,371,62,1,291,32,17,105,61,61,42,74,101893,82404,11133,8356,600460,521528,29683,46962,97525,21289,2287,20810,11048,11048,1816,.3180593,.32258064,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1647,416,127,1095,139,9,136,77,77,51,406,102398,82539,11213,8646,602107,521944,29810,48057,97931,21428,2296,20946,11125,11125,1867,.30661809,.32451922,.62992126,.26484019,378,0,,,,,
2021-03-23,450,115,102,233,1627,380,154,1074,163,19,114,58,58,51,401,102848,82654,11315,8879,603734,522324,29964,49131,98332,21591,2315,21060,11183,11183,1918,.27658266,.30263159,.66233766,.21694599,379,0,,,,,
