fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-14,210,206,4,0,1697,1500,196,0,26,1,3,3,3,0,291,87328,81576,5752,0,452899,436829,14757,0,85315,13706,1313,5392,5392,5392,0,.12374779,.13733333,.020408163,,250,0,93,10,,.43786982,
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87386,81634,5752,0,453271,437198,14759,0,85573,13710,1314,5398,5398,5398,0,.15591398,.15718158,0,,251,0,90,7,,.36868685,
2020-11-16,264,256,8,0,1581,1356,223,0,29,2,5,5,5,0,256,87650,81890,5760,0,454852,438554,14982,0,85829,13739,1316,5403,5403,5403,0,.16698292,.18879056,.035874441,,252,0,25,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87914,82153,5761,0,456574,440058,15196,0,86185,13754,1320,5409,5409,5409,0,.15331011,.17486702,.004672897,,253,0,127,9,,.53719008,
2020-11-18,219,210,9,0,1388,1175,211,0,25,2,2,2,2,0,252,88133,82363,5770,0,457962,441233,15407,0,86437,13779,1322,5411,5411,5411,0,.15778098,.17872341,.04265403,,254,0,99,7,,.57219249,
2020-11-19,224,212,12,0,1324,1174,149,0,39,1,7,7,7,0,241,88357,82575,5782,0,459286,442407,15556,0,86678,13818,1323,5418,5418,5418,0,.1691843,.18057922,.080536909,,255,0,100,4,,.34131736,
2020-11-20,235,220,15,0,1341,1242,99,0,33,0,16,16,16,0,253,88592,82795,5797,0,460627,443649,15655,0,86931,13851,1323,5434,5434,5434,0,.17524235,.17713365,.15151516,,256,0,121,5,,.36419752,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,5,5,5,0,227,88819,83016,5803,0,461970,444959,15687,0,87158,13873,1324,5439,5439,5439,0,.16902457,.16870229,.1875,,257,0,72,9,,.36486486,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88940,83137,5803,0,462508,445497,15687,0,87243,13896,1324,5444,5444,5444,0,.22490707,.22490707,,,258,0,8,6,,.5,
2020-11-23,250,243,7,0,1339,1292,45,0,31,2,10,10,10,0,244,89190,83380,5810,0,463847,446789,15732,0,87487,13927,1326,5454,5454,5454,0,.1867065,.18808049,.15555556,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89495,83680,5815,0,465624,448513,15784,0,87753,13952,1327,5460,5460,5460,0,.17163759,.17401393,.096153848,,260,0,,6,,.41891891,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89773,83949,5824,0,467100,449922,15849,0,87966,13977,1329,5463,5463,5463,0,.18834688,.19091554,.13846155,,261,0,,5,,.32051283,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90049,84213,5836,0,468706,451470,15905,0,88186,14009,1331,5465,5465,5465,0,.17185554,.17054264,.21428572,,262,0,,5,,.3649635,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90436,84581,5855,0,470722,453424,15967,0,88411,14042,1331,5472,5472,5472,0,.19196428,.18833163,.30645162,,263,0,,7,,.29850745,
2020-11-28,420,417,3,0,1989,1947,42,0,23,0,8,8,8,0,229,90856,84998,5858,0,472711,455371,16009,0,88640,14065,1331,5480,5480,5480,0,.21116139,.21417566,.071428575,,264,0,,8,,.27173913,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90918,85060,5858,0,473013,455668,16011,0,88753,14077,1334,5487,5487,5487,0,.20529801,.20875421,0,,265,0,,4,,.27748692,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91153,85286,5867,0,474466,457065,16067,0,89011,14099,1334,5496,5496,5496,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1357,1303,53,0,36,1,7,7,7,0,303,91382,85496,5886,0,475823,458368,16120,0,89314,14135,1335,5503,5503,5503,0,.16875461,.16116653,.35849056,,267,0,,8,,.35114503,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91669,85780,5889,0,477360,459872,16149,0,89598,14160,1339,5505,5505,5505,0,.18672739,.18882979,.10344828,,268,0,,4,,.36842105,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91891,85993,5898,0,478546,461024,16182,0,89869,14187,1340,5509,5509,5509,0,.18718381,.18489583,.27272728,,269,0,,4,,.38518518,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92104,86188,5916,0,479912,462327,16242,0,90242,14225,1343,5511,5511,5511,0,.15592971,.14965464,.30000001,,270,0,,5,,.35195529,
2020-12-05,181,179,2,0,1119,1074,43,0,14,2,5,5,5,0,400,92285,86367,5918,0,481031,463401,16285,0,90642,14239,1345,5516,5516,5516,0,.16175157,.16666667,.046511628,,271,0,,4,,.3275862,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92330,86412,5918,0,481312,463681,16286,0,90713,14242,1345,5517,5517,5517,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92517,86595,5922,0,482344,464652,16346,0,90947,14262,1346,5525,5525,5525,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92632,86704,5928,0,483122,465368,16406,0,91158,14272,1348,5532,5532,5532,0,.14781491,.15223464,.1,,274,0,,2,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92888,86957,5931,0,484600,466818,16431,0,91453,14299,1351,5537,5537,5537,0,.17320703,.17448276,.12,,275,0,,6,,.50990099,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93049,87113,5936,0,485898,468061,16484,0,91689,14318,1353,5546,5546,5546,0,.12403698,.12550281,.094339624,,276,0,,4,,.4537037,
2020-12-11,327,322,5,0,1675,1611,63,0,27,1,10,10,10,0,208,93376,87435,5941,0,487573,469672,16547,0,91897,14345,1354,5556,5556,5556,0,.19522388,.19987585,.079365082,,277,0,,3,,.33644861,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,191,93602,87649,5953,0,488777,470829,16593,0,92088,14369,1355,5563,5563,5563,0,.18770765,.18496111,.26086956,,278,0,,3,,.29251701,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93649,87696,5953,0,489064,471116,16593,0,92134,14373,1355,5572,5572,5572,0,.16376306,.16376306,,,279,0,,3,,.27891156,
2020-12-14,231,221,10,0,1120,1061,56,0,39,3,13,13,13,0,195,93880,87917,5963,0,490184,472177,16649,0,92329,14412,1358,5585,5585,5585,0,.20625,.20829406,.17857143,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94213,88246,5967,0,492234,474151,16722,0,92474,14453,1361,5605,5605,5605,0,.16243902,.16666667,.05479452,,281,0,,1,,.23529412,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94646,88673,5973,0,494135,476001,16771,0,92727,14477,1363,5617,5616,5616,0,.22777486,.23081081,.12244898,,282,0,,3,,.43604651,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94937,88945,5992,0,495879,477648,16865,0,92881,14517,1366,5637,5636,5636,0,.16685779,.16514875,.20212767,,283,0,,1,,.33644861,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95333,89329,6004,0,498066,479763,16937,0,93231,14541,1366,5649,5648,5648,0,.18106996,.18156028,.16666667,,284,0,,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95747,89733,6014,0,500366,482033,16967,0,93451,14568,1366,5653,5652,5652,0,.18000001,.17797357,.33333334,,285,0,,1,,.33333334,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95802,89788,6014,0,500692,482359,16967,0,93494,14573,1366,5660,5659,5659,0,.16871166,.16871166,,,286,0,,4,,.38095239,
2020-12-21,219,193,26,0,1145,1064,79,0,50,2,8,8,8,0,231,96021,89981,6040,0,501837,483423,17046,0,93725,14623,1368,5668,5667,5667,0,.19126637,.18139097,.32911393,,287,0,,4,,.66666669,
2020-12-22,118,111,7,0,1038,984,50,0,16,4,12,12,12,0,285,96139,90092,6047,0,502875,484407,17096,0,94010,14639,1372,5680,5679,5679,0,.11368015,.11280487,.14,,288,0,,2,,.40983605,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96307,90230,6077,0,503847,485307,17165,0,94420,14674,1375,5702,5701,5701,0,.17283951,.15333334,.43478259,,289,0,,6,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96407,90322,6085,0,504306,485727,17203,0,94691,14690,1376,5718,5717,5717,0,.21786493,.21904762,.21052632,,290,0,,5,,.2857143,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96438,90353,6085,0,504475,485893,17203,0,95066,14690,1379,5733,5731,5731,0,.18343195,.18674698,,,291,0,,3,,.37341774,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96555,90453,6102,0,505236,486603,17254,0,95469,14710,1379,5746,5743,5743,0,.15374507,.14084508,.33333334,,292,0,,2,,.24812031,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96602,90500,6102,0,505469,486836,17254,0,95523,14714,1379,5753,5749,5749,0,.20171674,.20171674,,,293,0,,4,,.22413793,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,203,96803,90687,6116,0,506344,487653,17308,0,95726,14740,1383,5769,5763,5763,0,.22971429,.22888617,.25925925,,294,0,,3,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97047,90898,6149,0,507411,488644,17384,0,95882,14785,1383,5772,5766,5766,0,.22867854,.21291624,.43421054,,295,0,,5,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97185,91011,6174,0,508254,489404,17466,0,96054,14822,1384,5775,5767,5767,0,.16370107,.1486842,.30487806,,296,0,,2,,.36440679,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97315,91101,6214,0,509075,490055,17635,0,96184,14866,1385,5778,5767,5767,0,.15834348,.13824885,.23668639,,297,0,,2,,.25,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97315,91101,6214,0,509257,490231,17636,4,96256,14866,1386,5784,5768,5768,0,0,0,0,0,298,0,,1,,.27722773,
2021-01-02,2,0,0,2,534,488,11,35,0,0,11,0,0,0,131,97317,91101,6214,2,509791,490719,17647,39,96387,14866,1386,5795,5768,5768,0,.0037453184,0,0,.057142857,299,0,,3,,.36231884,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97320,91101,6216,3,510070,490983,17649,49,96437,14868,1389,5960,5926,5926,0,.010752688,0,1,.1,300,0,,1,,.2,
2021-01-04,35,0,30,5,1067,855,126,85,29,1,79,70,70,1,207,97355,91101,6246,8,511137,491838,17775,134,96644,14897,1390,6039,5996,5996,1,.03280225,0,.23809524,.05882353,301,0,,5,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97386,91101,6267,18,512085,492638,17855,200,96856,14918,1392,6095,6042,6042,1,.032700423,0,.26249999,.15151516,302,0,,2,,.34210527,
2021-01-06,59,0,50,9,1109,902,147,59,49,1,49,40,40,0,145,97445,91101,6317,27,513194,493540,18002,259,97001,14967,1393,6144,6082,6082,1,.053201083,0,.34013605,.15254237,303,0,,2,,.2706767,
2021-01-07,34,0,29,5,1192,958,140,89,29,5,54,41,41,1,100,97479,91101,6346,32,514386,494498,18142,348,97101,14996,1398,6198,6123,6123,2,.02852349,0,.20714286,.056179777,304,0,,1,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97529,91101,6390,38,515479,495398,18275,398,97105,15041,1408,6279,6186,6186,2,.045745656,0,.33082706,.12,305,0,,2,,.34523809,
2021-01-09,35,0,24,11,1117,774,128,212,23,3,65,50,50,0,27,97564,91101,6414,49,516596,496172,18403,610,97132,15064,1411,6344,6236,6236,2,.031333931,0,.1875,.051886793,306,0,,5,,.29411766,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97566,91101,6414,51,516894,496452,18405,622,97137,15065,1415,6468,6328,6328,5,.0067114094,0,0,.16666667,307,0,,4,,.31932774,
2021-01-11,43,0,29,14,989,736,116,133,28,4,70,55,55,0,33,97609,91101,6443,65,517883,497188,18521,755,97170,15093,1419,6538,6383,6383,5,.043478262,0,.25,.10526316,308,0,,1,,0,
2021-01-12,55,0,48,7,1199,851,272,74,48,2,79,60,60,2,56,97664,91101,6491,72,519082,498039,18793,829,97226,15141,1421,6617,6443,6443,7,.04587156,0,.17647059,.094594598,309,0,,2,,.072463766,
2021-01-13,76,0,62,14,872,585,173,107,62,7,68,48,48,0,39,97740,91101,6553,86,519954,498624,18966,936,97265,15203,1428,6685,6491,6491,7,.087155961,0,.35838151,.13084112,310,0,,1,,.31111112,
2021-01-14,275,209,52,14,1269,1014,171,79,80,5,72,48,48,4,50,98015,91310,6605,100,521223,499638,19137,1015,97315,15283,1433,6757,6539,6539,11,.21670607,.2061144,.30409357,.17721519,311,0,,0,,.067567565,
2021-01-15,467,413,43,11,2253,1959,201,89,78,4,128,82,82,6,,98482,91723,6648,111,523476,501597,19338,1104,97315,15361,1437,6885,6621,6621,17,.20727919,.21082185,.21393035,.12359551,312,0,,,,.14705883,
2021-01-16,349,234,104,11,1725,1338,322,56,123,9,86,66,66,3,2,98831,91957,6752,122,525201,502935,19660,1160,97317,15484,1446,6971,6687,6687,20,.20231885,.1748879,.32298136,.19642857,313,0,,,,.26956522,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98926,92040,6758,128,525576,503244,19667,1214,97320,15514,1451,7069,6756,6756,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,.28282827,
2021-01-18,339,234,80,25,1218,815,268,127,104,8,133,85,85,8,35,99265,92274,6838,153,526794,504059,19935,1341,97355,15618,1459,7202,6841,6841,32,.27832511,.28711656,.29850745,.19685039,315,0,,,,.60000002,
2021-01-19,311,226,50,35,1162,864,167,125,74,6,95,74,74,3,31,99576,92500,6888,188,527956,504923,20102,1466,97386,15692,1465,7297,6915,6915,35,.26764199,.26157406,.29940119,.28,316,0,,,,.5,
2021-01-20,383,248,109,26,1427,983,255,182,145,7,180,124,124,8,59,99959,92748,6997,214,529383,505906,20357,1648,97445,15837,1472,7477,7039,7039,43,.26839525,.25228891,.42745098,.14285715,317,0,,,,.31999999,
2021-01-21,355,266,51,38,1547,984,389,162,92,12,101,72,72,8,214,100314,93014,7048,252,530930,506890,20746,1810,97659,15929,1484,7578,7111,7111,51,.22947641,.27032521,.13110539,.2345679,318,0,,,,1,
2021-01-22,363,250,82,31,1440,1069,192,170,129,9,104,78,78,8,420,100677,93264,7130,283,532370,507959,20938,1980,98079,16058,1493,7682,7189,7189,59,.25208333,.23386343,.42708334,.18235295,319,0,,,,.16,
2021-01-23,326,168,122,36,982,572,282,118,148,10,103,79,79,7,243,101003,93432,7252,319,533352,508531,21220,2098,98322,16206,1503,7785,7268,7268,66,.33197555,.2937063,.4326241,.30508474,320,0,,,,.39130434,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101111,93533,7255,323,533800,508939,21223,2132,98401,16232,1506,7897,7349,7349,83,.24107143,.24754901,1,.11764706,321,0,,,,.49504951,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,245,101450,93805,7260,385,535207,510044,21229,2417,98646,16287,1517,8033,7435,7435,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,.16666667,
2021-01-26,327,211,68,48,1357,935,159,255,109,8,132,91,91,18,241,101777,94016,7328,433,536564,510979,21388,2672,98887,16396,1525,8165,7526,7526,117,.24097273,.22566845,.42767295,.1882353,323,0,,,,.29824561,
2021-01-27,516,270,158,88,1700,967,297,424,202,12,106,71,71,23,281,102293,94286,7486,521,538264,511946,21685,3096,99168,16598,1537,8271,7597,7597,140,.30352941,.27921405,.53198653,.20754717,324,0,,,,.35135135,
2021-01-28,432,232,99,101,1696,1068,215,399,170,14,110,60,60,21,316,102725,94518,7585,622,539960,513014,21900,3495,99484,16768,1551,8381,7657,7657,161,.25471699,.21722846,.4604651,.25313282,325,0,,,,.1875,
2021-01-29,455,225,139,91,1837,1131,251,443,196,12,62,41,41,12,302,103180,94743,7724,713,541797,514145,22151,3938,99786,16964,1563,8443,7698,7698,173,.24768645,.198939,.55378485,.2054176,326,0,,,,.2932331,
2021-01-30,370,200,51,119,1721,747,85,881,109,8,88,53,53,18,281,103550,94943,7775,832,543518,514892,22236,4819,100067,17073,1571,8531,7751,7751,191,.21499129,.26773763,.60000002,.13507378,327,0,,,,.2962963,
2021-01-31,228,80,101,47,763,337,186,227,126,13,74,46,46,16,108,103778,95023,7876,879,544281,515229,22422,5046,100175,17199,1584,8605,7797,7797,207,.29882044,.23738873,.54301077,.20704846,328,0,,,,.21774194,
2021-02-01,464,222,97,145,2058,904,141,1002,159,11,143,81,81,29,368,104242,95245,7973,1024,546339,516133,22563,6048,100543,17358,1595,8748,7878,7878,236,.22546162,.24557522,.68794328,.14471059,329,0,,,,1,
2021-02-02,392,213,63,116,1764,946,117,691,127,10,120,76,76,24,306,104634,95458,8036,1140,548103,517079,22680,6739,100849,17485,1605,8868,7954,7954,260,.22222222,.22515856,.53846157,.16787265,330,0,,,,.28985506,
2021-02-03,359,199,50,110,1642,844,103,682,100,13,97,71,71,14,395,104993,95657,8086,1250,549745,517923,22783,7421,101244,17585,1618,8965,8025,8025,274,.21863581,.235782,.48543689,.16129032,331,0,,,,.25974026,
2021-02-04,385,192,79,114,1814,716,169,916,145,13,90,63,63,17,329,105378,95849,8165,1364,551559,518639,22952,8337,101573,17730,1631,9055,8088,8088,291,.21223815,.26815644,.46745563,.12445415,332,0,,,,.18181819,
2021-02-05,402,168,108,126,1711,681,270,747,157,13,117,69,69,24,353,105780,96017,8273,1490,553270,519320,23222,9084,101926,17887,1644,9172,8157,8157,315,.23495032,.24669604,.40000001,.16867469,333,0,,,,.15662651,
2021-02-06,325,126,102,97,1300,467,196,629,144,8,93,65,65,18,354,106105,96143,8375,1587,554570,519787,23418,9713,102280,18031,1652,9265,8222,8222,333,.25,.26980728,.52040815,.15421304,334,0,,,,.23134328,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106248,96216,8375,1657,555080,519996,23418,10001,102366,18065,1665,9370,8285,8285,362,.28039217,.34928229,,.24305555,335,0,,,,.19402985,
2021-02-08,452,219,51,182,1871,907,106,849,97,9,104,59,59,32,299,106700,96435,8426,1839,556951,520903,23524,10850,102665,18162,1674,9474,8344,8344,394,.24158204,.24145535,.48113209,.21436985,336,0,,,,.16666667,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107119,96602,8549,1968,558478,521461,23734,11593,102993,18333,1690,9560,8404,8404,408,.27439424,.29928315,.58571428,.17362046,337,0,,,,.27102804,
2021-02-10,419,167,93,159,2007,559,189,1244,146,15,110,59,59,23,467,107538,96769,8642,2127,560485,522020,23923,12837,103460,18479,1705,9670,8463,8463,431,.20876931,.29874778,.49206349,.1278135,338,0,,,,.35294119,
2021-02-11,366,183,71,112,1612,765,144,675,103,28,75,52,52,15,403,107904,96952,8713,2239,562097,522785,24067,13512,103863,18582,1733,9745,8515,8515,446,.22704715,.23921569,.49305555,.16592592,339,0,,,,.31182796,
2021-02-12,375,161,76,138,1738,705,129,892,136,12,95,51,51,26,410,108279,97113,8789,2377,563835,523490,24196,14404,104273,18718,1745,9840,8566,8566,472,.21576525,.22836879,.58914727,.15470852,340,0,,,,.2012987,
2021-02-13,359,178,68,113,1647,545,167,923,123,12,97,62,62,24,306,108638,97291,8857,2490,565482,524035,24363,15327,104579,18841,1757,9937,8628,8628,496,.21797207,.3266055,.40718561,.12242687,341,0,,,,.2962963,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108716,97318,8857,2541,565794,524118,24366,15542,104803,18859,1768,10037,8681,8681,522,.25,.3253012,0,.23720931,342,0,,,,0,
2021-02-15,420,181,74,165,1744,758,146,825,122,15,132,78,78,32,468,109136,97499,8931,2706,567538,524876,24512,16367,105271,18981,1783,10169,8759,8759,554,.24082568,.23878628,.50684929,.2,343,0,,,,,
2021-02-16,351,166,57,128,1452,564,104,770,111,14,85,44,44,36,350,109487,97665,8988,2834,568990,525440,24616,17137,105621,19092,1797,10254,8803,8803,590,.24173553,.29432625,.54807693,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109834,97808,9068,2958,570439,525909,24786,17931,105957,19228,1813,10322,8838,8838,618,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1416,509,128,769,96,10,90,61,61,19,382,110156,97948,9119,3089,571855,526418,24914,18700,106339,19324,1823,10412,8899,8899,637,.22740114,.27504912,.3984375,.1703511,346,0,,,,,
2021-02-19,366,129,66,171,1562,467,136,941,116,18,99,51,51,35,390,110522,98077,9185,3260,573417,526885,25050,19641,106729,19440,1841,10511,8950,8950,672,.23431498,.27623126,.4852941,.18172157,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,159,100,100,40,366,110839,98178,9265,3396,574960,527377,25182,20551,107095,19567,1850,10670,9050,9050,712,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,563,171,3,374,39,15,80,50,50,23,98,110969,98239,9265,3465,575523,527548,25185,20925,107193,19606,1865,10750,9100,9100,735,.23090586,.35672516,0,.18449198,349,0,,,,,
2021-02-22,429,137,76,216,1797,646,141,990,148,20,96,56,56,30,409,111398,98376,9341,3681,577320,528194,25326,21915,107602,19754,1885,10846,9156,9156,765,.23873122,.21207431,.53900707,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1690,544,162,962,126,22,82,50,50,21,422,111782,98558,9412,3812,579010,528738,25488,22877,108024,19880,1907,10928,9206,9206,786,.22721894,.33455881,.43827161,.13617463,351,0,,,,,
2021-02-24,377,132,72,173,1681,425,147,1092,137,17,74,42,42,28,396,112159,98690,9484,3985,580691,529163,25635,23969,108420,20017,1924,11002,9248,9248,814,.22427127,.31058824,.48979592,.15842491,352,0,,,,,
2021-02-25,454,208,82,164,1769,558,160,1029,133,22,78,54,54,19,324,112613,98898,9566,4149,582460,529721,25795,24998,108744,20150,1946,11080,9302,9302,833,.25664216,.37275985,.51249999,.15937804,353,0,,,,,
2021-02-26,396,221,69,106,1683,595,155,916,111,17,105,59,59,36,352,113009,99119,9635,4255,584143,530316,25950,25914,109096,20261,1963,11185,9361,9361,869,.23529412,.37142858,.44516128,.11572053,354,0,,,,,
2021-02-27,392,199,65,128,1339,472,126,727,129,14,102,72,72,26,305,113401,99318,9700,4383,585482,530788,26076,26641,109401,20390,1977,11287,9433,9433,895,.29275578,.42161018,.51587301,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,135,72,72,55,107,113489,99343,9700,4446,585912,530920,26076,26919,109508,20410,1997,11422,9505,9505,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1877,693,126,1034,143,24,161,84,84,64,389,113934,99520,9766,4648,587789,531613,26202,27953,109897,20553,2021,11583,9589,9589,1014,.23708045,.25541127,.52380955,.19535783,357,0,,,,,
2021-03-02,388,127,67,194,1608,530,136,929,115,13,103,64,64,32,374,114322,99647,9833,4842,589397,532143,26338,28882,110271,20668,2034,11686,9653,9653,1046,.24129353,.23962264,.49264705,.20882669,358,0,,,,,
2021-03-03,472,200,94,178,1939,706,169,1047,161,17,106,57,57,40,336,114794,99847,9927,5020,591336,532849,26507,29929,110607,20829,2051,11792,9710,9710,1086,.24342445,.28328612,.55621302,.17000955,359,0,,,,,
2021-03-04,418,186,69,163,1725,639,158,905,127,23,87,43,43,34,387,115212,100033,9996,5183,593061,533488,26665,30834,110994,20956,2074,11879,9753,9753,1120,.24231884,.29107982,.43670887,.1801105,360,0,,,,,
2021-03-05,401,124,88,189,1537,449,167,907,141,14,102,54,54,32,455,115613,100157,10084,5372,594598,533937,26832,31741,111449,21097,2088,11981,9807,9807,1152,.26089785,.27616927,.52694613,.20837927,361,0,,,,,
2021-03-06,386,123,80,183,1708,453,200,1034,133,21,107,58,58,44,405,115999,100280,10164,5555,596306,534390,27032,32775,111854,21230,2109,12088,9865,9865,1196,.22599532,.27152318,.40000001,.1769826,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116086,100309,10166,5611,596740,534539,27037,33029,111956,21256,2135,12178,9919,9919,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,419,177,32,210,1986,698,76,1197,97,15,129,68,68,43,475,116505,100486,10198,5821,598726,535237,27113,34226,112431,21353,2150,12307,9987,9987,1273,.21097684,.25358167,.42105263,.1754386,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,82,48,48,31,330,116966,100649,10283,6034,600782,535964,27286,35369,112761,21487,2163,12389,10035,10035,1304,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2126,607,150,1357,124,12,143,76,76,51,450,117433,100806,10344,6283,602908,536571,27436,36726,113211,21611,2175,12532,10111,10111,1355,.21966134,.25864908,.40666667,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2144,640,147,1336,139,21,70,38,38,27,440,117891,100987,10423,6481,605052,537211,27583,38062,113651,21750,2196,12602,10149,10149,1382,.2136194,.28281251,.53741497,.1482036,367,0,,,,,
2021-03-12,409,159,56,194,2263,682,154,1414,118,13,122,71,71,41,304,118300,101146,10479,6675,607315,537893,27737,39476,113955,21868,2209,12724,10220,10220,1423,.18073355,.23313783,.36363637,.13719943,368,0,,,,,
2021-03-13,330,126,62,142,1770,504,146,1098,101,22,131,69,69,52,309,118630,101272,10541,6817,609085,538397,27883,40574,114264,21969,2231,12855,10289,10289,1475,.18644068,.25,.42465752,.12932605,369,0,,,,,
2021-03-14,112,15,1,96,449,85,1,340,25,23,117,61,61,49,94,118742,101287,10542,6913,609534,538482,27884,40914,114358,21994,2254,12972,10350,10350,1524,.2494432,.17647059,1,.28235295,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119259,101453,10603,7203,611412,539083,28003,42059,114795,22128,2267,13129,10441,10441,1579,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,382,97,85,200,1353,349,148,841,139,15,107,73,73,27,426,119641,101550,10688,7403,612765,539432,28151,42900,115221,22267,2282,13236,10514,10514,1606,.28233555,.27793697,.57432431,.23781213,372,0,,,,,
