fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87406,81634,5772,0,453429,437198,14917,0,85593,13733,1314,5433,5433,5433,0,.15591398,.15718158,0,,251,0,,7,,.35960591,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87670,81890,5780,0,455011,438554,15141,0,85849,13762,1316,5438,5438,5438,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1723,1504,215,0,15,4,6,6,6,0,356,87934,82153,5781,0,456734,440058,15356,0,86205,13777,1320,5444,5444,5444,0,.15322113,.17486702,.0046511628,,253,0,,9,,.52845526,
2020-11-18,219,210,9,0,1390,1175,213,0,25,2,2,2,2,0,252,88153,82363,5790,0,458124,441233,15569,0,86457,13802,1322,5446,5446,5446,0,.15755396,.17872341,.04225352,,254,0,,7,,.55729169,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88377,82575,5802,0,459449,442407,15719,0,86698,13841,1323,5453,5453,5453,0,.16905661,.18057922,.079999998,,255,0,,3,,.3372781,
2020-11-20,235,220,15,0,1344,1242,102,0,33,0,16,16,16,0,253,88612,82795,5817,0,460793,443649,15821,0,86951,13874,1323,5469,5469,5469,0,.17485119,.17713365,.14705883,,256,0,,5,,.36419752,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88839,83016,5823,0,462136,444959,15853,0,87178,13896,1324,5475,5475,5475,0,.16902457,.16870229,.1875,,257,0,,9,,.36000001,
2020-11-22,121,121,0,0,538,538,0,0,23,0,6,6,6,0,85,88960,83137,5823,0,462674,445497,15853,0,87263,13919,1324,5481,5481,5481,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89210,83380,5830,0,464016,446789,15901,0,87507,13950,1326,5491,5491,5491,0,.18628912,.18808049,.14583333,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89515,83680,5835,0,465793,448513,15953,0,87773,13975,1327,5497,5497,5497,0,.17163759,.17401393,.096153848,,260,0,,5,,.43055555,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89793,83949,5844,0,467269,449922,16018,0,87986,14000,1329,5500,5500,5500,0,.18834688,.19091554,.13846155,,261,0,,5,,.3144654,
2020-11-26,277,264,13,0,1607,1548,57,0,33,2,2,2,2,0,220,90070,84213,5857,0,468876,451470,16075,0,88206,14033,1331,5502,5502,5502,0,.17237088,.17054264,.22807017,,262,0,,4,,.36170211,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90457,84581,5876,0,470892,453424,16137,0,88431,14066,1331,5509,5509,5509,0,.19196428,.18833163,.30645162,,263,0,,6,,.29411766,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90878,84998,5880,0,472882,455371,16180,0,88660,14090,1331,5517,5517,5517,0,.21155779,.21417566,.093023255,,264,0,,8,,.26595744,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90940,85060,5880,0,473184,455668,16182,0,88773,14102,1334,5524,5524,5524,0,.20529801,.20875421,0,,265,0,,4,,.27461141,
2020-11-30,236,226,10,0,1454,1397,57,0,23,0,9,9,9,0,258,91176,85286,5890,0,474638,457065,16239,0,89031,14125,1334,5533,5533,5533,0,.16231087,.16177523,.1754386,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91405,85496,5909,0,475996,458368,16293,0,89334,14161,1335,5541,5541,5541,0,.16863033,.16116653,.35185185,,267,0,,7,,.33088234,
2020-12-02,287,284,3,0,1538,1504,30,0,25,4,2,2,2,0,284,91692,85780,5912,0,477534,459872,16323,0,89618,14186,1339,5543,5543,5543,0,.18660598,.18882979,.1,,268,0,,4,,.35632184,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91914,85993,5921,0,478720,461024,16356,0,89889,14213,1340,5547,5547,5547,0,.18718381,.18489583,.27272728,,269,0,,4,,.36879432,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92127,86188,5939,0,480086,462327,16416,0,90262,14251,1343,5549,5549,5549,0,.15592971,.14965464,.30000001,,270,0,,2,,.34615386,
2020-12-05,181,179,2,0,1123,1074,47,0,14,2,5,5,5,0,400,92308,86367,5941,0,481209,463401,16463,0,90662,14265,1345,5554,5554,5554,0,.16117543,.16666667,.04255319,,271,0,,,,.32478634,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92353,86412,5941,0,481490,463681,16464,0,90733,14268,1345,5555,5555,5555,0,.16014235,.16071428,0,,272,0,,,,.39310345,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92540,86595,5945,0,482522,464652,16524,0,90967,14288,1346,5563,5563,5563,0,.18120155,.18846551,.06666667,,273,0,,,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92655,86704,5951,0,483300,465368,16584,0,91178,14298,1348,5570,5570,5570,0,.14781491,.15223464,.1,,274,0,,,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92911,86957,5954,0,484778,466818,16609,0,91473,14325,1351,5575,5575,5575,0,.17320703,.17448276,.12,,275,0,,,,.50243902,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,237,93072,87113,5959,0,486076,468061,16662,0,91710,14344,1353,5584,5584,5584,0,.12403698,.12550281,.094339624,,276,0,,,,.43362832,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93399,87435,5964,0,487752,469672,16726,0,91918,14371,1354,5595,5595,5595,0,.1951074,.19987585,.078125,,277,0,,,,.32110092,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93625,87649,5976,0,488956,470829,16772,0,92110,14395,1355,5602,5602,5602,0,.18770765,.18496111,.26086956,,278,0,,,,.29054055,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93672,87696,5976,0,489243,471116,16772,0,92156,14399,1355,5611,5611,5611,0,.16376306,.16376306,,,279,0,,,,.26623377,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,196,93904,87917,5987,0,490364,472177,16829,0,92352,14439,1358,5624,5624,5624,0,.20695807,.20829406,.19298245,,280,0,,,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94237,88246,5991,0,492414,474151,16902,0,92497,14480,1361,5644,5644,5644,0,.16243902,.16666667,.05479452,,281,0,,,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94670,88673,5997,0,494315,476001,16951,0,92750,14504,1363,5656,5655,5655,0,.22777486,.23081081,.12244898,,282,0,,,,.43103448,
2020-12-17,291,272,19,0,1745,1647,95,0,40,3,20,20,20,0,154,94961,88945,6016,0,496060,477648,17046,0,92904,14544,1366,5676,5675,5675,0,.16676217,.16514875,.2,,283,0,,,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95357,89329,6028,0,498247,479763,17118,0,93254,14568,1366,5688,5687,5687,0,.18106996,.18156028,.16666667,,284,0,,,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95771,89733,6038,0,500547,482033,17148,0,93474,14595,1366,5692,5691,5691,0,.18000001,.17797357,.33333334,,285,0,,,,.33333334,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95826,89788,6038,0,500873,482359,17148,0,93517,14600,1366,5699,5698,5698,0,.16871166,.16871166,,,286,0,,,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96045,89981,6064,0,502020,483423,17229,0,93748,14650,1368,5707,5706,5706,0,.19093287,.18139097,.32098764,,287,0,,,,.72727275,
2020-12-22,118,111,7,0,1040,984,52,0,16,4,12,12,12,0,285,96163,90092,6071,0,503060,484407,17281,0,94033,14666,1372,5719,5718,5718,0,.11346154,.11280487,.13461539,,288,0,,,,.40000001,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96331,90230,6101,0,504032,485307,17350,0,94443,14701,1375,5741,5740,5740,0,.17283951,.15333334,.43478259,,289,0,,,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96431,90322,6109,0,504491,485727,17388,0,94714,14717,1376,5757,5756,5756,0,.21786493,.21904762,.21052632,,290,0,,,,.26966292,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96462,90353,6109,0,504660,485893,17388,0,95089,14717,1379,5772,5770,5770,0,.18343195,.18674698,,,291,0,,,,.37341774,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96579,90453,6126,0,505421,486603,17439,0,95492,14737,1379,5785,5782,5782,0,.15374507,.14084508,.33333334,,292,0,,,,.23308271,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96626,90500,6126,0,505654,486836,17439,0,95546,14741,1379,5792,5788,5788,0,.20171674,.20171674,,,293,0,,,,.2184874,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96827,90687,6140,0,506529,487653,17493,0,95750,14767,1383,5808,5802,5802,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1069,991,78,0,45,0,3,3,3,0,156,97071,90898,6173,0,507598,488644,17571,0,95906,14812,1383,5811,5805,5805,0,.2282507,.21291624,.42307693,,295,0,,,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97209,91011,6198,0,508441,489404,17653,0,96078,14849,1384,5814,5806,5806,0,.16370107,.1486842,.30487806,,296,0,,,,.35833332,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97339,91101,6238,0,509262,490055,17822,0,96208,14893,1385,5817,5806,5806,0,.15834348,.13824885,.23668639,,297,0,,0,,.23809524,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97339,91101,6238,0,509444,490231,17823,4,96280,14893,1386,5823,5807,5807,0,0,0,0,0,298,0,,,,.27551019,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97341,91101,6238,2,509979,490720,17834,39,96411,14893,1386,5834,5807,5807,0,.0037383179,0,0,.057142857,299,0,,,,.39622641,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97344,91101,6240,3,510258,490984,17836,49,96461,14895,1389,5999,5965,5965,0,.010752688,0,1,.1,300,0,,,,.23728813,
2021-01-04,35,0,30,5,1069,854,129,85,29,1,79,70,70,1,207,97379,91101,6270,8,511327,491838,17965,134,96668,14924,1390,6078,6035,6035,1,.03274088,0,.23255815,.05882353,301,0,,,,,
2021-01-05,31,0,21,10,949,800,81,66,21,2,56,46,46,0,212,97410,91101,6291,18,512276,492638,18046,200,96880,14945,1392,6134,6081,6081,1,.032665964,0,.25925925,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1109,903,146,59,49,1,50,41,41,0,145,97469,91101,6341,27,513385,493541,18192,259,97025,14994,1393,6184,6122,6122,1,.053201083,0,.34246576,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,54,41,41,1,100,97503,91101,6370,32,514581,494499,18336,348,97125,15023,1398,6238,6163,6163,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1092,900,132,50,45,10,81,63,63,0,4,97553,91101,6414,38,515673,495399,18468,398,97129,15068,1408,6319,6226,6226,2,.045787547,0,.33333334,.12,305,0,,,,,
2021-01-09,35,0,24,11,1119,773,131,212,23,3,65,50,50,0,27,97588,91101,6438,49,516792,496172,18599,610,97156,15091,1411,6384,6276,6276,2,.031277929,0,.18320611,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,298,280,2,12,1,4,126,93,93,3,5,97590,91101,6438,51,517090,496452,18601,622,97161,15092,1415,6510,6369,6369,5,.0067114094,0,0,.16666667,307,0,,,,,
2021-01-11,44,0,30,14,993,738,118,133,29,4,71,56,56,0,33,97634,91101,6468,65,518083,497190,18719,755,97194,15121,1419,6581,6425,6425,5,.044310171,0,.25423729,.10526316,308,0,,,,,
2021-01-12,55,0,48,7,1202,851,275,74,48,2,80,60,60,2,56,97689,91101,6516,72,519285,498041,18994,829,97250,15169,1421,6661,6485,6485,7,.04575707,0,.17454545,.094594598,309,0,,,,,
2021-01-13,77,0,63,14,876,585,177,107,63,7,68,48,48,0,39,97766,91101,6579,86,520161,498626,19171,936,97289,15232,1428,6729,6533,6533,7,.087899543,0,.35593221,.13084112,310,0,,,,,
2021-01-14,275,209,52,14,1274,1015,175,79,80,5,74,50,50,4,50,98041,91310,6631,100,521435,499641,19346,1015,97339,15312,1433,6803,6583,6583,11,.21585557,.20591132,.29714286,.17721519,311,0,,,,,
2021-01-15,467,413,43,11,2254,1959,202,89,78,4,128,82,82,6,,98508,91723,6674,111,523689,501600,19548,1104,97339,15390,1437,6931,6665,6665,17,.20718722,.21082185,.21287128,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1723,1337,323,54,123,9,87,67,67,3,2,98857,91957,6778,122,525412,502937,19871,1158,97341,15513,1446,7018,6732,6732,20,.20255369,.1750187,.32198143,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98952,92040,6784,128,525787,503246,19878,1212,97344,15543,1451,7116,6801,6801,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,234,81,25,1226,815,276,127,105,8,134,85,85,8,35,99292,92274,6865,153,527013,504061,20154,1339,97379,15648,1459,7250,6886,6886,32,.27732465,.28711656,.29347825,.19685039,315,0,,,,,
2021-01-19,311,226,50,35,1164,865,168,125,74,6,95,74,74,3,31,99603,92500,6915,188,528177,504926,20322,1464,97410,15722,1465,7345,6960,6960,35,.26718214,.26127169,.29761904,.28,316,0,,,,,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99986,92748,7024,214,529606,505909,20579,1646,97469,15867,1472,7525,7084,7084,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1552,984,394,162,92,12,101,72,72,8,214,100341,93014,7075,252,531158,506893,20973,1808,97683,15959,1484,7626,7156,7156,51,.22873712,.27032521,.12944162,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100704,93264,7157,283,532601,507963,21167,1978,98103,16088,1493,7731,7234,7234,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,986,573,285,118,149,10,104,80,80,7,243,101031,93432,7280,319,533587,508536,21452,2096,98346,16237,1503,7835,7314,7314,66,.33164302,.29319373,.43157893,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101139,93533,7283,323,534035,508944,21455,2130,98425,16263,1506,7947,7395,7395,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1104,6,286,55,11,136,86,86,16,246,101478,93805,7288,385,535442,510048,21461,2416,98671,16318,1517,8083,7481,7481,99,.24093817,.24637681,.83333331,.21678321,322,0,,,,,
2021-01-26,327,211,68,48,1361,937,160,256,109,8,132,91,91,18,241,101805,94016,7356,433,536803,510985,21621,2672,98912,16427,1525,8215,7572,7572,117,.24026451,.22518677,.42500001,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1703,967,300,424,202,12,106,71,71,23,282,102321,94286,7514,521,538506,511952,21921,3096,99194,16629,1537,8321,7643,7643,140,.30299473,.27921405,.52666664,.20754717,324,0,,,,,
2021-01-28,431,232,98,101,1696,1068,215,399,170,14,110,60,60,21,316,102752,94518,7612,622,540202,513020,22136,3495,99510,16799,1551,8431,7703,7703,161,.25412735,.21722846,.45581394,.25313282,325,0,,,,,
2021-01-29,455,225,139,91,1838,1130,253,443,196,12,62,41,41,12,302,103207,94743,7751,713,542040,514150,22389,3938,99812,16995,1563,8493,7744,7744,173,.24755168,.19911504,.54940712,.2054176,326,0,,,,,
2021-01-30,371,201,51,119,1723,748,85,882,109,8,88,53,53,18,281,103578,94944,7802,832,543763,514898,22474,4820,100093,17104,1571,8581,7797,7797,191,.21532211,.26871657,.60000002,.13492064,327,0,,,,,
2021-01-31,228,80,101,47,763,338,186,226,126,13,74,46,46,16,108,103806,95024,7903,879,544526,515236,22660,5046,100201,17230,1584,8655,7843,7843,207,.29882044,.23668639,.54301077,.2079646,328,0,,,,0,
2021-02-01,464,222,97,145,2058,904,142,1001,159,11,144,81,81,30,369,104270,95246,8000,1024,546584,516140,22802,6047,100570,17389,1595,8799,7924,7924,237,.22546162,.24557522,.68309861,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104663,95459,8064,1140,548349,517086,22920,6738,100876,17517,1605,8919,8000,8000,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1644,844,105,682,100,13,97,71,71,14,395,105022,95658,8114,1250,549993,517930,23025,7420,101271,17617,1618,9016,8071,8071,275,.21836983,.235782,.47619048,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1817,716,172,916,146,13,90,63,63,17,329,105407,95850,8193,1364,551810,518646,23197,8336,101600,17763,1631,9106,8134,8134,292,.21188773,.26815644,.45930234,.12445415,332,0,,,,,
2021-02-05,402,168,108,126,1716,680,277,746,157,13,117,69,69,24,353,105809,96018,8301,1490,553526,519326,23474,9082,101953,17920,1644,9223,8203,8203,316,.23426573,.24705882,.38989168,.1689008,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,356,106134,96144,8403,1587,554828,519793,23672,9711,102309,18064,1652,9316,8268,8268,334,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,107,65,65,29,86,106277,96217,8403,1657,555338,520002,23672,9999,102395,18098,1665,9423,8333,8333,363,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1875,907,109,850,98,9,104,59,59,32,299,106730,96436,8454,1840,557213,520909,23781,10849,102694,18196,1674,9527,8392,8392,395,.24160001,.24145535,.4678899,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107149,96603,8577,1969,558740,521467,23991,11592,103022,18367,1690,9613,8452,8452,409,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,419,167,93,159,2010,559,191,1245,145,15,110,59,59,23,467,107568,96770,8670,2128,560750,522026,24182,12837,103489,18512,1705,9723,8511,8511,432,.20845771,.29874778,.486911,.12771085,338,0,,,,,
2021-02-11,365,183,71,111,1614,765,145,676,103,28,76,53,53,15,402,107933,96953,8741,2239,562364,522791,24327,13513,103891,18615,1733,9799,8564,8564,447,.22614622,.23921569,.48965517,.16420119,339,0,,,,,
2021-02-12,375,161,76,138,1741,705,131,893,136,12,95,51,51,26,410,108308,97114,8817,2377,564105,523496,24458,14406,104301,18751,1745,9894,8615,8615,473,.21539345,.22836879,.58015269,.15453528,340,0,,,,,
2021-02-13,359,178,68,113,1649,545,168,924,122,12,97,62,62,24,306,108667,97292,8885,2490,565754,524041,24626,15330,104607,18873,1757,9991,8677,8677,497,.21770771,.3266055,.40476191,.12229437,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108745,97319,8885,2541,566066,524124,24629,15545,104831,18891,1768,10091,8730,8730,523,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1742,758,147,822,121,15,132,78,78,32,468,109163,97500,8958,2705,567808,524882,24776,16367,105299,19012,1783,10223,8808,8808,555,.23995407,.23878628,.49659863,.19951338,343,0,,,,,
2021-02-16,352,166,58,128,1455,564,107,770,112,14,85,44,44,36,351,109515,97666,9016,2833,569263,525446,24883,17137,105650,19124,1797,10308,8852,8852,591,.24192441,.29432625,.54205608,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1448,470,168,794,136,16,69,36,36,28,336,109862,97809,9096,2957,570711,525916,25051,17931,105986,19260,1813,10377,8888,8888,619,.23964088,.30425531,.47619048,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1427,515,132,770,95,10,91,62,62,19,382,110184,97949,9147,3088,572138,526431,25183,18701,106368,19355,1823,10468,8950,8950,638,.22564821,.27184466,.38636363,.17012987,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,100,52,52,35,390,110549,98078,9213,3258,573704,526899,25320,19644,106758,19471,1841,10568,9002,9002,673,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110866,98179,9293,3394,575247,527391,25452,20554,107124,19598,1850,10728,9103,9103,713,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,110996,98240,9293,3463,575812,527562,25455,20930,107222,19637,1865,10808,9153,9153,736,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1797,646,142,990,148,19,97,57,57,30,410,111425,98377,9369,3679,577609,528208,25597,21920,107632,19785,1884,10905,9210,9210,766,.23873122,.21207431,.53521127,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,111809,98559,9440,3810,579300,528752,25761,22881,108054,19911,1906,10987,9260,9260,787,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,376,132,72,172,1681,425,148,1092,137,16,74,42,42,28,396,112185,98691,9512,3982,580981,529177,25909,23973,108450,20048,1922,11061,9302,9302,815,.22367638,.31058824,.48648649,.15750916,352,0,,,,,
2021-02-25,454,208,82,164,1771,558,161,1030,133,22,78,54,54,19,323,112639,98899,9594,4146,582752,529735,26070,25003,108773,20181,1944,11139,9356,9356,834,.25635234,.37275985,.50931674,.1592233,353,0,,,,,
2021-02-26,399,223,69,107,1686,596,157,916,111,17,106,60,60,36,352,113038,99122,9663,4253,584438,530331,26227,25919,109125,20292,1961,11245,9416,9416,870,.2366548,.37416106,.43949044,.11681223,354,0,,,,,
2021-02-27,393,199,66,128,1343,472,129,728,130,14,102,72,72,26,305,113431,99321,9729,4381,585781,530803,26356,26647,109430,20422,1975,11347,9488,9488,896,.29262844,.42161018,.51162791,.17582418,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,138,74,74,55,107,113519,99346,9729,4444,586211,530935,26356,26925,109537,20442,1995,11485,9562,9562,951,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1882,693,131,1034,143,24,160,83,83,64,387,113964,99523,9795,4646,588093,531628,26487,27959,109924,20585,2019,11645,9645,9645,1015,.23645058,.25541127,.50381678,.19535783,357,0,,,,,
2021-03-02,388,127,68,193,1611,529,141,928,116,13,103,64,64,32,375,114352,99650,9863,4839,589704,532157,26628,28887,110299,20701,2032,11748,9709,9709,1047,.24084419,.24007562,.4822695,.20797414,358,0,,,,,
2021-03-03,473,200,94,179,1942,707,171,1047,161,17,106,57,57,40,336,114825,99850,9957,5018,591646,532864,26799,29934,110635,20862,2049,11854,9766,9766,1087,.24356334,.28288543,.54970759,.17096466,359,0,,,,,
2021-03-04,418,186,69,163,1726,639,160,904,127,23,87,43,43,34,387,115243,100036,10026,5181,593372,533503,26959,30838,111022,20989,2072,11941,9809,9809,1121,.24217844,.29107982,.43125001,.18030973,360,0,,,,,
2021-03-05,400,124,88,188,1539,449,170,907,141,13,102,54,54,32,454,115643,100160,10114,5369,594911,533952,27129,31745,111476,21130,2085,12043,9863,9863,1153,.25990903,.27616927,.51764709,.20727673,361,0,,,,,
2021-03-06,385,123,79,183,1710,453,200,1036,132,21,107,58,58,44,405,116028,100283,10193,5552,596621,534405,27329,32781,111881,21262,2106,12150,9921,9921,1197,.2251462,.27152318,.39500001,.17664093,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,91,55,55,34,102,116115,100312,10195,5608,597055,534554,27334,33035,111983,21288,2132,12241,9976,9976,1231,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,178,32,210,1988,699,76,1197,98,16,131,69,69,44,475,116535,100490,10227,5818,599043,535253,27410,34232,112458,21386,2148,12372,10045,10045,1275,.21126761,.25464949,.42105263,.1754386,364,0,,,,,
2021-03-09,462,163,85,214,2057,727,173,1144,135,13,83,49,49,31,330,116997,100653,10312,6032,601100,535980,27583,35376,112788,21521,2161,12455,10094,10094,1306,.22459893,.22420909,.49132949,.18706293,365,0,,,,,
2021-03-10,467,157,61,249,2129,608,152,1357,124,12,145,78,78,51,449,117464,100810,10373,6281,603229,536588,27735,36733,113237,21645,2173,12600,10172,10172,1357,.21935181,.25822368,.40131578,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2145,640,149,1335,140,21,70,38,38,27,440,117922,100991,10452,6479,605374,537228,27884,38068,113677,21785,2194,12670,10210,10210,1384,.21351981,.28281251,.53020132,.14831461,367,0,,,,,
2021-03-12,408,159,55,194,2267,683,157,1414,117,13,123,72,72,41,307,118330,101150,10507,6673,607641,537911,28041,39482,113984,21902,2207,12793,10282,10282,1425,.17997353,.23279649,.35031846,.13719943,368,0,,,,,
2021-03-13,331,126,63,142,1777,504,149,1102,102,22,132,70,70,52,310,118661,101276,10570,6815,609418,538415,28190,40584,114294,22004,2229,12925,10352,10352,1477,.18626899,.25,.42281878,.12885663,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118772,101291,10571,6910,609867,538500,28191,40924,114388,22029,2252,13042,10413,10413,1526,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1879,601,119,1146,134,13,157,91,91,55,438,119289,101457,10632,7200,611746,539101,28310,42070,114826,22163,2265,13199,10504,10504,1581,.27514637,.27620631,.51260507,.25305411,371,0,,,,,
2021-03-16,383,97,86,200,1357,349,152,841,139,15,108,74,74,27,426,119672,101554,10718,7400,613103,539450,28462,42911,115252,22302,2280,13307,10578,10578,1608,.28224024,.27793697,.56578946,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,144,15,119,73,73,40,425,120083,101640,10794,7649,614526,539747,28645,43839,115677,22446,2295,13426,10651,10651,1648,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1409,355,151,891,145,12,121,79,79,35,411,120476,101748,10864,7864,615935,540102,28796,44730,116088,22591,2307,13547,10730,10730,1683,.27892122,.30422536,.46357617,.24130191,374,0,,,,,
2021-03-19,412,101,81,230,1582,346,161,1060,150,15,109,66,66,41,433,120888,101849,10945,8094,617517,540448,28957,45790,116521,22741,2322,13656,10796,10796,1724,.26042983,.29190752,.50310558,.21698113,375,0,,,,,
