fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87671,81890,5781,0,455021,438554,15151,0,85850,13763,1316,5439,5439,5439,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1723,1504,215,0,15,4,6,6,6,0,356,87935,82153,5782,0,456744,440058,15366,0,86206,13778,1320,5445,5445,5445,0,.15322113,.17486702,.0046511628,,253,0,,9,,.52845526,
2020-11-18,219,210,9,0,1391,1175,214,0,25,2,2,2,2,0,252,88154,82363,5791,0,458135,441233,15580,0,86458,13803,1322,5447,5447,5447,0,.15744069,.17872341,.042056076,,254,0,,7,,.55729169,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88378,82575,5803,0,459460,442407,15730,0,86699,13842,1323,5454,5454,5454,0,.16905661,.18057922,.079999998,,255,0,,3,,.33529413,
2020-11-20,235,220,15,0,1344,1242,102,0,33,0,16,16,16,0,253,88613,82795,5818,0,460804,443649,15832,0,86952,13875,1323,5470,5470,5470,0,.17485119,.17713365,.14705883,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88840,83016,5824,0,462147,444959,15864,0,87179,13897,1324,5476,5476,5476,0,.16902457,.16870229,.1875,,257,0,,9,,.36000001,
2020-11-22,121,121,0,0,538,538,0,0,23,0,6,6,6,0,85,88961,83137,5824,0,462685,445497,15864,0,87264,13920,1324,5482,5482,5482,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89211,83380,5831,0,464027,446789,15912,0,87508,13951,1326,5492,5492,5492,0,.18628912,.18808049,.14583333,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,7,7,7,0,266,89516,83680,5836,0,465804,448513,15964,0,87774,13976,1327,5499,5499,5499,0,.17163759,.17401393,.096153848,,260,0,,5,,.43055555,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89794,83949,5845,0,467280,449922,16029,0,87987,14001,1329,5502,5502,5502,0,.18834688,.19091554,.13846155,,261,0,,5,,.3125,
2020-11-26,277,264,13,0,1607,1548,57,0,33,2,2,2,2,0,220,90071,84213,5858,0,468887,451470,16086,0,88207,14034,1331,5504,5504,5504,0,.17237088,.17054264,.22807017,,262,0,,4,,.35664335,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90458,84581,5877,0,470903,453424,16148,0,88432,14067,1331,5511,5511,5511,0,.19196428,.18833163,.30645162,,263,0,,6,,.29411766,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90879,84998,5881,0,472893,455371,16191,0,88661,14091,1331,5519,5519,5519,0,.21155779,.21417566,.093023255,,264,0,,8,,.26595744,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90941,85060,5881,0,473195,455668,16193,0,88774,14103,1334,5526,5526,5526,0,.20529801,.20875421,0,,265,0,,4,,.27461141,
2020-11-30,236,226,10,0,1454,1397,57,0,23,0,9,9,9,0,258,91177,85286,5891,0,474649,457065,16250,0,89032,14126,1334,5535,5535,5535,0,.16231087,.16177523,.1754386,,266,0,,1,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91406,85496,5910,0,476007,458368,16304,0,89335,14162,1335,5543,5543,5543,0,.16863033,.16116653,.35185185,,267,0,,,,.33088234,
2020-12-02,287,284,3,0,1538,1504,30,0,25,4,2,2,2,0,284,91693,85780,5913,0,477545,459872,16334,0,89619,14187,1339,5545,5545,5545,0,.18660598,.18882979,.1,,268,0,,,,.35632184,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91915,85993,5922,0,478731,461024,16367,0,89890,14214,1340,5549,5549,5549,0,.18718381,.18489583,.27272728,,269,0,,,,.36879432,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92128,86188,5940,0,480097,462327,16427,0,90263,14252,1343,5551,5551,5551,0,.15592971,.14965464,.30000001,,270,0,,,,.34615386,
2020-12-05,181,179,2,0,1123,1074,47,0,14,2,5,5,5,0,400,92309,86367,5942,0,481220,463401,16474,0,90663,14266,1345,5556,5556,5556,0,.16117543,.16666667,.04255319,,271,0,,,,.32203391,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92354,86412,5942,0,481501,463681,16475,0,90734,14269,1345,5557,5557,5557,0,.16014235,.16071428,0,,272,0,,,,.39310345,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92541,86595,5946,0,482533,464652,16535,0,90968,14289,1346,5565,5565,5565,0,.18120155,.18846551,.06666667,,273,0,,,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92656,86704,5952,0,483311,465368,16595,0,91179,14299,1348,5572,5572,5572,0,.14781491,.15223464,.1,,274,0,,,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92912,86957,5955,0,484789,466818,16620,0,91474,14326,1351,5577,5577,5577,0,.17320703,.17448276,.12,,275,0,,,,.50243902,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,237,93073,87113,5960,0,486087,468061,16673,0,91711,14345,1353,5586,5586,5586,0,.12403698,.12550281,.094339624,,276,0,,,,.42982456,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93400,87435,5965,0,487763,469672,16737,0,91919,14372,1354,5597,5597,5597,0,.1951074,.19987585,.078125,,277,0,,,,.32110092,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93626,87649,5977,0,488967,470829,16783,0,92111,14396,1355,5604,5604,5604,0,.18770765,.18496111,.26086956,,278,0,,,,.28859061,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93673,87696,5977,0,489254,471116,16783,0,92157,14400,1355,5613,5613,5613,0,.16376306,.16376306,,,279,0,,,,.26623377,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,196,93905,87917,5988,0,490375,472177,16840,0,92353,14440,1358,5626,5626,5626,0,.20695807,.20829406,.19298245,,280,0,,,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94238,88246,5992,0,492425,474151,16913,0,92498,14481,1361,5646,5646,5646,0,.16243902,.16666667,.05479452,,281,0,,,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94671,88673,5998,0,494326,476001,16962,0,92751,14505,1363,5658,5657,5657,0,.22777486,.23081081,.12244898,,282,0,,,,.43103448,
2020-12-17,291,272,19,0,1745,1647,95,0,40,3,20,20,20,0,154,94962,88945,6017,0,496071,477648,17057,0,92905,14545,1366,5678,5677,5677,0,.16676217,.16514875,.2,,283,0,,,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95358,89329,6029,0,498258,479763,17129,0,93255,14569,1366,5690,5689,5689,0,.18106996,.18156028,.16666667,,284,0,,,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95772,89733,6039,0,500558,482033,17159,0,93475,14596,1366,5694,5693,5693,0,.18000001,.17797357,.33333334,,285,0,,,,.32876712,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95827,89788,6039,0,500884,482359,17159,0,93518,14601,1366,5701,5700,5700,0,.16871166,.16871166,,,286,0,,,,.37837839,
2020-12-21,219,193,26,0,1148,1064,82,0,50,2,8,8,8,0,231,96046,89981,6065,0,502032,483423,17241,0,93749,14651,1368,5709,5708,5708,0,.19076654,.18139097,.31707317,,287,0,,,,.72727275,
2020-12-22,118,111,7,0,1040,984,52,0,16,4,12,12,12,0,285,96164,90092,6072,0,503072,484407,17293,0,94034,14667,1372,5721,5720,5720,0,.11346154,.11280487,.13461539,,288,0,,,,.40000001,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96332,90230,6102,0,504044,485307,17362,0,94444,14702,1375,5743,5742,5742,0,.17283951,.15333334,.43478259,,289,0,,,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96432,90322,6110,0,504503,485727,17400,0,94715,14718,1376,5759,5758,5758,0,.21786493,.21904762,.21052632,,290,0,,,,.26666668,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96463,90353,6110,0,504672,485893,17400,0,95090,14718,1379,5774,5772,5772,0,.18343195,.18674698,,,291,0,,,,.37106919,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96580,90453,6127,0,505433,486603,17451,0,95493,14738,1379,5787,5784,5784,0,.15374507,.14084508,.33333334,,292,0,,,,.22556391,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96627,90500,6127,0,505666,486836,17451,0,95547,14742,1379,5794,5790,5790,0,.20171674,.20171674,,,293,0,,,,.2184874,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96828,90687,6141,0,506541,487653,17505,0,95751,14768,1383,5810,5804,5804,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1069,991,78,0,45,0,3,3,3,0,156,97072,90898,6174,0,507610,488644,17583,0,95907,14813,1383,5813,5807,5807,0,.2282507,.21291624,.42307693,,295,0,,,,.33870968,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97210,91011,6199,0,508453,489404,17665,0,96079,14850,1384,5816,5808,5808,0,.16370107,.1486842,.30487806,,296,0,,,,.34615386,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97340,91101,6239,0,509274,490055,17834,0,96209,14894,1385,5819,5808,5808,0,.15834348,.13824885,.23668639,,297,0,,,,,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97340,91101,6239,0,509456,490231,17835,4,96281,14894,1386,5825,5809,5809,0,0,0,0,0,298,0,,,,,
2021-01-02,2,0,0,2,535,490,11,34,0,0,11,0,0,0,131,97342,91101,6239,2,509991,490721,17846,38,96412,14894,1386,5836,5809,5809,0,.0037383179,0,0,.05882353,299,0,,,,,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97345,91101,6241,3,510270,490985,17848,48,96462,14896,1389,6001,5967,5967,0,.010752688,0,1,.1,300,0,,,,,
2021-01-04,35,0,30,5,1069,854,130,84,29,1,79,70,70,1,207,97380,91101,6271,8,511339,491839,17978,132,96669,14925,1390,6080,6037,6037,1,.03274088,0,.23076923,.05952381,301,0,,,,,
2021-01-05,31,0,21,10,950,800,82,66,21,2,56,46,46,0,212,97411,91101,6292,18,512289,492639,18060,198,96881,14946,1392,6136,6083,6083,1,.03263158,0,.25609756,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97470,91101,6342,27,513399,493542,18207,257,97026,14995,1393,6186,6124,6124,1,.053153154,0,.34013605,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,54,41,41,1,100,97504,91101,6371,32,514595,494500,18351,346,97126,15024,1398,6240,6165,6165,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97554,91101,6415,38,515688,495400,18484,396,97130,15069,1408,6321,6228,6228,2,.045745656,0,.33082706,.12,305,0,,,,,
2021-01-09,35,0,24,11,1119,773,131,212,23,3,65,50,50,0,27,97589,91101,6439,49,516807,496173,18615,608,97157,15092,1411,6386,6278,6278,2,.031277929,0,.18320611,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,298,280,2,12,1,4,126,93,93,3,5,97591,91101,6439,51,517105,496453,18617,620,97162,15093,1415,6512,6371,6371,5,.0067114094,0,0,.16666667,307,0,,,,,
2021-01-11,44,0,30,14,993,738,118,133,29,4,72,57,57,0,33,97635,91101,6469,65,518098,497191,18735,753,97195,15122,1419,6584,6428,6428,5,.044310171,0,.25423729,.10526316,308,0,,,,,
2021-01-12,55,0,48,7,1205,851,277,75,48,2,80,60,60,2,56,97690,91101,6517,72,519303,498042,19012,828,97251,15170,1421,6664,6488,6488,7,.045643155,0,.1732852,.093333334,309,0,,,,,
2021-01-13,77,0,63,14,876,585,177,107,63,7,68,48,48,0,39,97767,91101,6580,86,520179,498627,19189,935,97290,15233,1428,6732,6536,6536,7,.087899543,0,.35593221,.13084112,310,0,,,,,
2021-01-14,275,209,52,14,1273,1014,175,79,80,5,74,50,50,4,50,98042,91310,6632,100,521452,499641,19364,1014,97340,15313,1433,6806,6586,6586,11,.21602514,.2061144,.29714286,.17721519,311,0,,,,,
2021-01-15,467,413,43,11,2255,1959,203,89,78,4,128,82,82,6,,98509,91723,6675,111,523707,501600,19567,1103,97340,15391,1437,6934,6668,6668,17,.20709534,.21082185,.21182266,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1723,1337,323,54,123,9,87,67,67,3,2,98858,91957,6779,122,525430,502937,19890,1157,97342,15514,1446,7021,6735,6735,20,.20255369,.1750187,.32198143,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98953,92040,6785,128,525805,503246,19897,1211,97345,15544,1451,7119,6804,6804,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,234,81,25,1228,815,278,127,105,8,134,85,85,8,35,99293,92274,6866,153,527033,504061,20175,1338,97380,15649,1459,7253,6889,6889,32,.27687296,.28711656,.2913669,.19685039,315,0,,,,,
2021-01-19,310,225,50,35,1164,865,168,125,74,6,95,74,74,3,31,99603,92499,6916,188,528197,504926,20343,1463,97411,15723,1465,7348,6963,6963,35,.26632303,.26011559,.29761904,.28,316,0,,,,,
2021-01-20,383,248,109,26,1430,983,258,182,145,7,180,124,124,8,59,99986,92747,7025,214,529627,505909,20601,1645,97470,15868,1472,7528,7087,7087,43,.26783216,.25228891,.42248061,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1552,984,394,162,92,12,102,73,73,8,214,100341,93013,7076,252,531179,506893,20995,1807,97684,15960,1484,7630,7160,7160,51,.22873712,.27032521,.12944162,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100704,93263,7158,283,532622,507963,21189,1977,98104,16089,1493,7735,7238,7238,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,987,573,286,118,149,10,104,80,80,7,243,101031,93431,7281,319,533609,508536,21475,2095,98347,16238,1503,7839,7318,7318,66,.33130699,.29319373,.43006992,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101139,93532,7284,323,534057,508944,21478,2129,98426,16264,1506,7951,7399,7399,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1104,6,286,55,11,136,86,86,16,246,101478,93804,7289,385,535464,510048,21484,2415,98672,16319,1517,8087,7485,7485,99,.24093817,.24637681,.83333331,.21678321,322,0,,,,,
2021-01-26,327,211,68,48,1361,937,160,256,109,8,133,92,92,18,240,101805,94015,7357,433,536825,510985,21644,2671,98912,16428,1525,8220,7577,7577,117,.24026451,.22518677,.42500001,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1704,967,301,424,202,12,106,71,71,23,282,102321,94285,7515,521,538529,511952,21945,3095,99194,16630,1537,8326,7648,7648,140,.3028169,.27921405,.52491695,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1699,1068,217,400,171,14,110,60,60,21,316,102753,94517,7614,622,540228,513020,22162,3495,99510,16801,1551,8436,7708,7708,161,.25426722,.21722846,.45622119,.2525,325,0,,,,,
2021-01-29,456,226,139,91,1839,1131,253,443,196,12,62,41,41,12,302,103209,94743,7753,713,542067,514151,22415,3938,99812,16997,1563,8498,7749,7749,173,.24796085,.19982317,.54940712,.2054176,326,0,,,,,
2021-01-30,371,201,51,119,1723,748,85,882,109,8,88,53,53,18,281,103580,94944,7804,832,543790,514899,22500,4820,100093,17106,1571,8586,7802,7802,191,.21532211,.26871657,.60000002,.13492064,327,0,,,,,
2021-01-31,227,80,100,47,762,338,185,226,126,13,74,46,46,16,108,103807,95024,7904,879,544552,515237,22685,5046,100201,17232,1584,8660,7848,7848,207,.29790026,.23668639,.54054052,.2079646,328,0,,,,,
2021-02-01,464,222,97,145,2058,904,142,1001,158,11,144,81,81,30,369,104271,95246,8001,1024,546610,516141,22827,6047,100570,17390,1595,8804,7929,7929,237,.22546162,.24557522,.68309861,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104664,95459,8065,1140,548375,517087,22945,6738,100876,17518,1605,8924,8005,8005,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1644,844,105,682,100,13,97,71,71,14,395,105023,95658,8115,1250,550019,517931,23050,7420,101271,17618,1618,9021,8076,8076,275,.21836983,.235782,.47619048,.16129032,331,0,,,,,
2021-02-04,384,191,79,114,1817,716,172,916,146,13,89,63,63,16,329,105407,95849,8194,1364,551836,518647,23222,8336,101600,17764,1631,9110,8139,8139,291,.21133737,.26675978,.45930234,.12445415,332,0,,,,,
2021-02-05,402,168,108,126,1718,680,278,747,157,13,117,69,69,24,354,105809,96017,8302,1490,553554,519327,23500,9083,101954,17921,1644,9227,8208,8208,315,.23399301,.24705882,.38848922,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,94,65,65,19,356,106134,96143,8404,1587,554856,519794,23698,9712,102310,18065,1652,9321,8273,8273,334,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,107,65,65,29,86,106277,96216,8404,1657,555366,520003,23698,10000,102396,18099,1665,9428,8338,8338,363,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1878,908,111,850,98,9,104,59,59,32,299,106730,96435,8455,1840,557244,520911,23809,10850,102695,18197,1674,9532,8397,8397,395,.24121405,.24118942,.45945945,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107149,96602,8578,1969,558771,521469,24019,11593,103023,18368,1690,9618,8457,8457,409,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,420,167,93,160,2010,559,191,1245,146,15,110,59,59,23,467,107569,96769,8671,2129,560781,522028,24210,12838,103490,18514,1705,9728,8516,8516,432,.20895523,.29874778,.486911,.12851405,338,0,,,,,
2021-02-11,366,183,71,112,1614,765,145,676,103,28,76,53,53,15,402,107935,96952,8742,2241,562395,522793,24355,13514,103892,18617,1733,9804,8569,8569,447,.2267658,.23921569,.48965517,.16568047,339,0,,,,,
2021-02-12,375,161,76,138,1741,705,131,893,136,12,95,51,51,26,410,108310,97113,8818,2379,564136,523498,24486,14407,104302,18753,1745,9899,8620,8620,473,.21539345,.22836879,.58015269,.15453528,340,0,,,,,
2021-02-13,357,178,68,111,1649,545,168,924,120,12,97,62,62,24,306,108667,97291,8886,2490,565785,524043,24654,15331,104608,18873,1757,9996,8682,8682,497,.21649484,.3266055,.40476191,.12012987,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,223,108745,97318,8886,2541,566097,524126,24657,15546,104831,18891,1768,10096,8735,8735,523,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1742,758,147,822,121,15,132,78,78,32,468,109163,97499,8959,2705,567839,524884,24804,16368,105299,19012,1783,10228,8813,8813,555,.23995407,.23878628,.49659863,.19951338,343,0,,,,,
2021-02-16,351,166,58,127,1454,564,107,769,112,14,85,44,44,36,351,109514,97665,9017,2832,569293,525448,24911,17137,105650,19124,1797,10313,8857,8857,591,.24140303,.29432625,.54205608,.16514954,344,0,,,,,
2021-02-17,347,143,80,124,1448,470,168,794,136,16,69,36,36,28,336,109861,97808,9097,2956,570741,525918,25079,17931,105986,19260,1813,10382,8893,8893,619,.23964088,.30425531,.47619048,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1426,515,132,769,95,10,91,62,62,19,382,110183,97948,9148,3087,572167,526433,25211,18700,106368,19355,1823,10473,8955,8955,638,.22580644,.27184466,.38636363,.1703511,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,100,52,52,35,390,110548,98077,9214,3257,573733,526901,25348,19643,106758,19471,1841,10573,9007,9007,673,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,317,101,80,136,1546,492,134,911,127,9,160,101,101,40,366,110865,98178,9294,3393,575279,527393,25482,20554,107124,19598,1850,10733,9108,9108,713,.20504528,.20528455,.5970149,.14928649,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,110995,98239,9294,3462,575844,527564,25485,20930,107222,19637,1865,10813,9158,9158,736,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1797,646,142,990,148,19,97,57,57,30,410,111424,98376,9370,3678,577641,528210,25627,21920,107632,19785,1884,10910,9215,9215,766,.23873122,.21207431,.53521127,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1692,544,165,961,126,22,82,50,50,21,422,111808,98558,9441,3809,579333,528754,25792,22881,108054,19911,1906,10992,9265,9265,787,.22695035,.33455881,.43030304,.13631634,351,0,,,,,
2021-02-24,376,132,72,172,1681,425,148,1092,137,16,74,42,42,28,397,112184,98690,9513,3981,581014,529179,25940,23973,108451,20048,1922,11066,9307,9307,815,.22367638,.31058824,.48648649,.15750916,352,0,,,,,
2021-02-25,453,208,82,163,1771,558,161,1030,133,22,78,54,54,19,324,112637,98898,9595,4144,582785,529737,26101,25003,108775,20181,1944,11144,9361,9361,834,.2557877,.37275985,.50931674,.15825243,353,0,,,,,
2021-02-26,398,223,69,106,1687,596,158,916,111,17,106,60,60,36,352,113035,99121,9664,4250,584472,530333,26259,25919,109127,20292,1961,11250,9421,9421,870,.23592176,.37416106,.43670887,.11572053,354,0,,,,,
2021-02-27,392,198,66,128,1343,472,129,728,130,14,102,72,72,26,303,113427,99319,9730,4378,585815,530805,26388,26647,109430,20422,1975,11352,9493,9493,896,.29188386,.41949153,.51162791,.17582418,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,138,74,74,55,107,113515,99344,9730,4441,586245,530937,26388,26925,109537,20442,1995,11490,9567,9567,951,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,444,176,66,202,1883,693,132,1034,143,24,160,83,83,64,387,113959,99520,9796,4643,588128,531630,26520,27959,109924,20585,2019,11650,9650,9650,1015,.23579395,.25396827,.5,.19535783,357,0,,,,,
2021-03-02,389,127,68,194,1611,529,141,928,116,13,103,64,64,32,374,114348,99647,9864,4837,589739,532159,26661,28887,110298,20701,2032,11753,9714,9714,1047,.24146493,.24007562,.4822695,.20905173,358,0,,,,,
2021-03-03,473,200,94,179,1942,707,171,1047,161,17,106,57,57,40,336,114821,99847,9958,5016,591681,532866,26832,29934,110634,20862,2049,11859,9771,9771,1087,.24356334,.28288543,.54970759,.17096466,359,0,,,,,
2021-03-04,418,186,69,163,1727,640,160,904,127,23,87,43,43,34,387,115239,100033,10027,5179,593408,533506,26992,30838,111021,20989,2072,11946,9814,9814,1121,.24203822,.29062501,.43125001,.18030973,360,0,,,,,
2021-03-05,400,124,88,188,1539,449,170,907,141,13,102,54,54,32,454,115639,100157,10115,5367,594947,533955,27162,31745,111475,21130,2085,12048,9868,9868,1153,.25990903,.27616927,.51764709,.20727673,361,0,,,,,
2021-03-06,385,123,79,183,1710,453,200,1036,132,21,107,58,58,44,404,116024,100280,10194,5550,596657,534408,27362,32781,111879,21262,2106,12155,9926,9926,1197,.2251462,.27152318,.39500001,.17664093,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,91,55,55,34,102,116111,100309,10196,5606,597091,534557,27367,33035,111981,21288,2132,12246,9981,9981,1231,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,178,32,210,1987,699,76,1197,98,15,131,69,69,44,474,116531,100487,10228,5816,599078,535256,27443,34232,112455,21386,2147,12377,10050,10050,1275,.21137393,.25464949,.42105263,.1754386,364,0,,,,,
2021-03-09,462,163,85,214,2058,727,174,1144,135,13,83,49,49,31,330,116993,100650,10313,6030,601136,535983,27617,35376,112785,21521,2160,12460,10099,10099,1306,.22448979,.22420909,.48850575,.18706293,365,0,,,,,
2021-03-10,468,158,61,249,2129,608,152,1357,124,12,145,78,78,51,449,117461,100808,10374,6279,603265,536591,27769,36733,113234,21645,2172,12605,10177,10177,1357,.21982151,.25986841,.40131578,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2146,640,150,1335,140,21,70,38,38,27,439,117919,100989,10453,6477,605411,537231,27919,38068,113673,21785,2193,12675,10215,10215,1384,.21342032,.28281251,.52666664,.14831461,367,0,,,,,
2021-03-12,408,159,55,194,2268,684,157,1414,117,13,123,72,72,41,306,118327,101148,10508,6671,607679,537915,28076,39482,113979,21902,2206,12798,10287,10287,1425,.17989418,.23245615,.35031846,.13719943,368,0,,,,,
2021-03-13,331,126,63,142,1777,504,149,1102,102,22,131,69,69,52,310,118658,101274,10571,6813,609456,538419,28225,40584,114289,22004,2228,12929,10356,10356,1477,.18626899,.25,.42281878,.12885663,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118769,101289,10572,6908,609905,538504,28226,40924,114383,22029,2251,13046,10417,10417,1526,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1879,601,119,1146,134,13,157,91,91,55,438,119286,101455,10633,7198,611784,539105,28345,42070,114821,22163,2264,13203,10508,10508,1581,.27514637,.27620631,.51260507,.25305411,371,0,,,,,
2021-03-16,384,98,86,200,1357,349,152,841,139,15,108,74,74,27,427,119670,101553,10719,7398,613141,539454,28497,42911,115248,22302,2279,13311,10582,10582,1608,.28297716,.28080228,.56578946,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,144,15,119,73,73,40,425,120081,101639,10795,7647,614564,539751,28680,43839,115673,22446,2294,13430,10655,10655,1648,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1409,355,151,891,145,12,121,79,79,35,411,120474,101747,10865,7862,615973,540106,28831,44730,116084,22591,2306,13551,10734,10734,1683,.27892122,.30422536,.46357617,.24130191,374,0,,,,,
2021-03-19,412,101,81,230,1582,346,161,1060,150,15,109,66,66,41,433,120886,101848,10946,8092,617555,540452,28992,45790,116517,22741,2321,13660,10800,10800,1724,.26042983,.29190752,.50310558,.21698113,375,0,,,,,
2021-03-20,362,86,102,174,1445,350,175,902,149,18,181,125,125,48,401,121248,101934,11048,8266,619000,540802,29167,46692,116918,22890,2339,13841,10925,10925,1772,.25051904,.24571429,.58285713,.19290465,376,0,,,,,
