fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-14,210,206,4,0,1697,1500,196,0,26,1,3,3,3,0,291,87328,81576,5752,0,452891,436829,14749,0,85315,13706,1313,5392,5392,5392,0,.12374779,.13733333,.020408163,,250,0,96,10,,.44047618,
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87386,81634,5752,0,453263,437198,14751,0,85573,13710,1314,5398,5398,5398,0,.15591398,.15718158,0,,251,0,90,7,,.36868685,
2020-11-16,264,256,8,0,1580,1356,222,0,29,2,5,5,5,0,256,87650,81890,5760,0,454843,438554,14973,0,85829,13739,1316,5403,5403,5403,0,.16708861,.18879056,.036036037,,252,0,25,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87914,82153,5761,0,456565,440058,15187,0,86185,13754,1320,5409,5409,5409,0,.15331011,.17486702,.004672897,,253,0,127,9,,.53719008,
2020-11-18,219,210,9,0,1388,1175,211,0,25,2,2,2,2,0,252,88133,82363,5770,0,457953,441233,15398,0,86437,13779,1322,5411,5411,5411,0,.15778098,.17872341,.04265403,,254,0,98,7,,.57219249,
2020-11-19,224,212,12,0,1323,1174,148,0,39,1,7,7,7,0,241,88357,82575,5782,0,459276,442407,15546,0,86678,13818,1323,5418,5418,5418,0,.16931216,.18057922,.081081077,,255,0,100,4,,.34337351,
2020-11-20,235,220,15,0,1341,1242,99,0,33,0,16,16,16,0,253,88592,82795,5797,0,460617,443649,15645,0,86931,13851,1323,5434,5434,5434,0,.17524235,.17713365,.15151516,,256,0,122,5,,.36419752,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,5,5,5,0,227,88819,83016,5803,0,461960,444959,15677,0,87158,13873,1324,5439,5439,5439,0,.16902457,.16870229,.1875,,257,0,88,9,,.36486486,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88940,83137,5803,0,462498,445497,15677,0,87243,13896,1324,5444,5444,5444,0,.22490707,.22490707,,,258,0,66,6,,.5,
2020-11-23,250,243,7,0,1339,1292,45,0,31,2,10,10,10,0,244,89190,83380,5810,0,463837,446789,15722,0,87487,13927,1326,5454,5454,5454,0,.1867065,.18808049,.15555556,,259,0,19,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89495,83680,5815,0,465614,448513,15774,0,87753,13952,1327,5460,5460,5460,0,.17163759,.17401393,.096153848,,260,0,6,6,,.41891891,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89773,83949,5824,0,467090,449922,15839,0,87966,13977,1329,5463,5463,5463,0,.18834688,.19091554,.13846155,,261,0,,5,,.32051283,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90049,84213,5836,0,468696,451470,15895,0,88186,14009,1331,5465,5465,5465,0,.17185554,.17054264,.21428572,,262,0,,5,,.3649635,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90436,84581,5855,0,470712,453424,15957,0,88411,14042,1331,5472,5472,5472,0,.19196428,.18833163,.30645162,,263,0,,7,,.29850745,
2020-11-28,420,417,3,0,1989,1947,42,0,23,0,8,8,8,0,229,90856,84998,5858,0,472701,455371,15999,0,88640,14065,1331,5480,5480,5480,0,.21116139,.21417566,.071428575,,264,0,,8,,.27173913,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90918,85060,5858,0,473003,455668,16001,0,88753,14077,1334,5487,5487,5487,0,.20529801,.20875421,0,,265,0,,4,,.27748692,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91153,85286,5867,0,474456,457065,16057,0,89011,14099,1334,5496,5496,5496,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1357,1303,53,0,36,1,7,7,7,0,303,91382,85496,5886,0,475813,458368,16110,0,89314,14135,1335,5503,5503,5503,0,.16875461,.16116653,.35849056,,267,0,,8,,.35114503,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91669,85780,5889,0,477350,459872,16139,0,89598,14160,1339,5505,5505,5505,0,.18672739,.18882979,.10344828,,268,0,,4,,.37278107,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91891,85993,5898,0,478536,461024,16172,0,89869,14187,1340,5509,5509,5509,0,.18718381,.18489583,.27272728,,269,0,,4,,.38518518,
2020-12-04,213,195,18,0,1365,1303,59,0,38,3,2,2,2,0,373,92104,86188,5916,0,479901,462327,16231,0,90242,14225,1343,5511,5511,5511,0,.15604396,.14965464,.30508474,,270,0,,5,,.35195529,
2020-12-05,181,179,2,0,1119,1074,43,0,14,2,5,5,5,0,400,92285,86367,5918,0,481020,463401,16274,0,90642,14239,1345,5516,5516,5516,0,.16175157,.16666667,.046511628,,271,0,,4,,.3275862,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92330,86412,5918,0,481301,463681,16275,0,90713,14242,1345,5517,5517,5517,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92517,86595,5922,0,482333,464652,16335,0,90947,14262,1346,5525,5525,5525,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92632,86704,5928,0,483111,465368,16395,0,91158,14272,1348,5532,5532,5532,0,.14781491,.15223464,.1,,274,0,,2,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92888,86957,5931,0,484589,466818,16420,0,91453,14299,1351,5537,5537,5537,0,.17320703,.17448276,.12,,275,0,,6,,.50990099,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93049,87113,5936,0,485887,468061,16473,0,91689,14318,1353,5546,5546,5546,0,.12403698,.12550281,.094339624,,276,0,,4,,.4537037,
2020-12-11,327,322,5,0,1675,1611,63,0,27,1,10,10,10,0,208,93376,87435,5941,0,487562,469672,16536,0,91897,14345,1354,5556,5556,5556,0,.19522388,.19987585,.079365082,,277,0,,3,,.33644861,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,191,93602,87649,5953,0,488766,470829,16582,0,92088,14369,1355,5563,5563,5563,0,.18770765,.18496111,.26086956,,278,0,,3,,.29251701,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93649,87696,5953,0,489053,471116,16582,0,92134,14373,1355,5572,5572,5572,0,.16376306,.16376306,,,279,0,,3,,.27891156,
2020-12-14,231,221,10,0,1120,1061,56,0,39,3,13,13,13,0,195,93880,87917,5963,0,490173,472177,16638,0,92329,14412,1358,5585,5585,5585,0,.20625,.20829406,.17857143,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94213,88246,5967,0,492223,474151,16711,0,92474,14453,1361,5605,5605,5605,0,.16243902,.16666667,.05479452,,281,0,,1,,.23529412,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94646,88673,5973,0,494124,476001,16760,0,92727,14477,1363,5617,5616,5616,0,.22777486,.23081081,.12244898,,282,0,,3,,.43604651,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94937,88945,5992,0,495868,477648,16854,0,92881,14517,1366,5637,5636,5636,0,.16685779,.16514875,.20212767,,283,0,,1,,.33644861,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95333,89329,6004,0,498055,479763,16926,0,93231,14541,1366,5649,5648,5648,0,.18106996,.18156028,.16666667,,284,0,,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95747,89733,6014,0,500355,482033,16956,0,93451,14568,1366,5653,5652,5652,0,.18000001,.17797357,.33333334,,285,0,,1,,.33333334,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95802,89788,6014,0,500681,482359,16956,0,93494,14573,1366,5660,5659,5659,0,.16871166,.16871166,,,286,0,,4,,.38095239,
2020-12-21,219,193,26,0,1145,1064,79,0,50,2,8,8,8,0,231,96021,89981,6040,0,501826,483423,17035,0,93725,14623,1368,5668,5667,5667,0,.19126637,.18139097,.32911393,,287,0,,4,,.66666669,
2020-12-22,118,111,7,0,1038,984,50,0,16,4,12,12,12,0,285,96139,90092,6047,0,502864,484407,17085,0,94010,14639,1372,5680,5679,5679,0,.11368015,.11280487,.14,,288,0,,2,,.41666666,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96307,90230,6077,0,503836,485307,17154,0,94420,14674,1375,5702,5701,5701,0,.17283951,.15333334,.43478259,,289,0,,6,,.375,
2020-12-24,100,92,8,0,458,420,37,0,16,1,16,16,16,0,271,96407,90322,6085,0,504294,485727,17191,0,94691,14690,1376,5718,5717,5717,0,.21834061,.21904762,.21621622,,290,0,,5,,.28235295,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96438,90353,6085,0,504463,485893,17191,0,95066,14690,1379,5733,5731,5731,0,.18343195,.18674698,,,291,0,,3,,.37341774,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96555,90453,6102,0,505224,486603,17242,0,95469,14710,1379,5746,5743,5743,0,.15374507,.14084508,.33333334,,292,0,,2,,.24812031,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96602,90500,6102,0,505457,486836,17242,0,95523,14714,1379,5753,5749,5749,0,.20171674,.20171674,,,293,0,,4,,.22413793,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,203,96803,90687,6116,0,506332,487653,17296,0,95726,14740,1383,5769,5763,5763,0,.22971429,.22888617,.25925925,,294,0,,3,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97047,90898,6149,0,507399,488644,17372,0,95882,14785,1383,5772,5766,5766,0,.22867854,.21291624,.43421054,,295,0,,5,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97185,91011,6174,0,508242,489404,17454,0,96054,14822,1384,5775,5767,5767,0,.16370107,.1486842,.30487806,,296,0,,2,,.36440679,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97315,91101,6214,0,509063,490055,17623,0,96184,14866,1385,5778,5767,5767,0,.15834348,.13824885,.23668639,,297,0,,2,,.25,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97315,91101,6214,0,509245,490231,17624,4,96256,14866,1386,5784,5768,5768,0,0,0,0,0,298,0,,1,,.27722773,
2021-01-02,2,0,0,2,534,488,11,35,0,0,11,0,0,0,131,97317,91101,6214,2,509779,490719,17635,39,96387,14866,1386,5795,5768,5768,0,.0037453184,0,0,.057142857,299,0,,3,,.36231884,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97320,91101,6216,3,510058,490983,17637,49,96437,14868,1389,5960,5926,5926,0,.010752688,0,1,.1,300,0,,1,,.2,
2021-01-04,35,0,30,5,1067,855,126,85,29,1,79,70,70,1,207,97355,91101,6246,8,511125,491838,17763,134,96644,14897,1390,6039,5996,5996,1,.03280225,0,.23809524,.05882353,301,0,,5,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97386,91101,6267,18,512073,492638,17843,200,96856,14918,1392,6095,6042,6042,1,.032700423,0,.26249999,.15151516,302,0,,2,,.34210527,
2021-01-06,59,0,50,9,1109,902,147,59,49,1,49,40,40,0,145,97445,91101,6317,27,513182,493540,17990,259,97001,14967,1393,6144,6082,6082,1,.053201083,0,.34013605,.15254237,303,0,,2,,.2706767,
2021-01-07,34,0,29,5,1192,958,140,89,29,5,54,41,41,1,100,97479,91101,6346,32,514374,494498,18130,348,97101,14996,1398,6198,6123,6123,2,.02852349,0,.20714286,.056179777,304,0,,1,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97529,91101,6390,38,515467,495398,18263,398,97105,15041,1408,6279,6186,6186,2,.045745656,0,.33082706,.12,305,0,,2,,.34523809,
2021-01-09,35,0,24,11,1117,774,128,212,23,3,65,50,50,0,27,97564,91101,6414,49,516584,496172,18391,610,97132,15064,1411,6344,6236,6236,2,.031333931,0,.1875,.051886793,306,0,,5,,.29411766,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97566,91101,6414,51,516882,496452,18393,622,97137,15065,1415,6468,6328,6328,5,.0067114094,0,0,.16666667,307,0,,5,,.31932774,
2021-01-11,43,0,29,14,989,736,116,133,28,4,70,55,55,0,33,97609,91101,6443,65,517871,497188,18509,755,97170,15093,1419,6538,6383,6383,5,.043478262,0,.25,.10526316,308,0,,1,,0,
2021-01-12,55,0,48,7,1199,851,272,74,48,2,79,60,60,2,56,97664,91101,6491,72,519070,498039,18781,829,97226,15141,1421,6617,6443,6443,7,.04587156,0,.17647059,.094594598,309,0,,2,,.072463766,
2021-01-13,76,0,62,14,872,585,173,107,62,7,68,48,48,0,39,97740,91101,6553,86,519942,498624,18954,936,97265,15203,1428,6685,6491,6491,7,.087155961,0,.35838151,.13084112,310,0,,1,,.31111112,
2021-01-14,275,209,52,14,1269,1014,171,79,80,5,72,48,48,4,50,98015,91310,6605,100,521211,499638,19125,1015,97315,15283,1433,6757,6539,6539,11,.21670607,.2061144,.30409357,.17721519,311,0,,2,,.06849315,
2021-01-15,467,413,43,11,2252,1959,200,89,78,4,128,82,82,6,,98482,91723,6648,111,523463,501597,19325,1104,97315,15361,1437,6885,6621,6621,17,.20737122,.21082185,.215,.12359551,312,0,,1,,.14705883,
2021-01-16,349,234,104,11,1725,1338,322,56,123,9,86,66,66,3,2,98831,91957,6752,122,525188,502935,19647,1160,97317,15484,1446,6971,6687,6687,20,.20231885,.1748879,.32298136,.19642857,313,0,,0,,.26956522,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98926,92040,6758,128,525563,503244,19654,1214,97320,15514,1451,7069,6756,6756,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,.28282827,
2021-01-18,339,234,80,25,1217,815,267,127,104,8,133,85,85,8,35,99265,92274,6838,153,526780,504059,19921,1341,97355,15618,1459,7202,6841,6841,32,.27855381,.28711656,.29962546,.19685039,315,0,,,,.60000002,
2021-01-19,311,226,50,35,1162,864,167,125,74,6,95,74,74,3,31,99576,92500,6888,188,527942,504923,20088,1466,97386,15692,1465,7297,6915,6915,35,.26764199,.26157406,.29940119,.28,316,0,,,,.5,
2021-01-20,383,248,109,26,1425,983,253,182,145,7,180,124,124,8,59,99959,92748,6997,214,529367,505906,20341,1648,97445,15837,1472,7477,7039,7039,43,.26877192,.25228891,.43083003,.14285715,317,0,,,,.32539684,
2021-01-21,355,266,51,38,1547,984,389,162,92,12,101,72,72,8,214,100314,93014,7048,252,530914,506890,20730,1810,97659,15929,1484,7578,7111,7111,51,.22947641,.27032521,.13110539,.2345679,318,0,,,,1,
2021-01-22,363,250,82,31,1440,1069,192,170,129,9,104,78,78,8,420,100677,93264,7130,283,532354,507959,20922,1980,98079,16058,1493,7682,7189,7189,59,.25208333,.23386343,.42708334,.18235295,319,0,,,,.16,
2021-01-23,326,168,122,36,982,572,282,118,148,10,103,79,79,7,243,101003,93432,7252,319,533336,508531,21204,2098,98322,16206,1503,7785,7268,7268,66,.33197555,.2937063,.4326241,.30508474,320,0,,,,.39130434,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101111,93533,7255,323,533784,508939,21207,2132,98401,16232,1506,7897,7349,7349,83,.24107143,.24754901,1,.11764706,321,0,,,,.49504951,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,245,101450,93805,7260,385,535191,510044,21213,2417,98646,16287,1517,8033,7435,7435,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,.16666667,
2021-01-26,327,211,68,48,1357,935,159,255,109,8,132,91,91,18,241,101777,94016,7328,433,536548,510979,21372,2672,98887,16396,1525,8165,7526,7526,117,.24097273,.22566845,.42767295,.1882353,323,0,,,,.29824561,
2021-01-27,516,270,158,88,1700,967,297,424,202,12,106,71,71,23,281,102293,94286,7486,521,538248,511946,21669,3096,99168,16598,1537,8271,7597,7597,140,.30352941,.27921405,.53198653,.20754717,324,0,,,,.35135135,
2021-01-28,432,232,99,101,1696,1068,215,399,170,14,110,60,60,21,316,102725,94518,7585,622,539944,513014,21884,3495,99484,16768,1551,8381,7657,7657,161,.25471699,.21722846,.4604651,.25313282,325,0,,,,.2,
2021-01-29,455,225,139,91,1837,1131,251,443,196,12,62,41,41,12,302,103180,94743,7724,713,541781,514145,22135,3938,99786,16964,1563,8443,7698,7698,173,.24768645,.198939,.55378485,.2054176,326,0,,,,.2932331,
2021-01-30,370,200,51,119,1721,747,85,881,109,8,88,53,53,18,281,103550,94943,7775,832,543502,514892,22220,4819,100067,17073,1571,8531,7751,7751,191,.21499129,.26773763,.60000002,.13507378,327,0,,,,.2962963,
2021-01-31,228,80,101,47,763,337,186,227,126,13,74,46,46,16,108,103778,95023,7876,879,544265,515229,22406,5046,100175,17199,1584,8605,7797,7797,207,.29882044,.23738873,.54301077,.20704846,328,0,,,,.21774194,
2021-02-01,464,222,97,145,2058,904,141,1002,159,11,143,81,81,29,368,104242,95245,7973,1024,546323,516133,22547,6048,100543,17358,1595,8748,7878,7878,236,.22546162,.24557522,.68794328,.14471059,329,0,,,,1,
2021-02-02,392,213,63,116,1764,946,117,691,127,10,120,76,76,24,306,104634,95458,8036,1140,548087,517079,22664,6739,100849,17485,1605,8868,7954,7954,260,.22222222,.22515856,.53846157,.16787265,330,0,,,,.28985506,
2021-02-03,359,199,50,110,1642,844,103,682,100,13,97,71,71,14,395,104993,95657,8086,1250,549729,517923,22767,7421,101244,17585,1618,8965,8025,8025,274,.21863581,.235782,.48543689,.16129032,331,0,,,,.25974026,
2021-02-04,386,192,79,115,1814,716,169,916,145,13,89,63,63,16,329,105379,95849,8165,1365,551543,518639,22936,8337,101573,17730,1631,9054,8088,8088,290,.21278942,.26815644,.46745563,.12554584,332,0,,,,.18181819,
2021-02-05,402,168,108,126,1711,681,270,747,157,13,117,69,69,24,353,105781,96017,8273,1491,553254,519320,23206,9084,101926,17887,1644,9171,8157,8157,314,.23495032,.24669604,.40000001,.16867469,333,0,,,,.15662651,
2021-02-06,325,126,102,97,1299,467,195,629,144,8,93,65,65,18,354,106106,96143,8375,1588,554553,519787,23401,9713,102280,18031,1652,9264,8222,8222,332,.25019246,.26980728,.52307695,.15421304,334,0,,,,.23308271,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106249,96216,8375,1658,555063,519996,23401,10001,102366,18065,1665,9369,8285,8285,361,.28039217,.34928229,,.24305555,335,0,,,,.19402985,
2021-02-08,452,219,51,182,1871,907,106,849,97,9,104,59,59,32,299,106701,96435,8426,1840,556934,520903,23507,10850,102665,18162,1674,9473,8344,8344,393,.24158204,.24145535,.48113209,.21436985,336,0,,,,.16666667,
2021-02-09,419,167,123,129,1526,558,209,743,171,16,86,60,60,14,328,107120,96602,8549,1969,558460,521461,23716,11593,102993,18333,1690,9559,8404,8404,407,.27457404,.29928315,.58851677,.17362046,337,0,,,,.27102804,
2021-02-10,420,167,93,160,2007,559,189,1244,146,15,110,59,59,23,467,107540,96769,8642,2129,560467,522020,23905,12837,103460,18479,1705,9669,8463,8463,430,.20926756,.29874778,.49206349,.12861736,338,0,,,,.35294119,
2021-02-11,366,183,71,112,1612,765,144,675,103,28,75,52,52,15,403,107906,96952,8713,2241,562079,522785,24049,13512,103863,18582,1733,9744,8515,8515,445,.22704715,.23921569,.49305555,.16592592,339,0,,,,.31182796,
2021-02-12,375,161,76,138,1738,705,129,892,136,12,95,51,51,26,410,108281,97113,8789,2379,563817,523490,24178,14404,104273,18718,1745,9839,8566,8566,471,.21576525,.22836879,.58914727,.15470852,340,0,,,,.20645161,
2021-02-13,358,178,68,112,1647,545,167,923,122,12,97,62,62,24,306,108639,97291,8857,2491,565464,524035,24345,15327,104579,18840,1757,9936,8628,8628,495,.21736491,.3266055,.40718561,.12134345,341,0,,,,.30985916,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108717,97318,8857,2542,565776,524118,24348,15542,104803,18858,1768,10036,8681,8681,521,.25,.3253012,0,.23720931,342,0,,,,.25925925,
2021-02-15,420,181,74,165,1744,758,146,825,122,15,132,78,78,32,468,109137,97499,8931,2707,567520,524876,24494,16367,105271,18980,1783,10168,8759,8759,553,.24082568,.23878628,.50684929,.2,343,0,,,,,
2021-02-16,350,166,57,127,1451,564,103,770,111,14,85,44,44,36,350,109487,97665,8988,2834,568971,525440,24597,17137,105621,19091,1797,10253,8803,8803,589,.24121295,.29432625,.55339807,.16493507,344,0,,,,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109834,97808,9068,2958,570420,525909,24767,17931,105957,19227,1813,10321,8838,8838,617,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1416,509,128,769,96,10,90,61,61,19,383,110156,97948,9119,3089,571836,526418,24895,18700,106340,19323,1823,10411,8899,8899,636,.22740114,.27504912,.3984375,.1703511,346,0,,,,,
2021-02-19,365,129,66,170,1562,467,136,941,116,18,99,51,51,35,390,110521,98077,9185,3259,573398,526885,25031,19641,106730,19439,1841,10510,8950,8950,671,.23367478,.27623126,.4852941,.18065888,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,159,100,100,40,366,110838,98178,9265,3395,574941,527377,25163,20551,107096,19566,1850,10669,9050,9050,711,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,563,171,3,374,39,15,80,50,50,23,98,110968,98239,9265,3464,575504,527548,25166,20925,107194,19605,1865,10749,9100,9100,734,.23090586,.35672516,0,.18449198,349,0,,,,,
2021-02-22,429,137,76,216,1797,646,141,990,148,20,96,56,56,30,409,111397,98376,9341,3680,577301,528194,25307,21915,107603,19753,1885,10845,9156,9156,764,.23873122,.21207431,.53900707,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1690,544,162,962,126,22,82,50,50,21,422,111781,98558,9412,3811,578991,528738,25469,22877,108025,19879,1907,10927,9206,9206,785,.22721894,.33455881,.43827161,.13617463,351,0,,,,,
2021-02-24,377,132,72,173,1681,425,147,1092,137,17,74,42,42,28,397,112158,98690,9484,3984,580672,529163,25616,23969,108422,20016,1924,11001,9248,9248,813,.22427127,.31058824,.48979592,.15842491,352,0,,,,,
2021-02-25,454,208,82,164,1769,558,160,1029,133,22,78,54,54,19,324,112612,98898,9566,4148,582441,529721,25776,24998,108746,20149,1946,11079,9302,9302,832,.25664216,.37275985,.51249999,.15937804,353,0,,,,,
2021-02-26,396,221,69,106,1683,595,155,916,111,17,105,59,59,36,352,113008,99119,9635,4254,584124,530316,25931,25914,109098,20260,1963,11184,9361,9361,868,.23529412,.37142858,.44516128,.11572053,354,0,,,,,
2021-02-27,392,199,65,128,1339,472,126,727,129,14,102,72,72,26,304,113400,99318,9700,4382,585463,530788,26057,26641,109402,20389,1977,11286,9433,9433,894,.29275578,.42161018,.51587301,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,135,72,72,55,107,113488,99343,9700,4445,585893,530920,26057,26919,109509,20409,1997,11421,9505,9505,949,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1877,693,126,1034,143,24,161,84,84,64,389,113933,99520,9766,4647,587770,531613,26183,27953,109898,20552,2021,11582,9589,9589,1013,.23708045,.25541127,.52380955,.19535783,357,0,,,,,
2021-03-02,388,127,67,194,1607,530,136,928,115,13,103,64,64,32,373,114321,99647,9833,4841,589377,532143,26319,28881,110271,20667,2034,11685,9653,9653,1045,.24144368,.23962264,.49264705,.20905173,358,0,,,,,
2021-03-03,472,200,94,178,1939,706,169,1047,161,17,106,57,57,40,336,114793,99847,9927,5019,591316,532849,26488,29928,110607,20828,2051,11791,9710,9710,1085,.24342445,.28328612,.55621302,.17000955,359,0,,,,,
2021-03-04,418,186,69,163,1725,639,158,905,127,23,87,43,43,34,387,115211,100033,9996,5182,593041,533488,26646,30833,110994,20955,2074,11878,9753,9753,1119,.24231884,.29107982,.43670887,.1801105,360,0,,,,,
2021-03-05,399,124,88,187,1537,449,167,907,141,14,102,54,54,32,454,115610,100157,10084,5369,594578,533937,26813,31740,111448,21096,2088,11980,9807,9807,1151,.25959662,.27616927,.52694613,.20617419,361,0,,,,,
2021-03-06,386,123,80,183,1708,453,200,1034,133,21,107,58,58,44,405,115996,100280,10164,5552,596286,534390,27013,32774,111853,21229,2109,12087,9865,9865,1195,.22599532,.27152318,.40000001,.1769826,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116083,100309,10166,5608,596720,534539,27018,33028,111955,21255,2135,12177,9919,9919,1229,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,177,32,211,1986,698,76,1197,97,15,129,68,68,43,475,116503,100486,10198,5819,598706,535237,27094,34225,112430,21352,2150,12306,9987,9987,1272,.21148036,.25358167,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,82,48,48,31,330,116964,100649,10283,6032,600762,535964,27267,35368,112760,21486,2163,12388,10035,10035,1303,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2126,607,150,1357,124,12,143,76,76,51,450,117431,100806,10344,6281,602888,536571,27417,36725,113210,21610,2175,12531,10111,10111,1354,.21966134,.25864908,.40666667,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2144,640,147,1336,139,21,70,38,38,27,440,117889,100987,10423,6479,605032,537211,27564,38061,113650,21749,2196,12601,10149,10149,1381,.2136194,.28281251,.53741497,.1482036,367,0,,,,,
2021-03-12,409,159,56,194,2264,682,155,1414,118,13,122,71,71,41,304,118298,101146,10479,6673,607296,537893,27719,39475,113954,21867,2209,12723,10220,10220,1422,.18065371,.23313783,.36129034,.13719943,368,0,,,,,
2021-03-13,330,126,62,142,1770,504,146,1098,101,22,131,69,69,52,309,118628,101272,10541,6815,609066,538397,27865,40573,114263,21968,2231,12854,10289,10289,1474,.18644068,.25,.42465752,.12932605,369,0,,,,,
2021-03-14,112,15,1,96,449,85,1,340,25,23,117,61,61,49,94,118740,101287,10542,6911,609515,538482,27866,40913,114357,21993,2254,12971,10350,10350,1523,.2494432,.17647059,1,.28235295,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119257,101453,10603,7201,611393,539083,27985,42058,114794,22127,2267,13128,10441,10441,1578,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,382,97,85,200,1353,349,148,841,139,15,107,73,73,27,426,119639,101550,10688,7401,612746,539432,28133,42899,115220,22266,2282,13235,10514,10514,1605,.28233555,.27793697,.57432431,.23781213,372,0,,,,,
