fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87669,81890,5779,0,455003,438554,15133,0,85848,13761,1316,5437,5437,5437,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1723,1504,215,0,15,4,6,6,6,0,356,87933,82153,5780,0,456726,440058,15348,0,86204,13776,1320,5443,5443,5443,0,.15322113,.17486702,.0046511628,,253,0,,9,,.52845526,
2020-11-18,219,210,9,0,1390,1175,213,0,25,2,2,2,2,0,252,88152,82363,5789,0,458116,441233,15561,0,86456,13801,1322,5445,5445,5445,0,.15755396,.17872341,.04225352,,254,0,,7,,.56020945,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88376,82575,5801,0,459441,442407,15711,0,86697,13840,1323,5452,5452,5452,0,.16905661,.18057922,.079999998,,255,0,,3,,.3372781,
2020-11-20,235,220,15,0,1343,1242,101,0,33,0,16,16,16,0,253,88611,82795,5816,0,460784,443649,15812,0,86950,13873,1323,5468,5468,5468,0,.17498139,.17713365,.14851485,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88838,83016,5822,0,462127,444959,15844,0,87177,13895,1324,5474,5474,5474,0,.16902457,.16870229,.1875,,257,0,,9,,.36000001,
2020-11-22,121,121,0,0,538,538,0,0,23,0,6,6,6,0,85,88959,83137,5822,0,462665,445497,15844,0,87262,13918,1324,5480,5480,5480,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89209,83380,5829,0,464007,446789,15892,0,87506,13949,1326,5490,5490,5490,0,.18628912,.18808049,.14583333,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89514,83680,5834,0,465784,448513,15944,0,87772,13974,1327,5496,5496,5496,0,.17163759,.17401393,.096153848,,260,0,,6,,.43055555,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89792,83949,5843,0,467260,449922,16009,0,87985,13999,1329,5499,5499,5499,0,.18834688,.19091554,.13846155,,261,0,,5,,.31645569,
2020-11-26,277,264,13,0,1607,1548,57,0,33,2,2,2,2,0,220,90069,84213,5856,0,468867,451470,16066,0,88205,14032,1331,5501,5501,5501,0,.17237088,.17054264,.22807017,,262,0,,5,,.36170211,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90456,84581,5875,0,470883,453424,16128,0,88430,14065,1331,5508,5508,5508,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90877,84998,5879,0,472873,455371,16171,0,88659,14089,1331,5516,5516,5516,0,.21155779,.21417566,.093023255,,264,0,,8,,.26595744,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90939,85060,5879,0,473175,455668,16173,0,88772,14101,1334,5523,5523,5523,0,.20529801,.20875421,0,,265,0,,4,,.27319586,
2020-11-30,236,226,10,0,1454,1397,57,0,23,0,9,9,9,0,258,91175,85286,5889,0,474629,457065,16230,0,89030,14124,1334,5532,5532,5532,0,.16231087,.16177523,.1754386,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91404,85496,5908,0,475987,458368,16284,0,89333,14160,1335,5540,5540,5540,0,.16863033,.16116653,.35185185,,267,0,,8,,.33333334,
2020-12-02,287,284,3,0,1538,1504,30,0,25,4,2,2,2,0,284,91691,85780,5911,0,477525,459872,16314,0,89617,14185,1339,5542,5542,5542,0,.18660598,.18882979,.1,,268,0,,4,,.36416185,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91913,85993,5920,0,478711,461024,16347,0,89888,14212,1340,5546,5546,5546,0,.18718381,.18489583,.27272728,,269,0,,4,,.37142858,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92126,86188,5938,0,480077,462327,16407,0,90261,14250,1343,5548,5548,5548,0,.15592971,.14965464,.30000001,,270,0,,5,,.3442623,
2020-12-05,181,179,2,0,1123,1074,47,0,14,2,5,5,5,0,400,92307,86367,5940,0,481200,463401,16454,0,90661,14264,1345,5553,5553,5553,0,.16117543,.16666667,.04255319,,271,0,,4,,.32203391,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92352,86412,5940,0,481481,463681,16455,0,90732,14267,1345,5554,5554,5554,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92539,86595,5944,0,482513,464652,16515,0,90966,14287,1346,5562,5562,5562,0,.18120155,.18846551,.06666667,,273,0,,2,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92654,86704,5950,0,483291,465368,16575,0,91177,14297,1348,5569,5569,5569,0,.14781491,.15223464,.1,,274,0,,,,.30693069,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92910,86957,5953,0,484769,466818,16600,0,91472,14324,1351,5574,5574,5574,0,.17320703,.17448276,.12,,275,0,,,,.50243902,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,237,93071,87113,5958,0,486067,468061,16653,0,91709,14343,1353,5583,5583,5583,0,.12403698,.12550281,.094339624,,276,0,,,,.43362832,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93398,87435,5963,0,487743,469672,16717,0,91917,14370,1354,5594,5594,5594,0,.1951074,.19987585,.078125,,277,0,,,,.32727271,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93624,87649,5975,0,488947,470829,16763,0,92109,14394,1355,5601,5601,5601,0,.18770765,.18496111,.26086956,,278,0,,,,.29054055,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93671,87696,5975,0,489234,471116,16763,0,92155,14398,1355,5610,5610,5610,0,.16376306,.16376306,,,279,0,,,,.26623377,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,196,93903,87917,5986,0,490355,472177,16820,0,92351,14438,1358,5623,5623,5623,0,.20695807,.20829406,.19298245,,280,0,,,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,21,20,20,0,145,94236,88246,5990,0,492405,474151,16893,0,92496,14479,1361,5644,5643,5643,0,.16243902,.16666667,.05479452,,281,0,,,,.23076923,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94669,88673,5996,0,494306,476001,16942,0,92749,14503,1363,5656,5654,5654,0,.22777486,.23081081,.12244898,,282,0,,,,.43103448,
2020-12-17,291,272,19,0,1745,1647,95,0,40,3,20,20,20,0,154,94960,88945,6015,0,496051,477648,17037,0,92903,14543,1366,5676,5674,5674,0,.16676217,.16514875,.2,,283,0,,,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,14,12,12,0,350,95356,89329,6027,0,498238,479763,17109,0,93253,14567,1366,5690,5686,5686,0,.18106996,.18156028,.16666667,,284,0,,,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,5,4,4,0,220,95770,89733,6037,0,500538,482033,17139,0,93473,14594,1366,5695,5690,5690,0,.18000001,.17797357,.33333334,,285,0,,,,.32432431,
2020-12-20,55,55,0,0,326,326,0,0,5,0,9,7,7,0,43,95825,89788,6037,0,500864,482359,17139,0,93516,14599,1366,5704,5697,5697,0,.16871166,.16871166,,,286,0,,,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,9,8,8,0,231,96044,89981,6063,0,502011,483423,17220,0,93747,14649,1368,5713,5705,5705,0,.19093287,.18139097,.32098764,,287,0,,,,.66666669,
2020-12-22,118,111,7,0,1040,984,52,0,16,4,14,12,12,0,285,96162,90092,6070,0,503051,484407,17272,0,94032,14665,1372,5727,5717,5717,0,.11346154,.11280487,.13461539,,288,0,,,,.40000001,
2020-12-23,168,138,30,0,972,900,69,0,35,3,24,22,22,0,410,96330,90230,6100,0,504023,485307,17341,0,94442,14700,1375,5751,5739,5739,0,.17283951,.15333334,.43478259,,289,0,,,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,21,16,16,0,271,96430,90322,6108,0,504482,485727,17379,0,94713,14716,1376,5772,5755,5755,0,.21786493,.21904762,.21052632,,290,0,,,,.27272728,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96461,90353,6108,0,504651,485893,17379,0,95088,14716,1379,5787,5769,5769,0,.18343195,.18674698,,,291,0,,,,.37106919,
2020-12-26,117,100,17,0,761,710,51,0,20,0,20,12,12,0,403,96578,90453,6125,0,505412,486603,17430,0,95491,14736,1379,5807,5781,5781,0,.15374507,.14084508,.33333334,,292,0,,,,.23484848,
2020-12-27,47,47,0,0,233,233,0,0,4,0,10,6,6,0,54,96625,90500,6125,0,505645,486836,17430,0,95545,14740,1379,5817,5787,5787,0,.20171674,.20171674,,,293,0,,,,.2184874,
2020-12-28,201,187,14,0,875,817,54,0,26,4,25,14,14,0,204,96826,90687,6139,0,506520,487653,17484,0,95749,14766,1383,5842,5801,5801,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1069,991,78,0,45,0,12,3,3,0,156,97070,90898,6172,0,507589,488644,17562,0,95905,14811,1383,5854,5804,5804,0,.2282507,.21291624,.42307693,,295,0,,,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,14,1,1,0,172,97208,91011,6197,0,508432,489404,17644,0,96077,14848,1384,5868,5805,5805,0,.16370107,.1486842,.30487806,,296,0,,,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,6,0,0,0,130,97338,91101,6237,0,509253,490055,17813,0,96207,14892,1385,5874,5805,5805,0,.15834348,.13824885,.23668639,,297,0,,,,.23809524,
2021-01-01,40,40,0,0,222,216,1,4,8,1,21,1,1,0,72,97378,91141,6237,0,509475,490271,17814,4,96279,14900,1386,5895,5806,5806,0,.18018018,.18518518,0,0,298,0,,,,.25961539,
2021-01-02,99,97,0,2,632,586,11,35,7,0,19,0,0,0,131,97477,91238,6237,2,510107,490857,17825,39,96410,14907,1386,5914,5806,5806,0,.15664557,.16552901,0,.057142857,299,0,,,,.35714287,
2021-01-03,49,46,2,1,325,310,2,10,5,3,169,158,158,0,50,97526,91284,6239,3,510432,491167,17827,49,96460,14912,1389,6083,5964,5964,0,.15076923,.14838709,1,.1,300,0,,,,.20353982,
2021-01-04,223,188,30,5,1256,1042,128,85,41,1,87,70,70,1,207,97749,91472,6269,8,511688,492209,17955,134,96667,14953,1390,6170,6034,6034,1,.17754777,.18042226,.234375,.05882353,301,0,,,,0,
2021-01-05,205,174,21,10,1123,974,81,66,41,2,57,46,46,0,212,97954,91646,6290,18,512811,493183,18036,200,96879,14994,1392,6227,6080,6080,1,.18254675,.17864476,.25925925,.15151516,302,0,,,,.37037036,
2021-01-06,218,159,50,9,1269,1062,147,59,63,1,54,41,41,0,145,98172,91805,6340,27,514080,494245,18183,259,97024,15057,1393,6281,6121,6121,1,.17178881,.14971751,.34013605,.15254237,303,0,,,,,
2021-01-07,259,225,29,5,1421,1183,144,89,46,5,61,41,41,1,100,98431,92030,6369,32,515501,495428,18327,348,97124,15103,1398,6342,6162,6162,2,.18226601,.19019443,.2013889,.056179777,304,0,,,,,
2021-01-08,264,214,44,6,1307,1114,133,50,68,10,84,63,63,0,33,98695,92244,6413,38,516808,496542,18460,398,97157,15171,1408,6426,6225,6225,2,.20198929,.19210054,.33082706,.12,305,0,,,,,
2021-01-09,220,185,24,11,1304,958,131,212,42,3,66,50,50,0,114,98915,92429,6437,49,518112,497500,18591,610,97271,15213,1411,6492,6275,6275,2,.16871166,.19311064,.18320611,.051886793,306,0,,,,,
2021-01-10,70,68,0,2,366,348,2,12,9,4,127,92,92,3,44,98985,92497,6437,51,518478,497848,18593,622,97315,15222,1415,6619,6367,6367,5,.19125684,.19540229,0,.16666667,307,0,,,,,
2021-01-11,265,221,30,14,1214,959,118,133,60,4,71,56,56,0,197,99250,92718,6467,65,519692,498807,18711,755,97512,15282,1419,6690,6423,6423,5,.21828665,.23044838,.25423729,.10526316,308,0,,,,,
2021-01-12,229,174,48,7,1376,1024,276,74,68,2,84,60,60,2,214,99479,92892,6515,72,521068,499831,18987,829,97726,15350,1421,6774,6483,6483,7,.16642442,.16992188,.17391305,.094594598,309,0,,,,,
2021-01-13,214,137,63,14,1013,722,177,107,81,7,69,48,48,0,185,99693,93029,6578,86,522081,500553,19164,936,97911,15431,1428,6843,6531,6531,7,.2112537,.18975069,.35593221,.13084112,310,0,,,,,
2021-01-14,275,209,52,14,1273,1015,174,79,80,5,74,50,50,4,250,99968,93238,6630,100,523354,501568,19338,1015,98161,15511,1433,6917,6581,6581,11,.21602514,.20591132,.29885057,.17721519,311,0,,,,,
2021-01-15,467,413,43,11,2254,1959,202,89,78,4,128,82,82,6,198,100435,93651,6673,111,525608,503527,19540,1104,98359,15589,1437,7045,6663,6663,17,.20718722,.21082185,.21287128,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1722,1337,322,54,123,9,87,67,67,3,179,100784,93885,6777,122,527330,504864,19862,1158,98538,15712,1446,7132,6730,6730,20,.20267132,.1750187,.32298136,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,69,100879,93968,6783,128,527705,505173,19869,1212,98607,15742,1451,7230,6799,6799,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,234,81,25,1226,815,276,127,105,8,134,85,85,8,249,101219,94202,6864,153,528931,505988,20145,1339,98856,15847,1459,7364,6884,6884,32,.27732465,.28711656,.29347825,.19685039,315,0,,,,,
2021-01-19,310,226,50,34,1164,865,168,125,74,6,95,74,74,3,200,101529,94428,6914,187,530095,506853,20313,1464,99056,15921,1465,7459,6958,6958,35,.26632303,.26127169,.29761904,.27200001,316,0,,,,,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,188,101912,94676,7023,213,531524,507836,20570,1646,99244,16066,1472,7639,7082,7082,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1551,984,393,162,92,12,101,72,72,8,239,102267,94942,7074,251,533075,508820,20963,1808,99483,16158,1484,7740,7154,7154,51,.22888459,.27032521,.12977099,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,447,102630,95192,7156,282,534518,509890,21157,1978,99930,16287,1493,7845,7232,7232,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,986,573,285,118,149,10,104,80,80,7,261,102957,95360,7279,318,535504,510463,21442,2096,100191,16436,1503,7949,7312,7312,66,.33164302,.29319373,.43157893,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,88,103065,95461,7282,322,535952,510871,21445,2130,100279,16462,1506,8061,7393,7393,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1104,6,286,55,11,136,86,86,16,277,103404,95733,7287,384,537359,511975,21451,2416,100556,16517,1517,8197,7479,7479,99,.24093817,.24637681,.83333331,.21678321,322,0,,,,,
2021-01-26,327,211,68,48,1361,937,160,256,109,8,132,91,91,18,262,103731,95944,7355,432,538720,512912,21611,2672,100818,16626,1525,8329,7570,7570,117,.24026451,.22518677,.42500001,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1703,967,300,424,202,12,106,71,71,23,303,104247,96214,7513,520,540423,513879,21911,3096,101121,16828,1537,8435,7641,7641,140,.30299473,.27921405,.52666664,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1697,1068,216,399,171,14,110,60,60,21,316,104679,96446,7612,621,542120,514947,22127,3495,101437,16999,1551,8545,7701,7701,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,,
2021-01-29,455,225,139,91,1838,1130,253,443,196,12,62,41,41,12,302,105134,96671,7751,712,543958,516077,22380,3938,101739,17195,1563,8607,7742,7742,173,.24755168,.19911504,.54940712,.2054176,326,0,,,,,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,105504,96871,7802,831,545680,516824,22465,4820,102020,17304,1571,8695,7795,7795,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,105732,96951,7903,878,546444,517162,22651,5047,102128,17430,1584,8769,7841,7841,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2058,904,142,1001,159,11,144,81,81,30,369,106196,97173,8000,1023,548502,518066,22793,6048,102497,17589,1595,8913,7922,7922,237,.22546162,.24557522,.68309861,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,305,106589,97386,8064,1139,550267,519012,22911,6739,102802,17717,1605,9033,7998,7998,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1644,844,105,682,100,13,97,71,71,14,395,106948,97585,8114,1249,551911,519856,23016,7421,103197,17817,1618,9130,8069,8069,275,.21836983,.235782,.47619048,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1817,716,172,916,146,13,89,63,63,16,329,107333,97777,8193,1363,553728,520572,23188,8337,103526,17963,1631,9219,8132,8132,291,.21188773,.26815644,.45930234,.12445415,332,0,,,,,
2021-02-05,402,168,108,126,1716,680,277,746,157,13,117,69,69,24,353,107735,97945,8301,1489,555444,521252,23465,9083,103879,18120,1644,9336,8201,8201,315,.23426573,.24705882,.38989168,.1689008,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,355,108060,98071,8403,1586,556746,521719,23663,9712,104234,18264,1652,9429,8266,8266,333,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,107,65,65,29,86,108203,98144,8403,1656,557256,521928,23663,10000,104320,18298,1665,9536,8331,8331,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1875,907,109,850,98,9,104,59,59,32,299,108656,98363,8454,1839,559131,522835,23772,10850,104619,18396,1674,9640,8390,8390,394,.24160001,.24145535,.4678899,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,109075,98530,8577,1968,560658,523393,23982,11593,104947,18567,1690,9726,8450,8450,408,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,420,167,93,160,2010,559,191,1245,146,15,111,59,59,24,467,109495,98697,8670,2128,562668,523952,24173,12838,105414,18713,1705,9837,8509,8509,432,.20895523,.29874778,.486911,.12851405,338,0,,,,,
2021-02-11,366,183,71,112,1614,765,145,676,103,28,76,53,53,15,403,109861,98880,8741,2240,564282,524717,24318,13514,105817,18816,1733,9913,8562,8562,447,.2267658,.23921569,.48965517,.16568047,339,0,,,,,
2021-02-12,375,161,76,138,1741,705,131,893,136,12,95,51,51,26,410,110236,99041,8817,2378,566023,525422,24449,14407,106227,18952,1745,10008,8613,8613,473,.21539345,.22836879,.58015269,.15453528,340,0,,,,,
2021-02-13,357,178,68,111,1649,545,168,924,120,12,97,62,62,24,306,110593,99219,8885,2489,567672,525967,24617,15331,106533,19072,1757,10105,8675,8675,497,.21649484,.3266055,.40476191,.12012987,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,110671,99246,8885,2540,567984,526050,24620,15546,106757,19090,1768,10205,8728,8728,523,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1742,758,147,822,121,15,132,78,78,32,468,111089,99427,8958,2704,569726,526808,24767,16368,107225,19211,1783,10337,8806,8806,555,.23995407,.23878628,.49659863,.19951338,343,0,,,,,
2021-02-16,352,166,58,128,1455,564,107,770,112,14,85,44,44,36,351,111441,99593,9016,2832,571181,527372,24874,17138,107576,19323,1797,10422,8850,8850,591,.24192441,.29432625,.54205608,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1450,470,170,794,136,16,69,36,36,28,336,111788,99736,9096,2956,572631,527842,25044,17932,107912,19459,1813,10491,8886,8886,619,.23931034,.30425531,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1426,515,131,770,95,10,91,62,62,19,382,112110,99876,9147,3087,574057,528357,25175,18702,108294,19554,1823,10582,8948,8948,638,.22580644,.27184466,.38931298,.17012987,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,101,52,52,36,390,112475,100005,9213,3257,575623,528825,25312,19645,108684,19670,1841,10683,9000,9000,674,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,112792,100106,9293,3393,577166,529317,25444,20555,109050,19797,1850,10843,9101,9101,714,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,112922,100167,9293,3462,577731,529488,25447,20931,109148,19836,1865,10923,9151,9151,737,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,97,57,57,30,410,113351,100304,9369,3678,579529,530134,25590,21921,109558,19984,1884,11020,9208,9208,767,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,113735,100486,9440,3809,581220,530678,25754,22882,109980,20110,1906,11102,9258,9258,788,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,378,132,72,174,1682,425,148,1093,138,16,74,42,42,28,397,114113,100618,9512,3983,582902,531103,25902,23975,110377,20248,1922,11176,9300,9300,816,.22473246,.31058824,.48648649,.15919487,352,0,,,,,
2021-02-25,453,208,82,163,1771,558,161,1030,133,22,78,54,54,19,324,114566,100826,9594,4146,584673,531661,26063,25005,110701,20381,1944,11254,9354,9354,835,.2557877,.37275985,.50931674,.15825243,353,0,,,,,
2021-02-26,399,223,69,107,1686,596,157,916,111,17,106,60,60,36,352,114965,101049,9663,4253,586359,532257,26220,25921,111053,20492,1961,11360,9414,9414,871,.2366548,.37416106,.43949044,.11681223,354,0,,,,,
2021-02-27,393,199,66,128,1342,472,129,727,130,14,102,72,72,26,303,115358,101248,9729,4381,587701,532729,26349,26648,111356,20622,1975,11462,9486,9486,897,.2928465,.42161018,.51162791,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,138,74,74,55,107,115446,101273,9729,4444,588131,532861,26349,26926,111463,20642,1995,11600,9560,9560,952,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1882,693,131,1034,143,24,161,84,84,64,387,115891,101450,9795,4646,590013,533554,26480,27960,111850,20785,2019,11761,9644,9644,1016,.23645058,.25541127,.50381678,.19535783,357,0,,,,,
2021-03-02,387,127,68,192,1611,529,141,928,116,13,103,64,64,32,375,116278,101577,9863,4838,591624,534083,26621,28888,112225,20901,2032,11864,9708,9708,1048,.24022347,.24007562,.4822695,.20689656,358,0,,,,,
2021-03-03,473,200,94,179,1942,707,171,1047,161,17,106,57,57,40,336,116751,101777,9957,5017,593566,534790,26792,29935,112561,21062,2049,11970,9765,9765,1088,.24356334,.28288543,.54970759,.17096466,359,0,,,,,
2021-03-04,418,186,69,163,1726,639,160,904,127,23,87,43,43,34,387,117169,101963,10026,5180,595292,535429,26952,30839,112948,21189,2072,12057,9808,9808,1122,.24217844,.29107982,.43125001,.18030973,360,0,,,,,
2021-03-05,400,124,88,188,1540,449,170,908,141,13,102,54,54,32,454,117569,102087,10114,5368,596832,535878,27122,31747,113402,21330,2085,12159,9862,9862,1154,.25974026,.27616927,.51764709,.20704846,361,0,,,,,
2021-03-06,386,123,80,183,1711,453,201,1036,133,21,108,59,59,44,405,117955,102210,10194,5551,598543,536331,27323,32783,113807,21463,2106,12267,9921,9921,1198,.22559907,.27152318,.39800996,.17664093,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,118042,102239,10196,5607,598977,536480,27328,33037,113909,21489,2132,12357,9975,9975,1232,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,421,178,32,211,1987,699,76,1197,98,15,130,69,69,43,475,118463,102417,10228,5818,600964,537179,27404,34234,114384,21587,2147,12487,10044,10044,1275,.2118772,.25464949,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,83,49,49,31,330,118924,102580,10313,6031,603020,537906,27577,35377,114714,21721,2160,12570,10093,10093,1306,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2130,608,153,1357,124,12,145,78,78,51,451,119391,102737,10374,6280,605150,538514,27730,36734,115165,21845,2172,12715,10171,10171,1357,.21924883,.25822368,.39869282,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2145,640,149,1335,140,21,70,38,38,27,439,119849,102918,10453,6478,607295,539154,27879,38069,115604,21985,2193,12785,10209,10209,1384,.21351981,.28281251,.53020132,.14831461,367,0,,,,,
2021-03-12,410,159,56,195,2269,683,159,1414,118,13,123,72,72,41,307,120259,103077,10509,6673,609564,539837,28038,39483,115911,22103,2206,12908,10281,10281,1425,.18069634,.23279649,.35220125,.13790664,368,0,,,,,
2021-03-13,331,126,63,142,1777,504,149,1102,102,22,132,70,70,52,310,120590,103203,10572,6815,611341,540341,28187,40585,116221,22205,2228,13040,10351,10351,1477,.18626899,.25,.42281878,.12885663,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,120701,103218,10573,6910,611790,540426,28188,40925,116315,22230,2251,13157,10412,10412,1526,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1879,601,119,1146,134,13,157,91,91,55,438,121218,103384,10634,7200,613669,541027,28307,42071,116753,22364,2264,13314,10503,10503,1581,.27514637,.27620631,.51260507,.25305411,371,0,,,,,
2021-03-16,383,97,86,200,1357,349,152,841,139,15,108,74,74,27,425,121601,103481,10720,7400,615026,541376,28459,42912,117178,22503,2279,13422,10577,10577,1608,.28224024,.27793697,.56578946,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,145,15,119,73,73,40,425,122012,103567,10796,7649,616449,541673,28642,43840,117603,22648,2294,13541,10650,10650,1648,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1410,355,152,891,145,12,121,79,79,35,411,122405,103675,10866,7864,617859,542028,28794,44731,118014,22793,2306,13662,10729,10729,1683,.27872342,.30422536,.46052632,.24130191,374,0,,,,,
2021-03-19,412,101,81,230,1582,346,161,1060,150,15,109,66,66,41,433,122817,103776,10947,8094,619441,542374,28955,45791,118447,22943,2321,13771,10795,10795,1724,.26042983,.29190752,.50310558,.21698113,375,0,,,,,
