fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87385,81634,5751,0,453300,437198,14788,0,85572,13712,1314,5403,5403,5403,0,.15591398,.15718158,0,,251,0,,7,,.36683416,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87649,81890,5759,0,454882,438554,15012,0,85828,13741,1316,5408,5408,5408,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87913,82153,5760,0,456604,440058,15226,0,86184,13756,1320,5414,5414,5414,0,.15331011,.17486702,.004672897,,253,0,,9,,.53278691,
2020-11-18,219,210,9,0,1388,1175,211,0,25,2,2,2,2,0,252,88132,82363,5769,0,457992,441233,15437,0,86436,13781,1322,5416,5416,5416,0,.15778098,.17872341,.04265403,,254,0,,7,,.57219249,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88356,82575,5781,0,459317,442407,15587,0,86677,13820,1323,5423,5423,5423,0,.16905661,.18057922,.079999998,,255,0,,4,,.3372781,
2020-11-20,235,220,15,0,1342,1242,100,0,33,0,16,16,16,0,253,88591,82795,5796,0,460659,443649,15687,0,86930,13853,1323,5439,5439,5439,0,.17511177,.17713365,.15000001,,256,0,,5,,.36419752,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,5,5,5,0,227,88818,83016,5802,0,462002,444959,15719,0,87157,13875,1324,5444,5444,5444,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88939,83137,5802,0,462540,445497,15719,0,87242,13898,1324,5449,5449,5449,0,.22490707,.22490707,,,258,0,,6,,.49760765,
2020-11-23,250,243,7,0,1340,1292,46,0,31,2,10,10,10,0,244,89189,83380,5809,0,463880,446789,15765,0,87486,13929,1326,5459,5459,5459,0,.18656716,.18808049,.15217391,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89494,83680,5814,0,465657,448513,15817,0,87752,13954,1327,5465,5465,5465,0,.17163759,.17401393,.096153848,,260,0,,6,,.41891891,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89772,83949,5823,0,467133,449922,15882,0,87965,13979,1329,5468,5468,5468,0,.18834688,.19091554,.13846155,,261,0,,5,,.32051283,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90048,84213,5835,0,468739,451470,15938,0,88185,14011,1331,5470,5470,5470,0,.17185554,.17054264,.21428572,,262,0,,5,,.36690646,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90435,84581,5854,0,470755,453424,16000,0,88410,14044,1331,5477,5477,5477,0,.19196428,.18833163,.30645162,,263,0,,7,,.29850745,
2020-11-28,420,417,3,0,1989,1947,42,0,23,0,8,8,8,0,229,90855,84998,5857,0,472744,455371,16042,0,88639,14067,1331,5485,5485,5485,0,.21116139,.21417566,.071428575,,264,0,,8,,.27173913,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90917,85060,5857,0,473046,455668,16044,0,88752,14079,1334,5492,5492,5492,0,.20529801,.20875421,0,,265,0,,4,,.27748692,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91152,85286,5866,0,474499,457065,16100,0,89010,14101,1334,5501,5501,5501,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1357,1303,53,0,36,1,8,8,8,0,303,91381,85496,5885,0,475856,458368,16153,0,89313,14137,1335,5509,5509,5509,0,.16875461,.16116653,.35849056,,267,0,,8,,.34586465,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91668,85780,5888,0,477393,459872,16182,0,89597,14162,1339,5511,5511,5511,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91890,85993,5897,0,478579,461024,16215,0,89868,14189,1340,5515,5515,5515,0,.18718381,.18489583,.27272728,,269,0,,4,,.37956205,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92103,86188,5915,0,479945,462327,16275,0,90241,14227,1343,5517,5517,5517,0,.15592971,.14965464,.30000001,,270,0,,5,,.35195529,
2020-12-05,181,179,2,0,1121,1074,45,0,14,2,5,5,5,0,400,92284,86367,5917,0,481066,463401,16320,0,90641,14241,1345,5522,5522,5522,0,.16146298,.16666667,.044444446,,271,0,,4,,.3275862,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92329,86412,5917,0,481347,463681,16321,0,90712,14244,1345,5523,5523,5523,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92516,86595,5921,0,482379,464652,16381,0,90946,14264,1346,5531,5531,5531,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92631,86704,5927,0,483157,465368,16441,0,91157,14274,1348,5538,5538,5538,0,.14781491,.15223464,.1,,274,0,,2,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92887,86957,5930,0,484635,466818,16466,0,91452,14301,1351,5543,5543,5543,0,.17320703,.17448276,.12,,275,0,,6,,.50738919,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93048,87113,5935,0,485933,468061,16519,0,91688,14320,1353,5552,5552,5552,0,.12403698,.12550281,.094339624,,276,0,,4,,.44144145,
2020-12-11,327,322,5,0,1675,1611,63,0,27,1,11,11,11,0,208,93375,87435,5940,0,487608,469672,16582,0,91896,14347,1354,5563,5563,5563,0,.19522388,.19987585,.079365082,,277,0,,3,,.33644861,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,191,93601,87649,5952,0,488812,470829,16628,0,92087,14371,1355,5570,5570,5570,0,.18770765,.18496111,.26086956,,278,0,,3,,.29251701,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93648,87696,5952,0,489099,471116,16628,0,92133,14375,1355,5579,5579,5579,0,.16376306,.16376306,,,279,0,,3,,.27702704,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,195,93880,87917,5963,0,490220,472177,16685,0,92328,14415,1358,5592,5592,5592,0,.20695807,.20829406,.19298245,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94213,88246,5967,0,492270,474151,16758,0,92473,14456,1361,5612,5612,5612,0,.16243902,.16666667,.05479452,,281,0,,1,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94646,88673,5973,0,494171,476001,16807,0,92726,14480,1363,5624,5623,5623,0,.22777486,.23081081,.12244898,,282,0,,3,,.43604651,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94937,88945,5992,0,495915,477648,16901,0,92880,14520,1366,5644,5643,5643,0,.16685779,.16514875,.20212767,,283,0,,1,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95333,89329,6004,0,498102,479763,16973,0,93230,14544,1366,5656,5655,5655,0,.18106996,.18156028,.16666667,,284,0,,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95747,89733,6014,0,500402,482033,17003,0,93450,14571,1366,5660,5659,5659,0,.18000001,.17797357,.33333334,,285,0,,1,,.33333334,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95802,89788,6014,0,500728,482359,17003,0,93493,14576,1366,5667,5666,5666,0,.16871166,.16871166,,,286,0,,4,,.37837839,
2020-12-21,219,193,26,0,1146,1064,80,0,50,2,8,8,8,0,231,96021,89981,6040,0,501874,483423,17083,0,93724,14626,1368,5675,5674,5674,0,.19109948,.18139097,.32499999,,287,0,,4,,.66666669,
2020-12-22,118,111,7,0,1038,984,50,0,16,4,12,12,12,0,285,96139,90092,6047,0,502912,484407,17133,0,94009,14642,1372,5687,5686,5686,0,.11368015,.11280487,.14,,288,0,,2,,.40983605,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96307,90230,6077,0,503884,485307,17202,0,94419,14677,1375,5709,5708,5708,0,.17283951,.15333334,.43478259,,289,0,,6,,.37078652,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96407,90322,6085,0,504343,485727,17240,0,94690,14693,1376,5725,5724,5724,0,.21786493,.21904762,.21052632,,290,0,,5,,.27906978,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96438,90353,6085,0,504512,485893,17240,0,95065,14693,1379,5740,5738,5738,0,.18343195,.18674698,,,291,0,,3,,.37341774,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96555,90453,6102,0,505273,486603,17291,0,95468,14713,1379,5753,5750,5750,0,.15374507,.14084508,.33333334,,292,0,,2,,.24812031,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96602,90500,6102,0,505506,486836,17291,0,95522,14717,1379,5760,5756,5756,0,.20171674,.20171674,,,293,0,,4,,.22413793,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96803,90687,6116,0,506381,487653,17345,0,95726,14743,1383,5776,5770,5770,0,.22971429,.22888617,.25925925,,294,0,,3,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97047,90898,6149,0,507448,488644,17421,0,95882,14788,1383,5779,5773,5773,0,.22867854,.21291624,.43421054,,295,0,,5,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97185,91011,6174,0,508291,489404,17503,0,96054,14825,1384,5782,5774,5774,0,.16370107,.1486842,.30487806,,296,0,,2,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97315,91101,6214,0,509112,490055,17672,0,96184,14869,1385,5785,5774,5774,0,.15834348,.13824885,.23668639,,297,0,,2,,.24822696,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97315,91101,6214,0,509294,490231,17673,4,96256,14869,1386,5791,5775,5775,0,0,0,0,0,298,0,,1,,.27450982,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97317,91101,6214,2,509829,490720,17684,39,96387,14869,1386,5802,5775,5775,0,.0037383179,0,0,.057142857,299,0,,3,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97320,91101,6216,3,510108,490984,17686,49,96437,14871,1389,5967,5933,5933,0,.010752688,0,1,.1,300,0,,1,,.19827586,
2021-01-04,35,0,30,5,1066,854,126,85,29,1,79,70,70,1,207,97355,91101,6246,8,511174,491838,17812,134,96644,14900,1390,6046,6003,6003,1,.032833021,0,.23809524,.05882353,301,0,,5,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97386,91101,6267,18,512122,492638,17892,200,96856,14921,1392,6102,6049,6049,1,.032700423,0,.26249999,.15151516,302,0,,1,,.33333334,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,49,40,40,0,145,97445,91101,6317,27,513232,493541,18039,259,97001,14970,1393,6151,6089,6089,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1193,958,141,89,29,5,54,41,41,1,100,97479,91101,6346,32,514425,494499,18180,348,97101,14999,1398,6205,6130,6130,2,.028499581,0,.20567375,.056179777,304,0,,,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97529,91101,6390,38,515518,495399,18313,398,97105,15044,1408,6286,6193,6193,2,.045745656,0,.33082706,.12,305,0,,,,.34117648,
2021-01-09,35,0,24,11,1117,773,129,212,23,3,65,50,50,0,27,97564,91101,6414,49,516635,496172,18442,610,97132,15067,1411,6351,6243,6243,2,.031333931,0,.18604651,.051886793,306,0,,,,.29126215,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97566,91101,6414,51,516933,496452,18444,622,97137,15068,1415,6475,6335,6335,5,.0067114094,0,0,.16666667,307,0,,,,.32203391,
2021-01-11,43,0,29,14,990,737,116,133,28,4,71,56,56,0,33,97609,91101,6443,65,517923,497189,18560,755,97170,15096,1419,6546,6391,6391,5,.043434344,0,.25,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1199,851,272,74,48,2,79,60,60,2,56,97664,91101,6491,72,519122,498040,18832,829,97226,15144,1421,6625,6451,6451,7,.04587156,0,.17647059,.094594598,309,0,,,,.071428575,
2021-01-13,76,0,62,14,874,585,175,107,62,7,68,48,48,0,39,97740,91101,6553,86,519996,498625,19007,936,97265,15206,1428,6693,6499,6499,7,.086956523,0,.35428572,.13084112,310,0,,,,.30434781,
2021-01-14,275,209,52,14,1271,1014,173,79,80,5,73,49,49,4,50,98015,91310,6605,100,521267,499639,19180,1015,97315,15286,1433,6766,6548,6548,11,.21636507,.2061144,.30057803,.17721519,311,0,,,,.06666667,
2021-01-15,467,413,43,11,2253,1959,201,89,78,4,128,82,82,6,,98482,91723,6648,111,523520,501598,19381,1104,97315,15364,1437,6894,6630,6630,17,.20727919,.21082185,.21393035,.12359551,312,0,,,,.14705883,
2021-01-16,349,234,104,11,1725,1338,322,56,123,9,86,66,66,3,2,98831,91957,6752,122,525245,502936,19703,1160,97317,15487,1446,6980,6696,6696,20,.20231885,.1748879,.32298136,.19642857,313,0,,,,.26495728,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98926,92040,6758,128,525620,503245,19710,1214,97320,15517,1451,7078,6765,6765,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,.28,
2021-01-18,340,234,81,25,1223,815,273,127,105,8,133,85,85,8,35,99266,92274,6839,153,526843,504060,19983,1341,97355,15622,1459,7211,6850,6850,32,.27800491,.28711656,.29670331,.19685039,315,0,,,,.60000002,
2021-01-19,311,226,50,35,1163,864,168,125,74,6,95,74,74,3,31,99577,92500,6889,188,528006,504924,20151,1466,97386,15696,1465,7306,6924,6924,35,.26741186,.26157406,.29761904,.28,316,0,,,,.5,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99960,92748,6998,214,529435,505907,20408,1648,97445,15841,1472,7486,7048,7048,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,.3203125,
2021-01-21,355,266,51,38,1548,984,390,162,92,12,101,72,72,8,214,100315,93014,7049,252,530983,506891,20798,1810,97659,15933,1484,7587,7120,7120,51,.22932817,.27032521,.13076924,.2345679,318,0,,,,1,
2021-01-22,363,250,82,31,1442,1069,194,170,129,9,104,78,78,8,420,100678,93264,7131,283,532425,507960,20992,1980,98079,16062,1493,7691,7198,7198,59,.25173369,.23386343,.42268041,.18235295,319,0,,,,.15384616,
2021-01-23,326,168,122,36,983,572,283,118,148,10,103,79,79,7,243,101004,93432,7253,319,533408,508532,21275,2098,98322,16210,1503,7794,7277,7277,66,.33163783,.2937063,.43109539,.30508474,320,0,,,,.39130434,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101112,93533,7256,323,533856,508940,21278,2132,98401,16236,1506,7906,7358,7358,83,.24107143,.24754901,1,.11764706,321,0,,,,.49504951,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,245,101451,93805,7261,385,535263,510045,21284,2417,98646,16291,1517,8042,7444,7444,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,.16666667,
2021-01-26,327,211,68,48,1357,935,159,255,109,8,132,91,91,18,241,101778,94016,7329,433,536620,510980,21443,2672,98887,16400,1525,8174,7535,7535,117,.24097273,.22566845,.42767295,.1882353,323,0,,,,.28333333,
2021-01-27,516,270,158,88,1700,967,297,424,202,12,106,71,71,23,281,102294,94286,7487,521,538320,511947,21740,3096,99168,16602,1537,8280,7606,7606,140,.30352941,.27921405,.53198653,.20754717,324,0,,,,.35135135,
2021-01-28,432,232,99,101,1697,1068,216,399,170,14,110,60,60,21,316,102726,94518,7586,622,540017,513015,21956,3495,99484,16772,1551,8390,7666,7666,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,.1875,
2021-01-29,455,225,139,91,1837,1131,251,443,196,12,62,41,41,12,302,103181,94743,7725,713,541854,514146,22207,3938,99786,16968,1563,8452,7707,7707,173,.24768645,.198939,.55378485,.2054176,326,0,,,,.2932331,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103551,94943,7776,832,543576,514893,22292,4820,100067,17077,1571,8540,7760,7760,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,.29850745,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103779,95023,7877,879,544340,515231,22478,5047,100175,17203,1584,8614,7806,7806,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,.21951219,
2021-02-01,464,222,97,145,2058,904,141,1002,159,11,144,81,81,30,369,104243,95245,7974,1024,546398,516135,22619,6049,100544,17362,1595,8758,7887,7887,237,.22546162,.24557522,.68794328,.14471059,329,0,,,,1,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104636,95458,8038,1140,548163,517081,22737,6740,100850,17490,1605,8878,7963,7963,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,.2857143,
2021-02-03,359,199,50,110,1643,844,104,682,100,13,97,71,71,14,395,104995,95657,8088,1250,549806,517925,22841,7422,101245,17590,1618,8975,8034,8034,275,.21850275,.235782,.48076922,.16129032,331,0,,,,.26666668,
2021-02-04,385,192,79,114,1814,716,169,916,145,13,90,63,63,17,329,105380,95849,8167,1364,551620,518641,23010,8338,101574,17735,1631,9065,8097,8097,292,.21223815,.26815644,.46745563,.12445415,332,0,,,,.15789473,
2021-02-05,402,168,108,126,1711,681,270,747,157,13,117,69,69,24,353,105782,96017,8275,1490,553331,519322,23280,9085,101927,17892,1644,9182,8166,8166,316,.23495032,.24669604,.40000001,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1301,467,197,629,144,8,93,65,65,18,354,106107,96143,8377,1587,554632,519789,23477,9714,102281,18036,1652,9275,8231,8231,334,.24980783,.26980728,.51776648,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106250,96216,8377,1657,555142,519998,23477,10002,102367,18070,1665,9380,8294,8294,363,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1872,907,106,850,98,9,104,59,59,32,299,106703,96435,8428,1840,557014,520905,23583,10852,102666,18168,1674,9484,8353,8353,395,.24198718,.24145535,.48113209,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,87,60,60,15,328,107122,96602,8551,1969,558541,521463,23793,11595,102994,18339,1690,9571,8413,8413,410,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,419,167,93,159,2007,559,189,1244,145,15,110,59,59,23,467,107541,96769,8644,2128,560548,522022,23982,12839,103461,18484,1705,9681,8472,8472,433,.20876931,.29874778,.49206349,.1278135,338,0,,,,,
2021-02-11,367,183,71,113,1613,765,145,675,104,28,75,52,52,15,403,107908,96952,8715,2241,562161,522787,24127,13514,103864,18588,1733,9756,8524,8524,448,.22752635,.23921569,.48965517,.16740741,339,0,,,,,
2021-02-12,375,161,76,138,1739,705,129,893,136,12,95,51,51,26,410,108283,97113,8791,2379,563900,523492,24256,14407,104274,18724,1745,9851,8575,8575,474,.21564117,.22836879,.58914727,.15453528,340,0,,,,,
2021-02-13,359,178,68,113,1647,545,167,923,123,12,97,62,62,24,306,108642,97291,8859,2492,565547,524037,24423,15330,104580,18847,1757,9948,8637,8637,498,.21797207,.3266055,.40718561,.12242687,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108720,97318,8859,2543,565859,524120,24426,15545,104804,18865,1768,10048,8690,8690,524,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1744,758,146,825,121,15,132,78,78,32,468,109139,97499,8932,2708,567603,524878,24572,16370,105272,18986,1783,10180,8768,8768,556,.24025229,.23878628,.5,.2,343,0,,,,,
2021-02-16,351,166,58,127,1453,564,105,770,112,14,85,44,44,36,351,109490,97665,8990,2835,569056,525442,24677,17140,105623,19098,1797,10265,8812,8812,592,.24156916,.29432625,.55238098,.16493507,344,0,,,,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109837,97808,9070,2959,570505,525911,24847,17934,105959,19234,1813,10333,8847,8847,620,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1418,509,130,769,96,10,90,61,61,19,382,110159,97948,9121,3090,571923,526420,24977,18703,106341,19330,1823,10423,8908,8908,639,.22708039,.27504912,.3923077,.1703511,346,0,,,,,
2021-02-19,365,129,66,170,1564,468,137,941,116,18,101,52,52,36,390,110524,98077,9187,3260,573487,526888,25114,19644,106731,19446,1841,10524,8960,8960,675,.23337595,.27564102,.48175183,.18065888,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110841,98178,9267,3396,575030,527380,25246,20554,107097,19573,1850,10684,9061,9061,715,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,563,171,3,374,39,15,80,50,50,23,98,110971,98239,9267,3465,575593,527551,25249,20928,107195,19612,1865,10764,9111,9111,738,.23090586,.35672516,0,.18449198,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,96,56,56,30,410,111400,98376,9343,3681,577391,528197,25392,21918,107605,19760,1884,10860,9167,9167,768,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1689,544,162,961,126,22,82,50,50,21,422,111784,98558,9414,3812,579080,528741,25554,22879,108027,19886,1906,10942,9217,9217,789,.22735347,.33455881,.43827161,.13631634,351,0,,,,,
2021-02-24,378,132,72,174,1681,425,148,1092,138,16,74,42,42,28,396,112162,98690,9486,3986,580761,529166,25702,23971,108423,20024,1922,11016,9259,9259,817,.22486615,.31058824,.48648649,.15934066,352,0,,,,,
2021-02-25,454,208,82,164,1769,558,160,1029,133,22,78,54,54,19,325,112616,98898,9568,4150,582530,529724,25862,25000,108748,20157,1944,11094,9313,9313,836,.25664216,.37275985,.51249999,.15937804,353,0,,,,,
2021-02-26,396,221,69,106,1685,595,157,916,111,17,105,59,59,36,352,113012,99119,9637,4256,584215,530319,26019,25916,109100,20268,1961,11199,9372,9372,872,.23501484,.37142858,.43949044,.11572053,354,0,,,,,
2021-02-27,392,199,65,128,1340,472,127,727,129,14,102,72,72,26,305,113404,99318,9702,4384,585555,530791,26146,26643,109405,20397,1975,11301,9444,9444,898,.2925373,.42161018,.51181102,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,135,72,72,55,107,113492,99343,9702,4447,585985,530923,26146,26921,109512,20417,1995,11436,9516,9516,953,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1881,693,130,1034,143,24,161,84,84,64,388,113937,99520,9768,4649,587866,531616,26276,27955,109900,20560,2019,11597,9600,9600,1017,.23657629,.25541127,.50769234,.19535783,357,0,,,,,
2021-03-02,387,127,67,193,1608,530,136,929,115,13,103,64,64,32,374,114324,99647,9835,4842,589474,532146,26412,28884,110274,20675,2032,11700,9664,9664,1049,.24067163,.23962264,.49264705,.20775028,358,0,,,,,
2021-03-03,472,200,94,178,1939,706,169,1047,161,17,106,57,57,40,336,114796,99847,9929,5020,591413,532852,26581,29931,110610,20836,2049,11806,9721,9721,1089,.24342445,.28328612,.55621302,.17000955,359,0,,,,,
2021-03-04,418,186,69,163,1725,639,158,905,127,23,87,43,43,34,387,115214,100033,9998,5183,593138,533491,26739,30836,110997,20963,2072,11893,9764,9764,1123,.24231884,.29107982,.43670887,.1801105,360,0,,,,,
2021-03-05,400,124,88,188,1538,449,167,908,141,14,102,54,54,32,454,115614,100157,10086,5371,594676,533940,26906,31744,111451,21104,2086,11995,9818,9818,1155,.26007801,.27616927,.52694613,.20704846,361,0,,,,,
2021-03-06,386,123,80,183,1708,453,200,1034,133,21,107,58,58,44,405,116000,100280,10166,5554,596384,534393,27106,32778,111856,21237,2107,12102,9876,9876,1199,.22599532,.27152318,.40000001,.1769826,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116087,100309,10168,5610,596818,534542,27111,33032,111958,21263,2133,12192,9930,9930,1233,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,177,32,211,1986,698,76,1197,97,15,129,68,68,43,475,116507,100486,10200,5821,598804,535240,27187,34229,112433,21360,2148,12321,9998,9998,1276,.21148036,.25358167,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,82,48,48,31,330,116968,100649,10285,6034,600860,535967,27360,35372,112763,21494,2161,12403,10046,10046,1307,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2126,607,150,1357,124,12,144,77,77,51,451,117435,100806,10346,6283,602986,536574,27510,36729,113214,21618,2173,12547,10123,10123,1358,.21966134,.25864908,.40666667,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2143,639,147,1336,139,21,70,38,38,27,440,117893,100987,10425,6481,605129,537213,27657,38065,113654,21757,2194,12617,10161,10161,1385,.21371908,.2832551,.53741497,.1482036,367,0,,,,,
2021-03-12,409,159,56,194,2263,682,154,1414,118,13,122,71,71,41,304,118302,101146,10481,6675,607392,537895,27811,39479,113958,21875,2207,12739,10232,10232,1426,.18073355,.23313783,.36363637,.13719943,368,0,,,,,
2021-03-13,331,126,63,142,1772,504,149,1097,102,22,131,69,69,52,309,118633,101272,10544,6817,609164,538399,27960,40576,114267,21977,2229,12870,10301,10301,1478,.18679458,.25,.42281878,.12944394,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118744,101287,10545,6912,609613,538484,27961,40916,114361,22002,2252,12987,10362,10362,1527,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119261,101453,10606,7202,611491,539085,28080,42061,114798,22136,2265,13144,10453,10453,1582,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,382,97,85,200,1354,349,149,841,139,15,107,73,73,27,425,119643,101550,10691,7402,612845,539434,28229,42902,115223,22275,2280,13251,10526,10526,1609,.28212702,.27793697,.5704698,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,145,15,118,72,72,40,424,120054,101636,10767,7651,614268,539731,28412,43830,115647,22420,2295,13369,10598,10598,1649,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
