fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87386,81634,5752,0,453309,437198,14797,0,85573,13713,1314,5406,5406,5406,0,.15591398,.15718158,0,,251,0,,7,,.36500001,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87650,81890,5760,0,454891,438554,15021,0,85829,13742,1316,5411,5411,5411,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87914,82153,5761,0,456613,440058,15235,0,86185,13757,1320,5417,5417,5417,0,.15331011,.17486702,.004672897,,253,0,,9,,.53278691,
2020-11-18,219,210,9,0,1388,1175,211,0,25,2,2,2,2,0,252,88133,82363,5770,0,458001,441233,15446,0,86437,13782,1322,5419,5419,5419,0,.15778098,.17872341,.04265403,,254,0,,7,,.57219249,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88357,82575,5782,0,459326,442407,15596,0,86678,13821,1323,5426,5426,5426,0,.16905661,.18057922,.079999998,,255,0,,4,,.3372781,
2020-11-20,235,220,15,0,1342,1242,100,0,33,0,16,16,16,0,253,88592,82795,5797,0,460668,443649,15696,0,86931,13854,1323,5442,5442,5442,0,.17511177,.17713365,.15000001,,256,0,,5,,.36419752,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,5,5,5,0,227,88819,83016,5803,0,462011,444959,15728,0,87158,13876,1324,5447,5447,5447,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88940,83137,5803,0,462549,445497,15728,0,87243,13899,1324,5452,5452,5452,0,.22490707,.22490707,,,258,0,,6,,.49760765,
2020-11-23,250,243,7,0,1341,1292,47,0,31,2,10,10,10,0,244,89190,83380,5810,0,463890,446789,15775,0,87487,13930,1326,5462,5462,5462,0,.18642804,.18808049,.14893617,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89495,83680,5815,0,465667,448513,15827,0,87753,13955,1327,5468,5468,5468,0,.17163759,.17401393,.096153848,,260,0,,6,,.41891891,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89773,83949,5824,0,467143,449922,15892,0,87966,13980,1329,5471,5471,5471,0,.18834688,.19091554,.13846155,,261,0,,5,,.32051283,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90049,84213,5836,0,468749,451470,15948,0,88186,14012,1331,5473,5473,5473,0,.17185554,.17054264,.21428572,,262,0,,5,,.36690646,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90436,84581,5855,0,470765,453424,16010,0,88411,14045,1331,5480,5480,5480,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,420,417,3,0,1989,1947,42,0,23,0,8,8,8,0,229,90856,84998,5858,0,472754,455371,16052,0,88640,14068,1331,5488,5488,5488,0,.21116139,.21417566,.071428575,,264,0,,8,,.27173913,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90918,85060,5858,0,473056,455668,16054,0,88753,14080,1334,5495,5495,5495,0,.20529801,.20875421,0,,265,0,,4,,.27748692,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91153,85286,5867,0,474509,457065,16110,0,89011,14102,1334,5504,5504,5504,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91382,85496,5886,0,475867,458368,16164,0,89314,14138,1335,5512,5512,5512,0,.16863033,.16116653,.35185185,,267,0,,8,,.34586465,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91669,85780,5889,0,477404,459872,16193,0,89598,14163,1339,5514,5514,5514,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91891,85993,5898,0,478590,461024,16226,0,89869,14190,1340,5518,5518,5518,0,.18718381,.18489583,.27272728,,269,0,,4,,.37956205,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92104,86188,5916,0,479956,462327,16286,0,90242,14228,1343,5520,5520,5520,0,.15592971,.14965464,.30000001,,270,0,,5,,.35195529,
2020-12-05,181,179,2,0,1121,1074,45,0,14,2,5,5,5,0,400,92285,86367,5918,0,481077,463401,16331,0,90642,14242,1345,5525,5525,5525,0,.16146298,.16666667,.044444446,,271,0,,4,,.3275862,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92330,86412,5918,0,481358,463681,16332,0,90713,14245,1345,5526,5526,5526,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92517,86595,5922,0,482390,464652,16392,0,90947,14265,1346,5534,5534,5534,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92632,86704,5928,0,483168,465368,16452,0,91158,14275,1348,5541,5541,5541,0,.14781491,.15223464,.1,,274,0,,2,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92888,86957,5931,0,484646,466818,16477,0,91453,14302,1351,5546,5546,5546,0,.17320703,.17448276,.12,,275,0,,6,,.50490195,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93049,87113,5936,0,485944,468061,16530,0,91689,14321,1353,5555,5555,5555,0,.12403698,.12550281,.094339624,,276,0,,4,,.44144145,
2020-12-11,327,322,5,0,1675,1611,63,0,27,1,11,11,11,0,208,93376,87435,5941,0,487619,469672,16593,0,91897,14348,1354,5566,5566,5566,0,.19522388,.19987585,.079365082,,277,0,,3,,.33027524,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,191,93602,87649,5953,0,488823,470829,16639,0,92088,14372,1355,5573,5573,5573,0,.18770765,.18496111,.26086956,,278,0,,3,,.29251701,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93649,87696,5953,0,489110,471116,16639,0,92134,14376,1355,5582,5582,5582,0,.16376306,.16376306,,,279,0,,3,,.27333334,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,195,93881,87917,5964,0,490231,472177,16696,0,92329,14416,1358,5595,5595,5595,0,.20695807,.20829406,.19298245,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94214,88246,5968,0,492281,474151,16769,0,92474,14457,1361,5615,5615,5615,0,.16243902,.16666667,.05479452,,281,0,,1,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94647,88673,5974,0,494182,476001,16818,0,92727,14481,1363,5627,5626,5626,0,.22777486,.23081081,.12244898,,282,0,,3,,.43604651,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94938,88945,5993,0,495926,477648,16912,0,92881,14521,1366,5647,5646,5646,0,.16685779,.16514875,.20212767,,283,0,,1,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95334,89329,6005,0,498113,479763,16984,0,93231,14545,1366,5659,5658,5658,0,.18106996,.18156028,.16666667,,284,0,,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95748,89733,6015,0,500413,482033,17014,0,93451,14572,1366,5663,5662,5662,0,.18000001,.17797357,.33333334,,285,0,,1,,.33333334,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95803,89788,6015,0,500739,482359,17014,0,93494,14577,1366,5670,5669,5669,0,.16871166,.16871166,,,286,0,,4,,.37837839,
2020-12-21,219,193,26,0,1146,1064,80,0,50,2,8,8,8,0,231,96022,89981,6041,0,501885,483423,17094,0,93725,14627,1368,5678,5677,5677,0,.19109948,.18139097,.32499999,,287,0,,4,,.66666669,
2020-12-22,118,111,7,0,1038,984,50,0,16,4,12,12,12,0,285,96140,90092,6048,0,502923,484407,17144,0,94010,14643,1372,5690,5689,5689,0,.11368015,.11280487,.14,,288,0,,2,,.40983605,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96308,90230,6078,0,503895,485307,17213,0,94420,14678,1375,5712,5711,5711,0,.17283951,.15333334,.43478259,,289,0,,6,,.37078652,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96408,90322,6086,0,504354,485727,17251,0,94691,14694,1376,5728,5727,5727,0,.21786493,.21904762,.21052632,,290,0,,5,,.28235295,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96439,90353,6086,0,504523,485893,17251,0,95066,14694,1379,5743,5741,5741,0,.18343195,.18674698,,,291,0,,3,,.37341774,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96556,90453,6103,0,505284,486603,17302,0,95469,14714,1379,5756,5753,5753,0,.15374507,.14084508,.33333334,,292,0,,2,,.24264705,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96603,90500,6103,0,505517,486836,17302,0,95523,14718,1379,5763,5759,5759,0,.20171674,.20171674,,,293,0,,4,,.22413793,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96804,90687,6117,0,506392,487653,17356,0,95727,14744,1383,5779,5773,5773,0,.22971429,.22888617,.25925925,,294,0,,3,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97048,90898,6150,0,507459,488644,17432,0,95883,14789,1383,5782,5776,5776,0,.22867854,.21291624,.43421054,,295,0,,5,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97186,91011,6175,0,508302,489404,17514,0,96055,14826,1384,5785,5777,5777,0,.16370107,.1486842,.30487806,,296,0,,2,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97316,91101,6215,0,509123,490055,17683,0,96185,14870,1385,5788,5777,5777,0,.15834348,.13824885,.23668639,,297,0,,2,,.24822696,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97316,91101,6215,0,509305,490231,17684,4,96257,14870,1386,5794,5778,5778,0,0,0,0,0,298,0,,1,,.27184466,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97318,91101,6215,2,509840,490720,17695,39,96388,14870,1386,5805,5778,5778,0,.0037383179,0,0,.057142857,299,0,,3,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97321,91101,6217,3,510119,490984,17697,49,96438,14872,1389,5970,5936,5936,0,.010752688,0,1,.1,300,0,,1,,.19827586,
2021-01-04,35,0,30,5,1066,854,126,85,29,1,79,70,70,1,207,97356,91101,6247,8,511185,491838,17823,134,96645,14901,1390,6049,6006,6006,1,.032833021,0,.23809524,.05882353,301,0,,,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97387,91101,6268,18,512133,492638,17903,200,96857,14922,1392,6105,6052,6052,1,.032700423,0,.26249999,.15151516,302,0,,,,.33333334,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,49,40,40,0,145,97446,91101,6318,27,513243,493541,18050,259,97002,14971,1393,6154,6092,6092,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1194,958,142,89,29,5,54,41,41,1,100,97480,91101,6347,32,514437,494499,18192,348,97102,15000,1398,6208,6133,6133,2,.028475711,0,.20422535,.056179777,304,0,,,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97530,91101,6391,38,515530,495399,18325,398,97106,15045,1408,6289,6196,6196,2,.045745656,0,.33082706,.12,305,0,,,,.34117648,
2021-01-09,35,0,24,11,1118,773,130,212,23,3,65,50,50,0,27,97565,91101,6415,49,516648,496172,18455,610,97133,15068,1411,6354,6246,6246,2,.031305902,0,.18461539,.051886793,306,0,,,,.29126215,
2021-01-10,2,0,0,2,297,279,2,12,1,4,124,92,92,3,5,97567,91101,6415,51,516945,496451,18457,622,97138,15069,1415,6478,6338,6338,5,.0067340066,0,0,.16666667,307,0,,,,.31932774,
2021-01-11,43,0,29,14,990,737,116,133,28,4,71,56,56,0,33,97610,91101,6444,65,517935,497188,18573,755,97171,15097,1419,6549,6394,6394,5,.043434344,0,.25,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1199,851,272,74,48,2,79,60,60,2,56,97665,91101,6492,72,519134,498039,18845,829,97227,15145,1421,6628,6454,6454,7,.04587156,0,.17647059,.094594598,309,0,,,,.070422538,
2021-01-13,76,0,62,14,874,585,175,107,62,7,68,48,48,0,39,97741,91101,6554,86,520008,498624,19020,936,97266,15207,1428,6696,6502,6502,7,.086956523,0,.35428572,.13084112,310,0,,,,.30434781,
2021-01-14,275,209,52,14,1271,1014,173,79,80,5,73,49,49,4,50,98016,91310,6606,100,521279,499638,19193,1015,97316,15287,1433,6769,6551,6551,11,.21636507,.2061144,.30057803,.17721519,311,0,,,,.065789476,
2021-01-15,467,413,43,11,2253,1959,201,89,78,4,128,82,82,6,,98483,91723,6649,111,523532,501597,19394,1104,97316,15365,1437,6897,6633,6633,17,.20727919,.21082185,.21393035,.12359551,312,0,,,,.14705883,
2021-01-16,349,234,104,11,1725,1338,322,56,123,9,86,66,66,3,2,98832,91957,6753,122,525257,502935,19716,1160,97318,15488,1446,6983,6699,6699,20,.20231885,.1748879,.32298136,.19642857,313,0,,,,.26495728,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98927,92040,6759,128,525632,503244,19723,1214,97321,15518,1451,7081,6768,6768,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,.28,
2021-01-18,340,234,81,25,1224,815,274,127,105,8,133,85,85,8,35,99267,92274,6840,153,526856,504059,19997,1341,97356,15623,1459,7214,6853,6853,32,.27777779,.28711656,.29562044,.19685039,315,0,,,,.60000002,
2021-01-19,311,226,50,35,1163,864,168,125,74,6,95,74,74,3,31,99578,92500,6890,188,528019,504923,20165,1466,97387,15697,1465,7309,6927,6927,35,.26741186,.26157406,.29761904,.28,316,0,,,,.5,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99961,92748,6999,214,529448,505906,20422,1648,97446,15842,1472,7489,7051,7051,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,.31496063,
2021-01-21,355,266,51,38,1548,984,390,162,92,12,101,72,72,8,214,100316,93014,7050,252,530996,506890,20812,1810,97660,15934,1484,7590,7123,7123,51,.22932817,.27032521,.13076924,.2345679,318,0,,,,1,
2021-01-22,363,250,82,31,1442,1069,194,170,129,9,104,78,78,8,420,100679,93264,7132,283,532438,507959,21006,1980,98080,16063,1493,7694,7201,7201,59,.25173369,.23386343,.42268041,.18235295,319,0,,,,.15384616,
2021-01-23,326,168,122,36,983,572,283,118,148,10,103,79,79,7,243,101005,93432,7254,319,533421,508531,21289,2098,98323,16211,1503,7797,7280,7280,66,.33163783,.2937063,.43109539,.30508474,320,0,,,,.38518518,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101113,93533,7257,323,533869,508939,21292,2132,98402,16237,1506,7909,7361,7361,83,.24107143,.24754901,1,.11764706,321,0,,,,.49019608,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,245,101452,93805,7262,385,535276,510044,21298,2417,98647,16292,1517,8045,7447,7447,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,.16666667,
2021-01-26,327,211,68,48,1357,935,159,255,109,8,132,91,91,18,241,101779,94016,7330,433,536633,510979,21457,2672,98888,16401,1525,8177,7538,7538,117,.24097273,.22566845,.42767295,.1882353,323,0,,,,.28813559,
2021-01-27,516,270,158,88,1700,967,297,424,202,12,106,71,71,23,282,102295,94286,7488,521,538333,511946,21754,3096,99170,16603,1537,8283,7609,7609,140,.30352941,.27921405,.53198653,.20754717,324,0,,,,.33333334,
2021-01-28,432,232,99,101,1697,1068,216,399,170,14,110,60,60,21,316,102727,94518,7587,622,540030,513014,21970,3495,99486,16773,1551,8393,7669,7669,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,.1875,
2021-01-29,455,225,139,91,1837,1131,251,443,196,12,62,41,41,12,302,103182,94743,7726,713,541867,514145,22221,3938,99788,16969,1563,8455,7710,7710,173,.24768645,.198939,.55378485,.2054176,326,0,,,,.2932331,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103552,94943,7777,832,543589,514892,22306,4820,100069,17078,1571,8543,7763,7763,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,.30534351,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103780,95023,7878,879,544353,515230,22492,5047,100177,17204,1584,8617,7809,7809,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,.23529412,
2021-02-01,464,222,97,145,2058,904,141,1002,159,11,144,81,81,30,369,104244,95245,7975,1024,546411,516134,22633,6049,100546,17363,1595,8761,7890,7890,237,.22546162,.24557522,.68794328,.14471059,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104637,95458,8039,1140,548176,517080,22751,6740,100852,17491,1605,8881,7966,7966,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,.34,
2021-02-03,359,199,50,110,1643,844,104,682,100,13,97,71,71,14,394,104996,95657,8089,1250,549819,517924,22855,7422,101246,17591,1618,8978,8037,8037,275,.21850275,.235782,.48076922,.16129032,331,0,,,,0,
2021-02-04,385,192,79,114,1814,716,169,916,145,13,89,63,63,16,329,105381,95849,8168,1364,551633,518640,23024,8338,101575,17736,1631,9067,8100,8100,291,.21223815,.26815644,.46745563,.12445415,332,0,,,,,
2021-02-05,402,168,108,126,1712,681,271,747,157,13,117,69,69,24,353,105783,96017,8276,1490,553345,519321,23295,9085,101928,17893,1644,9184,8169,8169,315,.23481308,.24669604,.39852399,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,354,106108,96143,8378,1587,554647,519788,23493,9714,102282,18037,1652,9277,8234,8234,333,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106251,96216,8378,1657,555157,519997,23493,10002,102368,18071,1665,9382,8297,8297,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1872,907,106,850,98,9,104,59,59,32,299,106704,96435,8429,1840,557029,520904,23599,10852,102667,18169,1674,9486,8356,8356,394,.24198718,.24145535,.48113209,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107123,96602,8552,1969,558556,521462,23809,11595,102995,18340,1690,9572,8416,8416,408,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,419,167,93,159,2007,559,189,1244,145,15,110,59,59,23,467,107542,96769,8645,2128,560563,522021,23998,12839,103462,18485,1705,9682,8475,8475,431,.20876931,.29874778,.49206349,.1278135,338,0,,,,,
2021-02-11,367,184,71,112,1613,765,145,675,104,28,76,53,53,15,403,107909,96953,8716,2240,562176,522786,24143,13514,103865,18589,1733,9758,8528,8528,446,.22752635,.24052288,.48965517,.16592592,339,0,,,,,
2021-02-12,375,161,76,138,1739,705,129,893,136,12,95,51,51,26,410,108284,97114,8792,2378,563915,523491,24272,14407,104275,18725,1745,9853,8579,8579,472,.21564117,.22836879,.58914727,.15453528,340,0,,,,,
2021-02-13,358,178,68,112,1647,545,167,923,122,12,97,62,62,24,306,108642,97292,8860,2490,565562,524036,24439,15330,104581,18847,1757,9950,8641,8641,496,.21736491,.3266055,.40718561,.12134345,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108720,97319,8860,2541,565874,524119,24442,15545,104805,18865,1768,10050,8694,8694,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1744,758,146,825,121,15,132,78,78,32,468,109139,97500,8933,2706,567618,524877,24588,16370,105273,18986,1783,10182,8772,8772,554,.24025229,.23878628,.5,.2,343,0,,,,,
2021-02-16,352,166,58,128,1453,564,105,770,112,14,85,44,44,36,351,109491,97666,8991,2834,569071,525441,24693,17140,105624,19098,1797,10267,8816,8816,590,.2422574,.29432625,.55238098,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109838,97809,9071,2958,570520,525910,24863,17934,105960,19234,1813,10335,8851,8851,618,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1418,509,130,769,96,10,90,61,61,19,382,110160,97949,9122,3089,571938,526419,24993,18703,106342,19330,1823,10425,8912,8912,637,.22708039,.27504912,.3923077,.1703511,346,0,,,,,
2021-02-19,365,129,66,170,1565,468,137,942,116,18,100,52,52,35,390,110525,98078,9188,3259,573503,526887,25130,19645,106732,19446,1841,10525,8964,8964,672,.23322684,.27564102,.48175183,.18046708,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110842,98179,9268,3395,575046,527379,25262,20555,107098,19573,1850,10685,9065,9065,712,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,563,171,3,374,39,15,80,50,50,23,98,110972,98240,9268,3464,575609,527550,25265,20929,107196,19612,1865,10765,9115,9115,735,.23090586,.35672516,0,.18449198,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,96,56,56,30,410,111401,98377,9344,3680,577407,528196,25408,21919,107606,19760,1884,10861,9171,9171,765,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1690,544,163,961,126,22,82,50,50,21,422,111785,98559,9415,3811,579097,528740,25571,22880,108028,19886,1906,10943,9221,9221,786,.22721894,.33455881,.43558282,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1681,425,148,1092,137,16,74,42,42,28,396,112162,98691,9487,3984,580778,529165,25719,23972,108424,20023,1922,11017,9263,9263,814,.22427127,.31058824,.48648649,.15842491,352,0,,,,,
2021-02-25,453,208,82,163,1769,558,160,1029,133,22,78,54,54,19,325,112615,98899,9569,4147,582547,529723,25879,25001,108749,20156,1944,11095,9317,9317,833,.25607687,.37275985,.51249999,.15840621,353,0,,,,,
2021-02-26,396,221,69,106,1685,595,157,916,111,17,105,59,59,36,352,113011,99120,9638,4253,584232,530318,26036,25917,109101,20267,1961,11200,9376,9376,869,.23501484,.37142858,.43949044,.11572053,354,0,,,,,
2021-02-27,392,199,65,128,1340,472,127,727,129,14,102,72,72,26,304,113403,99319,9703,4381,585572,530790,26163,26644,109405,20396,1975,11302,9448,9448,895,.2925373,.42161018,.51181102,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,135,72,72,55,107,113491,99344,9703,4444,586002,530922,26163,26922,109512,20416,1995,11437,9520,9520,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1881,693,130,1034,143,24,161,84,84,64,388,113936,99521,9769,4646,587883,531615,26293,27956,109900,20559,2019,11598,9604,9604,1014,.23657629,.25541127,.50769234,.19535783,357,0,,,,,
2021-03-02,388,127,67,194,1608,530,136,929,115,13,103,64,64,32,375,114324,99648,9836,4840,589491,532145,26429,28885,110275,20674,2032,11701,9668,9668,1046,.24129353,.23962264,.49264705,.20882669,358,0,,,,,
2021-03-03,472,200,94,178,1939,706,169,1047,161,17,106,57,57,40,336,114796,99848,9930,5018,591430,532851,26598,29932,110611,20835,2049,11807,9725,9725,1086,.24342445,.28328612,.55621302,.17000955,359,0,,,,,
2021-03-04,418,186,69,163,1725,639,158,905,127,23,87,43,43,34,387,115214,100034,9999,5181,593155,533490,26756,30837,110998,20962,2072,11894,9768,9768,1120,.24231884,.29107982,.43670887,.1801105,360,0,,,,,
2021-03-05,400,124,88,188,1538,449,167,908,141,14,102,54,54,32,454,115614,100158,10087,5369,594693,533939,26923,31745,111452,21103,2086,11996,9822,9822,1152,.26007801,.27616927,.52694613,.20704846,361,0,,,,,
2021-03-06,386,123,80,183,1708,453,200,1034,133,21,107,58,58,44,405,116000,100281,10167,5552,596401,534392,27123,32779,111857,21236,2107,12103,9880,9880,1196,.22599532,.27152318,.40000001,.1769826,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116087,100310,10169,5608,596835,534541,27128,33033,111959,21262,2133,12193,9934,9934,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,177,32,211,1986,698,76,1197,97,15,130,69,69,43,475,116507,100487,10201,5819,598821,535239,27204,34230,112434,21359,2148,12323,10003,10003,1273,.21148036,.25358167,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,82,48,48,31,330,116968,100650,10286,6032,600877,535966,27377,35373,112764,21493,2161,12405,10051,10051,1304,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2126,607,150,1357,124,12,144,77,77,51,450,117435,100807,10347,6281,603003,536573,27527,36730,113214,21617,2173,12549,10128,10128,1355,.21966134,.25864908,.40666667,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2144,639,148,1336,139,21,70,38,38,27,439,117893,100988,10426,6479,605147,537212,27675,38066,113653,21756,2194,12619,10166,10166,1382,.2136194,.2832551,.53378379,.1482036,367,0,,,,,
2021-03-12,409,159,56,194,2264,682,155,1414,118,13,122,71,71,41,304,118302,101147,10482,6673,607411,537894,27830,39480,113957,21874,2207,12741,10237,10237,1423,.18065371,.23313783,.36129034,.13719943,368,0,,,,,
2021-03-13,331,126,63,142,1772,504,149,1097,102,22,131,69,69,52,309,118633,101273,10545,6815,609183,538398,27979,40577,114266,21976,2229,12872,10306,10306,1475,.18679458,.25,.42281878,.12944394,369,0,,,,,
2021-03-14,112,15,1,96,449,85,1,340,25,23,117,61,61,49,94,118745,101288,10546,6911,609632,538483,27980,40917,114360,22001,2252,12989,10367,10367,1524,.2494432,.17647059,1,.28235295,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119262,101454,10607,7201,611510,539084,28099,42062,114797,22135,2265,13146,10458,10458,1579,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,382,97,85,200,1354,349,149,841,139,15,108,74,74,27,426,119644,101551,10692,7401,612864,539433,28248,42903,115223,22274,2280,13254,10532,10532,1606,.28212702,.27793697,.5704698,.23781213,372,0,,,,,
2021-03-17,410,85,76,249,1423,297,183,928,145,15,118,72,72,40,424,120054,101636,10768,7650,614287,539730,28431,43831,115647,22419,2295,13372,10604,10604,1646,.2881237,.28619528,.41530055,.26831895,373,0,,,,,
