fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87668,81890,5778,0,454979,438554,15109,0,85847,13760,1316,5435,5435,5435,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1723,1504,215,0,15,4,6,6,6,0,356,87932,82153,5779,0,456702,440058,15324,0,86203,13775,1320,5441,5441,5441,0,.15322113,.17486702,.0046511628,,253,0,,9,,.52845526,
2020-11-18,219,210,9,0,1389,1175,212,0,25,2,2,2,2,0,252,88151,82363,5788,0,458091,441233,15536,0,86455,13800,1322,5443,5443,5443,0,.15766738,.17872341,.042452831,,254,0,,7,,.56613755,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88375,82575,5800,0,459416,442407,15686,0,86696,13839,1323,5450,5450,5450,0,.16905661,.18057922,.079999998,,255,0,,3,,.3372781,
2020-11-20,235,220,15,0,1343,1242,101,0,33,0,16,16,16,0,253,88610,82795,5815,0,460759,443649,15787,0,86949,13872,1323,5466,5466,5466,0,.17498139,.17713365,.14851485,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88837,83016,5821,0,462102,444959,15819,0,87176,13894,1324,5472,5472,5472,0,.16902457,.16870229,.1875,,257,0,,9,,.36000001,
2020-11-22,121,121,0,0,538,538,0,0,23,0,6,6,6,0,85,88958,83137,5821,0,462640,445497,15819,0,87261,13917,1324,5478,5478,5478,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89208,83380,5828,0,463982,446789,15867,0,87505,13948,1326,5488,5488,5488,0,.18628912,.18808049,.14583333,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89513,83680,5833,0,465759,448513,15919,0,87771,13973,1327,5494,5494,5494,0,.17163759,.17401393,.096153848,,260,0,,6,,.43055555,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89791,83949,5842,0,467235,449922,15984,0,87984,13998,1329,5497,5497,5497,0,.18834688,.19091554,.13846155,,261,0,,5,,.31645569,
2020-11-26,277,264,13,0,1607,1548,57,0,33,2,2,2,2,0,220,90068,84213,5855,0,468842,451470,16041,0,88204,14031,1331,5499,5499,5499,0,.17237088,.17054264,.22807017,,262,0,,5,,.36428571,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90455,84581,5874,0,470858,453424,16103,0,88429,14064,1331,5506,5506,5506,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90876,84998,5878,0,472848,455371,16146,0,88658,14088,1331,5514,5514,5514,0,.21155779,.21417566,.093023255,,264,0,,8,,.26881722,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90938,85060,5878,0,473150,455668,16148,0,88771,14100,1334,5521,5521,5521,0,.20529801,.20875421,0,,265,0,,4,,.27319586,
2020-11-30,236,226,10,0,1454,1397,57,0,23,0,9,9,9,0,258,91174,85286,5888,0,474604,457065,16205,0,89029,14123,1334,5530,5530,5530,0,.16231087,.16177523,.1754386,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91403,85496,5907,0,475962,458368,16259,0,89332,14159,1335,5538,5538,5538,0,.16863033,.16116653,.35185185,,267,0,,8,,.33576643,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91690,85780,5910,0,477499,459872,16288,0,89616,14184,1339,5540,5540,5540,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91912,85993,5919,0,478685,461024,16321,0,89887,14211,1340,5544,5544,5544,0,.18718381,.18489583,.27272728,,269,0,,4,,.37142858,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92125,86188,5937,0,480051,462327,16381,0,90260,14249,1343,5546,5546,5546,0,.15592971,.14965464,.30000001,,270,0,,5,,.34615386,
2020-12-05,181,179,2,0,1122,1074,46,0,14,2,5,5,5,0,400,92306,86367,5939,0,481173,463401,16427,0,90660,14263,1345,5551,5551,5551,0,.16131908,.16666667,.043478262,,271,0,,4,,.32203391,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92351,86412,5939,0,481454,463681,16428,0,90731,14266,1345,5552,5552,5552,0,.16014235,.16071428,0,,272,0,,1,,.39726028,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92538,86595,5943,0,482486,464652,16488,0,90965,14286,1346,5560,5560,5560,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92653,86704,5949,0,483264,465368,16548,0,91176,14296,1348,5567,5567,5567,0,.14781491,.15223464,.1,,274,0,,2,,.31,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92909,86957,5952,0,484742,466818,16573,0,91471,14323,1351,5572,5572,5572,0,.17320703,.17448276,.12,,275,0,,6,,.50243902,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,237,93070,87113,5957,0,486040,468061,16626,0,91708,14342,1353,5581,5581,5581,0,.12403698,.12550281,.094339624,,276,0,,4,,.43362832,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93397,87435,5962,0,487716,469672,16690,0,91916,14369,1354,5592,5592,5592,0,.1951074,.19987585,.078125,,277,0,,2,,.32727271,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93623,87649,5974,0,488920,470829,16736,0,92108,14393,1355,5599,5599,5599,0,.18770765,.18496111,.26086956,,278,0,,3,,.29054055,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93670,87696,5974,0,489207,471116,16736,0,92154,14397,1355,5608,5608,5608,0,.16376306,.16376306,,,279,0,,1,,.27152318,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,196,93902,87917,5985,0,490328,472177,16793,0,92350,14437,1358,5621,5621,5621,0,.20695807,.20829406,.19298245,,280,0,,,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94235,88246,5989,0,492378,474151,16866,0,92495,14478,1361,5641,5641,5641,0,.16243902,.16666667,.05479452,,281,0,,,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94668,88673,5995,0,494279,476001,16915,0,92748,14502,1363,5653,5652,5652,0,.22777486,.23081081,.12244898,,282,0,,,,.43103448,
2020-12-17,291,272,19,0,1745,1647,95,0,40,3,20,20,20,0,154,94959,88945,6014,0,496024,477648,17010,0,92902,14542,1366,5673,5672,5672,0,.16676217,.16514875,.2,,283,0,,,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95355,89329,6026,0,498211,479763,17082,0,93252,14566,1366,5685,5684,5684,0,.18106996,.18156028,.16666667,,284,0,,,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95769,89733,6036,0,500511,482033,17112,0,93472,14593,1366,5689,5688,5688,0,.18000001,.17797357,.33333334,,285,0,,,,.32432431,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95824,89788,6036,0,500837,482359,17112,0,93515,14598,1366,5696,5695,5695,0,.16871166,.16871166,,,286,0,,,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96043,89981,6062,0,501984,483423,17193,0,93746,14648,1368,5704,5703,5703,0,.19093287,.18139097,.32098764,,287,0,,,,.66666669,
2020-12-22,118,111,7,0,1039,984,51,0,16,4,12,12,12,0,285,96161,90092,6069,0,503023,484407,17244,0,94031,14664,1372,5716,5715,5715,0,.11357074,.11280487,.13725491,,288,0,,,,.40000001,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96329,90230,6099,0,503995,485307,17313,0,94441,14699,1375,5738,5737,5737,0,.17283951,.15333334,.43478259,,289,0,,,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96429,90322,6107,0,504454,485727,17351,0,94712,14715,1376,5754,5753,5753,0,.21786493,.21904762,.21052632,,290,0,,,,.27586207,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96460,90353,6107,0,504623,485893,17351,0,95087,14715,1379,5769,5767,5767,0,.18343195,.18674698,,,291,0,,,,.37106919,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96577,90453,6124,0,505384,486603,17402,0,95490,14735,1379,5782,5779,5779,0,.15374507,.14084508,.33333334,,292,0,,,,.24626866,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96624,90500,6124,0,505617,486836,17402,0,95544,14739,1379,5789,5785,5785,0,.20171674,.20171674,,,293,0,,,,.22033899,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96825,90687,6138,0,506492,487653,17456,0,95748,14765,1383,5805,5799,5799,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1068,991,77,0,45,0,3,3,3,0,156,97069,90898,6171,0,507560,488644,17533,0,95904,14810,1383,5808,5802,5802,0,.22846442,.21291624,.42857143,,295,0,,,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97207,91011,6196,0,508403,489404,17615,0,96076,14847,1384,5811,5803,5803,0,.16370107,.1486842,.30487806,,296,0,,,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97337,91101,6236,0,509224,490055,17784,0,96206,14891,1385,5814,5803,5803,0,.15834348,.13824885,.23668639,,297,0,,,,.24137931,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97337,91101,6236,0,509406,490231,17785,4,96278,14891,1386,5820,5804,5804,0,0,0,0,0,298,0,,,,.26666668,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97339,91101,6236,2,509941,490720,17796,39,96409,14891,1386,5831,5804,5804,0,.0037383179,0,0,.057142857,299,0,,,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97342,91101,6238,3,510220,490984,17798,49,96459,14893,1389,5996,5962,5962,0,.010752688,0,1,.1,300,0,,,,.19827586,
2021-01-04,35,0,30,5,1067,854,127,85,29,1,79,70,70,1,207,97377,91101,6268,8,511287,491838,17925,134,96666,14922,1390,6075,6032,6032,1,.03280225,0,.23622048,.05882353,301,0,,,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97408,91101,6289,18,512235,492638,18005,200,96878,14943,1392,6131,6078,6078,1,.032700423,0,.26249999,.15151516,302,0,,,,.32432431,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97467,91101,6339,27,513345,493541,18152,259,97023,14992,1393,6181,6119,6119,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,54,41,41,1,100,97501,91101,6368,32,514541,494499,18296,348,97123,15021,1398,6235,6160,6160,2,.028428094,0,.2013889,.056179777,304,0,,,,.25806451,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97551,91101,6412,38,515634,495399,18429,398,97127,15066,1408,6316,6223,6223,2,.045745656,0,.33082706,.12,305,0,,,,.34117648,
2021-01-09,35,0,24,11,1119,773,131,212,23,3,65,50,50,0,27,97586,91101,6436,49,516753,496172,18560,610,97154,15089,1411,6381,6273,6273,2,.031277929,0,.18320611,.051886793,306,0,,,,.28037384,
2021-01-10,2,0,0,2,298,280,2,12,1,4,125,92,92,3,5,97588,91101,6436,51,517051,496452,18562,622,97159,15090,1415,6506,6365,6365,5,.0067114094,0,0,.16666667,307,0,,,,.28695652,
2021-01-11,44,0,30,14,992,737,118,133,29,4,71,56,56,0,33,97632,91101,6466,65,518043,497189,18680,755,97192,15119,1419,6577,6421,6421,5,.044354837,0,.25423729,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1200,850,274,74,48,2,80,60,60,2,56,97687,91101,6514,72,519243,498039,18954,829,97248,15167,1421,6657,6481,6481,7,.045833334,0,.17518248,.094594598,309,0,,,,.069444448,
2021-01-13,77,0,63,14,876,585,177,107,63,7,68,48,48,0,39,97764,91101,6577,86,520119,498624,19131,936,97287,15230,1428,6725,6529,6529,7,.087899543,0,.35593221,.13084112,310,0,,,,,
2021-01-14,275,209,52,14,1272,1014,174,79,80,5,74,50,50,4,50,98039,91310,6629,100,521391,499638,19305,1015,97337,15310,1433,6799,6579,6579,11,.21619497,.2061144,.29885057,.17721519,311,0,,,,,
2021-01-15,467,413,43,11,2254,1959,202,89,78,4,128,82,82,6,,98506,91723,6672,111,523645,501597,19507,1104,97337,15388,1437,6927,6661,6661,17,.20718722,.21082185,.21287128,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1723,1337,322,55,123,9,87,67,67,3,2,98855,91957,6776,122,525368,502934,19829,1159,97339,15511,1446,7014,6728,6728,20,.20255369,.1750187,.32298136,.2,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98950,92040,6782,128,525743,503243,19836,1213,97342,15541,1451,7112,6797,6797,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,234,81,25,1226,815,276,127,105,8,134,85,85,8,35,99290,92274,6863,153,526969,504058,20112,1340,97377,15646,1459,7246,6882,6882,32,.27732465,.28711656,.29347825,.19685039,315,0,,,,,
2021-01-19,311,226,50,35,1164,865,168,125,74,6,95,74,74,3,31,99601,92500,6913,188,528133,504923,20280,1465,97408,15720,1465,7341,6956,6956,35,.26718214,.26127169,.29761904,.28,316,0,,,,,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99984,92748,7022,214,529562,505906,20537,1647,97467,15865,1472,7521,7080,7080,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1550,984,392,162,92,12,101,72,72,8,214,100339,93014,7073,252,531112,506890,20929,1809,97681,15957,1484,7622,7152,7152,51,.22903226,.27032521,.13010204,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100702,93264,7155,283,532555,507960,21123,1979,98101,16086,1493,7727,7230,7230,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,985,572,285,118,149,10,104,80,80,7,243,101029,93432,7278,319,533540,508532,21408,2097,98344,16235,1503,7831,7310,7310,66,.33197969,.2937063,.43157893,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101137,93533,7281,323,533988,508940,21411,2131,98423,16261,1506,7943,7391,7391,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1104,6,286,55,11,136,86,86,16,246,101476,93805,7286,385,535395,510044,21417,2417,98669,16316,1517,8079,7477,7477,99,.24093817,.24637681,.83333331,.21678321,322,0,,,,,
2021-01-26,327,211,68,48,1360,936,160,256,109,8,132,91,91,18,241,101803,94016,7354,433,536755,510980,21577,2673,98910,16425,1525,8211,7568,7568,117,.24044117,.22542734,.42500001,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1702,967,299,424,202,12,106,71,71,23,282,102319,94286,7512,521,538457,511947,21876,3097,99192,16627,1537,8317,7639,7639,140,.30317274,.27921405,.52842808,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1697,1068,216,399,171,14,110,60,60,21,316,102751,94518,7611,622,540154,513015,22092,3496,99508,16798,1551,8427,7699,7699,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,,
2021-01-29,455,225,139,91,1838,1130,253,443,196,12,62,41,41,12,302,103206,94743,7750,713,541992,514145,22345,3939,99810,16994,1563,8489,7740,7740,173,.24755168,.19911504,.54940712,.2054176,326,0,,,,,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103576,94943,7801,832,543714,514892,22430,4821,100091,17103,1571,8577,7793,7793,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103804,95023,7902,879,544478,515230,22616,5048,100199,17229,1584,8651,7839,7839,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2057,904,141,1001,159,11,144,81,81,30,369,104268,95245,7999,1024,546535,516134,22757,6049,100568,17388,1595,8795,7920,7920,237,.22557122,.24557522,.68794328,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104661,95458,8063,1140,548300,517080,22875,6740,100874,17516,1605,8915,7996,7996,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1644,844,105,682,100,13,97,71,71,14,395,105020,95657,8113,1250,549944,517924,22980,7422,101269,17616,1618,9012,8067,8067,275,.21836983,.235782,.47619048,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1818,716,172,917,146,13,89,63,63,16,329,105405,95849,8192,1364,551762,518640,23152,8339,101598,17762,1631,9101,8130,8130,291,.21177118,.26815644,.45930234,.12431843,332,0,,,,,
2021-02-05,402,168,108,126,1714,680,275,746,157,13,117,69,69,24,353,105807,96017,8300,1490,553476,519320,23427,9085,101951,17919,1644,9218,8199,8199,315,.23453909,.24705882,.39272729,.1689008,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,355,106132,96143,8402,1587,554778,519787,23625,9714,102306,18063,1652,9311,8264,8264,333,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106275,96216,8402,1657,555288,519996,23625,10002,102392,18097,1665,9416,8327,8327,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1874,907,108,850,98,9,104,59,59,32,299,106728,96435,8453,1840,557162,520903,23733,10852,102691,18195,1674,9520,8386,8386,394,.24172892,.24145535,.47222221,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107147,96602,8576,1969,558689,521461,23943,11595,103019,18366,1690,9606,8446,8446,408,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,419,167,93,159,2009,559,191,1244,145,15,110,59,59,23,467,107566,96769,8669,2128,560698,522020,24134,12839,103486,18511,1705,9716,8505,8505,431,.20856148,.29874778,.486911,.1278135,338,0,,,,,
2021-02-11,366,183,71,112,1613,765,145,675,103,28,76,53,53,15,403,107932,96952,8740,2240,562311,522785,24279,13514,103889,18614,1733,9792,8558,8558,446,.22690639,.23921569,.48965517,.16592592,339,0,,,,,
2021-02-12,375,161,76,138,1740,705,130,893,136,12,95,51,51,26,410,108307,97113,8816,2378,564051,523490,24409,14407,104299,18750,1745,9887,8609,8609,472,.21551724,.22836879,.58461541,.15453528,340,0,,,,,
2021-02-13,357,178,68,111,1650,545,168,925,120,12,97,62,62,24,306,108664,97291,8884,2489,565701,524035,24577,15332,104605,18870,1757,9984,8671,8671,496,.21636364,.3266055,.40476191,.12,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108742,97318,8884,2540,566013,524118,24580,15547,104829,18888,1768,10084,8724,8724,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1745,758,147,825,121,15,132,78,78,32,468,109161,97499,8957,2705,567758,524876,24727,16372,105297,19009,1783,10216,8802,8802,554,.24011461,.23878628,.49659863,.2,343,0,,,,,
2021-02-16,352,166,58,128,1454,564,106,770,112,14,85,44,44,36,351,109513,97665,9015,2833,569212,525440,24833,17142,105648,19121,1797,10301,8846,8846,590,.24209079,.29432625,.5471698,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1450,470,170,794,136,16,68,35,35,28,336,109860,97808,9095,2957,570662,525910,25003,17936,105984,19257,1813,10369,8881,8881,618,.23931034,.30425531,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1426,515,131,770,95,10,90,61,61,19,382,110182,97948,9146,3088,572088,526425,25134,18706,106366,19352,1823,10459,8942,8942,637,.22580644,.27184466,.38931298,.17012987,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,100,52,52,35,390,110547,98077,9212,3258,573654,526893,25271,19649,106756,19468,1841,10559,8994,8994,672,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110864,98178,9292,3394,575197,527385,25403,20559,107122,19595,1850,10719,9095,9095,712,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,110994,98239,9292,3463,575762,527556,25406,20935,107220,19634,1865,10799,9145,9145,735,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,97,57,57,30,410,111423,98376,9368,3679,577560,528202,25549,21925,107630,19782,1884,10896,9202,9202,765,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,111807,98558,9439,3810,579251,528746,25713,22886,108052,19908,1906,10978,9252,9252,786,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1682,425,148,1093,137,16,74,42,42,28,396,112184,98690,9511,3983,580933,529171,25861,23979,108448,20045,1922,11052,9294,9294,814,.22413793,.31058824,.48648649,.15827997,352,0,,,,,
2021-02-25,453,208,82,163,1771,558,161,1030,133,22,78,54,54,19,324,112637,98898,9593,4146,582704,529729,26022,25009,108772,20178,1944,11130,9348,9348,833,.2557877,.37275985,.50931674,.15825243,353,0,,,,,
2021-02-26,398,223,69,106,1686,596,157,916,111,17,106,60,60,36,352,113035,99121,9662,4252,584390,530325,26179,25925,109124,20289,1961,11236,9408,9408,869,.23606168,.37416106,.43949044,.11572053,354,0,,,,,
2021-02-27,393,199,66,128,1342,472,129,727,130,14,102,72,72,26,303,113428,99320,9728,4380,585732,530797,26308,26652,109427,20419,1975,11338,9480,9480,895,.2928465,.42161018,.51162791,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,138,74,74,55,107,113516,99345,9728,4443,586162,530929,26308,26930,109534,20439,1995,11476,9554,9554,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1882,693,131,1034,143,24,161,84,84,64,388,113961,99522,9794,4645,588044,531622,26439,27964,109922,20582,2019,11637,9638,9638,1014,.23645058,.25541127,.50381678,.19535783,357,0,,,,,
2021-03-02,389,127,68,194,1610,530,139,928,116,13,103,64,64,32,375,114350,99649,9862,4839,589654,532152,26578,28892,110297,20698,2032,11740,9702,9702,1046,.24161491,.23962264,.48920864,.20905173,358,0,,,,,
2021-03-03,473,200,94,179,1943,707,171,1048,161,17,106,57,57,40,336,114823,99849,9956,5018,591597,532859,26749,29940,110633,20859,2049,11846,9759,9759,1086,.24343798,.28288543,.54970759,.17080152,359,0,,,,,
2021-03-04,418,186,69,163,1726,639,160,904,127,23,87,43,43,34,387,115241,100035,10025,5181,593323,533498,26909,30844,111020,20986,2072,11933,9802,9802,1120,.24217844,.29107982,.43125001,.18030973,360,0,,,,,
2021-03-05,401,124,88,189,1540,449,170,908,141,13,102,54,54,32,454,115642,100159,10113,5370,594863,533947,27079,31752,111474,21127,2085,12035,9856,9856,1152,.2603896,.27616927,.51764709,.20814978,361,0,,,,,
2021-03-06,386,123,80,183,1710,453,201,1035,133,21,108,59,59,44,405,116028,100282,10193,5553,596573,534400,27280,32787,111879,21260,2106,12143,9915,9915,1196,.225731,.27152318,.39800996,.17681159,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116115,100311,10195,5609,597007,534549,27285,33041,111981,21286,2132,12233,9969,9969,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,178,32,210,1987,699,76,1197,98,15,130,69,69,43,475,116535,100489,10227,5819,598994,535248,27361,34238,112456,21384,2147,12363,10038,10038,1273,.21137393,.25464949,.42105263,.1754386,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,83,49,49,31,330,116996,100652,10312,6032,601050,535975,27534,35381,112786,21518,2160,12446,10087,10087,1304,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2127,608,150,1357,124,12,144,77,77,51,450,117463,100809,10373,6281,603177,536583,27684,36738,113236,21642,2172,12590,10164,10164,1355,.21955806,.25822368,.40666667,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2145,640,149,1335,140,21,70,38,38,27,439,117921,100990,10452,6479,605322,537223,27833,38073,113675,21782,2193,12660,10202,10202,1382,.21351981,.28281251,.53020132,.14831461,367,0,,,,,
2021-03-12,410,159,56,195,2269,683,159,1414,118,13,123,72,72,41,306,118331,101149,10508,6674,607591,537906,27992,39487,113981,21900,2206,12783,10274,10274,1423,.18069634,.23279649,.35220125,.13790664,368,0,,,,,
2021-03-13,331,126,63,142,1777,504,149,1102,102,22,131,69,69,52,310,118662,101275,10571,6816,609368,538410,28141,40589,114291,22002,2228,12914,10343,10343,1475,.18626899,.25,.42281878,.12885663,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118773,101290,10572,6911,609817,538495,28142,40929,114385,22027,2251,13031,10404,10404,1524,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1879,601,119,1146,134,13,157,91,91,55,438,119290,101456,10633,7201,611696,539096,28261,42075,114823,22161,2264,13188,10495,10495,1579,.27514637,.27620631,.51260507,.25305411,371,0,,,,,
2021-03-16,383,97,86,200,1357,349,152,841,139,15,108,74,74,27,427,119673,101553,10719,7401,613053,539445,28413,42916,115250,22300,2279,13296,10569,10569,1606,.28224024,.27793697,.56578946,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,145,15,119,73,73,40,425,120084,101639,10795,7650,614476,539742,28596,43844,115675,22445,2294,13415,10642,10642,1646,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1410,355,152,891,145,12,121,79,79,35,411,120477,101747,10865,7865,615886,540097,28748,44735,116086,22590,2306,13536,10721,10721,1681,.27872342,.30422536,.46052632,.24130191,374,0,,,,,
2021-03-19,413,101,81,231,1581,346,160,1060,150,15,109,66,66,41,434,120890,101848,10946,8096,617467,540443,28908,45795,116520,22740,2321,13645,10787,10787,1722,.26122707,.29190752,.50625002,.21792454,375,0,,,,,
