fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-18,220,210,10,0,1187,1175,10,0,25,2,2,2,2,0,256,88248,82363,5885,0,448695,441233,6140,0,86537,13765,1322,5447,5447,5447,0,.18534119,.17872341,1,,254,0,103,7,0,.94957983,
2020-11-19,224,212,12,0,1187,1174,12,0,39,1,9,9,9,0,241,88472,82575,5897,0,449882,442407,6152,0,86778,13804,1323,5456,5456,5456,0,.18871103,.18057922,1,,255,0,104,4,1,.93548387,
2020-11-20,236,220,16,0,1260,1242,18,0,34,0,15,15,15,0,254,88708,82795,5913,0,451142,443649,6170,0,87032,13838,1323,5471,5471,5471,0,.18730159,.17713365,.8888889,,256,0,123,5,0,.86764705,
2020-11-21,227,221,6,0,1318,1310,7,0,22,1,5,5,5,0,229,88935,83016,5919,0,452460,444959,6177,0,87261,13860,1324,5476,5476,5476,0,.17223065,.16870229,.85714287,,257,0,90,9,1,.93220341,
2020-11-22,121,121,0,0,538,538,0,0,23,0,4,4,4,0,88,89056,83137,5919,0,452998,445497,6177,0,87349,13883,1324,5480,5480,5480,0,.22490707,.22490707,,,258,0,74,6,1,.95535713,
2020-11-23,250,243,7,0,1301,1292,7,0,31,2,10,10,10,0,244,89306,83380,5926,0,454299,446789,6184,0,87593,13914,1326,5490,5490,5490,0,.19215988,.18808049,1,,259,0,23,1,2,1,
2020-11-24,307,300,7,0,1733,1724,8,0,27,1,6,6,6,0,268,89613,83680,5933,0,456032,448513,6192,0,87861,13941,1327,5496,5496,5496,0,.17714944,.17401393,.875,,260,0,82,6,1,.91176468,
2020-11-25,278,269,9,0,1420,1409,9,0,24,2,3,3,3,0,215,89891,83949,5942,0,457452,449922,6201,0,88076,13965,1329,5499,5499,5499,0,.19577464,.19091554,1,,261,0,102,6,1,.84482759,
2020-11-26,277,264,13,0,1563,1548,13,0,33,2,4,4,4,0,221,90168,84213,5955,0,459015,451470,6214,0,88297,13998,1331,5503,5503,5503,0,.17722329,.17054264,1,,262,0,93,5,2,.86440676,
2020-11-27,390,368,22,0,1976,1954,22,0,35,0,8,8,8,0,225,90558,84581,5977,0,460991,453424,6236,0,88522,14033,1331,5511,5511,5511,0,.19736843,.18833163,1,,263,0,70,7,2,.9285714,
2020-11-28,420,417,3,0,1952,1947,5,0,23,0,8,8,8,0,229,90978,84998,5980,0,462943,455371,6241,0,88751,14056,1331,5519,5519,5519,0,.21516393,.21417566,.60000002,,264,0,83,8,2,.86666667,
2020-11-29,62,62,0,0,300,297,0,0,12,3,7,7,7,0,113,91040,85060,5980,0,463243,455668,6241,0,88864,14068,1334,5526,5526,5526,0,.20666666,.20875421,,,265,0,82,4,0,.76056337,
2020-11-30,235,226,9,0,1407,1397,10,0,22,0,9,9,9,0,259,91275,85286,5989,0,464650,457065,6251,0,89123,14090,1334,5535,5535,5535,0,.16702203,.16177523,.89999998,,266,0,23,2,1,1,
2020-12-01,228,210,18,0,1323,1303,19,0,35,1,7,7,7,0,305,91503,85496,6007,0,465973,458368,6270,0,89428,14125,1335,5542,5542,5542,0,.17233559,.16116653,.94736844,,267,0,51,8,1,.83636361,
2020-12-02,287,284,3,0,1511,1504,3,0,25,4,2,2,2,0,285,91790,85780,6010,0,467484,459872,6273,0,89713,14150,1339,5544,5544,5544,0,.18994044,.18882979,1,,268,0,88,4,1,.93939394,
2020-12-03,222,213,9,0,1162,1152,9,0,26,1,4,4,4,0,271,92012,85993,6019,0,468646,461024,6282,0,89984,14176,1340,5548,5548,5548,0,.19104992,.18489583,1,,269,0,60,4,1,.89830506,
2020-12-04,213,195,18,0,1325,1303,19,0,38,3,2,2,2,0,374,92225,86188,6037,0,469971,462327,6301,0,90358,14214,1343,5550,5550,5550,0,.16075471,.14965464,.94736844,,270,0,91,5,0,.91780823,
2020-12-05,181,179,2,0,1079,1074,3,0,14,2,4,4,4,0,400,92406,86367,6039,0,471050,463401,6304,0,90758,14228,1345,5554,5554,5554,0,.16774791,.16666667,.66666669,,271,0,126,5,2,.94999999,
2020-12-06,45,45,0,0,280,280,0,0,3,0,1,1,1,0,71,92451,86412,6039,0,471330,463681,6304,0,90829,14231,1345,5555,5555,5555,0,.16071428,.16071428,,,272,0,82,1,0,.87878788,
2020-12-07,187,183,4,0,977,971,5,0,20,1,8,8,8,0,234,92638,86595,6043,0,472307,464652,6309,0,91063,14251,1346,5563,5563,5563,0,.19140226,.18846551,.80000001,,273,0,20,9,0,.5,
2020-12-08,114,109,5,0,723,716,5,0,9,2,7,7,7,0,213,92752,86704,6048,0,473030,465368,6314,0,91276,14260,1348,5570,5570,5570,0,.15767635,.15223464,1,,274,0,95,2,0,.97142857,
2020-12-09,256,253,3,0,1456,1450,3,0,26,3,5,5,5,0,295,93008,86957,6051,0,474486,466818,6317,0,91571,14286,1351,5575,5575,5575,0,.17582418,.17448276,1,,275,0,125,6,1,.88793105,
2020-12-10,162,156,6,0,1251,1243,6,0,19,2,9,9,9,0,237,93170,87113,6057,0,475737,468061,6323,0,91808,14305,1353,5584,5584,5584,0,.1294964,.12550281,1,,276,0,60,4,2,.96153843,
2020-12-11,327,322,5,0,1617,1611,5,0,27,1,11,11,11,0,211,93497,87435,6062,0,477354,469672,6328,0,92019,14332,1354,5595,5595,5595,0,.20222634,.19987585,1,,277,0,84,3,0,.902439,
2020-12-12,226,214,12,0,1170,1157,12,0,24,1,7,7,7,0,191,93723,87649,6074,0,478524,470829,6340,0,92210,14356,1355,5602,5602,5602,0,.1931624,.18496111,1,,278,0,100,3,,.91836733,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93770,87696,6074,0,478811,471116,6340,0,92256,14360,1355,5611,5611,5611,0,.16376306,.16376306,,,279,0,108,3,,.9512195,
2020-12-14,231,221,10,0,1075,1061,11,0,39,3,13,13,13,0,195,94001,87917,6084,0,479886,472177,6351,0,92451,14399,1358,5624,5624,5624,0,.21488371,.20829406,.90909094,,280,0,21,3,,,
2020-12-15,333,329,4,0,1981,1974,4,0,41,3,19,19,19,0,144,94334,88246,6088,0,481867,474151,6355,0,92595,14440,1361,5643,5643,5643,0,.16809691,.16666667,1,,281,0,91,1,,.83870965,
2020-12-16,433,427,6,0,1858,1850,6,0,23,2,12,11,11,0,253,94767,88673,6094,0,483725,476001,6361,0,92848,14463,1363,5655,5654,5654,0,.23304629,.23081081,1,,282,0,95,3,,.92682928,
2020-12-17,292,272,20,0,1672,1647,22,0,39,3,20,20,20,0,154,95059,88945,6114,0,485397,477648,6383,0,93002,14502,1366,5675,5674,5674,0,.17464115,.16514875,.90909094,,283,0,84,1,,.92500001,
2020-12-18,396,384,12,0,2128,2115,13,0,24,0,13,13,13,0,350,95455,89329,6126,0,487525,479763,6396,0,93352,14526,1366,5688,5687,5687,0,.18609023,.18156028,.92307693,,284,0,80,1,,1,
2020-12-19,414,404,10,0,2280,2270,10,0,27,0,5,5,5,0,220,95869,89733,6136,0,489805,482033,6406,0,93572,14553,1366,5693,5692,5692,0,.18157895,.17797357,1,,285,0,90,1,,.8888889,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95924,89788,6136,0,490131,482359,6406,0,93615,14558,1366,5700,5699,5699,0,.16871166,.16871166,,,286,0,71,4,,.90625,
2020-12-21,220,193,27,0,1095,1064,29,0,51,2,9,9,9,0,231,96144,89981,6163,0,491226,483423,6435,0,93846,14609,1368,5709,5708,5708,0,.20091324,.18139097,.93103451,,287,0,15,4,,1,
2020-12-22,118,111,7,0,996,984,8,0,16,4,12,12,12,0,284,96262,90092,6170,0,492222,484407,6443,0,94130,14625,1372,5721,5720,5720,0,.11847389,.11280487,.875,,288,0,97,2,,.91071427,
2020-12-23,169,138,31,0,936,900,33,0,36,3,22,22,22,0,410,96431,90230,6201,0,493158,485307,6476,0,94540,14661,1375,5743,5742,5742,0,.18055555,.15333334,.93939394,,289,0,86,7,,.94285715,
2020-12-24,101,92,9,0,431,420,10,0,17,1,16,16,16,0,272,96532,90322,6210,0,493589,485727,6486,0,94812,14678,1376,5759,5758,5758,0,.23433875,.21904762,.89999998,,290,0,47,5,,.92592591,
2020-12-25,32,31,1,0,171,166,2,0,0,3,15,14,14,0,375,96564,90353,6211,0,493760,485893,6488,0,95187,14678,1379,5774,5772,5772,0,.1871345,.18674698,.5,,291,0,89,3,,.96774191,
2020-12-26,117,100,17,0,727,710,17,0,19,0,13,12,12,0,403,96681,90453,6228,0,494487,486603,6505,0,95590,14697,1379,5787,5784,5784,0,.16093536,.14084508,1,,292,0,65,3,,.88571429,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96728,90500,6228,0,494720,486836,6505,0,95644,14701,1379,5794,5790,5790,0,.20171674,.20171674,,,293,0,50,4,,.78787881,
2020-12-28,201,187,14,0,836,817,15,0,25,4,15,13,13,0,203,96929,90687,6242,0,495556,487653,6520,0,95847,14726,1383,5809,5803,5803,0,.24043062,.22888617,.93333334,,294,0,12,3,,,
2020-12-29,244,211,33,0,1026,991,35,0,44,0,3,3,3,0,156,97173,90898,6275,0,496582,488644,6555,0,96003,14770,1383,5812,5806,5806,0,.23781677,.21291624,.94285715,,295,0,88,5,,1,
2020-12-30,139,113,26,0,787,760,26,0,37,1,3,1,1,0,172,97312,91011,6301,0,497369,489404,6581,0,96175,14807,1384,5815,5807,5807,0,.17662008,.1486842,1,,296,0,63,2,,1,
2020-12-31,129,90,39,0,692,651,40,0,43,1,3,0,0,0,131,97441,91101,6340,0,498061,490055,6621,0,96306,14850,1385,5818,5807,5807,0,.18641618,.13824885,.97500002,,297,0,73,2,,.80000001,
2021-01-01,0,0,0,0,181,176,0,4,0,1,5,0,0,0,72,97441,91101,6340,0,498242,490231,6621,4,96378,14850,1386,5823,5807,5807,0,0,0,,0,298,0,75,1,,.96551722,
2021-01-02,2,0,0,2,524,489,0,35,0,0,11,0,0,0,131,97443,91101,6340,2,498766,490720,6621,39,96509,14850,1386,5834,5807,5807,0,.0038167939,0,,.057142857,299,0,63,3,,.8125,
2021-01-03,3,0,2,1,279,264,2,10,2,3,164,157,157,0,50,97446,91101,6342,3,499045,490984,6623,49,96559,14852,1389,5998,5964,5964,0,.010752688,0,1,.1,300,0,74,1,,.85714287,
2021-01-04,36,0,31,5,976,855,34,86,30,1,81,72,72,1,208,97482,91101,6373,8,500021,491839,6657,135,96767,14882,1390,6079,6036,6036,1,.036885247,0,.91176468,.058139537,301,0,14,5,,1,
2021-01-05,30,0,20,10,890,800,22,66,20,2,58,48,48,0,212,97512,91101,6393,18,500911,492639,6679,201,96979,14902,1392,6137,6084,6084,1,.033707865,0,.90909094,.15151516,302,0,65,3,,.875,
2021-01-06,60,0,51,9,1018,903,55,59,50,1,50,41,41,0,146,97572,91101,6444,27,501929,493542,6734,260,97125,14952,1393,6187,6125,6125,1,.058939096,0,.92727274,.15254237,303,0,52,3,,.85714287,
2021-01-07,37,0,32,5,1088,957,37,89,32,5,59,46,46,1,101,97609,91101,6476,32,503017,494499,6771,349,97226,14984,1398,6246,6171,6171,2,.034007352,0,.86486489,.056179777,304,0,59,1,,.85714287,
2021-01-08,52,0,46,6,1007,900,47,50,46,10,81,63,63,0,5,97661,91101,6522,38,504024,495399,6818,399,97231,15030,1408,6327,6234,6234,2,.051638529,0,.97872341,.12,305,0,53,3,,.90909094,
2021-01-09,37,0,26,11,1023,775,33,212,24,3,67,52,52,0,27,97698,91101,6548,49,505047,496174,6851,611,97258,15054,1411,6394,6286,6286,2,.036168132,0,.78787881,.051886793,306,0,25,5,,.8108108,
2021-01-10,2,0,0,2,296,280,0,12,1,4,125,93,93,3,5,97700,91101,6548,51,505343,496454,6851,623,97263,15055,1415,6519,6379,6379,5,.0067567569,0,,.16666667,307,0,43,5,,.88636363,
2021-01-11,47,0,33,14,915,736,42,133,31,4,71,56,56,0,33,97747,91101,6581,65,506258,497190,6893,756,97296,15086,1419,6590,6435,6435,5,.051366121,0,.78571427,.10526316,308,0,16,1,,0,
2021-01-12,56,0,49,7,982,849,57,74,49,2,79,60,60,2,56,97803,91101,6630,72,507240,498039,6950,830,97352,15135,1421,6669,6495,6495,7,.057026476,0,.85964912,.094594598,309,0,55,2,,.54545456,
2021-01-13,76,0,62,14,768,588,67,106,62,7,69,49,49,0,40,97879,91101,6692,86,508008,498627,7017,936,97392,15197,1428,6738,6544,6544,7,.098958336,0,.92537314,.13207547,310,0,61,2,,.875,
2021-01-14,276,209,53,14,1159,1019,56,79,81,5,73,49,49,4,49,98155,91310,6745,100,509167,499646,7073,1015,97441,15278,1433,6811,6593,6593,11,.23813632,.20510304,.9464286,.17721519,311,0,61,2,,.5,
2021-01-15,469,413,45,11,2104,1957,54,89,80,4,129,83,83,6,,98624,91723,6790,111,511271,501603,7127,1104,97441,15358,1437,6940,6676,6676,17,.22290875,.21103731,.83333331,.12359551,312,0,67,2,,.73333335,
2021-01-16,347,234,102,11,1526,1338,122,57,123,9,85,65,65,3,2,98971,91957,6892,122,512797,502941,7249,1161,97443,15481,1446,7025,6741,6741,20,.22739187,.1748879,.83606559,.19298245,313,0,63,3,,.84210527,
2021-01-17,96,83,7,6,378,309,10,54,31,5,98,69,69,4,3,99067,92040,6899,128,513175,503250,7259,1215,97446,15512,1451,7123,6810,6810,24,.25396827,.26860842,.69999999,.11111111,314,0,36,3,,.93103451,
2021-01-18,340,233,82,25,1037,815,86,128,106,8,135,87,87,8,36,99407,92273,6981,153,514212,504065,7345,1343,97482,15618,1459,7258,6897,6897,32,.32786885,.28588957,.95348835,.1953125,315,0,0,0,,.75,
2021-01-19,311,225,51,35,1051,862,58,125,75,6,97,76,76,3,30,99718,92498,7032,188,515263,504927,7403,1468,97512,15693,1465,7355,6973,6973,35,.29590866,.26102087,.87931037,.28,316,0,,3,,1,
2021-01-20,383,248,109,26,1292,985,118,182,145,7,178,122,122,8,60,100101,92746,7141,214,516555,505912,7521,1650,97572,15838,1472,7533,7095,7095,43,.29643962,.25177664,.92372882,.14285715,317,0,,1,,.8888889,
2021-01-21,357,266,53,38,1221,982,65,162,93,12,100,71,71,8,217,100458,93012,7194,252,517776,506894,7586,1812,97789,15931,1484,7633,7166,7166,51,.29238328,.27087575,.81538463,.2345679,318,0,,0,,1,
2021-01-22,363,250,82,31,1347,1069,99,170,129,9,102,76,76,8,422,100821,93262,7276,283,519123,507963,7685,1982,98211,16060,1493,7735,7242,7242,59,.26948774,.23386343,.82828283,.18235295,319,0,,1,,.66666669,
2021-01-23,331,168,127,36,835,573,134,118,151,10,101,77,77,7,245,101152,93430,7403,319,519958,508536,7819,2100,98456,16211,1503,7836,7319,7319,66,.39640719,.29319373,.94776118,.30508474,320,0,,1,,.93103451,
2021-01-24,108,100,4,4,447,407,4,33,27,3,113,82,82,17,79,101260,93530,7407,323,520405,508943,7823,2133,98535,16238,1506,7949,7401,7401,83,.24161074,.24570024,1,.12121212,321,0,,0,,.94339621,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,133,83,83,16,248,101599,93802,7412,385,521812,510048,7829,2418,98783,16293,1517,8082,7484,7484,99,.24093817,.24615385,.83333331,.21754386,322,0,,1,,1,
2021-01-26,328,211,69,48,1271,935,73,255,110,8,133,92,92,18,241,101927,94013,7481,433,523083,510983,7902,2673,99024,16403,1525,8215,7576,7576,117,.25806451,.22566845,.94520545,.1882353,323,0,,1,,.94444442,
2021-01-27,532,270,174,88,1586,967,183,424,218,12,113,78,78,23,281,102459,94283,7655,521,524669,511950,8085,3097,99305,16621,1537,8328,7654,7654,140,.33543506,.27921405,.95081967,.20754717,324,0,,2,,.87096775,
2021-01-28,433,232,100,101,1589,1068,109,398,169,14,110,60,60,21,317,102892,94515,7755,622,526258,513018,8194,3495,99622,16790,1551,8438,7714,7714,161,.27249843,.21722846,.91743118,.25376883,325,0,,1,,.60000002,
2021-01-29,454,225,138,91,1729,1131,141,445,195,12,63,42,42,12,304,103346,94740,7893,713,527987,514149,8335,3940,99926,16985,1563,8501,7756,7756,173,.26257953,.198939,.97872341,.20449439,326,0,,5,,.86956519,
2021-01-30,367,200,48,119,1689,747,53,881,106,8,89,54,54,18,279,103713,94940,7941,832,529676,514896,8388,4821,100205,17091,1571,8590,7810,7810,191,.21728833,.26773763,.90566039,.13507378,327,0,,2,,.8888889,
2021-01-31,226,80,99,47,681,337,104,227,124,13,75,47,47,16,108,103939,95020,8040,879,530357,515233,8492,5048,100313,17215,1584,8665,7857,7857,207,.33186489,.23738873,.95192307,.20704846,328,0,,4,,.93333334,
2021-02-01,464,222,97,145,2017,904,101,1001,158,11,144,82,82,29,370,104403,95242,8137,1024,532374,516137,8593,6049,100683,17373,1595,8809,7939,7939,236,.23004462,.24557522,.96039605,.14485514,329,0,,2,,.5,
2021-02-02,393,213,64,116,1716,947,67,692,128,10,118,74,74,24,307,104796,95455,8201,1140,534090,517084,8660,6741,100990,17501,1605,8927,8013,8013,260,.22902098,.22492081,.95522386,.16763006,330,0,,3,,1,
2021-02-03,357,199,48,110,1590,843,53,681,100,13,94,68,68,14,395,105153,95654,8249,1250,535680,517927,8713,7422,101385,17601,1618,9021,8081,8081,274,.2245283,.23606168,.90566039,.16152717,331,0,,1,,.78571427,
2021-02-04,381,192,75,114,1724,716,81,914,141,13,89,63,63,16,331,105534,95846,8324,1364,537404,518643,8794,8336,101716,17742,1631,9110,8144,8144,290,.22099768,.26815644,.92592591,.12472647,332,0,,1,,.8125,
2021-02-05,405,169,110,126,1563,682,120,748,159,13,117,69,69,24,353,105939,96015,8434,1490,538967,519325,8914,9084,102069,17901,1644,9227,8213,8213,314,.2591171,.24780059,.91666669,.16844919,333,0,,1,,.63414633,
2021-02-06,324,126,100,98,1213,466,110,629,142,8,93,65,65,18,359,106263,96141,8534,1588,540180,519791,9024,9713,102428,18043,1652,9320,8278,8278,332,.26710635,.27038628,.90909094,.15580286,334,0,,1,,.77499998,
2021-02-07,144,73,1,70,512,209,1,289,34,13,105,63,63,29,87,106407,96214,8535,1658,540692,520000,9025,10002,102515,18077,1665,9425,8341,8341,361,.28125,.34928229,1,.24221453,335,0,,2,,.84375,
2021-02-08,454,220,52,182,1823,908,57,849,98,9,103,58,58,32,299,106861,96434,8587,1840,542515,520908,9082,10851,102814,18175,1674,9528,8399,8399,393,.24904004,.24229075,.91228068,.21436985,336,0,,3,,1,
2021-02-09,415,166,120,129,1450,557,133,744,169,16,86,60,60,14,329,107276,96600,8707,1969,543965,521465,9215,11595,103143,18344,1690,9614,8459,8459,407,.2862069,.29802513,.90225565,.1733871,337,0,,0,,.83783782,
2021-02-10,416,167,90,159,1915,559,97,1244,145,15,110,59,59,23,483,107692,96767,8797,2128,545880,522024,9312,12839,103626,18489,1705,9724,8518,8518,430,.21723238,.29874778,.92783505,.1278135,338,0,,4,,.92500001,
2021-02-11,368,183,73,112,1548,765,81,674,104,28,74,51,51,15,404,108060,96950,8870,2240,547428,522789,9393,13513,104030,18593,1733,9798,8569,8569,445,.23772609,.23921569,.90123457,.1661721,339,0,,1,,.9375,
2021-02-12,375,161,76,138,1689,704,80,893,136,12,93,49,49,26,410,108435,97111,8946,2378,549117,523493,9473,14406,104440,18729,1745,9891,8618,8618,471,.22202487,.22869319,.94999999,.15453528,340,0,,2,,.83783782,
2021-02-13,358,178,68,112,1556,545,77,922,123,12,98,63,63,24,303,108793,97289,9014,2490,550673,524038,9550,15328,104743,18852,1757,9989,8681,8681,495,.23007712,.3266055,.8831169,.12147506,341,0,,1,,.80000001,
2021-02-14,78,27,0,51,308,82,0,215,18,11,102,55,55,26,222,108871,97316,9014,2541,550981,524120,9550,15543,104965,18870,1768,10091,8736,8736,521,.25324675,.32926831,,.23720931,342,0,,1,,.71428573,
2021-02-15,421,181,75,165,1678,757,81,825,123,15,133,79,79,32,469,109292,97497,9089,2706,552659,524877,9631,16368,105434,18993,1783,10224,8815,8815,553,.25089392,.23910172,.92592591,.2,343,0,,2,,1,
2021-02-16,354,167,59,128,1418,566,68,770,113,14,84,44,44,35,350,109646,97664,9148,2834,554077,525443,9699,17138,105784,19106,1797,10308,8859,8859,588,.24964739,.29505301,.86764705,.16623376,344,0,,2,,1,
2021-02-17,345,143,78,124,1362,469,83,794,134,16,68,35,35,28,334,109991,97807,9226,2958,555439,525912,9782,17932,106118,19240,1813,10376,8894,8894,616,.25330397,.30490404,.93975902,.15617129,345,0,,0,,.89999998,
2021-02-18,321,140,50,131,1344,509,56,769,96,10,90,61,61,19,378,110312,97947,9276,3089,556783,526421,9838,18701,106496,19336,1823,10466,8955,8955,635,.23883928,.27504912,.89285713,.1703511,346,0,,1,,.90909094,
2021-02-19,365,129,67,169,1495,466,70,941,116,18,98,49,49,36,392,110677,98076,9343,3258,558278,526887,9908,19642,106888,19452,1841,10564,9004,9004,671,.24414715,.27682403,.95714283,.17959617,347,0,,0,,,
2021-02-20,317,100,81,136,1495,491,84,911,126,9,160,101,101,40,365,110994,98176,9424,3394,559773,527378,9992,20553,107253,19578,1850,10724,9105,9105,711,.21204014,.20366599,.96428573,.14928649,348,0,,1,,,
2021-02-21,130,61,0,69,563,171,3,374,39,15,78,49,49,23,99,111124,98237,9424,3463,560336,527549,9995,20927,107352,19617,1865,10802,9154,9154,734,.23090586,.35672516,0,.18449198,349,0,,1,,,
2021-02-22,428,136,76,216,1739,646,84,989,149,20,95,55,55,30,410,111552,98373,9500,3679,562075,528195,10079,21916,107762,19766,1885,10897,9209,9209,764,.24611846,.21052632,.90476191,.21840243,350,0,,2,,,
2021-02-23,383,182,70,131,1605,543,78,962,125,22,81,49,49,21,420,111935,98555,9570,3810,563680,528738,10157,22878,108182,19891,1907,10978,9258,9258,785,.23862928,.33517495,.8974359,.13617463,351,0,,1,,,
2021-02-24,379,133,72,174,1622,427,85,1093,137,17,75,43,43,28,393,112314,98688,9642,3984,565302,529165,10242,23971,108575,20028,1924,11053,9301,9301,813,.23366214,.3114754,.84705883,.15919487,352,0,,1,,,
2021-02-25,451,208,80,163,1694,559,84,1029,131,22,78,54,54,19,326,112765,98896,9722,4147,566996,529724,10326,25000,108901,20159,1946,11131,9355,9355,832,.26623377,.37209302,.95238096,.15840621,353,0,,2,,,
2021-02-26,397,222,69,106,1602,595,74,916,111,17,104,58,58,36,352,113162,99118,9791,4253,568598,530319,10400,25916,109253,20270,1963,11235,9413,9413,868,.24781524,.37310925,.93243241,.11572053,354,0,,2,,,
2021-02-27,396,199,69,128,1288,472,75,727,132,14,102,72,72,26,303,113558,99317,9860,4381,569886,530791,10475,26643,109556,20402,1977,11337,9485,9485,894,.30745342,.42161018,.92000002,.17606603,355,0,,2,,,
2021-02-28,89,25,1,63,432,132,2,278,20,20,135,72,72,55,107,113647,99342,9861,4444,570318,530923,10477,26921,109663,20422,1997,11472,9557,9557,949,.20601852,.18939394,.5,.22661871,356,0,,0,,,
2021-03-01,446,177,67,202,1824,695,71,1034,144,24,162,85,85,64,389,114093,99519,9928,4646,572142,531618,10548,27955,110052,20566,2021,11634,9642,9642,1013,.24451755,.25467625,.94366199,.19535783,357,0,,1,,,
2021-03-02,388,127,69,192,1541,530,71,927,118,13,104,65,65,32,376,114481,99646,9997,4838,573683,532148,10619,28882,110428,20684,2034,11738,9707,9707,1045,.25178456,.23962264,.97183096,.20711975,358,0,,1,,,
2021-03-03,477,200,99,178,1871,706,103,1045,165,17,107,58,58,40,335,114958,99846,10096,5016,575554,532854,10722,29927,110763,20849,2051,11845,9765,9765,1085,.25494388,.28328612,.96116507,.17033494,359,0,,1,,,
2021-03-04,418,186,69,163,1649,638,83,905,127,23,87,43,43,34,386,115376,100032,10165,5179,577203,533492,10805,30832,111149,20976,2074,11932,9808,9808,1119,.25348696,.29153606,.83132529,.1801105,360,0,,1,,,
2021-03-05,397,124,86,187,1461,450,92,905,141,14,102,54,54,32,455,115773,100156,10251,5366,578664,533942,10897,31737,111604,21117,2088,12034,9862,9862,1151,.2717317,.27555555,.93478262,.20662983,361,0,,0,,,
2021-03-06,387,123,80,184,1593,453,86,1033,133,21,107,58,58,44,406,116160,100279,10331,5550,580257,534395,10983,32770,112010,21250,2109,12141,9920,9920,1195,.24293785,.27152318,.93023258,.17812197,362,0,,2,,,
2021-03-07,87,29,2,56,431,149,2,254,26,26,91,55,55,34,102,116247,100308,10333,5606,580688,534544,10985,33024,112112,21276,2135,12232,9975,9975,1229,.20185615,.19463088,1,.22047244,363,0,,0,,,
2021-03-08,420,177,32,211,1944,699,34,1196,99,15,131,70,70,43,475,116667,100485,10365,5817,582632,535243,11019,34220,112587,21375,2150,12363,10045,10045,1272,.21604939,.25321889,.94117647,.1764214,364,0,,0,,,
2021-03-09,461,163,85,213,1970,726,92,1139,135,13,83,49,49,31,329,117128,100648,10450,6030,584602,535969,11111,35359,112916,21510,2163,12446,10094,10094,1303,.23401015,.22451791,.92391306,.18700615,365,0,,0,,,
2021-03-10,467,157,61,249,2046,611,66,1357,124,12,141,74,74,51,451,117595,100805,10511,6279,586648,536580,11177,36716,113367,21634,2175,12587,10168,10168,1354,.22825025,.2569558,.92424244,.183493,366,0,,1,,,
2021-03-11,459,181,80,198,2087,640,86,1340,139,21,70,38,38,27,437,118054,100986,10591,6477,588735,537220,11263,38056,113804,21773,2196,12657,10206,10206,1381,.21993291,.28281251,.93023258,.1477612,367,0,,2,,,
2021-03-12,410,159,57,194,2174,683,65,1413,120,13,122,71,71,41,304,118464,101145,10648,6671,590909,537903,11328,39469,114108,21893,2209,12779,10277,10277,1422,.18859246,.23279649,.87692308,.13729653,368,0,,0,,,
2021-03-13,330,126,62,142,1690,505,65,1098,101,22,131,69,69,52,313,118794,101271,10710,6813,592599,538408,11393,40567,114421,21994,2231,12910,10346,10346,1474,.19526628,.24950495,.95384616,.12932605,369,0,,,,,
2021-03-14,112,15,2,95,451,85,3,340,25,23,117,61,61,49,95,118906,101286,10712,6908,593050,538493,11396,40907,114516,22019,2254,13027,10407,10407,1523,.24833703,.17647059,.66666669,.27941176,370,0,,,,,
2021-03-15,519,166,62,291,1824,600,66,1145,135,13,157,91,91,55,438,119425,101452,10774,7199,594874,539093,11462,42052,114954,22154,2267,13184,10498,10498,1578,.28453946,.27666667,.93939394,.25414848,371,0,,,,,
2021-03-16,385,97,88,200,1299,347,96,841,142,15,106,72,72,27,426,119810,101549,10862,7399,596173,539440,11558,42893,115380,22296,2282,13290,10570,10570,1605,.29638183,.2795389,.91666669,.23781213,372,0,,,,,
2021-03-17,413,86,78,249,1322,297,80,930,146,15,116,70,70,40,429,120223,101635,10940,7648,597495,539737,11638,43823,115809,22442,2297,13406,10640,10640,1645,.31240544,.28956228,.97500002,.26774195,373,0,,,,,
2021-03-18,393,108,70,215,1333,355,75,891,145,12,123,81,81,35,411,120616,101743,11010,7863,598828,540092,11713,44714,116220,22587,2309,13529,10721,10721,1680,.29482371,.30422536,.93333334,.24130191,374,0,,,,,
2021-03-19,413,102,81,230,1509,348,86,1060,149,15,111,68,68,41,430,121029,101845,11091,8093,600337,540440,11799,45774,116650,22736,2324,13640,10789,10789,1721,.27369118,.29310346,.94186044,.21698113,375,0,,,,,
