fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87406,81634,5772,0,453430,437198,14918,0,85593,13733,1314,5433,5433,5433,0,.15591398,.15718158,0,,251,0,,7,,.35960591,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87670,81890,5780,0,455012,438554,15142,0,85849,13762,1316,5438,5438,5438,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1723,1504,215,0,15,4,6,6,6,0,356,87934,82153,5781,0,456735,440058,15357,0,86205,13777,1320,5444,5444,5444,0,.15322113,.17486702,.0046511628,,253,0,,9,,.52845526,
2020-11-18,219,210,9,0,1391,1175,214,0,25,2,2,2,2,0,252,88153,82363,5790,0,458126,441233,15571,0,86457,13802,1322,5446,5446,5446,0,.15744069,.17872341,.042056076,,254,0,,7,,.55729169,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88377,82575,5802,0,459451,442407,15721,0,86698,13841,1323,5453,5453,5453,0,.16905661,.18057922,.079999998,,255,0,,3,,.33529413,
2020-11-20,235,220,15,0,1344,1242,102,0,33,0,16,16,16,0,253,88612,82795,5817,0,460795,443649,15823,0,86951,13874,1323,5469,5469,5469,0,.17485119,.17713365,.14705883,,256,0,,5,,.36419752,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88839,83016,5823,0,462138,444959,15855,0,87178,13896,1324,5475,5475,5475,0,.16902457,.16870229,.1875,,257,0,,9,,.36000001,
2020-11-22,121,121,0,0,538,538,0,0,23,0,6,6,6,0,85,88960,83137,5823,0,462676,445497,15855,0,87263,13919,1324,5481,5481,5481,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89210,83380,5830,0,464018,446789,15903,0,87507,13950,1326,5491,5491,5491,0,.18628912,.18808049,.14583333,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89515,83680,5835,0,465795,448513,15955,0,87773,13975,1327,5497,5497,5497,0,.17163759,.17401393,.096153848,,260,0,,5,,.43055555,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89793,83949,5844,0,467271,449922,16020,0,87986,14000,1329,5500,5500,5500,0,.18834688,.19091554,.13846155,,261,0,,5,,.3125,
2020-11-26,277,264,13,0,1607,1548,57,0,33,2,2,2,2,0,220,90070,84213,5857,0,468878,451470,16077,0,88206,14033,1331,5502,5502,5502,0,.17237088,.17054264,.22807017,,262,0,,4,,.36170211,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90457,84581,5876,0,470894,453424,16139,0,88431,14066,1331,5509,5509,5509,0,.19196428,.18833163,.30645162,,263,0,,6,,.29411766,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90878,84998,5880,0,472884,455371,16182,0,88660,14090,1331,5517,5517,5517,0,.21155779,.21417566,.093023255,,264,0,,8,,.26595744,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90940,85060,5880,0,473186,455668,16184,0,88773,14102,1334,5524,5524,5524,0,.20529801,.20875421,0,,265,0,,4,,.27461141,
2020-11-30,236,226,10,0,1454,1397,57,0,23,0,9,9,9,0,258,91176,85286,5890,0,474640,457065,16241,0,89031,14125,1334,5533,5533,5533,0,.16231087,.16177523,.1754386,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91405,85496,5909,0,475998,458368,16295,0,89334,14161,1335,5541,5541,5541,0,.16863033,.16116653,.35185185,,267,0,,7,,.33088234,
2020-12-02,287,284,3,0,1538,1504,30,0,25,4,2,2,2,0,284,91692,85780,5912,0,477536,459872,16325,0,89618,14186,1339,5543,5543,5543,0,.18660598,.18882979,.1,,268,0,,4,,.35632184,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91914,85993,5921,0,478722,461024,16358,0,89889,14213,1340,5547,5547,5547,0,.18718381,.18489583,.27272728,,269,0,,3,,.36879432,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92127,86188,5939,0,480088,462327,16418,0,90262,14251,1343,5549,5549,5549,0,.15592971,.14965464,.30000001,,270,0,,,,.34615386,
2020-12-05,181,179,2,0,1123,1074,47,0,14,2,5,5,5,0,400,92308,86367,5941,0,481211,463401,16465,0,90662,14265,1345,5554,5554,5554,0,.16117543,.16666667,.04255319,,271,0,,,,.32203391,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92353,86412,5941,0,481492,463681,16466,0,90733,14268,1345,5555,5555,5555,0,.16014235,.16071428,0,,272,0,,,,.39310345,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92540,86595,5945,0,482524,464652,16526,0,90967,14288,1346,5563,5563,5563,0,.18120155,.18846551,.06666667,,273,0,,,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92655,86704,5951,0,483302,465368,16586,0,91178,14298,1348,5570,5570,5570,0,.14781491,.15223464,.1,,274,0,,,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92911,86957,5954,0,484780,466818,16611,0,91473,14325,1351,5575,5575,5575,0,.17320703,.17448276,.12,,275,0,,,,.50243902,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,237,93072,87113,5959,0,486078,468061,16664,0,91710,14344,1353,5584,5584,5584,0,.12403698,.12550281,.094339624,,276,0,,,,.43362832,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93399,87435,5964,0,487754,469672,16728,0,91918,14371,1354,5595,5595,5595,0,.1951074,.19987585,.078125,,277,0,,,,.32110092,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93625,87649,5976,0,488958,470829,16774,0,92110,14395,1355,5602,5602,5602,0,.18770765,.18496111,.26086956,,278,0,,,,.28859061,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93672,87696,5976,0,489245,471116,16774,0,92156,14399,1355,5611,5611,5611,0,.16376306,.16376306,,,279,0,,,,.26623377,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,196,93904,87917,5987,0,490366,472177,16831,0,92352,14439,1358,5624,5624,5624,0,.20695807,.20829406,.19298245,,280,0,,,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94237,88246,5991,0,492416,474151,16904,0,92497,14480,1361,5644,5644,5644,0,.16243902,.16666667,.05479452,,281,0,,,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94670,88673,5997,0,494317,476001,16953,0,92750,14504,1363,5656,5655,5655,0,.22777486,.23081081,.12244898,,282,0,,,,.43103448,
2020-12-17,291,272,19,0,1745,1647,95,0,40,3,20,20,20,0,154,94961,88945,6016,0,496062,477648,17048,0,92904,14544,1366,5676,5675,5675,0,.16676217,.16514875,.2,,283,0,,,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95357,89329,6028,0,498249,479763,17120,0,93254,14568,1366,5688,5687,5687,0,.18106996,.18156028,.16666667,,284,0,,,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95771,89733,6038,0,500549,482033,17150,0,93474,14595,1366,5692,5691,5691,0,.18000001,.17797357,.33333334,,285,0,,,,.33333334,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95826,89788,6038,0,500875,482359,17150,0,93517,14600,1366,5699,5698,5698,0,.16871166,.16871166,,,286,0,,,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96045,89981,6064,0,502022,483423,17231,0,93748,14650,1368,5707,5706,5706,0,.19093287,.18139097,.32098764,,287,0,,,,.72727275,
2020-12-22,118,111,7,0,1040,984,52,0,16,4,12,12,12,0,285,96163,90092,6071,0,503062,484407,17283,0,94033,14666,1372,5719,5718,5718,0,.11346154,.11280487,.13461539,,288,0,,,,.40000001,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96331,90230,6101,0,504034,485307,17352,0,94443,14701,1375,5741,5740,5740,0,.17283951,.15333334,.43478259,,289,0,,,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96431,90322,6109,0,504493,485727,17390,0,94714,14717,1376,5757,5756,5756,0,.21786493,.21904762,.21052632,,290,0,,,,.26966292,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96462,90353,6109,0,504662,485893,17390,0,95089,14717,1379,5772,5770,5770,0,.18343195,.18674698,,,291,0,,,,.37341774,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96579,90453,6126,0,505423,486603,17441,0,95492,14737,1379,5785,5782,5782,0,.15374507,.14084508,.33333334,,292,0,,,,.23308271,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96626,90500,6126,0,505656,486836,17441,0,95546,14741,1379,5792,5788,5788,0,.20171674,.20171674,,,293,0,,,,.2184874,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96827,90687,6140,0,506531,487653,17495,0,95750,14767,1383,5808,5802,5802,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1069,991,78,0,45,0,3,3,3,0,156,97071,90898,6173,0,507600,488644,17573,0,95906,14812,1383,5811,5805,5805,0,.2282507,.21291624,.42307693,,295,0,,,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97209,91011,6198,0,508443,489404,17655,0,96078,14849,1384,5814,5806,5806,0,.16370107,.1486842,.30487806,,296,0,,,,.35833332,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97339,91101,6238,0,509264,490055,17824,0,96208,14893,1385,5817,5806,5806,0,.15834348,.13824885,.23668639,,297,0,,0,,.23809524,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97339,91101,6238,0,509446,490231,17825,4,96280,14893,1386,5823,5807,5807,0,0,0,0,0,298,0,,,,.29347825,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97341,91101,6238,2,509981,490720,17836,39,96411,14893,1386,5834,5807,5807,0,.0037383179,0,0,.057142857,299,0,,,,,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97344,91101,6240,3,510260,490984,17838,49,96461,14895,1389,5999,5965,5965,0,.010752688,0,1,.1,300,0,,,,,
2021-01-04,36,0,30,6,1069,854,129,85,29,1,79,70,70,1,207,97380,91101,6270,9,511329,491838,17967,134,96668,14924,1390,6078,6035,6035,1,.033676334,0,.23255815,.070588239,301,0,,,,,
2021-01-05,31,0,21,10,950,800,82,66,21,2,56,46,46,0,212,97411,91101,6291,19,512279,492638,18049,200,96880,14945,1392,6134,6081,6081,1,.03263158,0,.25609756,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1109,903,146,59,49,1,50,41,41,0,145,97470,91101,6341,28,513388,493541,18195,259,97025,14994,1393,6184,6122,6122,1,.053201083,0,.34246576,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,54,41,41,1,100,97504,91101,6370,33,514584,494499,18339,348,97125,15023,1398,6238,6163,6163,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97554,91101,6414,39,515677,495399,18472,398,97129,15068,1408,6319,6226,6226,2,.045745656,0,.33082706,.12,305,0,,,,,
2021-01-09,35,0,24,11,1119,773,131,212,23,3,65,50,50,0,27,97589,91101,6438,50,516796,496172,18603,610,97156,15091,1411,6384,6276,6276,2,.031277929,0,.18320611,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,298,280,2,12,1,4,126,93,93,3,5,97591,91101,6438,52,517094,496452,18605,622,97161,15092,1415,6510,6369,6369,5,.0067114094,0,0,.16666667,307,0,,,,,
2021-01-11,44,0,30,14,993,738,118,133,29,4,71,56,56,0,33,97635,91101,6468,66,518087,497190,18723,755,97194,15121,1419,6581,6425,6425,5,.044310171,0,.25423729,.10526316,308,0,,,,,
2021-01-12,55,0,48,7,1203,851,276,74,48,2,80,60,60,2,56,97690,91101,6516,73,519290,498041,18999,829,97250,15169,1421,6661,6485,6485,7,.045719035,0,.17391305,.094594598,309,0,,,,,
2021-01-13,77,0,63,14,876,585,177,107,63,7,68,48,48,0,39,97767,91101,6579,87,520166,498626,19176,936,97289,15232,1428,6729,6533,6533,7,.087899543,0,.35593221,.13084112,310,0,,,,,
2021-01-14,275,209,52,14,1273,1014,175,79,80,5,74,50,50,4,50,98042,91310,6631,101,521439,499640,19351,1015,97339,15312,1433,6803,6583,6583,11,.21602514,.2061144,.29714286,.17721519,311,0,,,,,
2021-01-15,467,413,43,11,2254,1959,202,89,78,4,128,82,82,6,,98509,91723,6674,112,523693,501599,19553,1104,97339,15390,1437,6931,6665,6665,17,.20718722,.21082185,.21287128,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1723,1337,323,54,123,9,87,67,67,3,2,98858,91957,6778,123,525416,502936,19876,1158,97341,15513,1446,7018,6732,6732,20,.20255369,.1750187,.32198143,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98953,92040,6784,129,525791,503245,19883,1212,97344,15543,1451,7116,6801,6801,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,234,81,25,1226,815,276,127,105,8,134,85,85,8,36,99293,92274,6865,154,527017,504060,20159,1339,97380,15648,1459,7250,6886,6886,32,.27732465,.28711656,.29347825,.19685039,315,0,,,,,
2021-01-19,311,226,50,35,1164,865,168,125,74,6,95,74,74,3,31,99604,92500,6915,189,528181,504925,20327,1464,97411,15722,1465,7345,6960,6960,35,.26718214,.26127169,.29761904,.28,316,0,,,,,
2021-01-20,383,248,109,26,1430,983,258,182,145,7,180,124,124,8,59,99987,92748,7024,215,529611,505908,20585,1646,97470,15867,1472,7525,7084,7084,43,.26783216,.25228891,.42248061,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1552,984,394,162,92,12,101,72,72,8,214,100342,93014,7075,253,531163,506892,20979,1808,97684,15959,1484,7626,7156,7156,51,.22873712,.27032521,.12944162,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100705,93264,7157,284,532606,507962,21173,1978,98104,16088,1493,7731,7234,7234,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,986,573,285,118,149,10,104,80,80,7,243,101032,93432,7280,320,533592,508535,21458,2096,98347,16237,1503,7835,7314,7314,66,.33164302,.29319373,.43157893,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101140,93533,7283,324,534040,508943,21461,2130,98426,16263,1506,7947,7395,7395,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1104,6,286,55,11,136,86,86,16,246,101479,93805,7288,386,535447,510047,21467,2416,98672,16318,1517,8083,7481,7481,99,.24093817,.24637681,.83333331,.21678321,322,0,,,,,
2021-01-26,327,211,68,48,1361,937,160,256,109,8,132,91,91,18,241,101806,94016,7356,434,536808,510984,21627,2672,98913,16427,1525,8215,7572,7572,117,.24026451,.22518677,.42500001,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1704,967,301,424,202,12,106,71,71,23,282,102322,94286,7514,522,538512,511951,21928,3096,99195,16629,1537,8321,7643,7643,140,.3028169,.27921405,.52491695,.20754717,324,0,,,,,
2021-01-28,431,232,98,101,1696,1068,215,399,170,14,110,60,60,21,316,102753,94518,7612,623,540208,513019,22143,3495,99511,16799,1551,8431,7703,7703,161,.25412735,.21722846,.45581394,.25313282,325,0,,,,,
2021-01-29,455,225,139,91,1838,1130,253,443,196,12,62,41,41,12,302,103208,94743,7751,714,542046,514149,22396,3938,99813,16995,1563,8493,7744,7744,173,.24755168,.19911504,.54940712,.2054176,326,0,,,,,
2021-01-30,371,201,51,119,1723,748,85,882,109,8,88,53,53,18,281,103579,94944,7802,833,543769,514897,22481,4820,100094,17104,1571,8581,7797,7797,191,.21532211,.26871657,.60000002,.13492064,327,0,,,,,
2021-01-31,228,80,101,47,763,338,186,226,126,13,74,46,46,16,108,103807,95024,7903,880,544532,515235,22667,5046,100202,17230,1584,8655,7843,7843,207,.29882044,.23668639,.54301077,.2079646,328,0,,,,0,
2021-02-01,464,222,97,145,2058,904,142,1001,159,11,144,81,81,30,369,104271,95246,8000,1025,546590,516139,22809,6047,100571,17389,1595,8799,7924,7924,237,.22546162,.24557522,.68309861,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,119,76,76,23,306,104664,95459,8064,1141,548355,517085,22927,6738,100877,17517,1605,8918,8000,8000,260,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1644,844,105,682,100,13,97,71,71,14,395,105023,95658,8114,1251,549999,517929,23032,7420,101272,17617,1618,9015,8071,8071,274,.21836983,.235782,.47619048,.16129032,331,0,,,,,
2021-02-04,386,192,79,115,1817,716,172,916,146,13,89,63,63,16,329,105409,95850,8193,1366,551816,518645,23204,8336,101601,17763,1631,9104,8134,8134,290,.21243809,.26815644,.45930234,.12554584,332,0,,,,,
2021-02-05,402,168,108,126,1716,680,277,746,157,13,117,69,69,24,353,105811,96018,8301,1492,553532,519325,23481,9082,101954,17920,1644,9221,8203,8203,314,.23426573,.24705882,.38989168,.1689008,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,356,106136,96144,8403,1589,554834,519792,23679,9711,102310,18064,1652,9314,8268,8268,332,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,107,65,65,29,86,106279,96217,8403,1659,555344,520001,23679,9999,102396,18098,1665,9421,8333,8333,361,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1875,907,109,850,98,9,104,59,59,32,299,106732,96436,8454,1842,557219,520908,23788,10849,102695,18196,1674,9525,8392,8392,393,.24160001,.24145535,.4678899,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,87,60,60,15,328,107151,96603,8577,1971,558746,521466,23998,11592,103023,18367,1690,9612,8452,8452,408,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,418,167,93,158,2010,559,191,1245,144,15,110,59,59,23,467,107569,96770,8670,2129,560756,522025,24189,12837,103490,18511,1705,9722,8511,8511,431,.2079602,.29874778,.486911,.12690763,338,0,,,,,
2021-02-11,367,183,71,113,1614,765,145,676,104,28,76,53,53,15,402,107936,96953,8741,2242,562370,522790,24334,13513,103892,18615,1733,9798,8564,8564,446,.22738537,.23921569,.48965517,.16715977,339,0,,,,,
2021-02-12,375,161,76,138,1741,705,131,893,136,12,95,51,51,26,410,108311,97114,8817,2380,564111,523495,24465,14406,104302,18751,1745,9893,8615,8615,472,.21539345,.22836879,.58015269,.15453528,340,0,,,,,
2021-02-13,358,178,68,112,1649,545,168,924,121,12,97,62,62,24,306,108669,97292,8885,2492,565760,524040,24633,15330,104608,18872,1757,9990,8677,8677,496,.21710128,.3266055,.40476191,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108747,97319,8885,2543,566072,524123,24636,15545,104832,18890,1768,10090,8730,8730,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1742,758,147,822,121,15,132,78,78,32,468,109165,97500,8958,2707,567814,524881,24783,16367,105300,19011,1783,10222,8808,8808,554,.23995407,.23878628,.49659863,.19951338,343,0,,,,,
2021-02-16,352,166,58,128,1455,564,107,770,112,14,85,44,44,36,351,109517,97666,9016,2835,569269,525445,24890,17137,105651,19123,1797,10307,8852,8852,590,.24192441,.29432625,.54205608,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1448,470,168,794,136,16,69,36,36,28,336,109864,97809,9096,2959,570717,525915,25058,17931,105987,19259,1813,10376,8888,8888,618,.23964088,.30425531,.47619048,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1427,515,132,770,95,10,91,62,62,19,383,110186,97949,9147,3090,572144,526430,25190,18701,106370,19354,1823,10467,8950,8950,637,.22564821,.27184466,.38636363,.17012987,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,100,52,52,35,390,110551,98078,9213,3260,573710,526898,25327,19644,106760,19470,1841,10567,9002,9002,672,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,317,101,80,136,1544,492,133,910,127,9,160,101,101,40,366,110868,98179,9293,3396,575254,527390,25460,20554,107126,19597,1850,10727,9103,9103,712,.20531088,.20528455,.60150373,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,110998,98240,9293,3465,575819,527561,25463,20930,107224,19636,1865,10807,9153,9153,735,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1797,646,142,990,148,19,97,57,57,30,410,111427,98377,9369,3681,577616,528207,25605,21920,107634,19784,1884,10904,9210,9210,765,.23873122,.21207431,.53521127,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,111811,98559,9440,3812,579307,528751,25769,22881,108056,19910,1906,10986,9260,9260,786,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,376,132,72,172,1681,425,148,1092,137,16,74,42,42,28,395,112187,98691,9512,3984,580988,529176,25917,23973,108451,20047,1922,11060,9302,9302,814,.22367638,.31058824,.48648649,.15750916,352,0,,,,,
2021-02-25,454,208,82,164,1771,558,161,1030,133,22,78,54,54,19,325,112641,98899,9594,4148,582759,529734,26078,25003,108776,20180,1944,11138,9356,9356,833,.25635234,.37275985,.50931674,.1592233,353,0,,,,,
2021-02-26,399,223,69,107,1686,596,157,916,111,17,106,60,60,36,352,113040,99122,9663,4255,584445,530330,26235,25919,109128,20291,1961,11244,9416,9416,869,.2366548,.37416106,.43949044,.11681223,354,0,,,,,
2021-02-27,393,199,66,128,1343,472,129,728,130,14,102,72,72,26,304,113433,99321,9729,4383,585788,530802,26364,26647,109432,20421,1975,11346,9488,9488,895,.29262844,.42161018,.51162791,.17582418,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,138,74,74,55,107,113521,99346,9729,4446,586218,530934,26364,26925,109539,20441,1995,11484,9562,9562,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,446,177,66,203,1882,693,131,1034,143,24,160,83,83,64,387,113967,99523,9795,4649,588100,531627,26495,27959,109926,20584,2019,11644,9645,9645,1014,.23698193,.25541127,.50381678,.19632494,357,0,,,,,
2021-03-02,388,127,68,193,1611,529,141,928,116,13,103,64,64,32,375,114355,99650,9863,4842,589711,532156,26636,28887,110301,20700,2032,11747,9709,9709,1046,.24084419,.24007562,.4822695,.20797414,358,0,,,,,
2021-03-03,473,200,94,179,1942,707,171,1047,161,17,106,57,57,40,336,114828,99850,9957,5021,591653,532863,26807,29934,110637,20861,2049,11853,9766,9766,1086,.24356334,.28288543,.54970759,.17096466,359,0,,,,,
2021-03-04,418,186,69,163,1726,639,160,904,127,23,87,43,43,34,387,115246,100036,10026,5184,593379,533502,26967,30838,111024,20988,2072,11940,9809,9809,1120,.24217844,.29107982,.43125001,.18030973,360,0,,,,,
2021-03-05,401,124,88,189,1539,449,170,907,141,13,102,54,54,32,454,115647,100160,10114,5373,594918,533951,27137,31745,111478,21129,2085,12042,9863,9863,1152,.26055881,.27616927,.51764709,.20837927,361,0,,,,,
2021-03-06,385,123,79,183,1710,453,200,1036,132,21,107,58,58,44,405,116032,100283,10193,5556,596628,534404,27337,32781,111883,21261,2106,12149,9921,9921,1196,.2251462,.27152318,.39500001,.17664093,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,91,55,55,34,102,116119,100312,10195,5612,597062,534553,27342,33035,111985,21287,2132,12240,9976,9976,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,421,178,32,211,1987,699,76,1197,98,15,131,69,69,44,475,116540,100490,10227,5823,599049,535252,27418,34232,112460,21385,2147,12371,10045,10045,1274,.2118772,.25464949,.42105263,.17627402,364,0,,,,,
2021-03-09,462,163,85,214,2058,727,174,1144,135,13,83,49,49,31,330,117002,100653,10312,6037,601107,535979,27592,35376,112790,21520,2160,12454,10094,10094,1305,.22448979,.22420909,.48850575,.18706293,365,0,,,,,
2021-03-10,467,157,61,249,2129,608,152,1357,124,12,145,78,78,51,449,117469,100810,10373,6286,603236,536587,27744,36733,113239,21644,2172,12599,10172,10172,1356,.21935181,.25822368,.40131578,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2146,640,150,1335,140,21,70,38,38,27,440,117927,100991,10452,6484,605382,537227,27894,38068,113679,21784,2193,12669,10210,10210,1383,.21342032,.28281251,.52666664,.14831461,367,0,,,,,
2021-03-12,408,159,55,194,2269,684,158,1414,117,13,123,72,72,41,307,118335,101150,10507,6678,607651,537911,28052,39482,113986,21901,2206,12792,10282,10282,1424,.17981489,.23245615,.34810126,.13719943,368,0,,,,,
2021-03-13,331,126,63,142,1777,504,149,1102,102,22,131,69,69,52,310,118666,101276,10570,6820,609428,538415,28201,40584,114296,22003,2228,12923,10351,10351,1476,.18626899,.25,.42281878,.12885663,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118777,101291,10571,6915,609877,538500,28202,40924,114390,22028,2251,13040,10412,10412,1525,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1879,601,119,1146,134,13,157,91,91,55,439,119294,101457,10632,7205,611756,539101,28321,42070,114829,22162,2264,13197,10503,10503,1580,.27514637,.27620631,.51260507,.25305411,371,0,,,,,
2021-03-16,383,97,86,200,1357,349,152,841,139,15,108,74,74,27,426,119677,101554,10718,7405,613113,539450,28473,42911,115255,22301,2279,13305,10577,10577,1607,.28224024,.27793697,.56578946,.23781213,372,0,,,,,
2021-03-17,410,86,76,248,1423,297,183,928,144,15,119,73,73,40,425,120087,101640,10794,7653,614536,539747,28656,43839,115680,22445,2294,13424,10650,10650,1647,.2881237,.28956228,.41530055,.26724139,373,0,,,,,
2021-03-18,393,108,70,215,1409,355,151,891,145,12,121,79,79,35,411,120480,101748,10864,7868,615945,540102,28807,44730,116091,22590,2306,13545,10729,10729,1682,.27892122,.30422536,.46357617,.24130191,374,0,,,,,
2021-03-19,412,101,81,230,1582,346,161,1060,150,15,109,66,66,41,434,120892,101849,10945,8098,617527,540448,28968,45790,116525,22740,2321,13654,10795,10795,1723,.26042983,.29190752,.50310558,.21698113,375,0,,,,,
