fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-14,210,206,4,0,1699,1500,198,0,26,1,3,3,3,0,291,87334,81576,5758,0,452963,436829,14821,0,85321,13715,1313,5410,5410,5410,0,.12360212,.13733333,.02020202,,250,0,,10,,.43529412,
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87392,81634,5758,0,453335,437198,14823,0,85579,13719,1314,5416,5416,5416,0,.15591398,.15718158,0,,251,0,,7,,.36138615,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87656,81890,5766,0,454917,438554,15047,0,85835,13748,1316,5421,5421,5421,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87920,82153,5767,0,456639,440058,15261,0,86191,13763,1320,5427,5427,5427,0,.15331011,.17486702,.004672897,,253,0,,9,,.53278691,
2020-11-18,219,210,9,0,1388,1175,211,0,25,2,2,2,2,0,252,88139,82363,5776,0,458027,441233,15472,0,86443,13788,1322,5429,5429,5429,0,.15778098,.17872341,.04265403,,254,0,,7,,.57219249,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88363,82575,5788,0,459352,442407,15622,0,86684,13827,1323,5436,5436,5436,0,.16905661,.18057922,.079999998,,255,0,,4,,.3372781,
2020-11-20,235,220,15,0,1342,1242,100,0,33,0,16,16,16,0,253,88598,82795,5803,0,460694,443649,15722,0,86937,13860,1323,5452,5452,5452,0,.17511177,.17713365,.15000001,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,5,5,5,0,227,88825,83016,5809,0,462037,444959,15754,0,87164,13882,1324,5457,5457,5457,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88946,83137,5809,0,462575,445497,15754,0,87249,13905,1324,5462,5462,5462,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1341,1292,47,0,31,2,10,10,10,0,244,89196,83380,5816,0,463916,446789,15801,0,87493,13936,1326,5472,5472,5472,0,.18642804,.18808049,.14893617,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89501,83680,5821,0,465693,448513,15853,0,87759,13961,1327,5478,5478,5478,0,.17163759,.17401393,.096153848,,260,0,,6,,.41891891,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89779,83949,5830,0,467169,449922,15918,0,87972,13986,1329,5481,5481,5481,0,.18834688,.19091554,.13846155,,261,0,,5,,.31847134,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90055,84213,5842,0,468775,451470,15974,0,88192,14018,1331,5483,5483,5483,0,.17185554,.17054264,.21428572,,262,0,,5,,.36428571,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90442,84581,5861,0,470791,453424,16036,0,88417,14051,1331,5490,5490,5490,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,420,417,3,0,1989,1947,42,0,23,0,8,8,8,0,229,90862,84998,5864,0,472780,455371,16078,0,88646,14074,1331,5498,5498,5498,0,.21116139,.21417566,.071428575,,264,0,,8,,.26881722,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90924,85060,5864,0,473082,455668,16080,0,88759,14086,1334,5505,5505,5505,0,.20529801,.20875421,0,,265,0,,4,,.27748692,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91159,85286,5873,0,474535,457065,16136,0,89017,14108,1334,5514,5514,5514,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91388,85496,5892,0,475893,458368,16190,0,89320,14144,1335,5522,5522,5522,0,.16863033,.16116653,.35185185,,267,0,,8,,.34328359,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91675,85780,5895,0,477430,459872,16219,0,89604,14169,1339,5524,5524,5524,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91897,85993,5904,0,478616,461024,16252,0,89875,14196,1340,5528,5528,5528,0,.18718381,.18489583,.27272728,,269,0,,4,,.37681159,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92110,86188,5922,0,479982,462327,16312,0,90248,14234,1343,5530,5530,5530,0,.15592971,.14965464,.30000001,,270,0,,5,,.34615386,
2020-12-05,181,179,2,0,1122,1074,46,0,14,2,5,5,5,0,400,92291,86367,5924,0,481104,463401,16358,0,90648,14248,1345,5535,5535,5535,0,.16131908,.16666667,.043478262,,271,0,,4,,.32478634,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92336,86412,5924,0,481385,463681,16359,0,90719,14251,1345,5536,5536,5536,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92523,86595,5928,0,482417,464652,16419,0,90953,14271,1346,5544,5544,5544,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92638,86704,5934,0,483195,465368,16479,0,91164,14281,1348,5551,5551,5551,0,.14781491,.15223464,.1,,274,0,,2,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92894,86957,5937,0,484673,466818,16504,0,91459,14308,1351,5556,5556,5556,0,.17320703,.17448276,.12,,275,0,,6,,.50490195,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93055,87113,5942,0,485971,468061,16557,0,91695,14327,1353,5565,5565,5565,0,.12403698,.12550281,.094339624,,276,0,,4,,.4375,
2020-12-11,327,322,5,0,1675,1611,63,0,27,1,11,11,11,0,208,93382,87435,5947,0,487646,469672,16620,0,91903,14354,1354,5576,5576,5576,0,.19522388,.19987585,.079365082,,277,0,,3,,.33027524,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,191,93608,87649,5959,0,488850,470829,16666,0,92094,14378,1355,5583,5583,5583,0,.18770765,.18496111,.26086956,,278,0,,3,,.29054055,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93655,87696,5959,0,489137,471116,16666,0,92140,14382,1355,5592,5592,5592,0,.16376306,.16376306,,,279,0,,3,,.27333334,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,195,93887,87917,5970,0,490258,472177,16723,0,92335,14422,1358,5605,5605,5605,0,.20695807,.20829406,.19298245,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94220,88246,5974,0,492308,474151,16796,0,92480,14463,1361,5625,5625,5625,0,.16243902,.16666667,.05479452,,281,0,,1,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94653,88673,5980,0,494209,476001,16845,0,92733,14487,1363,5637,5636,5636,0,.22777486,.23081081,.12244898,,282,0,,3,,.43352601,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94944,88945,5999,0,495953,477648,16939,0,92887,14527,1366,5657,5656,5656,0,.16685779,.16514875,.20212767,,283,0,,1,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95340,89329,6011,0,498140,479763,17011,0,93237,14551,1366,5669,5668,5668,0,.18106996,.18156028,.16666667,,284,0,,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95754,89733,6021,0,500440,482033,17041,0,93457,14578,1366,5673,5672,5672,0,.18000001,.17797357,.33333334,,285,0,,1,,.33333334,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95809,89788,6021,0,500766,482359,17041,0,93500,14583,1366,5680,5679,5679,0,.16871166,.16871166,,,286,0,,4,,.37583894,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96028,89981,6047,0,501913,483423,17122,0,93731,14633,1368,5688,5687,5687,0,.19093287,.18139097,.32098764,,287,0,,4,,.66666669,
2020-12-22,118,111,7,0,1038,984,50,0,16,4,12,12,12,0,285,96146,90092,6054,0,502951,484407,17172,0,94016,14649,1372,5700,5699,5699,0,.11368015,.11280487,.14,,288,0,,2,,.40983605,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96314,90230,6084,0,503923,485307,17241,0,94426,14684,1375,5722,5721,5721,0,.17283951,.15333334,.43478259,,289,0,,6,,.37078652,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96414,90322,6092,0,504382,485727,17279,0,94697,14700,1376,5738,5737,5737,0,.21786493,.21904762,.21052632,,290,0,,5,,.27906978,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96445,90353,6092,0,504551,485893,17279,0,95072,14700,1379,5753,5751,5751,0,.18343195,.18674698,,,291,0,,2,,.37341774,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96562,90453,6109,0,505312,486603,17330,0,95475,14720,1379,5766,5763,5763,0,.15374507,.14084508,.33333334,,292,0,,2,,.24444444,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96609,90500,6109,0,505545,486836,17330,0,95529,14724,1379,5773,5769,5769,0,.20171674,.20171674,,,293,0,,4,,.22222222,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96810,90687,6123,0,506420,487653,17384,0,95733,14750,1383,5789,5783,5783,0,.22971429,.22888617,.25925925,,294,0,,3,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97054,90898,6156,0,507487,488644,17460,0,95889,14795,1383,5792,5786,5786,0,.22867854,.21291624,.43421054,,295,0,,,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97192,91011,6181,0,508330,489404,17542,0,96061,14832,1384,5795,5787,5787,0,.16370107,.1486842,.30487806,,296,0,,,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97322,91101,6221,0,509151,490055,17711,0,96191,14876,1385,5798,5787,5787,0,.15834348,.13824885,.23668639,,297,0,,,,.24475524,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97322,91101,6221,0,509333,490231,17712,4,96263,14876,1386,5804,5788,5788,0,0,0,0,0,298,0,,,,.27184466,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97324,91101,6221,2,509868,490720,17723,39,96394,14876,1386,5815,5788,5788,0,.0037383179,0,0,.057142857,299,0,,,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97327,91101,6223,3,510147,490984,17725,49,96444,14878,1389,5980,5946,5946,0,.010752688,0,1,.1,300,0,,,,.1965812,
2021-01-04,35,0,30,5,1067,854,127,85,29,1,79,70,70,1,207,97362,91101,6253,8,511214,491838,17852,134,96651,14907,1390,6059,6016,6016,1,.03280225,0,.23622048,.05882353,301,0,,,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97393,91101,6274,18,512162,492638,17932,200,96863,14928,1392,6115,6062,6062,1,.032700423,0,.26249999,.15151516,302,0,,,,.31578946,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,49,40,40,0,145,97452,91101,6324,27,513272,493541,18079,259,97008,14977,1393,6164,6102,6102,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1195,958,143,89,29,5,54,41,41,1,100,97486,91101,6353,32,514467,494499,18222,348,97108,15006,1398,6218,6143,6143,2,.028451882,0,.2027972,.056179777,304,0,,,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97536,91101,6397,38,515560,495399,18355,398,97112,15051,1408,6299,6206,6206,2,.045745656,0,.33082706,.12,305,0,,,,.34117648,
2021-01-09,35,0,24,11,1118,773,130,212,23,3,65,50,50,0,27,97571,91101,6421,49,516678,496172,18485,610,97139,15074,1411,6364,6256,6256,2,.031305902,0,.18461539,.051886793,306,0,,,,.2857143,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97573,91101,6421,51,516976,496452,18487,622,97144,15075,1415,6488,6348,6348,5,.0067114094,0,0,.16666667,307,0,,,,.31932774,
2021-01-11,43,0,29,14,991,737,117,133,28,4,71,56,56,0,33,97616,91101,6450,65,517967,497189,18604,755,97177,15103,1419,6559,6404,6404,5,.043390516,0,.24786325,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1200,851,273,74,48,2,79,60,60,2,56,97671,91101,6498,72,519167,498040,18877,829,97233,15151,1421,6638,6464,6464,7,.045833334,0,.17582418,.094594598,309,0,,,,.069444448,
2021-01-13,76,0,62,14,874,585,175,107,62,7,68,48,48,0,39,97747,91101,6560,86,520041,498625,19052,936,97272,15213,1428,6706,6512,6512,7,.086956523,0,.35428572,.13084112,310,0,,,,.30434781,
2021-01-14,275,209,52,14,1271,1014,173,79,80,5,74,50,50,4,50,98022,91310,6612,100,521312,499639,19225,1015,97322,15293,1433,6780,6562,6562,11,.21636507,.2061144,.30057803,.17721519,311,0,,,,.065789476,
2021-01-15,467,413,43,11,2253,1959,201,89,78,4,128,82,82,6,,98489,91723,6655,111,523565,501598,19426,1104,97322,15371,1437,6908,6644,6644,17,.20727919,.21082185,.21393035,.12359551,312,0,,,,.14705883,
2021-01-16,349,234,104,11,1725,1338,322,56,123,9,86,66,66,3,2,98838,91957,6759,122,525290,502936,19748,1160,97324,15494,1446,6994,6710,6710,20,.20231885,.1748879,.32298136,.19642857,313,0,,,,.26495728,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98933,92040,6765,128,525665,503245,19755,1214,97327,15524,1451,7092,6779,6779,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,.28,
2021-01-18,339,233,81,25,1225,815,275,127,105,8,133,85,85,8,35,99272,92273,6846,153,526890,504060,20030,1341,97362,15629,1459,7225,6864,6864,32,.27673468,.28588957,.29454544,.19685039,315,0,,,,.60000002,
2021-01-19,310,225,50,35,1163,864,168,125,74,6,95,74,74,3,31,99582,92498,6896,188,528053,504924,20198,1466,97393,15703,1465,7320,6938,6938,35,.26655203,.26041666,.29761904,.28,316,0,,,,.5,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99965,92746,7005,214,529482,505907,20455,1648,97452,15848,1472,7500,7062,7062,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,.32520324,
2021-01-21,355,266,51,38,1550,984,392,162,92,12,101,72,72,8,214,100320,93012,7056,252,531032,506891,20847,1810,97666,15940,1484,7601,7134,7134,51,.22903226,.27032521,.13010204,.2345679,318,0,,,,1,
2021-01-22,363,250,82,31,1442,1069,194,170,129,9,104,78,78,8,420,100683,93262,7138,283,532474,507960,21041,1980,98086,16069,1493,7705,7212,7212,59,.25173369,.23386343,.42268041,.18235295,319,0,,,,.14814815,
2021-01-23,327,168,123,36,984,572,284,118,149,10,104,80,80,7,243,101010,93430,7261,319,533458,508532,21325,2098,98329,16218,1503,7809,7292,7292,66,.33231708,.2937063,.43309858,.30508474,320,0,,,,.38235295,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101118,93531,7264,323,533906,508940,21328,2132,98408,16244,1506,7921,7373,7373,83,.24107143,.24754901,1,.11764706,321,0,,,,.49019608,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,244,101457,93803,7269,385,535313,510045,21334,2417,98652,16299,1517,8057,7459,7459,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,.2,
2021-01-26,327,211,68,48,1358,935,159,256,109,8,132,91,91,18,240,101784,94014,7337,433,536671,510980,21493,2673,98892,16408,1525,8189,7550,7550,117,.24079528,.22566845,.42767295,.1875,323,0,,,,.27659574,
2021-01-27,516,270,158,88,1700,967,297,424,202,12,106,71,71,23,282,102300,94284,7495,521,538371,511947,21790,3097,99174,16610,1537,8295,7621,7621,140,.30352941,.27921405,.53198653,.20754717,324,0,,,,.39583334,
2021-01-28,432,232,99,101,1697,1068,216,399,170,14,110,60,60,21,316,102732,94516,7594,622,540068,513015,22006,3496,99490,16780,1551,8405,7681,7681,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,0,
2021-01-29,455,225,139,91,1837,1131,251,443,196,12,62,41,41,12,302,103187,94741,7733,713,541905,514146,22257,3939,99792,16976,1563,8467,7722,7722,173,.24768645,.198939,.55378485,.2054176,326,0,,,,,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103557,94941,7784,832,543627,514893,22342,4821,100073,17085,1571,8555,7775,7775,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103785,95021,7885,879,544391,515231,22528,5048,100181,17211,1584,8629,7821,7821,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2058,904,141,1002,159,11,144,81,81,30,369,104249,95243,7982,1024,546449,516135,22669,6050,100550,17370,1595,8773,7902,7902,237,.22546162,.24557522,.68794328,.14471059,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104642,95456,8046,1140,548214,517081,22787,6741,100856,17498,1605,8893,7978,7978,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1643,844,104,682,100,13,97,71,71,14,393,105001,95655,8096,1250,549857,517925,22891,7423,101249,17598,1618,8990,8049,8049,275,.21850275,.235782,.48076922,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1815,716,170,916,145,13,89,63,63,16,329,105386,95847,8175,1364,551672,518641,23061,8339,101578,17743,1631,9079,8112,8112,291,.21212122,.26815644,.46470588,.12445415,332,0,,,,,
2021-02-05,402,168,108,126,1713,680,273,747,157,13,117,69,69,24,353,105788,96015,8283,1490,553385,519321,23334,9086,101931,17900,1644,9196,8181,8181,315,.234676,.24705882,.3956044,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,355,106113,96141,8385,1587,554687,519788,23532,9715,102286,18044,1652,9289,8246,8246,333,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106256,96214,8385,1657,555197,519997,23532,10003,102372,18078,1665,9394,8309,8309,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1873,907,107,850,98,9,104,59,59,32,299,106709,96433,8436,1840,557070,520904,23639,10853,102671,18176,1674,9498,8368,8368,394,.24185798,.24145535,.47663552,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107128,96600,8559,1969,558597,521462,23849,11596,102999,18347,1690,9584,8428,8428,408,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,419,167,93,159,2008,559,190,1244,145,15,110,59,59,23,468,107547,96767,8652,2128,560605,522021,24039,12840,103467,18492,1705,9694,8487,8487,431,.20866534,.29874778,.48947367,.1278135,338,0,,,,,
2021-02-11,366,183,71,112,1613,765,145,675,103,28,76,53,53,15,403,107913,96950,8723,2240,562218,522786,24184,13515,103870,18595,1733,9770,8540,8540,446,.22690639,.23921569,.48965517,.16592592,339,0,,,,,
2021-02-12,375,161,76,138,1740,705,130,893,136,12,95,51,51,26,410,108288,97111,8799,2378,563958,523491,24314,14408,104280,18731,1745,9865,8591,8591,472,.21551724,.22836879,.58461541,.15453528,340,0,,,,,
2021-02-13,357,178,68,111,1647,545,167,923,121,12,97,62,62,24,306,108645,97289,8867,2489,565605,524036,24481,15331,104586,18852,1757,9962,8653,8653,496,.21675774,.3266055,.40718561,.12026002,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108723,97316,8867,2540,565917,524119,24484,15546,104810,18870,1768,10062,8706,8706,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1745,758,147,825,121,15,132,78,78,32,468,109142,97497,8940,2705,567662,524877,24631,16371,105278,18991,1783,10194,8784,8784,554,.24011461,.23878628,.49659863,.2,343,0,,,,,
2021-02-16,352,166,58,128,1454,564,106,770,112,14,85,44,44,36,351,109494,97663,8998,2833,569116,525441,24737,17141,105629,19103,1797,10279,8828,8828,590,.24209079,.29432625,.5471698,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109841,97806,9078,2957,570565,525910,24907,17935,105965,19239,1813,10347,8863,8863,618,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1419,509,131,769,96,10,90,61,61,19,382,110163,97946,9129,3088,571984,526419,25038,18704,106347,19335,1823,10437,8924,8924,637,.22692037,.27504912,.38931298,.1703511,346,0,,,,,
2021-02-19,364,128,66,170,1566,468,137,943,116,18,100,52,52,35,390,110527,98074,9195,3258,573550,526887,25175,19647,106737,19451,1841,10537,8976,8976,672,.23243934,.27350429,.48175183,.18027571,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110844,98175,9275,3394,575093,527379,25307,20557,107103,19578,1850,10697,9077,9077,712,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,563,171,3,374,39,15,80,50,50,23,98,110974,98236,9275,3463,575656,527550,25310,20931,107201,19617,1865,10777,9127,9127,735,.23090586,.35672516,0,.18449198,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,96,56,56,30,410,111403,98373,9351,3679,577454,528196,25453,21921,107611,19765,1884,10873,9183,9183,765,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,111787,98555,9422,3810,579145,528740,25617,22882,108033,19891,1906,10955,9233,9233,786,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1681,425,148,1092,137,16,74,42,42,28,396,112164,98687,9494,3983,580826,529165,25765,23974,108429,20028,1922,11029,9275,9275,814,.22427127,.31058824,.48648649,.15842491,352,0,,,,,
2021-02-25,453,208,82,163,1770,558,161,1029,133,22,78,54,54,19,324,112617,98895,9576,4146,582596,529723,25926,25003,108753,20161,1944,11107,9329,9329,833,.25593221,.37275985,.50931674,.15840621,353,0,,,,,
2021-02-26,396,221,69,106,1685,595,157,916,111,17,105,59,59,36,351,113013,99116,9645,4252,584281,530318,26083,25919,109104,20272,1961,11212,9388,9388,869,.23501484,.37142858,.43949044,.11572053,354,0,,,,,
2021-02-27,392,199,65,128,1340,472,127,727,129,14,102,72,72,26,303,113405,99315,9710,4380,585621,530790,26210,26646,109407,20401,1975,11314,9460,9460,895,.2925373,.42161018,.51181102,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,136,73,73,55,107,113493,99340,9710,4443,586051,530922,26210,26924,109514,20421,1995,11450,9533,9533,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1882,693,131,1034,143,24,161,84,84,64,388,113938,99517,9776,4645,587933,531615,26341,27958,109902,20564,2019,11611,9617,9617,1014,.23645058,.25541127,.50381678,.19535783,357,0,,,,,
2021-03-02,388,127,67,194,1607,530,136,928,115,13,103,64,64,32,375,114326,99644,9843,4839,589540,532145,26477,28886,110277,20679,2032,11714,9681,9681,1046,.24144368,.23962264,.49264705,.20905173,358,0,,,,,
2021-03-03,473,200,94,179,1941,706,170,1048,161,17,106,57,57,40,336,114799,99844,9937,5018,591481,532851,26647,29934,110613,20840,2049,11820,9738,9738,1086,.24368882,.28328612,.5529412,.17080152,359,0,,,,,
2021-03-04,418,186,69,163,1726,639,159,905,127,23,87,43,43,34,387,115217,100030,10006,5181,593207,533490,26806,30839,111000,20967,2072,11907,9781,9781,1120,.24217844,.29107982,.43396226,.1801105,360,0,,,,,
2021-03-05,401,124,88,189,1538,449,167,908,141,14,102,54,54,32,454,115618,100154,10094,5370,594745,533939,26973,31747,111454,21108,2086,12009,9835,9835,1152,.26072821,.27616927,.52694613,.20814978,361,0,,,,,
2021-03-06,387,123,80,184,1708,453,200,1034,133,21,107,58,58,44,405,116005,100277,10174,5554,596453,534392,27173,32781,111859,21241,2107,12116,9893,9893,1196,.2265808,.27152318,.40000001,.17794971,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116092,100306,10176,5610,596887,534541,27178,33035,111961,21267,2133,12206,9947,9947,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,177,32,211,1986,698,76,1197,97,15,130,69,69,43,475,116512,100483,10208,5821,598873,535239,27254,34232,112436,21364,2148,12336,10016,10016,1273,.21148036,.25358167,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,82,48,48,31,330,116973,100646,10293,6034,600929,535966,27427,35375,112766,21498,2161,12418,10064,10064,1304,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,468,158,61,249,2125,607,150,1356,124,12,144,77,77,51,450,117441,100804,10354,6283,603054,536573,27577,36731,113216,21622,2173,12562,10141,10141,1355,.22023529,.26029655,.40666667,.18362832,366,0,,,,,
2021-03-11,458,181,79,198,2145,639,149,1336,140,21,70,38,38,27,439,117899,100985,10433,6481,605199,537212,27726,38067,113655,21762,2194,12632,10179,10179,1382,.21351981,.2832551,.53020132,.1482036,367,0,,,,,
2021-03-12,409,159,56,194,2266,683,156,1414,118,13,122,71,71,41,304,118308,101144,10489,6675,607465,537895,27882,39481,113959,21880,2207,12754,10250,10250,1423,.18049426,.23279649,.35897437,.13719943,368,0,,,,,
2021-03-13,331,126,63,142,1772,504,149,1097,102,22,131,69,69,52,309,118639,101270,10552,6817,609237,538399,28031,40578,114268,21982,2229,12885,10319,10319,1475,.18679458,.25,.42281878,.12944394,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118750,101285,10553,6912,609686,538484,28032,40918,114362,22007,2252,13002,10380,10380,1524,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119267,101451,10614,7202,611564,539085,28151,42063,114799,22141,2265,13159,10471,10471,1579,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,383,98,85,200,1354,349,149,841,139,15,108,74,74,27,426,119650,101549,10699,7402,612918,539434,28300,42904,115225,22280,2280,13267,10545,10545,1606,.28286558,.28080228,.5704698,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,145,15,119,73,73,40,425,120061,101635,10775,7651,614341,539731,28483,43832,115650,22425,2295,13386,10618,10618,1646,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
