fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-18,155,146,9,0,1335,1113,221,0,19,1,7,2,2,0,175,72028,66164,5864,0,442453,425211,15985,0,70826,12460,1257,12148,5497,5497,0,.11610487,.13117699,.040723983,,254,0,,,,,
2020-11-19,129,117,12,0,1236,1079,156,0,27,1,11,7,7,0,169,72157,66281,5876,0,443689,426290,16141,0,70995,12487,1258,12159,5504,5504,0,.10436893,.10843374,.07692308,,255,0,,,,0,
2020-11-20,157,142,15,0,1270,1164,106,0,26,0,23,16,16,0,183,72314,66423,5891,0,444959,427454,16247,0,71178,12513,1258,12182,5520,5520,0,.12362204,.12199312,.14150943,,256,0,,,,,
2020-11-21,123,117,6,0,1241,1207,33,0,8,1,8,6,6,0,148,72437,66540,5897,0,446200,428661,16280,0,71326,12521,1259,12190,5526,5526,0,.099113621,.09693455,.18181819,,257,0,,,,,
2020-11-22,97,97,0,0,512,512,0,0,20,0,13,6,6,0,68,72534,66637,5897,0,446712,429173,16280,0,71394,12541,1259,12203,5532,5532,0,.18945313,.18945313,,,258,0,,,,,
2020-11-23,156,149,7,0,1254,1199,53,0,23,2,17,10,10,0,158,72690,66786,5904,0,447966,430372,16333,0,71552,12564,1261,12220,5542,5542,0,.12440191,.12427022,.13207547,,259,0,,,,,
2020-11-24,200,195,5,0,1674,1618,55,0,16,1,9,7,7,0,173,72890,66981,5909,0,449640,431990,16388,0,71725,12580,1262,12229,5549,5549,0,.11947431,.12051916,.090909094,,260,0,,,,,
2020-11-25,191,182,9,0,1391,1322,67,0,14,2,6,3,3,0,148,73081,67163,5918,0,451031,433312,16455,0,71873,12594,1264,12235,5552,5552,0,.13731128,.1376702,.13432837,,261,0,,,,,
2020-11-26,145,132,13,0,1475,1416,57,0,20,2,5,2,2,0,130,73226,67295,5931,0,452506,434728,16512,0,72003,12614,1266,12240,5554,5554,0,.098305084,.093220338,.22807017,,262,0,,,,,
2020-11-27,272,253,19,0,1903,1841,62,0,29,0,12,7,7,0,148,73498,67548,5950,0,454409,436569,16574,0,72151,12643,1266,12252,5561,5561,0,.14293221,.13742532,.30645162,,263,0,,,,,
2020-11-28,274,270,4,0,1844,1800,44,0,11,0,12,8,8,0,122,73772,67818,5954,0,456253,438369,16618,0,72273,12654,1266,12264,5569,5569,0,.14859003,.15000001,.090909094,,264,0,,,,,
2020-11-29,27,27,0,0,265,261,2,0,8,2,10,7,7,0,90,73799,67845,5954,0,456518,438630,16620,0,72363,12662,1268,12274,5576,5576,0,.10188679,.10344828,0,,265,0,,,,,
2020-11-30,161,151,10,0,1380,1322,58,0,19,0,14,9,9,0,164,73960,67996,5964,0,457898,439952,16678,0,72527,12681,1268,12288,5585,5585,0,.11666667,.11422088,.1724138,,266,0,,,,,
2020-12-01,136,117,19,0,1265,1210,55,0,27,0,21,8,8,0,198,74096,68113,5983,0,459163,441162,16733,0,72725,12708,1268,12309,5593,5593,0,.10750988,.096694216,.34545454,,267,0,,,,,
2020-12-02,134,131,3,0,1387,1351,32,0,12,4,2,2,2,0,201,74230,68244,5986,0,460550,442513,16765,0,72926,12720,1272,12311,5595,5595,0,.096611388,.096965209,.09375,,268,0,,,,,
2020-12-03,97,88,9,0,1062,1027,34,0,18,1,10,4,4,0,136,74327,68332,5995,0,461612,443540,16799,0,73062,12738,1273,12321,5599,5599,0,.0913371,.085686468,.2647059,,269,0,,,,,
2020-12-04,152,134,18,0,1307,1242,62,0,31,3,8,2,2,0,259,74479,68466,6013,0,462919,444782,16861,0,73321,12769,1276,12329,5601,5601,0,.11629687,.1078905,.29032257,,270,0,,,,,
2020-12-05,117,115,2,0,1062,1010,50,0,9,2,15,5,5,0,256,74596,68581,6015,0,463981,445792,16911,0,73577,12778,1278,12344,5606,5606,0,.11016949,.11386139,.039999999,,271,0,,,,,
2020-12-06,37,37,0,0,273,272,1,0,2,0,5,1,1,0,35,74633,68618,6015,0,464254,446064,16912,0,73612,12780,1278,12349,5607,5607,0,.13553114,.13602941,0,,272,0,,,,,
2020-12-07,111,107,4,0,958,895,62,0,14,1,11,8,8,0,157,74744,68725,6019,0,465212,446959,16974,0,73769,12794,1279,12360,5615,5615,0,.11586639,.11955307,.064516127,,273,0,,,,,
2020-12-08,73,67,6,0,739,675,63,0,10,1,9,7,7,0,119,74817,68792,6025,0,465951,447634,17037,0,73888,12804,1280,12369,5622,5622,0,.098782137,.099259257,.095238097,,274,0,,,,,
2020-12-09,132,129,3,0,1355,1327,25,0,11,3,9,6,6,0,142,74949,68921,6028,0,467306,448961,17062,0,74030,12815,1283,12378,5628,5628,0,.097416975,.097211756,.12,,275,0,,,,,
2020-12-10,110,105,5,0,1248,1192,54,0,15,2,11,9,9,0,113,75059,69026,6033,0,468554,450153,17116,0,74143,12830,1285,12389,5637,5637,0,.088141024,.088087246,.09259259,,276,0,,,,,
2020-12-11,218,213,5,0,1569,1503,65,0,18,1,14,11,11,0,149,75277,69239,6038,0,470123,451656,17181,0,74292,12848,1286,12403,5648,5648,0,.138942,.14171657,.07692308,,277,0,,,,,
2020-12-12,159,147,12,0,1138,1091,46,0,20,1,10,7,7,0,125,75436,69386,6050,0,471261,452747,17227,0,74417,12868,1287,12413,5655,5655,0,.1397188,.13473877,.26086956,,278,0,,,,,
2020-12-13,32,32,0,0,272,272,0,0,4,0,14,9,9,0,38,75468,69418,6050,0,471533,453019,17227,0,74455,12872,1287,12427,5664,5664,0,.11764706,.11764706,,,279,0,,,,,
2020-12-14,108,97,11,0,996,936,57,0,26,3,19,14,14,0,120,75576,69515,6061,0,472529,453955,17284,0,74575,12898,1290,12446,5678,5678,0,.10843374,.10363248,.19298245,,280,0,,,,,
2020-12-15,217,213,4,0,1939,1861,75,0,24,3,24,20,20,0,101,75793,69728,6065,0,474468,455816,17359,0,74676,12922,1293,12470,5698,5698,0,.11191336,.1144546,.053333335,,281,0,,,,,
2020-12-16,318,312,6,0,1790,1737,51,0,18,2,17,11,11,0,127,76111,70040,6071,0,476258,457553,17410,0,74803,12940,1295,12487,5709,5709,0,.17765363,.17962003,.11764706,,282,0,,,,,
2020-12-17,200,180,20,0,1659,1558,99,0,28,2,20,20,20,0,101,76311,70220,6091,0,477917,459111,17509,0,74904,12968,1297,12507,5729,5729,0,.12055455,.11553273,.2020202,,283,0,,,,,
2020-12-18,284,272,12,0,2077,2004,73,0,22,0,16,12,12,0,239,76595,70492,6103,0,479994,461115,17582,0,75143,12990,1297,12523,5741,5741,0,.13673568,.13572854,.16438356,,284,0,,,,,
2020-12-19,317,307,10,0,2203,2173,30,0,19,0,9,6,6,0,156,76912,70799,6113,0,482197,463288,17612,0,75299,13009,1297,12532,5747,5747,0,.14389469,.14127934,.33333334,,285,0,,,,,
2020-12-20,45,45,0,0,317,317,0,0,2,0,9,9,9,0,29,76957,70844,6113,0,482514,463605,17612,0,75328,13011,1297,12541,5756,5756,0,.14195584,.14195584,,,286,0,,,,,
2020-12-21,129,103,26,0,1058,973,83,0,35,2,12,9,9,0,109,77086,70947,6139,0,483572,464578,17695,0,75437,13046,1299,12553,5765,5765,0,.12192816,.10585817,.31325302,,287,0,,,,,
2020-12-22,63,56,7,0,987,928,55,0,10,4,18,15,15,0,178,77149,71003,6146,0,484559,465506,17750,0,75615,13056,1303,12571,5780,5780,0,.063829787,.060344826,.12727273,,288,0,,,,,
2020-12-23,112,82,30,0,920,845,72,0,33,3,25,25,25,0,290,77261,71085,6176,0,485479,466351,17822,0,75905,13089,1306,12596,5805,5805,0,.12173913,.097041421,.41666666,,289,0,,,,,
2020-12-24,67,59,8,0,426,387,38,0,13,1,22,20,20,0,184,77328,71144,6184,0,485905,466738,17860,0,76089,13102,1307,12618,5825,5825,0,.15727699,.15245478,.21052632,,290,0,,,,,
2020-12-25,26,26,0,0,162,160,0,0,0,2,22,20,20,0,264,77354,71170,6184,0,486067,466898,17860,0,76353,13102,1309,12640,5845,5845,0,.16049382,.16249999,,,291,0,,,,,
2020-12-26,76,59,17,0,722,670,52,0,18,0,18,16,16,0,306,77430,71229,6201,0,486789,467568,17912,0,76659,13120,1309,12658,5861,5861,0,.10526316,.088059701,.32692307,,292,0,,,,,
2020-12-27,32,32,0,0,219,219,0,0,3,0,10,8,8,0,43,77462,71261,6201,0,487008,467787,17912,0,76702,13123,1309,12668,5869,5869,0,.14611872,.14611872,,,293,0,,,,,
2020-12-28,108,94,14,0,783,725,54,0,21,4,29,27,27,0,114,77570,71355,6215,0,487791,468512,17966,0,76816,13144,1313,12697,5896,5896,0,.13793103,.12965517,.25925925,,294,0,,,,,
2020-12-29,130,97,33,0,957,877,80,0,35,0,18,18,18,0,92,77700,71452,6248,0,488748,469389,18046,0,76908,13179,1313,12715,5914,5914,0,.13584118,.11060433,.41249999,,295,0,,,,,
2020-12-30,75,53,22,0,765,702,62,0,26,1,31,29,29,0,118,77775,71505,6270,0,489513,470091,18108,0,77026,13205,1314,12746,5943,5943,0,.098039217,.075498573,.3548387,,296,0,,,,,
2020-12-31,71,46,25,0,701,608,92,0,29,1,25,22,22,0,95,77846,71551,6295,0,490214,470699,18200,0,77121,13234,1315,12771,5965,5965,0,.10128388,.075657897,.27173913,,297,0,,,,,
2021-01-01,18,0,18,0,261,175,81,4,18,1,49,43,43,0,66,77864,71551,6313,0,490475,470874,18281,4,77187,13252,1316,12820,6008,6008,0,.068965517,0,.22222222,0,298,0,,,,,
2021-01-02,6,0,4,2,562,492,36,34,4,0,39,28,28,0,89,77870,71551,6317,2,491037,471366,18317,38,77276,13256,1316,12859,6036,6036,0,.010676157,0,.11111111,.05882353,299,0,,,,,
2021-01-03,1,0,0,1,275,263,0,9,0,3,42,34,34,0,36,77871,71551,6317,3,491312,471629,18317,47,77312,13256,1319,12901,6070,6070,0,.0036363637,0,,.11111111,300,0,,,,,
2021-01-04,35,0,30,5,1072,854,133,84,29,1,48,39,39,1,113,77906,71551,6347,8,492384,472483,18450,131,77425,13285,1320,12949,6109,6109,1,.032649253,0,.22556391,.05952381,301,0,,,,,
2021-01-05,31,0,21,10,954,801,85,66,21,2,41,29,29,0,99,77937,71551,6368,18,493338,473284,18535,197,77524,13306,1322,12990,6138,6138,1,.032494757,0,.24705882,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1112,903,149,59,49,1,47,38,38,0,86,77996,71551,6418,27,494450,474187,18684,256,77610,13355,1323,13037,6176,6176,1,.053057555,0,.33557048,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,50,37,37,1,52,78030,71551,6447,32,495646,475145,18828,345,77662,13384,1328,13087,6213,6213,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1097,903,134,50,45,10,79,61,61,0,3,78080,71551,6491,38,496743,476048,18962,395,77665,13429,1338,13166,6274,6274,2,.045578852,0,.3283582,.12,305,0,,,,,
2021-01-09,35,0,24,11,1113,766,132,212,23,3,62,47,47,0,25,78115,71551,6515,49,497856,476814,19094,607,77690,13452,1341,13228,6321,6321,2,.031446543,0,.18181819,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,292,274,1,13,1,4,118,84,84,3,4,78117,71551,6515,51,498148,477088,19095,620,77694,13453,1345,13346,6405,6405,5,.006849315,0,0,.15384616,307,0,,,,,
2021-01-11,44,0,30,14,990,733,121,132,29,4,70,55,55,0,31,78161,71551,6545,65,499138,477821,19216,752,77725,13482,1349,13416,6460,6460,5,.044444446,0,.24793388,.10606061,308,0,,,,,
2021-01-12,55,0,48,7,1213,854,282,75,48,2,79,59,59,2,53,78216,71551,6593,72,500351,478675,19498,827,77778,13530,1351,13495,6519,6519,7,.045342129,0,.17021276,.093333334,309,0,,,,,
2021-01-13,76,0,63,13,873,582,178,106,63,7,63,43,43,0,33,78292,71551,6656,85,501224,479257,19676,933,77811,13593,1358,13558,6562,6562,7,.08705613,0,.35393259,.12264151,310,0,,,,,
2021-01-14,276,209,53,14,1277,1012,181,79,81,5,72,48,48,4,35,78568,71760,6709,99,502501,480269,19857,1012,77846,13674,1363,13630,6610,6610,11,.21613155,.20652173,.29281768,.17721519,311,0,,,,,
2021-01-15,466,412,43,11,2254,1956,205,89,78,4,124,78,78,6,18,79034,72172,6752,110,504755,482225,20062,1101,77864,13752,1367,13754,6688,6688,17,.20674357,.21063395,.20975609,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1727,1335,329,54,122,9,86,66,66,3,6,79383,72406,6856,121,506482,483560,20391,1155,77870,13874,1376,13840,6754,6754,20,.20208454,.1752809,.31610942,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,95,66,66,4,1,79478,72489,6862,127,506857,483869,20398,1209,77871,13904,1381,13935,6820,6820,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,233,82,25,1233,815,283,127,106,8,134,85,85,8,35,79818,72722,6944,152,508090,484684,20681,1336,77906,14010,1389,14069,6905,6905,32,.27575019,.28588957,.28975266,.19685039,315,0,,,,,
2021-01-19,312,226,51,35,1170,865,174,125,75,6,94,73,73,3,31,80130,72948,6995,187,509260,485549,20855,1461,77937,14085,1395,14163,6978,6978,35,.26666668,.26127169,.29310346,.28,316,0,,,,,
2021-01-20,383,248,109,26,1433,981,264,181,145,7,166,110,110,8,59,80513,73196,7104,213,510693,486530,21119,1642,77996,14230,1402,14329,7088,7088,43,.26727146,.25280327,.41287878,.1436464,317,0,,,,,
2021-01-21,357,267,52,38,1567,984,409,162,92,12,101,72,72,8,214,80870,73463,7156,251,512260,487514,21528,1804,78210,14322,1414,14430,7160,7160,51,.22782387,.27134147,.12713936,.2345679,318,0,,,,,
2021-01-22,362,250,82,30,1444,1072,194,169,130,9,101,74,74,8,419,81232,73713,7238,281,513704,488586,21722,1973,78629,14452,1423,14531,7234,7234,59,.25069252,.23320895,.42268041,.17751479,319,0,,,,,
2021-01-23,325,167,123,35,992,570,295,117,149,10,102,78,78,7,243,81557,73880,7361,316,514696,489156,22017,2090,78872,14601,1433,14633,7312,7312,66,.32762095,.29298246,.41694915,.29914531,320,0,,,,,
2021-01-24,108,101,3,4,449,409,3,34,26,3,111,80,80,17,79,81665,73981,7364,320,515145,489565,22020,2124,78951,14627,1436,14744,7392,7392,83,.24053451,.24694377,1,.11764706,321,0,,,,,
2021-01-25,340,273,5,62,1408,1106,6,285,55,11,129,79,79,16,245,82005,74254,7369,382,516553,490671,22026,2409,79196,14682,1447,14873,7471,7471,99,.24147727,.24683544,.83333331,.21754386,322,0,,,,,
2021-01-26,327,211,68,48,1367,938,164,257,109,8,133,92,92,18,241,82332,74465,7437,430,517920,491609,22190,2666,79437,14791,1455,15006,7563,7563,117,.23920995,.22494669,.41463414,.18677042,323,0,,,,,
2021-01-27,518,271,160,87,1709,969,307,421,206,12,102,67,67,23,281,82850,74736,7597,517,519629,492578,22497,3087,79718,14997,1467,15108,7630,7630,140,.30310124,.27966976,.52117264,.20665084,324,0,,,,,
2021-01-28,433,233,99,101,1706,1068,224,400,170,14,110,60,60,21,318,83283,74969,7696,618,521335,493646,22721,3487,80036,15167,1481,15218,7690,7690,161,.25381008,.21816479,.4419643,.2525,325,0,,,,,
2021-01-29,455,224,140,91,1841,1129,257,443,197,12,62,41,41,12,302,83738,75193,7836,709,523176,494775,22978,3930,80338,15364,1493,15280,7731,7731,173,.24714829,.19840567,.54474705,.2054176,326,0,,,,,
2021-01-30,368,198,51,119,1711,736,86,881,109,8,87,52,52,18,280,84106,75391,7887,828,524887,495511,23064,4811,80618,15473,1501,15367,7783,7783,191,.21507891,.26902175,.59302324,.13507378,327,0,,,,,
2021-01-31,227,80,100,47,766,338,188,227,126,13,72,44,44,16,108,84333,75471,7987,875,525653,495849,23252,5038,80726,15599,1514,15439,7827,7827,207,.29634464,.23668639,.53191489,.20704846,328,0,,,,,
2021-02-01,463,221,97,145,2058,904,142,1001,158,11,142,79,79,30,371,84796,75692,8084,1020,527711,496753,23394,6039,81097,15757,1525,15581,7906,7906,237,.22497571,.24446903,.68309861,.14485514,329,0,,,,,
2021-02-02,392,213,64,115,1767,948,119,690,128,10,115,71,71,24,306,85188,75905,8148,1135,529478,497701,23513,6729,81403,15885,1535,15696,7977,7977,261,.22184494,.22468354,.53781515,.16666667,330,0,,,,,
2021-02-03,360,199,51,110,1650,844,111,682,101,13,95,70,70,14,396,85548,76104,8199,1245,531128,498545,23624,7411,81799,15986,1548,15791,8047,8047,275,.21818182,.235782,.45945945,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1821,716,175,917,146,13,88,62,62,16,331,85933,76296,8278,1359,532949,499261,23799,8328,82130,16132,1561,15879,8109,8109,291,.21142229,.26815644,.45142856,.12431843,332,0,,,,,
2021-02-05,403,168,109,126,1723,681,282,747,158,13,114,66,66,24,351,86336,76464,8387,1485,534672,499942,24081,9075,82481,16290,1574,15993,8175,8175,315,.23389436,.24669604,.38652483,.16867469,333,0,,,,,
2021-02-06,326,126,103,97,1305,467,201,629,145,8,94,66,66,18,353,86662,76590,8490,1582,535977,500409,24282,9704,82834,16435,1582,16087,8241,8241,333,.24980843,.26980728,.51243782,.15421304,334,0,,,,,
2021-02-07,144,73,0,71,510,208,0,289,34,13,107,65,65,29,86,86806,76663,8490,1653,536487,500617,24282,9993,82920,16469,1595,16194,8306,8306,362,.28235295,.35096154,,.24567474,335,0,,,,,
2021-02-08,453,219,51,183,1883,909,115,850,98,9,101,56,56,32,298,87259,76882,8541,1836,538370,501526,24397,10843,83218,16567,1604,16295,8362,8362,394,.24057356,.24092409,.44347826,.21529412,336,0,,,,,
2021-02-09,420,167,124,129,1533,559,217,741,172,16,86,60,60,14,329,87679,77049,8665,1965,539903,502085,24614,11584,83547,16739,1620,16381,8422,8422,408,.2739726,.29874778,.5714286,.17408907,337,0,,,,,
2021-02-10,419,167,94,158,2013,559,194,1245,146,15,109,58,58,23,468,88098,77216,8759,2123,541916,502644,24808,12829,84015,16885,1635,16490,8480,8480,431,.20814705,.29874778,.48453608,.12690763,338,0,,,,,
2021-02-11,366,183,71,112,1620,767,147,678,103,28,76,53,53,15,403,88464,77399,8830,2235,543536,503411,24955,13507,84418,16988,1663,16566,8533,8533,446,.22592592,.23859191,.48299319,.16519174,339,0,,,,,
2021-02-12,375,161,76,138,1745,708,132,893,134,12,95,50,50,26,411,88839,77560,8906,2373,545281,504119,25087,14400,84829,17122,1675,16661,8583,8583,472,.21489972,.22740114,.57575756,.15453528,340,0,,,,,
2021-02-13,356,177,68,111,1656,547,174,923,119,12,96,61,61,24,305,89195,77737,8974,2484,546937,504666,25261,15323,85134,17241,1687,16757,8644,8644,496,.21497585,.32358319,.39080459,.12026002,341,0,,,,,
2021-02-14,78,27,0,51,313,83,4,215,18,11,100,53,53,26,223,89273,77764,8974,2535,547250,504749,25265,15538,85357,17259,1698,16857,8697,8697,522,.24920128,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1746,760,149,822,121,15,131,77,77,32,468,89691,77945,9047,2699,548996,505509,25414,16360,85825,17380,1713,16988,8774,8774,554,.23940435,.2381579,.48993289,.19951338,343,0,,,,,
2021-02-16,351,166,57,128,1452,564,105,769,111,14,85,44,44,36,350,90042,78111,9104,2827,550448,506073,25519,17129,86175,17491,1727,17073,8818,8818,590,.24173553,.29432625,.54285717,.16644993,344,0,,,,,
2021-02-17,347,143,80,124,1445,471,171,787,136,16,67,34,34,28,337,90389,78254,9184,2951,551893,506544,25690,17916,86512,17627,1743,17140,8852,8852,618,.24013841,.30360934,.46783626,.15756035,345,0,,,,,
2021-02-18,321,140,51,130,1424,513,132,769,95,10,89,60,60,19,382,90710,78394,9235,3081,553317,507057,25822,18685,86894,17722,1753,17229,8912,8912,637,.22542135,.27290449,.38636363,.16905071,346,0,,,,,
2021-02-19,365,129,66,170,1563,467,137,941,116,18,100,52,52,35,391,91075,78523,9301,3251,554880,507524,25959,19626,87285,17838,1771,17329,8964,8964,672,.23352528,.27623126,.48175183,.18065888,347,0,,,,,
2021-02-20,315,99,80,136,1546,491,136,910,126,9,159,99,99,41,367,91390,78622,9381,3387,556426,508015,26095,20536,87652,17964,1780,17488,9063,9063,713,.20375162,.20162933,.58823532,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,99,91520,78683,9381,3456,556991,508186,26098,20912,87751,18003,1795,17568,9113,9113,736,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,427,137,76,214,1790,649,142,980,147,19,95,55,55,30,410,91947,78820,9457,3670,558781,508835,26240,21892,88161,18150,1814,17663,9168,9168,766,.23854749,.21109399,.53521127,.21836735,350,0,,,,,
2021-02-23,384,182,71,131,1692,547,167,956,126,22,81,49,49,21,423,92331,79002,9528,3801,560473,509382,26407,22848,88584,18276,1836,17744,9217,9217,787,.22695035,.33272395,.42514971,.13702929,351,0,,,,,
2021-02-24,376,132,72,172,1682,425,149,1092,136,16,71,39,39,28,396,92707,79134,9600,3973,562155,509807,26556,23940,88980,18412,1852,17815,9256,9256,815,.22354341,.31058824,.48322147,.15750916,352,0,,,,,
2021-02-25,453,209,82,162,1770,559,161,1028,133,22,76,52,52,19,324,93160,79343,9682,4135,563925,510366,26717,24968,89304,18545,1874,17891,9308,9308,834,.25593221,.37388194,.50931674,.15758754,353,0,,,,,
2021-02-26,396,223,69,104,1693,598,162,916,110,17,103,57,57,36,352,93556,79566,9751,4239,565618,510964,26879,25884,89656,18655,1891,17994,9365,9365,870,.23390432,.37290969,.42592594,.11353712,354,0,,,,,
2021-02-27,391,198,66,127,1349,471,132,732,130,14,101,71,71,26,301,93947,79764,9817,4366,566967,511435,27011,26616,89957,18785,1905,18095,9436,9436,896,.28984433,.42038217,.5,.17349727,355,0,,,,,
2021-02-28,87,25,0,62,427,131,0,277,20,19,137,73,73,55,107,94034,79789,9817,4428,567394,511566,27011,26893,90064,18805,1924,18232,9509,9509,951,.20374708,.19083969,,.22382672,356,0,,,,,
2021-03-01,445,176,66,203,1875,692,133,1027,143,23,157,79,79,64,387,94479,79965,9883,4631,569269,512258,27144,27920,90451,18948,1947,18389,9588,9588,1015,.23733333,.25433525,.49624062,.1976631,357,0,,,,,
2021-03-02,390,127,68,195,1615,529,143,930,117,13,103,64,64,32,374,94869,80092,9951,4826,570884,512787,27287,28850,90825,19065,1960,18492,9652,9652,1047,.24148607,.24007562,.47552449,.20967741,358,0,,,,,
2021-03-03,472,200,94,178,1943,706,172,1048,161,17,103,54,54,40,336,95341,80292,10045,5004,572827,513493,27459,29898,91161,19226,1977,18595,9706,9706,1087,.24292332,.28328612,.54651165,.16984732,359,0,,,,,
2021-03-04,418,186,69,163,1738,641,170,904,127,23,86,42,42,34,387,95759,80478,10114,5167,574565,514134,27629,30802,91548,19353,2000,18681,9748,9748,1121,.24050634,.29017159,.40588236,.18030973,360,0,,,,,
2021-03-05,398,123,87,188,1537,449,169,906,141,13,96,48,48,32,454,96157,80601,10201,5355,576102,514583,27798,31708,92002,19494,2013,18777,9796,9796,1153,.258946,.27394208,.51479292,.20750552,361,0,,,,,
2021-03-06,385,123,79,183,1713,452,204,1036,132,21,106,57,57,44,403,96542,80724,10280,5538,577815,515035,28002,32744,92405,19626,2034,18883,9853,9853,1197,.2247519,.2721239,.38725489,.17664093,362,0,,,,,
2021-03-07,88,29,2,57,435,148,5,256,26,26,91,55,55,34,102,96630,80753,10282,5595,578250,515183,28007,33000,92507,19652,2060,18974,9908,9908,1231,.20229885,.19594595,.40000001,.22265625,363,0,,,,,
2021-03-08,421,179,32,210,1986,701,73,1198,99,14,129,67,67,44,472,97051,80932,10314,5805,580236,515884,28080,34198,92979,19751,2074,19103,9975,9975,1275,.21198389,.25534949,.43835616,.17529215,364,0,,,,,
2021-03-09,462,163,85,214,2060,726,176,1145,135,13,83,48,48,32,330,97513,81095,10399,6019,582296,516610,28256,35343,93309,19886,2087,19186,10023,10023,1307,.22427185,.22451791,.48295453,.18689956,365,0,,,,,
2021-03-10,468,158,61,249,2134,609,154,1359,123,12,139,72,72,51,449,97981,81253,10460,6268,584430,517219,28410,36702,93758,20009,2099,19325,10095,10095,1358,.21930647,.2594417,.39610389,.18322296,366,0,,,,,
2021-03-11,457,181,79,197,2153,640,155,1337,140,21,71,39,39,27,438,98438,81434,10539,6465,586583,517859,28565,38039,94196,20149,2120,19396,10134,10134,1385,.21226196,.28281251,.50967741,.1473448,367,0,,,,,
2021-03-12,406,159,55,192,2274,689,161,1411,117,13,123,72,72,41,303,98844,81593,10594,6657,588857,518548,28726,39450,94499,20266,2133,19519,10206,10206,1426,.17854002,.23076923,.3416149,.13607371,368,0,,,,,
2021-03-13,330,126,63,141,1779,505,150,1102,102,22,128,66,66,52,309,99174,81719,10657,6798,590636,519053,28876,40552,94808,20368,2155,19647,10272,10272,1478,.18549748,.24950495,.41999999,.12794918,369,0,,,,,
2021-03-14,112,15,1,96,447,84,1,340,25,22,116,60,60,49,93,99286,81734,10658,6894,591083,519137,28877,40892,94901,20393,2177,19763,10332,10332,1527,.25055927,.17857143,1,.28235295,370,0,,,,,
2021-03-15,517,165,61,291,1875,599,120,1143,135,13,153,87,87,55,440,99803,81899,10719,7185,592958,519736,28997,42035,95341,20528,2190,19916,10419,10419,1582,.27573332,.27545911,.50833333,.25459316,371,0,,,,,
2021-03-16,383,97,86,200,1351,349,154,833,139,15,103,69,69,27,428,100186,81996,10805,7385,594309,520085,29151,42868,95769,20667,2205,20019,10488,10488,1609,.2834937,.27793697,.55844158,.24009603,372,0,,,,,
2021-03-17,411,86,76,249,1424,297,187,925,144,15,117,71,71,40,425,100597,82082,10881,7634,595733,520382,29338,43793,96194,20811,2220,20136,10559,10559,1649,.2886236,.28956228,.4064171,.26918918,373,0,,,,,
2021-03-18,394,109,70,215,1413,353,156,892,145,12,120,78,78,35,411,100991,82191,10951,7849,597146,520735,29494,44685,96605,20956,2232,20256,10637,10637,1684,.27883935,.30878186,.44871795,.24103139,374,0,,,,,
2021-03-19,410,101,79,230,1584,346,159,1064,148,15,108,65,65,41,432,101401,82292,11030,8079,598730,521081,29653,45749,97037,21104,2247,20364,10702,10702,1725,.25883839,.29190752,.49685535,.21616541,375,0,,,,,
2021-03-20,361,86,101,174,1451,352,177,904,148,18,180,124,124,48,401,101762,82378,11131,8253,600181,521433,29830,46653,97438,21252,2265,20544,10826,10826,1773,.24879393,.24431819,.57062149,.19247788,376,0,,,,,
2021-03-21,118,20,1,97,372,62,1,292,32,17,103,59,59,42,75,101880,82398,11132,8350,600553,521495,29831,46945,97513,21284,2282,20647,10885,10885,1815,.3172043,.32258064,1,.3321918,377,0,,,,,
2021-03-22,504,134,80,290,1647,415,128,1095,139,9,134,75,75,51,404,102384,82532,11212,8640,602200,521910,29959,48040,97917,21423,2291,20781,10960,10960,1866,.30601093,.32289156,.625,.26484019,378,0,,,,,
2021-03-23,450,115,102,233,1627,380,154,1074,163,19,114,58,58,51,401,102834,82647,11314,8873,603827,522290,30113,49114,98318,21586,2310,20895,11018,11018,1917,.27658266,.30263159,.66233766,.21694599,379,0,,,,,
