fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87386,81634,5752,0,453305,437198,14793,0,85573,13713,1314,5403,5403,5403,0,.15591398,.15718158,0,,251,0,,7,,.36500001,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87650,81890,5760,0,454887,438554,15017,0,85829,13742,1316,5408,5408,5408,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87914,82153,5761,0,456609,440058,15231,0,86185,13757,1320,5414,5414,5414,0,.15331011,.17486702,.004672897,,253,0,,9,,.53278691,
2020-11-18,219,210,9,0,1388,1175,211,0,25,2,2,2,2,0,252,88133,82363,5770,0,457997,441233,15442,0,86437,13782,1322,5416,5416,5416,0,.15778098,.17872341,.04265403,,254,0,,7,,.57219249,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88357,82575,5782,0,459322,442407,15592,0,86678,13821,1323,5423,5423,5423,0,.16905661,.18057922,.079999998,,255,0,,4,,.3372781,
2020-11-20,235,220,15,0,1342,1242,100,0,33,0,16,16,16,0,253,88592,82795,5797,0,460664,443649,15692,0,86931,13854,1323,5439,5439,5439,0,.17511177,.17713365,.15000001,,256,0,,5,,.36419752,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,5,5,5,0,227,88819,83016,5803,0,462007,444959,15724,0,87158,13876,1324,5444,5444,5444,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88940,83137,5803,0,462545,445497,15724,0,87243,13899,1324,5449,5449,5449,0,.22490707,.22490707,,,258,0,,6,,.49760765,
2020-11-23,250,243,7,0,1340,1292,46,0,31,2,10,10,10,0,244,89190,83380,5810,0,463885,446789,15770,0,87487,13930,1326,5459,5459,5459,0,.18656716,.18808049,.15217391,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89495,83680,5815,0,465662,448513,15822,0,87753,13955,1327,5465,5465,5465,0,.17163759,.17401393,.096153848,,260,0,,6,,.41891891,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89773,83949,5824,0,467138,449922,15887,0,87966,13980,1329,5468,5468,5468,0,.18834688,.19091554,.13846155,,261,0,,5,,.32051283,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90049,84213,5836,0,468744,451470,15943,0,88186,14012,1331,5470,5470,5470,0,.17185554,.17054264,.21428572,,262,0,,5,,.36690646,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90436,84581,5855,0,470760,453424,16005,0,88411,14045,1331,5477,5477,5477,0,.19196428,.18833163,.30645162,,263,0,,7,,.29850745,
2020-11-28,420,417,3,0,1989,1947,42,0,23,0,8,8,8,0,229,90856,84998,5858,0,472749,455371,16047,0,88640,14068,1331,5485,5485,5485,0,.21116139,.21417566,.071428575,,264,0,,8,,.27173913,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90918,85060,5858,0,473051,455668,16049,0,88753,14080,1334,5492,5492,5492,0,.20529801,.20875421,0,,265,0,,4,,.27748692,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91153,85286,5867,0,474504,457065,16105,0,89011,14102,1334,5501,5501,5501,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1357,1303,53,0,36,1,8,8,8,0,303,91382,85496,5886,0,475861,458368,16158,0,89314,14138,1335,5509,5509,5509,0,.16875461,.16116653,.35849056,,267,0,,8,,.34586465,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91669,85780,5889,0,477398,459872,16187,0,89598,14163,1339,5511,5511,5511,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91891,85993,5898,0,478584,461024,16220,0,89869,14190,1340,5515,5515,5515,0,.18718381,.18489583,.27272728,,269,0,,4,,.37956205,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92104,86188,5916,0,479950,462327,16280,0,90242,14228,1343,5517,5517,5517,0,.15592971,.14965464,.30000001,,270,0,,5,,.35195529,
2020-12-05,181,179,2,0,1121,1074,45,0,14,2,5,5,5,0,400,92285,86367,5918,0,481071,463401,16325,0,90642,14242,1345,5522,5522,5522,0,.16146298,.16666667,.044444446,,271,0,,4,,.3275862,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92330,86412,5918,0,481352,463681,16326,0,90713,14245,1345,5523,5523,5523,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92517,86595,5922,0,482384,464652,16386,0,90947,14265,1346,5531,5531,5531,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92632,86704,5928,0,483162,465368,16446,0,91158,14275,1348,5538,5538,5538,0,.14781491,.15223464,.1,,274,0,,2,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92888,86957,5931,0,484640,466818,16471,0,91453,14302,1351,5543,5543,5543,0,.17320703,.17448276,.12,,275,0,,6,,.50738919,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93049,87113,5936,0,485938,468061,16524,0,91689,14321,1353,5552,5552,5552,0,.12403698,.12550281,.094339624,,276,0,,4,,.44144145,
2020-12-11,327,322,5,0,1675,1611,63,0,27,1,11,11,11,0,208,93376,87435,5941,0,487613,469672,16587,0,91897,14348,1354,5563,5563,5563,0,.19522388,.19987585,.079365082,,277,0,,3,,.33333334,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,191,93602,87649,5953,0,488817,470829,16633,0,92088,14372,1355,5570,5570,5570,0,.18770765,.18496111,.26086956,,278,0,,3,,.29251701,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93649,87696,5953,0,489104,471116,16633,0,92134,14376,1355,5579,5579,5579,0,.16376306,.16376306,,,279,0,,3,,.27333334,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,195,93881,87917,5964,0,490225,472177,16690,0,92329,14416,1358,5592,5592,5592,0,.20695807,.20829406,.19298245,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94214,88246,5968,0,492275,474151,16763,0,92474,14457,1361,5612,5612,5612,0,.16243902,.16666667,.05479452,,281,0,,1,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94647,88673,5974,0,494176,476001,16812,0,92727,14481,1363,5624,5623,5623,0,.22777486,.23081081,.12244898,,282,0,,3,,.43604651,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94938,88945,5993,0,495920,477648,16906,0,92881,14521,1366,5644,5643,5643,0,.16685779,.16514875,.20212767,,283,0,,1,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95334,89329,6005,0,498107,479763,16978,0,93231,14545,1366,5656,5655,5655,0,.18106996,.18156028,.16666667,,284,0,,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95748,89733,6015,0,500407,482033,17008,0,93451,14572,1366,5660,5659,5659,0,.18000001,.17797357,.33333334,,285,0,,1,,.33333334,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95803,89788,6015,0,500733,482359,17008,0,93494,14577,1366,5667,5666,5666,0,.16871166,.16871166,,,286,0,,4,,.37837839,
2020-12-21,219,193,26,0,1146,1064,80,0,50,2,8,8,8,0,231,96022,89981,6041,0,501879,483423,17088,0,93725,14627,1368,5675,5674,5674,0,.19109948,.18139097,.32499999,,287,0,,4,,.66666669,
2020-12-22,118,111,7,0,1038,984,50,0,16,4,12,12,12,0,285,96140,90092,6048,0,502917,484407,17138,0,94010,14643,1372,5687,5686,5686,0,.11368015,.11280487,.14,,288,0,,2,,.40983605,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96308,90230,6078,0,503889,485307,17207,0,94420,14678,1375,5709,5708,5708,0,.17283951,.15333334,.43478259,,289,0,,6,,.37078652,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96408,90322,6086,0,504348,485727,17245,0,94691,14694,1376,5725,5724,5724,0,.21786493,.21904762,.21052632,,290,0,,5,,.28235295,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96439,90353,6086,0,504517,485893,17245,0,95066,14694,1379,5740,5738,5738,0,.18343195,.18674698,,,291,0,,3,,.37341774,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96556,90453,6103,0,505278,486603,17296,0,95469,14714,1379,5753,5750,5750,0,.15374507,.14084508,.33333334,,292,0,,2,,.24626866,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96603,90500,6103,0,505511,486836,17296,0,95523,14718,1379,5760,5756,5756,0,.20171674,.20171674,,,293,0,,4,,.22413793,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96804,90687,6117,0,506386,487653,17350,0,95727,14744,1383,5776,5770,5770,0,.22971429,.22888617,.25925925,,294,0,,3,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97048,90898,6150,0,507453,488644,17426,0,95883,14789,1383,5779,5773,5773,0,.22867854,.21291624,.43421054,,295,0,,5,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97186,91011,6175,0,508296,489404,17508,0,96055,14826,1384,5782,5774,5774,0,.16370107,.1486842,.30487806,,296,0,,2,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97316,91101,6215,0,509117,490055,17677,0,96185,14870,1385,5785,5774,5774,0,.15834348,.13824885,.23668639,,297,0,,2,,.24822696,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97316,91101,6215,0,509299,490231,17678,4,96257,14870,1386,5791,5775,5775,0,0,0,0,0,298,0,,1,,.27184466,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97318,91101,6215,2,509834,490720,17689,39,96388,14870,1386,5802,5775,5775,0,.0037383179,0,0,.057142857,299,0,,3,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97321,91101,6217,3,510113,490984,17691,49,96438,14872,1389,5967,5933,5933,0,.010752688,0,1,.1,300,0,,1,,.19827586,
2021-01-04,35,0,30,5,1066,854,126,85,29,1,79,70,70,1,207,97356,91101,6247,8,511179,491838,17817,134,96645,14901,1390,6046,6003,6003,1,.032833021,0,.23809524,.05882353,301,0,,2,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97387,91101,6268,18,512127,492638,17897,200,96857,14922,1392,6102,6049,6049,1,.032700423,0,.26249999,.15151516,302,0,,,,.33333334,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,49,40,40,0,145,97446,91101,6318,27,513237,493541,18044,259,97002,14971,1393,6151,6089,6089,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1193,958,141,89,29,5,54,41,41,1,100,97480,91101,6347,32,514430,494499,18185,348,97102,15000,1398,6205,6130,6130,2,.028499581,0,.20567375,.056179777,304,0,,,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97530,91101,6391,38,515523,495399,18318,398,97106,15045,1408,6286,6193,6193,2,.045745656,0,.33082706,.12,305,0,,,,.34117648,
2021-01-09,35,0,24,11,1118,773,130,212,23,3,65,50,50,0,27,97565,91101,6415,49,516641,496172,18448,610,97133,15068,1411,6351,6243,6243,2,.031305902,0,.18461539,.051886793,306,0,,,,.29126215,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97567,91101,6415,51,516939,496452,18450,622,97138,15069,1415,6475,6335,6335,5,.0067114094,0,0,.16666667,307,0,,,,.31932774,
2021-01-11,43,0,29,14,990,737,116,133,28,4,71,56,56,0,33,97610,91101,6444,65,517929,497189,18566,755,97171,15097,1419,6546,6391,6391,5,.043434344,0,.25,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1199,851,272,74,48,2,79,60,60,2,56,97665,91101,6492,72,519128,498040,18838,829,97227,15145,1421,6625,6451,6451,7,.04587156,0,.17647059,.094594598,309,0,,,,.071428575,
2021-01-13,76,0,62,14,874,585,175,107,62,7,68,48,48,0,39,97741,91101,6554,86,520002,498625,19013,936,97266,15207,1428,6693,6499,6499,7,.086956523,0,.35428572,.13084112,310,0,,,,.30434781,
2021-01-14,275,209,52,14,1271,1014,173,79,80,5,73,49,49,4,50,98016,91310,6606,100,521273,499639,19186,1015,97316,15287,1433,6766,6548,6548,11,.21636507,.2061144,.30057803,.17721519,311,0,,,,.065789476,
2021-01-15,467,413,43,11,2253,1959,201,89,78,4,128,82,82,6,,98483,91723,6649,111,523526,501598,19387,1104,97316,15365,1437,6894,6630,6630,17,.20727919,.21082185,.21393035,.12359551,312,0,,,,.14705883,
2021-01-16,349,234,104,11,1725,1338,322,56,123,9,86,66,66,3,2,98832,91957,6753,122,525251,502936,19709,1160,97318,15488,1446,6980,6696,6696,20,.20231885,.1748879,.32298136,.19642857,313,0,,,,.26495728,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98927,92040,6759,128,525626,503245,19716,1214,97321,15518,1451,7078,6765,6765,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,.28,
2021-01-18,340,234,81,25,1224,815,274,127,105,8,133,85,85,8,35,99267,92274,6840,153,526850,504060,19990,1341,97356,15623,1459,7211,6850,6850,32,.27777779,.28711656,.29562044,.19685039,315,0,,,,.60000002,
2021-01-19,311,226,50,35,1163,864,168,125,74,6,95,74,74,3,31,99578,92500,6890,188,528013,504924,20158,1466,97387,15697,1465,7306,6924,6924,35,.26741186,.26157406,.29761904,.28,316,0,,,,.5,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99961,92748,6999,214,529442,505907,20415,1648,97446,15842,1472,7486,7048,7048,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,.31496063,
2021-01-21,355,266,51,38,1548,984,390,162,92,12,101,72,72,8,214,100316,93014,7050,252,530990,506891,20805,1810,97660,15934,1484,7587,7120,7120,51,.22932817,.27032521,.13076924,.2345679,318,0,,,,1,
2021-01-22,363,250,82,31,1442,1069,194,170,129,9,104,78,78,8,420,100679,93264,7132,283,532432,507960,20999,1980,98080,16063,1493,7691,7198,7198,59,.25173369,.23386343,.42268041,.18235295,319,0,,,,.15384616,
2021-01-23,326,168,122,36,983,572,283,118,148,10,103,79,79,7,243,101005,93432,7254,319,533415,508532,21282,2098,98323,16211,1503,7794,7277,7277,66,.33163783,.2937063,.43109539,.30508474,320,0,,,,.39130434,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101113,93533,7257,323,533863,508940,21285,2132,98402,16237,1506,7906,7358,7358,83,.24107143,.24754901,1,.11764706,321,0,,,,.49504951,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,245,101452,93805,7262,385,535270,510045,21291,2417,98647,16292,1517,8042,7444,7444,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,.16666667,
2021-01-26,327,211,68,48,1357,935,159,255,109,8,132,91,91,18,241,101779,94016,7330,433,536627,510980,21450,2672,98888,16401,1525,8174,7535,7535,117,.24097273,.22566845,.42767295,.1882353,323,0,,,,.28333333,
2021-01-27,516,270,158,88,1700,967,297,424,202,12,106,71,71,23,281,102295,94286,7488,521,538327,511947,21747,3096,99169,16603,1537,8280,7606,7606,140,.30352941,.27921405,.53198653,.20754717,324,0,,,,.35135135,
2021-01-28,432,232,99,101,1697,1068,216,399,170,14,110,60,60,21,316,102727,94518,7587,622,540024,513015,21963,3495,99485,16773,1551,8390,7666,7666,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,.1875,
2021-01-29,455,225,139,91,1837,1131,251,443,196,12,62,41,41,12,302,103182,94743,7726,713,541861,514146,22214,3938,99787,16969,1563,8452,7707,7707,173,.24768645,.198939,.55378485,.2054176,326,0,,,,.2932331,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103552,94943,7777,832,543583,514893,22299,4820,100068,17078,1571,8540,7760,7760,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,.29850745,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103780,95023,7878,879,544347,515231,22485,5047,100176,17204,1584,8614,7806,7806,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,.22314049,
2021-02-01,464,222,97,145,2058,904,141,1002,159,11,144,81,81,30,369,104244,95245,7975,1024,546405,516135,22626,6049,100545,17363,1595,8758,7887,7887,237,.22546162,.24557522,.68794328,.14471059,329,0,,,,1,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104637,95458,8039,1140,548170,517081,22744,6740,100851,17491,1605,8878,7963,7963,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,.28125,
2021-02-03,359,199,50,110,1643,844,104,682,100,13,97,71,71,14,395,104996,95657,8089,1250,549813,517925,22848,7422,101246,17591,1618,8975,8034,8034,275,.21850275,.235782,.48076922,.16129032,331,0,,,,.24324325,
2021-02-04,385,192,79,114,1814,716,169,916,145,13,89,63,63,16,329,105381,95849,8168,1364,551627,518641,23017,8338,101575,17736,1631,9064,8097,8097,291,.21223815,.26815644,.46745563,.12445415,332,0,,,,,
2021-02-05,402,168,108,126,1711,681,270,747,157,13,117,69,69,24,353,105783,96017,8276,1490,553338,519322,23287,9085,101928,17893,1644,9181,8166,8166,315,.23495032,.24669604,.40000001,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1301,467,197,629,144,8,93,65,65,18,354,106108,96143,8378,1587,554639,519789,23484,9714,102282,18037,1652,9274,8231,8231,333,.24980783,.26980728,.51776648,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106251,96216,8378,1657,555149,519998,23484,10002,102368,18071,1665,9379,8294,8294,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1872,907,106,850,98,9,104,59,59,32,299,106704,96435,8429,1840,557021,520905,23590,10852,102667,18169,1674,9483,8353,8353,394,.24198718,.24145535,.48113209,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107123,96602,8552,1969,558548,521463,23800,11595,102995,18340,1690,9569,8413,8413,408,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,420,167,93,160,2007,559,189,1244,145,15,110,59,59,23,467,107543,96769,8645,2129,560555,522022,23989,12839,103462,18485,1705,9679,8472,8472,431,.20926756,.29874778,.49206349,.12861736,338,0,,,,,
2021-02-11,365,183,71,111,1613,765,145,675,103,28,75,52,52,15,403,107908,96952,8716,2240,562168,522787,24134,13514,103865,18588,1733,9754,8524,8524,446,.22628643,.23921569,.48965517,.16444445,339,0,,,,,
2021-02-12,376,161,76,139,1739,705,129,893,136,12,95,51,51,26,410,108284,97113,8792,2379,563907,523492,24263,14407,104275,18724,1745,9849,8575,8575,472,.21621622,.22836879,.58914727,.1556551,340,0,,,,,
2021-02-13,358,178,68,112,1647,545,167,923,122,12,97,62,62,24,306,108642,97291,8860,2491,565554,524037,24430,15330,104581,18846,1757,9946,8637,8637,496,.21736491,.3266055,.40718561,.12134345,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108720,97318,8860,2542,565866,524120,24433,15545,104805,18864,1768,10046,8690,8690,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1744,758,146,825,121,15,132,78,78,32,468,109139,97499,8933,2707,567610,524878,24579,16370,105273,18985,1783,10178,8768,8768,554,.24025229,.23878628,.5,.2,343,0,,,,,
2021-02-16,352,166,58,128,1453,564,105,770,112,14,85,44,44,36,351,109491,97665,8991,2835,569063,525442,24684,17140,105624,19097,1797,10263,8812,8812,590,.2422574,.29432625,.55238098,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109838,97808,9071,2959,570512,525911,24854,17934,105960,19233,1813,10331,8847,8847,618,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1418,509,130,769,96,10,90,61,61,19,382,110160,97948,9122,3090,571930,526420,24984,18703,106342,19329,1823,10421,8908,8908,637,.22708039,.27504912,.3923077,.1703511,346,0,,,,,
2021-02-19,365,129,66,170,1565,468,137,942,116,18,100,52,52,35,390,110525,98077,9188,3260,573495,526888,25121,19645,106732,19445,1841,10521,8960,8960,672,.23322684,.27564102,.48175183,.18046708,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110842,98178,9268,3396,575038,527380,25253,20555,107098,19572,1850,10681,9061,9061,712,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,563,171,3,374,39,15,80,50,50,23,98,110972,98239,9268,3465,575601,527551,25256,20929,107196,19611,1865,10761,9111,9111,735,.23090586,.35672516,0,.18449198,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,96,56,56,30,410,111401,98376,9344,3681,577399,528197,25399,21919,107606,19759,1884,10857,9167,9167,765,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1689,544,162,961,126,22,82,50,50,21,422,111785,98558,9415,3812,579088,528741,25561,22880,108028,19885,1906,10939,9217,9217,786,.22735347,.33455881,.43827161,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1681,425,148,1092,137,16,74,42,42,28,397,112162,98690,9487,3985,580769,529166,25709,23972,108425,20022,1922,11013,9259,9259,814,.22427127,.31058824,.48648649,.15842491,352,0,,,,,
2021-02-25,453,208,82,163,1769,558,160,1029,133,22,78,54,54,19,323,112615,98898,9569,4148,582538,529724,25869,25001,108748,20155,1944,11091,9313,9313,833,.25607687,.37275985,.51249999,.15840621,353,0,,,,,
2021-02-26,396,221,69,106,1685,595,157,916,111,17,105,59,59,36,353,113011,99119,9638,4254,584223,530319,26026,25917,109101,20266,1961,11196,9372,9372,869,.23501484,.37142858,.43949044,.11572053,354,0,,,,,
2021-02-27,392,199,65,128,1340,472,127,727,129,14,102,72,72,26,304,113403,99318,9703,4382,585563,530791,26153,26644,109405,20395,1975,11298,9444,9444,895,.2925373,.42161018,.51181102,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,135,72,72,55,107,113491,99343,9703,4445,585993,530923,26153,26922,109512,20415,1995,11433,9516,9516,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1881,693,130,1034,143,24,161,84,84,64,388,113936,99520,9769,4647,587874,531616,26283,27956,109900,20558,2019,11594,9600,9600,1014,.23657629,.25541127,.50769234,.19535783,357,0,,,,,
2021-03-02,388,127,67,194,1608,530,136,929,115,13,103,64,64,32,375,114324,99647,9836,4841,589482,532146,26419,28885,110275,20673,2032,11697,9664,9664,1046,.24129353,.23962264,.49264705,.20882669,358,0,,,,,
2021-03-03,472,200,94,178,1939,706,169,1047,161,17,106,57,57,40,336,114796,99847,9930,5019,591421,532852,26588,29932,110611,20834,2049,11803,9721,9721,1086,.24342445,.28328612,.55621302,.17000955,359,0,,,,,
2021-03-04,418,186,69,163,1725,639,158,905,127,23,87,43,43,34,387,115214,100033,9999,5182,593146,533491,26746,30837,110998,20961,2072,11890,9764,9764,1120,.24231884,.29107982,.43670887,.1801105,360,0,,,,,
2021-03-05,400,124,88,188,1538,449,167,908,141,14,102,54,54,32,454,115614,100157,10087,5370,594684,533940,26913,31745,111452,21102,2086,11992,9818,9818,1152,.26007801,.27616927,.52694613,.20704846,361,0,,,,,
2021-03-06,386,123,80,183,1708,453,200,1034,133,21,107,58,58,44,405,116000,100280,10167,5553,596392,534393,27113,32779,111857,21235,2107,12099,9876,9876,1196,.22599532,.27152318,.40000001,.1769826,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116087,100309,10169,5609,596826,534542,27118,33033,111959,21261,2133,12189,9930,9930,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,177,32,211,1986,698,76,1197,97,15,130,69,69,43,475,116507,100486,10201,5820,598812,535240,27194,34230,112434,21358,2148,12319,9999,9999,1273,.21148036,.25358167,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,82,48,48,31,330,116968,100649,10286,6033,600868,535967,27367,35373,112764,21492,2161,12401,10047,10047,1304,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2126,607,150,1357,124,12,144,77,77,51,450,117435,100806,10347,6282,602994,536574,27517,36730,113214,21616,2173,12545,10124,10124,1355,.21966134,.25864908,.40666667,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2144,639,148,1336,139,21,70,38,38,27,439,117893,100987,10426,6480,605138,537213,27665,38066,113653,21755,2194,12615,10162,10162,1382,.2136194,.2832551,.53378379,.1482036,367,0,,,,,
2021-03-12,409,159,56,194,2263,682,154,1414,118,13,122,71,71,41,304,118302,101146,10482,6674,607401,537895,27819,39480,113957,21873,2207,12737,10233,10233,1423,.18073355,.23313783,.36363637,.13719943,368,0,,,,,
2021-03-13,331,126,63,142,1772,504,149,1097,102,22,131,69,69,52,309,118633,101272,10545,6816,609173,538399,27968,40577,114266,21975,2229,12868,10302,10302,1475,.18679458,.25,.42281878,.12944394,369,0,,,,,
2021-03-14,112,15,1,96,449,85,1,340,25,23,117,61,61,49,94,118745,101287,10546,6912,609622,538484,27969,40917,114360,22000,2252,12985,10363,10363,1524,.2494432,.17647059,1,.28235295,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119262,101453,10607,7202,611500,539085,28088,42062,114797,22134,2265,13142,10454,10454,1579,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,382,97,85,200,1354,349,149,841,139,15,107,73,73,27,426,119644,101550,10692,7402,612854,539434,28237,42903,115223,22273,2280,13249,10527,10527,1606,.28212702,.27793697,.5704698,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,145,15,118,72,72,40,424,120055,101636,10768,7651,614277,539731,28420,43831,115647,22418,2295,13367,10599,10599,1646,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
