fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-18,155,146,9,0,1333,1113,219,0,19,1,7,2,2,0,175,72027,66164,5863,0,442407,425211,15939,0,70825,12459,1257,12139,5488,5488,0,.11627907,.13117699,.04109589,,254,0,,,,.55789477,
2020-11-19,129,117,12,0,1235,1079,155,0,27,1,11,7,7,0,169,72156,66281,5875,0,443642,426290,16094,0,70994,12486,1258,12150,5495,5495,0,.10445344,.10843374,.077419356,,255,0,,,,.32947975,
2020-11-20,157,142,15,0,1269,1164,105,0,26,0,23,16,16,0,183,72313,66423,5890,0,444911,427454,16199,0,71177,12512,1258,12173,5511,5511,0,.12371946,.12199312,.14285715,,256,0,,,,.35333332,
2020-11-21,123,117,6,0,1241,1207,33,0,8,1,8,6,6,0,148,72436,66540,5896,0,446152,428661,16232,0,71325,12520,1259,12181,5517,5517,0,.099113621,.09693455,.18181819,,257,0,,,,,
2020-11-22,97,97,0,0,512,512,0,0,20,0,13,6,6,0,68,72533,66637,5896,0,446664,429173,16232,0,71393,12540,1259,12194,5523,5523,0,.18945313,.18945313,,,258,0,,,,,
2020-11-23,156,149,7,0,1251,1199,50,0,23,2,17,10,10,0,158,72689,66786,5903,0,447915,430372,16282,0,71551,12563,1261,12211,5533,5533,0,.12470024,.12427022,.14,,259,0,,,,,
2020-11-24,200,195,5,0,1674,1618,55,0,16,1,9,7,7,0,173,72889,66981,5908,0,449589,431990,16337,0,71724,12579,1262,12220,5540,5540,0,.11947431,.12051916,.090909094,,260,0,,,,,
2020-11-25,191,182,9,0,1390,1322,66,0,14,2,6,3,3,0,148,73080,67163,5917,0,450979,433312,16403,0,71872,12593,1264,12226,5543,5543,0,.13741007,.1376702,.13636364,,261,0,,,,,
2020-11-26,145,132,13,0,1475,1416,57,0,20,2,5,2,2,0,130,73225,67295,5930,0,452454,434728,16460,0,72002,12613,1266,12231,5545,5545,0,.098305084,.093220338,.22807017,,262,0,,,,,
2020-11-27,272,253,19,0,1903,1841,62,0,29,0,12,7,7,0,148,73497,67548,5949,0,454357,436569,16522,0,72150,12642,1266,12243,5552,5552,0,.14293221,.13742532,.30645162,,263,0,,,,,
2020-11-28,274,270,4,0,1844,1800,44,0,11,0,12,8,8,0,122,73771,67818,5953,0,456201,438369,16566,0,72272,12653,1266,12255,5560,5560,0,.14859003,.15000001,.090909094,,264,0,,,,,
2020-11-29,27,27,0,0,265,261,2,0,8,2,10,7,7,0,90,73798,67845,5953,0,456466,438630,16568,0,72362,12661,1268,12265,5567,5567,0,.10188679,.10344828,0,,265,0,,,,,
2020-11-30,161,151,10,0,1380,1322,58,0,19,0,14,9,9,0,164,73959,67996,5963,0,457846,439952,16626,0,72526,12680,1268,12279,5576,5576,0,.11666667,.11422088,.1724138,,266,0,,,,,
2020-12-01,136,117,19,0,1265,1210,55,0,27,0,21,8,8,0,198,74095,68113,5982,0,459111,441162,16681,0,72724,12707,1268,12300,5584,5584,0,.10750988,.096694216,.34545454,,267,0,,,,,
2020-12-02,134,131,3,0,1387,1351,32,0,12,4,2,2,2,0,201,74229,68244,5985,0,460498,442513,16713,0,72925,12719,1272,12302,5586,5586,0,.096611388,.096965209,.09375,,268,0,,,,,
2020-12-03,97,88,9,0,1062,1027,34,0,18,1,10,4,4,0,136,74326,68332,5994,0,461560,443540,16747,0,73061,12737,1273,12312,5590,5590,0,.0913371,.085686468,.2647059,,269,0,,,,,
2020-12-04,152,134,18,0,1306,1242,61,0,31,3,8,2,2,0,259,74478,68466,6012,0,462866,444782,16808,0,73320,12768,1276,12320,5592,5592,0,.11638591,.1078905,.29508197,,270,0,,,,,
2020-12-05,117,115,2,0,1062,1010,50,0,9,2,15,5,5,0,256,74595,68581,6014,0,463928,445792,16858,0,73576,12777,1278,12335,5597,5597,0,.11016949,.11386139,.039999999,,271,0,,,,,
2020-12-06,37,37,0,0,273,272,1,0,2,0,5,1,1,0,35,74632,68618,6014,0,464201,446064,16859,0,73611,12779,1278,12340,5598,5598,0,.13553114,.13602941,0,,272,0,,,,,
2020-12-07,111,107,4,0,958,895,62,0,14,1,11,8,8,0,157,74743,68725,6018,0,465159,446959,16921,0,73768,12793,1279,12351,5606,5606,0,.11586639,.11955307,.064516127,,273,0,,,,,
2020-12-08,73,67,6,0,739,675,63,0,10,1,9,7,7,0,119,74816,68792,6024,0,465898,447634,16984,0,73887,12803,1280,12360,5613,5613,0,.098782137,.099259257,.095238097,,274,0,,,,,
2020-12-09,132,129,3,0,1355,1327,25,0,11,3,9,6,6,0,142,74948,68921,6027,0,467253,448961,17009,0,74029,12814,1283,12369,5619,5619,0,.097416975,.097211756,.12,,275,0,,,,,
2020-12-10,110,105,5,0,1248,1192,54,0,15,2,11,9,9,0,113,75058,69026,6032,0,468501,450153,17063,0,74142,12829,1285,12380,5628,5628,0,.088141024,.088087246,.09259259,,276,0,,,,,
2020-12-11,218,213,5,0,1568,1503,64,0,18,1,14,11,11,0,149,75276,69239,6037,0,470069,451656,17127,0,74291,12847,1286,12394,5639,5639,0,.13903061,.14171657,.078125,,277,0,,,,,
2020-12-12,159,147,12,0,1138,1091,46,0,20,1,10,7,7,0,125,75435,69386,6049,0,471207,452747,17173,0,74416,12867,1287,12404,5646,5646,0,.1397188,.13473877,.26086956,,278,0,,,,,
2020-12-13,32,32,0,0,272,272,0,0,4,0,14,9,9,0,38,75467,69418,6049,0,471479,453019,17173,0,74454,12871,1287,12418,5655,5655,0,.11764706,.11764706,,,279,0,,,,,
2020-12-14,108,97,11,0,996,936,57,0,26,3,19,14,14,0,120,75575,69515,6060,0,472475,453955,17230,0,74574,12897,1290,12437,5669,5669,0,.10843374,.10363248,.19298245,,280,0,,,,,
2020-12-15,217,213,4,0,1939,1861,75,0,24,3,24,20,20,0,101,75792,69728,6064,0,474414,455816,17305,0,74675,12921,1293,12461,5689,5689,0,.11191336,.1144546,.053333335,,281,0,,,,,
2020-12-16,318,312,6,0,1789,1737,50,0,18,2,17,11,11,0,127,76110,70040,6070,0,476203,457553,17355,0,74802,12939,1295,12478,5700,5700,0,.17775294,.17962003,.12,,282,0,,,,,
2020-12-17,200,180,20,0,1658,1558,98,0,28,2,20,20,20,0,101,76310,70220,6090,0,477861,459111,17453,0,74903,12967,1297,12498,5720,5720,0,.12062726,.11553273,.20408164,,283,0,,,,,
2020-12-18,284,272,12,0,2077,2004,73,0,22,0,16,12,12,0,239,76594,70492,6102,0,479938,461115,17526,0,75142,12989,1297,12514,5732,5732,0,.13673568,.13572854,.16438356,,284,0,,,,,
2020-12-19,317,307,10,0,2203,2173,30,0,19,0,9,6,6,0,156,76911,70799,6112,0,482141,463288,17556,0,75298,13008,1297,12523,5738,5738,0,.14389469,.14127934,.33333334,,285,0,,,,,
2020-12-20,45,45,0,0,317,317,0,0,2,0,9,9,9,0,29,76956,70844,6112,0,482458,463605,17556,0,75327,13010,1297,12532,5747,5747,0,.14195584,.14195584,,,286,0,,,,,
2020-12-21,129,103,26,0,1058,973,83,0,35,2,12,9,9,0,109,77085,70947,6138,0,483516,464578,17639,0,75436,13045,1299,12544,5756,5756,0,.12192816,.10585817,.31325302,,287,0,,,,,
2020-12-22,63,56,7,0,986,928,54,0,10,4,18,15,15,0,178,77148,71003,6145,0,484502,465506,17693,0,75614,13055,1303,12562,5771,5771,0,.063894525,.060344826,.12962963,,288,0,,,,,
2020-12-23,112,82,30,0,918,845,70,0,33,3,25,25,25,0,290,77260,71085,6175,0,485420,466351,17763,0,75904,13088,1306,12587,5796,5796,0,.12200436,.097041421,.42857143,,289,0,,,,,
2020-12-24,67,59,8,0,426,387,38,0,13,1,22,20,20,0,184,77327,71144,6183,0,485846,466738,17801,0,76088,13101,1307,12609,5816,5816,0,.15727699,.15245478,.21052632,,290,0,,,,,
2020-12-25,26,26,0,0,162,160,0,0,0,2,22,20,20,0,264,77353,71170,6183,0,486008,466898,17801,0,76352,13101,1309,12631,5836,5836,0,.16049382,.16249999,,,291,0,,,,,
2020-12-26,76,59,17,0,722,670,52,0,18,0,18,16,16,0,306,77429,71229,6200,0,486730,467568,17853,0,76658,13119,1309,12649,5852,5852,0,.10526316,.088059701,.32692307,,292,0,,,,,
2020-12-27,32,32,0,0,219,219,0,0,3,0,10,8,8,0,43,77461,71261,6200,0,486949,467787,17853,0,76701,13122,1309,12659,5860,5860,0,.14611872,.14611872,,,293,0,,,,,
2020-12-28,108,94,14,0,783,725,54,0,21,4,29,27,27,0,114,77569,71355,6214,0,487732,468512,17907,0,76815,13143,1313,12688,5887,5887,0,.13793103,.12965517,.25925925,,294,0,,,,,
2020-12-29,130,97,33,0,957,877,80,0,35,0,18,18,18,0,92,77699,71452,6247,0,488689,469389,17987,0,76907,13178,1313,12706,5905,5905,0,.13584118,.11060433,.41249999,,295,0,,,,,
2020-12-30,74,53,21,0,764,702,61,0,25,1,31,29,29,0,118,77773,71505,6268,0,489453,470091,18048,0,77025,13203,1314,12737,5934,5934,0,.096858636,.075498573,.3442623,,296,0,,,,,
2020-12-31,71,46,25,0,701,608,92,0,29,1,25,22,22,0,95,77844,71551,6293,0,490154,470699,18140,0,77120,13232,1315,12762,5956,5956,0,.10128388,.075657897,.27173913,,297,0,,,,,
2021-01-01,18,0,18,0,261,175,81,4,18,1,49,43,43,0,66,77862,71551,6311,0,490415,470874,18221,4,77186,13250,1316,12811,5999,5999,0,.068965517,0,.22222222,0,298,0,,,,,
2021-01-02,6,0,4,2,562,492,36,34,4,0,39,28,28,0,89,77868,71551,6315,2,490977,471366,18257,38,77275,13254,1316,12850,6027,6027,0,.010676157,0,.11111111,.05882353,299,0,,,,,
2021-01-03,1,0,0,1,275,263,0,9,0,3,42,34,34,0,36,77869,71551,6315,3,491252,471629,18257,47,77311,13254,1319,12892,6061,6061,0,.0036363637,0,,.11111111,300,0,,,,,
2021-01-04,36,0,30,6,1071,854,132,84,29,1,48,39,39,1,113,77905,71551,6345,9,492323,472483,18389,131,77424,13283,1320,12940,6100,6100,1,.033613447,0,.22727273,.071428575,301,0,,,,,
2021-01-05,31,0,21,10,953,801,84,66,21,2,41,29,29,0,99,77936,71551,6366,19,493276,473284,18473,197,77523,13304,1322,12981,6129,6129,1,.032528855,0,.25,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1111,903,148,59,49,1,47,38,38,0,86,77995,71551,6416,28,494387,474187,18621,256,77609,13353,1323,13028,6167,6167,1,.05310531,0,.33783785,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,50,37,37,1,52,78029,71551,6445,33,495583,475145,18765,345,77661,13382,1328,13078,6204,6204,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1096,903,133,50,45,10,79,61,61,0,3,78079,71551,6489,39,496679,476048,18898,395,77664,13427,1338,13157,6265,6265,2,.045620438,0,.33082706,.12,305,0,,,,,
2021-01-09,35,0,24,11,1111,766,130,212,23,3,62,47,47,0,25,78114,71551,6513,50,497790,476814,19028,607,77689,13450,1341,13219,6312,6312,2,.031503152,0,.18461539,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,292,274,1,13,1,4,118,84,84,3,4,78116,71551,6513,52,498082,477088,19029,620,77693,13451,1345,13337,6396,6396,5,.006849315,0,0,.15384616,307,0,,,,,
2021-01-11,44,0,30,14,991,733,121,133,29,4,70,55,55,0,31,78160,71551,6543,66,499073,477821,19150,753,77724,13480,1349,13407,6451,6451,5,.044399597,0,.24793388,.10526316,308,0,,,,,
2021-01-12,55,0,48,7,1213,854,282,75,48,2,79,59,59,2,53,78215,71551,6591,73,500286,478675,19432,828,77777,13528,1351,13486,6510,6510,7,.045342129,0,.17021276,.093333334,309,0,,,,,
2021-01-13,76,0,63,13,874,583,178,106,63,7,64,44,44,0,32,78291,71551,6654,86,501160,479258,19610,934,77809,13591,1358,13550,6554,6554,7,.086956523,0,.35393259,.12264151,310,0,,,,,
2021-01-14,276,209,53,14,1278,1013,181,79,81,5,72,48,48,4,35,78567,71760,6707,100,502438,480271,19791,1013,77844,13672,1363,13622,6602,6602,11,.21596244,.20631787,.29281768,.17721519,311,0,,,,,
2021-01-15,466,412,43,11,2257,1959,205,89,78,4,124,78,78,6,18,79033,72172,6750,111,504695,482230,19996,1102,77862,13750,1367,13746,6680,6680,17,.20646876,.21031138,.20975609,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1726,1336,327,54,122,9,86,66,66,3,6,79382,72406,6854,122,506421,483566,20323,1156,77868,13872,1376,13832,6746,6746,20,.20220162,.17514969,.31804281,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,95,66,66,4,1,79477,72489,6860,128,506796,483875,20330,1210,77869,13902,1381,13927,6812,6812,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,233,82,25,1233,815,283,127,106,8,134,85,85,8,36,79817,72722,6942,153,508029,484690,20613,1337,77905,14008,1389,14061,6897,6897,32,.27575019,.28588957,.28975266,.19685039,315,0,,,,,
2021-01-19,312,226,51,35,1169,865,173,125,75,6,94,73,73,3,31,80129,72948,6993,188,509198,485555,20786,1462,77936,14083,1395,14155,6970,6970,35,.26689479,.26127169,.29479769,.28,316,0,,,,,
2021-01-20,384,248,110,26,1435,982,265,181,146,7,166,110,110,8,59,80513,73196,7103,214,510633,486537,21051,1643,77995,14229,1402,14321,7080,7080,43,.26759583,.25254583,.41509435,.1436464,317,0,,,,,
2021-01-21,356,266,52,38,1563,983,406,162,92,12,101,72,72,8,214,80869,73462,7155,252,512196,487520,21457,1805,78209,14321,1414,14422,7152,7152,51,.22776711,.2706002,.12807882,.2345679,318,0,,,,,
2021-01-22,362,250,82,30,1443,1071,194,169,130,9,101,74,74,8,419,81231,73712,7237,282,513639,488591,21651,1974,78628,14451,1423,14523,7226,7226,59,.25086626,.23342671,.42268041,.17751479,319,0,,,,,
2021-01-23,326,168,123,35,991,572,292,117,149,10,102,78,78,7,243,81557,73880,7360,317,514630,489163,21943,2091,78871,14600,1433,14625,7304,7304,66,.32896066,.2937063,.42123288,.29914531,320,0,,,,,
2021-01-24,108,101,3,4,449,409,3,34,26,3,111,80,80,17,79,81665,73981,7363,321,515079,489572,21946,2125,78950,14626,1436,14736,7384,7384,83,.24053451,.24694377,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,129,79,79,16,245,82004,74253,7368,383,516486,490677,21952,2410,79195,14681,1447,14865,7463,7463,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,,
2021-01-26,327,211,68,48,1365,938,162,257,109,8,133,92,92,18,241,82331,74464,7436,431,517851,491615,22114,2667,79436,14790,1455,14998,7555,7555,117,.23956044,.22494669,.41975307,.18677042,323,0,,,,,
2021-01-27,517,270,160,87,1707,968,305,422,206,12,102,67,67,23,281,82848,74734,7596,518,519558,492583,22419,3089,79717,14996,1467,15100,7622,7622,140,.30287054,.27892563,.52459013,.20616114,324,0,,,,,
2021-01-28,433,233,99,101,1705,1068,223,400,170,14,110,60,60,21,317,83281,74967,7695,619,521263,493651,22642,3489,80034,15166,1481,15210,7682,7682,161,.25395894,.21816479,.44394618,.2525,325,0,,,,,
2021-01-29,455,224,140,91,1841,1129,257,443,197,12,62,41,41,12,302,83736,75191,7835,710,523104,494780,22899,3932,80336,15363,1493,15272,7723,7723,173,.24714829,.19840567,.54474705,.2054176,326,0,,,,,
2021-01-30,371,201,51,119,1721,747,85,881,109,8,87,52,52,18,281,84107,75392,7886,829,524825,495527,22984,4813,80617,15472,1501,15359,7775,7775,191,.21557234,.26907632,.60000002,.13507378,327,0,,,,,
2021-01-31,227,80,100,47,766,338,188,227,126,13,72,44,44,16,108,84334,75472,7986,876,525591,495865,23172,5040,80725,15598,1514,15431,7819,7819,207,.29634464,.23668639,.53191489,.20704846,328,0,,,,,
2021-02-01,465,223,97,145,2058,905,141,1001,158,11,142,79,79,30,370,84799,75695,8083,1021,527649,496770,23313,6041,81095,15756,1525,15573,7898,7898,237,.22594753,.24640884,.68794328,.14485514,329,0,,,,,
2021-02-02,392,213,64,115,1767,948,119,690,128,10,115,71,71,24,307,85191,75908,8147,1136,529416,497718,23432,6731,81402,15884,1535,15688,7969,7969,261,.22184494,.22468354,.53781515,.16666667,330,0,,,,,
2021-02-03,360,199,51,110,1650,844,111,682,101,13,95,70,70,14,396,85551,76107,8198,1246,531066,498562,23543,7413,81798,15985,1548,15783,8039,8039,275,.21818182,.235782,.45945945,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1821,716,175,917,146,13,88,62,62,16,331,85936,76299,8277,1360,532887,499278,23718,8330,82129,16131,1561,15871,8101,8101,291,.21142229,.26815644,.45142856,.12431843,332,0,,,,,
2021-02-05,403,168,109,126,1721,681,280,747,158,13,114,66,66,24,351,86339,76467,8386,1486,534608,499959,23998,9077,82480,16289,1574,15985,8167,8167,315,.23416618,.24669604,.38928571,.16867469,333,0,,,,,
2021-02-06,326,126,103,97,1304,467,200,629,145,8,94,66,66,18,355,86665,76593,8489,1583,535912,500426,24198,9706,82835,16434,1582,16079,8233,8233,333,.25,.26980728,.51499999,.15421304,334,0,,,,,
2021-02-07,144,73,0,71,510,208,0,289,34,13,107,65,65,29,86,86809,76666,8489,1654,536422,500634,24198,9995,82921,16468,1595,16186,8298,8298,362,.28235295,.35096154,,.24567474,335,0,,,,,
2021-02-08,453,219,51,183,1883,909,115,850,98,9,101,56,56,32,299,87262,76885,8540,1837,538305,501543,24313,10845,83220,16566,1604,16287,8354,8354,394,.24057356,.24092409,.44347826,.21529412,336,0,,,,,
2021-02-09,420,167,124,129,1534,559,217,742,172,16,86,60,60,14,328,87682,77052,8664,1966,539839,502102,24530,11587,83548,16738,1620,16373,8414,8414,408,.273794,.29874778,.5714286,.17385444,337,0,,,,,
2021-02-10,420,167,94,159,2013,559,194,1245,146,15,109,58,58,23,468,88102,77219,8758,2125,541852,502661,24724,12832,84016,16884,1635,16482,8472,8472,431,.20864381,.29874778,.48453608,.12771085,338,0,,,,,
2021-02-11,366,183,71,112,1619,767,147,677,103,28,76,53,53,15,403,88468,77402,8829,2237,543471,503428,24871,13509,84419,16987,1663,16558,8525,8525,446,.22606547,.23859191,.48299319,.16543575,339,0,,,,,
2021-02-12,375,161,76,138,1745,708,132,893,134,12,95,50,50,26,411,88843,77563,8905,2375,545216,504136,25003,14402,84830,17121,1675,16653,8575,8575,472,.21489972,.22740114,.57575756,.15453528,340,0,,,,,
2021-02-13,357,177,68,112,1656,546,174,924,120,12,96,61,61,24,306,89200,77740,8973,2487,546872,504682,25177,15326,85136,17241,1687,16749,8636,8636,496,.2155797,.32417583,.39080459,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,313,83,4,215,18,11,100,53,53,26,223,89278,77767,8973,2538,547185,504765,25181,15541,85359,17259,1698,16849,8689,8689,522,.24920128,.3253012,0,.23720931,342,0,,,,,
2021-02-15,417,181,73,163,1745,760,148,822,121,15,131,77,77,32,469,89695,77948,9046,2701,548930,505525,25329,16363,85828,17380,1713,16980,8766,8766,554,.23896848,.2381579,.49324325,.19829683,343,0,,,,,
2021-02-16,351,166,57,128,1452,564,105,769,111,14,85,44,44,36,350,90046,78114,9103,2829,550382,506089,25434,17132,86178,17491,1727,17065,8810,8810,590,.24173553,.29432625,.54285717,.16644993,344,0,,,,,
2021-02-17,347,143,80,124,1444,471,170,787,136,16,67,34,34,28,337,90393,78257,9183,2953,551826,506560,25604,17919,86515,17627,1743,17132,8844,8844,618,.24030471,.30360934,.47058824,.15756035,345,0,,,,,
2021-02-18,321,140,51,130,1424,514,131,769,95,10,89,60,60,19,382,90714,78397,9234,3083,553250,507074,25735,18688,86897,17722,1753,17221,8904,8904,637,.22542135,.27237353,.38931298,.16905071,346,0,,,,,
2021-02-19,364,128,66,170,1564,468,137,941,116,18,100,52,52,35,391,91078,78525,9300,3253,554814,507542,25872,19629,87288,17838,1771,17321,8956,8956,672,.23273657,.27350429,.48175183,.18065888,347,0,,,,,
2021-02-20,315,99,80,136,1549,491,135,914,126,9,159,99,99,41,367,91393,78624,9380,3389,556363,508033,26007,20543,87655,17964,1780,17480,9055,9055,713,.20335701,.20162933,.5925926,.1487965,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,99,91523,78685,9380,3458,556928,508204,26010,20919,87754,18003,1795,17560,9105,9105,736,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,427,137,76,214,1793,648,142,984,147,19,95,55,55,30,410,91950,78822,9456,3672,558721,508852,26152,21903,88164,18150,1814,17655,9160,9160,766,.23814836,.21141975,.53521127,.21747968,350,0,,,,,
2021-02-23,384,182,71,131,1699,549,167,961,126,22,81,49,49,21,423,92334,79004,9527,3803,560420,509401,26319,22864,88587,18276,1836,17736,9209,9209,787,.2260153,.33151183,.42514971,.13631634,351,0,,,,,
2021-02-24,376,132,72,172,1681,425,148,1092,136,16,71,39,39,28,397,92710,79136,9599,3975,562101,509826,26467,23956,88984,18412,1852,17807,9248,9248,815,.22367638,.31058824,.48648649,.15750916,352,0,,,,,
2021-02-25,453,209,82,162,1770,559,161,1028,133,22,76,52,52,19,324,93163,79345,9681,4137,563871,510385,26628,24984,89308,18545,1874,17883,9300,9300,834,.25593221,.37388194,.50931674,.15758754,353,0,,,,,
2021-02-26,396,223,69,104,1692,598,162,915,110,17,103,57,57,36,351,93559,79568,9750,4241,565563,510983,26790,25899,89659,18655,1891,17986,9357,9357,870,.23404256,.37290969,.42592594,.1136612,354,0,,,,,
2021-02-27,391,198,66,127,1347,471,132,730,130,14,101,71,71,26,302,93950,79766,9816,4368,566910,511454,26922,26629,89961,18785,1905,18087,9428,9428,896,.29027468,.42038217,.5,.17397261,355,0,,,,,
2021-02-28,87,25,0,62,428,131,0,277,20,20,137,73,73,55,107,94037,79791,9816,4430,567338,511585,26922,26906,90068,18805,1925,18224,9501,9501,951,.20327103,.19083969,,.22382672,356,0,,,,,
2021-03-01,445,176,66,203,1879,694,133,1029,143,23,157,79,79,64,386,94482,79967,9882,4633,569217,512279,27055,27935,90454,18948,1948,18381,9580,9580,1015,.2368281,.2536023,.49624062,.19727892,357,0,,,,,
2021-03-02,389,127,68,194,1616,530,143,930,117,13,103,64,64,32,374,94871,80094,9950,4827,570833,512809,27198,28865,90828,19065,1961,18484,9644,9644,1047,.24071783,.23962264,.47552449,.20860215,358,0,,,,,
2021-03-03,472,200,94,178,1944,707,172,1048,161,17,103,54,54,40,336,95343,80294,10044,5005,572777,513516,27370,29913,91164,19226,1978,18587,9698,9698,1087,.24279836,.28288543,.54651165,.16984732,359,0,,,,,
2021-03-04,418,186,69,163,1737,640,170,904,127,23,86,42,42,34,387,95761,80480,10113,5168,574514,514156,27540,30817,91551,19353,2001,18673,9740,9740,1121,.24064478,.29062501,.40588236,.18030973,360,0,,,,,
2021-03-05,399,124,87,188,1536,450,168,905,141,13,96,48,48,32,454,96160,80604,10200,5356,576050,514606,27708,31722,92005,19494,2014,18769,9788,9788,1153,.25976563,.27555555,.51785713,.20773481,361,0,,,,,
2021-03-06,385,123,79,183,1714,452,204,1037,132,21,106,57,57,44,403,96545,80727,10279,5539,577764,515058,27912,32759,92408,19626,2035,18875,9845,9845,1197,.22462077,.2721239,.38725489,.17647059,362,0,,,,,
2021-03-07,88,29,2,57,435,148,5,256,26,26,91,55,55,34,102,96633,80756,10281,5596,578199,515206,27917,33015,92510,19652,2061,18966,9900,9900,1231,.20229885,.19594595,.40000001,.22265625,363,0,,,,,
2021-03-08,421,179,32,210,1989,702,73,1198,99,16,129,67,67,44,472,97054,80935,10313,5806,580188,515908,27990,34213,92982,19751,2077,19095,9967,9967,1275,.21166416,.25498575,.43835616,.17529215,364,0,,,,,
2021-03-09,462,163,85,214,2061,727,176,1145,135,13,83,48,48,32,330,97516,81098,10398,6020,582249,516635,28166,35358,93312,19886,2090,19178,10015,10015,1307,.22416303,.22420909,.48295453,.18689956,365,0,,,,,
2021-03-10,468,158,61,249,2133,608,154,1359,123,12,139,72,72,51,449,97984,81256,10459,6269,584382,517243,28320,36717,93761,20009,2102,19317,10087,10087,1358,.21940929,.25986841,.39610389,.18322296,366,0,,,,,
2021-03-11,457,181,79,197,2150,640,154,1335,140,21,71,39,39,27,438,98441,81437,10538,6466,586532,517883,28474,38052,94199,20149,2123,19388,10126,10126,1385,.21255814,.28281251,.51298702,.14756554,367,0,,,,,
2021-03-12,407,160,55,192,2272,690,159,1410,117,13,123,72,72,41,304,98848,81597,10593,6658,588804,518573,28633,39462,94503,20266,2136,19511,10198,10198,1426,.17913732,.23188406,.34591195,.13617021,368,0,,,,,
2021-03-13,330,126,63,141,1777,505,150,1100,102,22,128,66,66,52,309,99178,81723,10656,6799,590581,519078,28783,40562,94812,20368,2158,19639,10264,10264,1478,.18570624,.24950495,.41999999,.12818182,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,116,60,60,49,93,99289,81738,10657,6894,591030,519163,28784,40902,94905,20393,2181,19755,10324,10324,1527,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,518,166,61,291,1874,600,120,1141,135,13,153,87,87,55,440,99807,81904,10718,7185,592904,519763,28904,42043,95345,20528,2194,19908,10411,10411,1582,.2764141,.27666667,.50833333,.25503945,371,0,,,,,
2021-03-16,383,97,86,200,1351,349,154,833,139,15,104,70,70,27,427,100190,82001,10804,7385,594255,520112,29058,42876,95772,20667,2209,20012,10481,10481,1609,.2834937,.27793697,.55844158,.24009603,372,0,,,,,
2021-03-17,411,86,76,249,1425,297,186,927,144,15,118,72,72,40,425,100601,82087,10880,7634,595680,520409,29244,43803,96197,20811,2224,20130,10553,10553,1649,.28842106,.28956228,.40860215,.26860842,373,0,,,,,
2021-03-18,393,108,70,215,1413,353,156,892,145,12,120,78,78,35,411,100994,82195,10950,7849,597093,520762,29400,44695,96608,20956,2236,20250,10631,10631,1684,.27813163,.305949,.44871795,.24103139,374,0,,,,,
2021-03-19,412,101,81,230,1583,346,160,1062,150,15,108,65,65,41,433,101406,82296,11031,8079,598676,521108,29560,45757,97041,21106,2251,20358,10696,10696,1725,.26026532,.29190752,.50625002,.21657251,375,0,,,,,
2021-03-20,361,86,101,174,1450,352,176,904,148,18,180,124,124,48,401,101767,82382,11132,8253,600126,521460,29736,46661,97442,21254,2269,20538,10820,10820,1773,.24896552,.24431819,.57386363,.19247788,376,0,,,,,
2021-03-21,118,20,1,97,371,62,1,291,32,17,103,59,59,42,75,101885,82402,11133,8350,600497,521522,29737,46952,97517,21286,2286,20641,10879,10879,1815,.3180593,.32258064,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1649,416,128,1096,139,9,134,75,75,51,405,102390,82537,11213,8640,602146,521938,29865,48048,97922,21425,2295,20775,10954,10954,1866,.30624622,.32451922,.625,.26459855,378,0,,,,,
2021-03-23,450,115,102,233,1627,380,154,1074,163,19,114,58,58,51,401,102840,82652,11315,8873,603773,522318,30019,49122,98323,21588,2314,20889,11012,11012,1917,.27658266,.30263159,.66233766,.21694599,379,0,,,,,
