fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87668,81890,5778,0,454983,438554,15113,0,85847,13760,1316,5435,5435,5435,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1723,1504,215,0,15,4,6,6,6,0,356,87932,82153,5779,0,456706,440058,15328,0,86203,13775,1320,5441,5441,5441,0,.15322113,.17486702,.0046511628,,253,0,,9,,.52845526,
2020-11-18,219,210,9,0,1389,1175,212,0,25,2,2,2,2,0,252,88151,82363,5788,0,458095,441233,15540,0,86455,13800,1322,5443,5443,5443,0,.15766738,.17872341,.042452831,,254,0,,7,,.56613755,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88375,82575,5800,0,459420,442407,15690,0,86696,13839,1323,5450,5450,5450,0,.16905661,.18057922,.079999998,,255,0,,3,,.3372781,
2020-11-20,235,220,15,0,1343,1242,101,0,33,0,16,16,16,0,253,88610,82795,5815,0,460763,443649,15791,0,86949,13872,1323,5466,5466,5466,0,.17498139,.17713365,.14851485,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88837,83016,5821,0,462106,444959,15823,0,87176,13894,1324,5472,5472,5472,0,.16902457,.16870229,.1875,,257,0,,9,,.36000001,
2020-11-22,121,121,0,0,538,538,0,0,23,0,6,6,6,0,85,88958,83137,5821,0,462644,445497,15823,0,87261,13917,1324,5478,5478,5478,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89208,83380,5828,0,463986,446789,15871,0,87505,13948,1326,5488,5488,5488,0,.18628912,.18808049,.14583333,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89513,83680,5833,0,465763,448513,15923,0,87771,13973,1327,5494,5494,5494,0,.17163759,.17401393,.096153848,,260,0,,6,,.43055555,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89791,83949,5842,0,467239,449922,15988,0,87984,13998,1329,5497,5497,5497,0,.18834688,.19091554,.13846155,,261,0,,5,,.31645569,
2020-11-26,277,264,13,0,1607,1548,57,0,33,2,2,2,2,0,220,90068,84213,5855,0,468846,451470,16045,0,88204,14031,1331,5499,5499,5499,0,.17237088,.17054264,.22807017,,262,0,,5,,.36428571,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90455,84581,5874,0,470862,453424,16107,0,88429,14064,1331,5506,5506,5506,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90876,84998,5878,0,472852,455371,16150,0,88658,14088,1331,5514,5514,5514,0,.21155779,.21417566,.093023255,,264,0,,8,,.26881722,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90938,85060,5878,0,473154,455668,16152,0,88771,14100,1334,5521,5521,5521,0,.20529801,.20875421,0,,265,0,,4,,.27319586,
2020-11-30,236,226,10,0,1454,1397,57,0,23,0,9,9,9,0,258,91174,85286,5888,0,474608,457065,16209,0,89029,14123,1334,5530,5530,5530,0,.16231087,.16177523,.1754386,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91403,85496,5907,0,475966,458368,16263,0,89332,14159,1335,5538,5538,5538,0,.16863033,.16116653,.35185185,,267,0,,8,,.33576643,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91690,85780,5910,0,477503,459872,16292,0,89616,14184,1339,5540,5540,5540,0,.18672739,.18882979,.10344828,,268,0,,4,,.36416185,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91912,85993,5919,0,478689,461024,16325,0,89887,14211,1340,5544,5544,5544,0,.18718381,.18489583,.27272728,,269,0,,4,,.37142858,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92125,86188,5937,0,480055,462327,16385,0,90260,14249,1343,5546,5546,5546,0,.15592971,.14965464,.30000001,,270,0,,5,,.34615386,
2020-12-05,181,179,2,0,1123,1074,47,0,14,2,5,5,5,0,400,92306,86367,5939,0,481178,463401,16432,0,90660,14263,1345,5551,5551,5551,0,.16117543,.16666667,.04255319,,271,0,,4,,.32203391,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92351,86412,5939,0,481459,463681,16433,0,90731,14266,1345,5552,5552,5552,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92538,86595,5943,0,482491,464652,16493,0,90965,14286,1346,5560,5560,5560,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92653,86704,5949,0,483269,465368,16553,0,91176,14296,1348,5567,5567,5567,0,.14781491,.15223464,.1,,274,0,,2,,.30693069,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92909,86957,5952,0,484747,466818,16578,0,91471,14323,1351,5572,5572,5572,0,.17320703,.17448276,.12,,275,0,,6,,.50243902,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,237,93070,87113,5957,0,486045,468061,16631,0,91708,14342,1353,5581,5581,5581,0,.12403698,.12550281,.094339624,,276,0,,4,,.43362832,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93397,87435,5962,0,487721,469672,16695,0,91916,14369,1354,5592,5592,5592,0,.1951074,.19987585,.078125,,277,0,,2,,.32727271,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93623,87649,5974,0,488925,470829,16741,0,92108,14393,1355,5599,5599,5599,0,.18770765,.18496111,.26086956,,278,0,,1,,.29054055,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93670,87696,5974,0,489212,471116,16741,0,92154,14397,1355,5608,5608,5608,0,.16376306,.16376306,,,279,0,,,,.27152318,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,196,93902,87917,5985,0,490333,472177,16798,0,92350,14437,1358,5621,5621,5621,0,.20695807,.20829406,.19298245,,280,0,,,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94235,88246,5989,0,492383,474151,16871,0,92495,14478,1361,5641,5641,5641,0,.16243902,.16666667,.05479452,,281,0,,,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94668,88673,5995,0,494284,476001,16920,0,92748,14502,1363,5653,5652,5652,0,.22777486,.23081081,.12244898,,282,0,,,,.43103448,
2020-12-17,291,272,19,0,1745,1647,95,0,40,3,20,20,20,0,154,94959,88945,6014,0,496029,477648,17015,0,92902,14542,1366,5673,5672,5672,0,.16676217,.16514875,.2,,283,0,,,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95355,89329,6026,0,498216,479763,17087,0,93252,14566,1366,5685,5684,5684,0,.18106996,.18156028,.16666667,,284,0,,,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95769,89733,6036,0,500516,482033,17117,0,93472,14593,1366,5689,5688,5688,0,.18000001,.17797357,.33333334,,285,0,,,,.32432431,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95824,89788,6036,0,500842,482359,17117,0,93515,14598,1366,5696,5695,5695,0,.16871166,.16871166,,,286,0,,,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96043,89981,6062,0,501989,483423,17198,0,93746,14648,1368,5704,5703,5703,0,.19093287,.18139097,.32098764,,287,0,,,,.66666669,
2020-12-22,118,111,7,0,1039,984,51,0,16,4,12,12,12,0,285,96161,90092,6069,0,503028,484407,17249,0,94031,14664,1372,5716,5715,5715,0,.11357074,.11280487,.13725491,,288,0,,,,.40000001,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96329,90230,6099,0,504000,485307,17318,0,94441,14699,1375,5738,5737,5737,0,.17283951,.15333334,.43478259,,289,0,,,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96429,90322,6107,0,504459,485727,17356,0,94712,14715,1376,5754,5753,5753,0,.21786493,.21904762,.21052632,,290,0,,,,.27586207,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96460,90353,6107,0,504628,485893,17356,0,95087,14715,1379,5769,5767,5767,0,.18343195,.18674698,,,291,0,,,,.37106919,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96577,90453,6124,0,505389,486603,17407,0,95490,14735,1379,5782,5779,5779,0,.15374507,.14084508,.33333334,,292,0,,,,.24626866,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96624,90500,6124,0,505622,486836,17407,0,95544,14739,1379,5789,5785,5785,0,.20171674,.20171674,,,293,0,,,,.22033899,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96825,90687,6138,0,506497,487653,17461,0,95748,14765,1383,5805,5799,5799,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1068,991,77,0,45,0,3,3,3,0,156,97069,90898,6171,0,507565,488644,17538,0,95904,14810,1383,5808,5802,5802,0,.22846442,.21291624,.42857143,,295,0,,,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97207,91011,6196,0,508408,489404,17620,0,96076,14847,1384,5811,5803,5803,0,.16370107,.1486842,.30487806,,296,0,,,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97337,91101,6236,0,509229,490055,17789,0,96206,14891,1385,5814,5803,5803,0,.15834348,.13824885,.23668639,,297,0,,,,.24137931,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97337,91101,6236,0,509411,490231,17790,4,96278,14891,1386,5820,5804,5804,0,0,0,0,0,298,0,,,,.26666668,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97339,91101,6236,2,509946,490720,17801,39,96409,14891,1386,5831,5804,5804,0,.0037383179,0,0,.057142857,299,0,,,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97342,91101,6238,3,510225,490984,17803,49,96459,14893,1389,5996,5962,5962,0,.010752688,0,1,.1,300,0,,,,.19827586,
2021-01-04,35,0,30,5,1067,854,127,85,29,1,79,70,70,1,207,97377,91101,6268,8,511292,491838,17930,134,96666,14922,1390,6075,6032,6032,1,.03280225,0,.23622048,.05882353,301,0,,,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97408,91101,6289,18,512240,492638,18010,200,96878,14943,1392,6131,6078,6078,1,.032700423,0,.26249999,.15151516,302,0,,,,.34285715,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97467,91101,6339,27,513350,493541,18157,259,97023,14992,1393,6181,6119,6119,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,54,41,41,1,100,97501,91101,6368,32,514546,494499,18301,348,97123,15021,1398,6235,6160,6160,2,.028428094,0,.2013889,.056179777,304,0,,,,.25806451,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97551,91101,6412,38,515639,495399,18434,398,97127,15066,1408,6316,6223,6223,2,.045745656,0,.33082706,.12,305,0,,,,.34117648,
2021-01-09,35,0,24,11,1119,773,131,212,23,3,65,50,50,0,27,97586,91101,6436,49,516758,496172,18565,610,97154,15089,1411,6381,6273,6273,2,.031277929,0,.18320611,.051886793,306,0,,,,.26213592,
2021-01-10,2,0,0,2,298,280,2,12,1,4,125,92,92,3,5,97588,91101,6436,51,517056,496452,18567,622,97159,15090,1415,6506,6365,6365,5,.0067114094,0,0,.16666667,307,0,,,,.27272728,
2021-01-11,44,0,30,14,993,738,118,133,29,4,71,56,56,0,33,97632,91101,6466,65,518049,497190,18685,755,97192,15119,1419,6577,6421,6421,5,.044310171,0,.25423729,.10526316,308,0,,,,,
2021-01-12,55,0,48,7,1200,850,274,74,48,2,80,60,60,2,56,97687,91101,6514,72,519249,498040,18959,829,97248,15167,1421,6657,6481,6481,7,.045833334,0,.17518248,.094594598,309,0,,,,,
2021-01-13,77,0,63,14,876,585,177,107,63,7,68,48,48,0,39,97764,91101,6577,86,520125,498625,19136,936,97287,15230,1428,6725,6529,6529,7,.087899543,0,.35593221,.13084112,310,0,,,,,
2021-01-14,275,209,52,14,1272,1014,174,79,80,5,74,50,50,4,50,98039,91310,6629,100,521397,499639,19310,1015,97337,15310,1433,6799,6579,6579,11,.21619497,.2061144,.29885057,.17721519,311,0,,,,,
2021-01-15,467,413,43,11,2254,1959,202,89,78,4,128,82,82,6,,98506,91723,6672,111,523651,501598,19512,1104,97337,15388,1437,6927,6661,6661,17,.20718722,.21082185,.21287128,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1723,1337,322,55,123,9,87,67,67,3,2,98855,91957,6776,122,525374,502935,19834,1159,97339,15511,1446,7014,6728,6728,20,.20255369,.1750187,.32298136,.2,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98950,92040,6782,128,525749,503244,19841,1213,97342,15541,1451,7112,6797,6797,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,234,81,25,1226,815,276,127,105,8,134,85,85,8,35,99290,92274,6863,153,526975,504059,20117,1340,97377,15646,1459,7246,6882,6882,32,.27732465,.28711656,.29347825,.19685039,315,0,,,,,
2021-01-19,310,226,50,34,1164,865,168,125,74,6,95,74,74,3,31,99600,92500,6913,187,528139,504924,20285,1465,97408,15720,1465,7341,6956,6956,35,.26632303,.26127169,.29761904,.27200001,316,0,,,,,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99983,92748,7022,213,529568,505907,20542,1647,97467,15865,1472,7521,7080,7080,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1550,984,392,162,92,12,101,72,72,8,214,100338,93014,7073,251,531118,506891,20934,1809,97681,15957,1484,7622,7152,7152,51,.22903226,.27032521,.13010204,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100701,93264,7155,282,532561,507961,21128,1979,98101,16086,1493,7727,7230,7230,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,985,572,285,118,149,10,104,80,80,7,243,101028,93432,7278,318,533546,508533,21413,2097,98344,16235,1503,7831,7310,7310,66,.33197969,.2937063,.43157893,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101136,93533,7281,322,533994,508941,21416,2131,98423,16261,1506,7943,7391,7391,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1104,6,286,55,11,136,86,86,16,246,101475,93805,7286,384,535401,510045,21422,2417,98669,16316,1517,8079,7477,7477,99,.24093817,.24637681,.83333331,.21678321,322,0,,,,,
2021-01-26,327,211,68,48,1360,936,160,256,109,8,132,91,91,18,241,101802,94016,7354,432,536761,510981,21582,2673,98910,16425,1525,8211,7568,7568,117,.24044117,.22542734,.42500001,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1703,967,300,424,202,12,106,71,71,23,282,102318,94286,7512,520,538464,511948,21882,3097,99192,16627,1537,8317,7639,7639,140,.30299473,.27921405,.52666664,.20754717,324,0,,,,,
2021-01-28,432,232,99,101,1697,1068,216,399,171,14,110,60,60,21,316,102750,94518,7611,621,540161,513016,22098,3496,99508,16798,1551,8427,7699,7699,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,,
2021-01-29,455,225,139,91,1838,1130,253,443,196,12,62,41,41,12,302,103205,94743,7750,712,541999,514146,22351,3939,99810,16994,1563,8489,7740,7740,173,.24755168,.19911504,.54940712,.2054176,326,0,,,,,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103575,94943,7801,831,543721,514893,22436,4821,100091,17103,1571,8577,7793,7793,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103803,95023,7902,878,544485,515231,22622,5048,100199,17229,1584,8651,7839,7839,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2057,904,141,1001,159,11,144,81,81,30,369,104267,95245,7999,1023,546542,516135,22763,6049,100568,17388,1595,8795,7920,7920,237,.22557122,.24557522,.68794328,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,305,104660,95458,8063,1139,548307,517081,22881,6740,100873,17516,1605,8915,7996,7996,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1644,844,105,682,100,13,97,71,71,14,395,105019,95657,8113,1249,549951,517925,22986,7422,101268,17616,1618,9012,8067,8067,275,.21836983,.235782,.47619048,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1818,716,172,917,146,13,90,63,63,17,329,105404,95849,8192,1363,551769,518641,23158,8339,101597,17762,1631,9102,8130,8130,292,.21177118,.26815644,.45930234,.12431843,332,0,,,,,
2021-02-05,402,168,108,126,1715,680,276,746,157,13,117,69,69,24,353,105806,96017,8300,1489,553484,519321,23434,9085,101950,17919,1644,9219,8199,8199,316,.23440233,.24705882,.39130434,.1689008,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,355,106131,96143,8402,1586,554786,519788,23632,9714,102305,18063,1652,9312,8264,8264,334,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106274,96216,8402,1656,555296,519997,23632,10002,102391,18097,1665,9417,8327,8327,363,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1874,907,108,850,98,9,104,59,59,32,299,106727,96435,8453,1839,557170,520904,23740,10852,102690,18195,1674,9521,8386,8386,395,.24172892,.24145535,.47222221,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107146,96602,8576,1968,558697,521462,23950,11595,103018,18366,1690,9607,8446,8446,409,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,418,167,93,158,2009,559,191,1244,145,15,110,59,59,23,467,107564,96769,8669,2126,560706,522021,24141,12839,103485,18511,1705,9717,8505,8505,432,.20806371,.29874778,.486911,.12700965,338,0,,,,,
2021-02-11,366,183,71,112,1613,765,145,675,103,28,76,53,53,15,403,107930,96952,8740,2238,562319,522786,24286,13514,103888,18614,1733,9793,8558,8558,447,.22690639,.23921569,.48965517,.16592592,339,0,,,,,
2021-02-12,375,161,76,138,1740,705,130,893,136,12,95,51,51,26,410,108305,97113,8816,2376,564059,523491,24416,14407,104298,18750,1745,9888,8609,8609,473,.21551724,.22836879,.58461541,.15453528,340,0,,,,,
2021-02-13,359,178,68,113,1649,545,168,924,122,12,97,62,62,24,306,108664,97291,8884,2489,565708,524036,24584,15331,104604,18872,1757,9985,8671,8671,497,.21770771,.3266055,.40476191,.12229437,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108742,97318,8884,2540,566020,524119,24587,15546,104828,18890,1768,10085,8724,8724,523,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1745,758,147,825,121,15,132,78,78,32,468,109161,97499,8957,2705,567765,524877,24734,16371,105296,19011,1783,10217,8802,8802,555,.24011461,.23878628,.49659863,.2,343,0,,,,,
2021-02-16,352,166,58,128,1454,564,106,770,112,14,85,44,44,36,351,109513,97665,9015,2833,569219,525441,24840,17141,105647,19123,1797,10302,8846,8846,591,.24209079,.29432625,.5471698,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1450,470,170,794,136,16,68,35,35,28,336,109860,97808,9095,2957,570669,525911,25010,17935,105983,19259,1813,10370,8881,8881,619,.23931034,.30425531,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1426,515,131,770,95,10,90,61,61,19,382,110182,97948,9146,3088,572095,526426,25141,18705,106365,19354,1823,10460,8942,8942,638,.22580644,.27184466,.38931298,.17012987,346,0,,,,,
2021-02-19,366,129,66,171,1566,468,137,943,116,18,100,52,52,35,390,110548,98077,9212,3259,573661,526894,25278,19648,106755,19470,1841,10560,8994,8994,673,.23371647,.27564102,.48175183,.18133616,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110865,98178,9292,3395,575204,527386,25410,20558,107121,19597,1850,10720,9095,9095,713,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,110995,98239,9292,3464,575769,527557,25413,20934,107219,19636,1865,10800,9145,9145,736,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,97,57,57,30,410,111424,98376,9368,3680,577567,528203,25556,21924,107629,19784,1884,10897,9202,9202,766,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,111808,98558,9439,3811,579258,528747,25720,22885,108051,19910,1906,10979,9252,9252,787,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1682,425,148,1093,137,16,74,42,42,28,395,112185,98690,9511,3984,580940,529172,25868,23978,108446,20047,1922,11053,9294,9294,815,.22413793,.31058824,.48648649,.15827997,352,0,,,,,
2021-02-25,453,208,82,163,1771,558,161,1030,133,22,78,54,54,19,324,112638,98898,9593,4147,582711,529730,26029,25008,108770,20180,1944,11131,9348,9348,834,.2557877,.37275985,.50931674,.15825243,353,0,,,,,
2021-02-26,399,223,69,107,1686,596,157,916,111,17,106,60,60,36,352,113037,99121,9662,4254,584397,530326,26186,25924,109122,20291,1961,11237,9408,9408,870,.2366548,.37416106,.43949044,.11681223,354,0,,,,,
2021-02-27,393,199,66,128,1342,472,129,727,130,14,102,72,72,26,305,113430,99320,9728,4382,585739,530798,26315,26651,109427,20421,1975,11339,9480,9480,896,.2928465,.42161018,.51162791,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,138,74,74,55,107,113518,99345,9728,4445,586169,530930,26315,26929,109534,20441,1995,11477,9554,9554,951,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1882,693,131,1034,143,24,161,84,84,64,388,113963,99522,9794,4647,588051,531623,26446,27963,109922,20584,2019,11638,9638,9638,1015,.23645058,.25541127,.50381678,.19535783,357,0,,,,,
2021-03-02,389,127,68,194,1611,530,140,928,116,13,103,64,64,32,375,114352,99649,9862,4841,589662,532153,26586,28891,110297,20700,2032,11741,9702,9702,1047,.24146493,.23962264,.48571429,.20905173,358,0,,,,,
2021-03-03,473,200,94,179,1943,707,171,1048,161,17,106,57,57,40,336,114825,99849,9956,5020,591605,532860,26757,29939,110633,20861,2049,11847,9759,9759,1087,.24343798,.28288543,.54970759,.17080152,359,0,,,,,
2021-03-04,418,186,69,163,1726,639,160,904,127,23,87,43,43,34,387,115243,100035,10025,5183,593331,533499,26917,30843,111020,20988,2072,11934,9802,9802,1121,.24217844,.29107982,.43125001,.18030973,360,0,,,,,
2021-03-05,401,124,88,189,1540,449,170,908,141,13,102,54,54,32,455,115644,100159,10113,5372,594871,533948,27087,31751,111475,21129,2085,12036,9856,9856,1153,.2603896,.27616927,.51764709,.20814978,361,0,,,,,
2021-03-06,386,123,80,183,1711,453,201,1036,133,21,108,59,59,44,405,116030,100282,10193,5555,596582,534401,27288,32787,111880,21262,2106,12144,9915,9915,1197,.22559907,.27152318,.39800996,.17664093,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116117,100311,10195,5611,597016,534550,27293,33041,111982,21288,2132,12234,9969,9969,1231,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,421,178,32,211,1988,699,76,1197,98,16,130,69,69,43,475,116538,100489,10227,5822,599004,535249,27369,34238,112457,21386,2148,12364,10038,10038,1274,.21177062,.25464949,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,83,49,49,31,330,116999,100652,10312,6035,601060,535976,27542,35381,112787,21520,2161,12447,10087,10087,1305,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2127,608,150,1357,124,12,144,77,77,51,450,117466,100809,10373,6284,603187,536584,27692,36738,113237,21644,2173,12591,10164,10164,1356,.21955806,.25822368,.40666667,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2145,640,149,1335,140,21,70,38,38,27,439,117924,100990,10452,6482,605332,537224,27841,38073,113676,21784,2194,12661,10202,10202,1383,.21351981,.28281251,.53020132,.14831461,367,0,,,,,
2021-03-12,409,159,56,194,2268,683,158,1414,118,13,123,72,72,41,307,118333,101149,10508,6676,607600,537907,27999,39487,113983,21902,2207,12784,10274,10274,1424,.18033509,.23279649,.35443038,.13719943,368,0,,,,,
2021-03-13,331,126,63,142,1777,504,149,1102,102,22,131,69,69,52,310,118664,101275,10571,6818,609377,538411,28148,40589,114293,22004,2229,12915,10343,10343,1476,.18626899,.25,.42281878,.12885663,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118775,101290,10572,6913,609826,538496,28149,40929,114387,22029,2252,13032,10404,10404,1525,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1879,601,119,1146,134,13,157,91,91,55,438,119292,101456,10633,7203,611705,539097,28268,42075,114825,22163,2265,13189,10495,10495,1580,.27514637,.27620631,.51260507,.25305411,371,0,,,,,
2021-03-16,383,97,86,200,1357,349,152,841,139,15,108,74,74,27,427,119675,101553,10719,7403,613062,539446,28420,42916,115252,22302,2280,13297,10569,10569,1607,.28224024,.27793697,.56578946,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,145,15,119,73,73,40,425,120086,101639,10795,7652,614485,539743,28603,43844,115677,22447,2295,13416,10642,10642,1647,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
2021-03-18,393,108,70,215,1410,355,152,891,145,12,121,79,79,35,411,120479,101747,10865,7867,615895,540098,28755,44735,116088,22592,2307,13537,10721,10721,1682,.27872342,.30422536,.46052632,.24130191,374,0,,,,,
2021-03-19,413,101,81,231,1581,346,160,1060,150,15,109,66,66,41,434,120892,101848,10946,8098,617476,540444,28915,45795,116522,22742,2322,13646,10787,10787,1723,.26122707,.29190752,.50625002,.21792454,375,0,,,,,
