fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-18,155,146,9,0,1334,1113,220,0,19,1,7,2,2,0,175,72027,66164,5863,0,442415,425211,15947,0,70825,12459,1257,12144,5493,5493,0,.1161919,.13117699,.040909089,,254,0,,,,.57894737,
2020-11-19,129,117,12,0,1236,1079,156,0,27,1,11,7,7,0,169,72156,66281,5875,0,443651,426290,16103,0,70994,12486,1258,12155,5500,5500,0,.10436893,.10843374,.07692308,,255,0,,,,0,
2020-11-20,157,142,15,0,1270,1164,106,0,26,0,23,16,16,0,183,72313,66423,5890,0,444921,427454,16209,0,71177,12512,1258,12178,5516,5516,0,.12362204,.12199312,.14150943,,256,0,,,,,
2020-11-21,123,117,6,0,1241,1207,33,0,8,1,8,6,6,0,148,72436,66540,5896,0,446162,428661,16242,0,71325,12520,1259,12186,5522,5522,0,.099113621,.09693455,.18181819,,257,0,,,,,
2020-11-22,97,97,0,0,512,512,0,0,20,0,13,6,6,0,68,72533,66637,5896,0,446674,429173,16242,0,71393,12540,1259,12199,5528,5528,0,.18945313,.18945313,,,258,0,,,,,
2020-11-23,156,149,7,0,1251,1199,50,0,23,2,17,10,10,0,158,72689,66786,5903,0,447925,430372,16292,0,71551,12563,1261,12216,5538,5538,0,.12470024,.12427022,.14,,259,0,,,,,
2020-11-24,200,195,5,0,1674,1618,55,0,16,1,9,7,7,0,173,72889,66981,5908,0,449599,431990,16347,0,71724,12579,1262,12225,5545,5545,0,.11947431,.12051916,.090909094,,260,0,,,,,
2020-11-25,191,182,9,0,1391,1322,67,0,14,2,6,3,3,0,148,73080,67163,5917,0,450990,433312,16414,0,71872,12593,1264,12231,5548,5548,0,.13731128,.1376702,.13432837,,261,0,,,,,
2020-11-26,145,132,13,0,1475,1416,57,0,20,2,5,2,2,0,130,73225,67295,5930,0,452465,434728,16471,0,72002,12613,1266,12236,5550,5550,0,.098305084,.093220338,.22807017,,262,0,,,,,
2020-11-27,272,253,19,0,1903,1841,62,0,29,0,12,7,7,0,148,73497,67548,5949,0,454368,436569,16533,0,72150,12642,1266,12248,5557,5557,0,.14293221,.13742532,.30645162,,263,0,,,,,
2020-11-28,274,270,4,0,1844,1800,44,0,11,0,12,8,8,0,122,73771,67818,5953,0,456212,438369,16577,0,72272,12653,1266,12260,5565,5565,0,.14859003,.15000001,.090909094,,264,0,,,,,
2020-11-29,27,27,0,0,265,261,2,0,8,2,10,7,7,0,90,73798,67845,5953,0,456477,438630,16579,0,72362,12661,1268,12270,5572,5572,0,.10188679,.10344828,0,,265,0,,,,,
2020-11-30,161,151,10,0,1380,1322,58,0,19,0,14,9,9,0,164,73959,67996,5963,0,457857,439952,16637,0,72526,12680,1268,12284,5581,5581,0,.11666667,.11422088,.1724138,,266,0,,,,,
2020-12-01,136,117,19,0,1265,1210,55,0,27,0,21,8,8,0,198,74095,68113,5982,0,459122,441162,16692,0,72724,12707,1268,12305,5589,5589,0,.10750988,.096694216,.34545454,,267,0,,,,,
2020-12-02,134,131,3,0,1387,1351,32,0,12,4,2,2,2,0,201,74229,68244,5985,0,460509,442513,16724,0,72925,12719,1272,12307,5591,5591,0,.096611388,.096965209,.09375,,268,0,,,,,
2020-12-03,97,88,9,0,1062,1027,34,0,18,1,10,4,4,0,136,74326,68332,5994,0,461571,443540,16758,0,73061,12737,1273,12317,5595,5595,0,.0913371,.085686468,.2647059,,269,0,,,,,
2020-12-04,152,134,18,0,1306,1242,61,0,31,3,8,2,2,0,259,74478,68466,6012,0,462877,444782,16819,0,73320,12768,1276,12325,5597,5597,0,.11638591,.1078905,.29508197,,270,0,,,,,
2020-12-05,117,115,2,0,1062,1010,50,0,9,2,15,5,5,0,256,74595,68581,6014,0,463939,445792,16869,0,73576,12777,1278,12340,5602,5602,0,.11016949,.11386139,.039999999,,271,0,,,,,
2020-12-06,37,37,0,0,273,272,1,0,2,0,5,1,1,0,35,74632,68618,6014,0,464212,446064,16870,0,73611,12779,1278,12345,5603,5603,0,.13553114,.13602941,0,,272,0,,,,,
2020-12-07,111,107,4,0,958,895,62,0,14,1,11,8,8,0,157,74743,68725,6018,0,465170,446959,16932,0,73768,12793,1279,12356,5611,5611,0,.11586639,.11955307,.064516127,,273,0,,,,,
2020-12-08,73,67,6,0,739,675,63,0,10,1,9,7,7,0,119,74816,68792,6024,0,465909,447634,16995,0,73887,12803,1280,12365,5618,5618,0,.098782137,.099259257,.095238097,,274,0,,,,,
2020-12-09,132,129,3,0,1355,1327,25,0,11,3,9,6,6,0,142,74948,68921,6027,0,467264,448961,17020,0,74029,12814,1283,12374,5624,5624,0,.097416975,.097211756,.12,,275,0,,,,,
2020-12-10,110,105,5,0,1248,1192,54,0,15,2,11,9,9,0,113,75058,69026,6032,0,468512,450153,17074,0,74142,12829,1285,12385,5633,5633,0,.088141024,.088087246,.09259259,,276,0,,,,,
2020-12-11,218,213,5,0,1569,1503,65,0,18,1,14,11,11,0,149,75276,69239,6037,0,470081,451656,17139,0,74291,12847,1286,12399,5644,5644,0,.138942,.14171657,.07692308,,277,0,,,,,
2020-12-12,159,147,12,0,1138,1091,46,0,20,1,10,7,7,0,125,75435,69386,6049,0,471219,452747,17185,0,74416,12867,1287,12409,5651,5651,0,.1397188,.13473877,.26086956,,278,0,,,,,
2020-12-13,32,32,0,0,272,272,0,0,4,0,14,9,9,0,38,75467,69418,6049,0,471491,453019,17185,0,74454,12871,1287,12423,5660,5660,0,.11764706,.11764706,,,279,0,,,,,
2020-12-14,108,97,11,0,996,936,57,0,26,3,19,14,14,0,120,75575,69515,6060,0,472487,453955,17242,0,74574,12897,1290,12442,5674,5674,0,.10843374,.10363248,.19298245,,280,0,,,,,
2020-12-15,217,213,4,0,1939,1861,75,0,24,3,24,20,20,0,101,75792,69728,6064,0,474426,455816,17317,0,74675,12921,1293,12466,5694,5694,0,.11191336,.1144546,.053333335,,281,0,,,,,
2020-12-16,318,312,6,0,1789,1737,50,0,18,2,17,11,11,0,127,76110,70040,6070,0,476215,457553,17367,0,74802,12939,1295,12483,5705,5705,0,.17775294,.17962003,.12,,282,0,,,,,
2020-12-17,200,180,20,0,1658,1558,98,0,28,2,20,20,20,0,101,76310,70220,6090,0,477873,459111,17465,0,74903,12967,1297,12503,5725,5725,0,.12062726,.11553273,.20408164,,283,0,,,,,
2020-12-18,284,272,12,0,2077,2004,73,0,22,0,16,12,12,0,239,76594,70492,6102,0,479950,461115,17538,0,75142,12989,1297,12519,5737,5737,0,.13673568,.13572854,.16438356,,284,0,,,,,
2020-12-19,317,307,10,0,2203,2173,30,0,19,0,9,6,6,0,156,76911,70799,6112,0,482153,463288,17568,0,75298,13008,1297,12528,5743,5743,0,.14389469,.14127934,.33333334,,285,0,,,,,
2020-12-20,45,45,0,0,317,317,0,0,2,0,9,9,9,0,29,76956,70844,6112,0,482470,463605,17568,0,75327,13010,1297,12537,5752,5752,0,.14195584,.14195584,,,286,0,,,,,
2020-12-21,129,103,26,0,1058,973,83,0,35,2,12,9,9,0,109,77085,70947,6138,0,483528,464578,17651,0,75436,13045,1299,12549,5761,5761,0,.12192816,.10585817,.31325302,,287,0,,,,,
2020-12-22,63,56,7,0,987,928,55,0,10,4,18,15,15,0,178,77148,71003,6145,0,484515,465506,17706,0,75614,13055,1303,12567,5776,5776,0,.063829787,.060344826,.12727273,,288,0,,,,,
2020-12-23,112,82,30,0,919,845,71,0,33,3,25,25,25,0,290,77260,71085,6175,0,485434,466351,17777,0,75904,13088,1306,12592,5801,5801,0,.1218716,.097041421,.42253521,,289,0,,,,,
2020-12-24,67,59,8,0,426,387,38,0,13,1,22,20,20,0,184,77327,71144,6183,0,485860,466738,17815,0,76088,13101,1307,12614,5821,5821,0,.15727699,.15245478,.21052632,,290,0,,,,,
2020-12-25,26,26,0,0,162,160,0,0,0,2,22,20,20,0,264,77353,71170,6183,0,486022,466898,17815,0,76352,13101,1309,12636,5841,5841,0,.16049382,.16249999,,,291,0,,,,,
2020-12-26,76,59,17,0,722,670,52,0,18,0,18,16,16,0,306,77429,71229,6200,0,486744,467568,17867,0,76658,13119,1309,12654,5857,5857,0,.10526316,.088059701,.32692307,,292,0,,,,,
2020-12-27,32,32,0,0,219,219,0,0,3,0,10,8,8,0,43,77461,71261,6200,0,486963,467787,17867,0,76701,13122,1309,12664,5865,5865,0,.14611872,.14611872,,,293,0,,,,,
2020-12-28,108,94,14,0,783,725,54,0,21,4,29,27,27,0,114,77569,71355,6214,0,487746,468512,17921,0,76815,13143,1313,12693,5892,5892,0,.13793103,.12965517,.25925925,,294,0,,,,,
2020-12-29,130,97,33,0,957,877,80,0,35,0,18,18,18,0,92,77699,71452,6247,0,488703,469389,18001,0,76907,13178,1313,12711,5910,5910,0,.13584118,.11060433,.41249999,,295,0,,,,,
2020-12-30,75,53,22,0,765,702,62,0,26,1,31,29,29,0,118,77774,71505,6269,0,489468,470091,18063,0,77025,13204,1314,12742,5939,5939,0,.098039217,.075498573,.3548387,,296,0,,,,,
2020-12-31,71,46,25,0,701,608,92,0,29,1,25,22,22,0,95,77845,71551,6294,0,490169,470699,18155,0,77120,13233,1315,12767,5961,5961,0,.10128388,.075657897,.27173913,,297,0,,,,,
2021-01-01,18,0,18,0,261,175,81,4,18,1,49,43,43,0,66,77863,71551,6312,0,490430,470874,18236,4,77186,13251,1316,12816,6004,6004,0,.068965517,0,.22222222,0,298,0,,,,,
2021-01-02,6,0,4,2,562,492,36,34,4,0,39,28,28,0,89,77869,71551,6316,2,490992,471366,18272,38,77275,13255,1316,12855,6032,6032,0,.010676157,0,.11111111,.05882353,299,0,,,,,
2021-01-03,1,0,0,1,276,264,0,9,0,3,42,34,34,0,36,77870,71551,6316,3,491268,471630,18272,47,77311,13255,1319,12897,6066,6066,0,.0036231885,0,,.11111111,300,0,,,,,
2021-01-04,35,0,30,5,1071,854,132,84,29,1,48,39,39,1,113,77905,71551,6346,8,492339,472484,18404,131,77424,13284,1320,12945,6105,6105,1,.03267974,0,.22727273,.05952381,301,0,,,,,
2021-01-05,31,0,21,10,953,801,84,66,21,2,41,29,29,0,99,77936,71551,6367,18,493292,473285,18488,197,77523,13305,1322,12986,6134,6134,1,.032528855,0,.25,.15151516,302,0,,,,,
2021-01-06,59,0,50,9,1112,903,149,59,49,1,47,38,38,0,86,77995,71551,6417,27,494404,474188,18637,256,77609,13354,1323,13033,6172,6172,1,.053057555,0,.33557048,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,50,37,37,1,52,78029,71551,6446,32,495600,475146,18781,345,77661,13383,1328,13083,6209,6209,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1096,903,133,50,45,10,79,61,61,0,3,78079,71551,6490,38,496696,476049,18914,395,77664,13428,1338,13162,6270,6270,2,.045620438,0,.33082706,.12,305,0,,,,,
2021-01-09,35,0,24,11,1112,766,131,212,23,3,62,47,47,0,25,78114,71551,6514,49,497808,476815,19045,607,77689,13451,1341,13224,6317,6317,2,.031474821,0,.18320611,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,291,273,1,13,1,4,118,84,84,3,4,78116,71551,6514,51,498099,477088,19046,620,77693,13452,1345,13342,6401,6401,5,.0068728523,0,0,.15384616,307,0,,,,,
2021-01-11,44,0,30,14,991,733,121,133,29,4,70,55,55,0,31,78160,71551,6544,65,499090,477821,19167,753,77724,13481,1349,13412,6456,6456,5,.044399597,0,.24793388,.10526316,308,0,,,,,
2021-01-12,55,0,48,7,1214,855,282,75,48,2,79,59,59,2,53,78215,71551,6592,72,500304,478676,19449,828,77777,13529,1351,13491,6515,6515,7,.045304779,0,.17021276,.093333334,309,0,,,,,
2021-01-13,76,0,63,13,874,583,178,106,63,7,64,44,44,0,33,78291,71551,6655,85,501178,479259,19627,934,77810,13592,1358,13555,6559,6559,7,.086956523,0,.35393259,.12264151,310,0,,,,,
2021-01-14,277,210,53,14,1278,1013,181,79,81,5,72,48,48,4,35,78568,71761,6708,99,502456,480272,19808,1013,77845,13673,1363,13627,6607,6607,11,.21674491,.20730503,.29281768,.17721519,311,0,,,,,
2021-01-15,465,411,43,11,2257,1959,205,89,78,4,124,78,78,6,18,79033,72172,6751,110,504713,482231,20013,1102,77863,13751,1367,13751,6685,6685,17,.2060257,.20980091,.20975609,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1727,1336,328,54,122,9,86,66,66,3,6,79382,72406,6855,121,506440,483567,20341,1156,77869,13873,1376,13837,6751,6751,20,.20208454,.17514969,.31707317,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,95,66,66,4,1,79477,72489,6861,127,506815,483876,20348,1210,77870,13903,1381,13932,6817,6817,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,233,82,25,1233,815,283,127,106,8,134,85,85,8,35,79817,72722,6943,152,508048,484691,20631,1337,77905,14009,1389,14066,6902,6902,32,.27575019,.28588957,.28975266,.19685039,315,0,,,,,
2021-01-19,311,225,51,35,1169,865,173,125,75,6,94,73,73,3,31,80128,72947,6994,187,509217,485556,20804,1462,77936,14084,1395,14160,6975,6975,35,.26603934,.26011559,.29479769,.28,316,0,,,,,
2021-01-20,384,248,110,26,1435,982,265,181,146,7,166,110,110,8,59,80512,73195,7104,213,510652,486538,21069,1643,77995,14230,1402,14326,7085,7085,43,.26759583,.25254583,.41509435,.1436464,317,0,,,,,
2021-01-21,355,265,52,38,1565,983,408,162,92,12,101,72,72,8,215,80867,73460,7156,251,512217,487521,21477,1805,78210,14322,1414,14427,7157,7157,51,.22683705,.2695829,.12745099,.2345679,318,0,,,,,
2021-01-22,362,250,82,30,1443,1071,194,169,130,9,101,74,74,8,418,81229,73710,7238,281,513660,488592,21671,1974,78628,14452,1423,14528,7231,7231,59,.25086626,.23342671,.42268041,.17751479,319,0,,,,,
2021-01-23,326,168,123,35,992,572,293,117,149,10,102,78,78,7,243,81555,73878,7361,316,514652,489164,21964,2091,78871,14601,1433,14630,7309,7309,66,.32862905,.2937063,.41979522,.29914531,320,0,,,,,
2021-01-24,108,101,3,4,449,409,3,34,26,3,111,80,80,17,79,81663,73979,7364,320,515101,489573,21967,2125,78950,14627,1436,14741,7389,7389,83,.24053451,.24694377,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1408,1106,6,285,55,11,129,79,79,16,245,82002,74251,7369,382,516509,490679,21973,2410,79195,14682,1447,14870,7468,7468,99,.24076705,.24593128,.83333331,.21754386,322,0,,,,,
2021-01-26,327,211,68,48,1366,938,163,257,109,8,133,92,92,18,240,82329,74462,7437,430,517875,491617,22136,2667,79435,14791,1455,15003,7560,7560,117,.23938507,.22494669,.41717792,.18677042,323,0,,,,,
2021-01-27,517,270,160,87,1707,968,306,421,206,12,102,67,67,23,281,82846,74732,7597,517,519582,492585,22442,3088,79716,14997,1467,15105,7627,7627,140,.30287054,.27892563,.52287585,.20665084,324,0,,,,,
2021-01-28,433,233,99,101,1705,1068,223,400,170,14,110,60,60,21,317,83279,74965,7696,618,521287,493653,22665,3488,80033,15167,1481,15215,7687,7687,161,.25395894,.21816479,.44394618,.2525,325,0,,,,,
2021-01-29,455,224,140,91,1841,1129,257,443,197,12,62,41,41,12,302,83734,75189,7836,709,523128,494782,22922,3931,80335,15364,1493,15277,7728,7728,173,.24714829,.19840567,.54474705,.2054176,326,0,,,,,
2021-01-30,371,201,51,119,1721,747,85,881,109,8,87,52,52,18,281,84105,75390,7887,828,524849,495529,23007,4812,80616,15473,1501,15364,7780,7780,191,.21557234,.26907632,.60000002,.13507378,327,0,,,,,
2021-01-31,227,80,100,47,766,338,188,227,126,13,72,44,44,16,108,84332,75470,7987,875,525615,495867,23195,5039,80724,15599,1514,15436,7824,7824,207,.29634464,.23668639,.53191489,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2058,905,141,1001,158,11,142,79,79,30,370,84796,75692,8084,1020,527673,496772,23336,6040,81094,15757,1525,15578,7903,7903,237,.22546162,.24530387,.68794328,.14485514,329,0,,,,,
2021-02-02,392,213,64,115,1767,948,119,690,128,10,115,71,71,24,307,85188,75905,8148,1135,529440,497720,23455,6730,81401,15885,1535,15693,7974,7974,261,.22184494,.22468354,.53781515,.16666667,330,0,,,,,
2021-02-03,360,199,51,110,1650,844,111,682,101,13,95,70,70,14,395,85548,76104,8199,1245,531090,498564,23566,7412,81796,15986,1548,15788,8044,8044,275,.21818182,.235782,.45945945,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1821,716,175,917,146,13,88,62,62,16,330,85933,76296,8278,1359,532911,499280,23741,8329,82126,16132,1561,15876,8106,8106,291,.21142229,.26815644,.45142856,.12431843,332,0,,,,,
2021-02-05,403,168,109,126,1722,681,281,747,158,13,114,66,66,24,351,86336,76464,8387,1485,534633,499961,24022,9076,82477,16290,1574,15990,8172,8172,315,.2340302,.24669604,.38790035,.16867469,333,0,,,,,
2021-02-06,326,126,103,97,1304,467,200,629,145,8,94,66,66,18,355,86662,76590,8490,1582,535937,500428,24222,9705,82832,16435,1582,16084,8238,8238,333,.25,.26980728,.51499999,.15421304,334,0,,,,,
2021-02-07,144,73,0,71,510,208,0,289,34,13,107,65,65,29,86,86806,76663,8490,1653,536447,500636,24222,9994,82918,16469,1595,16191,8303,8303,362,.28235295,.35096154,,.24567474,335,0,,,,,
2021-02-08,453,219,51,183,1883,909,115,850,98,9,101,56,56,32,299,87259,76882,8541,1836,538330,501545,24337,10844,83217,16567,1604,16292,8359,8359,394,.24057356,.24092409,.44347826,.21529412,336,0,,,,,
2021-02-09,420,167,124,129,1534,559,217,742,172,16,86,60,60,14,328,87679,77049,8665,1965,539864,502104,24554,11586,83545,16739,1620,16378,8419,8419,408,.273794,.29874778,.5714286,.17385444,337,0,,,,,
2021-02-10,420,167,94,159,2013,559,194,1245,147,15,110,58,58,24,469,88099,77216,8759,2124,541877,502663,24748,12831,84014,16886,1635,16488,8477,8477,432,.20864381,.29874778,.48453608,.12771085,338,0,,,,,
2021-02-11,366,183,71,112,1619,767,147,677,103,28,76,53,53,15,403,88465,77399,8830,2236,543496,503430,24895,13508,84417,16989,1663,16564,8530,8530,447,.22606547,.23859191,.48299319,.16543575,339,0,,,,,
2021-02-12,375,161,76,138,1745,708,132,893,134,12,95,50,50,26,411,88840,77560,8906,2374,545241,504138,25027,14401,84828,17123,1675,16659,8580,8580,473,.21489972,.22740114,.57575756,.15453528,340,0,,,,,
2021-02-13,357,177,68,112,1657,547,174,924,120,12,96,61,61,24,306,89197,77737,8974,2486,546898,504685,25201,15325,85134,17243,1687,16755,8641,8641,497,.2154496,.32358319,.39080459,.12121212,341,0,,,,,
2021-02-14,78,27,0,51,313,83,4,215,18,11,100,53,53,26,223,89275,77764,8974,2537,547211,504768,25205,15540,85357,17261,1698,16855,8694,8694,523,.24920128,.3253012,0,.23720931,342,0,,,,,
2021-02-15,418,181,73,164,1745,760,148,822,121,15,131,77,77,32,468,89693,77945,9047,2701,548956,505528,25353,16362,85825,17382,1713,16986,8771,8771,555,.23954155,.2381579,.49324325,.19951338,343,0,,,,,
2021-02-16,351,166,57,128,1452,564,105,769,111,14,85,44,44,36,350,90044,78111,9104,2829,550408,506092,25458,17131,86175,17493,1727,17071,8815,8815,591,.24173553,.29432625,.54285717,.16644993,344,0,,,,,
2021-02-17,347,143,80,124,1445,471,171,787,136,16,67,34,34,28,337,90391,78254,9184,2953,551853,506563,25629,17918,86512,17629,1743,17138,8849,8849,619,.24013841,.30360934,.46783626,.15756035,345,0,,,,,
2021-02-18,321,140,51,130,1423,513,131,769,95,10,89,60,60,19,382,90712,78394,9235,3083,553276,507076,25760,18687,86894,17724,1753,17227,8909,8909,638,.22557977,.27290449,.38931298,.16905071,346,0,,,,,
2021-02-19,365,129,66,170,1564,468,137,941,116,18,100,52,52,35,390,91077,78523,9301,3253,554840,507544,25897,19628,87284,17840,1771,17327,8961,8961,673,.23337595,.27564102,.48175183,.18065888,347,0,,,,,
2021-02-20,315,99,80,136,1548,490,135,914,126,9,159,99,99,41,367,91392,78622,9381,3389,556388,508034,26032,20542,87651,17966,1780,17486,9060,9060,714,.20348836,.20204082,.5925926,.1487965,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,99,91522,78683,9381,3458,556953,508205,26035,20918,87750,18005,1795,17566,9110,9110,737,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,427,137,76,214,1794,649,142,984,147,19,95,55,55,30,410,91949,78820,9457,3672,558747,508854,26177,21902,88160,18152,1814,17661,9165,9165,767,.23801561,.21109399,.53521127,.21747968,350,0,,,,,
2021-02-23,384,182,71,131,1697,547,167,961,126,22,81,49,49,21,423,92333,79002,9528,3803,560444,509401,26344,22863,88583,18278,1836,17742,9214,9214,788,.22628167,.33272395,.42514971,.13631634,351,0,,,,,
2021-02-24,376,132,72,172,1681,425,148,1092,136,16,71,39,39,28,397,92709,79134,9600,3975,562125,509826,26492,23955,88980,18414,1852,17813,9253,9253,816,.22367638,.31058824,.48648649,.15750916,352,0,,,,,
2021-02-25,453,209,82,162,1770,559,161,1028,133,22,76,52,52,19,324,93162,79343,9682,4137,563895,510385,26653,24983,89304,18547,1874,17889,9305,9305,835,.25593221,.37388194,.50931674,.15758754,353,0,,,,,
2021-02-26,396,223,69,104,1692,598,162,915,110,17,103,57,57,36,353,93558,79566,9751,4241,565587,510983,26815,25898,89657,18657,1891,17992,9362,9362,871,.23404256,.37290969,.42592594,.1136612,354,0,,,,,
2021-02-27,391,198,66,127,1348,471,132,731,130,14,101,71,71,26,302,93949,79764,9817,4368,566935,511454,26947,26629,89959,18787,1905,18093,9433,9433,897,.29005936,.42038217,.5,.17373461,355,0,,,,,
2021-02-28,87,25,0,62,428,131,0,277,20,20,137,73,73,55,107,94036,79789,9817,4430,567363,511585,26947,26906,90066,18807,1925,18230,9506,9506,952,.20327103,.19083969,,.22382672,356,0,,,,,
2021-03-01,445,176,66,203,1877,692,133,1029,143,23,157,79,79,64,387,94481,79965,9883,4633,569240,512277,27080,27935,90453,18950,1948,18387,9585,9585,1016,.23708045,.25433525,.49624062,.19727892,357,0,,,,,
2021-03-02,390,127,68,195,1616,530,143,930,117,13,103,64,64,32,374,94871,80092,9951,4828,570856,512807,27223,28865,90827,19067,1961,18490,9649,9649,1048,.24133663,.23962264,.47552449,.20967741,358,0,,,,,
2021-03-03,472,200,94,178,1943,706,172,1048,161,17,103,54,54,40,336,95343,80292,10045,5006,572799,513513,27395,29913,91163,19228,1978,18593,9703,9703,1088,.24292332,.28328612,.54651165,.16984732,359,0,,,,,
2021-03-04,418,186,69,163,1738,641,170,904,127,23,86,42,42,34,387,95761,80478,10114,5169,574537,514154,27565,30817,91550,19355,2001,18679,9745,9745,1122,.24050634,.29017159,.40588236,.18030973,360,0,,,,,
2021-03-05,400,124,87,189,1537,450,169,905,141,13,96,48,48,32,454,96161,80602,10201,5358,576074,514604,27734,31722,92004,19496,2014,18775,9793,9793,1154,.26024723,.27555555,.51479292,.20883977,361,0,,,,,
2021-03-06,385,123,79,183,1714,452,204,1037,132,21,106,57,57,44,403,96546,80725,10280,5541,577788,515056,27938,32759,92407,19628,2035,18881,9850,9850,1198,.22462077,.2721239,.38725489,.17647059,362,0,,,,,
2021-03-07,88,29,2,57,435,148,5,256,26,26,91,55,55,34,102,96634,80754,10282,5598,578223,515204,27943,33015,92509,19654,2061,18972,9905,9905,1232,.20229885,.19594595,.40000001,.22265625,363,0,,,,,
2021-03-08,422,179,32,211,1988,701,73,1198,99,16,129,67,67,44,472,97056,80933,10314,5809,580211,515905,28016,34213,92981,19753,2077,19101,9972,9972,1276,.21227364,.25534949,.43835616,.17612688,364,0,,,,,
2021-03-09,462,163,85,214,2061,727,176,1145,135,13,83,48,48,32,330,97518,81096,10399,6023,582272,516632,28192,35358,93311,19888,2090,19184,10020,10020,1308,.22416303,.22420909,.48295453,.18689956,365,0,,,,,
2021-03-10,468,158,61,249,2134,609,154,1359,123,12,139,72,72,51,449,97986,81254,10460,6272,584406,517241,28346,36717,93760,20011,2102,19323,10092,10092,1359,.21930647,.2594417,.39610389,.18322296,366,0,,,,,
2021-03-11,457,181,79,197,2152,640,154,1337,140,21,71,39,39,27,438,98443,81435,10539,6469,586558,517881,28500,38054,94198,20151,2123,19394,10131,10131,1386,.21236059,.28281251,.51298702,.1473448,367,0,,,,,
2021-03-12,407,160,55,192,2273,690,160,1410,117,13,123,72,72,41,304,98850,81595,10594,6661,588831,518571,28660,39464,94502,20268,2136,19517,10203,10203,1427,.17905851,.23188406,.34375,.13617021,368,0,,,,,
2021-03-13,330,126,63,141,1778,505,150,1101,102,22,128,66,66,52,309,99180,81721,10657,6802,590609,519076,28810,40565,94811,20370,2158,19645,10269,10269,1479,.1856018,.24950495,.41999999,.12806539,369,0,,,,,
2021-03-14,111,15,1,95,448,84,1,340,25,23,116,60,60,49,93,99291,81736,10658,6897,591057,519160,28811,40905,94904,20395,2181,19761,10329,10329,1528,.24776785,.17857143,1,.27941176,370,0,,,,,
2021-03-15,518,166,61,291,1874,600,120,1141,135,13,153,87,87,55,440,99809,81902,10719,7188,592931,519760,28931,42046,95344,20530,2194,19914,10416,10416,1583,.2764141,.27666667,.50833333,.25503945,371,0,,,,,
2021-03-16,383,97,86,200,1351,349,154,833,139,15,103,69,69,27,428,100192,81999,10805,7388,594282,520109,29085,42879,95772,20669,2209,20017,10485,10485,1610,.2834937,.27793697,.55844158,.24009603,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,186,925,144,15,118,72,72,40,425,100603,82085,10881,7637,595705,520406,29271,43804,96197,20813,2224,20135,10557,10557,1650,.28882644,.28956228,.40860215,.26918918,373,0,,,,,
2021-03-18,393,108,70,215,1412,352,156,892,145,12,120,78,78,35,411,100996,82193,10951,7852,597117,520758,29427,44696,96608,20958,2236,20255,10635,10635,1685,.2783286,.30681819,.44871795,.24103139,374,0,,,,,
2021-03-19,411,101,80,230,1582,346,159,1062,149,15,108,65,65,41,434,101407,82294,11031,8082,598699,521104,29586,45758,97042,21107,2251,20363,10700,10700,1726,.25979772,.29190752,.50314468,.21657251,375,0,,,,,
2021-03-20,361,86,101,174,1450,352,176,904,148,18,180,124,124,48,401,101768,82380,11132,8256,600149,521456,29762,46662,97443,21255,2269,20543,10824,10824,1774,.24896552,.24431819,.57386363,.19247788,376,0,,,,,
2021-03-21,118,20,1,97,371,62,1,291,32,17,103,59,59,42,75,101886,82400,11133,8353,600520,521518,29763,46953,97518,21287,2286,20646,10883,10883,1816,.3180593,.32258064,1,.33333334,377,0,,,,,
2021-03-22,505,135,80,290,1648,416,128,1095,139,9,134,75,75,51,406,102391,82535,11213,8643,602168,521934,29891,48048,97924,21426,2295,20780,10958,10958,1867,.30643204,.32451922,.625,.26484019,378,0,,,,,
2021-03-23,450,115,102,233,1627,380,154,1074,163,19,114,58,58,51,401,102841,82650,11315,8876,603795,522314,30045,49122,98325,21589,2314,20894,11016,11016,1918,.27658266,.30263159,.66233766,.21694599,379,0,,,,,
