fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87669,81890,5779,0,455003,438554,15133,0,85848,13761,1316,5437,5437,5437,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1723,1504,215,0,15,4,6,6,6,0,356,87933,82153,5780,0,456726,440058,15348,0,86204,13776,1320,5443,5443,5443,0,.15322113,.17486702,.0046511628,,253,0,,9,,.52845526,
2020-11-18,219,210,9,0,1390,1175,213,0,25,2,2,2,2,0,252,88152,82363,5789,0,458116,441233,15561,0,86456,13801,1322,5445,5445,5445,0,.15755396,.17872341,.04225352,,254,0,,7,,.56020945,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88376,82575,5801,0,459441,442407,15711,0,86697,13840,1323,5452,5452,5452,0,.16905661,.18057922,.079999998,,255,0,,3,,.3372781,
2020-11-20,235,220,15,0,1343,1242,101,0,33,0,16,16,16,0,253,88611,82795,5816,0,460784,443649,15812,0,86950,13873,1323,5468,5468,5468,0,.17498139,.17713365,.14851485,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88838,83016,5822,0,462127,444959,15844,0,87177,13895,1324,5474,5474,5474,0,.16902457,.16870229,.1875,,257,0,,9,,.36000001,
2020-11-22,121,121,0,0,538,538,0,0,23,0,6,6,6,0,85,88959,83137,5822,0,462665,445497,15844,0,87262,13918,1324,5480,5480,5480,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1342,1292,48,0,31,2,10,10,10,0,244,89209,83380,5829,0,464007,446789,15892,0,87506,13949,1326,5490,5490,5490,0,.18628912,.18808049,.14583333,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89514,83680,5834,0,465784,448513,15944,0,87772,13974,1327,5496,5496,5496,0,.17163759,.17401393,.096153848,,260,0,,6,,.43055555,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89792,83949,5843,0,467260,449922,16009,0,87985,13999,1329,5499,5499,5499,0,.18834688,.19091554,.13846155,,261,0,,5,,.31645569,
2020-11-26,277,264,13,0,1607,1548,57,0,33,2,2,2,2,0,220,90069,84213,5856,0,468867,451470,16066,0,88205,14032,1331,5501,5501,5501,0,.17237088,.17054264,.22807017,,262,0,,5,,.36170211,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90456,84581,5875,0,470883,453424,16128,0,88430,14065,1331,5508,5508,5508,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90877,84998,5879,0,472873,455371,16171,0,88659,14089,1331,5516,5516,5516,0,.21155779,.21417566,.093023255,,264,0,,8,,.26595744,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90939,85060,5879,0,473175,455668,16173,0,88772,14101,1334,5523,5523,5523,0,.20529801,.20875421,0,,265,0,,4,,.27319586,
2020-11-30,236,226,10,0,1454,1397,57,0,23,0,9,9,9,0,258,91175,85286,5889,0,474629,457065,16230,0,89030,14124,1334,5532,5532,5532,0,.16231087,.16177523,.1754386,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91404,85496,5908,0,475987,458368,16284,0,89333,14160,1335,5540,5540,5540,0,.16863033,.16116653,.35185185,,267,0,,8,,.33333334,
2020-12-02,287,284,3,0,1538,1504,30,0,25,4,2,2,2,0,284,91691,85780,5911,0,477525,459872,16314,0,89617,14185,1339,5542,5542,5542,0,.18660598,.18882979,.1,,268,0,,4,,.36416185,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91913,85993,5920,0,478711,461024,16347,0,89888,14212,1340,5546,5546,5546,0,.18718381,.18489583,.27272728,,269,0,,4,,.37142858,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92126,86188,5938,0,480077,462327,16407,0,90261,14250,1343,5548,5548,5548,0,.15592971,.14965464,.30000001,,270,0,,5,,.3442623,
2020-12-05,181,179,2,0,1123,1074,47,0,14,2,5,5,5,0,400,92307,86367,5940,0,481200,463401,16454,0,90661,14264,1345,5553,5553,5553,0,.16117543,.16666667,.04255319,,271,0,,4,,.32203391,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92352,86412,5940,0,481481,463681,16455,0,90732,14267,1345,5554,5554,5554,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92539,86595,5944,0,482513,464652,16515,0,90966,14287,1346,5562,5562,5562,0,.18120155,.18846551,.06666667,,273,0,,7,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92654,86704,5950,0,483291,465368,16575,0,91177,14297,1348,5569,5569,5569,0,.14781491,.15223464,.1,,274,0,,0,,.30693069,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92910,86957,5953,0,484769,466818,16600,0,91472,14324,1351,5574,5574,5574,0,.17320703,.17448276,.12,,275,0,,,,.50243902,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,237,93071,87113,5958,0,486067,468061,16653,0,91709,14343,1353,5583,5583,5583,0,.12403698,.12550281,.094339624,,276,0,,,,.43362832,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93398,87435,5963,0,487743,469672,16717,0,91917,14370,1354,5594,5594,5594,0,.1951074,.19987585,.078125,,277,0,,,,.32727271,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93624,87649,5975,0,488947,470829,16763,0,92109,14394,1355,5601,5601,5601,0,.18770765,.18496111,.26086956,,278,0,,,,.29054055,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93671,87696,5975,0,489234,471116,16763,0,92155,14398,1355,5610,5610,5610,0,.16376306,.16376306,,,279,0,,,,.26623377,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,196,93903,87917,5986,0,490355,472177,16820,0,92351,14438,1358,5623,5623,5623,0,.20695807,.20829406,.19298245,,280,0,,,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94236,88246,5990,0,492405,474151,16893,0,92496,14479,1361,5643,5643,5643,0,.16243902,.16666667,.05479452,,281,0,,,,.23076923,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94669,88673,5996,0,494306,476001,16942,0,92749,14503,1363,5655,5654,5654,0,.22777486,.23081081,.12244898,,282,0,,,,.43103448,
2020-12-17,291,272,19,0,1745,1647,95,0,40,3,20,20,20,0,154,94960,88945,6015,0,496051,477648,17037,0,92903,14543,1366,5675,5674,5674,0,.16676217,.16514875,.2,,283,0,,,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95356,89329,6027,0,498238,479763,17109,0,93253,14567,1366,5687,5686,5686,0,.18106996,.18156028,.16666667,,284,0,,,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95770,89733,6037,0,500538,482033,17139,0,93473,14594,1366,5691,5690,5690,0,.18000001,.17797357,.33333334,,285,0,,,,.32432431,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95825,89788,6037,0,500864,482359,17139,0,93516,14599,1366,5698,5697,5697,0,.16871166,.16871166,,,286,0,,,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96044,89981,6063,0,502011,483423,17220,0,93747,14649,1368,5706,5705,5705,0,.19093287,.18139097,.32098764,,287,0,,,,.66666669,
2020-12-22,118,111,7,0,1040,984,52,0,16,4,12,12,12,0,285,96162,90092,6070,0,503051,484407,17272,0,94032,14665,1372,5718,5717,5717,0,.11346154,.11280487,.13461539,,288,0,,,,.40000001,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96330,90230,6100,0,504023,485307,17341,0,94442,14700,1375,5740,5739,5739,0,.17283951,.15333334,.43478259,,289,0,,,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96430,90322,6108,0,504482,485727,17379,0,94713,14716,1376,5756,5755,5755,0,.21786493,.21904762,.21052632,,290,0,,,,.27272728,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96461,90353,6108,0,504651,485893,17379,0,95088,14716,1379,5771,5769,5769,0,.18343195,.18674698,,,291,0,,,,.37106919,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96578,90453,6125,0,505412,486603,17430,0,95491,14736,1379,5784,5781,5781,0,.15374507,.14084508,.33333334,,292,0,,,,.23484848,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96625,90500,6125,0,505645,486836,17430,0,95545,14740,1379,5791,5787,5787,0,.20171674,.20171674,,,293,0,,,,.2184874,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96826,90687,6139,0,506520,487653,17484,0,95749,14766,1383,5807,5801,5801,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1069,991,78,0,45,0,3,3,3,0,156,97070,90898,6172,0,507589,488644,17562,0,95905,14811,1383,5810,5804,5804,0,.2282507,.21291624,.42307693,,295,0,,,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97208,91011,6197,0,508432,489404,17644,0,96077,14848,1384,5813,5805,5805,0,.16370107,.1486842,.30487806,,296,0,,,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97338,91101,6237,0,509253,490055,17813,0,96207,14892,1385,5816,5805,5805,0,.15834348,.13824885,.23668639,,297,0,,,,.23809524,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97338,91101,6237,0,509435,490231,17814,4,96279,14892,1386,5822,5806,5806,0,0,0,0,0,298,0,,,,.25961539,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97340,91101,6237,2,509970,490720,17825,39,96410,14892,1386,5833,5806,5806,0,.0037383179,0,0,.057142857,299,0,,,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97343,91101,6239,3,510249,490984,17827,49,96460,14894,1389,5998,5964,5964,0,.010752688,0,1,.1,300,0,,,,.20353982,
2021-01-04,35,0,30,5,1068,854,128,85,29,1,79,70,70,1,207,97378,91101,6269,8,511317,491838,17955,134,96667,14923,1390,6077,6034,6034,1,.032771535,0,.234375,.05882353,301,0,,,,0,
2021-01-05,31,0,21,10,949,800,81,66,21,2,56,46,46,0,212,97409,91101,6290,18,512266,492638,18036,200,96879,14944,1392,6133,6080,6080,1,.032665964,0,.25925925,.15151516,302,0,,,,.37037036,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97468,91101,6340,27,513376,493541,18183,259,97024,14993,1393,6183,6121,6121,1,.053153154,0,.34013605,.15254237,303,0,,,,,
2021-01-07,34,0,29,5,1196,958,144,89,29,5,54,41,41,1,100,97502,91101,6369,32,514572,494499,18327,348,97124,15022,1398,6237,6162,6162,2,.028428094,0,.2013889,.056179777,304,0,,,,,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97552,91101,6413,38,515665,495399,18460,398,97128,15067,1408,6318,6225,6225,2,.045745656,0,.33082706,.12,305,0,,,,,
2021-01-09,35,0,24,11,1119,773,131,212,23,3,65,50,50,0,27,97587,91101,6437,49,516784,496172,18591,610,97155,15090,1411,6383,6275,6275,2,.031277929,0,.18320611,.051886793,306,0,,,,,
2021-01-10,2,0,0,2,298,280,2,12,1,4,125,92,92,3,5,97589,91101,6437,51,517082,496452,18593,622,97160,15091,1415,6508,6367,6367,5,.0067114094,0,0,.16666667,307,0,,,,,
2021-01-11,44,0,30,14,993,738,118,133,29,4,71,56,56,0,33,97633,91101,6467,65,518075,497190,18711,755,97193,15120,1419,6579,6423,6423,5,.044310171,0,.25423729,.10526316,308,0,,,,,
2021-01-12,55,0,48,7,1202,850,276,74,48,2,80,60,60,2,56,97688,91101,6515,72,519277,498040,18987,829,97249,15168,1421,6659,6483,6483,7,.04575707,0,.17391305,.094594598,309,0,,,,,
2021-01-13,77,0,63,14,875,584,177,107,63,7,68,48,48,0,39,97765,91101,6578,86,520152,498624,19164,936,97288,15231,1428,6727,6531,6531,7,.088,0,.35593221,.13084112,310,0,,,,,
2021-01-14,275,209,52,14,1272,1014,174,79,80,5,74,50,50,4,50,98040,91310,6630,100,521424,499638,19338,1015,97338,15311,1433,6801,6581,6581,11,.21619497,.2061144,.29885057,.17721519,311,0,,,,,
2021-01-15,467,413,43,11,2254,1959,202,89,78,4,128,82,82,6,,98507,91723,6673,111,523678,501597,19540,1104,97338,15389,1437,6929,6663,6663,17,.20718722,.21082185,.21287128,.12359551,312,0,,,,,
2021-01-16,349,234,104,11,1722,1337,322,54,123,9,87,67,67,3,2,98856,91957,6777,122,525400,502934,19862,1158,97340,15512,1446,7016,6730,6730,20,.20267132,.1750187,.32298136,.2037037,313,0,,,,,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98951,92040,6783,128,525775,503243,19869,1212,97343,15542,1451,7114,6799,6799,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,,
2021-01-18,340,234,81,25,1226,815,276,127,105,8,134,85,85,8,35,99291,92274,6864,153,527001,504058,20145,1339,97378,15647,1459,7248,6884,6884,32,.27732465,.28711656,.29347825,.19685039,315,0,,,,,
2021-01-19,311,226,50,35,1164,865,168,125,74,6,95,74,74,3,31,99602,92500,6914,188,528165,504923,20313,1464,97409,15721,1465,7343,6958,6958,35,.26718214,.26127169,.29761904,.28,316,0,,,,,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99985,92748,7023,214,529594,505906,20570,1646,97468,15866,1472,7523,7082,7082,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1551,984,393,162,92,12,101,72,72,8,214,100340,93014,7074,252,531145,506890,20963,1808,97682,15958,1484,7624,7154,7154,51,.22888459,.27032521,.12977099,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100703,93264,7156,283,532588,507960,21157,1978,98102,16087,1493,7729,7232,7232,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,986,573,285,118,149,10,104,80,80,7,243,101030,93432,7279,319,533574,508533,21442,2096,98345,16236,1503,7833,7312,7312,66,.33164302,.29319373,.43157893,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101138,93533,7282,323,534022,508941,21445,2130,98424,16262,1506,7945,7393,7393,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1104,6,286,55,11,136,86,86,16,246,101477,93805,7287,385,535429,510045,21451,2416,98670,16317,1517,8081,7479,7479,99,.24093817,.24637681,.83333331,.21678321,322,0,,,,,
2021-01-26,327,211,68,48,1360,936,160,256,109,8,132,91,91,18,241,101804,94016,7355,433,536789,510981,21611,2672,98911,16426,1525,8213,7570,7570,117,.24044117,.22542734,.42500001,.1875,323,0,,,,,
2021-01-27,516,270,158,88,1703,967,300,424,202,12,106,71,71,23,282,102320,94286,7513,521,538492,511948,21911,3096,99193,16628,1537,8319,7641,7641,140,.30299473,.27921405,.52666664,.20754717,324,0,,,,,
2021-01-28,431,231,99,101,1697,1068,216,399,171,14,110,60,60,21,316,102751,94517,7612,622,540189,513016,22127,3495,99509,16799,1551,8429,7701,7701,161,.2539776,.21629213,.45833334,.25313282,325,0,,,,,
2021-01-29,455,225,139,91,1838,1130,253,443,196,12,62,41,41,12,302,103206,94742,7751,713,542027,514146,22380,3938,99811,16995,1563,8491,7742,7742,173,.24755168,.19911504,.54940712,.2054176,326,0,,,,,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103576,94942,7802,832,543749,514893,22465,4820,100092,17104,1571,8579,7795,7795,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103804,95022,7903,879,544513,515231,22651,5047,100200,17230,1584,8653,7841,7841,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2058,904,142,1001,159,11,144,81,81,30,369,104268,95244,8000,1024,546571,516135,22793,6048,100569,17389,1595,8797,7922,7922,237,.22546162,.24557522,.68309861,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104661,95457,8064,1140,548336,517081,22911,6739,100875,17517,1605,8917,7998,7998,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1644,844,105,682,100,13,97,71,71,14,395,105020,95656,8114,1250,549980,517925,23016,7421,101270,17617,1618,9014,8069,8069,275,.21836983,.235782,.47619048,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1817,716,172,916,146,13,89,63,63,16,328,105405,95848,8193,1364,551797,518641,23188,8337,101598,17763,1631,9103,8132,8132,291,.21188773,.26815644,.45930234,.12445415,332,0,,,,,
2021-02-05,402,168,108,126,1716,680,277,746,157,13,117,69,69,24,353,105807,96016,8301,1490,553513,519321,23465,9083,101951,17920,1644,9220,8201,8201,315,.23426573,.24705882,.38989168,.1689008,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,355,106132,96142,8403,1587,554815,519788,23663,9712,102306,18064,1652,9313,8266,8266,333,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,107,65,65,29,86,106275,96215,8403,1657,555325,519997,23663,10000,102392,18098,1665,9420,8331,8331,362,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1875,907,109,850,98,9,104,59,59,32,299,106728,96434,8454,1840,557200,520904,23772,10850,102691,18196,1674,9524,8390,8390,394,.24160001,.24145535,.4678899,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107147,96601,8577,1969,558727,521462,23982,11593,103019,18367,1690,9610,8450,8450,408,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,420,167,93,160,2009,559,191,1244,145,15,110,59,59,23,467,107567,96768,8670,2129,560736,522021,24173,12837,103486,18512,1705,9720,8509,8509,431,.20905924,.29874778,.486911,.12861736,338,0,,,,,
2021-02-11,365,183,71,111,1613,765,145,675,103,28,76,53,53,15,403,107932,96951,8741,2240,562349,522786,24318,13512,103889,18615,1733,9796,8562,8562,446,.22628643,.23921569,.48965517,.16444445,339,0,,,,,
2021-02-12,375,161,76,138,1741,705,131,893,136,12,95,51,51,26,410,108307,97112,8817,2378,564090,523491,24449,14405,104299,18751,1745,9891,8613,8613,472,.21539345,.22836879,.58015269,.15453528,340,0,,,,,
2021-02-13,357,178,68,111,1649,545,168,924,120,12,97,62,62,24,306,108664,97290,8885,2489,565739,524036,24617,15329,104605,18871,1757,9988,8675,8675,496,.21649484,.3266055,.40476191,.12012987,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108742,97317,8885,2540,566051,524119,24620,15544,104829,18889,1768,10088,8728,8728,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1744,758,147,824,121,15,132,78,78,32,468,109161,97498,8958,2705,567795,524877,24767,16368,105297,19010,1783,10220,8806,8806,554,.24025229,.23878628,.49659863,.20024271,343,0,,,,,
2021-02-16,352,166,58,128,1455,564,107,770,112,14,85,44,44,36,351,109513,97664,9016,2833,569250,525441,24874,17138,105648,19122,1797,10305,8850,8850,590,.24192441,.29432625,.54205608,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1450,470,170,794,136,16,69,36,36,28,336,109860,97807,9096,2957,570700,525911,25044,17932,105984,19258,1813,10374,8886,8886,618,.23931034,.30425531,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1426,515,131,770,95,10,91,62,62,19,382,110182,97947,9147,3088,572126,526426,25175,18702,106366,19353,1823,10465,8948,8948,637,.22580644,.27184466,.38931298,.17012987,346,0,,,,,
2021-02-19,366,129,66,171,1566,468,137,943,116,18,100,52,52,35,390,110548,98076,9213,3259,573692,526894,25312,19645,106756,19469,1841,10565,9000,9000,672,.23371647,.27564102,.48175183,.18133616,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110865,98177,9293,3395,575235,527386,25444,20555,107122,19596,1850,10725,9101,9101,712,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,110995,98238,9293,3464,575800,527557,25447,20931,107220,19635,1865,10805,9151,9151,735,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,428,136,76,216,1798,646,143,990,148,19,97,57,57,30,410,111423,98374,9369,3680,577598,528203,25590,21921,107630,19783,1884,10902,9208,9208,765,.23804227,.21052632,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,111807,98556,9440,3811,579289,528747,25754,22882,108052,19909,1906,10984,9258,9258,786,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1682,425,148,1093,137,16,74,42,42,28,397,112184,98688,9512,3984,580971,529172,25902,23975,108449,20046,1922,11058,9300,9300,814,.22413793,.31058824,.48648649,.15827997,352,0,,,,,
2021-02-25,453,208,82,163,1771,558,161,1030,133,22,78,54,54,19,323,112637,98896,9594,4147,582742,529730,26063,25005,108772,20179,1944,11136,9354,9354,833,.2557877,.37275985,.50931674,.15825243,353,0,,,,,
2021-02-26,398,223,69,106,1686,596,157,916,111,17,106,60,60,36,352,113035,99119,9663,4253,584428,530326,26220,25921,109124,20290,1961,11242,9414,9414,869,.23606168,.37416106,.43949044,.11572053,354,0,,,,,
2021-02-27,393,199,66,128,1342,472,129,727,130,14,102,72,72,26,303,113428,99318,9729,4381,585770,530798,26349,26648,109427,20420,1975,11344,9486,9486,895,.2928465,.42161018,.51162791,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,138,74,74,55,107,113516,99343,9729,4444,586200,530930,26349,26926,109534,20440,1995,11482,9560,9560,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1882,693,131,1034,143,24,161,84,84,64,387,113961,99520,9795,4646,588082,531623,26480,27960,109921,20583,2019,11643,9644,9644,1014,.23645058,.25541127,.50381678,.19535783,357,0,,,,,
2021-03-02,388,127,68,193,1612,530,141,928,116,13,103,64,64,32,375,114349,99647,9863,4839,589694,532153,26621,28888,110296,20699,2032,11746,9708,9708,1046,.24069479,.23962264,.4822695,.20797414,358,0,,,,,
2021-03-03,473,200,94,179,1943,707,171,1048,161,17,106,57,57,40,336,114822,99847,9957,5018,591637,532860,26792,29936,110632,20860,2049,11852,9765,9765,1086,.24343798,.28288543,.54970759,.17080152,359,0,,,,,
2021-03-04,418,186,69,163,1726,639,160,904,127,23,87,43,43,34,387,115240,100033,10026,5181,593363,533499,26952,30840,111019,20987,2072,11939,9808,9808,1120,.24217844,.29107982,.43125001,.18030973,360,0,,,,,
2021-03-05,399,124,88,187,1540,449,170,908,141,13,102,54,54,32,455,115639,100157,10114,5368,594903,533948,27122,31748,111474,21128,2085,12041,9862,9862,1152,.2590909,.27616927,.51764709,.20594713,361,0,,,,,
2021-03-06,386,123,80,183,1711,453,201,1036,133,21,108,59,59,44,405,116025,100280,10194,5551,596614,534401,27323,32784,111879,21261,2106,12149,9921,9921,1196,.22559907,.27152318,.39800996,.17664093,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116112,100309,10196,5607,597048,534550,27328,33038,111981,21287,2132,12239,9975,9975,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,421,178,32,211,1987,699,76,1197,98,15,130,69,69,43,475,116533,100487,10228,5818,599035,535249,27404,34235,112456,21385,2147,12369,10044,10044,1273,.2118772,.25464949,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,83,49,49,31,330,116994,100650,10313,6031,601091,535976,27577,35378,112786,21519,2160,12452,10093,10093,1304,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2130,608,153,1357,124,12,145,78,78,51,450,117461,100807,10374,6280,603221,536584,27730,36735,113236,21643,2172,12597,10171,10171,1355,.21924883,.25822368,.39869282,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2145,640,149,1335,140,21,70,38,38,27,439,117919,100988,10453,6478,605366,537224,27879,38070,113675,21783,2193,12667,10209,10209,1382,.21351981,.28281251,.53020132,.14831461,367,0,,,,,
2021-03-12,409,159,56,194,2269,683,159,1414,118,13,123,72,72,41,306,118328,101147,10509,6672,607635,537907,28038,39484,113981,21901,2206,12790,10281,10281,1423,.18025562,.23279649,.35220125,.13719943,368,0,,,,,
2021-03-13,331,126,63,142,1777,504,149,1102,102,22,132,70,70,52,310,118659,101273,10572,6814,609412,538411,28187,40586,114291,22003,2228,12922,10351,10351,1475,.18626899,.25,.42281878,.12885663,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118770,101288,10573,6909,609861,538496,28188,40926,114385,22028,2251,13039,10412,10412,1524,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1879,601,119,1146,134,13,157,91,91,55,438,119287,101454,10634,7199,611740,539097,28307,42072,114823,22162,2264,13196,10503,10503,1579,.27514637,.27620631,.51260507,.25305411,371,0,,,,,
2021-03-16,383,97,86,200,1357,349,152,841,139,15,108,74,74,27,426,119670,101551,10720,7399,613097,539446,28459,42913,115249,22301,2279,13304,10577,10577,1606,.28224024,.27793697,.56578946,.23781213,372,0,,,,,
2021-03-17,410,86,76,248,1423,297,183,928,145,15,119,73,73,40,425,120080,101637,10796,7647,614520,539743,28642,43841,115674,22446,2294,13423,10650,10650,1646,.2881237,.28956228,.41530055,.26724139,373,0,,,,,
2021-03-18,393,108,70,215,1410,355,152,891,145,12,121,79,79,35,411,120473,101745,10866,7862,615930,540098,28794,44732,116085,22591,2306,13544,10729,10729,1681,.27872342,.30422536,.46052632,.24130191,374,0,,,,,
2021-03-19,412,101,81,230,1582,346,161,1060,150,15,109,66,66,41,432,120885,101846,10947,8092,617512,540444,28955,45792,116517,22741,2321,13653,10795,10795,1722,.26042983,.29190752,.50310558,.21698113,375,0,,,,,
