fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-14,210,206,4,0,1699,1500,198,0,26,1,3,3,3,0,291,87334,81576,5758,0,452958,436829,14816,0,85321,13715,1313,5410,5410,5410,0,.12360212,.13733333,.02020202,,250,0,,10,,.43529412,
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87392,81634,5758,0,453330,437198,14818,0,85579,13719,1314,5416,5416,5416,0,.15591398,.15718158,0,,251,0,,7,,.36138615,
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87656,81890,5766,0,454912,438554,15042,0,85835,13748,1316,5421,5421,5421,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87920,82153,5767,0,456634,440058,15256,0,86191,13763,1320,5427,5427,5427,0,.15331011,.17486702,.004672897,,253,0,,9,,.53278691,
2020-11-18,219,210,9,0,1388,1175,211,0,25,2,2,2,2,0,252,88139,82363,5776,0,458022,441233,15467,0,86443,13788,1322,5429,5429,5429,0,.15778098,.17872341,.04265403,,254,0,,7,,.57219249,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88363,82575,5788,0,459347,442407,15617,0,86684,13827,1323,5436,5436,5436,0,.16905661,.18057922,.079999998,,255,0,,4,,.3372781,
2020-11-20,235,220,15,0,1342,1242,100,0,33,0,16,16,16,0,253,88598,82795,5803,0,460689,443649,15717,0,86937,13860,1323,5452,5452,5452,0,.17511177,.17713365,.15000001,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,5,5,5,0,227,88825,83016,5809,0,462032,444959,15749,0,87164,13882,1324,5457,5457,5457,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88946,83137,5809,0,462570,445497,15749,0,87249,13905,1324,5462,5462,5462,0,.22490707,.22490707,,,258,0,,6,,.49760765,
2020-11-23,250,243,7,0,1341,1292,47,0,31,2,10,10,10,0,244,89196,83380,5816,0,463911,446789,15796,0,87493,13936,1326,5472,5472,5472,0,.18642804,.18808049,.14893617,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89501,83680,5821,0,465688,448513,15848,0,87759,13961,1327,5478,5478,5478,0,.17163759,.17401393,.096153848,,260,0,,6,,.41891891,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89779,83949,5830,0,467164,449922,15913,0,87972,13986,1329,5481,5481,5481,0,.18834688,.19091554,.13846155,,261,0,,5,,.31847134,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90055,84213,5842,0,468770,451470,15969,0,88192,14018,1331,5483,5483,5483,0,.17185554,.17054264,.21428572,,262,0,,5,,.36428571,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90442,84581,5861,0,470786,453424,16031,0,88417,14051,1331,5490,5490,5490,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,420,417,3,0,1989,1947,42,0,23,0,8,8,8,0,229,90862,84998,5864,0,472775,455371,16073,0,88646,14074,1331,5498,5498,5498,0,.21116139,.21417566,.071428575,,264,0,,8,,.26881722,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90924,85060,5864,0,473077,455668,16075,0,88759,14086,1334,5505,5505,5505,0,.20529801,.20875421,0,,265,0,,4,,.27748692,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91159,85286,5873,0,474530,457065,16131,0,89017,14108,1334,5514,5514,5514,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91388,85496,5892,0,475888,458368,16185,0,89320,14144,1335,5522,5522,5522,0,.16863033,.16116653,.35185185,,267,0,,8,,.34328359,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91675,85780,5895,0,477425,459872,16214,0,89604,14169,1339,5524,5524,5524,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91897,85993,5904,0,478611,461024,16247,0,89875,14196,1340,5528,5528,5528,0,.18718381,.18489583,.27272728,,269,0,,4,,.37681159,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92110,86188,5922,0,479977,462327,16307,0,90248,14234,1343,5530,5530,5530,0,.15592971,.14965464,.30000001,,270,0,,5,,.3480663,
2020-12-05,181,179,2,0,1121,1074,45,0,14,2,5,5,5,0,400,92291,86367,5924,0,481098,463401,16352,0,90648,14248,1345,5535,5535,5535,0,.16146298,.16666667,.044444446,,271,0,,4,,.32478634,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92336,86412,5924,0,481379,463681,16353,0,90719,14251,1345,5536,5536,5536,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92523,86595,5928,0,482411,464652,16413,0,90953,14271,1346,5544,5544,5544,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92638,86704,5934,0,483189,465368,16473,0,91164,14281,1348,5551,5551,5551,0,.14781491,.15223464,.1,,274,0,,2,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92894,86957,5937,0,484667,466818,16498,0,91459,14308,1351,5556,5556,5556,0,.17320703,.17448276,.12,,275,0,,6,,.50490195,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93055,87113,5942,0,485965,468061,16551,0,91695,14327,1353,5565,5565,5565,0,.12403698,.12550281,.094339624,,276,0,,4,,.4375,
2020-12-11,327,322,5,0,1675,1611,63,0,27,1,11,11,11,0,208,93382,87435,5947,0,487640,469672,16614,0,91903,14354,1354,5576,5576,5576,0,.19522388,.19987585,.079365082,,277,0,,3,,.33027524,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,191,93608,87649,5959,0,488844,470829,16660,0,92094,14378,1355,5583,5583,5583,0,.18770765,.18496111,.26086956,,278,0,,3,,.29054055,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93655,87696,5959,0,489131,471116,16660,0,92140,14382,1355,5592,5592,5592,0,.16376306,.16376306,,,279,0,,3,,.27333334,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,195,93887,87917,5970,0,490252,472177,16717,0,92335,14422,1358,5605,5605,5605,0,.20695807,.20829406,.19298245,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94220,88246,5974,0,492302,474151,16790,0,92480,14463,1361,5625,5625,5625,0,.16243902,.16666667,.05479452,,281,0,,1,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94653,88673,5980,0,494203,476001,16839,0,92733,14487,1363,5637,5636,5636,0,.22777486,.23081081,.12244898,,282,0,,3,,.43352601,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94944,88945,5999,0,495947,477648,16933,0,92887,14527,1366,5657,5656,5656,0,.16685779,.16514875,.20212767,,283,0,,1,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95340,89329,6011,0,498134,479763,17005,0,93237,14551,1366,5669,5668,5668,0,.18106996,.18156028,.16666667,,284,0,,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95754,89733,6021,0,500434,482033,17035,0,93457,14578,1366,5673,5672,5672,0,.18000001,.17797357,.33333334,,285,0,,1,,.33333334,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95809,89788,6021,0,500760,482359,17035,0,93500,14583,1366,5680,5679,5679,0,.16871166,.16871166,,,286,0,,4,,.37583894,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96028,89981,6047,0,501907,483423,17116,0,93731,14633,1368,5688,5687,5687,0,.19093287,.18139097,.32098764,,287,0,,4,,.66666669,
2020-12-22,118,111,7,0,1038,984,50,0,16,4,12,12,12,0,285,96146,90092,6054,0,502945,484407,17166,0,94016,14649,1372,5700,5699,5699,0,.11368015,.11280487,.14,,288,0,,2,,.40983605,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96314,90230,6084,0,503917,485307,17235,0,94426,14684,1375,5722,5721,5721,0,.17283951,.15333334,.43478259,,289,0,,6,,.37078652,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96414,90322,6092,0,504376,485727,17273,0,94697,14700,1376,5738,5737,5737,0,.21786493,.21904762,.21052632,,290,0,,5,,.28235295,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96445,90353,6092,0,504545,485893,17273,0,95072,14700,1379,5753,5751,5751,0,.18343195,.18674698,,,291,0,,2,,.37341774,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96562,90453,6109,0,505306,486603,17324,0,95475,14720,1379,5766,5763,5763,0,.15374507,.14084508,.33333334,,292,0,,2,,.24444444,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96609,90500,6109,0,505539,486836,17324,0,95529,14724,1379,5773,5769,5769,0,.20171674,.20171674,,,293,0,,4,,.22222222,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96810,90687,6123,0,506414,487653,17378,0,95733,14750,1383,5789,5783,5783,0,.22971429,.22888617,.25925925,,294,0,,3,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97054,90898,6156,0,507481,488644,17454,0,95889,14795,1383,5792,5786,5786,0,.22867854,.21291624,.43421054,,295,0,,1,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97192,91011,6181,0,508324,489404,17536,0,96061,14832,1384,5795,5787,5787,0,.16370107,.1486842,.30487806,,296,0,,,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97322,91101,6221,0,509145,490055,17705,0,96191,14876,1385,5798,5787,5787,0,.15834348,.13824885,.23668639,,297,0,,,,.24475524,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97322,91101,6221,0,509327,490231,17706,4,96263,14876,1386,5804,5788,5788,0,0,0,0,0,298,0,,,,.27184466,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97324,91101,6221,2,509862,490720,17717,39,96394,14876,1386,5815,5788,5788,0,.0037383179,0,0,.057142857,299,0,,,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97327,91101,6223,3,510141,490984,17719,49,96444,14878,1389,5980,5946,5946,0,.010752688,0,1,.1,300,0,,,,.1965812,
2021-01-04,35,0,30,5,1067,854,127,85,29,1,79,70,70,1,207,97362,91101,6253,8,511208,491838,17846,134,96651,14907,1390,6059,6016,6016,1,.03280225,0,.23622048,.05882353,301,0,,,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97393,91101,6274,18,512156,492638,17926,200,96863,14928,1392,6115,6062,6062,1,.032700423,0,.26249999,.15151516,302,0,,,,.31578946,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,49,40,40,0,145,97452,91101,6324,27,513266,493541,18073,259,97008,14977,1393,6164,6102,6102,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1195,958,143,89,29,5,54,41,41,1,100,97486,91101,6353,32,514461,494499,18216,348,97108,15006,1398,6218,6143,6143,2,.028451882,0,.2027972,.056179777,304,0,,,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97536,91101,6397,38,515554,495399,18349,398,97112,15051,1408,6299,6206,6206,2,.045745656,0,.33082706,.12,305,0,,,,.34117648,
2021-01-09,35,0,24,11,1118,773,130,212,23,3,65,50,50,0,27,97571,91101,6421,49,516672,496172,18479,610,97139,15074,1411,6364,6256,6256,2,.031305902,0,.18461539,.051886793,306,0,,,,.2857143,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97573,91101,6421,51,516970,496452,18481,622,97144,15075,1415,6488,6348,6348,5,.0067114094,0,0,.16666667,307,0,,,,.31932774,
2021-01-11,43,0,29,14,991,737,117,133,28,4,71,56,56,0,33,97616,91101,6450,65,517961,497189,18598,755,97177,15103,1419,6559,6404,6404,5,.043390516,0,.24786325,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1200,851,273,74,48,2,79,60,60,2,56,97671,91101,6498,72,519161,498040,18871,829,97233,15151,1421,6638,6464,6464,7,.045833334,0,.17582418,.094594598,309,0,,,,.069444448,
2021-01-13,76,0,62,14,874,585,175,107,62,7,68,48,48,0,39,97747,91101,6560,86,520035,498625,19046,936,97272,15213,1428,6706,6512,6512,7,.086956523,0,.35428572,.13084112,310,0,,,,.30434781,
2021-01-14,275,209,52,14,1271,1014,173,79,80,5,74,50,50,4,50,98022,91310,6612,100,521306,499639,19219,1015,97322,15293,1433,6780,6562,6562,11,.21636507,.2061144,.30057803,.17721519,311,0,,,,.065789476,
2021-01-15,467,413,43,11,2253,1959,201,89,78,4,128,82,82,6,,98489,91723,6655,111,523559,501598,19420,1104,97322,15371,1437,6908,6644,6644,17,.20727919,.21082185,.21393035,.12359551,312,0,,,,.14705883,
2021-01-16,349,234,104,11,1725,1338,322,56,123,9,86,66,66,3,2,98838,91957,6759,122,525284,502936,19742,1160,97324,15494,1446,6994,6710,6710,20,.20231885,.1748879,.32298136,.19642857,313,0,,,,.26495728,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98933,92040,6765,128,525659,503245,19749,1214,97327,15524,1451,7092,6779,6779,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,.28,
2021-01-18,340,234,81,25,1225,815,275,127,105,8,133,85,85,8,35,99273,92274,6846,153,526884,504060,20024,1341,97362,15629,1459,7225,6864,6864,32,.27755103,.28711656,.29454544,.19685039,315,0,,,,.60000002,
2021-01-19,311,226,50,35,1163,864,168,125,74,6,95,74,74,3,31,99584,92500,6896,188,528047,504924,20192,1466,97393,15703,1465,7320,6938,6938,35,.26741186,.26157406,.29761904,.28,316,0,,,,.5,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99967,92748,7005,214,529476,505907,20449,1648,97452,15848,1472,7500,7062,7062,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,.32539684,
2021-01-21,355,266,51,38,1550,984,392,162,92,12,101,72,72,8,214,100322,93014,7056,252,531026,506891,20841,1810,97666,15940,1484,7601,7134,7134,51,.22903226,.27032521,.13010204,.2345679,318,0,,,,1,
2021-01-22,363,250,82,31,1442,1069,194,170,129,9,104,78,78,8,420,100685,93264,7138,283,532468,507960,21035,1980,98086,16069,1493,7705,7212,7212,59,.25173369,.23386343,.42268041,.18235295,319,0,,,,.14814815,
2021-01-23,327,168,123,36,984,572,284,118,149,10,104,80,80,7,243,101012,93432,7261,319,533452,508532,21319,2098,98329,16218,1503,7809,7292,7292,66,.33231708,.2937063,.43309858,.30508474,320,0,,,,.38518518,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101120,93533,7264,323,533900,508940,21322,2132,98408,16244,1506,7921,7373,7373,83,.24107143,.24754901,1,.11764706,321,0,,,,.49019608,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,245,101459,93805,7269,385,535307,510045,21328,2417,98653,16299,1517,8057,7459,7459,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,.16666667,
2021-01-26,327,211,68,48,1357,935,159,255,109,8,132,91,91,18,241,101786,94016,7337,433,536664,510980,21487,2672,98894,16408,1525,8189,7550,7550,117,.24097273,.22566845,.42767295,.1882353,323,0,,,,.27083334,
2021-01-27,516,270,158,88,1700,967,297,424,202,12,106,71,71,23,281,102302,94286,7495,521,538364,511947,21784,3096,99175,16610,1537,8295,7621,7621,140,.30352941,.27921405,.53198653,.20754717,324,0,,,,.3859649,
2021-01-28,432,232,99,101,1697,1068,216,399,170,14,110,60,60,21,316,102734,94518,7594,622,540061,513015,22000,3495,99491,16780,1551,8405,7681,7681,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,.25,
2021-01-29,455,225,139,91,1837,1131,251,443,196,12,62,41,41,12,302,103189,94743,7733,713,541898,514146,22251,3938,99793,16976,1563,8467,7722,7722,173,.24768645,.198939,.55378485,.2054176,326,0,,,,,
2021-01-30,370,200,51,119,1722,747,85,882,109,8,88,53,53,18,281,103559,94943,7784,832,543620,514893,22336,4820,100074,17085,1571,8555,7775,7775,191,.21486643,.26773763,.60000002,.13492064,327,0,,,,,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103787,95023,7885,879,544384,515231,22522,5047,100182,17211,1584,8629,7821,7821,207,.29842931,.23668639,.54301077,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2058,904,141,1002,159,11,144,81,81,30,369,104251,95245,7982,1024,546442,516135,22663,6049,100551,17370,1595,8773,7902,7902,237,.22546162,.24557522,.68794328,.14471059,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104644,95458,8046,1140,548207,517081,22781,6740,100857,17498,1605,8893,7978,7978,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1643,844,104,682,100,13,97,71,71,14,395,105003,95657,8096,1250,549850,517925,22885,7422,101252,17598,1618,8990,8049,8049,275,.21850275,.235782,.48076922,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1815,716,170,916,145,13,90,63,63,17,329,105388,95849,8175,1364,551665,518641,23055,8338,101581,17743,1631,9080,8112,8112,292,.21212122,.26815644,.46470588,.12445415,332,0,,,,,
2021-02-05,403,168,108,127,1713,680,273,747,157,13,117,69,69,24,353,105791,96017,8283,1491,553378,519321,23328,9085,101934,17900,1644,9197,8181,8181,316,.23525977,.24705882,.3956044,.17001338,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,355,106116,96143,8385,1588,554680,519788,23526,9714,102289,18044,1652,9290,8246,8246,334,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106259,96216,8385,1658,555190,519997,23526,10002,102375,18078,1665,9395,8309,8309,363,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1872,907,106,850,98,9,104,59,59,32,299,106712,96435,8436,1841,557062,520904,23632,10852,102674,18176,1674,9499,8368,8368,395,.24198718,.24145535,.48113209,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107131,96602,8559,1970,558589,521462,23842,11595,103002,18347,1690,9585,8428,8428,409,.27439424,.29928315,.58571428,.17362046,337,0,,,,,
2021-02-10,419,167,93,159,2008,559,190,1244,145,15,110,59,59,23,467,107550,96769,8652,2129,560597,522021,24032,12839,103469,18492,1705,9695,8487,8487,432,.20866534,.29874778,.48947367,.1278135,338,0,,,,,
2021-02-11,366,183,71,112,1613,765,145,675,103,28,76,53,53,15,403,107916,96952,8723,2241,562210,522786,24177,13514,103872,18595,1733,9771,8540,8540,447,.22690639,.23921569,.48965517,.16592592,339,0,,,,,
2021-02-12,375,161,76,138,1740,705,130,893,136,12,95,51,51,26,410,108291,97113,8799,2379,563950,523491,24307,14407,104282,18731,1745,9866,8591,8591,473,.21551724,.22836879,.58461541,.15453528,340,0,,,,,
2021-02-13,358,178,68,112,1647,545,167,923,122,12,97,62,62,24,306,108649,97291,8867,2491,565597,524036,24474,15330,104588,18853,1757,9963,8653,8653,497,.21736491,.3266055,.40718561,.12134345,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108727,97318,8867,2542,565909,524119,24477,15545,104812,18871,1768,10063,8706,8706,523,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1744,758,146,825,121,15,132,78,78,32,468,109146,97499,8940,2707,567653,524877,24623,16370,105280,18992,1783,10195,8784,8784,555,.24025229,.23878628,.5,.2,343,0,,,,,
2021-02-16,352,166,58,128,1454,564,106,770,112,14,85,44,44,36,351,109498,97665,8998,2835,569107,525441,24729,17140,105631,19104,1797,10280,8828,8828,591,.24209079,.29432625,.5471698,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109845,97808,9078,2959,570556,525910,24899,17934,105967,19240,1813,10348,8863,8863,619,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1419,509,131,769,96,10,90,61,61,19,382,110167,97948,9129,3090,571975,526419,25030,18703,106349,19336,1823,10438,8924,8924,638,.22692037,.27504912,.38931298,.1703511,346,0,,,,,
2021-02-19,366,129,66,171,1565,468,137,942,116,18,100,52,52,35,391,110533,98077,9195,3261,573540,526887,25167,19645,106740,19452,1841,10538,8976,8976,673,.23386581,.27564102,.48175183,.18152866,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110850,98178,9275,3397,575083,527379,25299,20555,107106,19579,1850,10698,9077,9077,713,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,563,171,3,374,39,15,80,50,50,23,98,110980,98239,9275,3466,575646,527550,25302,20929,107204,19618,1865,10778,9127,9127,736,.23090586,.35672516,0,.18449198,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,96,56,56,30,410,111409,98376,9351,3682,577444,528196,25445,21919,107614,19766,1884,10874,9183,9183,766,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,111793,98558,9422,3813,579135,528740,25609,22880,108036,19892,1906,10956,9233,9233,787,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1681,425,148,1092,137,16,74,42,42,28,396,112170,98690,9494,3986,580816,529165,25757,23972,108432,20029,1922,11030,9275,9275,815,.22427127,.31058824,.48648649,.15842491,352,0,,,,,
2021-02-25,453,208,82,163,1770,558,161,1029,133,22,78,54,54,19,324,112623,98898,9576,4149,582586,529723,25918,25001,108756,20162,1944,11108,9329,9329,834,.25593221,.37275985,.50931674,.15840621,353,0,,,,,
2021-02-26,396,221,69,106,1685,595,157,916,111,17,105,59,59,36,352,113019,99119,9645,4255,584271,530318,26075,25917,109108,20273,1961,11213,9388,9388,870,.23501484,.37142858,.43949044,.11572053,354,0,,,,,
2021-02-27,392,199,65,128,1340,472,127,727,129,14,102,72,72,26,304,113411,99318,9710,4383,585611,530790,26202,26644,109412,20402,1975,11315,9460,9460,896,.2925373,.42161018,.51181102,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,136,73,73,55,107,113499,99343,9710,4446,586041,530922,26202,26922,109519,20422,1995,11451,9533,9533,951,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1881,693,130,1034,143,24,161,84,84,64,388,113944,99520,9776,4648,587922,531615,26332,27956,109907,20565,2019,11612,9617,9617,1015,.23657629,.25541127,.50769234,.19535783,357,0,,,,,
2021-03-02,388,127,67,194,1607,530,136,928,115,13,103,64,64,32,375,114332,99647,9843,4842,589529,532145,26468,28884,110282,20680,2032,11715,9681,9681,1047,.24144368,.23962264,.49264705,.20905173,358,0,,,,,
2021-03-03,473,200,94,179,1941,706,170,1048,161,17,106,57,57,40,336,114805,99847,9937,5021,591470,532851,26638,29932,110618,20841,2049,11821,9738,9738,1087,.24368882,.28328612,.5529412,.17080152,359,0,,,,,
2021-03-04,418,186,69,163,1725,639,158,905,127,23,87,43,43,34,387,115223,100033,10006,5184,593195,533490,26796,30837,111005,20968,2072,11908,9781,9781,1121,.24231884,.29107982,.43670887,.1801105,360,0,,,,,
2021-03-05,400,124,88,188,1538,449,167,908,141,14,102,54,54,32,455,115623,100157,10094,5372,594733,533939,26963,31745,111460,21109,2086,12010,9835,9835,1153,.26007801,.27616927,.52694613,.20704846,361,0,,,,,
2021-03-06,386,123,80,183,1708,453,200,1034,133,21,107,58,58,44,405,116009,100280,10174,5555,596441,534392,27163,32779,111865,21242,2107,12117,9893,9893,1197,.22599532,.27152318,.40000001,.1769826,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116096,100309,10176,5611,596875,534541,27168,33033,111967,21268,2133,12207,9947,9947,1231,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,419,177,32,210,1986,698,76,1197,97,15,130,69,69,43,475,116515,100486,10208,5821,598861,535239,27244,34230,112442,21365,2148,12337,10016,10016,1274,.21097684,.25358167,.42105263,.1754386,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,82,48,48,31,330,116976,100649,10293,6034,600917,535966,27417,35373,112772,21499,2161,12419,10064,10064,1305,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2125,607,150,1356,124,12,144,77,77,51,450,117443,100806,10354,6283,603042,536573,27567,36729,113222,21623,2173,12563,10141,10141,1356,.21976471,.25864908,.40666667,.18362832,366,0,,,,,
2021-03-11,458,181,79,198,2145,639,149,1336,140,21,70,38,38,27,439,117901,100987,10433,6481,605187,537212,27716,38065,113661,21763,2194,12633,10179,10179,1383,.21351981,.2832551,.53020132,.1482036,367,0,,,,,
2021-03-12,409,159,56,194,2265,683,155,1414,118,13,122,71,71,41,304,118310,101146,10489,6675,607452,537895,27871,39479,113965,21881,2207,12755,10250,10250,1424,.18057396,.23279649,.36129034,.13719943,368,0,,,,,
2021-03-13,331,126,63,142,1772,504,149,1097,102,22,131,69,69,52,309,118641,101272,10552,6817,609224,538399,28020,40576,114274,21983,2229,12886,10319,10319,1476,.18679458,.25,.42281878,.12944394,369,0,,,,,
2021-03-14,110,15,1,94,449,85,1,340,25,23,117,61,61,49,94,118751,101287,10553,6911,609673,538484,28021,40916,114368,22008,2252,13003,10380,10380,1525,.24498886,.17647059,1,.2764706,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119268,101453,10614,7201,611551,539085,28140,42061,114805,22142,2265,13160,10471,10471,1580,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,382,97,85,200,1354,349,149,841,139,15,108,74,74,27,426,119650,101550,10699,7401,612905,539434,28289,42902,115231,22281,2280,13268,10545,10545,1607,.28212702,.27793697,.5704698,.23781213,372,0,,,,,
2021-03-17,411,86,76,249,1423,297,183,928,145,15,119,73,73,40,425,120061,101636,10775,7650,614328,539731,28472,43830,115656,22426,2295,13387,10618,10618,1647,.28882644,.28956228,.41530055,.26831895,373,0,,,,,
