fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-12-01,229,210,19,0,1323,1303,19,0,36,1,7,7,7,0,305,91664,85496,6168,0,465873,458368,6170,0,89582,14299,1335,5512,5512,5512,0,.17309146,.16116653,1,,267,0,55,8,,1,.29824561
2020-12-02,287,284,3,0,1511,1504,3,0,25,4,3,3,3,0,284,91951,85780,6171,0,467384,459872,6173,0,89866,14324,1339,5515,5515,5515,0,.18994044,.18882979,1,,268,0,83,4,,1,
2020-12-03,222,213,9,0,1162,1152,9,0,27,1,4,4,4,0,272,92173,85993,6180,0,468546,461024,6182,0,90138,14351,1340,5519,5519,5519,0,.19104992,.18489583,1,,269,0,65,4,,1,
2020-12-04,212,195,17,0,1323,1303,17,0,38,3,2,2,2,0,376,92385,86188,6197,0,469869,462327,6199,0,90514,14389,1343,5521,5521,5521,0,.16024187,.14965464,1,,270,0,87,5,,.984375,
2020-12-05,181,179,2,0,1078,1074,2,0,14,2,4,4,4,0,400,92566,86367,6199,0,470947,463401,6201,0,90914,14403,1345,5525,5525,5525,0,.16790353,.16666667,1,,271,0,119,5,,1,
2020-12-06,45,45,0,0,280,280,0,0,3,0,1,1,1,0,71,92611,86412,6199,0,471227,463681,6201,0,90985,14406,1345,5526,5526,5526,0,.16071428,.16071428,,,272,0,80,1,,1,
2020-12-07,187,183,4,0,976,971,4,0,20,1,9,9,9,0,234,92798,86595,6203,0,472203,464652,6205,0,91219,14426,1346,5535,5535,5535,0,.19159836,.18846551,1,,273,0,18,9,,1,
2020-12-08,116,109,7,0,725,716,7,0,11,2,7,7,7,0,212,92914,86704,6210,0,472928,465368,6212,0,91431,14437,1348,5542,5542,5542,0,.16,.15223464,1,,274,0,94,2,,1,
2020-12-09,256,253,3,0,1456,1450,3,0,27,3,6,6,6,0,294,93170,86957,6213,0,474384,466818,6215,0,91725,14464,1351,5548,5548,5548,0,.17582418,.17448276,1,,275,0,127,6,,1,
2020-12-10,162,156,6,0,1251,1243,6,0,20,2,9,9,9,0,240,93332,87113,6219,0,475635,468061,6221,0,91965,14484,1353,5557,5557,5557,0,.1294964,.12550281,1,,276,0,59,4,,1,
2020-12-11,327,322,5,0,1617,1611,5,0,27,1,10,10,10,0,211,93659,87435,6224,0,477252,469672,6226,0,92176,14511,1354,5567,5567,5567,0,.20222634,.19987585,1,,277,0,81,3,,1,
2020-12-12,227,214,13,0,1171,1157,13,0,25,1,8,8,8,0,194,93886,87649,6237,0,478423,470829,6239,0,92370,14536,1355,5575,5575,5575,0,.19385141,.18496111,1,,278,0,99,3,,1,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93933,87696,6237,0,478710,471116,6239,0,92416,14540,1355,5584,5584,5584,0,.16376306,.16376306,,,279,0,104,3,,1,
2020-12-14,231,221,10,0,1074,1061,10,0,39,3,13,13,13,0,195,94164,87917,6247,0,479784,472177,6249,0,92611,14579,1358,5597,5597,5597,0,.21508379,.20829406,1,,280,0,18,2,,,
2020-12-15,333,329,4,0,1981,1974,4,0,41,3,19,19,19,0,145,94497,88246,6251,0,481765,474151,6253,0,92756,14620,1361,5616,5616,5616,0,.16809691,.16666667,1,,281,0,77,1,,1,
2020-12-16,433,427,6,0,1858,1850,6,0,23,2,12,11,11,0,253,94930,88673,6257,0,483623,476001,6259,0,93009,14643,1363,5628,5627,5627,0,.23304629,.23081081,1,,282,0,0,3,,1,
2020-12-17,290,272,18,0,1668,1647,18,0,39,3,20,20,20,0,154,95220,88945,6275,0,485291,477648,6277,0,93163,14682,1366,5648,5647,5647,0,.17386091,.16514875,1,,283,0,,1,,1,
2020-12-18,395,384,11,0,2126,2115,11,0,24,0,12,12,12,0,349,95615,89329,6286,0,487417,479763,6288,0,93512,14706,1366,5660,5659,5659,0,.18579492,.18156028,1,,284,0,,1,,1,
2020-12-19,414,404,10,0,2280,2270,10,0,27,0,4,4,4,0,220,96029,89733,6296,0,489697,482033,6298,0,93732,14733,1366,5664,5663,5663,0,.18157895,.17797357,1,,285,0,,1,,1,
2020-12-20,55,55,0,0,326,326,0,0,5,0,8,8,8,0,43,96084,89788,6296,0,490023,482359,6298,0,93775,14738,1366,5672,5671,5671,0,.16871166,.16871166,,,286,0,,4,,1,
2020-12-21,219,193,26,0,1092,1064,26,0,50,2,8,8,8,0,231,96303,89981,6322,0,491115,483423,6324,0,94006,14788,1368,5680,5679,5679,0,.20054945,.18139097,1,,287,0,,4,,1,
2020-12-22,118,111,7,0,995,984,7,0,16,4,12,12,12,0,286,96421,90092,6329,0,492110,484407,6331,0,94292,14804,1372,5692,5691,5691,0,.11859296,.11280487,1,,288,0,,2,,1,
2020-12-23,168,138,30,0,933,900,30,0,35,3,22,22,22,0,410,96589,90230,6359,0,493043,485307,6361,0,94702,14839,1375,5714,5713,5713,0,.18006431,.15333334,1,,289,0,,7,,1,
2020-12-24,100,92,8,0,429,420,8,0,16,1,16,16,16,0,272,96689,90322,6367,0,493472,485727,6369,0,94974,14855,1376,5730,5729,5729,0,.23310024,.21904762,1,,290,0,,5,,1,
2020-12-25,32,31,1,0,170,166,1,0,1,3,15,14,14,0,375,96721,90353,6368,0,493642,485893,6370,0,95349,14856,1379,5745,5743,5743,0,.1882353,.18674698,1,,291,0,,3,,1,
2020-12-26,116,100,16,0,726,710,16,0,19,0,13,12,12,0,404,96837,90453,6384,0,494368,486603,6386,0,95753,14875,1379,5758,5755,5755,0,.15977961,.14084508,1,,292,0,,3,,1,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96884,90500,6384,0,494601,486836,6386,0,95807,14879,1379,5765,5761,5761,0,.20171674,.20171674,,,293,0,,4,,1,
2020-12-28,201,187,14,0,835,817,14,0,26,4,16,14,14,0,203,97085,90687,6398,0,495436,487653,6400,0,96010,14905,1383,5781,5775,5775,0,.24071856,.22888617,1,,294,0,,3,,,
2020-12-29,242,211,31,0,1022,991,31,0,43,0,3,3,3,0,156,97327,90898,6429,0,496458,488644,6431,0,96166,14948,1383,5784,5778,5778,0,.23679061,.21291624,1,,295,0,,5,,1,
2020-12-30,137,113,24,0,785,760,24,0,37,1,3,1,1,0,172,97464,91011,6453,0,497243,489404,6455,0,96338,14985,1384,5787,5779,5779,0,.1745223,.1486842,1,,296,0,,2,,1,
2020-12-31,133,90,43,0,695,651,43,0,45,1,3,0,0,0,129,97597,91101,6496,0,497938,490055,6498,0,96467,15030,1385,5790,5779,5779,0,.19136691,.13824885,1,,297,0,,2,,1,
2021-01-01,0,0,0,0,181,176,0,4,0,1,6,1,1,0,71,97597,91101,6496,0,498119,490231,6498,4,96538,15030,1386,5796,5780,5780,0,0,0,,0,298,0,,1,,1,
2021-01-02,3,0,1,2,525,489,1,35,1,0,11,0,0,0,131,97600,91101,6497,2,498644,490720,6499,39,96669,15031,1386,5807,5780,5780,0,.0057142857,0,1,.057142857,299,0,,3,,1,
2021-01-03,5,0,4,1,282,265,4,10,3,3,164,157,157,0,50,97605,91101,6501,3,498926,490985,6503,49,96719,15034,1389,5971,5937,5937,0,.017730497,0,1,.1,300,0,,1,,1,
2021-01-04,35,0,30,5,972,855,30,86,30,1,79,70,70,1,207,97640,91101,6531,8,499898,491840,6533,135,96926,15064,1390,6050,6007,6007,1,.036008231,0,1,.058139537,301,0,,5,,1,
2021-01-05,30,0,20,10,888,800,20,66,20,2,56,46,46,0,212,97670,91101,6551,18,500786,492640,6553,201,97138,15084,1392,6106,6053,6053,1,.033783782,0,1,.15151516,302,0,,2,,1,
2021-01-06,58,0,49,9,1012,903,49,59,49,1,50,41,41,0,145,97728,91101,6600,27,501798,493543,6602,260,97283,15133,1393,6156,6094,6094,1,.057312254,0,1,.15254237,303,0,,3,,1,
2021-01-07,37,0,32,5,1083,957,32,89,32,5,53,40,40,1,100,97765,91101,6632,32,502881,494500,6634,349,97383,15165,1398,6209,6134,6134,2,.034164358,0,1,.056179777,304,0,,1,,1,
2021-01-08,49,0,43,6,1003,900,43,50,44,10,81,63,63,0,5,97814,91101,6675,38,503884,495400,6677,399,97388,15209,1408,6290,6197,6197,2,.048853438,0,1,.12,305,0,,3,,1,
2021-01-09,35,0,24,11,1014,775,24,212,23,3,66,51,51,0,26,97849,91101,6699,49,504898,496175,6701,611,97414,15232,1411,6356,6248,6248,2,.034516767,0,1,.051886793,306,0,,5,,1,
2021-01-10,2,0,0,2,296,280,0,12,1,4,122,90,90,3,5,97851,91101,6699,51,505194,496455,6701,623,97419,15233,1415,6478,6338,6338,5,.0067567569,0,,.16666667,307,0,,5,,1,
2021-01-11,44,0,30,14,903,736,30,133,28,4,72,57,57,0,33,97895,91101,6729,65,506097,497191,6731,756,97452,15261,1419,6550,6395,6395,5,.048726466,0,1,.10526316,308,0,,1,,,
2021-01-12,56,0,49,7,975,850,49,74,49,2,79,60,60,2,54,97951,91101,6778,72,507072,498041,6780,830,97506,15310,1421,6629,6455,6455,7,.057435896,0,1,.094594598,309,0,,2,,1,
2021-01-13,76,0,62,14,763,588,62,106,62,7,68,48,48,0,38,98027,91101,6840,86,507835,498629,6842,936,97544,15372,1428,6697,6503,6503,7,.099606812,0,1,.13207547,310,0,,2,,1,
2021-01-14,275,209,52,14,1155,1019,52,79,79,5,74,50,50,4,53,98302,91310,6892,100,508990,499648,6894,1015,97597,15451,1433,6771,6553,6553,11,.23809524,.20510304,1,.17721519,311,0,,2,,1,
2021-01-15,469,413,45,11,2097,1959,45,89,80,4,129,83,83,6,,98771,91723,6937,111,511087,501607,6939,1104,97597,15531,1437,6900,6636,6636,17,.22365284,.21082185,1,.12359551,312,0,,2,,1,
2021-01-16,348,234,103,11,1507,1338,104,56,124,9,85,65,65,3,3,99119,91957,7040,122,512594,502945,7043,1160,97600,15655,1446,6985,6701,6701,20,.23092236,.1748879,.99038464,.19642857,313,0,,3,,1,
2021-01-17,95,83,6,6,374,309,6,54,30,5,98,69,69,4,5,99214,92040,7046,128,512968,503254,7049,1214,97605,15685,1451,7083,6770,6770,24,.25401071,.26860842,1,.11111111,314,0,,3,,1,
2021-01-18,339,234,80,25,1030,815,80,127,104,8,131,83,83,8,35,99553,92274,7126,153,513998,504069,7129,1341,97640,15789,1459,7214,6853,6853,32,.32912621,.28711656,1,.19685039,315,0,,0,,1,
2021-01-19,312,226,51,35,1046,864,51,125,75,6,95,74,74,3,30,99865,92500,7177,188,515044,504933,7180,1466,97670,15864,1465,7309,6927,6927,35,.29827917,.26157406,1,.28,316,0,,3,,1,
2021-01-20,384,248,110,26,1284,985,110,182,146,7,176,120,120,8,58,100249,92748,7287,214,516328,505918,7290,1648,97728,16010,1472,7485,7047,7047,43,.29906541,.25177664,1,.14285715,317,0,,1,,1,
2021-01-21,357,266,53,38,1212,985,53,162,94,12,100,71,71,8,217,100606,93014,7340,252,517540,506903,7343,1810,97945,16104,1484,7585,7118,7118,51,.29455444,.27005076,1,.2345679,318,0,,0,,1,
2021-01-22,364,250,83,31,1331,1069,83,170,130,9,102,76,76,8,419,100970,93264,7423,283,518871,507972,7426,1980,98364,16234,1493,7687,7194,7194,59,.2734786,.23386343,1,.18235295,319,0,,1,,1,
2021-01-23,325,168,121,36,821,572,121,118,147,10,102,78,78,7,243,101295,93432,7544,319,519692,508544,7547,2098,98607,16381,1503,7789,7272,7272,66,.39585871,.2937063,1,.30508474,320,0,,1,,1,
2021-01-24,108,101,3,4,448,408,3,34,26,3,110,79,79,17,79,101403,93533,7547,323,520140,508952,7550,2132,98686,16407,1506,7899,7351,7351,83,.24107143,.24754901,1,.11764706,321,0,,0,,1,
2021-01-25,339,272,5,62,1406,1105,5,285,55,11,132,82,82,16,246,101742,93805,7552,385,521546,510057,7555,2417,98932,16462,1517,8031,7433,7433,99,.24110954,.24615385,1,.21754386,322,0,,1,,1,
2021-01-26,327,211,68,48,1266,935,68,255,110,8,129,88,88,18,242,102069,94016,7620,433,522812,510992,7623,2672,99174,16572,1525,8160,7521,7521,117,.25829384,.22566845,1,.1882353,323,0,,1,,1,
2021-01-27,510,270,152,88,1555,967,152,424,198,12,106,71,71,23,281,102579,94286,7772,521,524367,511959,7775,3096,99455,16770,1537,8266,7592,7592,140,.32797429,.27921405,1,.20754717,324,0,,2,,1,
2021-01-28,431,231,99,101,1578,1067,99,398,169,14,111,61,61,21,316,103010,94517,7871,622,525945,513026,7874,3494,99771,16939,1551,8377,7653,7653,161,.27313054,.21649484,1,.25376883,325,0,,1,,.75,
2021-01-29,454,225,138,91,1723,1130,138,443,195,12,62,41,41,12,304,103464,94742,8009,713,527668,514156,8012,3937,100075,17134,1563,8439,7694,7694,173,.2634939,.19911504,1,.2054176,326,0,,5,,1,
2021-01-30,365,200,46,119,1682,747,46,881,104,8,87,52,52,18,280,103829,94942,8055,832,529350,514903,8058,4818,100355,17238,1571,8526,7746,7746,191,.21700357,.26773763,1,.13507378,327,0,,2,,1,
2021-01-31,226,80,99,47,676,337,99,227,124,13,74,46,46,16,108,104055,95022,8154,879,530026,515240,8157,5045,100463,17362,1584,8600,7792,7792,207,.33431953,.23738873,1,.20704846,328,0,,3,,1,
2021-02-01,459,222,92,145,2009,904,92,1002,154,11,147,85,85,29,368,104514,95244,8246,1024,532035,516144,8249,6047,100831,17516,1595,8747,7877,7877,236,.22847188,.24557522,1,.14471059,329,0,,2,,1,
2021-02-02,394,213,65,116,1713,946,65,692,129,10,119,75,75,24,307,104908,95457,8311,1140,533748,517090,8314,6739,101138,17645,1605,8866,7952,7952,260,.23000583,.22515856,1,.16763006,330,0,,3,,1,
2021-02-03,357,199,48,110,1585,843,48,681,100,13,93,67,67,14,396,105265,95656,8359,1250,535333,517933,8362,7420,101534,17745,1618,8959,8019,8019,274,.22523659,.23606168,1,.16152717,331,0,,1,,1,
2021-02-04,382,192,75,115,1720,717,75,915,141,13,90,63,63,17,330,105647,95848,8434,1365,537053,518650,8437,8335,101864,17886,1631,9049,8082,8082,291,.22209302,.26778242,1,.12568305,332,0,,1,,1,
2021-02-05,405,169,110,126,1553,682,110,748,159,13,117,69,69,24,354,106052,96017,8544,1491,538606,519332,8547,9083,102218,18045,1644,9166,8151,8151,315,.26078558,.24780059,1,.16844919,333,0,,1,,.8888889,
2021-02-06,324,126,101,97,1206,467,101,630,142,8,92,64,64,18,353,106376,96143,8645,1588,539812,519799,8648,9713,102571,18187,1652,9258,8215,8215,333,.26865673,.26980728,1,.15396826,334,0,,1,,.9375,
2021-02-07,144,73,1,70,511,209,1,288,35,13,105,63,63,29,86,106520,96216,8646,1658,540323,520008,8649,10001,102657,18222,1665,9363,8278,8278,362,.28180039,.34928229,1,.24305555,335,0,,1,,1,
2021-02-08,452,219,51,182,1817,907,52,849,97,9,104,58,58,33,299,106972,96435,8697,1840,542140,520915,8701,10850,102956,18319,1674,9467,8336,8336,395,.2487617,.24145535,.98076922,.21436985,336,0,,,,1,
2021-02-09,418,167,122,129,1439,558,122,743,171,16,88,62,62,14,328,107390,96602,8819,1969,543579,521473,8823,11593,103284,18490,1690,9555,8398,8398,409,.29047951,.29928315,1,.17362046,337,0,,,,1,
2021-02-10,416,167,89,160,1907,559,89,1244,145,15,110,59,59,23,461,107806,96769,8908,2129,545486,522032,8912,12837,103745,18635,1705,9665,8457,8457,432,.21814369,.29874778,1,.12861736,338,0,,,,1,
2021-02-11,365,183,70,112,1538,765,70,675,103,28,76,53,53,15,403,108171,96952,8978,2241,547024,522797,8982,13512,104148,18738,1733,9741,8510,8510,447,.2373212,.23921569,1,.16592592,339,0,,,,1,
2021-02-12,372,161,74,137,1684,705,74,893,134,12,93,49,49,26,410,108543,97113,9052,2378,548708,523502,9056,14405,104558,18872,1745,9834,8559,8559,473,.22090261,.22836879,1,.15341546,340,0,,,,1,
2021-02-13,361,178,70,113,1550,545,70,923,124,12,97,62,62,24,301,108904,97291,9122,2491,550258,524047,9126,15328,104859,18996,1757,9931,8621,8621,497,.23290323,.3266055,1,.12242687,341,0,,,,1,
2021-02-14,78,27,0,51,308,82,0,215,18,11,101,54,54,26,222,108982,97318,9122,2542,550566,524129,9126,15543,105081,19014,1768,10032,8675,8675,523,.25324675,.32926831,,.23720931,342,0,,,,1,
2021-02-15,423,181,77,165,1674,757,77,825,125,15,134,80,80,32,463,109405,97499,9199,2707,552240,524886,9203,16368,105544,19139,1783,10166,8755,8755,555,.25268817,.23910172,1,.2,343,0,,,,1,
2021-02-16,353,166,59,128,1407,564,59,770,113,14,85,44,44,36,352,109758,97665,9258,2835,553647,525450,9262,17138,105896,19252,1797,10251,8799,8799,591,.25088841,.29432625,1,.16623376,344,0,,,,1,
2021-02-17,344,143,77,124,1356,469,77,794,133,16,68,35,35,28,334,110102,97808,9335,2959,555003,525919,9339,17932,106230,19385,1813,10319,8834,8834,619,.25368732,.30490404,1,.15617129,345,0,,,,.97297299,
2021-02-18,322,140,51,131,1339,509,51,769,96,10,94,65,65,19,379,110424,97948,9386,3090,556342,526428,9390,18701,106609,19481,1823,10413,8899,8899,638,.24047796,.27504912,1,.1703511,346,0,,,,.94444442,
2021-02-19,368,129,69,170,1496,467,69,942,119,18,99,51,51,35,392,110792,98077,9455,3260,557838,526895,9459,19643,107001,19600,1841,10512,8950,8950,673,.24598931,.27623126,1,.18046708,347,0,,,,.5,
2021-02-20,317,100,81,136,1492,491,81,911,127,9,160,101,101,40,365,111109,98177,9536,3396,559330,527386,9540,20554,107366,19727,1850,10672,9051,9051,713,.21246649,.20366599,1,.14928649,348,0,,,,.85714287,
2021-02-21,130,61,0,69,560,171,0,374,39,15,79,50,50,23,99,111239,98238,9536,3465,559890,527557,9540,20928,107465,19766,1865,10751,9101,9101,736,.23214285,.35672516,,.18449198,349,0,,,,.4375,
2021-02-22,429,136,77,216,1733,646,77,990,150,20,98,58,58,30,409,111668,98374,9613,3681,561623,528203,9617,21918,107874,19916,1885,10849,9159,9159,766,.24754761,.21052632,1,.21818182,350,0,,,,1,
2021-02-23,385,182,72,131,1599,543,72,962,127,22,80,48,48,21,421,112053,98556,9685,3812,563222,528746,9689,22880,108295,20043,1907,10929,9207,9207,787,.24077548,.33517495,1,.13617463,351,0,,,,1,
2021-02-24,376,132,71,173,1607,426,71,1093,136,17,74,42,42,28,393,112429,98688,9756,3985,564829,529172,9760,23973,108688,20179,1924,11003,9249,9249,815,.23397635,.30985916,1,.15827997,352,0,,,,.85714287,
2021-02-25,451,208,80,163,1689,558,80,1029,131,22,79,55,55,19,323,112880,98896,9836,4148,566518,529730,9840,25002,109011,20310,1946,11082,9304,9304,834,.26702189,.37275985,1,.15840621,353,0,,,,.66666669,
2021-02-26,398,222,70,106,1597,595,70,915,112,17,104,58,58,36,349,113278,99118,9906,4254,568115,530325,9910,25917,109360,20422,1963,11186,9362,9362,870,.24921729,.37310925,1,.11584699,354,0,,,,.1724138,
2021-02-27,395,199,68,128,1281,472,68,727,132,14,102,72,72,26,306,113673,99317,9974,4382,569396,530797,9978,26644,109666,20554,1977,11288,9434,9434,896,.30835286,.42161018,1,.17606603,355,0,,,,.3482143,
2021-02-28,89,25,1,63,431,132,1,278,21,20,134,71,71,55,107,113762,99342,9975,4445,569827,530929,9979,26922,109773,20575,1997,11422,9505,9505,951,.20649652,.18939394,1,.22661871,356,0,,,,.25,
2021-03-01,446,177,67,202,1818,693,67,1034,144,24,163,86,86,64,391,114208,99519,10042,4647,571645,531622,10046,27956,110164,20719,2021,11585,9591,9591,1015,.24532454,.25541127,1,.19535783,357,0,,,,.66666669,
2021-03-02,392,127,71,194,1542,530,71,928,119,13,105,66,66,32,376,114600,99646,10113,4841,573187,532152,10117,28884,110540,20838,2034,11690,9657,9657,1047,.2542153,.23962264,1,.20905173,358,0,,,,.31428573,
2021-03-03,476,200,98,178,1866,706,98,1045,165,17,106,57,57,40,333,115076,99846,10211,5019,575053,532858,10215,29929,110873,21003,2051,11796,9714,9714,1087,.2550911,.28328612,1,.17033494,359,0,,,,.28666666,
2021-03-04,418,186,69,163,1636,639,69,905,127,23,89,45,45,34,387,115494,100032,10280,5182,576689,533497,10284,30834,111260,21130,2074,11885,9759,9759,1121,.25550121,.29107982,1,.1801105,360,0,,,,.14634146,
2021-03-05,397,124,86,187,1456,449,86,907,141,14,103,55,55,32,458,115891,100156,10366,5369,578145,533946,10370,31741,111718,21271,2088,11988,9814,9814,1153,.27266484,.27616927,1,.20617419,361,0,,,,.24778761,
2021-03-06,386,123,80,183,1587,453,80,1033,133,21,106,57,57,44,406,116277,100279,10446,5552,579732,534399,10450,32774,112124,21404,2109,12094,9871,9871,1197,.24322622,.27152318,1,.17715392,362,0,,,,.18954249,
2021-03-07,87,29,2,56,431,149,2,254,26,26,92,56,56,34,102,116364,100308,10448,5608,580163,534548,10452,33028,112226,21430,2135,12186,9927,9927,1231,.20185615,.19463088,1,.22047244,363,0,,,,.29508197,
2021-03-08,421,177,33,211,1943,698,33,1197,100,15,132,71,71,43,476,116785,100485,10481,5819,582106,535246,10485,34225,112702,21530,2150,12318,9998,9998,1274,.21667525,.25358167,1,.17627402,364,0,,,,0,
2021-03-09,461,163,85,213,1966,726,85,1142,134,13,83,49,49,31,331,117246,100648,10566,6032,584072,535972,10570,35367,113033,21664,2163,12401,10047,10047,1305,.23448627,.22451791,1,.18651488,365,0,,,,.29824561,
2021-03-10,468,157,62,249,2039,608,62,1357,125,12,141,74,74,51,449,117714,100805,10628,6281,586111,536580,10632,36724,113482,21789,2175,12542,10121,10121,1356,.22952427,.25822368,1,.183493,366,0,,,,,
2021-03-11,458,181,80,197,2080,640,80,1339,140,21,70,38,38,27,437,118172,100986,10708,6478,588191,537220,10712,38063,113919,21929,2196,12612,10159,10159,1383,.22019231,.28281251,1,.14712472,367,0,,,,,
2021-03-12,410,159,57,194,2166,682,57,1414,120,13,122,71,71,41,305,118582,101145,10765,6672,590357,537902,10769,39477,114224,22049,2209,12734,10230,10230,1424,.18928902,.23313783,1,.13719943,368,0,,,,,
2021-03-13,330,126,62,142,1687,505,62,1098,101,22,133,71,71,52,312,118912,101271,10827,6814,592044,538407,10831,40575,114536,22150,2231,12867,10301,10301,1476,.19561352,.24950495,1,.12932605,369,0,,,,,
2021-03-14,112,15,2,95,450,85,2,340,26,23,116,60,60,49,95,119024,101286,10829,6909,592494,538492,10833,40915,114631,22176,2254,12983,10361,10361,1525,.24888889,.17647059,1,.27941176,370,0,,,,,
2021-03-15,519,166,63,290,1821,601,63,1144,136,13,163,97,97,55,438,119543,101452,10892,7199,594315,539093,10896,42059,115069,22312,2267,13146,10458,10458,1580,.28500825,.27620631,1,.2534965,371,0,,,,,
2021-03-16,390,97,93,200,1298,349,93,841,147,15,106,72,72,27,430,119933,101549,10985,7399,595613,539442,10989,42900,115499,22459,2282,13252,10530,10530,1607,.30046225,.27793697,1,.23781213,372,0,,,,,
2021-03-17,412,86,77,249,1318,297,77,929,146,15,115,69,69,40,428,120345,101635,11062,7648,596931,539739,11066,43829,115927,22605,2297,13367,10599,10599,1647,.31259483,.28956228,1,.26803014,373,0,,,,,
2021-03-18,394,109,70,215,1327,354,70,891,145,12,123,81,81,35,411,120739,101744,11132,7863,598258,540093,11136,44720,116338,22750,2309,13490,10680,10680,1682,.29691032,.30790961,1,.24130191,374,0,,,,,
2021-03-19,412,102,80,230,1503,348,80,1060,149,15,110,67,67,41,430,121151,101846,11212,8093,599761,540441,11216,45780,116768,22899,2324,13600,10747,10747,1723,.27411842,.29310346,1,.21698113,375,0,,,,,
2021-03-20,363,86,102,175,1374,351,102,903,150,18,183,127,127,48,402,121514,101932,11314,8268,601135,540792,11318,46683,117170,23049,2342,13783,10874,10874,1771,.26419213,.24501425,1,.19379845,376,0,,,,,
2021-03-21,118,20,1,97,374,65,1,291,32,17,106,62,62,42,74,121632,101952,11315,8365,601509,540857,11319,46974,117244,23081,2359,13889,10936,10936,1813,.31550801,.30769232,1,.33333334,377,0,,,,,
2021-03-22,505,135,81,289,1602,419,81,1093,141,9,137,78,78,51,407,122137,102087,11396,8654,603111,541276,11400,48067,117651,23222,2368,14026,11014,11014,1864,.31523097,.32219571,1,.26440987,378,0,,,,,
2021-03-23,449,115,100,234,1567,380,100,1068,162,19,112,57,57,50,400,122586,102202,11496,8888,604678,541656,11500,49135,118051,23384,2387,14138,11071,11071,1914,.28653479,.30263159,1,.21910113,379,0,,,,,
2021-03-24,483,127,104,252,1751,490,104,1136,168,21,109,66,66,39,398,123069,102329,11600,9140,606429,542146,11604,50271,118449,23552,2408,14247,11137,11137,1953,.27584237,.25918368,1,.22183098,380,0,,,,,
2021-03-25,533,159,117,257,1678,419,117,1126,182,16,110,60,60,39,386,123602,102488,11717,9397,608107,542565,11721,51397,118835,23734,2424,14357,11197,11197,1992,.31764004,.37947494,1,.22824156,381,0,,,,,
2021-03-26,451,122,88,241,1560,379,88,1077,148,16,103,54,54,45,354,124053,102610,11805,9638,609667,542944,11809,52474,119189,23882,2440,14460,11251,11251,2037,.28910255,.32189974,1,.22376972,382,0,,,,,
2021-03-27,383,125,63,195,1299,445,63,772,119,19,97,40,40,51,292,124436,102735,11868,9833,610966,543389,11872,53246,119481,24001,2459,14557,11291,11291,2088,.29484218,.28089887,1,.25259069,383,0,,,,,
2021-03-28,123,33,1,89,438,95,1,320,29,22,149,70,70,71,117,124559,102768,11869,9922,611404,543484,11873,53566,119598,24030,2481,14706,11361,11361,2159,.28082192,.34736842,1,.27812499,384,0,,,,,
2021-03-29,578,171,61,346,2018,623,61,1313,132,21,139,80,80,49,484,125137,102939,11930,10268,613422,544107,11934,54879,120082,24162,2502,14845,11441,11441,2208,.28642219,.27447832,1,.26351866,385,0,,,,,
2021-03-30,480,139,83,258,1925,530,83,1295,158,17,94,53,53,36,404,125617,103078,12013,10526,615347,544637,12017,56174,120486,24320,2519,14939,11494,11494,2244,.24935065,.26226416,1,.1992278,386,0,,,,,
2021-03-31,532,145,75,312,1876,550,75,1230,152,21,89,51,51,36,456,126149,103223,12088,10838,617223,545187,12092,57404,120942,24472,2540,15028,11545,11545,2280,.28358209,.26363635,1,.25365853,387,0,,,,,
2021-04-01,291,51,51,189,731,173,51,491,111,16,222,111,111,87,444,126440,103274,12139,11027,617954,545360,12143,57895,121386,24583,2556,15250,11656,11656,2367,.39808482,.29479769,1,.3849287,388,0,,,,,
2021-04-02,183,28,2,153,514,76,2,419,47,17,120,45,45,69,428,126623,103302,12141,11180,618468,545436,12145,58314,121814,24630,2573,15370,11701,11701,2436,.35603112,.36842105,1,.36515513,389,0,,,,,
2021-04-03,434,62,104,268,1368,196,104,1041,168,27,135,67,67,64,398,127057,103364,12245,11448,619836,545632,12249,59355,122212,24798,2600,15505,11768,11768,2500,.31725147,.31632653,1,.25744477,390,0,,,,,
2021-04-04,134,13,1,120,438,71,1,342,41,24,127,64,64,60,125,127191,103377,12246,11568,620274,545703,12250,59697,122337,24839,2624,15632,11832,11832,2560,.30593607,.18309858,1,.3508772,391,0,,,,,
2021-04-05,741,212,65,464,2294,732,65,1473,172,24,150,69,69,70,542,127932,103589,12311,12032,622568,546435,12315,61170,122879,25011,2648,15782,11901,11901,2630,.32301655,.28961748,1,.3150034,392,0,,,,,
