fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-14,210,206,4,0,1697,1500,196,0,26,1,3,3,3,0,291,87326,81576,5750,0,452880,436829,14738,0,85313,13704,1313,5388,5388,5388,0,.12374779,.13733333,.020408163,,250,0,96,10,1,.44047618,
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87384,81634,5750,0,453252,437198,14740,0,85571,13708,1314,5394,5394,5394,0,.15591398,.15718158,0,,251,0,92,7,1,.36868685,
2020-11-16,264,256,8,0,1580,1356,222,0,29,2,5,5,5,0,256,87648,81890,5758,0,454832,438554,14962,0,85827,13737,1316,5399,5399,5399,0,.16708861,.18879056,.036036037,,252,0,25,6,1,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87912,82153,5759,0,456554,440058,15176,0,86183,13752,1320,5405,5405,5405,0,.15331011,.17486702,.004672897,,253,0,132,9,,.53719008,
2020-11-18,219,210,9,0,1387,1175,210,0,25,2,2,2,2,0,252,88131,82363,5768,0,457941,441233,15386,0,86435,13777,1322,5407,5407,5407,0,.15789473,.17872341,.042857144,,254,0,102,7,,.57219249,
2020-11-19,224,212,12,0,1323,1174,148,0,39,1,7,7,7,0,241,88355,82575,5780,0,459264,442407,15534,0,86676,13816,1323,5414,5414,5414,0,.16931216,.18057922,.081081077,,255,0,105,4,,.34337351,
2020-11-20,235,220,15,0,1341,1242,99,0,33,0,16,16,16,0,253,88590,82795,5795,0,460605,443649,15633,0,86929,13849,1323,5430,5430,5430,0,.17524235,.17713365,.15151516,,256,0,126,5,,.36419752,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,5,5,5,0,227,88817,83016,5801,0,461948,444959,15665,0,87156,13871,1324,5435,5435,5435,0,.16902457,.16870229,.1875,,257,0,91,9,,.36486486,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88938,83137,5801,0,462486,445497,15665,0,87241,13894,1324,5440,5440,5440,0,.22490707,.22490707,,,258,0,73,6,,.5,
2020-11-23,250,243,7,0,1339,1292,45,0,31,2,10,10,10,0,244,89188,83380,5808,0,463825,446789,15710,0,87485,13925,1326,5450,5450,5450,0,.1867065,.18808049,.15555556,,259,0,22,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89493,83680,5813,0,465602,448513,15762,0,87751,13950,1327,5456,5456,5456,0,.17163759,.17401393,.096153848,,260,0,85,6,,.41891891,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89771,83949,5822,0,467078,449922,15827,0,87964,13975,1329,5459,5459,5459,0,.18834688,.19091554,.13846155,,261,0,99,6,,.32051283,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90047,84213,5834,0,468684,451470,15883,0,88184,14007,1331,5461,5461,5461,0,.17185554,.17054264,.21428572,,262,0,88,5,,.3649635,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90434,84581,5853,0,470700,453424,15945,0,88409,14040,1331,5468,5468,5468,0,.19196428,.18833163,.30645162,,263,0,70,7,,.29850745,
2020-11-28,420,417,3,0,1989,1947,42,0,23,0,8,8,8,0,229,90854,84998,5856,0,472689,455371,15987,0,88638,14063,1331,5476,5476,5476,0,.21116139,.21417566,.071428575,,264,0,70,8,,.27173913,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90916,85060,5856,0,472991,455668,15989,0,88751,14075,1334,5483,5483,5483,0,.20529801,.20875421,0,,265,0,62,4,,.27748692,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91151,85286,5865,0,474444,457065,16045,0,89009,14097,1334,5492,5492,5492,0,.16173434,.16177523,.16071428,,266,0,17,2,,,
2020-12-01,229,210,19,0,1357,1303,53,0,36,1,7,7,7,0,303,91380,85496,5884,0,475801,458368,16098,0,89312,14133,1335,5499,5499,5499,0,.16875461,.16116653,.35849056,,267,0,47,8,,.35114503,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91667,85780,5887,0,477338,459872,16127,0,89596,14158,1339,5501,5501,5501,0,.18672739,.18882979,.10344828,,268,0,71,4,,.37278107,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91889,85993,5896,0,478524,461024,16160,0,89867,14185,1340,5505,5505,5505,0,.18718381,.18489583,.27272728,,269,0,56,4,,.38805971,
2020-12-04,213,195,18,0,1365,1303,59,0,38,3,2,2,2,0,373,92102,86188,5914,0,479889,462327,16219,0,90240,14223,1343,5507,5507,5507,0,.15604396,.14965464,.30508474,,270,0,82,5,,.35195529,
2020-12-05,181,179,2,0,1119,1074,43,0,14,2,5,5,5,0,400,92283,86367,5916,0,481008,463401,16262,0,90640,14237,1345,5512,5512,5512,0,.16175157,.16666667,.046511628,,271,0,80,5,,.3275862,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92328,86412,5916,0,481289,463681,16263,0,90711,14240,1345,5513,5513,5513,0,.16014235,.16071428,0,,272,0,60,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92515,86595,5920,0,482321,464652,16323,0,90945,14260,1346,5521,5521,5521,0,.18120155,.18846551,.06666667,,273,0,16,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92630,86704,5926,0,483099,465368,16383,0,91156,14270,1348,5528,5528,5528,0,.14781491,.15223464,.1,,274,0,82,2,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92886,86957,5929,0,484577,466818,16408,0,91451,14297,1351,5533,5533,5533,0,.17320703,.17448276,.12,,275,0,86,6,,.51243782,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93047,87113,5934,0,485875,468061,16461,0,91687,14316,1353,5542,5542,5542,0,.12403698,.12550281,.094339624,,276,0,46,4,,.4537037,
2020-12-11,327,322,5,0,1675,1611,63,0,27,1,10,10,10,0,208,93374,87435,5939,0,487550,469672,16524,0,91895,14343,1354,5552,5552,5552,0,.19522388,.19987585,.079365082,,277,0,54,3,,.33644861,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,191,93600,87649,5951,0,488754,470829,16570,0,92086,14367,1355,5559,5559,5559,0,.18770765,.18496111,.26086956,,278,0,71,3,,.29251701,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93647,87696,5951,0,489041,471116,16570,0,92132,14371,1355,5568,5568,5568,0,.16376306,.16376306,,,279,0,69,3,,.27891156,
2020-12-14,231,221,10,0,1120,1061,56,0,39,3,13,13,13,0,195,93878,87917,5961,0,490161,472177,16626,0,92327,14410,1358,5581,5581,5581,0,.20625,.20829406,.17857143,,280,0,19,2,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94211,88246,5965,0,492211,474151,16699,0,92472,14451,1361,5601,5601,5601,0,.16243902,.16666667,.05479452,,281,0,71,1,,.23529412,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94644,88673,5971,0,494112,476001,16748,0,92725,14475,1363,5613,5612,5612,0,.22777486,.23081081,.12244898,,282,0,72,3,,.43604651,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94935,88945,5990,0,495856,477648,16842,0,92879,14515,1366,5633,5632,5632,0,.16685779,.16514875,.20212767,,283,0,66,1,,.33644861,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95331,89329,6002,0,498043,479763,16914,0,93229,14539,1366,5645,5644,5644,0,.18106996,.18156028,.16666667,,284,0,58,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95745,89733,6012,0,500343,482033,16944,0,93449,14566,1366,5649,5648,5648,0,.18000001,.17797357,.33333334,,285,0,57,1,,.33333334,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95800,89788,6012,0,500669,482359,16944,0,93492,14571,1366,5656,5655,5655,0,.16871166,.16871166,,,286,0,34,4,,.38095239,
2020-12-21,219,193,26,0,1145,1064,79,0,50,2,8,8,8,0,231,96019,89981,6038,0,501814,483423,17023,0,93723,14621,1368,5664,5663,5663,0,.19126637,.18139097,.32911393,,287,0,15,4,,.66666669,
2020-12-22,118,111,7,0,1038,984,50,0,16,4,12,12,12,0,285,96137,90092,6045,0,502852,484407,17073,0,94008,14637,1372,5676,5675,5675,0,.11368015,.11280487,.14,,288,0,77,2,,.41666666,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96305,90230,6075,0,503824,485307,17142,0,94418,14672,1375,5698,5697,5697,0,.17283951,.15333334,.43478259,,289,0,60,7,,.375,
2020-12-24,100,92,8,0,458,420,37,0,16,1,16,16,16,0,271,96405,90322,6083,0,504282,485727,17179,0,94689,14688,1376,5714,5713,5713,0,.21834061,.21904762,.21621622,,290,0,1,5,,.28235295,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96436,90353,6083,0,504451,485893,17179,0,95064,14688,1379,5729,5727,5727,0,.18343195,.18674698,,,291,0,,3,,.37579617,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96553,90453,6100,0,505212,486603,17230,0,95467,14708,1379,5742,5739,5739,0,.15374507,.14084508,.33333334,,292,0,,3,,.24812031,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96600,90500,6100,0,505445,486836,17230,0,95521,14712,1379,5749,5745,5745,0,.20171674,.20171674,,,293,0,,4,,.22413793,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,203,96801,90687,6114,0,506320,487653,17284,0,95724,14738,1383,5765,5759,5759,0,.22971429,.22888617,.25925925,,294,0,,3,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97045,90898,6147,0,507387,488644,17360,0,95880,14783,1383,5768,5762,5762,0,.22867854,.21291624,.43421054,,295,0,,5,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97183,91011,6172,0,508230,489404,17442,0,96052,14820,1384,5771,5763,5763,0,.16370107,.1486842,.30487806,,296,0,,2,,.36440679,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97313,91101,6212,0,509051,490055,17611,0,96182,14864,1385,5774,5763,5763,0,.15834348,.13824885,.23668639,,297,0,,2,,.25,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97313,91101,6212,0,509233,490231,17612,4,96254,14864,1386,5780,5764,5764,0,0,0,0,0,298,0,,1,,.27722773,
2021-01-02,2,0,0,2,536,490,11,35,0,0,11,0,0,0,131,97315,91101,6212,2,509769,490721,17623,39,96385,14864,1386,5791,5764,5764,0,.0037313432,0,0,.057142857,299,0,,3,,.36231884,
2021-01-03,3,0,2,1,280,265,2,10,2,3,165,158,158,0,50,97318,91101,6214,3,510049,490986,17625,49,96435,14866,1389,5956,5922,5922,0,.010714286,0,1,.1,300,0,,1,,.2,
2021-01-04,36,0,30,6,1067,855,125,86,29,1,79,70,70,1,207,97354,91101,6244,9,511116,491841,17750,135,96642,14895,1390,6035,5992,5992,1,.033739455,0,.23999999,.069767445,301,0,,5,,.14285715,
2021-01-05,31,0,21,10,949,801,80,66,21,2,56,46,46,0,212,97385,91101,6265,19,512065,492642,17830,201,96854,14916,1392,6091,6038,6038,1,.032665964,0,.26249999,.15151516,302,0,,2,,.34210527,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,49,40,40,0,145,97444,91101,6315,28,513175,493545,17977,260,96999,14965,1393,6140,6078,6078,1,.053153154,0,.34013605,.15254237,303,0,,3,,.2706767,
2021-01-07,34,0,29,5,1191,957,140,89,29,5,54,41,41,1,100,97478,91101,6344,33,514366,494502,18117,349,97099,14994,1398,6194,6119,6119,2,.02854744,0,.20714286,.056179777,304,0,,1,,.25,
2021-01-08,50,0,44,6,1092,900,132,50,45,10,81,63,63,0,4,97528,91101,6388,39,515458,495402,18249,399,97103,15039,1408,6275,6182,6182,2,.045787547,0,.33333334,.12,305,0,,3,,.34523809,
2021-01-09,35,0,24,11,1118,775,128,212,23,3,65,50,50,0,27,97563,91101,6412,50,516576,496177,18377,611,97130,15062,1411,6340,6232,6232,2,.031305902,0,.1875,.051886793,306,0,,5,,.29411766,
2021-01-10,2,0,0,2,297,279,2,12,1,4,124,92,92,3,5,97565,91101,6412,52,516873,496456,18379,623,97135,15063,1415,6464,6324,6324,5,.0067340066,0,0,.16666667,307,0,,5,,.32203391,
2021-01-11,43,0,29,14,989,736,116,133,28,4,70,55,55,0,33,97608,91101,6441,66,517862,497192,18495,756,97168,15091,1419,6534,6379,6379,5,.043478262,0,.25,.10526316,308,0,,1,,0,
2021-01-12,55,0,48,7,1198,850,272,74,48,2,79,60,60,2,56,97663,91101,6489,73,519060,498042,18767,830,97224,15139,1421,6613,6439,6439,7,.045909848,0,.17647059,.094594598,309,0,,2,,.072463766,
2021-01-13,76,0,62,14,874,588,173,106,62,7,68,48,48,0,39,97739,91101,6551,87,519934,498630,18940,936,97263,15201,1428,6681,6487,6487,7,.086956523,0,.35838151,.13207547,310,0,,2,,.31111112,
2021-01-14,275,209,52,14,1274,1019,171,79,80,5,72,48,48,4,50,98014,91310,6603,101,521208,499649,19111,1015,97313,15281,1433,6753,6535,6535,11,.21585557,.20510304,.30409357,.17721519,311,0,,2,,.06849315,
2021-01-15,467,413,43,11,2252,1959,200,89,78,4,128,82,82,6,,98481,91723,6646,112,523460,501608,19311,1104,97313,15359,1437,6881,6617,6617,17,.20737122,.21082185,.215,.12359551,312,0,,2,,.14925373,
2021-01-16,349,234,104,11,1726,1338,322,57,124,9,86,66,66,3,2,98830,91957,6750,123,525186,502946,19633,1161,97315,15483,1446,6967,6683,6683,20,.20220162,.1748879,.32298136,.19298245,313,0,,3,,.26956522,
2021-01-17,95,83,6,6,375,309,7,54,30,5,97,68,68,4,3,98925,92040,6756,129,525561,503255,19640,1215,97318,15513,1451,7064,6751,6751,24,.25333333,.26860842,.85714287,.11111111,314,0,,3,,.28282827,
2021-01-18,339,234,80,25,1219,816,267,128,104,8,133,85,85,8,36,99264,92274,6836,154,526780,504071,19907,1343,97354,15617,1459,7197,6836,6836,32,.2780968,.28676471,.29962546,.1953125,315,0,,0,,.60000002,
2021-01-19,309,225,50,34,1160,862,167,125,74,6,95,74,74,3,31,99573,92499,6886,188,527940,504933,20074,1468,97385,15691,1465,7292,6910,6910,35,.2663793,.26102087,.29940119,.27200001,316,0,,3,,.5,
2021-01-20,383,248,109,26,1427,985,253,182,145,7,180,124,124,8,59,99956,92747,6995,214,529367,505918,20327,1650,97444,15836,1472,7472,7034,7034,43,.26839525,.25177664,.43083003,.14285715,317,0,,1,,.32539684,
2021-01-21,355,266,51,38,1546,984,388,162,92,12,101,72,72,8,214,100311,93013,7046,252,530913,506902,20715,1812,97658,15928,1484,7573,7106,7106,51,.22962484,.27032521,.13144329,.2345679,318,0,,0,,1,
2021-01-22,363,250,82,31,1440,1069,192,170,129,9,104,78,78,8,420,100674,93263,7128,283,532353,507971,20907,1982,98078,16057,1493,7677,7184,7184,59,.25208333,.23386343,.42708334,.18235295,319,0,,1,,.16,
2021-01-23,326,168,122,36,982,572,282,118,148,10,103,79,79,7,243,101000,93431,7250,319,533335,508543,21189,2100,98321,16205,1503,7780,7263,7263,66,.33197555,.2937063,.4326241,.30508474,320,0,,1,,.39130434,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101108,93532,7253,323,533783,508951,21192,2134,98400,16231,1506,7892,7344,7344,83,.24107143,.24754901,1,.11764706,321,0,,0,,.49504951,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,245,101447,93804,7258,385,535190,510056,21198,2419,98645,16286,1517,8028,7430,7430,99,.24093817,.24615385,.83333331,.21754386,322,0,,1,,.16666667,
2021-01-26,327,211,68,48,1357,935,159,255,110,8,132,91,91,18,240,101774,94015,7326,433,536547,510991,21357,2674,98885,16396,1525,8160,7521,7521,117,.24097273,.22566845,.42767295,.1882353,323,0,,1,,.29824561,
2021-01-27,516,270,158,88,1698,967,295,424,202,12,106,71,71,23,281,102290,94285,7484,521,538245,511958,21652,3098,99166,16598,1537,8266,7592,7592,140,.30388692,.27921405,.53559321,.20754717,324,0,,2,,.35135135,
2021-01-28,432,232,99,101,1695,1068,215,398,170,14,110,60,60,21,316,102722,94517,7583,622,539940,513026,21867,3496,99482,16768,1551,8376,7652,7652,161,.25486726,.21722846,.4604651,.25376883,325,0,,1,,.2,
2021-01-29,455,225,139,91,1837,1130,251,444,196,12,62,41,41,12,303,103177,94742,7722,713,541777,514156,22118,3940,99785,16964,1563,8438,7693,7693,173,.24768645,.19911504,.55378485,.20495495,326,0,,5,,.2932331,
2021-01-30,370,200,51,119,1721,747,85,881,109,8,88,53,53,18,281,103547,94942,7773,832,543498,514903,22203,4821,100066,17073,1571,8526,7746,7746,191,.21499129,.26773763,.60000002,.13507378,327,0,,2,,.2962963,
2021-01-31,228,80,101,47,763,337,186,227,126,13,74,46,46,16,108,103775,95022,7874,879,544261,515240,22389,5048,100174,17199,1584,8600,7792,7792,207,.29882044,.23738873,.54301077,.20704846,328,0,,3,,.21774194,
2021-02-01,464,222,97,145,2059,905,141,1002,159,11,143,81,81,29,368,104239,95244,7971,1024,546320,516145,22530,6050,100542,17358,1595,8743,7873,7873,236,.22535211,.24530387,.68794328,.14471059,329,0,,2,,1,
2021-02-02,392,213,63,116,1766,947,117,692,127,10,119,76,76,23,305,104631,95457,8034,1140,548086,517092,22647,6742,100847,17485,1605,8862,7949,7949,259,.22197056,.22492081,.53846157,.16763006,330,0,,3,,.28985506,
2021-02-03,359,199,50,110,1640,843,103,681,100,13,97,71,71,14,395,104990,95656,8084,1250,549726,517935,22750,7423,101242,17585,1618,8959,8020,8020,273,.21890244,.23606168,.48543689,.16152717,331,0,,1,,.25974026,
2021-02-04,386,192,79,115,1814,717,169,915,145,13,90,63,63,17,329,105376,95848,8163,1365,551540,518652,22919,8338,101571,17730,1631,9049,8083,8083,290,.21278942,.26778242,.46745563,.12568305,332,0,,1,,.18181819,
2021-02-05,404,169,108,127,1713,682,270,748,157,13,117,69,69,24,352,105780,96017,8271,1492,553253,519334,23189,9086,101923,17887,1644,9166,8152,8152,314,.23584355,.24780059,.40000001,.1697861,333,0,,1,,.15662651,
2021-02-06,325,126,102,97,1300,467,195,630,144,8,93,65,65,18,354,106105,96143,8373,1589,554553,519801,23384,9716,102277,18031,1652,9259,8217,8217,332,.25,.26980728,.52307695,.15396826,334,0,,1,,.23308271,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106248,96216,8373,1659,555063,520010,23384,10004,102363,18065,1665,9364,8280,8280,361,.28039217,.34928229,,.24305555,335,0,,2,,.19402985,
2021-02-08,452,219,51,182,1871,907,106,849,97,9,105,59,59,33,299,106700,96435,8424,1841,556934,520917,23490,10853,102662,18162,1674,9469,8339,8339,394,.24158204,.24145535,.48113209,.21436985,336,0,,2,,.16666667,
2021-02-09,419,167,123,129,1527,558,209,744,171,16,86,60,60,14,328,107119,96602,8547,1970,558461,521475,23699,11597,102990,18333,1690,9555,8399,8399,408,.27439424,.29928315,.58851677,.1733871,337,0,,0,,.2735849,
2021-02-10,419,167,93,159,2007,559,189,1244,147,15,110,59,59,23,467,107538,96769,8640,2129,560468,522034,23888,12841,103457,18480,1705,9665,8458,8458,431,.20876931,.29874778,.49206349,.1278135,338,0,,3,,.35294119,
2021-02-11,365,183,71,111,1611,765,144,674,103,28,75,52,52,15,403,107903,96952,8711,2240,562079,522799,24032,13515,103860,18583,1733,9740,8510,8510,446,.22656734,.23921569,.49305555,.16468842,339,0,,1,,.31182796,
2021-02-12,375,161,76,138,1739,705,129,893,136,12,95,51,51,26,411,108278,97113,8787,2378,563818,523504,24161,14408,104271,18719,1745,9835,8561,8561,472,.21564117,.22836879,.58914727,.15453528,340,0,,2,,.20382166,
2021-02-13,359,178,68,113,1647,545,167,923,123,12,97,62,62,24,306,108637,97291,8855,2491,565465,524049,24328,15331,104577,18842,1757,9932,8623,8623,496,.21797207,.3266055,.40718561,.12242687,341,0,,1,,.31578946,
2021-02-14,78,27,0,51,311,82,3,215,18,11,100,53,53,26,224,108715,97318,8855,2542,565776,524131,24331,15546,104801,18860,1768,10032,8676,8676,522,.25080386,.32926831,0,.23720931,342,0,,1,,.23199999,
2021-02-15,419,181,74,164,1743,757,146,825,122,15,132,78,78,32,468,109134,97499,8929,2706,567519,524888,24477,16371,105269,18982,1783,10164,8754,8754,554,.24039014,.23910172,.50684929,.19878788,343,0,,1,,,
2021-02-16,351,166,57,128,1451,564,103,770,111,14,85,44,44,36,350,109485,97665,8986,2834,568970,525452,24580,17141,105619,19093,1797,10249,8798,8798,590,.24190214,.29432625,.55339807,.16623376,344,0,,,,.35294119,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109832,97808,9066,2958,570419,525921,24750,17935,105955,19229,1813,10317,8833,8833,618,.2394755,.30490404,.47058824,.15617129,345,0,,,,.2920354,
2021-02-18,322,140,51,131,1416,509,128,769,97,10,90,61,61,19,383,110154,97948,9117,3089,571835,526430,24878,18704,106338,19326,1823,10407,8894,8894,637,.22740114,.27504912,.3984375,.1703511,346,0,,,,.33333334,
2021-02-19,365,129,66,170,1563,467,136,942,116,18,99,51,51,35,391,110519,98077,9183,3259,573398,526897,25014,19646,106729,19442,1841,10506,8945,8945,672,.23352528,.27623126,.4852941,.18046708,347,0,,,,0,
2021-02-20,316,100,80,136,1543,491,132,911,126,9,159,100,100,40,366,110835,98177,9263,3395,574941,527388,25146,20557,107095,19568,1850,10665,9045,9045,712,.20479585,.20366599,.60606062,.14928649,348,0,,,,,
2021-02-21,130,61,0,69,563,171,3,374,39,15,79,50,50,23,98,110965,98238,9263,3464,575504,527559,25149,20931,107193,19607,1865,10744,9095,9095,735,.23090586,.35672516,0,.18449198,349,0,,,,,
2021-02-22,428,136,76,216,1797,646,141,990,148,20,96,56,56,30,409,111393,98374,9339,3680,577301,528205,25290,21921,107602,19755,1885,10840,9151,9151,765,.23817474,.21052632,.53900707,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1689,543,162,962,126,22,82,50,50,21,422,111777,98556,9410,3811,578990,528748,25452,22883,108024,19881,1907,10922,9201,9201,786,.22735347,.33517495,.43827161,.13617463,351,0,,,,,
2021-02-24,377,132,72,173,1683,426,147,1093,137,17,74,42,42,28,396,112154,98688,9482,3984,580673,529174,25599,23976,108420,20018,1924,10996,9243,9243,814,.22400476,.30985916,.48979592,.15827997,352,0,,,,,
2021-02-25,453,208,82,163,1770,559,160,1029,133,22,78,54,54,19,323,112607,98896,9564,4147,582443,529733,25759,25005,108743,20151,1946,11074,9297,9297,833,.25593221,.37209302,.51249999,.15840621,353,0,,,,,
2021-02-26,398,222,69,107,1682,595,155,915,111,17,105,59,59,36,352,113005,99118,9633,4254,584125,530328,25914,25920,109095,20262,1963,11179,9356,9356,869,.23662306,.37310925,.44516128,.11693989,354,0,,,,,
2021-02-27,392,199,65,128,1339,472,126,727,129,14,102,72,72,26,304,113397,99317,9698,4382,585464,530800,26040,26647,109399,20391,1977,11281,9428,9428,895,.29275578,.42161018,.51587301,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,135,72,72,55,107,113485,99342,9698,4445,585894,530932,26040,26925,109506,20411,1997,11416,9500,9500,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,446,177,66,203,1878,694,126,1034,143,24,160,83,83,64,387,113931,99519,9764,4648,587772,531626,26166,27959,109893,20554,2021,11576,9583,9583,1014,.23748669,.25504324,.52380955,.19632494,357,0,,,,,
2021-03-02,387,127,67,193,1607,530,136,928,116,13,103,64,64,32,374,114318,99646,9831,4841,589379,532156,26302,28887,110267,20670,2034,11679,9647,9647,1046,.24082141,.23962264,.49264705,.20797414,358,0,,,,,
2021-03-03,472,200,94,178,1937,706,169,1045,161,17,106,57,57,40,336,114790,99846,9925,5019,591316,532862,26471,29932,110603,20831,2051,11785,9704,9704,1086,.24367578,.28328612,.55621302,.17033494,359,0,,,,,
2021-03-04,418,186,69,163,1725,639,158,905,127,23,87,43,43,34,387,115208,100032,9994,5182,593041,533501,26629,30837,110990,20958,2074,11872,9747,9747,1120,.24231884,.29107982,.43670887,.1801105,360,0,,,,,
2021-03-05,401,124,88,189,1537,450,167,906,142,14,102,54,54,32,455,115609,100156,10082,5371,594578,533951,26796,31743,111445,21100,2088,11974,9801,9801,1152,.26089785,.27555555,.52694613,.20860927,361,0,,,,,
2021-03-06,387,123,80,184,1707,453,200,1033,133,21,107,58,58,44,405,115996,100279,10162,5555,596285,534404,26996,32776,111850,21233,2109,12081,9859,9859,1196,.22671354,.27152318,.40000001,.17812197,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116083,100308,10164,5611,596719,534553,27001,33030,111952,21259,2135,12171,9913,9913,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,419,176,32,211,1987,699,76,1197,98,15,129,68,68,43,475,116502,100484,10196,5822,598706,535252,27077,34227,112427,21357,2150,12300,9981,9981,1273,.21087065,.25178826,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2054,726,173,1142,135,13,82,48,48,31,330,116963,100647,10281,6035,600760,535978,27250,35369,112757,21492,2163,12382,10029,10029,1304,.22444011,.22451791,.49132949,.18651488,365,0,,,,,
2021-03-10,467,157,61,249,2130,611,150,1357,124,12,143,76,76,51,450,117430,100804,10342,6284,602890,536589,27400,36726,113207,21616,2175,12525,10105,10105,1355,.21924883,.2569558,.40666667,.183493,366,0,,,,,
2021-03-11,457,181,79,197,2147,640,147,1339,139,21,70,38,38,27,439,117887,100985,10421,6481,605037,537229,27547,38065,113646,21755,2196,12595,10143,10143,1382,.21285515,.28281251,.53741497,.14712472,367,0,,,,,
2021-03-12,409,159,56,194,2264,683,154,1414,119,13,122,71,71,41,305,118296,101144,10477,6675,607301,537912,27701,39479,113951,21874,2209,12717,10214,10214,1423,.18065371,.23279649,.36363637,.13719943,368,0,,,,,
2021-03-13,330,126,62,142,1771,505,146,1098,101,22,131,69,69,52,309,118626,101270,10539,6817,609072,538417,27847,40577,114260,21975,2231,12848,10283,10283,1475,.1863354,.24950495,.42465752,.12932605,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118737,101285,10540,6912,609521,538502,27848,40917,114354,22000,2254,12965,10344,10344,1524,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,516,166,61,289,1876,600,119,1144,134,13,157,91,91,55,437,119253,101451,10601,7201,611397,539102,27967,42061,114791,22134,2267,13122,10435,10435,1579,.27505329,.27666667,.51260507,.25262237,371,0,,,,,
