fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-14,210,206,4,0,1697,1500,196,0,26,1,3,3,3,0,291,87327,81576,5751,0,452908,436829,14766,0,85314,13707,1313,5394,5394,5394,0,.12374779,.13733333,.020408163,,250,0,93,10,,.43786982,
2020-11-15,58,58,0,0,372,369,2,0,4,1,6,6,6,0,258,87385,81634,5751,0,453280,437198,14768,0,85572,13711,1314,5400,5400,5400,0,.15591398,.15718158,0,,251,0,88,7,,.36868685,
2020-11-16,264,256,8,0,1581,1356,223,0,29,2,5,5,5,0,256,87649,81890,5759,0,454861,438554,14991,0,85828,13740,1316,5405,5405,5405,0,.16698292,.18879056,.035874441,,252,0,25,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87913,82153,5760,0,456583,440058,15205,0,86184,13755,1320,5411,5411,5411,0,.15331011,.17486702,.004672897,,253,0,120,9,,.53719008,
2020-11-18,219,210,9,0,1388,1175,211,0,25,2,2,2,2,0,252,88132,82363,5769,0,457971,441233,15416,0,86436,13780,1322,5413,5413,5413,0,.15778098,.17872341,.04265403,,254,0,9,7,,.57219249,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88356,82575,5781,0,459296,442407,15566,0,86677,13819,1323,5420,5420,5420,0,.16905661,.18057922,.079999998,,255,0,,4,,.3372781,
2020-11-20,235,220,15,0,1341,1242,99,0,33,0,16,16,16,0,253,88591,82795,5796,0,460637,443649,15665,0,86930,13852,1323,5436,5436,5436,0,.17524235,.17713365,.15151516,,256,0,,5,,.36419752,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,5,5,5,0,227,88818,83016,5802,0,461980,444959,15697,0,87157,13874,1324,5441,5441,5441,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88939,83137,5802,0,462518,445497,15697,0,87242,13897,1324,5446,5446,5446,0,.22490707,.22490707,,,258,0,,6,,.49760765,
2020-11-23,250,243,7,0,1340,1292,46,0,31,2,10,10,10,0,244,89189,83380,5809,0,463858,446789,15743,0,87486,13928,1326,5456,5456,5456,0,.18656716,.18808049,.15217391,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89494,83680,5814,0,465635,448513,15795,0,87752,13953,1327,5462,5462,5462,0,.17163759,.17401393,.096153848,,260,0,,6,,.41891891,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89772,83949,5823,0,467111,449922,15860,0,87965,13978,1329,5465,5465,5465,0,.18834688,.19091554,.13846155,,261,0,,5,,.32051283,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90048,84213,5835,0,468717,451470,15916,0,88185,14010,1331,5467,5467,5467,0,.17185554,.17054264,.21428572,,262,0,,5,,.36690646,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90435,84581,5854,0,470733,453424,15978,0,88410,14043,1331,5474,5474,5474,0,.19196428,.18833163,.30645162,,263,0,,7,,.29850745,
2020-11-28,420,417,3,0,1989,1947,42,0,23,0,8,8,8,0,229,90855,84998,5857,0,472722,455371,16020,0,88639,14066,1331,5482,5482,5482,0,.21116139,.21417566,.071428575,,264,0,,8,,.27173913,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90917,85060,5857,0,473024,455668,16022,0,88752,14078,1334,5489,5489,5489,0,.20529801,.20875421,0,,265,0,,4,,.27748692,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91152,85286,5866,0,474477,457065,16078,0,89010,14100,1334,5498,5498,5498,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1357,1303,53,0,36,1,7,7,7,0,303,91381,85496,5885,0,475834,458368,16131,0,89313,14136,1335,5505,5505,5505,0,.16875461,.16116653,.35849056,,267,0,,8,,.34848484,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91668,85780,5888,0,477371,459872,16160,0,89597,14161,1339,5507,5507,5507,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91890,85993,5897,0,478557,461024,16193,0,89868,14188,1340,5511,5511,5511,0,.18718381,.18489583,.27272728,,269,0,,4,,.38235295,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92103,86188,5915,0,479923,462327,16253,0,90241,14226,1343,5513,5513,5513,0,.15592971,.14965464,.30000001,,270,0,,5,,.35195529,
2020-12-05,181,179,2,0,1120,1074,44,0,14,2,5,5,5,0,400,92284,86367,5917,0,481043,463401,16297,0,90641,14240,1345,5518,5518,5518,0,.16160715,.16666667,.045454547,,271,0,,4,,.3275862,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92329,86412,5917,0,481324,463681,16298,0,90712,14243,1345,5519,5519,5519,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92516,86595,5921,0,482356,464652,16358,0,90946,14263,1346,5527,5527,5527,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92631,86704,5927,0,483134,465368,16418,0,91157,14273,1348,5534,5534,5534,0,.14781491,.15223464,.1,,274,0,,2,,.3131313,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92887,86957,5930,0,484612,466818,16443,0,91452,14300,1351,5539,5539,5539,0,.17320703,.17448276,.12,,275,0,,6,,.50738919,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93048,87113,5935,0,485910,468061,16496,0,91688,14319,1353,5548,5548,5548,0,.12403698,.12550281,.094339624,,276,0,,4,,.4537037,
2020-12-11,327,322,5,0,1675,1611,63,0,27,1,10,10,10,0,208,93375,87435,5940,0,487585,469672,16559,0,91896,14346,1354,5558,5558,5558,0,.19522388,.19987585,.079365082,,277,0,,3,,.33644861,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,191,93601,87649,5952,0,488789,470829,16605,0,92087,14370,1355,5565,5565,5565,0,.18770765,.18496111,.26086956,,278,0,,3,,.29251701,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93648,87696,5952,0,489076,471116,16605,0,92133,14374,1355,5574,5574,5574,0,.16376306,.16376306,,,279,0,,3,,.27891156,
2020-12-14,231,221,10,0,1120,1061,56,0,39,3,13,13,13,0,195,93879,87917,5962,0,490196,472177,16661,0,92328,14413,1358,5587,5587,5587,0,.20625,.20829406,.17857143,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94212,88246,5966,0,492246,474151,16734,0,92473,14454,1361,5607,5607,5607,0,.16243902,.16666667,.05479452,,281,0,,1,,.23529412,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94645,88673,5972,0,494147,476001,16783,0,92726,14478,1363,5619,5618,5618,0,.22777486,.23081081,.12244898,,282,0,,3,,.43604651,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94936,88945,5991,0,495891,477648,16877,0,92880,14518,1366,5639,5638,5638,0,.16685779,.16514875,.20212767,,283,0,,1,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95332,89329,6003,0,498078,479763,16949,0,93230,14542,1366,5651,5650,5650,0,.18106996,.18156028,.16666667,,284,0,,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95746,89733,6013,0,500378,482033,16979,0,93450,14569,1366,5655,5654,5654,0,.18000001,.17797357,.33333334,,285,0,,1,,.33333334,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95801,89788,6013,0,500704,482359,16979,0,93493,14574,1366,5662,5661,5661,0,.16871166,.16871166,,,286,0,,4,,.37837839,
2020-12-21,219,193,26,0,1145,1064,79,0,50,2,8,8,8,0,231,96020,89981,6039,0,501849,483423,17058,0,93724,14624,1368,5670,5669,5669,0,.19126637,.18139097,.32911393,,287,0,,4,,.66666669,
2020-12-22,118,111,7,0,1038,984,50,0,16,4,12,12,12,0,285,96138,90092,6046,0,502887,484407,17108,0,94009,14640,1372,5682,5681,5681,0,.11368015,.11280487,.14,,288,0,,2,,.40983605,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96306,90230,6076,0,503859,485307,17177,0,94419,14675,1375,5704,5703,5703,0,.17283951,.15333334,.43478259,,289,0,,6,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96406,90322,6084,0,504318,485727,17215,0,94690,14691,1376,5720,5719,5719,0,.21786493,.21904762,.21052632,,290,0,,5,,.28235295,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96437,90353,6084,0,504487,485893,17215,0,95065,14691,1379,5735,5733,5733,0,.18343195,.18674698,,,291,0,,3,,.37341774,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96554,90453,6101,0,505248,486603,17266,0,95468,14711,1379,5748,5745,5745,0,.15374507,.14084508,.33333334,,292,0,,2,,.24812031,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96601,90500,6101,0,505481,486836,17266,0,95522,14715,1379,5755,5751,5751,0,.20171674,.20171674,,,293,0,,4,,.22413793,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,203,96802,90687,6115,0,506356,487653,17320,0,95725,14741,1383,5771,5765,5765,0,.22971429,.22888617,.25925925,,294,0,,3,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97046,90898,6148,0,507423,488644,17396,0,95881,14786,1383,5774,5768,5768,0,.22867854,.21291624,.43421054,,295,0,,5,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97184,91011,6173,0,508266,489404,17478,0,96053,14823,1384,5777,5769,5769,0,.16370107,.1486842,.30487806,,296,0,,2,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97314,91101,6213,0,509087,490055,17647,0,96183,14867,1385,5780,5769,5769,0,.15834348,.13824885,.23668639,,297,0,,2,,.25,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97314,91101,6213,0,509269,490231,17648,4,96255,14867,1386,5786,5770,5770,0,0,0,0,0,298,0,,1,,.27722773,
2021-01-02,2,0,0,2,534,488,11,35,0,0,11,0,0,0,131,97316,91101,6213,2,509803,490719,17659,39,96386,14867,1386,5797,5770,5770,0,.0037453184,0,0,.057142857,299,0,,3,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97319,91101,6215,3,510082,490983,17661,49,96436,14869,1389,5962,5928,5928,0,.010752688,0,1,.1,300,0,,1,,.2,
2021-01-04,35,0,30,5,1066,854,126,85,29,1,79,70,70,1,207,97354,91101,6245,8,511148,491837,17787,134,96643,14898,1390,6041,5998,5998,1,.032833021,0,.23809524,.05882353,301,0,,5,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97385,91101,6266,18,512096,492637,17867,200,96855,14919,1392,6097,6044,6044,1,.032700423,0,.26249999,.15151516,302,0,,2,,.33333334,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,49,40,40,0,145,97444,91101,6316,27,513206,493540,18014,259,97000,14968,1393,6146,6084,6084,1,.053153154,0,.34013605,.15254237,303,0,,2,,.2706767,
2021-01-07,34,0,29,5,1193,958,141,89,29,5,54,41,41,1,100,97478,91101,6345,32,514399,494498,18155,348,97100,14997,1398,6200,6125,6125,2,.028499581,0,.20567375,.056179777,304,0,,1,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97528,91101,6389,38,515492,495398,18288,398,97104,15042,1408,6281,6188,6188,2,.045745656,0,.33082706,.12,305,0,,2,,.34117648,
2021-01-09,35,0,24,11,1117,774,128,212,23,3,65,50,50,0,27,97563,91101,6413,49,516609,496172,18416,610,97131,15065,1411,6346,6238,6238,2,.031333931,0,.1875,.051886793,306,0,,5,,.29126215,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97565,91101,6413,51,516907,496452,18418,622,97136,15066,1415,6470,6330,6330,5,.0067114094,0,0,.16666667,307,0,,1,,.32203391,
2021-01-11,43,0,29,14,989,736,116,133,28,4,71,56,56,0,33,97608,91101,6442,65,517896,497188,18534,755,97169,15094,1419,6541,6386,6386,5,.043478262,0,.25,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1199,851,272,74,48,2,79,60,60,2,56,97663,91101,6490,72,519095,498039,18806,829,97225,15142,1421,6620,6446,6446,7,.04587156,0,.17647059,.094594598,309,0,,,,.072463766,
2021-01-13,76,0,62,14,873,585,174,107,62,7,68,48,48,0,39,97739,91101,6552,86,519968,498624,18980,936,97264,15204,1428,6688,6494,6494,7,.08705613,0,.35632184,.13084112,310,0,,,,.30769232,
2021-01-14,275,209,52,14,1270,1014,172,79,80,5,73,49,49,4,50,98014,91310,6604,100,521238,499638,19152,1015,97314,15284,1433,6761,6543,6543,11,.21653543,.2061144,.30232558,.17721519,311,0,,,,.06666667,
2021-01-15,467,413,43,11,2253,1959,201,89,78,4,128,82,82,6,,98481,91723,6647,111,523491,501597,19353,1104,97314,15362,1437,6889,6625,6625,17,.20727919,.21082185,.21393035,.12359551,312,0,,,,.14705883,
2021-01-16,349,234,104,11,1725,1338,322,56,123,9,86,66,66,3,2,98830,91957,6751,122,525216,502935,19675,1160,97316,15485,1446,6975,6691,6691,20,.20231885,.1748879,.32298136,.19642857,313,0,,,,.26495728,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98925,92040,6757,128,525591,503244,19682,1214,97319,15515,1451,7073,6760,6760,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,.28,
2021-01-18,341,235,81,25,1219,815,269,127,105,8,133,85,85,8,35,99266,92275,6838,153,526810,504059,19951,1341,97354,15620,1459,7206,6845,6845,32,.2797375,.28834355,.30111524,.19685039,315,0,,,,.60000002,
2021-01-19,311,226,50,35,1163,864,168,125,74,6,95,74,74,3,31,99577,92501,6888,188,527973,504923,20119,1466,97385,15694,1465,7301,6919,6919,35,.26741186,.26157406,.29761904,.28,316,0,,,,.5,
2021-01-20,383,248,109,26,1428,983,256,182,145,7,180,124,124,8,59,99960,92749,6997,214,529401,505906,20375,1648,97444,15839,1472,7481,7043,7043,43,.26820728,.25228891,.42578125,.14285715,317,0,,,,.31496063,
2021-01-21,355,266,51,38,1548,984,390,162,92,12,101,72,72,8,214,100315,93015,7048,252,530949,506890,20765,1810,97658,15931,1484,7582,7115,7115,51,.22932817,.27032521,.13076924,.2345679,318,0,,,,1,
2021-01-22,363,250,82,31,1440,1069,192,170,129,9,104,78,78,8,420,100678,93265,7130,283,532389,507959,20957,1980,98078,16060,1493,7686,7193,7193,59,.25208333,.23386343,.42708334,.18235295,319,0,,,,.15384616,
2021-01-23,326,168,122,36,983,572,283,118,148,10,103,79,79,7,243,101004,93433,7252,319,533372,508531,21240,2098,98321,16208,1503,7789,7272,7272,66,.33163783,.2937063,.43109539,.30508474,320,0,,,,.39130434,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101112,93534,7255,323,533820,508939,21243,2132,98400,16234,1506,7901,7353,7353,83,.24107143,.24754901,1,.11764706,321,0,,,,.49504951,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,136,86,86,16,245,101451,93806,7260,385,535227,510044,21249,2417,98645,16289,1517,8037,7439,7439,99,.24093817,.24615385,.83333331,.21754386,322,0,,,,.16666667,
2021-01-26,327,211,68,48,1357,935,159,255,109,8,132,91,91,18,241,101778,94017,7328,433,536584,510979,21408,2672,98886,16398,1525,8169,7530,7530,117,.24097273,.22566845,.42767295,.1882353,323,0,,,,.29310346,
2021-01-27,516,270,158,88,1700,967,297,424,202,12,106,71,71,23,281,102294,94287,7486,521,538284,511946,21705,3096,99167,16600,1537,8275,7601,7601,140,.30352941,.27921405,.53198653,.20754717,324,0,,,,.3561644,
2021-01-28,432,232,99,101,1697,1068,216,399,170,14,110,60,60,21,316,102726,94519,7585,622,539981,513014,21921,3495,99483,16770,1551,8385,7661,7661,161,.25456688,.21722846,.45833334,.25313282,325,0,,,,.1875,
2021-01-29,455,225,139,91,1837,1131,251,443,196,12,62,41,41,12,302,103181,94744,7724,713,541818,514145,22172,3938,99785,16966,1563,8447,7702,7702,173,.24768645,.198939,.55378485,.2054176,326,0,,,,.2932331,
2021-01-30,370,200,51,119,1721,747,85,881,109,8,88,53,53,18,281,103551,94944,7775,832,543539,514892,22257,4819,100066,17075,1571,8535,7755,7755,191,.21499129,.26773763,.60000002,.13507378,327,0,,,,.2962963,
2021-01-31,228,80,101,47,763,337,186,227,126,13,74,46,46,16,108,103779,95024,7876,879,544302,515229,22443,5046,100174,17201,1584,8609,7801,7801,207,.29882044,.23738873,.54301077,.20704846,328,0,,,,.21774194,
2021-02-01,464,222,97,145,2058,904,141,1002,159,11,144,81,81,30,370,104243,95246,7973,1024,546360,516133,22584,6048,100544,17360,1595,8753,7882,7882,237,.22546162,.24557522,.68794328,.14471059,329,0,,,,1,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104636,95459,8037,1140,548125,517079,22702,6739,100850,17488,1605,8873,7958,7958,261,.2226629,.22515856,.54237288,.16787265,330,0,,,,.2857143,
2021-02-03,359,199,50,110,1643,844,104,682,100,13,97,71,71,14,395,104995,95658,8087,1250,549768,517923,22806,7421,101245,17588,1618,8970,8029,8029,275,.21850275,.235782,.48076922,.16129032,331,0,,,,.25974026,
2021-02-04,385,192,79,114,1814,716,169,916,145,13,90,64,64,16,329,105380,95850,8166,1364,551582,518639,22975,8337,101574,17733,1631,9060,8093,8093,291,.21223815,.26815644,.46745563,.12445415,332,0,,,,.17460318,
2021-02-05,402,168,108,126,1711,681,270,747,157,13,117,69,69,24,353,105782,96018,8274,1490,553293,519320,23245,9084,101927,17890,1644,9177,8162,8162,315,.23495032,.24669604,.40000001,.16867469,333,0,,,,.15662651,
2021-02-06,325,126,102,97,1301,467,197,629,144,8,93,65,65,18,354,106107,96144,8376,1587,554594,519787,23442,9713,102281,18034,1652,9270,8227,8227,333,.24980783,.26980728,.51776648,.15421304,334,0,,,,.23134328,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106250,96217,8376,1657,555104,519996,23442,10001,102367,18068,1665,9375,8290,8290,362,.28039217,.34928229,,.24305555,335,0,,,,.20155039,
2021-02-08,453,219,51,183,1872,907,106,850,98,9,104,59,59,32,299,106703,96436,8427,1840,556976,520903,23548,10851,102666,18166,1674,9479,8349,8349,394,.24198718,.24145535,.48113209,.21529412,336,0,,,,.2,
2021-02-09,419,167,123,129,1527,558,210,743,171,16,86,60,60,14,328,107122,96603,8550,1969,558503,521461,23758,11594,102994,18337,1690,9565,8409,8409,408,.27439424,.29928315,.58571428,.17362046,337,0,,,,.28712872,
2021-02-10,419,167,93,159,2007,559,189,1244,146,15,110,59,59,23,467,107541,96770,8643,2128,560510,522020,23947,12838,103461,18483,1705,9675,8468,8468,431,.20876931,.29874778,.49206349,.1278135,338,0,,,,,
2021-02-11,365,183,71,111,1613,765,145,675,103,28,75,52,52,15,403,107906,96953,8714,2239,562123,522785,24092,13513,103864,18586,1733,9750,8520,8520,446,.22628643,.23921569,.48965517,.16444445,339,0,,,,,
2021-02-12,375,161,76,138,1738,705,129,892,136,12,95,51,51,26,410,108281,97114,8790,2377,563861,523490,24221,14405,104274,18722,1745,9845,8571,8571,472,.21576525,.22836879,.58914727,.15470852,340,0,,,,,
2021-02-13,358,178,68,112,1647,545,167,923,122,12,97,62,62,24,306,108639,97292,8858,2489,565508,524035,24388,15328,104580,18844,1757,9942,8633,8633,496,.21736491,.3266055,.40718561,.12134345,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108717,97319,8858,2540,565820,524118,24391,15543,104804,18862,1768,10042,8686,8686,522,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,420,181,74,165,1745,758,147,825,122,15,132,78,78,32,468,109137,97500,8932,2705,567565,524876,24538,16368,105272,18984,1783,10174,8764,8764,554,.24068768,.23878628,.50340134,.2,343,0,,,,,
2021-02-16,352,166,58,128,1453,564,105,770,112,14,85,44,44,36,351,109489,97666,8990,2833,569018,525440,24643,17138,105623,19096,1797,10259,8808,8808,590,.2422574,.29432625,.55238098,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109836,97809,9070,2957,570467,525909,24813,17932,105959,19232,1813,10327,8843,8843,618,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1416,509,128,769,96,10,90,61,61,19,382,110158,97949,9121,3088,571883,526418,24941,18701,106341,19328,1823,10417,8904,8904,637,.22740114,.27504912,.3984375,.1703511,346,0,,,,,
2021-02-19,365,129,66,170,1562,467,136,941,116,18,100,52,52,35,390,110523,98078,9187,3258,573445,526885,25077,19642,106731,19444,1841,10517,8956,8956,672,.23367478,.27623126,.4852941,.18065888,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110840,98179,9267,3394,574988,527377,25209,20552,107097,19571,1850,10677,9057,9057,712,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,563,171,3,374,39,15,80,50,50,23,98,110970,98240,9267,3463,575551,527548,25212,20926,107195,19610,1865,10757,9107,9107,735,.23090586,.35672516,0,.18449198,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,142,990,148,20,96,56,56,30,410,111399,98377,9343,3679,577349,528194,25354,21916,107605,19758,1885,10853,9163,9163,765,.23859844,.21207431,.53521127,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1690,544,162,962,126,22,82,50,50,21,422,111783,98559,9414,3810,579039,528738,25516,22878,108027,19884,1907,10935,9213,9213,786,.22721894,.33455881,.43827161,.13617463,351,0,,,,,
2021-02-24,377,132,72,173,1681,425,147,1092,137,17,74,42,42,28,396,112160,98691,9486,3983,580720,529163,25663,23970,108423,20021,1924,11009,9255,9255,814,.22427127,.31058824,.48979592,.15842491,352,0,,,,,
2021-02-25,453,208,82,163,1769,558,160,1029,133,22,78,54,54,19,323,112613,98899,9568,4146,582489,529721,25823,24999,108746,20154,1946,11087,9309,9309,833,.25607687,.37275985,.51249999,.15840621,353,0,,,,,
2021-02-26,397,221,69,107,1683,595,155,916,111,17,105,59,59,36,352,113010,99120,9637,4253,584172,530316,25978,25915,109098,20265,1963,11192,9368,9368,869,.23588829,.37142858,.44516128,.11681223,354,0,,,,,
2021-02-27,392,199,65,128,1340,472,127,727,129,14,102,72,72,26,304,113402,99319,9702,4381,585512,530788,26105,26642,109402,20394,1977,11294,9440,9440,895,.2925373,.42161018,.51181102,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,135,72,72,55,107,113490,99344,9702,4444,585942,530920,26105,26920,109509,20414,1997,11429,9512,9512,950,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1880,693,129,1034,143,24,161,84,84,64,389,113935,99521,9768,4646,587822,531613,26234,27954,109898,20557,2021,11590,9596,9596,1014,.23670213,.25541127,.51162791,.19535783,357,0,,,,,
2021-03-02,388,127,67,194,1608,530,136,929,115,13,103,64,64,32,375,114323,99648,9835,4840,589430,532143,26370,28883,110273,20672,2034,11693,9660,9660,1046,.24129353,.23962264,.49264705,.20882669,358,0,,,,,
2021-03-03,472,200,94,178,1939,706,169,1047,161,17,106,57,57,40,336,114795,99848,9929,5018,591369,532849,26539,29930,110609,20833,2051,11799,9717,9717,1086,.24342445,.28328612,.55621302,.17000955,359,0,,,,,
2021-03-04,418,186,69,163,1725,639,158,905,127,23,87,43,43,34,387,115213,100034,9998,5181,593094,533488,26697,30835,110996,20960,2074,11886,9760,9760,1120,.24231884,.29107982,.43670887,.1801105,360,0,,,,,
2021-03-05,399,124,88,187,1537,449,167,907,141,14,102,54,54,32,454,115612,100158,10086,5368,594631,533937,26864,31742,111450,21101,2088,11988,9814,9814,1152,.25959662,.27616927,.52694613,.20617419,361,0,,,,,
2021-03-06,386,123,80,183,1708,453,200,1034,133,21,107,58,58,44,405,115998,100281,10166,5551,596339,534390,27064,32776,111855,21234,2109,12095,9872,9872,1196,.22599532,.27152318,.40000001,.1769826,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116085,100310,10168,5607,596773,534539,27069,33030,111957,21260,2135,12185,9926,9926,1230,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,177,32,211,1986,698,76,1197,97,15,129,68,68,43,475,116505,100487,10200,5818,598759,535237,27145,34227,112432,21357,2150,12314,9994,9994,1273,.21148036,.25358167,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,82,48,48,31,330,116966,100650,10285,6031,600815,535964,27318,35370,112762,21491,2163,12396,10042,10042,1304,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2126,607,150,1357,124,12,144,77,77,51,450,117433,100807,10346,6280,602941,536571,27468,36727,113212,21615,2175,12540,10119,10119,1355,.21966134,.25864908,.40666667,.183493,366,0,,,,,
2021-03-11,458,181,79,198,2143,639,147,1336,139,21,70,38,38,27,439,117891,100988,10425,6478,605084,537210,27615,38063,113651,21754,2196,12610,10157,10157,1382,.21371908,.2832551,.53741497,.1482036,367,0,,,,,
2021-03-12,409,159,56,194,2264,682,155,1414,118,13,122,71,71,41,305,118300,101147,10481,6672,607348,537892,27770,39477,113956,21872,2209,12732,10228,10228,1423,.18065371,.23313783,.36129034,.13719943,368,0,,,,,
2021-03-13,331,126,63,142,1771,504,148,1097,102,22,131,69,69,52,309,118631,101273,10544,6814,609119,538396,27918,40574,114265,21974,2231,12863,10297,10297,1475,.18690005,.25,.42567569,.12944394,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118742,101288,10545,6909,609568,538481,27919,40914,114359,21999,2254,12980,10358,10358,1524,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119259,101454,10606,7199,611446,539082,28038,42059,114796,22133,2267,13137,10449,10449,1579,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,382,97,85,200,1354,349,149,841,139,15,107,73,73,27,426,119641,101551,10691,7399,612800,539431,28187,42900,115222,22272,2282,13244,10522,10522,1606,.28212702,.27793697,.5704698,.23781213,372,0,,,,,
