fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-16,264,256,8,0,1582,1356,224,0,29,2,5,5,5,0,256,87662,81890,5772,0,454953,438554,15083,0,85841,13754,1316,5430,5430,5430,0,.16687737,.18879056,.035714287,,252,0,,6,,1,
2020-11-17,264,263,1,0,1722,1504,214,0,15,4,6,6,6,0,356,87926,82153,5773,0,456675,440058,15297,0,86197,13769,1320,5436,5436,5436,0,.15331011,.17486702,.004672897,,253,0,,9,,.52845526,
2020-11-18,219,210,9,0,1389,1175,212,0,25,2,2,2,2,0,252,88145,82363,5782,0,458064,441233,15509,0,86449,13794,1322,5438,5438,5438,0,.15766738,.17872341,.042452831,,254,0,,7,,.57219249,
2020-11-19,224,212,12,0,1325,1174,150,0,39,1,7,7,7,0,241,88369,82575,5794,0,459389,442407,15659,0,86690,13833,1323,5445,5445,5445,0,.16905661,.18057922,.079999998,,255,0,,3,,.3372781,
2020-11-20,235,220,15,0,1342,1242,100,0,33,0,16,16,16,0,253,88604,82795,5809,0,460731,443649,15759,0,86943,13866,1323,5461,5461,5461,0,.17511177,.17713365,.15000001,,256,0,,5,,.36196318,
2020-11-21,227,221,6,0,1343,1310,32,0,22,1,6,6,6,0,227,88831,83016,5815,0,462074,444959,15791,0,87170,13888,1324,5467,5467,5467,0,.16902457,.16870229,.1875,,257,0,,9,,.36241612,
2020-11-22,121,121,0,0,538,538,0,0,23,0,5,5,5,0,85,88952,83137,5815,0,462612,445497,15791,0,87255,13911,1324,5472,5472,5472,0,.22490707,.22490707,,,258,0,,6,,.4952381,
2020-11-23,250,243,7,0,1341,1292,47,0,31,2,10,10,10,0,244,89202,83380,5822,0,463953,446789,15838,0,87499,13942,1326,5482,5482,5482,0,.18642804,.18808049,.14893617,,259,0,,1,,.75,
2020-11-24,305,300,5,0,1777,1724,52,0,25,1,6,6,6,0,266,89507,83680,5827,0,465730,448513,15890,0,87765,13967,1327,5488,5488,5488,0,.17163759,.17401393,.096153848,,260,0,,6,,.41891891,
2020-11-25,278,269,9,0,1476,1409,65,0,25,2,3,3,3,0,213,89785,83949,5836,0,467206,449922,15955,0,87978,13992,1329,5491,5491,5491,0,.18834688,.19091554,.13846155,,261,0,,5,,.31645569,
2020-11-26,276,264,12,0,1606,1548,56,0,32,2,2,2,2,0,220,90061,84213,5848,0,468812,451470,16011,0,88198,14024,1331,5493,5493,5493,0,.17185554,.17054264,.21428572,,262,0,,5,,.36428571,
2020-11-27,387,368,19,0,2016,1954,62,0,33,0,7,7,7,0,225,90448,84581,5867,0,470828,453424,16073,0,88423,14057,1331,5500,5500,5500,0,.19196428,.18833163,.30645162,,263,0,,7,,.2962963,
2020-11-28,421,417,4,0,1990,1947,43,0,24,0,8,8,8,0,229,90869,84998,5871,0,472818,455371,16116,0,88652,14081,1331,5508,5508,5508,0,.21155779,.21417566,.093023255,,264,0,,8,,.26881722,
2020-11-29,62,62,0,0,302,297,2,0,12,3,7,7,7,0,113,90931,85060,5871,0,473120,455668,16118,0,88765,14093,1334,5515,5515,5515,0,.20529801,.20875421,0,,265,0,,4,,.27319586,
2020-11-30,235,226,9,0,1453,1397,56,0,22,0,9,9,9,0,258,91166,85286,5880,0,474573,457065,16174,0,89023,14115,1334,5524,5524,5524,0,.16173434,.16177523,.16071428,,266,0,,2,,,
2020-12-01,229,210,19,0,1358,1303,54,0,36,1,8,8,8,0,303,91395,85496,5899,0,475931,458368,16228,0,89326,14151,1335,5532,5532,5532,0,.16863033,.16116653,.35185185,,267,0,,8,,.34074074,
2020-12-02,287,284,3,0,1537,1504,29,0,25,4,2,2,2,0,284,91682,85780,5902,0,477468,459872,16257,0,89610,14176,1339,5534,5534,5534,0,.18672739,.18882979,.10344828,,268,0,,4,,.36627907,
2020-12-03,222,213,9,0,1186,1152,33,0,27,1,4,4,4,0,271,91904,85993,5911,0,478654,461024,16290,0,89881,14203,1340,5538,5538,5538,0,.18718381,.18489583,.27272728,,269,0,,4,,.37142858,
2020-12-04,213,195,18,0,1366,1303,60,0,38,3,2,2,2,0,373,92117,86188,5929,0,480020,462327,16350,0,90254,14241,1343,5540,5540,5540,0,.15592971,.14965464,.30000001,,270,0,,5,,.34615386,
2020-12-05,181,179,2,0,1122,1074,46,0,14,2,5,5,5,0,400,92298,86367,5931,0,481142,463401,16396,0,90654,14255,1345,5545,5545,5545,0,.16131908,.16666667,.043478262,,271,0,,4,,.32203391,
2020-12-06,45,45,0,0,281,280,1,0,3,0,1,1,1,0,71,92343,86412,5931,0,481423,463681,16397,0,90725,14258,1345,5546,5546,5546,0,.16014235,.16071428,0,,272,0,,1,,.39455783,
2020-12-07,187,183,4,0,1032,971,60,0,20,1,8,8,8,0,234,92530,86595,5935,0,482455,464652,16457,0,90959,14278,1346,5554,5554,5554,0,.18120155,.18846551,.06666667,,273,0,,9,,0,
2020-12-08,115,109,6,0,778,716,60,0,10,2,7,7,7,0,211,92645,86704,5941,0,483233,465368,16517,0,91170,14288,1348,5561,5561,5561,0,.14781491,.15223464,.1,,274,0,,2,,.31,
2020-12-09,256,253,3,0,1478,1450,25,0,27,3,5,5,5,0,295,92901,86957,5944,0,484711,466818,16542,0,91465,14315,1351,5566,5566,5566,0,.17320703,.17448276,.12,,275,0,,6,,.50490195,
2020-12-10,161,156,5,0,1298,1243,53,0,19,2,9,9,9,0,236,93062,87113,5949,0,486009,468061,16595,0,91701,14334,1353,5575,5575,5575,0,.12403698,.12550281,.094339624,,276,0,,4,,.4375,
2020-12-11,327,322,5,0,1676,1611,64,0,27,1,11,11,11,0,208,93389,87435,5954,0,487685,469672,16659,0,91909,14361,1354,5586,5586,5586,0,.1951074,.19987585,.078125,,277,0,,3,,.32727271,
2020-12-12,226,214,12,0,1204,1157,46,0,24,1,7,7,7,0,192,93615,87649,5966,0,488889,470829,16705,0,92101,14385,1355,5593,5593,5593,0,.18770765,.18496111,.26086956,,278,0,,3,,.295302,
2020-12-13,47,47,0,0,287,287,0,0,4,0,9,9,9,0,46,93662,87696,5966,0,489176,471116,16705,0,92147,14389,1355,5602,5602,5602,0,.16376306,.16376306,,,279,0,,3,,.27333334,
2020-12-14,232,221,11,0,1121,1061,57,0,40,3,13,13,13,0,195,93894,87917,5977,0,490297,472177,16762,0,92342,14429,1358,5615,5615,5615,0,.20695807,.20829406,.19298245,,280,0,,1,,,
2020-12-15,333,329,4,0,2050,1974,73,0,41,3,20,20,20,0,145,94227,88246,5981,0,492347,474151,16835,0,92487,14470,1361,5635,5635,5635,0,.16243902,.16666667,.05479452,,281,0,,1,,.23300971,
2020-12-16,433,427,6,0,1901,1850,49,0,24,2,12,11,11,0,253,94660,88673,5987,0,494248,476001,16884,0,92740,14494,1363,5647,5646,5646,0,.22777486,.23081081,.12244898,,282,0,,2,,.43103448,
2020-12-17,291,272,19,0,1744,1647,94,0,40,3,20,20,20,0,154,94951,88945,6006,0,495992,477648,16978,0,92894,14534,1366,5667,5666,5666,0,.16685779,.16514875,.20212767,,283,0,,1,,.33333334,
2020-12-18,396,384,12,0,2187,2115,72,0,24,0,12,12,12,0,350,95347,89329,6018,0,498179,479763,17050,0,93244,14558,1366,5679,5678,5678,0,.18106996,.18156028,.16666667,,284,0,,1,,.33027524,
2020-12-19,414,404,10,0,2300,2270,30,0,27,0,4,4,4,0,220,95761,89733,6028,0,500479,482033,17080,0,93464,14585,1366,5683,5682,5682,0,.18000001,.17797357,.33333334,,285,0,,0,,.32432431,
2020-12-20,55,55,0,0,326,326,0,0,5,0,7,7,7,0,43,95816,89788,6028,0,500805,482359,17080,0,93507,14590,1366,5690,5689,5689,0,.16871166,.16871166,,,286,0,,,,.37837839,
2020-12-21,219,193,26,0,1147,1064,81,0,50,2,8,8,8,0,231,96035,89981,6054,0,501952,483423,17161,0,93738,14640,1368,5698,5697,5697,0,.19093287,.18139097,.32098764,,287,0,,,,.66666669,
2020-12-22,118,111,7,0,1039,984,51,0,16,4,12,12,12,0,285,96153,90092,6061,0,502991,484407,17212,0,94023,14656,1372,5710,5709,5709,0,.11357074,.11280487,.13725491,,288,0,,,,.40000001,
2020-12-23,168,138,30,0,972,900,69,0,35,3,22,22,22,0,410,96321,90230,6091,0,503963,485307,17281,0,94433,14691,1375,5732,5731,5731,0,.17283951,.15333334,.43478259,,289,0,,,,.375,
2020-12-24,100,92,8,0,459,420,38,0,16,1,16,16,16,0,271,96421,90322,6099,0,504422,485727,17319,0,94704,14707,1376,5748,5747,5747,0,.21786493,.21904762,.21052632,,290,0,,,,.27906978,
2020-12-25,31,31,0,0,169,166,0,0,0,3,15,14,14,0,375,96452,90353,6099,0,504591,485893,17319,0,95079,14707,1379,5763,5761,5761,0,.18343195,.18674698,,,291,0,,,,.37106919,
2020-12-26,117,100,17,0,761,710,51,0,20,0,13,12,12,0,403,96569,90453,6116,0,505352,486603,17370,0,95482,14727,1379,5776,5773,5773,0,.15374507,.14084508,.33333334,,292,0,,,,.24444444,
2020-12-27,47,47,0,0,233,233,0,0,4,0,7,6,6,0,54,96616,90500,6116,0,505585,486836,17370,0,95536,14731,1379,5783,5779,5779,0,.20171674,.20171674,,,293,0,,,,.22222222,
2020-12-28,201,187,14,0,875,817,54,0,26,4,16,14,14,0,204,96817,90687,6130,0,506460,487653,17424,0,95740,14757,1383,5799,5793,5793,0,.22971429,.22888617,.25925925,,294,0,,,,,
2020-12-29,244,211,33,0,1067,991,76,0,45,0,3,3,3,0,156,97061,90898,6163,0,507527,488644,17500,0,95896,14802,1383,5802,5796,5796,0,.22867854,.21291624,.43421054,,295,0,,,,.3442623,
2020-12-30,138,113,25,0,843,760,82,0,37,1,3,1,1,0,172,97199,91011,6188,0,508370,489404,17582,0,96068,14839,1384,5805,5797,5797,0,.16370107,.1486842,.30487806,,296,0,,,,.36134455,
2020-12-31,130,90,40,0,821,651,169,0,44,1,3,0,0,0,130,97329,91101,6228,0,509191,490055,17751,0,96198,14883,1385,5808,5797,5797,0,.15834348,.13824885,.23668639,,297,0,,,,.24475524,
2021-01-01,0,0,0,0,182,176,1,4,0,1,6,1,1,0,72,97329,91101,6228,0,509373,490231,17752,4,96270,14883,1386,5814,5798,5798,0,0,0,0,0,298,0,,,,.26923078,
2021-01-02,2,0,0,2,535,489,11,35,0,0,11,0,0,0,131,97331,91101,6228,2,509908,490720,17763,39,96401,14883,1386,5825,5798,5798,0,.0037383179,0,0,.057142857,299,0,,,,.35714287,
2021-01-03,3,0,2,1,279,264,2,10,2,3,165,158,158,0,50,97334,91101,6230,3,510187,490984,17765,49,96451,14885,1389,5990,5956,5956,0,.010752688,0,1,.1,300,0,,,,.19827586,
2021-01-04,35,0,30,5,1067,854,127,85,29,1,79,70,70,1,207,97369,91101,6260,8,511254,491838,17892,134,96658,14914,1390,6069,6026,6026,1,.03280225,0,.23622048,.05882353,301,0,,,,.14285715,
2021-01-05,31,0,21,10,948,800,80,66,21,2,56,46,46,0,212,97400,91101,6281,18,512202,492638,17972,200,96870,14935,1392,6125,6072,6072,1,.032700423,0,.26249999,.15151516,302,0,,,,.31578946,
2021-01-06,59,0,50,9,1110,903,147,59,49,1,50,41,41,0,145,97459,91101,6331,27,513312,493541,18119,259,97015,14984,1393,6175,6113,6113,1,.053153154,0,.34013605,.15254237,303,0,,,,.2706767,
2021-01-07,34,0,29,5,1195,958,143,89,29,5,54,41,41,1,100,97493,91101,6360,32,514507,494499,18262,348,97115,15013,1398,6229,6154,6154,2,.028451882,0,.2027972,.056179777,304,0,,,,.25,
2021-01-08,50,0,44,6,1093,900,133,50,45,10,81,63,63,0,4,97543,91101,6404,38,515600,495399,18395,398,97119,15058,1408,6310,6217,6217,2,.045745656,0,.33082706,.12,305,0,,,,.33720931,
2021-01-09,35,0,24,11,1118,773,130,212,23,3,65,50,50,0,27,97578,91101,6428,49,516718,496172,18525,610,97146,15081,1411,6375,6267,6267,2,.031305902,0,.18461539,.051886793,306,0,,,,.28846154,
2021-01-10,2,0,0,2,298,280,2,12,1,4,124,92,92,3,5,97580,91101,6428,51,517016,496452,18527,622,97151,15082,1415,6499,6359,6359,5,.0067114094,0,0,.16666667,307,0,,,,.32203391,
2021-01-11,44,0,30,14,992,737,118,133,29,4,71,56,56,0,33,97624,91101,6458,65,518008,497189,18645,755,97184,15111,1419,6570,6415,6415,5,.044354837,0,.25423729,.10526316,308,0,,,,0,
2021-01-12,55,0,48,7,1200,850,274,74,48,2,80,60,60,2,56,97679,91101,6506,72,519208,498039,18919,829,97240,15159,1421,6650,6475,6475,7,.045833334,0,.17518248,.094594598,309,0,,,,.06849315,
2021-01-13,76,0,62,14,875,585,176,107,62,7,68,48,48,0,39,97755,91101,6568,86,520083,498624,19095,936,97279,15221,1428,6718,6523,6523,7,.08685714,0,.35227272,.13084112,310,0,,,,.30434781,
2021-01-14,275,209,52,14,1272,1014,174,79,80,5,74,50,50,4,50,98030,91310,6620,100,521355,499638,19269,1015,97329,15301,1433,6792,6573,6573,11,.21619497,.2061144,.29885057,.17721519,311,0,,,,.064102568,
2021-01-15,467,413,43,11,2254,1959,202,89,78,4,128,82,82,6,,98497,91723,6663,111,523609,501597,19471,1104,97329,15379,1437,6920,6655,6655,17,.20718722,.21082185,.21287128,.12359551,312,0,,,,.14705883,
2021-01-16,349,234,104,11,1724,1338,322,55,123,9,87,67,67,3,2,98846,91957,6767,122,525333,502935,19793,1159,97331,15502,1446,7007,6722,6722,20,.20243619,.1748879,.32298136,.2,313,0,,,,.25925925,
2021-01-17,95,83,6,6,375,309,7,54,30,5,98,69,69,4,3,98941,92040,6773,128,525708,503244,19800,1213,97334,15532,1451,7105,6791,6791,24,.25333333,.26860842,.85714287,.11111111,314,0,,,,.27380952,
2021-01-18,340,234,81,25,1225,815,275,127,105,8,134,85,85,8,35,99281,92274,6854,153,526933,504059,20075,1340,97369,15637,1459,7239,6876,6876,32,.27755103,.28711656,.29454544,.19685039,315,0,,,,.5,
2021-01-19,311,226,50,35,1163,864,168,125,74,6,95,74,74,3,31,99592,92500,6904,188,528096,504923,20243,1465,97400,15711,1465,7334,6950,6950,35,.26741186,.26157406,.29761904,.28,316,0,,,,,
2021-01-20,383,248,109,26,1429,983,257,182,145,7,180,124,124,8,59,99975,92748,7013,214,529525,505906,20500,1647,97459,15856,1472,7514,7074,7074,43,.26801959,.25228891,.42412451,.14285715,317,0,,,,,
2021-01-21,355,266,51,38,1550,984,392,162,92,12,101,72,72,8,214,100330,93014,7064,252,531075,506890,20892,1809,97673,15948,1484,7615,7146,7146,51,.22903226,.27032521,.13010204,.2345679,318,0,,,,,
2021-01-22,363,250,82,31,1443,1070,194,170,129,9,105,78,78,8,420,100693,93264,7146,283,532518,507960,21086,1979,98093,16077,1493,7720,7224,7224,59,.25155926,.23364486,.42268041,.18235295,319,0,,,,,
2021-01-23,327,168,123,36,985,572,285,118,149,10,104,80,80,7,243,101020,93432,7269,319,533503,508532,21371,2097,98336,16226,1503,7824,7304,7304,66,.33197969,.2937063,.43157893,.30508474,320,0,,,,,
2021-01-24,108,101,3,4,448,408,3,34,26,3,112,81,81,17,79,101128,93533,7272,323,533951,508940,21374,2131,98415,16252,1506,7936,7385,7385,83,.24107143,.24754901,1,.11764706,321,0,,,,,
2021-01-25,339,272,5,62,1407,1105,6,285,55,11,135,86,86,15,246,101467,93805,7277,385,535358,510045,21380,2416,98661,16307,1517,8071,7471,7471,98,.24093817,.24615385,.83333331,.21754386,322,0,,,,,
2021-01-26,327,211,68,48,1359,936,159,256,109,8,132,91,91,18,241,101794,94016,7345,433,536717,510981,21539,2672,98902,16416,1525,8203,7562,7562,116,.24061809,.22542734,.42767295,.1875,323,0,,,,,
2021-01-27,515,270,158,87,1700,966,298,424,202,12,104,71,71,21,281,102309,94286,7503,520,538417,511947,21837,3096,99183,16618,1537,8307,7633,7633,137,.30294117,.27950311,.53020132,.20518868,324,0,,,,,
2021-01-28,431,232,99,100,1697,1068,216,399,170,14,110,60,60,21,316,102740,94518,7602,620,540114,513015,22053,3495,99499,16788,1551,8417,7693,7693,158,.2539776,.21722846,.45833334,.25062656,325,0,,,,,
2021-01-29,455,225,139,91,1838,1131,252,443,196,12,62,41,41,12,302,103195,94743,7741,711,541952,514146,22305,3938,99801,16984,1563,8479,7734,7734,170,.24755168,.198939,.55158728,.2054176,326,0,,,,,
2021-01-30,368,200,51,117,1722,747,85,882,107,8,88,53,53,18,281,103563,94943,7792,828,543674,514893,22390,4820,100082,17091,1571,8567,7787,7787,188,.21370499,.26773763,.60000002,.13265306,327,0,,,,,
2021-01-31,228,80,101,47,764,338,186,227,126,13,74,46,46,16,108,103791,95023,7893,875,544438,515231,22576,5047,100190,17217,1584,8641,7833,7833,204,.29842931,.23668639,.54301077,.20704846,328,0,,,,,
2021-02-01,464,222,97,145,2057,904,141,1001,159,11,144,81,81,30,369,104255,95245,7990,1020,546495,516135,22717,6048,100559,17376,1595,8785,7914,7914,234,.22557122,.24557522,.68794328,.14485514,329,0,,,,,
2021-02-02,393,213,64,116,1765,946,118,691,128,10,120,76,76,24,306,104648,95458,8054,1136,548260,517081,22835,6739,100865,17504,1605,8905,7990,7990,258,.2226629,.22515856,.54237288,.16787265,330,0,,,,,
2021-02-03,359,199,50,110,1644,844,105,682,100,13,97,71,71,14,395,105007,95657,8104,1246,549904,517925,22940,7421,101260,17604,1618,9002,8061,8061,272,.21836983,.235782,.47619048,.16129032,331,0,,,,,
2021-02-04,385,192,79,114,1815,716,170,916,145,13,89,63,63,16,329,105392,95849,8183,1360,551719,518641,23110,8337,101589,17749,1631,9091,8124,8124,288,.21212122,.26815644,.46470588,.12445415,332,0,,,,,
2021-02-05,402,168,108,126,1713,680,273,747,157,13,117,69,69,24,353,105794,96017,8291,1486,553432,519321,23383,9084,101942,17906,1644,9208,8193,8193,312,.234676,.24705882,.3956044,.16867469,333,0,,,,,
2021-02-06,325,126,102,97,1302,467,198,629,144,8,93,65,65,18,355,106119,96143,8393,1583,554734,519788,23581,9713,102297,18050,1652,9301,8258,8258,330,.24961598,.26980728,.5151515,.15421304,334,0,,,,,
2021-02-07,143,73,0,70,510,209,0,288,34,13,105,63,63,29,86,106262,96216,8393,1653,555244,519997,23581,10001,102383,18084,1665,9406,8321,8321,359,.28039217,.34928229,,.24305555,335,0,,,,,
2021-02-08,453,219,51,183,1874,907,108,850,98,9,104,59,59,32,299,106715,96435,8444,1836,557118,520904,23689,10851,102682,18182,1674,9510,8380,8380,391,.24172892,.24145535,.47222221,.21529412,336,0,,,,,
2021-02-09,419,167,123,129,1526,558,210,742,171,16,86,60,60,14,328,107134,96602,8567,1965,558644,521462,23899,11593,103010,18353,1690,9596,8440,8440,405,.27457404,.29928315,.58571428,.17385444,337,0,,,,,
2021-02-10,419,167,93,159,2009,559,191,1244,145,15,110,59,59,23,466,107553,96769,8660,2124,560653,522021,24090,12837,103476,18498,1705,9706,8499,8499,428,.20856148,.29874778,.486911,.1278135,338,0,,,,,
2021-02-11,366,183,71,112,1613,765,145,675,103,28,76,53,53,15,402,107919,96952,8731,2236,562266,522786,24235,13512,103878,18601,1733,9782,8552,8552,443,.22690639,.23921569,.48965517,.16592592,339,0,,,,,
2021-02-12,376,161,76,139,1740,705,130,893,136,12,95,51,51,26,410,108295,97113,8807,2375,564006,523491,24365,14405,104288,18737,1745,9877,8603,8603,469,.21609196,.22836879,.58461541,.1556551,340,0,,,,,
2021-02-13,357,178,68,111,1649,545,168,924,121,12,97,62,62,24,304,108652,97291,8875,2486,565655,524036,24533,15329,104592,18858,1757,9974,8665,8665,493,.21649484,.3266055,.40476191,.12012987,341,0,,,,,
2021-02-14,78,27,0,51,312,83,3,215,18,11,100,53,53,26,224,108730,97318,8875,2537,565967,524119,24536,15544,104816,18876,1768,10074,8718,8718,519,.25,.3253012,0,.23720931,342,0,,,,,
2021-02-15,419,181,73,165,1745,758,147,825,121,15,132,78,78,32,468,109149,97499,8948,2702,567712,524877,24683,16369,105284,18997,1783,10206,8796,8796,551,.24011461,.23878628,.49659863,.2,343,0,,,,,
2021-02-16,352,166,58,128,1454,564,106,770,112,14,85,44,44,36,351,109501,97665,9006,2830,569166,525441,24789,17139,105635,19109,1797,10291,8840,8840,587,.24209079,.29432625,.5471698,.16623376,344,0,,,,,
2021-02-17,347,143,80,124,1449,469,170,794,136,16,68,35,35,28,336,109848,97808,9086,2954,570615,525910,24959,17933,105971,19245,1813,10359,8875,8875,615,.2394755,.30490404,.47058824,.15617129,345,0,,,,,
2021-02-18,322,140,51,131,1419,508,131,770,96,10,90,61,61,19,382,110170,97948,9137,3085,572034,526418,25090,18703,106353,19341,1823,10449,8936,8936,634,.22692037,.27559054,.38931298,.17012987,346,0,,,,,
2021-02-19,365,129,66,170,1566,468,137,943,116,18,100,52,52,35,390,110535,98077,9203,3255,573600,526886,25227,19646,106743,19457,1841,10549,8988,8988,669,.2330779,.27564102,.48175183,.18027571,347,0,,,,,
2021-02-20,317,101,80,136,1543,492,132,910,127,9,160,101,101,40,366,110852,98178,9283,3391,575143,527378,25359,20556,107109,19584,1850,10709,9089,9089,709,.20544393,.20528455,.60606062,.14945056,348,0,,,,,
2021-02-21,130,61,0,69,565,171,3,376,39,15,80,50,50,23,98,110982,98239,9283,3460,575708,527549,25362,20932,107207,19623,1865,10789,9139,9139,732,.2300885,.35672516,0,.18351063,349,0,,,,,
2021-02-22,429,137,76,216,1798,646,143,990,148,19,97,57,57,30,410,111411,98376,9359,3676,577506,528195,25505,21922,107617,19771,1884,10886,9196,9196,762,.23859844,.21207431,.53146851,.21818182,350,0,,,,,
2021-02-23,384,182,71,131,1691,544,164,961,126,22,82,50,50,21,422,111795,98558,9430,3807,579197,528739,25669,22883,108039,19897,1906,10968,9246,9246,783,.22708456,.33455881,.43292683,.13631634,351,0,,,,,
2021-02-24,377,132,72,173,1682,425,148,1093,137,16,74,42,42,28,396,112172,98690,9502,3980,580879,529164,25817,23976,108435,20034,1922,11042,9288,9288,811,.22413793,.31058824,.48648649,.15827997,352,0,,,,,
2021-02-25,453,208,82,163,1771,558,161,1030,133,22,78,54,54,19,324,112625,98898,9584,4143,582650,529722,25978,25006,108759,20167,1944,11120,9342,9342,830,.2557877,.37275985,.50931674,.15825243,353,0,,,,,
2021-02-26,398,223,69,106,1686,596,157,916,111,17,106,60,60,36,353,113023,99121,9653,4249,584336,530318,26135,25922,109112,20278,1961,11226,9402,9402,866,.23606168,.37416106,.43949044,.11572053,354,0,,,,,
2021-02-27,393,199,66,128,1341,472,128,727,130,14,102,72,72,26,303,113416,99320,9719,4377,585677,530790,26263,26649,109415,20408,1975,11328,9474,9474,892,.29306486,.42161018,.515625,.17606603,355,0,,,,,
2021-02-28,88,25,0,63,430,132,0,278,20,20,137,74,74,55,107,113504,99345,9719,4440,586107,530922,26263,26927,109522,20428,1995,11465,9548,9548,947,.20465116,.18939394,,.22661871,356,0,,,,,
2021-03-01,445,177,66,202,1882,693,131,1034,143,24,161,84,84,64,388,113949,99522,9785,4642,587989,531615,26394,27961,109910,20571,2019,11626,9632,9632,1011,.23645058,.25541127,.50381678,.19535783,357,0,,,,,
2021-03-02,389,127,68,194,1608,530,137,928,116,13,103,64,64,32,375,114338,99649,9853,4836,589597,532145,26531,28889,110285,20687,2032,11729,9696,9696,1043,.24191542,.23962264,.49635038,.20905173,358,0,,,,,
2021-03-03,473,200,94,179,1941,706,170,1048,161,17,106,57,57,40,336,114811,99849,9947,5015,591538,532851,26701,29937,110621,20848,2049,11835,9753,9753,1083,.24368882,.28328612,.5529412,.17080152,359,0,,,,,
2021-03-04,418,186,69,163,1725,639,159,904,127,23,87,43,43,34,387,115229,100035,10016,5178,593263,533490,26860,30841,111008,20975,2072,11922,9796,9796,1117,.24231884,.29107982,.43396226,.18030973,360,0,,,,,
2021-03-05,400,124,88,188,1539,449,169,908,141,13,102,54,54,32,454,115629,100159,10104,5366,594802,533939,27029,31749,111462,21116,2085,12024,9850,9850,1149,.25990903,.27616927,.52071005,.20704846,361,0,,,,,
2021-03-06,386,123,80,183,1709,453,201,1034,133,21,107,58,58,44,405,116015,100282,10184,5549,596511,534392,27230,32783,111867,21249,2106,12131,9908,9908,1193,.22586308,.27152318,.39800996,.1769826,362,0,,,,,
2021-03-07,87,29,2,56,434,149,5,254,26,26,90,54,54,34,102,116102,100311,10186,5605,596945,534541,27235,33037,111969,21275,2132,12221,9962,9962,1227,.20046084,.19463088,.40000001,.22047244,363,0,,,,,
2021-03-08,420,177,32,211,1986,698,76,1197,97,15,130,69,69,43,475,116522,100488,10218,5816,598931,535239,27311,34234,112444,21372,2147,12351,10031,10031,1270,.21148036,.25358167,.42105263,.17627402,364,0,,,,,
2021-03-09,461,163,85,213,2056,727,173,1143,134,13,83,49,49,31,330,116983,100651,10303,6029,600987,535966,27484,35377,112774,21506,2160,12434,10080,10080,1301,.2242218,.22420909,.49132949,.1863517,365,0,,,,,
2021-03-10,467,157,61,249,2126,608,150,1356,124,12,144,77,77,51,450,117450,100808,10364,6278,603113,536574,27634,36733,113224,21630,2172,12578,10157,10157,1352,.21966134,.25822368,.40666667,.18362832,366,0,,,,,
2021-03-11,458,181,79,198,2146,640,149,1336,140,21,70,38,38,27,439,117908,100989,10443,6476,605259,537214,27783,38069,113663,21770,2193,12648,10195,10195,1379,.21342032,.28281251,.53020132,.1482036,367,0,,,,,
2021-03-12,410,159,56,195,2267,683,156,1415,118,13,123,72,72,41,306,118318,101148,10499,6671,607526,537897,27939,39484,113969,21888,2206,12771,10267,10267,1420,.18085575,.23279649,.35897437,.13780919,368,0,,,,,
2021-03-13,331,126,63,142,1771,504,149,1096,102,22,131,69,69,52,310,118649,101274,10562,6813,609297,538401,28088,40580,114279,21990,2228,12902,10336,10336,1472,.18690005,.25,.42281878,.12956205,369,0,,,,,
2021-03-14,111,15,1,95,449,85,1,340,25,23,117,61,61,49,94,118760,101289,10563,6908,609746,538486,28089,40920,114373,22015,2251,13019,10397,10397,1521,.24721603,.17647059,1,.27941176,370,0,,,,,
2021-03-15,517,166,61,290,1878,601,119,1145,134,13,157,91,91,55,437,119277,101455,10624,7198,611624,539087,28208,42065,114810,22149,2264,13176,10488,10488,1576,.27529287,.27620631,.51260507,.2532751,371,0,,,,,
2021-03-16,383,97,86,200,1356,349,151,841,140,15,108,74,74,27,427,119660,101552,10710,7398,612980,539436,28359,42906,115237,22289,2279,13284,10562,10562,1603,.28244838,.27793697,.56953645,.23781213,372,0,,,,,
2021-03-17,410,86,76,248,1423,297,183,928,145,15,119,73,73,40,425,120070,101638,10786,7646,614403,539733,28542,43834,115662,22434,2294,13403,10635,10635,1643,.2881237,.28956228,.41530055,.26724139,373,0,,,,,
2021-03-18,393,108,70,215,1409,354,152,891,145,12,121,79,79,35,411,120463,101746,10856,7861,615812,540087,28694,44725,116073,22579,2306,13524,10714,10714,1678,.27892122,.30508474,.46052632,.24130191,374,0,,,,,
2021-03-19,413,102,81,230,1582,347,160,1060,150,15,109,66,66,41,433,120876,101848,10937,8091,617394,540434,28854,45785,116506,22729,2321,13633,10780,10780,1719,.26106194,.29394811,.50625002,.21698113,375,0,,,,,
